Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-25,0,0,2,1,0,3,3,3,0,6,3,6,6,6,0,0,3,6,-0.0034175, 0.004168, 0.001480, 0.0078180, 0.0026284,buy
2019-05-26,0,1,1,0,0,2,3,1,1,3,0,3,3,3,3,3,3,6, 0.0149032, 0.011433, 0.016897, 0.0114332, 0.0204606,buy
2019-05-27,0,2,0,0,0,1,3,2,1,0,3,3,3,3,0,3,6,6, 0.0184419, 0.018959, 0.017463, 0.0051782, 0.0094993,buy
2019-05-28,1,1,0,0,0,3,2,1,1,3,3,0,3,3,0,6,6,3, 0.0325758, 0.023404, 0.023781, 0.0347484, 0.0294446,buy
2019-05-29,1,1,0,1,1,3,3,2,1,6,3,3,6,6,3,6,6,0, 0.0082439, 0.024225, 0.025729, 0.0332784, 0.0257286,buy
2019-05-30,1,2,0,2,1,3,3,1,2,3,9,0,9,9,3,3,6,3, 0.0244656, 0.031651, 0.026025, 0.0244656, 0.0371450,buy
2019-05-31,2,1,1,2,1,4,2,2,0,6,9,3,6,6,3,6,3,3, 0.0032145,-0.002530, 0.004076, 0.0001470,-0.0032183,sell
2019-06-01,1,2,0,3,1,3,4,4,0,6,9,6,9,9,3,3,6,3, 0.0288141, 0.025863, 0.023341, 0.0285521, 0.0217813,buy
2019-06-02,1,1,1,2,1,2,3,3,0,6,9,3,6,6,0,3,3,6, 0.0116320, 0.010916, 0.011665, 0.0251331, 0.0094938,buy
2019-06-03,1,1,1,2,1,3,4,2,0,6,6,3,6,9,3,6,0,6, 0.0201148, 0.023588, 0.006818, 0.0115060, 0.0234746,buy
2019-06-04,0,0,0,1,1,2,2,3,1,3,3,3,3,3,0,6,3,6,-0.0215307,-0.019476,-0.021338,-0.0277460,-0.0197807,sell
2019-06-05,2,0,0,1,1,2,2,3,1,3,3,6,3,3,3,6,3,6,-0.0090369,-0.006878,-0.007851,-0.0207282,-0.0068780,sell
2019-06-06,1,0,1,1,1,1,2,2,3,3,6,3,3,3,3,6,3,6,-0.0410066,-0.025488,-0.023821,-0.0205987,-0.0139102,sell
2019-06-07,0,1,1,1,0,3,2,2,2,6,3,6,3,3,6,6,0,3, 0.0047273, 0.010317, 0.013254, 0.0079946, 0.0031054,buy
2019-06-08,0,2,1,1,0,3,2,2,2,6,3,9,3,3,3,3,3,6, 0.0073025, 0.017571, 0.020961, 0.0217092, 0.0121057,buy
2019-06-09,0,2,2,1,0,1,3,2,2,6,0,9,3,3,0,6,3,9,-0.0083935, 0.003144, 0.006940, 0.0322838, 0.0039040,buy
2019-06-10,0,1,3,1,0,2,2,2,2,0,3,6,6,6,3,6,0,9, 0.0130614, 0.015031, 0.011158, 0.0174075, 0.0084072,buy
2019-06-11,0,1,1,2,1,2,2,1,0,6,0,3,3,3,0,6,3,6, 0.0036604, 0.003660, 0.003660, 0.0029717, 0.0020078,buy
2019-06-12,0,1,2,0,0,2,2,2,3,3,3,6,6,6,3,3,3,3, 0.0211679, 0.020731, 0.020731, 0.0187323,-0.0197408,buy
2019-06-13,2,0,2,2,3,1,3,1,0,6,3,6,6,6,3,6,3,3, 0.0293656, 0.027363, 0.028804, 0.0279394, 0.0274289,buy
2019-06-14,2,2,2,2,1,2,2,2,0,6,6,9,9,9,3,3,0,0, 0.0053893, 0.003633, 0.017449, 0.0126501, 0.0000474,buy
2019-06-15,2,1,2,4,2,1,1,1,0,6,3,6,6,6,3,6,3,3, 0.0343151, 0.029986, 0.032673, 0.0349056, 0.0426565,buy
2019-06-16,3,1,2,4,2,1,0,1,0,6,6,6,6,6,0,6,3,3, 0.0386139, 0.029460, 0.025975, 0.0359900, 0.0397860,buy
2019-06-17,3,2,1,3,2,1,0,0,1,3,6,6,6,6,3,6,0,3, 0.0493390, 0.049833, 0.020115, 0.0493390, 0.0294956,buy
2019-06-18,3,2,0,2,2,1,0,0,1,3,6,3,6,6,0,3,3,3, 0.0484840, 0.049800, 0.044550, 0.0447796, 0.0308448,buy
2019-06-19,3,0,1,1,3,1,0,0,0,0,3,6,6,6,3,0,3,0, 0.0267915, 0.018487, 0.009959, 0.0234937, 0.0085450,buy
2019-06-20,1,0,1,1,1,0,1,1,2,3,6,3,0,0,3,3,3,3, 0.0224023, 0.026918, 0.012247, 0.0115710, 0.0215731,buy
2019-06-21,1,1,1,3,1,2,1,1,0,3,6,6,6,6,3,0,3,0, 0.0079836, 0.007940, 0.008853, 0.0079836, 0.0061775,buy
2019-06-22,1,1,1,2,1,2,2,2,0,6,3,6,6,6,3,3,0,3, 0.0113534, 0.003629, 0.017926, 0.0213154, 0.0001255,buy
2019-06-23,1,1,2,1,1,2,3,3,2,3,6,6,9,9,0,6,3,6,-0.0173794,-0.004986,-0.004986,-0.0049857,-0.0081601,sell
2019-06-24,1,2,0,1,1,1,4,1,2,0,6,6,6,6,0,6,3,6,-0.0113023, 0.013705,-0.003528,-0.0027383,-0.0022317,sell
2019-06-25,2,0,0,1,1,3,2,0,1,3,3,3,3,3,3,6,0,6,-0.0130206,-0.012929,-0.013021,-0.0141154,-0.0101678,sell
2019-06-26,1,1,1,1,1,1,2,1,2,0,9,3,6,6,0,3,3,3, 0.0201064, 0.013813, 0.028294, 0.0282937, 0.0304364,buy
2019-06-27,3,0,2,0,0,1,2,2,1,3,6,6,0,0,3,6,3,6,-0.0140164,-0.014269,-0.010306,-0.0133406,-0.0179820,sell
2019-06-28,3,1,1,1,0,1,3,2,0,3,6,3,3,3,3,6,3,6, 0.0039581, 0.004396, 0.009052, 0.0094296, 0.0012619,buy
2019-06-29,1,1,2,1,0,1,4,2,0,3,6,6,6,6,3,0,3,3,-0.0489822,-0.015852,-0.005413,-0.0009175,-0.0113315,sell
2019-06-30,1,0,2,0,1,4,3,2,0,3,6,12,3,3,3,3,0,6,-0.0047384,-0.004738,-0.005229,-0.0144705,-0.0278324,sell
2019-07-01,2,1,1,1,1,3,3,0,1,3,6,12,3,3,0,6,3,3,-0.0307315,-0.026176,-0.031308,-0.0037856,-0.0255331,sell
2019-07-02,3,1,1,0,0,2,0,2,2,6,3,9,0,0,3,6,3,3, 0.0074024, 0.001993, 0.007452, 0.0095485, 0.0113320,buy
2019-07-03,4,1,1,1,1,1,0,0,1,3,6,9,3,3,3,3,0,0, 0.0072612, 0.007261, 0.025533, 0.0179225, 0.0176540,buy
2019-07-04,2,2,2,0,0,4,0,0,3,6,6,9,0,0,3,6,6,3,-0.0067026,-0.005579,-0.004490,-0.0026282,-0.0011402,sell
2019-07-05,1,2,2,1,0,4,2,0,2,6,6,6,3,3,6,3,6,3,-0.0267113,-0.021278,-0.026815,-0.0272876,-0.0271130,sell
2019-07-06,1,3,2,1,0,3,2,2,2,9,3,9,3,3,3,9,6,3, 0.0078944, 0.003631, 0.013479, 0.0087805, 0.0036505,buy
2019-07-07,1,3,2,0,0,2,1,3,3,6,3,9,3,3,3,9,3,6, 0.0099052,-0.000421, 0.011109, 0.0081952, 0.0010066,buy
2019-07-08,1,1,1,2,1,2,0,2,3,9,0,9,0,0,0,9,6,6, 0.0062215,-0.003449,-0.002397, 0.0119119, 0.0012317,sell
2019-07-09,1,1,0,1,0,2,0,2,5,6,3,6,3,3,3,6,3,3,-0.0017340, 0.007849, 0.003517, 0.0088485, 0.0073248,buy
2019-07-10,1,2,0,1,1,1,1,1,3,9,3,9,0,0,0,9,3,0,-0.0157353,-0.013411,-0.013482, 0.0021031,-0.0134128,sell
2019-07-11,1,4,2,1,2,1,0,3,2,9,6,6,3,3,3,9,3,6, 0.0134854,-0.022069,-0.020896,-0.0262209,-0.0220047,sell
2019-07-12,1,4,5,1,0,0,1,1,1,9,3,6,3,3,6,6,3,3,-0.0093912,-0.008746,-0.006789, 0.0027545,-0.0111007,sell
2019-07-13,2,3,3,4,0,1,1,1,1,6,6,6,6,6,3,6,3,6,-0.0092463,-0.014991,-0.014430,-0.0139161,-0.0117865,sell
2019-07-14,2,1,4,3,1,1,0,1,0,3,9,3,6,6,3,3,0,6,-0.0357741,-0.027591,-0.024458,-0.0280637,-0.0280637,sell
2019-07-15,1,2,2,2,2,0,0,1,1,3,6,3,3,3,0,3,3,9,-0.0279022,-0.025007,-0.028516,-0.0255099,-0.0254738,sell
2019-07-16,2,1,1,1,4,1,0,1,0,0,9,0,6,6,3,0,3,6,-0.0131636,-0.003411,-0.027758,-0.0170945,-0.0105443,sell
2019-07-17,1,0,1,1,3,0,1,2,1,3,9,3,3,3,3,3,0,3, 0.0088550,-0.009786,-0.013390, 0.0100083, 0.0124786,sell
2019-07-18,1,0,1,3,2,1,1,2,2,6,9,3,6,6,0,3,3,3, 0.0433378, 0.040912, 0.037965, 0.0411886, 0.0366286,buy
2019-07-19,2,0,2,3,1,1,2,0,0,3,3,0,9,9,6,0,3,0, 0.0319155, 0.022753, 0.023985, 0.0231441, 0.0245839,buy
2019-07-20,2,0,4,1,1,1,1,2,1,3,6,3,6,6,6,3,3,3,-0.0023730,-0.000205, 0.009316, 0.0083283,-0.0023730,buy
2019-07-21,1,2,2,1,0,0,1,2,1,0,6,3,3,3,6,3,3,3,-0.0066379,-0.005994, 0.001043,-0.0010739,-0.0047043,sell
2019-07-22,3,2,2,0,0,1,1,0,0,3,3,3,0,0,6,3,6,3,-0.0012310, 0.002112, 0.001067, 0.0222870, 0.0016938,buy
2019-07-23,3,2,1,0,0,2,0,0,2,3,6,3,3,3,3,3,3,3,-0.0182540, 0.018183,-0.021822,-0.0182540,-0.0219326,sell
2019-07-24,2,0,1,0,0,1,0,0,4,0,3,0,3,3,6,0,6,3,-0.0013847,-0.004041,-0.003678, 0.0028838,-0.0060172,sell
2019-07-25,3,1,2,1,0,1,0,0,2,3,9,3,0,3,3,3,3,3,-0.0178624, 0.002083,-0.014527,-0.0116673,-0.0186306,sell
2019-07-26,2,1,1,1,0,0,1,2,1,3,6,3,3,3,0,0,6,3, 0.0081077, 0.001079, 0.007949, 0.0174273, 0.0111429,buy
2019-07-27,1,0,2,0,0,1,1,3,0,3,3,0,3,3,3,3,6,0,-0.0057102,-0.021823,-0.013568,-0.0042025, 0.0005907,sell
2019-07-28,0,0,1,1,1,2,3,1,0,0,6,3,3,3,3,3,3,3,-0.0144398, 0.000338,-0.020956,-0.0137604,-0.0222537,sell
2019-07-29,0,0,1,0,0,2,4,1,1,3,3,3,0,0,6,6,3,3,-0.0043545,-0.000332,-0.000240,-0.0002400, 0.0004109,sell
2019-07-30,2,1,1,1,1,2,0,2,2,6,6,3,3,3,6,6,0,3, 0.0016402,-0.004549, 0.001220,-0.0034977, 0.0004545,sell
2019-07-31,3,2,1,0,0,0,0,0,2,6,3,0,0,0,6,6,3,0,-0.0228054,-0.000265, 0.002594, 0.0062883,-0.0001663,sell
2019-08-01,4,3,1,1,0,1,0,0,3,9,3,3,3,3,6,6,3,3,-0.0285426,-0.008088,-0.007482,-0.0018719,-0.0114052,sell
2019-08-02,2,2,2,1,0,1,1,0,2,9,0,3,3,3,3,6,3,3, 0.0132135, 0.010965, 0.010672, 0.0112994, 0.0106717,buy
2019-08-03,1,4,1,1,0,3,1,1,2,6,3,3,3,3,6,9,6,3, 0.0008579,-0.005458, 0.014739, 0.0012826, 0.0028418,sell
2019-08-04,1,2,2,1,1,1,3,0,1,6,0,6,0,0,6,9,3,6,-0.0385342,-0.032773, 0.003506,-0.0380459,-0.0339267,sell
2019-08-05,1,0,1,2,1,1,1,4,2,3,3,9,3,3,6,3,3,6, 0.0043234,-0.005811,-0.009362, 0.0015951, 0.0015951,sell
2019-08-06,1,1,0,2,1,1,1,1,0,3,6,6,0,0,3,3,0,3, 0.0034238, 0.020984,-0.015143,-0.0117215,-0.0038982,sell
2019-08-07,1,2,1,2,2,3,0,1,2,6,6,3,6,6,6,3,3,3,-0.0119167,-0.012420, 0.001723,-0.0119167, 0.0016963,sell
2019-08-08,1,2,3,1,1,2,1,0,1,3,6,6,9,6,3,0,0,3,-0.0100241,-0.024421,-0.006249,-0.0061584, 0.0001728,sell
2019-08-09,2,4,2,3,0,2,1,0,0,3,9,0,9,9,6,3,3,0,-0.0414374,-0.041318,-0.036463,-0.0364631,-0.0387123,sell
2019-08-10,2,4,2,3,0,2,0,0,0,0,9,3,6,6,6,3,3,3,-0.0407001,-0.041486,-0.037823,-0.0374999,-0.0401522,sell
2019-08-11,1,3,6,1,0,1,0,0,1,6,6,6,3,3,6,3,3,3,-0.0057482,-0.003468,-0.004269,-0.0015530,-0.0132666,sell
2019-08-12,2,1,3,2,1,2,0,0,1,3,6,3,6,3,6,0,3,6, 0.0296917, 0.029701, 0.051602, 0.0296917, 0.0294042,buy
2019-08-13,1,2,2,3,0,0,1,1,2,9,6,3,0,0,6,3,3,6,-0.0200747,-0.020903,-0.021280,-0.0187381,-0.0234026,sell
2019-08-14,1,1,1,1,0,1,0,2,3,9,3,0,3,3,3,6,0,3,-0.0264048,-0.005631,-0.008369,-0.0073499,-0.0073499,sell
2019-08-15,1,1,2,1,3,1,2,1,3,9,3,3,6,6,6,3,3,6,-0.0177629,-0.034913,-0.017763,-0.0062600,-0.0177605,sell
2019-08-16,1,1,1,0,1,1,1,1,2,6,0,3,3,3,3,6,0,3, 0.0068204, 0.006820, 0.006820, 0.0068204, 0.0068204,buy
2019-08-17,1,2,0,0,0,0,1,2,3,3,3,0,3,3,3,6,0,6,-0.0206815,-0.016521,-0.016161,-0.0158952,-0.0158952,sell
2019-08-18,3,0,1,3,0,0,1,1,2,3,0,6,0,3,6,6,3,6, 0.0114841, 0.013243, 0.012310,-0.0113233, 0.0134272,buy
2019-08-19,3,2,4,1,0,1,2,0,2,3,6,6,6,9,6,3,3,3, 0.0270318, 0.029857, 0.027090, 0.0096138, 0.0278824,buy
2019-08-20,2,4,4,1,0,2,1,0,2,0,9,6,9,9,6,0,6,3,-0.0040957,-0.002345,-0.008887,-0.0123216,-0.0015347,sell
2019-08-21,3,4,2,1,0,2,1,0,0,3,6,6,6,6,6,3,3,0,-0.0485199,-0.053489,-0.052985,-0.0552524,-0.0522072,sell
2019-08-22,4,2,2,2,0,1,2,1,0,6,6,3,9,9,3,3,0,3,-0.0175253,-0.016361,-0.015433,-0.0176225,-0.0170959,sell
2019-08-23,3,1,3,1,0,2,3,1,3,12,3,6,9,6,6,3,3,3, 0.0074995, 0.010327, 0.020196, 0.0179456, 0.0221079,buy
2019-08-24,2,1,1,2,1,2,0,1,2,9,3,6,3,3,3,6,3,0,-0.0049215,-0.002798,-0.003551,-0.0023614,-0.0029790,sell
2019-08-25,2,1,1,1,1,1,1,1,1,6,3,3,0,0,6,6,0,6, 0.0188387, 0.024409, 0.018839, 0.0192507, 0.0332441,buy
2019-08-26,3,1,0,2,1,0,1,4,2,6,3,6,3,3,6,6,3,6, 0.0102514, 0.001284, 0.009911, 0.0082754, 0.0104403,buy
2019-08-27,3,1,2,2,1,0,4,1,1,3,6,6,6,6,6,3,3,6,-0.0141370,-0.015270,-0.022735,-0.0214360,-0.0085348,sell
2019-08-28,2,3,2,1,0,4,1,0,2,3,6,6,6,6,6,6,3,3,-0.0278770,-0.029714,-0.016942,-0.0225369,-0.0248588,sell
2019-08-29,1,2,3,1,0,1,2,0,1,3,3,3,9,9,0,3,0,3,-0.0230308,-0.025997,-0.013766,-0.0202472, 0.0015286,sell
2019-08-30,4,3,2,2,0,0,2,2,1,6,3,6,12,12,3,3,3,0,-0.0087633,-0.008763, 0.000602,-0.0085819,-0.0052103,sell
2019-08-31,4,4,1,1,0,0,0,2,2,3,6,6,6,6,3,6,3,3, 0.0138047, 0.010707, 0.005928, 0.0173008, 0.0087529,buy
2019-09-01,2,2,1,2,1,3,0,2,3,6,6,6,6,6,6,6,3,3,-0.0221702,-0.023774,-0.043848,-0.0221702,-0.0200228,sell
2019-09-02,2,2,0,2,0,1,4,2,3,3,9,6,6,6,6,3,6,3, 0.0047391,-0.001723, 0.001445,-0.0010822, 0.0037656,buy
2019-09-03,2,3,0,1,1,1,2,5,1,3,9,6,6,6,6,6,6,0,-0.0170614,-0.030793,-0.037283,-0.0368904,-0.0278916,sell
2019-09-04,2,3,2,0,1,1,1,4,2,3,9,3,12,12,3,0,3,3, 0.0014500,-0.021559,-0.031510,-0.0305303,-0.0259284,sell
2019-09-05,2,2,2,1,1,0,1,1,4,3,6,6,6,6,6,6,0,3,-0.0027487,-0.002084,-0.001963,-0.0227280,-0.0199240,sell
2019-09-06,4,1,2,2,0,1,0,1,4,0,6,6,6,6,6,6,6,3, 0.0011363, 0.004336,-0.003339,-0.0181159,-0.0117911,sell
2019-09-07,2,2,2,1,0,0,0,1,2,3,3,0,3,3,3,9,3,3,-0.0058745, 0.012944, 0.001930, 0.0034151, 0.0040523,buy
2019-09-08,3,3,3,0,1,1,0,0,1,3,3,3,3,3,6,9,3,3,-0.0027884, 0.018729,-0.001272, 0.0006314, 0.0002638,buy
2019-09-09,1,3,4,0,0,0,1,0,0,0,3,3,0,0,3,6,6,6,-0.0104705, 0.011905, 0.015742, 0.0142263, 0.0127537,buy
2019-09-10,1,2,4,2,0,1,1,1,1,3,3,6,3,3,3,6,6,6, 0.0032992,-0.005049, 0.022790, 0.0009603,-0.0024294,sell
2019-09-11,1,2,2,4,0,1,1,1,1,3,3,3,3,3,3,3,9,9, 0.0248314, 0.003887,-0.005612, 0.0032342, 0.0271675,buy
2019-09-12,1,2,1,1,0,1,1,1,1,3,0,0,3,3,0,3,6,9, 0.0043841,-0.000138, 0.000754,-0.0011114,-0.0005053,sell
2019-09-13,1,3,0,0,2,1,1,2,1,3,3,3,3,3,3,6,3,6,-0.0145351,-0.012105,-0.007621,-0.0090450,-0.0066452,sell
2019-09-14,2,2,0,0,5,0,1,1,1,9,3,3,0,0,3,3,6,9, 0.0140354, 0.005134, 0.012980, 0.0063985,-0.0003125,buy
2019-09-15,2,0,0,0,3,1,1,0,2,9,0,0,3,3,0,3,6,3, 0.0312142, 0.044540, 0.020203, 0.0237307, 0.0323079,buy
2019-09-16,1,1,0,3,2,0,1,0,2,6,3,3,3,3,3,3,3,3, 0.0267442, 0.021843, 0.015350, 0.0290312, 0.0209592,buy
2019-09-17,2,0,2,4,2,2,0,0,0,9,3,3,0,0,3,9,6,3, 0.0394500, 0.037147, 0.041838, 0.0360269, 0.0407439,buy
2019-09-18,2,2,3,4,2,1,1,1,0,12,3,6,3,3,3,9,9,0, 0.0246523, 0.022413, 0.019513, 0.0229671, 0.0254862,buy
2019-09-19,2,2,2,3,2,0,2,1,0,12,3,3,3,3,3,6,6,3,-0.0039632,-0.003963,-0.005403,-0.0245524,-0.0056506,sell
2019-09-20,2,1,2,2,2,2,1,1,2,6,3,0,9,9,0,6,6,6,-0.0181893,-0.005375, 0.000258,-0.0105254,-0.0086415,sell
2019-09-21,1,0,1,2,1,2,1,0,4,0,3,3,6,6,3,6,3,6,-0.0080829,-0.012863,-0.018069,-0.0116799,-0.0105739,sell
2019-09-22,2,0,2,0,1,1,1,2,5,3,3,0,6,6,3,3,6,12,-0.0233543,-0.023297,-0.025078,-0.0217810,-0.0161284,sell
2019-09-23,2,0,2,1,1,0,1,2,5,0,6,3,9,9,0,0,6,9,-0.0196932,-0.029808,-0.029368,-0.0267522,-0.0241334,sell
2019-09-24,0,1,2,0,0,0,1,4,5,3,6,6,6,6,3,3,0,6,-0.0143546,-0.029364,-0.023830,-0.0298603,-0.0212465,sell
2019-09-25,0,1,2,1,0,2,2,2,3,3,6,6,6,6,3,3,3,3,-0.0098753,-0.010525,-0.012129,-0.0093977,-0.0252680,sell
2019-09-26,0,1,2,1,0,2,2,2,3,3,6,3,6,6,3,3,3,6,-0.0122960,-0.012242,-0.011986,-0.0092366,-0.0241584,sell
2019-09-27,1,2,2,0,0,1,0,2,3,0,6,3,6,6,0,6,3,3,-0.0004878,-0.000425,-0.006585, 0.0001585,-0.0020643,sell
2019-09-28,2,1,1,1,1,0,0,1,1,3,3,3,0,3,3,6,0,3, 0.0366581, 0.035911, 0.035911, 0.0359105, 0.0346246,buy
2019-09-29,2,0,1,1,0,1,0,2,2,0,6,3,3,3,3,0,3,6, 0.0065767, 0.007843, 0.008927, 0.0095030, 0.0095975,buy
2019-09-30,0,0,0,3,1,3,1,1,0,3,6,6,0,0,3,3,0,6, 0.0004131,-0.005009,-0.009080,-0.0090796,-0.0053963,sell
2019-10-01,0,1,1,1,1,4,2,2,0,3,6,6,3,3,6,3,3,3,-0.0080144,-0.003388,-0.007156,-0.0073721,-0.0008570,sell
2019-10-02,0,1,1,2,1,2,3,2,0,3,0,6,3,3,6,3,6,6,-0.0050609,-0.005830,-0.004686,-0.0062342,-0.0066960,sell
2019-10-03,1,0,1,4,0,2,2,1,0,3,6,3,3,3,3,6,3,3, 0.0026248,-0.001068,-0.008380,-0.0109931, 0.0012699,sell
2019-10-04,1,1,1,3,1,1,1,1,2,6,6,6,0,0,0,9,3,6,-0.0041449, 0.002003, 0.013389, 0.0086328,-0.0011395,buy
2019-10-05,1,1,1,2,2,1,1,0,3,6,3,6,3,3,3,6,0,6, 0.0092447, 0.010743, 0.020302, 0.0203016, 0.0107434,buy
2019-10-06,1,1,0,2,2,2,1,0,1,3,6,3,3,3,0,3,3,6,-0.0019819, 0.004581,-0.010498,-0.0010947,-0.0107060,sell
2019-10-07,0,2,0,2,1,0,2,1,2,6,6,3,0,0,0,6,3,6, 0.0099190, 0.005373, 0.011132, 0.0047220, 0.0073658,buy
2019-10-08,0,1,1,3,1,2,2,1,0,6,6,6,3,3,3,3,0,3,-0.0332020,-0.034067, 0.001329, 0.0011951,-0.0207936,sell
2019-10-09,0,1,2,2,2,2,2,2,1,6,6,6,3,3,3,9,3,3,-0.0198874,-0.021414,-0.021942,-0.0058907,-0.0203557,sell
2019-10-10,0,3,2,3,2,2,1,2,0,6,3,6,6,3,6,9,6,0, 0.0041076, 0.002559,-0.007261,-0.0033191, 0.0090743,sell
2019-10-11,0,1,1,2,1,1,2,3,1,3,6,3,3,6,3,6,3,3,-0.0135722,-0.015683,-0.021715,-0.0156835,-0.0159581,sell
2019-10-12,1,1,0,2,2,2,2,2,0,6,3,6,3,3,0,6,3,6, 0.0043418,-0.005198,-0.005198,-0.0042593,-0.0065281,sell
2019-10-13,0,2,0,1,3,1,2,1,2,3,6,6,6,6,3,3,0,3, 0.0292122, 0.030242, 0.011028, 0.0219767, 0.0198926,buy
2019-10-14,1,2,2,0,2,3,1,1,0,6,9,3,3,3,3,6,0,3,-0.0109967,-0.011407,-0.014516,-0.0113493,-0.0224168,sell
2019-10-15,1,2,2,1,2,2,2,2,0,9,6,6,6,6,0,6,3,0, 0.0149011, 0.003067, 0.004698, 0.0035281, 0.0026356,buy
2019-10-16,1,2,3,2,1,1,2,1,0,6,3,6,6,9,3,3,0,3, 0.0015625,-0.001671, 0.016556, 0.0139938,-0.0069235,buy
2019-10-17,1,2,3,1,0,4,1,1,0,6,3,6,9,3,3,3,3,3, 0.0125345, 0.014127, 0.038272, 0.0222658, 0.0120110,buy
2019-10-18,0,3,2,2,1,4,1,1,0,3,6,6,6,6,6,3,3,3, 0.0157018, 0.007156, 0.025613, 0.0146972, 0.0145076,buy
2019-10-19,0,2,2,0,1,2,0,2,1,6,6,0,3,3,3,3,3,3, 0.0238824, 0.016741, 0.027677, 0.0151977, 0.0166272,buy
2019-10-20,1,2,1,1,2,1,1,2,1,3,6,3,6,6,0,3,3,6,-0.0150417,-0.002707,-0.003421,-0.0083708,-0.0050340,sell
2019-10-21,0,1,2,1,1,1,0,2,2,6,9,0,0,3,3,3,0,6, 0.0295310, 0.014382, 0.030473, 0.0205980, 0.0213115,buy
2019-10-22,0,1,3,1,1,2,0,2,2,9,6,3,3,6,0,3,3,3,-0.0017576,-0.013847,-0.001758,-0.0027422, 0.0127938,sell
2019-10-23,0,2,4,1,1,2,2,2,2,9,9,3,6,6,3,3,3,6,-0.0236865,-0.022139,-0.022674,-0.0240198, 0.0040113,sell
2019-10-24,0,2,4,1,1,3,1,2,0,6,6,3,6,6,6,6,0,3,-0.0153660,-0.021537, 0.010383,-0.0204993,-0.0176592,sell
2019-10-25,0,2,3,0,3,2,1,1,1,6,6,0,3,3,6,3,3,9, 0.0255408, 0.025162, 0.053874, 0.0507352, 0.0504392,buy
2019-10-26,2,0,2,1,3,2,1,0,2,3,3,3,6,3,3,3,6,9, 0.0195117, 0.023687, 0.038864, 0.0322342, 0.0540597,buy
2019-10-27,3,0,2,2,3,2,0,1,1,3,6,3,6,3,3,3,6,9, 0.0097884, 0.017561, 0.042133, 0.0297345, 0.0339871,buy
2019-10-28,2,1,3,1,3,2,1,1,0,6,6,3,9,3,3,3,3,6, 0.0100405, 0.026800, 0.050604, 0.0487942, 0.0485561,buy
2019-10-29,2,1,4,0,3,3,3,1,0,6,6,6,9,9,0,0,6,9, 0.0036890, 0.015168, 0.012792, 0.0097818, 0.0151681,buy
2019-10-30,1,1,2,2,1,2,4,1,0,3,0,6,9,12,3,3,3,3,-0.0034456,-0.003446,-0.002202,-0.0089495,-0.0066956,sell
2019-10-31,2,0,3,1,0,2,3,1,0,0,3,3,6,9,3,3,6,3,-0.0138105,-0.015029, 0.007839, 0.0121906,-0.0215734,buy
2019-11-01,1,2,3,0,1,1,2,1,1,6,0,0,9,6,3,3,6,3,-0.0276466,-0.021635,-0.027974,-0.0266773,-0.0234676,sell
2019-11-02,2,2,1,1,1,1,4,1,1,3,3,6,6,9,3,3,6,3,-0.0075460,-0.010804,-0.025306,-0.0203860,-0.0011648,sell
2019-11-03,0,2,1,1,0,2,3,2,1,6,9,3,3,3,0,6,3,3,-0.0158440,-0.014165,-0.013932,-0.0157226,-0.0166503,sell
2019-11-04,0,2,1,2,0,2,4,0,2,6,6,6,6,6,3,6,0,0,-0.0119641,-0.023719, 0.000253,-0.0047414,-0.0270160,sell
2019-11-05,0,2,2,1,0,3,3,1,1,9,6,6,6,6,0,3,0,3, 0.0102609,-0.005051, 0.011276, 0.0056208,-0.0081064,buy
2019-11-06,0,2,2,1,1,3,2,1,1,3,3,9,6,3,3,6,3,3, 0.0409205, 0.021436, 0.041746, 0.0319732, 0.0208283,buy
2019-11-07,0,2,1,2,1,2,2,2,1,0,6,9,6,3,3,6,0,6, 0.0025614, 0.007954, 0.022910, 0.0291514, 0.0260518,buy
2019-11-08,1,0,2,2,1,3,2,0,1,3,6,9,6,0,3,3,0,6,-0.0065820,-0.008756,-0.006815,-0.0089781,-0.0088308,sell
2019-11-09,1,1,0,2,1,4,2,0,2,0,3,6,6,3,6,3,3,9,-0.0422798,-0.017756,-0.015180,-0.0165247,-0.0170666,sell
2019-11-10,1,1,2,2,2,3,1,0,1,6,3,9,3,3,6,0,3,6, 0.0053511,-0.000524, 0.001582, 0.0014130, 0.0006514,buy
2019-11-11,2,0,2,2,1,1,1,2,0,6,3,3,6,3,3,3,3,3, 0.0195193, 0.010689, 0.013895, 0.0191256, 0.0226447,buy
2019-11-12,2,1,2,4,2,1,3,2,0,6,6,6,9,9,6,0,3,6,-0.0069408,-0.006733,-0.004391,-0.0017718,-0.0069772,sell
2019-11-13,1,0,2,2,1,3,2,2,0,6,3,6,3,9,3,3,3,3, 0.0024747,-0.013985, 0.002557, 0.0020017, 0.0021889,sell
2019-11-14,0,0,3,3,2,4,1,1,0,3,0,3,3,9,3,6,6,9,-0.0280237,-0.018910,-0.043133,-0.0178195,-0.0291656,sell
2019-11-15,0,1,2,2,1,3,3,2,1,6,6,3,0,6,3,9,3,9, 0.0177770, 0.015555, 0.014511, 0.0155550, 0.0155550,buy
