Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0405589,-0.040740,-0.004701,-0.149938,-0.003361,sell
2018-06-24,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0955022,-0.067089,-0.042634,-0.084984,-0.081346,sell
2018-06-25,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0707663,-0.032509,-0.096505,-0.039891,-0.046636,sell
2018-06-26,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0250541,-0.037091,-0.039017,-0.025054,-0.058681,sell
2018-06-27,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0250541,-0.037091,-0.039017,-0.025054,-0.058681,sell
2018-06-28,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0258996, 0.006855,-0.000667,-0.055131,-0.021520,sell
2018-06-29,0,1,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0560547, 0.086506, 0.052527, 0.007712, 0.055397,buy
2018-06-30,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0962892, 0.100622, 0.067794, 0.051550, 0.093974,buy
2018-07-01,0,2,3,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0949017, 0.091186, 0.057296, 0.034450, 0.086537,buy
2018-07-02,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0858386, 0.047426, 0.042746, 0.038172, 0.055420,buy
2018-07-03,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0855813,-0.030999,-0.001215, 0.000546,-0.003562,sell
2018-07-04,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0397022, 0.044482, 0.019874,-0.006096, 0.101607,buy
2018-07-05,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0243834, 0.029258, 0.013998,-0.009861, 0.089003,buy
2018-07-06,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0485729, 0.048573,-0.014716,-0.033439, 0.054617,buy
2018-07-07,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0608646,-0.047479,-0.062189,-0.030507,-0.034406,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0432236,-0.089086,-0.090438,-0.014126, 0.005057,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0432236,-0.089086,-0.090438,-0.014126, 0.005057,sell
2018-07-10,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0401398, 0.017923,-0.066348,-0.025876,-0.029039,sell
2018-07-11,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0909879, 0.005091,-0.076741,-0.007312, 0.006292,sell
2018-07-12,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0899960, 0.015092,-0.067857, 0.001088,-0.027912,sell
2018-07-13,2,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.0580661,-0.001302,-0.055557,-0.056809,-0.043903,sell
2018-07-14,1,2,3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0191503,-0.099941,-0.002697,-0.018900, 0.026134,sell
2018-07-15,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0657765, 0.028862, 0.075559, 0.057115, 0.059877,buy
2018-07-16,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0727718,-0.031323, 0.070379, 0.049479, 0.071732,buy
2018-07-17,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0450774,-0.005362, 0.032840, 0.013317, 0.044821,buy
2018-07-18,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041571,-0.000559,-0.070064,-0.061912,-0.006342,sell
2018-07-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583911,-0.023530,-0.062101,-0.043524,-0.050251,sell
2018-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0690788,-0.026060,-0.007445,-0.025046,-0.038083,sell
2018-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0690788,-0.026060,-0.007445,-0.025046,-0.038083,sell
2018-07-22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0742727, 0.054355, 0.075149, 0.049848, 0.075997,buy
2018-07-23,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0074838, 0.013862, 0.024821, 0.025608, 0.063640,buy
2018-07-24,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1, 0.0362527, 0.035815, 0.032410, 0.051049, 0.036508,buy
2018-07-25,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,-0.0345279,-0.027810,-0.021468,-0.070059,-0.064854,sell
2018-07-26,1,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,-0.0304594,-0.023521,-0.007131,-0.055396,-0.056058,sell
2018-07-27,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1, 0.0266240, 0.052626, 0.046897, 0.027607, 0.008775,buy
2018-07-28,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0276907, 0.051923, 0.025593, 0.019729, 0.006565,buy
2018-07-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0165362,-0.020985,-0.078833, 0.016208,-0.000558,sell
2018-08-02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583911,-0.023530,-0.062101,-0.043524,-0.050251,sell
2018-08-03,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041571,-0.000559,-0.070064,-0.061912,-0.006342,sell
2018-08-04,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0079814, 0.033993,-0.017740,-0.007753, 0.036290,buy
2018-08-05,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0079814, 0.033993,-0.017740,-0.007753, 0.036290,buy
2018-08-06,1,1,2,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.0235568, 0.026540, 0.028555, 0.034069, 0.074192,buy
2018-08-07,1,1,4,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1, 0.0048501,-0.039538, 0.072475, 0.053662, 0.059348,buy
2018-08-08,1,2,3,0,0,1,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,-0.0707228,-0.081189, 0.005503,-0.046467,-0.086987,sell
2018-08-09,1,2,3,0,0,0,0,3,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,-0.0126806,-0.073504, 0.001003, 0.001815,-0.120765,sell
2018-08-10,0,1,4,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0478444,-0.038151,-0.090103,-0.033338,-0.100020,sell
2018-08-11,0,1,3,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0890947, 0.029860,-0.075832,-0.017108,-0.050212,sell
2018-08-12,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.1036025,-0.061540,-0.095534,-0.135428,-0.127260,sell
2018-08-13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0797507,-0.071440,-0.070694,-0.079479,-0.046857,sell
2018-08-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0941433,-0.120253,-0.096841,-0.095865,-0.137424,sell
2018-08-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0162621,-0.043199, 0.005667,-0.052931, 0.038007,sell
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0233320,-0.003467, 0.005457,-0.001874,-0.006954,sell
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0233320,-0.003467, 0.005457,-0.001874,-0.006954,sell
2018-08-23,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0, 0.0121619,-0.026841, 0.015030, 0.006963,-0.004091,buy
2018-08-24,2,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.0368561,-0.058327,-0.015709,-0.024083,-0.031378,sell
2018-08-25,2,1,2,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.0166853,-0.023842,-0.004976,-0.013119,-0.031607,sell
2018-08-26,2,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0236137,-0.037810,-0.028011,-0.050725,-0.042423,sell
2018-08-27,2,2,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0185567, 0.019724, 0.035650, 0.023955, 0.000796,buy
2018-08-28,0,2,2,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0073538,-0.044208,-0.006454,-0.014055,-0.029875,sell
2018-08-29,0,2,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0009777,-0.022483,-0.010872,-0.022290,-0.005069,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0164737,-0.033243,-0.055393,-0.037699,-0.000243,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583911,-0.023530,-0.062101,-0.043524,-0.050251,sell
2018-09-04,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0272725, 0.059199, 0.097144, 0.016678, 0.044181,buy
2018-09-05,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0717408, 0.046845, 0.039491, 0.050063, 0.087677,buy
2018-09-06,2,2,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0224505,-0.054430,-0.012148, 0.012617,-0.058807,sell
2018-09-07,2,4,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.0342521,-0.072918,-0.050691,-0.036717,-0.096862,sell
2018-09-08,2,4,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.0342521,-0.072918,-0.050691,-0.036717,-0.096862,sell
2018-09-09,1,4,0,2,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,1,-0.0170239,-0.075562,-0.024269,-0.021101,-0.105020,sell
2018-09-10,1,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,-0.0232361, 0.022055,-0.040838,-0.062603,-0.054456,sell
2018-09-11,1,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,-0.0232361, 0.022055,-0.040838,-0.062603,-0.054456,sell
2018-09-12,1,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,-0.0328368, 0.030673,-0.056935,-0.078474,-0.062753,sell
2018-09-13,1,1,0,2,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.0267802, 0.030446, 0.010935, 0.026572, 0.011643,buy
2018-09-14,0,2,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0031944, 0.049033, 0.004430, 0.050814,-0.010876,buy
2018-09-15,1,2,0,2,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0332056, 0.089192, 0.022726, 0.016084, 0.040755,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0827007, 0.049667, 0.057065, 0.043210,-0.005677,buy
2018-09-17,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092053,-0.050114,-0.013909,-0.050944,-0.080846,sell
2018-09-22,1,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.1023847,-0.071248,-0.105315,-0.035983,-0.038556,sell
2018-09-23,1,0,2,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.1114193,-0.068094,-0.112743,-0.063769,-0.071519,sell
2018-09-24,2,0,2,0,0,1,0,2,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0732485,-0.074154,-0.071513,-0.069488,-0.071323,sell
2018-09-25,2,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0608575,-0.070476,-0.066629,-0.036296,-0.063145,sell
2018-09-26,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0741587,-0.069751,-0.077551,-0.036605,-0.078906,sell
2018-09-27,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0225486, 0.047375, 0.025627, 0.046670, 0.008659,buy
2018-09-28,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0225486, 0.047375, 0.025627, 0.046670, 0.008659,buy
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0074816,-0.030614,-0.012489,-0.008701,-0.024188,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0074816,-0.030614,-0.012489,-0.008701,-0.024188,sell
2018-10-01,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0317042,-0.015674, 0.008662, 0.022582,-0.019045,buy
2018-10-02,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0544804, 0.067956, 0.055708, 0.040833, 0.003046,buy
2018-10-03,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237947, 0.005005,-0.005075,-0.009906,-0.045068,sell
2018-10-04,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100882,-0.052933,-0.041646,-0.040880,-0.053932,sell
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0027052,-0.042602,-0.018161, 0.008011,-0.002037,buy
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0027052,-0.042602,-0.018161, 0.008011,-0.002037,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0009169, 0.035424, 0.003724, 0.020530, 0.024884,buy
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0310985, 0.003120, 0.000234,-0.015398, 0.015359,sell
2018-10-09,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0105630, 0.006085, 0.001415,-0.016199,-0.014218,sell
2018-10-10,0,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0238657,-0.045980,-0.050938,-0.019637,-0.045914,sell
2018-10-11,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0548088,-0.063758,-0.112045,-0.048899,-0.049656,sell
2018-10-12,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0548088,-0.063758,-0.112045,-0.048899,-0.049656,sell
2018-10-13,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0540183,-0.061940,-0.065829,-0.038384,-0.007916,sell
2018-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0872944,-0.079653,-0.105472,-0.086078,-0.075259,sell
2018-10-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0278525, 0.004534, 0.052880, 0.031531, 0.004869,buy
2018-10-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0714228, 0.091751, 0.080984, 0.036991, 0.068347,buy
2018-10-18,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0877890, 0.111705, 0.052552, 0.028562, 0.007778,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0877890, 0.111705, 0.052552, 0.028562, 0.007778,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0991154, 0.086595, 0.073486, 0.054531, 0.031892,buy
2018-10-21,0,1,0,0,1,1,2,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0918926, 0.072294, 0.084485, 0.078954, 0.091299,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0057405,-0.002290, 0.046593, 0.040913,-0.056667,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0057405,-0.002290, 0.046593, 0.040913,-0.056667,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0057405,-0.002290, 0.046593, 0.040913,-0.056667,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0074463,-0.025989, 0.000091,-0.041325,-0.040094,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0183746, 0.047091, 0.048344,-0.000716, 0.000647,sell
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0234386,-0.034529, 0.015234,-0.004834,-0.010337,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0217460,-0.006486, 0.031287, 0.011250, 0.031935,buy
2018-10-29,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0366197,-0.017744, 0.055279,-0.007926,-0.006302,sell
2018-10-30,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.0344395, 0.027813, 0.045268, 0.024999, 0.030308,buy
2018-10-31,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0336067, 0.000062, 0.043351, 0.002508, 0.033052,buy
2018-11-01,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0747457, 0.061582, 0.040108, 0.075545, 0.086737,buy
2018-11-02,0,1,1,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.1185780, 0.082106, 0.009226, 0.099715, 0.090396,buy
2018-11-03,0,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.1315010, 0.028554, 0.006476, 0.038597, 0.038597,buy
2018-11-04,1,1,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1, 0.0950953, 0.029947, 0.057929, 0.050886, 0.049764,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0466363, 0.030132, 0.028314, 0.051618, 0.051618,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0576176, 0.059837, 0.035222, 0.051025, 0.041499,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0261593, 0.074564, 0.063876, 0.083066, 0.051660,buy
2018-11-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0565606, 0.090924, 0.063555, 0.121093, 0.045806,buy
2018-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0774655,-0.086732,-0.025593,-0.074600,-0.138094,sell
2018-11-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0774655,-0.086732,-0.025593,-0.074600,-0.138094,sell
2018-11-11,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0717769,-0.056729,-0.030441,-0.045800,-0.051076,sell
2018-11-12,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0717769,-0.056729,-0.030441,-0.045800,-0.051076,sell
2018-11-13,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.1150729,-0.061369,-0.122358,-0.040321,-0.112101,sell
2018-11-14,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1057956,-0.084340,-0.126213,-0.137479,-0.083394,sell
2018-11-15,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1057956,-0.084340,-0.126213,-0.137479,-0.083394,sell
2018-11-16,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0555439,-0.013707,-0.009727,-0.037918,-0.017322,sell
2018-11-17,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0555439,-0.013707,-0.009727,-0.037918,-0.017322,sell
2018-11-18,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0555439,-0.013707,-0.009727,-0.037918,-0.017322,sell
2018-11-19,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0680221,-0.070326,-0.101329,-0.051118,-0.064593,sell
2018-11-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0680221,-0.070326,-0.101329,-0.051118,-0.064593,sell
2018-11-21,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0614540, 0.018321,-0.022702, 0.028330, 0.027691,buy
2018-11-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0775014, 0.015013,-0.025261,-0.003698, 0.021503,sell
2018-11-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0532468,-0.005137,-0.024897,-0.024374,-0.040916,sell
2018-11-24,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0522645,-0.108729,-0.065944,-0.151634,-0.024583,sell
2018-11-25,0,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0021852,-0.082633,-0.046705,-0.112256,-0.060583,sell
2018-11-26,0,1,0,1,1,2,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.1043619,-0.137021,-0.136765,-0.087475,-0.091405,sell
2018-11-27,0,1,0,1,2,2,0,2,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.1219597,-0.129769,-0.138939,-0.046149,-0.135798,sell
2018-11-28,0,1,0,1,1,2,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.1048702,-0.107057,-0.102254, 0.028472,-0.034765,sell
2018-11-29,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0643727,-0.058780,-0.033170,-0.017271,-0.044101,sell
2018-11-30,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.0803608, 0.014587, 0.049236, 0.054271, 0.042951,buy
2018-12-01,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.0803608, 0.014587, 0.049236, 0.054271, 0.042951,buy
2018-12-02,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.0803608, 0.014587, 0.049236, 0.054271, 0.042951,buy
2018-12-03,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0232056,-0.054922,-0.033059,-0.037144,-0.030703,sell
