Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-21,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.015176,-0.0100446, 0.030828,-0.004398, 0.0075703,buy
2012-10-22,1,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.015176,-0.0100446, 0.030828,-0.004398, 0.0075703,buy
2012-10-23,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.022189, 0.0135558, 0.005450, 0.005020,-0.0001506,buy
2012-10-24,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.031634,-0.0252846,-0.040452,-0.035020,-0.0768631,sell
2012-10-25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.031634,-0.0252846,-0.040452,-0.035020,-0.0768631,sell
2012-10-26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.054859,-0.1089062, 0.011633, 0.031034, 0.0170923,sell
2012-10-27,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.037103,-0.0237800, 0.046481, 0.078806,-0.0005365,buy
2012-10-28,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.019846,-0.0286242, 0.071744, 0.067982, 0.0017911,buy
2012-10-29,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.015090,-0.0006270, 0.028232, 0.036849, 0.0355996,buy
2012-10-30,0,0,2,0,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.025139,-0.0178057,-0.010954, 0.005451, 0.0084501,sell
2012-10-31,0,0,0,1,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.024051,-0.0505337,-0.018538,-0.009711,-0.0173692,sell
2012-11-01,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.025645,-0.0899626,-0.068796,-0.053189,-0.0075923,sell
2012-11-02,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.064457, 0.0064349,-0.049187, 0.014347, 0.0415116,buy
2012-11-03,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.083917, 0.0064349,-0.040989,-0.032548, 0.0733557,buy
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.016877,-0.0260894,-0.013987,-0.015529, 0.0572059,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.016877,-0.0260894,-0.013987,-0.015529, 0.0572059,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.019431, 0.0073777, 0.039491, 0.039997, 0.0181574,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.001851, 0.0070435, 0.039119, 0.032609, 0.0197963,buy
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.015777, 0.0224965, 0.020789, 0.037156, 0.0465746,buy
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.006086,-0.0505164,-0.009348, 0.063975, 0.0646835,buy
2012-11-10,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.009886,-0.0436895,-0.014318, 0.009001, 0.0101479,buy
2012-11-11,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.019578,-0.0617401, 0.017544,-0.015710, 0.0032164,buy
2012-11-12,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.066546, 0.0026392, 0.080176, 0.063500, 0.0063741,buy
2012-11-13,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.078210,-0.0912362,-0.047180,-0.108609,-0.0898620,sell
2012-11-14,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.045466, 0.0250524, 0.088944,-0.002778,-0.0513049,sell
2012-11-15,0,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.045466, 0.0250524, 0.088944,-0.002778,-0.0513049,sell
2012-11-16,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.034175, 0.0172047, 0.056173,-0.034953,-0.0002808,sell
2012-11-17,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004344, 0.0055617, 0.042616, 0.035619, 0.0099785,buy
2012-11-18,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.044636,-0.0757134,-0.014721,-0.038721,-0.0630098,sell
2012-11-19,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.050031, 0.0265585, 0.068906, 0.052309, 0.0419489,buy
2012-11-20,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.047628,-0.0149081, 0.062472, 0.056359, 0.0727137,buy
2012-11-21,1,2,0,0,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.027642,-0.0085237, 0.026039,-0.012518, 0.0753762,sell
2012-11-22,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.023822, 0.0599023, 0.034995, 0.053351, 0.0959632,buy
2012-11-23,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.023822, 0.0599023, 0.034995, 0.053351, 0.0959632,buy
2012-11-24,2,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1, 0.108687, 0.1141370, 0.096121, 0.092691, 0.0873291,buy
2012-11-25,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.040760,-0.0767124,-0.029116,-0.037483,-0.0367653,sell
2012-11-26,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,-0.040760,-0.0767124,-0.029116,-0.037483,-0.0367653,sell
2012-11-27,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.009404, 0.0032193, 0.004968, 0.031744, 0.0145083,buy
2012-11-28,1,1,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0, 0.040445, 0.0673215, 0.090172, 0.036550, 0.0639049,buy
2012-11-29,0,1,1,0,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,-0.016478,-0.0076541, 0.013404,-0.003296,-0.0170432,sell
2012-11-30,0,1,1,0,4,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,-0.016478,-0.0076541, 0.013404,-0.003296,-0.0170432,sell
2012-12-01,0,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.019293, 0.0355258, 0.026325, 0.006328, 0.0097346,buy
2012-12-02,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.026948,-0.0183085,-0.021658,-0.011874,-0.0352988,sell
2012-12-03,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.010774,-0.0191011,-0.012694,-0.027175, 0.0072157,sell
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.015990,-0.0079061, 0.004810, 0.007912,-0.0128200,sell
2012-12-05,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.036069,-0.0897179, 0.006025, 0.014506, 0.0404825,buy
2012-12-06,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.029720,-0.0373303,-0.009892,-0.004181, 0.0278918,buy
2012-12-07,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.029720,-0.0373303,-0.009892,-0.004181, 0.0278918,buy
2012-12-08,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.039820, 0.0159311,-0.006383, 0.058354, 0.0583203,buy
2012-12-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.025293,-0.0486132,-0.057499,-0.043075,-0.0217948,sell
2012-12-10,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.051304,-0.0077747,-0.033652,-0.000867, 0.0419440,sell
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.051304,-0.0077747,-0.033652,-0.000867, 0.0419440,sell
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.035925,-0.0355992,-0.042312,-0.044184, 0.0268340,sell
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.037146,-0.1010801, 0.024704,-0.069761,-0.0526953,sell
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.075920, 0.0714965, 0.044632, 0.014396, 0.0312525,buy
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.027473, 0.0095783,-0.021767, 0.079262,-0.0086942,sell
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.055966,-0.0550128,-0.071221,-0.062602,-0.0341277,sell
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.053562,-0.0833527,-0.067803,-0.054524,-0.0495851,sell
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.052667,-0.0549632,-0.046322,-0.051046,-0.0367516,sell
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.040875,-0.0526955, 0.029767,-0.007218,-0.0394665,sell
2012-12-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.026640, 0.0245949, 0.019131, 0.044856, 0.0503929,buy
2012-12-21,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,-0.049167, 0.0247103, 0.080421,-0.006721,-0.0037474,buy
2012-12-22,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.049167, 0.0393229, 0.090718, 0.004505, 0.0074787,buy
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.049167, 0.0393229, 0.090718, 0.004505, 0.0074787,buy
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,-0.034070, 0.0495956, 0.073754,-0.016814,-0.0240132,sell
2012-12-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.000146,-0.0064433,-0.009851, 0.002416,-0.0107076,sell
2012-12-26,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.047409,-0.0085613,-0.028631, 0.051044, 0.0087526,buy
2012-12-27,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.092226,-0.0923882,-0.086459,-0.048365,-0.0550249,sell
2012-12-28,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.040650,-0.0909667,-0.083424,-0.073762,-0.0784442,sell
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.049581, 0.0333331, 0.063286,-0.041936,-0.0840001,buy
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.061943, 0.0666500, 0.049184, 0.034396,-0.0200466,buy
2012-12-31,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.061943, 0.0666500, 0.049184, 0.034396,-0.0200466,buy
2013-01-01,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.038775,-0.0631435,-0.012658,-0.003016,-0.0215249,sell
2013-01-02,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.006977,-0.0226975,-0.039806, 0.008585, 0.0104517,sell
2013-01-03,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.021449,-0.0214486,-0.028908,-0.014692,-0.0218517,sell
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.056141, 0.0561414,-0.036340, 0.049549, 0.0324659,buy
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.076601, 0.0795014, 0.079705, 0.082278, 0.0822779,buy
2013-01-06,0,0,1,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.087582, 0.0699521, 0.040559, 0.078561, 0.0698199,buy
2013-01-07,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.066056, 0.1456327, 0.069831, 0.033976, 0.0733093,buy
2013-01-08,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.068727, 0.1408553, 0.088771, 0.081596, 0.0860018,buy
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.043962,-0.0350747,-0.084637, 0.003662,-0.0458103,sell
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.002314,-0.0195228,-0.020834, 0.022337,-0.0026224,sell
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.058679,-0.0504535,-0.016101,-0.022265,-0.0460852,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.018266, 0.0062419, 0.009322, 0.021141, 0.0416802,buy
2013-01-13,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.016107, 0.0119642, 0.011379, 0.022805, 0.0297893,buy
2013-01-14,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.011791, 0.0250944,-0.050928, 0.019850, 0.0644832,buy
2013-01-15,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.063945,-0.0454647,-0.039613,-0.028138,-0.0510081,sell
2013-01-16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.017542,-0.0290733,-0.005672, 0.006641,-0.0006052,sell
2013-01-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.039272, 0.0399170, 0.086973, 0.067224, 0.0745475,buy
2013-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.039272, 0.0399170, 0.086973, 0.067224, 0.0745475,buy
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.021447, 0.0140391, 0.075953, 0.053354, 0.0566178,buy
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.005033,-0.0603623, 0.038628,-0.017648, 0.0449100,buy
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.030068,-0.0535724,-0.000766, 0.025678, 0.0588206,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.022728,-0.0183794, 0.029378, 0.023745,-0.0035643,buy
2013-01-23,1,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.030975, 0.0652488, 0.053056, 0.082836, 0.0978927,buy
2013-01-24,2,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.091806, 0.0757487, 0.082333, 0.107414, 0.1073625,buy
2013-01-25,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.007310, 0.0098944,-0.044822, 0.010196,-0.0122180,sell
2013-01-26,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.007310, 0.0098944,-0.044822, 0.010196,-0.0122180,sell
2013-01-27,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.009116,-0.0118318,-0.010002, 0.003463,-0.0053712,sell
2013-01-28,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.081947,-0.0187419,-0.071673, 0.069793,-0.0311260,buy
2013-01-29,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.023638,-0.0565376,-0.071673, 0.013997,-0.0683867,sell
2013-01-30,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.041727,-0.0647411, 0.002765,-0.040835,-0.0084838,sell
2013-01-31,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.041727,-0.0647411, 0.002765,-0.040835,-0.0084838,sell
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.037592,-0.0404054, 0.012827,-0.020111,-0.0029514,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.013650,-0.0514010,-0.052364,-0.026040, 0.0036079,sell
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.013650,-0.0514010,-0.052364,-0.026040, 0.0036079,sell
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.013650,-0.0514010,-0.052364,-0.026040, 0.0036079,sell
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.015550, 0.0123707, 0.029622, 0.022937,-0.0029042,buy
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.039591, 0.0595503, 0.035583, 0.033345, 0.0514707,buy
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.083972, 0.0886187, 0.053084, 0.055842, 0.0828801,buy
2013-02-08,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.045536,-0.0240835,-0.049083,-0.043828,-0.0277602,sell
2013-02-09,0,0,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.043390,-0.0670724,-0.017150,-0.043390,-0.0667941,sell
2013-02-10,0,0,0,0,2,1,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.002930,-0.0438297,-0.010498,-0.042005,-0.0568337,sell
2013-02-11,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.075810,-0.0085754,-0.060726,-0.057492,-0.0635173,sell
2013-02-12,1,0,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.013428, 0.0075839,-0.001748, 0.007011, 0.0579306,sell
2013-02-13,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.046956,-0.0085691, 0.029689, 0.034531, 0.0718570,buy
2013-02-14,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.102060,-0.1273001,-0.082056,-0.164379,-0.1030617,sell
2013-02-15,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.071932,-0.1059662,-0.094434,-0.067026,-0.1003621,sell
2013-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.071932,-0.1059662,-0.094434,-0.067026,-0.1003621,sell
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.024665, 0.0224556, 0.000071, 0.064644, 0.0622552,buy
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.024665, 0.0224556, 0.000071, 0.064644, 0.0622552,buy
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.031968, 0.0188666, 0.014627, 0.045658, 0.0599568,buy
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.031968, 0.0188666, 0.014627, 0.045658, 0.0599568,buy
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.018886,-0.0260430,-0.009513, 0.022847,-0.0673960,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.018886,-0.0260430,-0.009513, 0.022847,-0.0673960,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.107971,-0.0657627,-0.098868,-0.096775,-0.1068706,sell
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.001830,-0.0042131, 0.031823, 0.015544, 0.0095352,buy
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.010547, 0.0229141, 0.086959, 0.074002, 0.0858064,buy
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.001892, 0.0015901, 0.028418, 0.033294, 0.0314581,buy
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0, 0.034604,-0.0604861,-0.062362,-0.032182,-0.0702653,sell
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.097779,-0.0304057,-0.030486, 0.041767,-0.0775118,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.057425, 0.0676921, 0.067423, 0.038581, 0.0446934,buy
2013-03-02,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.109300,-0.0764252,-0.100090,-0.059049,-0.0236282,sell
2013-03-03,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.059701, 0.0043957,-0.058520,-0.086388,-0.0153461,sell
2013-03-04,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.065600,-0.0369679,-0.058388,-0.091484,-0.0640279,sell
2013-03-05,2,0,0,0,1,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.037386,-0.0004063, 0.029978, 0.026813, 0.0384112,buy
2013-03-06,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.041279, 0.0263127, 0.071751, 0.025028, 0.0207649,buy
2013-03-07,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.012468,-0.0367842,-0.070521,-0.023600, 0.0567034,buy
