Date,MEMA,MENE,MEPL,MESA,MESU,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-28,none,a150,a150,a135,none,none,none,none,a90,none,a45, 0.016752, 0.07800, 0.036246, 0.033215, 0.075466,buy
2018-08-29,none,a150,a150,a135,none,none,none,none,a90,none,a45, 0.016752, 0.07800, 0.036246, 0.033215, 0.075466,buy
2018-08-30,none,none,a150,a135,none,none,none,none,a90,none,a45,-0.016812, 0.02521,-0.002503, 0.037776, 0.022121,buy
2018-08-31,none,none,a150,a135,none,none,none,none,none,none,a45,-0.025898,-0.01404,-0.039239,-0.018153,-0.015005,sell
2018-09-01,none,none,a150,none,none,none,none,none,none,none,a45,-0.076737, 0.01291,-0.026973,-0.046029,-0.066236,sell
2018-09-02,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2018-09-03,a150,none,none,none,none,none,none,none,none,none,a45,-0.056858,-0.07949,-0.027586,-0.040599,-0.071360,sell
2018-09-04,a150,none,none,none,none,none,a90,none,none,none,a45,-0.032473,-0.07151,-0.007054,-0.030945,-0.047172,sell
2018-09-05,a150,none,none,a120,none,none,a90,a135,none,none,a45,-0.099992,-0.11725,-0.030417,-0.108072,-0.050053,sell
2018-09-06,a150,none,a135,a120,none,none,a90,a135,none,none,a45,-0.069541,-0.07452,-0.035026,-0.060333,-0.046278,sell
2018-09-07,a150,none,a135,a120,none,none,a90,a135,none,none,a45,-0.069541,-0.07452,-0.035026,-0.060333,-0.046278,sell
2018-09-08,none,none,a135,a120,none,none,a90,a135,none,a60,a45,-0.012103, 0.01084,-0.031961,-0.021784,-0.021789,sell
2018-09-09,none,none,a135,a120,none,none,a90,a135,none,a60,a45,-0.012103, 0.01084,-0.031961,-0.021784,-0.021789,sell
2018-09-10,none,none,none,none,none,none,a90,a135,none,a60,a45, 0.002327,-0.02301,-0.016155,-0.010199,-0.015644,sell
2018-09-11,none,none,none,none,none,none,a90,a135,none,a60,a45, 0.002327,-0.02301,-0.016155,-0.010199,-0.015644,sell
2018-09-12,a135,a180,none,none,none,none,a90,a135,none,a60,a45,-0.078978,-0.00933,-0.078978, 0.004564, 0.046299,sell
2018-09-13,a135,a180,none,none,none,none,a90,a135,none,a60,a45,-0.078978,-0.00933,-0.078978, 0.004564, 0.046299,sell
2018-09-14,a135,a180,a120,none,none,none,a90,none,none,a60,none,-0.037404,-0.02520,-0.037404,-0.007274, 0.015568,sell
2018-09-15,a135,a180,a120,none,none,none,a90,none,none,a60,none,-0.037404,-0.02520,-0.037404,-0.007274, 0.015568,sell
2018-09-16,a135,a180,a120,none,a0,none,none,none,none,a60,none,-0.039380,-0.03735,-0.039091,-0.012648,-0.000036,sell
2018-09-17,none,none,a120,none,a0,none,none,none,none,a60,none, 0.059208,-0.01354, 0.041204,-0.059059,-0.015339,sell
2018-09-18,none,none,none,none,a0,none,none,none,none,a60,none, 0.059208, 0.06494, 0.049214, 0.019470, 0.057184,buy
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none, 0.093690, 0.09874, 0.091463, 0.109951, 0.090413,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none, 0.093690, 0.09874, 0.091463, 0.109951, 0.090413,buy
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none, 0.093690, 0.09874, 0.091463, 0.109951, 0.090413,buy
2018-09-22,a120,none,none,a90,a0,none,none,none,none,none,none,-0.071379,-0.04488,-0.058184,-0.029243,-0.030230,sell
2018-09-23,a120,none,none,a90,a0,none,none,none,none,none,none,-0.065270,-0.04457,-0.060915,-0.034877,-0.019201,sell
2018-09-24,a120,none,none,a90,a0,none,none,none,none,none,none,-0.065270,-0.04457,-0.060915,-0.034877,-0.019201,sell
2018-09-25,a120,none,none,a90,a0,none,none,none,none,none,none,-0.065270,-0.04457,-0.060915,-0.034877,-0.019201,sell
2018-09-26,a120,none,none,none,a0,none,none,none,none,none,none,-0.035623, 0.02346,-0.008440, 0.039184, 0.021465,buy
2018-09-27,none,none,none,none,none,none,none,none,none,none,none, 0.045712, 0.02566,-0.023968, 0.021883,-0.015840,buy
2018-09-28,none,a150,none,none,none,none,none,none,none,none,none, 0.042593, 0.01930, 0.016986, 0.014028,-0.003658,buy
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none, 0.042593, 0.01930, 0.016986, 0.014028,-0.003658,buy
2018-09-30,none,a150,none,none,none,none,none,none,none,none,a30,-0.002092,-0.04119,-0.039307,-0.041355,-0.026831,sell
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,a30,-0.017790,-0.02241,-0.028756,-0.028760,-0.035586,sell
2018-10-02,none,a150,a90,none,none,none,none,none,none,none,a30,-0.017790,-0.02241,-0.028756,-0.028760,-0.035586,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,a30,-0.020559,-0.02635,-0.009991,-0.052736,-0.041207,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,a30,-0.020559,-0.02635,-0.009991,-0.052736,-0.041207,sell
2018-10-05,none,none,none,none,none,none,a90,none,none,none,a30,-0.032820,-0.01094,-0.009905,-0.012179,-0.021198,sell
2018-10-06,none,none,none,none,none,none,a90,none,none,none,a30,-0.032820,-0.01094,-0.009905,-0.012179,-0.021198,sell
2018-10-07,none,a135,none,none,none,none,a90,none,none,none,a30,-0.022625,-0.01379,-0.012861,-0.013583,-0.019531,sell
2018-10-08,none,a135,none,none,none,none,a90,none,none,none,none,-0.020743, 0.01558, 0.012156, 0.012434,-0.015585,buy
2018-10-09,none,a135,none,none,none,none,a90,none,none,none,none,-0.020743, 0.01558, 0.012156, 0.012434,-0.015585,buy
2018-10-10,none,a135,none,a60,none,none,a90,none,none,none,none,-0.062075,-0.02781,-0.035815,-0.040080,-0.032632,sell
2018-10-11,none,a135,none,a60,none,none,a90,none,none,none,none,-0.062075,-0.02781,-0.035815,-0.040080,-0.032632,sell
2018-10-12,none,none,none,a60,none,none,a90,none,none,none,none,-0.013702, 0.01956, 0.007756, 0.016532, 0.028033,buy
2018-10-13,none,none,none,a60,none,none,a90,none,none,none,none,-0.013702, 0.01956, 0.007756, 0.016532, 0.028033,buy
2018-10-14,none,none,none,a60,none,none,a90,none,none,none,none,-0.013702, 0.01956, 0.007756, 0.016532, 0.028033,buy
2018-10-15,none,none,none,none,none,none,a90,none,none,none,none,-0.006305, 0.04215, 0.035318, 0.037733, 0.030076,buy
2018-10-16,a90,none,none,none,none,none,none,none,none,none,none, 0.009119, 0.05195, 0.011894, 0.009492, 0.030773,buy
2018-10-17,a90,a120,none,none,none,none,none,none,none,none,none,-0.011232, 0.00795,-0.002544,-0.012058, 0.004942,sell
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,-0.011232, 0.00795,-0.002544,-0.012058, 0.004942,sell
2018-10-19,a90,a120,none,none,none,none,none,none,none,a60,none,-0.010556,-0.00425,-0.008257,-0.010155,-0.002782,sell
2018-10-20,a90,a120,a60,a45,none,none,none,none,none,a60,none, 0.011513, 0.01714, 0.015403, 0.001324, 0.012244,buy
2018-10-21,a90,a120,a60,a45,none,none,none,none,none,a60,none, 0.011513, 0.01714, 0.015403, 0.001324, 0.012244,buy
2018-10-22,a90,none,a60,a45,none,none,none,none,none,a60,none, 0.007855, 0.01359, 0.012913, 0.004658, 0.011070,buy
2018-10-23,a90,none,a60,a45,none,none,none,none,none,a60,none, 0.007855, 0.01359, 0.012913, 0.004658, 0.011070,buy
2018-10-24,none,none,a60,a45,none,none,none,none,none,a60,a0,-0.020434,-0.00715,-0.008354,-0.030816,-0.020481,sell
2018-10-25,none,none,none,a45,none,none,none,none,none,a60,a0,-0.021218,-0.02138,-0.012306,-0.011709,-0.027511,sell
2018-10-26,none,none,none,none,none,none,none,none,none,a60,a0, 0.015454, 0.02197, 0.020546, 0.008937, 0.019889,buy
2018-10-27,none,none,none,none,none,none,none,none,none,a60,a0, 0.015454, 0.02197, 0.020546, 0.008937, 0.019889,buy
2018-10-28,none,none,none,none,none,none,none,a135,none,a60,a0, 0.011428,-0.01665,-0.000616, 0.007784,-0.005822,sell
2018-10-29,none,none,none,none,none,none,none,a135,none,none,a0,-0.052931,-0.04082,-0.036031,-0.066932,-0.014521,sell
2018-10-30,none,none,none,none,none,a30,none,a135,none,none,none,-0.006062,-0.00769,-0.012779,-0.013931,-0.014588,sell
2018-10-31,none,none,none,none,none,a30,none,a135,none,none,none,-0.006062,-0.00769,-0.012779,-0.013931,-0.014588,sell
2018-11-01,none,none,a45,a30,none,a30,none,a135,none,none,none, 0.025838, 0.03558, 0.035725, 0.035385, 0.025838,buy
2018-11-02,none,none,a45,a30,none,a30,none,a135,none,none,none, 0.025838, 0.03558, 0.035725, 0.035385, 0.025838,buy
2018-11-03,none,none,a45,a30,none,a30,none,a135,none,none,none, 0.012449, 0.01441, 0.023864, 0.018243, 0.023864,buy
2018-11-04,none,none,a45,a30,none,a30,none,a135,none,none,none, 0.012449, 0.01441, 0.023864, 0.018243, 0.023864,buy
2018-11-05,none,none,a45,a30,none,a30,none,a135,none,none,none, 0.012449, 0.01441, 0.023864, 0.018243, 0.023864,buy
2018-11-06,none,none,a45,a30,none,a30,a120,a135,none,none,none, 0.024669, 0.02607, 0.023555, 0.031967, 0.029574,buy
2018-11-07,none,none,none,a30,none,a30,a120,a135,none,none,none, 0.012158, 0.00103, 0.012693, 0.025923, 0.005854,buy
2018-11-08,none,none,none,none,none,none,a120,a135,none,none,none,-0.025490,-0.03999,-0.004750,-0.042792,-0.036330,sell
2018-11-09,none,none,none,none,none,none,a120,a135,none,none,none,-0.025490,-0.03999,-0.004750,-0.042792,-0.036330,sell
2018-11-10,none,a90,none,none,none,none,a120,a135,none,none,none,-0.022127,-0.01307,-0.037557,-0.026838,-0.014071,sell
2018-11-11,none,a90,none,none,none,none,a120,a135,none,none,none,-0.022127,-0.01307,-0.037557,-0.026838,-0.014071,sell
2018-11-12,none,a90,none,none,none,none,a120,none,none,none,none,-0.033695,-0.02956,-0.050815,-0.042283,-0.028161,sell
2018-11-13,none,a90,none,none,none,none,a120,none,none,none,none,-0.033695,-0.02956,-0.050815,-0.042283,-0.028161,sell
2018-11-14,none,a90,none,none,none,none,none,none,none,none,a30,-0.111374,-0.09412,-0.063575,-0.096422,-0.061476,sell
2018-11-15,none,a90,none,none,none,none,none,none,none,none,a30,-0.111374,-0.09412,-0.063575,-0.096422,-0.061476,sell
2018-11-16,none,a90,none,none,none,none,none,none,none,none,a30,-0.111374,-0.09412,-0.063575,-0.096422,-0.061476,sell
2018-11-17,none,a90,none,none,none,none,none,none,none,none,a30,-0.111374,-0.09412,-0.063575,-0.096422,-0.061476,sell
2018-11-18,none,a90,none,none,none,none,none,none,none,none,a30,-0.111374,-0.09412,-0.063575,-0.096422,-0.061476,sell
2018-11-19,none,a90,none,none,none,none,none,none,none,none,a30,-0.111374,-0.09412,-0.063575,-0.096422,-0.061476,sell
2018-11-20,none,a90,none,none,none,none,none,none,none,none,a30,-0.111374,-0.09412,-0.063575,-0.096422,-0.061476,sell
2018-11-21,none,a90,none,none,none,none,none,a135,none,none,a30,-0.080986,-0.06601,-0.062276,-0.067060,-0.083496,sell
2018-11-22,none,a90,none,none,none,none,none,a135,none,none,none,-0.047669,-0.01835,-0.042023,-0.049315,-0.047313,sell
2018-11-23,none,none,none,a30,none,none,none,a135,none,none,none, 0.004111,-0.07495, 0.032613,-0.117987,-0.008255,sell
2018-11-24,a90,none,none,a30,none,none,none,a135,none,none,none,-0.011456,-0.10464,-0.010631,-0.113910,-0.011818,sell
2018-11-25,a90,none,a45,a30,a0,none,none,a135,none,none,none,-0.057740,-0.08748,-0.051539,-0.081740,-0.052305,sell
2018-11-26,a90,none,a45,a30,a0,none,none,a135,none,none,none,-0.057740,-0.08748,-0.051539,-0.081740,-0.052305,sell
2018-11-27,a90,none,a45,a30,a0,none,none,a135,none,none,none,-0.057740,-0.08748,-0.051539,-0.081740,-0.052305,sell
2018-11-28,none,none,a45,none,a0,none,none,a135,none,none,none, 0.021382, 0.01168, 0.011118, 0.030073,-0.000802,buy
2018-11-29,none,none,a45,none,a0,none,none,a135,none,none,none, 0.021382, 0.01168, 0.011118, 0.030073,-0.000802,buy
2018-11-30,none,none,a45,none,none,none,none,a135,none,none,none,-0.008842,-0.03579,-0.036704,-0.024629,-0.058717,sell
2018-12-01,none,none,none,none,none,none,none,a135,none,none,none,-0.063451,-0.02086, 0.005130,-0.066932,-0.072824,sell
2018-12-02,none,none,none,none,none,none,none,a135,none,none,none,-0.063451,-0.02086, 0.005130,-0.066932,-0.072824,sell
2018-12-03,none,none,none,none,none,none,none,a135,none,none,none,-0.063451,-0.02086, 0.005130,-0.066932,-0.072824,sell
2018-12-04,none,none,none,none,none,none,none,a135,none,none,none,-0.063451,-0.02086, 0.005130,-0.066932,-0.072824,sell
2018-12-05,none,none,none,none,none,none,none,a135,none,none,none,-0.063451,-0.02086, 0.005130,-0.066932,-0.072824,sell
2018-12-06,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2018-12-07,none,none,none,none,none,none,none,none,none,none,a45,-0.085795,-0.02161,-0.018866,-0.074449,-0.116336,sell
2018-12-08,none,none,none,none,none,a30,none,none,none,none,a45, 0.090006, 0.09001,-0.016435, 0.105255, 0.095112,buy
2018-12-09,none,none,none,none,none,a30,none,none,none,none,a45, 0.090006, 0.09001,-0.016435, 0.105255, 0.095112,buy
2018-12-10,none,none,none,none,none,a30,none,none,none,none,a45, 0.090006, 0.09001,-0.016435, 0.105255, 0.095112,buy
2018-12-11,none,none,none,none,none,a30,none,none,none,none,a45, 0.090006, 0.09001,-0.016435, 0.105255, 0.095112,buy
2018-12-12,none,none,none,none,none,a30,none,none,none,a60,a45, 0.029058,-0.03583,-0.025464, 0.054296, 0.004299,sell
2018-12-13,none,none,none,none,none,a30,none,none,none,a60,a45, 0.029058,-0.03583,-0.025464, 0.054296, 0.004299,sell
2018-12-14,none,none,none,none,none,a30,none,none,none,a60,a45, 0.029058,-0.03583,-0.025464, 0.054296, 0.004299,sell
2018-12-15,none,none,a45,none,none,a30,none,none,none,a60,a45, 0.073000, 0.07139, 0.075893, 0.085242, 0.073000,buy
2018-12-16,none,none,a45,none,none,a30,none,none,none,a60,a45, 0.073000, 0.07139, 0.075893, 0.085242, 0.073000,buy
2018-12-17,none,none,a45,none,none,a30,none,none,none,a60,a45, 0.136572, 0.13179, 0.121030, 0.123607, 0.138130,buy
2018-12-18,none,none,a45,none,none,a30,none,a120,none,a60,a45, 0.083047, 0.13455, 0.074518, 0.086634, 0.083047,buy
2018-12-19,none,none,a45,a30,none,a30,none,a120,none,a60,a45, 0.035740, 0.12986, 0.025068, 0.035451, 0.035885,buy
2018-12-20,none,none,a45,a30,none,none,none,a120,none,a60,a45, 0.043268, 0.07766,-0.020613, 0.053073, 0.054697,buy
2018-12-21,none,none,none,a30,none,none,none,a120,none,none,a45, 0.028947, 0.00644,-0.006102, 0.063807,-0.036216,sell
2018-12-22,none,a90,none,a30,none,none,none,a120,none,none,a45,-0.010276,-0.00607, 0.026206, 0.052964, 0.032021,buy
2018-12-23,none,a90,none,a30,none,none,none,a120,none,none,a45,-0.010276,-0.00607, 0.026206, 0.052964, 0.032021,buy
2018-12-24,none,a90,none,a30,none,none,none,a120,none,none,a45,-0.010276,-0.00607, 0.026206, 0.052964, 0.032021,buy
2018-12-25,none,a90,none,none,none,none,none,a120,a60,none,a45,-0.038901,-0.03678,-0.016836,-0.015620,-0.002970,sell
2018-12-26,none,a90,none,none,none,none,none,none,a60,none,a45,-0.025150,-0.09973,-0.020288,-0.027791,-0.019400,sell
2018-12-27,none,a90,a30,none,none,none,none,none,a60,none,a45,-0.043938,-0.05963,-0.010455, 0.080973, 0.084636,sell
2018-12-28,none,none,a30,none,none,none,none,none,a60,none,a45,-0.021859,-0.00031, 0.077765, 0.085932, 0.101964,buy
2018-12-29,none,none,a30,none,none,none,none,none,a60,none,a45,-0.021859,-0.00031, 0.077765, 0.085932, 0.101964,buy
2018-12-30,none,none,a30,none,none,none,none,none,a60,none,a45,-0.021859,-0.00031, 0.077765, 0.085932, 0.101964,buy
2018-12-31,none,none,a30,none,none,none,none,none,a60,a45,a45,-0.021603,-0.01180, 0.017197,-0.002217, 0.026247,buy
2019-01-01,none,none,none,none,none,none,none,none,a60,a45,a45, 0.014091, 0.00720,-0.015114, 0.010870, 0.016672,buy
2019-01-02,none,none,none,none,none,none,none,none,none,a45,a45, 0.024154,-0.01848, 0.021974, 0.021165, 0.027596,buy
2019-01-03,none,none,none,none,none,none,none,none,none,a45,a45, 0.024154,-0.01848, 0.021974, 0.021165, 0.027596,buy
2019-01-04,a90,none,none,none,none,none,none,none,none,a45,a45, 0.027223, 0.02722, 0.028680, 0.036128, 0.018001,buy
2019-01-05,a90,none,none,none,none,none,none,none,none,a45,a45, 0.027223, 0.02722, 0.028680, 0.036128, 0.018001,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,a45,a45, 0.027223, 0.02722, 0.028680, 0.036128, 0.018001,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,a45,a45, 0.027223, 0.02722, 0.028680, 0.036128, 0.018001,buy
2019-01-08,a90,none,none,none,none,none,none,none,none,none,a45,-0.003038, 0.00859, 0.031663, 0.021884, 0.016404,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,a45,-0.003038, 0.00859, 0.031663, 0.021884, 0.016404,buy
2019-01-10,a90,none,none,a0,none,none,none,none,a45,none,a45, 0.034671,-0.05142,-0.063735,-0.056392, 0.035122,sell
2019-01-11,a90,none,none,a0,none,none,a120,none,a45,none,a45, 0.034671,-0.05699,-0.021399,-0.063788, 0.035122,sell
2019-01-12,none,a60,none,a0,none,none,a120,none,a45,none,a45, 0.030829,-0.00434, 0.004505,-0.004041,-0.000755,sell
2019-01-13,none,a60,none,a0,none,none,a120,none,a45,none,a45, 0.030829,-0.00434, 0.004505,-0.004041,-0.000755,sell
2019-01-14,none,a60,none,a0,none,none,a120,none,a45,none,a45, 0.030829,-0.00434, 0.004505,-0.004041,-0.000755,sell
2019-01-15,none,a60,none,a0,none,none,a120,none,a45,none,a45, 0.030829,-0.00434, 0.004505,-0.004041,-0.000755,sell
2019-01-16,none,a60,a0,a0,none,none,a120,none,a45,none,a45, 0.008314,-0.00746, 0.022134, 0.031085, 0.003267,buy
2019-01-17,none,none,a0,none,none,none,a120,none,none,a30,a45, 0.002467, 0.07885, 0.026775, 0.021539, 0.044048,buy
2019-01-18,none,none,a0,none,none,a0,a120,a90,none,a30,a45,-0.014578, 0.03367,-0.009286,-0.017073,-0.007332,sell
2019-01-19,none,none,a0,none,none,a0,a120,a90,none,a30,a45,-0.014578, 0.03367,-0.009286,-0.017073,-0.007332,sell
2019-01-20,none,none,a0,none,none,a0,a120,a90,none,a30,a45,-0.014578, 0.03367,-0.009286,-0.017073,-0.007332,sell
2019-01-21,none,none,a0,none,none,a0,a120,a90,none,a30,a45,-0.014578, 0.03367,-0.009286,-0.017073,-0.007332,sell
2019-01-22,none,a45,none,none,none,a0,a120,a90,none,a30,a45, 0.012408,-0.00479, 0.022466, 0.023797, 0.019958,buy
2019-01-23,none,a45,none,none,none,a0,a120,a90,none,a30,a45,-0.005515,-0.00252, 0.004543, 0.023775, 0.002689,sell
2019-01-24,none,a45,none,none,a0,a0,a120,none,a30,none,a45,-0.009540,-0.00121,-0.006646,-0.014439,-0.013254,sell
2019-01-25,none,a45,none,none,a0,a0,a120,none,a30,none,a45,-0.009540,-0.00121,-0.006646,-0.014439,-0.013254,sell
2019-01-26,none,none,none,none,a0,a0,none,none,a30,none,a45,-0.038488,-0.02345,-0.026516,-0.037284,-0.034502,sell
2019-01-27,none,none,none,none,a0,none,none,none,a30,none,a45,-0.034650,-0.03363,-0.026349,-0.034925,-0.024924,sell
2019-01-28,none,none,none,none,a0,none,none,none,a30,none,a45,-0.039447,-0.03519, 0.009599,-0.011767,-0.001988,sell
2019-01-29,none,none,none,none,a0,none,none,none,a30,none,a45,-0.039447,-0.03519, 0.009599,-0.011767,-0.001988,sell
2019-01-30,none,none,none,none,a0,none,none,none,a30,none,a45,-0.039447,-0.03519, 0.009599,-0.011767,-0.001988,sell
2019-01-31,none,a30,none,a30,a0,none,none,none,none,none,a45, 0.034787,-0.01947, 0.068978, 0.092903,-0.024776,sell
2019-02-01,none,a30,none,a30,a0,none,none,none,none,none,a45, 0.034787,-0.01947, 0.068978, 0.092903,-0.024776,sell
2019-02-02,none,a30,none,a30,a0,none,none,none,none,none,a45, 0.055559, 0.01521, 0.043539, 0.018932, 0.019019,buy
2019-02-03,none,a30,none,a30,a0,none,none,none,none,none,a45, 0.055559, 0.01521, 0.043539, 0.018932, 0.019019,buy
2019-02-04,none,none,a30,none,a0,none,none,none,none,none,a45, 0.016927, 0.01130, 0.007430, 0.035086, 0.022895,buy
2019-02-05,a60,none,a30,none,none,none,none,none,none,none,a45, 0.017293, 0.00785, 0.003508, 0.026435, 0.005172,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,a45, 0.019616, 0.00926, 0.013070, 0.024590,-0.041437,buy
2019-02-07,a60,none,a30,none,none,none,none,none,none,none,a45, 0.019616, 0.00926, 0.013070, 0.024590,-0.041437,buy
2019-02-08,a60,none,none,none,none,none,none,none,none,none,a45, 0.029548, 0.04539, 0.058892, 0.042637,-0.113711,buy
2019-02-09,a60,none,none,a45,none,none,none,none,none,none,a45,-0.033580,-0.04613,-0.011530,-0.016765,-0.031387,sell
2019-02-10,a60,none,none,a45,none,none,none,none,none,none,a45,-0.033580,-0.04613,-0.011530,-0.016765,-0.031387,sell
2019-02-11,none,none,none,a45,none,none,none,none,none,none,a45,-0.032046,-0.07785,-0.053726,-0.068000,-0.098227,sell
2019-02-12,none,none,a45,a45,none,none,none,none,none,none,a45, 0.060738, 0.05223, 0.061809, 0.016742, 0.041546,buy
2019-02-13,none,none,a45,none,none,none,none,none,none,none,a45, 0.012045, 0.02463, 0.009514,-0.014909,-0.023560,buy
2019-02-14,none,none,a45,none,none,none,none,a60,none,a0,a45, 0.002668, 0.04089, 0.025217,-0.009494,-0.004947,buy
2019-02-15,none,none,a45,none,none,none,none,a60,none,a0,a45, 0.002668, 0.04089, 0.025217,-0.009494,-0.004947,buy
2019-02-16,none,a0,a45,none,none,none,none,a60,none,a0,a45, 0.019754, 0.03571, 0.024633, 0.007039, 0.010423,buy
