Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-05,2.06,4.63,0,1.02,0,2.1,2.7,4.29,4.46,2.95,2.7,4.63,2.06, 0.000157, 0.0215613, 0.007184, 0.003977, 0.0015775,sell
2018-08-06,2.7,3,4.03,0,0,2.97,0,2.95,6.48,0,0.8,5.67,2.7,-0.091211,-0.0246921,-0.067488,-0.037783,-0.0375443,sell
2018-08-07,0,2.6,5.43,0,0,2.69,2.84,5.42,7.44,2.84,5.2,2.6,0.9,-0.038230,-0.0278059,-0.037327,-0.042154,-0.0395435,sell
2018-08-08,0,4.54,4.56,2.62,0,6.13,0,5.69,5.25,2.36,4.56,5.6,5.77,-0.084611,-0.0732051,-0.077649,-0.066381,-0.0694093,sell
2018-08-09,5.14,2.11,4.84,0,2.3,1.87,0,4.44,4.32,2.3,7.4,4.81,1.87, 0.009146, 0.0151224, 0.010489, 0.010489, 0.0053148,buy
2018-08-10,0,5.4,6.17,0,0,0,2.72,5.33,2.38,0,5.97,8.55,2.72,-0.019319,-0.0459989,-0.038748,-0.031103,-0.0412744,sell
2018-08-11,0,5.46,3.9,0,0,2.56,0,6.84,5.59,2.84,3.9,6.71,2.56, 0.004088, 0.0033120, 0.004644,-0.001835,-0.0031984,buy
2018-08-12,2.77,1.02,0.79,0,3.55,0,0,1.79,1.79,0.58,0.79,3.79,2.97, 0.058269, 0.0423447, 0.039217, 0.028206, 0.0434023,buy
2018-08-13,0,0,0,2.4,2.79,0.7,2.77,0.92,3.69,3.49,2.4,0,0,-0.022458,-0.0357363, 0.072149,-0.022458,-0.0224582,sell
2018-08-14,0,0,0,0,0,5.33,0.55,2.87,2.89,2.99,0,2.87,2.87,-0.055036,-0.0080971,-0.068611,-0.057639,-0.0729195,sell
2018-08-15,0,0,2.56,0,2.67,0,2.77,0,2.67,2.77,2.56,0,0, 0.066879, 0.0535578, 0.060070, 0.057323, 0.0603929,buy
2018-08-16,0,2.84,0,0,0,0,3.39,0,0,0,2.84,2.84,0.55, 0.007375, 0.0186707, 0.024617, 0.048171, 0.0299379,buy
2018-08-17,2.42,0,0,0,2.67,2.56,1.56,2.6,2.87,2.6,2.42,2.56,4.23, 0.039673, 0.0264835, 0.041761, 0.049911, 0.0396727,buy
2018-08-18,0,0,0,0,2.74,2.62,2.97,0,0,0,0,2.74,5.59,-0.061634,-0.0685018,-0.068442,-0.068442,-0.0684423,sell
2018-08-19,2.72,0,0,0,3.83,0,4.94,2.74,2.53,2.72,2.74,1.3,4.94, 0.054286, 0.0364469, 0.059946, 0.049460, 0.0517009,buy
2018-08-20,0,2.53,0.59,0,2.28,0,0.98,2.08,2.28,2.53,2.67,0,0.98,-0.014917,-0.0812429,-0.053393,-0.085427,-0.0489328,sell
2018-08-21,0,0.97,1.38,0,0.99,2.58,0,0,3.57,0.97,1.38,2.47,0,-0.030412,-0.0192816,-0.019282,-0.021012,-0.0394015,sell
2018-08-22,0,0,5.39,0,2.04,0,5.05,2.56,4.62,2.42,5.44,0,2.56, 0.076669, 0.0718847, 0.064471, 0.052752, 0.0300307,buy
2018-08-23,0.54,0,2.72,0,5.51,2.89,0,0,3,0,5.61,3.05,0, 0.056850, 0.0533837, 0.064245, 0.044208, 0.0538326,buy
2018-08-24,1.29,0,1.78,2.47,5.31,0,0,0.84,2.96,2.47,3.49,2.77,0,-0.000219,-0.0694878, 0.020052,-0.023143,-0.0576973,sell
2018-08-25,5.55,0,1.74,0.7,3.7,2.67,0,3.45,4.5,0.7,4.39,5.64,2.58, 0.032085, 0.0371912, 0.059576, 0.072391, 0.0381588,buy
2018-08-26,2.79,2.82,2.84,0,0.53,0,2.74,1.07,1.6,0,2.84,5.53,2.82,-0.015109,-0.0317454,-0.015109,-0.025390,-0.0584040,sell
2018-08-27,3.66,0.98,8.66,0,0,0,0,2.38,4.87,2.84,5.84,2.15,2.87,-0.046623,-0.0390409,-0.043980,-0.044466,-0.0458358,sell
2018-08-28,0,8.36,2.07,0,0,0,0,5.46,5.87,2.7,1.19,5.25,0.88, 0.067166, 0.0153028, 0.082326, 0.068432, 0.0669224,buy
2018-08-29,0,3.95,1.22,0,2.92,0,0,2.47,2.7,0.95,2.92,3.99,0,-0.017364, 0.0146916,-0.018136,-0.059037,-0.0391730,sell
2018-08-30,2.95,1.02,2.89,2.92,1.14,0.7,0,0.55,3.44,2.95,1.84,1.02,2.92,-0.045728,-0.0301593,-0.028322,-0.040719,-0.0296725,sell
2018-08-31,2.62,0,0,0,0,2.95,0.53,0,0,0,2.95,2.62,0.53, 0.043244, 0.0417241, 0.041699, 0.044241, 0.0467711,buy
2018-09-01,0,2.62,2.67,2.84,0,0,3.37,2.84,2.84,2.84,2.4,2.62,3.64,-0.028445, 0.0457685, 0.044895, 0.045768, 0.0461869,buy
2018-09-02,0,0.71,3.43,0,0,0,1.94,0,0,0,0,2.38,3.7, 0.010053,-0.0239608,-0.030666,-0.023437,-0.0534145,sell
2018-09-03,0,3,2.6,0,0,0,2.97,2.56,2.6,0,2.56,0,5.97,-0.001135, 0.0011973,-0.022347, 0.001272, 0.0032161,buy
2018-09-04,2.42,2.44,0,2.49,0,0,4.63,0,2.44,2.53,0,2.49,4.52,-0.011717, 0.0028949,-0.034096,-0.001886, 0.0098171,sell
2018-09-05,5.23,0,0,0.6,0,2.58,0.92,0,2.87,2.58,2.96,0,0.92, 0.001797,-0.0352168,-0.042382, 0.021669, 0.0157523,sell
2018-09-06,1.22,3.43,2.92,1.46,2.4,0,0,2.53,0,2.4,4.89,4.14,2.53,-0.077968,-0.0642651,-0.033594,-0.066762,-0.0698971,sell
2018-09-07,2.95,3.56,2.4,2.95,0,0,0,2.49,2.49,0,6.47,5.39,0, 0.041119, 0.0320775, 0.046281, 0.006951, 0.0469097,buy
2018-09-08,3.74,2.18,0,2.44,0,0,2.34,0,0,2.87,4.62,3.74,2.34, 0.005733, 0.0319282, 0.024279, 0.021025, 0.0056700,buy
2018-09-09,0,2.97,0,3.7,0,2.95,3.42,0,3.42,1.77,6.67,0,2.95, 0.021170, 0.0236639,-0.031101, 0.021170, 0.0252498,buy
2018-09-10,0,2.08,0,0,2.79,2.53,2.83,2.38,4.54,0,2.08,3.2,2.79,-0.010754,-0.0121034, 0.003717, 0.026388, 0.0244539,sell
2018-09-11,0,1.09,2.47,0,5.24,0.72,4.48,0,6.49,2.47,3.56,1.48,0,-0.037850,-0.0792116,-0.036138,-0.029589,-0.0563978,sell
2018-09-12,0,3.37,0,0,1.67,2.95,7.45,0,3.77,2.95,3.37,5.35,2.38, 0.070129, 0.0077133, 0.007713, 0.072135, 0.0069713,buy
2018-09-13,2.77,0,0,2.51,0,0.79,8.59,0,1.02,2.95,5.28,5.41,1.47, 0.046001, 0.0766841, 0.069915, 0.087475, 0.0321239,buy
2018-09-14,0.64,0,0,2.92,0,2.6,2.44,0,2.42,0.57,3.56,4.47,0,-0.080227,-0.0569960,-0.071713,-0.073549,-0.0569960,sell
2018-09-15,0,0,0,0.6,5.3,1.44,2.4,0,1.31,0,0.6,3.67,4.16,-0.015303,-0.0161794,-0.015035,-0.012370,-0.0161794,sell
2018-09-16,0,0,0,0,2.53,5.62,3.61,5.49,5.5,2.77,2.72,0.64,5.62, 0.002122,-0.0073525, 0.024365, 0.032373, 0.0262130,sell
2018-09-17,0,0,0,0,0,4.41,4.3,0,3.94,0,0,2.51,4.77,-0.030104,-0.0360508,-0.034593,-0.051497,-0.0591475,sell
2018-09-18,0,0,0,0,0,1.26,4.18,0,0.69,0,2.87,0,1.88, 0.047478, 0.0513131, 0.047478, 0.047478, 0.0474785,buy
2018-09-19,2.67,0,0,0,0,2.58,2.49,0,2.49,2.67,2.58,0,0, 0.004886,-0.0047263,-0.031318, 0.038607, 0.0052539,sell
2018-09-20,0,0.84,0,0,2.58,2.26,0,2.72,0,0.84,2.26,2.58,2.72, 0.027070, 0.0471674, 0.021868, 0.033723,-0.0079115,buy
2018-09-21,0,2.56,0,0,2.67,2.79,0,2.72,2.72,2.56,2.67,2.79,0,-0.089541,-0.0911330,-0.041655,-0.046031,-0.0455816,sell
2018-09-22,0,0,3,0,0,0,2.92,0.94,0,3,0,3.86,0,-0.019131, 0.0362777,-0.001110, 0.016815,-0.0283153,sell
2018-09-23,2.56,0,0,0,0,0,0,3.49,0,0,2.53,3.49,2.56, 0.008589,-0.0075030,-0.013229, 0.013235, 0.0048609,buy
2018-09-24,2.47,2.56,0,0,0,1.3,0,3.12,3.77,0,0,3.12,2.56,-0.049224,-0.0389531,-0.057530,-0.028323,-0.0408344,sell
2018-09-25,0,2.49,2.79,2.77,0.52,2.92,0,5.34,5.41,2.77,0.52,5.34,2.79,-0.080236,-0.0533424,-0.073595,-0.076683,-0.0802359,sell
2018-09-26,0,0,2.82,0,3.93,1.61,0,2.97,4.43,0,2.56,2.97,1.37,-0.027026,-0.0087186,-0.017336,-0.026587,-0.0150065,sell
2018-09-27,2.44,0,0.69,1.13,2.97,3.04,0,1.29,0.64,0.69,2.4,3.73,4.1,-0.003073, 0.0048393, 0.038482,-0.011860, 0.0432183,buy
2018-09-28,0,2.82,2.49,5.46,1.74,1.3,2.6,0.55,3.79,2.49,2.6,3.37,4.71,-0.015546,-0.0061570,-0.003101, 0.025627,-0.0031441,sell
2018-09-29,0,2.56,4.06,1.51,0,2.65,0,0,4.16,2.56,1.46,2.6,0,-0.008936,-0.0038651,-0.003865, 0.013730,-0.0353554,sell
2018-09-30,2.53,0,5.39,0,0,3,0,2.95,3,2.53,5.87,0,2.47, 0.001362,-0.0073094, 0.006392,-0.036306,-0.0304902,sell
2018-10-01,0,2.74,3.82,2.56,0,1.61,0,0,4.17,0,1.26,2.56,2.74,-0.023824,-0.0323255,-0.010144, 0.018060,-0.0101444,sell
2018-10-02,5.25,2.47,0,2.1,0,0.79,0,0.61,3.26,0.61,2.67,2.1,2.58,-0.013934,-0.0651789, 0.005046,-0.023837,-0.0663097,sell
2018-10-03,2.38,2.74,0,0,0,0,0,2.44,2.38,2.44,2.74,0,0, 0.010179,-0.0000344,-0.018151,-0.000569, 0.0004326,buy
2018-10-04,0,0,4.9,0,1.38,0,0,2.49,1.38,0,2.56,2.34,2.49, 0.009106, 0.0039282, 0.001293, 0.013280, 0.0106544,buy
2018-10-05,0,2.58,1.37,0,2.95,0,2.58,2.38,5.33,2.58,1.37,2.58,0,-0.002992,-0.0030567, 0.004818,-0.029060, 0.0321595,sell
2018-10-06,2.6,0,1.62,2.89,1.74,2.53,2.6,0,1.74,2.53,4.51,2.6,2.6,-0.001889, 0.0104765, 0.010090, 0.015078, 0.0165457,buy
2018-10-07,0,0,2.97,1.82,2.56,2.87,2.92,0,2.92,2.56,4.79,0,2.87,-0.038275,-0.0228076,-0.005626, 0.001473,-0.0218184,sell
2018-10-08,0,1.3,3.11,0,2.89,2.34,0,2.7,2.34,0,4.41,2.7,2.89,-0.024641,-0.0246924,-0.016784,-0.017216,-0.0187803,sell
2018-10-09,0,2.95,3.62,0,2.49,0,0,0,2.49,0,6.57,0,0,-0.024893,-0.0148414,-0.022588,-0.022511,-0.0243712,sell
2018-10-10,0,4.38,0,0,0,0,2.7,0,0,2.49,4.38,2.7,2.65,-0.025447,-0.0204199,-0.036534,-0.011208,-0.0352469,sell
2018-10-11,2.72,0,0,0,0,2.89,1.8,0,2.72,0,2.72,4.69,1.23,-0.012628,-0.0438093,-0.066822,-0.069231,-0.0770197,sell
2018-10-12,0,0,0,0,4.98,0,2.95,0,2.04,2.56,0,5.37,0, 0.042368, 0.0399830, 0.047824, 0.024251, 0.0399830,buy
2018-10-13,0,0,0,0,2.79,0.86,1.27,2.42,0,0.86,2.42,1.27,2.79,-0.021403, 0.0051221, 0.007743,-0.004895,-0.0173523,buy
2018-10-14,0,0,0,0,2.79,5.51,0,0,2.79,2.89,0,0.58,3.3,-0.079039,-0.0672047,-0.038996,-0.047462,-0.0835016,sell
2018-10-15,0,0,0,0,0,2.97,8.15,0,2.97,2.77,2.49,2.6,5.81, 0.006455, 0.0036931, 0.003215, 0.016004,-0.0015648,buy
2018-10-16,0,0,0,0,0.68,0,5.11,0,3.45,0,2.34,0,2.34, 0.023069,-0.0000431, 0.022561, 0.016719, 0.0154757,buy
2018-10-17,0,0,0,0,3.79,2.72,1.18,2.16,2.55,0,2.72,2.42,2.16, 0.003070, 0.0058118,-0.015030, 0.005613,-0.0225526,buy
2018-10-18,1.68,0,0,0,5.48,2.82,0,5.47,2.74,2.82,4.42,2.82,2.65,-0.032420, 0.0122411,-0.025404,-0.021135,-0.0249549,sell
2018-10-19,2.97,0,0,0,3,1.33,0,2.7,5.7,0,2.97,1.33,0, 0.000772,-0.0027312,-0.006236, 0.004577, 0.0045774,sell
2018-10-20,4.04,0.77,0,0,1.58,0,2.47,0,1.58,0,3.96,2.47,2.65, 0.039769, 0.0336476, 0.043926, 0.033843, 0.0440463,buy
2018-10-21,4.82,4.68,0,0,0.78,0.79,0.66,0,2.88,2.72,4.73,1.45,2.79,-0.010173, 0.0024568,-0.017457, 0.012161,-0.0101733,sell
2018-10-22,2.72,5.62,2.62,0,0,2.6,1.18,3,2.72,2.65,2.97,6.78,2.62,-0.011020,-0.0277418,-0.024267,-0.005546,-0.0028250,sell
2018-10-23,0,4.34,2.97,0,2.65,2.97,2.12,0,2.49,2.97,4.5,5.09,0, 0.019932,-0.0138374, 0.019932,-0.013795,-0.0017139,buy
2018-10-24,2.4,0.75,3.35,2.97,0,3.59,3,0,2.53,0.82,3.33,6.41,2.97, 0.068338, 0.0821765, 0.065667, 0.086881, 0.0566480,buy
2018-10-25,1.41,0.97,0,1.06,0,0,5.1,0,0,0,2.34,5.14,1.06, 0.016307, 0.0308458, 0.044874, 0.030373, 0.0599671,buy
2018-10-26,0,2.65,1.25,5.42,0,0,2.39,0,2.72,2.7,0,5.04,1.25,-0.004858,-0.0205472, 0.013060, 0.028452,-0.0103562,buy
2018-10-27,0,0.79,4.91,0,0,0,3.29,2.7,0.7,0,2.7,5.76,3.23,-0.010987, 0.0016479,-0.017293,-0.008986,-0.0254473,sell
2018-10-28,0.54,2.32,5.15,0,0,0,3,0,4.21,2.79,0,3,2.86,-0.017045,-0.0176846,-0.009569,-0.001470, 0.0243853,buy
2018-10-29,5.46,4.83,0,2.36,0,0,1.46,0,5.33,2.47,2.72,3.82,2.74, 0.002042, 0.0309525, 0.003601, 0.031641,-0.0033593,buy
2018-10-30,4.81,4.16,0,0,1.5,0,0.64,0,4.93,1.97,3.87,0.64,1.5, 0.004175,-0.0047640,-0.009806, 0.002152, 0.0041749,sell
2018-10-31,4.74,3.84,3.48,0,3.66,0,0,2.49,3.81,2.38,4.37,2.95,5.41, 0.026213, 0.0168890, 0.014871, 0.017331, 0.0105346,buy
2018-11-01,0,4.45,2.58,0,2.6,0,0,0,1.46,0,4.43,2.6,1.14, 0.041122, 0.0410590, 0.041580, 0.036089, 0.0360895,buy
2018-11-02,2.4,2.92,0,0,3.43,0,2.34,4.87,5.22,2.47,2.92,3.01,2.34,-0.024957,-0.0052856,-0.002973,-0.011551,-0.0106921,sell
2018-11-03,0,2.97,0,2.49,4.55,2.72,0,0,2.97,0,5.46,1.58,2.72,-0.018414,-0.0057995,-0.022668,-0.025181,-0.0165904,sell
2018-11-04,0.91,1.96,0,0,7.6,0,5.12,2.95,4.03,2.74,2.87,5.95,2.95, 0.007893, 0.0214004,-0.044605,-0.019441, 0.0106228,sell
2018-11-05,2.24,1.31,2.7,0,3.14,5.14,0,0,3.46,2.58,6.25,2.24,0, 0.051213, 0.0658138, 0.060283, 0.062511, 0.0609190,buy
2018-11-06,2.95,3.77,0,0,4.57,1.34,2.51,0,3.12,1.85,6.72,3.45,2.56,-0.010996, 0.0096202, 0.021534, 0.022832, 0.0096202,buy
2018-11-07,3.9,0.64,0,0,2.72,0.8,1.52,0,0,2.72,4.54,2.32,0, 0.007640,-0.0216075,-0.017367,-0.006116, 0.0145100,sell
2018-11-08,0.64,0,0,0,2.47,3.13,0,0,2.87,0,0.64,2.58,3.02,-0.018116,-0.0120684,-0.020101,-0.016806,-0.0503346,sell
2018-11-09,0,0,0,0,2.42,4.27,0,2.6,0,2.53,2.6,2.42,4.27,-0.001215,-0.0036921, 0.002692, 0.024631, 0.0174358,sell
2018-11-10,0,0,0,0,0,2.95,2.89,0.64,0,0,0.64,0,5.84,-0.091990,-0.0514226,-0.044735,-0.044735,-0.0373483,sell
2018-11-11,0,0,0,0,2.92,3.24,0,0.51,2.92,0,0.51,3.37,2.38,-0.013852,-0.0227637,-0.032214,-0.032214,-0.0468850,sell
2018-11-12,0,0,0,0,2.65,5.71,2.97,0.85,2.65,2.65,3.82,1.96,1.1, 0.012042,-0.0190692, 0.012042,-0.052175, 0.0378272,sell
2018-11-13,0,0,0,0,0,9.14,2.89,3.76,2.89,2.84,4.09,2.97,3,-0.017837,-0.0383889,-0.008122,-0.026590, 0.0080900,sell
2018-11-14,0,0,0,0,5.4,1.99,2.53,1.84,0,2.53,4.42,4.81,0, 0.053810,-0.0267575,-0.026758,-0.029385,-0.0267575,sell
2018-11-15,2.89,0,0,0,0,3.8,0,2.26,0,0,2.26,3.8,2.89,-0.009332,-0.0105547, 0.049450,-0.009426, 0.0510018,sell
2018-11-16,0,1.1,0,0,0,0,2.44,5.26,2.79,0,2.47,2.44,1.1,-0.037984,-0.0514749,-0.050986,-0.050937,-0.0243931,sell
2018-11-17,0,2.7,0,0,0,0,0,5.07,0,2.6,5.31,0,2.7,-0.060845,-0.0734920,-0.060152,-0.039051,-0.0966156,sell
2018-11-18,2.6,0,2.84,0,0,0,0,2.32,2.6,0,2.32,0,2.84,-0.044223, 0.0052292,-0.015436, 0.007451,-0.0166318,buy
2018-11-19,2.97,1.16,0,0,2.82,0,0,4.28,1.71,2.42,4.72,2.38,0,-0.111262,-0.1126867,-0.111927,-0.119975,-0.1276277,sell
2018-11-20,0,5.84,0,2.65,0,3.21,0,1.33,2.97,2.87,3.82,0,3.37,-0.108591,-0.1041032,-0.103832,-0.106085,-0.0491535,sell
2018-11-21,2.84,0,5.21,0,0,2.5,1.79,0.79,2.65,2.56,3.4,2.84,1.68, 0.042011, 0.0656828, 0.036411, 0.033936, 0.0133243,buy
2018-11-22,0,2.53,2.42,0,0,2.97,2.97,0,0,0,2.97,2.53,5.39,-0.060468,-0.0592600,-0.079484,-0.041207,-0.0597498,sell
2018-11-23,0,2.47,3.57,4.96,0,1.84,0,0,3.29,2.26,0,2.77,5.11,-0.042464,-0.0424644,-0.039892,-0.029588,-0.0424644,sell
2018-11-24,1.02,2.18,0,0,1.1,0.56,0,2.49,1.2,0,2.49,1.1,3.76,-0.042007,-0.0509289,-0.079283,-0.041780,-0.0395208,sell
2018-11-25,2.89,0.64,5.38,2.6,2.95,0,0,0,5.27,2.51,0.64,5.55,2.89,-0.056851,-0.0366669,-0.037025,-0.036263,-0.0365622,sell
2018-11-26,2.4,5.75,0,0,2.22,0,0,0,6.32,2.26,3.29,2.22,0,-0.044491,-0.0284893,-0.003030,-0.012985,-0.0303298,sell
2018-11-27,4.95,3.65,2.82,0,1.17,0,0,2.6,7.25,2.42,3.65,3.99,2.6,-0.019414,-0.0449945,-0.046041,-0.047612,-0.0447613,sell
2018-11-28,0,4.22,3.01,0,1.3,0,0,0,3.62,0,4.2,4.33,0, 0.048568, 0.0492199, 0.069601, 0.026938,-0.0073208,buy
2018-11-29,1.54,4.19,0,0,2.89,0,2.6,5.3,3.42,2.56,2.77,5.85,2.6,-0.020439,-0.0061615,-0.006162,-0.006002,-0.0061615,sell
2018-11-30,2.58,3,0,2.4,3.83,2.72,0,0,0,0,5.4,5.58,3.55,-0.039435,-0.0427290,-0.040453,-0.039435,-0.0394347,sell
2018-12-01,0,2.08,0,0,6.98,0,4.23,0,1.87,2.36,2.08,1.34,5.64, 0.043720, 0.0411103, 0.041761, 0.044671, 0.0125149,buy
2018-12-02,0,1.33,2.82,0,3.27,2.56,2.92,2.62,2.92,2.56,4.15,3.22,2.67,-0.007232, 0.0018524, 0.039760, 0.003174, 0.0381191,sell
2018-12-03,0,3.29,0,0,3.35,2.82,0,0.5,2.82,2.56,3.79,0,3.66,-0.034765,-0.0550670, 0.013337, 0.017352,-0.0416036,sell
2018-12-04,2.67,0.5,0,0,2.7,0,2.6,1.25,2.7,0,4.42,2.6,0.75, 0.020190, 0.0488819, 0.036907, 0.050131, 0.0605471,buy
2018-12-05,0.62,0,0,0,0,2.47,0,2.95,0,2.82,3.57,2.47,0, 0.005836,-0.0107102, 0.007310,-0.002383,-0.0023826,sell
2018-12-06,0,0,0,0,5.25,0,0,2.82,2.4,1.08,2.82,2.6,2.65,-0.056386, 0.0523184,-0.098684,-0.062710, 0.0027138,buy
2018-12-07,0,0,0,0,0,2.56,0,3.75,0,0,3.75,0,2.56,-0.037313,-0.0229388,-0.031378,-0.027564,-0.0538537,sell
2018-12-08,0,0,0,0,4.02,0,2.6,0,1.07,2.95,0,0,2.6,-0.002875,-0.0137547,-0.015926,-0.022697,-0.0026385,sell
2018-12-09,0,0,0,0,2.6,2.65,2.89,0,2.6,2.65,2.89,2.82,0, 0.052433, 0.0644817, 0.064482, 0.070315, 0.0790188,buy
2018-12-10,0,0,0,0,0.52,5.39,2.58,0,3.14,2.58,2.77,0,0,-0.059786,-0.0597858,-0.064321,-0.071242,-0.0038592,sell
2018-12-11,0,0,0,0,3.74,0.86,3.22,2.97,3.31,0.73,0.86,2.92,2.97,-0.002079,-0.0020791,-0.045455, 0.010721, 0.0074485,sell
2018-12-12,0,0,0,0,3.87,1.39,0,0,1.31,0,2.56,1.39,0, 0.011221, 0.0273751, 0.013822, 0.009565, 0.0112214,buy
2018-12-13,0,0,0,0,2.12,2.72,0.61,2.6,2.12,2.6,0,3.33,0,-0.008387,-0.0388578, 0.013565,-0.019296,-0.0409538,sell
2018-12-14,2.79,0,0,0,3,0,3.55,2.67,5.67,0,2.49,3.55,2.79,-0.023053,-0.0112785,-0.051064,-0.028183,-0.0322001,sell
2018-12-15,0,2.62,0,0,2.53,0,2.01,0,2.53,0,0,2.01,2.62, 0.006642, 0.0016684, 0.014877,-0.061903, 0.0016129,buy
2018-12-16,5.46,0,2.58,0,1.51,0,2.97,2.56,4.23,2.74,0,5.53,2.58, 0.034600, 0.0330078, 0.022193, 0.034622, 0.0330078,buy
2018-12-17,0,5.61,0,0,3.33,0,2.34,0,3.78,2.72,2.44,2.34,0, 0.048765,-0.0418792, 0.047300,-0.038187, 0.0487652,sell
2018-12-18,0,1.21,3.15,0,0.52,2.36,1.24,0,2.46,2.42,2.36,1.24,0,-0.057995,-0.0579946,-0.053353, 0.011021,-0.0542388,sell
2018-12-19,3.19,0,3.49,2.84,0,0,3.05,0,3.45,0.62,3.19,3.05,2.84, 0.022754, 0.0329197, 0.049161, 0.043264,-0.0140792,buy
2018-12-20,1.67,3,0,0,0.79,0,0,0,1.43,0,1.67,3.79,0, 0.000285,-0.0183405, 0.003050,-0.000503, 0.0029441,sell
2018-12-21,2.97,0,5.18,5.02,2.26,0,0,2.97,5.37,2.6,5.94,4.77,2.67,-0.051526,-0.0458005,-0.066678,-0.056115,-0.0618183,sell
2018-12-22,2.4,2.92,0,0,2.97,0,0,0,2.32,0,2.4,2.97,2.92, 0.055727, 0.0443135, 0.053829, 0.054290, 0.0527624,buy
2018-12-23,6.91,0,5,2.58,1.33,0,0,0.85,3.26,2.62,4.89,3.91,2.87, 0.005410,-0.0059971,-0.003456,-0.032727,-0.0531218,buy
2018-12-24,0.5,7.9,0,0,0,0,0,2.77,2.77,2.53,5.87,0,0,-0.037226, 0.0601156, 0.036430,-0.045014, 0.0348367,buy
2018-12-25,5.47,0,5.2,0,0,0,0,5.39,2.6,2.87,5.3,2.82,2.47,-0.024190, 0.0124860,-0.044976,-0.044976,-0.0120400,sell
2018-12-26,0,2.67,0,0,0,0,0,1.8,0,0,0.92,2.67,0.88, 0.015312,-0.0164285, 0.021797, 0.023814, 0.0336527,buy
2018-12-27,2.79,0,0,2.77,0.75,0,0,4.52,2.72,1.8,2.77,2.79,0.75, 0.029458,-0.0355347,-0.032214,-0.035742, 0.0258233,sell
2018-12-28,0,0,0,0,1.14,0,2.82,2.89,0,2.89,0,0,3.96, 0.032139, 0.0276966, 0.027514,-0.005373, 0.0303886,buy
2018-12-29,0,0,2.79,0,1.73,2.38,3,2.56,3,0,2.79,2.56,4.11,-0.038641,-0.0294306,-0.031425,-0.031059,-0.0271985,sell
2018-12-30,0,2.14,0.61,0,5.62,2.87,2.72,0,2.87,2.72,2.75,0,5.62, 0.045546, 0.0443996, 0.044773, 0.038899, 0.0197021,buy
2018-12-31,0,2.56,0,0,6.57,2.65,2.79,0,3.57,2.65,2.56,3.86,3,-0.020282,-0.0176456,-0.034410,-0.050705,-0.0358300,sell
2019-01-01,2.77,0,0,0,7.34,0.62,1.24,0,3.31,1.85,2.77,4.24,4.65, 0.005012, 0.0187310, 0.020655,-0.031817, 0.0252645,buy
2019-01-02,0,0,0,0,7.21,3.58,0.57,0,2.97,2.82,0.57,6.55,2.93, 0.007806, 0.0104856, 0.030172,-0.000032, 0.0310673,buy
2019-01-03,0,0,0,0,6.36,2.3,1.38,3,5.23,0,4.38,6.64,0.92,-0.041328,-0.0252706,-0.033431,-0.027897,-0.0102441,sell
2019-01-04,0,0,0,0,4.84,3,2.97,0,1.32,2.65,2.97,3.73,3.52, 0.016663, 0.0121283, 0.021257, 0.007341, 0.0151396,buy
2019-01-05,0,0,0,0,3.38,4.24,5.55,0,3.38,0,5.55,4.15,2.53,-0.000591, 0.0048937, 0.006814, 0.003918, 0.0048937,buy
2019-01-06,0,0,0,0,0.57,2.39,3.01,0,1.14,0,3.01,0.77,1.05, 0.050479, 0.0427995, 0.050479, 0.050413, 0.0504788,buy
2019-01-07,0,0,0,0,2.79,5.54,2.62,0,2.77,2.79,2.77,0,2.62,-0.029908,-0.0300033,-0.025472,-0.057646,-0.0253824,sell
2019-01-08,0,0,0,0,5.07,1.31,2.67,0,2.67,1.31,2.58,2.49,0,-0.028980,-0.0273610,-0.034581,-0.041842,-0.0245377,sell
2019-01-09,0,0,0,0,0,5.33,0,1.27,0,2.82,0,2.51,1.27,-0.017329,-0.0667802, 0.005563,-0.018608,-0.0541387,sell
2019-01-10,0,0,0,0,0,0,5.46,4.94,2.12,2.72,1.37,2.74,2.82,-0.053443,-0.0512593,-0.045113,-0.044486,-0.0462722,sell
2019-01-11,0,0,0,0,0,0,0.89,2.77,2.77,0,2.72,0.89,0, 0.015591,-0.0030860, 0.003180,-0.025522, 0.0155907,sell
2019-01-12,2.62,0,0,0,0,0,0,0,0,0,0,1.38,2.62, 0.006212,-0.0207141, 0.011821,-0.012299, 0.0098800,sell
2019-01-13,2.4,0,0,0,3.8,0,1.32,5.43,3.69,2.92,3.83,5.43,0,-0.022313,-0.0181015, 0.004196,-0.014286, 0.0187129,sell
2019-01-14,0,5.27,0,0,2.92,2.47,2.97,0,5.54,0,5.44,1.71,2.65, 0.004617, 0.0122846, 0.007331, 0.010879, 0.0073311,buy
2019-01-15,3.78,0,5.76,0,1.94,0,4.26,0,4.81,1.01,4.26,2.77,2.89,-0.008694,-0.0128557,-0.013772, 0.032704,-0.0289035,sell
2019-01-16,2.42,2.89,1.09,0,0.57,0,0.77,0,1.66,2.42,0.77,2.89,0, 0.009625, 0.0006694, 0.016474, 0.023004, 0.0233171,buy
2019-01-17,0,3.53,1.76,2.87,0,0.52,0,0.64,0,2.47,1.16,2.82,2.87, 0.049325, 0.0578550, 0.057855, 0.053150, 0.0565844,buy
