Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,SUJU,SUMA,SUUR,SUVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-24,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.01032772, 0.0044635, 0.01104515, 0.00427630, 0.00970998,buy
2013-04-25,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.00593412, 0.0054760, 0.00530149, 0.00583583, 0.00520085,buy
2013-04-26,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.00475159,-0.0046240,-0.00021146,-0.00427468,-0.00439606,sell
2013-04-27,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,-0.00492814,-0.0011734,-0.00289196,-0.00284876,-0.00300442,sell
2013-04-28,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1, 0.00115378, 0.0018389,-0.00054823, 0.00360468, 0.00083643,sell
2013-04-29,1,2,0,1,2,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,1, 0.00690357, 0.0044348, 0.00655029, 0.00698876, 0.00685548,buy
2013-04-30,2,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1, 0.00120811, 0.0009234,-0.00110583, 0.00251750, 0.00074815,sell
2013-05-01,0,1,1,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.00252464,-0.0007491,-0.00133618,-0.00106329,-0.00093723,sell
2013-05-02,1,1,0,0,1,1,2,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.00089151,-0.0041112,-0.00016794,-0.00002542, 0.00296226,buy
2013-05-03,2,1,0,0,0,2,1,1,1,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0, 0.00025864, 0.0005393, 0.00053928, 0.00059783, 0.00108762,buy
2013-05-04,1,0,0,0,1,2,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00690128, 0.0051209,-0.00136342, 0.00581559, 0.00586895,buy
2013-05-05,0,0,0,0,1,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.00248573,-0.0026487,-0.00104279,-0.00212416,-0.00150217,sell
2013-05-06,0,0,0,0,2,2,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00074855,-0.0018932, 0.00249125, 0.00181355, 0.00065041,buy
2013-05-07,0,0,0,0,3,2,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00230363, 0.0025033,-0.00002820, 0.00570040, 0.00169609,sell
2013-05-08,0,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.00321018,-0.0022929,-0.00340943,-0.00312478,-0.00298093,sell
2013-05-09,0,0,0,0,3,2,1,0,0,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,-0.00138888,-0.0025236,-0.00145701,-0.00260685,-0.00241533,sell
2013-05-10,0,0,0,0,3,4,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.00221631, 0.0018492, 0.00113051, 0.00221631, 0.00136464,buy
2013-05-11,0,0,0,0,3,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.00335660, 0.0022617,-0.00019189, 0.00335660, 0.00271264,buy
2013-05-12,0,0,0,0,3,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.00164942, 0.0013875, 0.00164054, 0.00037420, 0.00146465,buy
2013-05-13,0,0,0,0,2,4,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.00388212, 0.0035496, 0.00491690, 0.00354959, 0.00378222,buy
2013-05-14,0,0,0,0,2,3,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1, 0.00350351, 0.0027386, 0.00551120, 0.00317644, 0.00365787,buy
2013-05-15,0,0,0,0,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1, 0.00367597, 0.0024340, 0.00462472, 0.00343844, 0.00365779,buy
2013-05-16,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.00314135, 0.0016316, 0.00239857, 0.00270222, 0.00385262,buy
2013-05-17,1,1,0,0,1,2,2,1,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,1,1, 0.00032922,-0.0004279, 0.00013783, 0.00027576, 0.00027576,buy
2013-05-18,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,-0.00242329,-0.0035495,-0.00261040,-0.00257220,-0.00237380,sell
2013-05-19,1,0,1,0,1,0,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00118095,-0.0013843,-0.00238430,-0.00134188,-0.00134757,sell
2013-05-20,1,0,0,0,1,0,2,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00209087,-0.0002518,-0.00201353,-0.00056810,-0.00146626,sell
2013-05-21,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00120588,-0.0020164,-0.00201317,-0.00201317,-0.00400259,sell
2013-05-22,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00200274, 0.0015080,-0.00092941, 0.00180573,-0.00117071,sell
2013-05-23,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0, 0.00311471, 0.0035612, 0.00362938, 0.00362938, 0.00362938,buy
2013-05-24,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00371469,-0.0007871,-0.00148772, 0.00330483, 0.00262076,buy
2013-05-25,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.00374915, 0.0024052, 0.00242945, 0.00252639, 0.00404007,buy
2013-05-26,0,0,1,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.00309803, 0.0030552, 0.00300756, 0.00412824, 0.00304374,buy
2013-05-27,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.00251568, 0.0012254, 0.00328249, 0.00377548, 0.00247599,buy
2013-05-28,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.00149616, 0.0017048, 0.00168329, 0.00254343, 0.00149616,buy
2013-05-29,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.00042566, 0.0005221, 0.00172313, 0.00098985, 0.00115715,buy
2013-05-30,2,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0, 0.00306590, 0.0026002, 0.00286492, 0.00261277, 0.00261277,buy
2013-05-31,1,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0, 0.00428259, 0.0048149, 0.00441090, 0.00439867, 0.00441090,buy
2013-06-01,1,0,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.00011477,-0.0008346,-0.00037239,-0.00205041, 0.00013924,sell
2013-06-02,0,0,0,0,2,0,2,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00063779,-0.0035647, 0.00107987,-0.00521013,-0.00420230,sell
2013-06-03,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.00681867,-0.0000233,-0.00085611, 0.00133911,-0.00104594,buy
2013-06-04,0,0,0,0,3,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.00298649,-0.0029865, 0.00122835,-0.00285900,-0.00298649,sell
2013-06-05,0,0,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.00142824,-0.0012447, 0.00023968,-0.00112234,-0.00155228,sell
2013-06-06,0,0,0,0,3,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.00115115, 0.0006163, 0.00198891, 0.00115115, 0.00115115,buy
2013-06-07,0,0,0,0,3,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0, 0.00234795, 0.0015856, 0.00193555, 0.00056524, 0.00132907,buy
2013-06-08,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00162978,-0.0018078,-0.00141911,-0.00218900, 0.00058335,sell
2013-06-09,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.00270718, 0.0033442, 0.00189939, 0.00230186, 0.00029316,buy
2013-06-10,0,0,0,0,3,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.00217108, 0.0023112, 0.00132608,-0.00139166, 0.00026007,buy
2013-06-11,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.00254653,-0.0025845,-0.00241952,-0.00278659,-0.00245518,sell
2013-06-12,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.00159083,-0.0028905,-0.00275916,-0.00192127,-0.00192127,sell
2013-06-13,1,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00191934,-0.0026577,-0.00322107,-0.00176505,-0.00174160,sell
2013-06-14,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.00332135,-0.0033834,-0.00337365,-0.00371414,-0.00324578,sell
2013-06-15,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00072994,-0.0000180,-0.00206196, 0.00051316, 0.00001042,sell
2013-06-16,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00147031, 0.0012142,-0.00070332,-0.00123162, 0.00142452,sell
2013-06-17,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00117713, 0.0031256, 0.00344813, 0.00318231, 0.00225478,buy
2013-06-18,1,0,0,1,0,0,0,2,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00040162, 0.0018585, 0.00047408, 0.00133948, 0.00063121,buy
2013-06-19,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.00156048,-0.0003379,-0.00076975,-0.00071661,-0.00124799,sell
2013-06-20,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00694258,-0.0067364,-0.00710425,-0.00694258,-0.00683013,sell
2013-06-21,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,1,-0.00678116,-0.0062160,-0.00686674,-0.00700045,-0.00625038,sell
2013-06-22,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,0,0,0,0,0,0,1,-0.00536234,-0.0047523,-0.00673984,-0.00500054,-0.00518284,sell
2013-06-23,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.00222330, 0.0022233,-0.00179252, 0.00004436, 0.00007617,buy
2013-06-24,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.00558303, 0.0054017,-0.00135496, 0.00421843, 0.00421843,buy
2013-06-25,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.00337913, 0.0037318,-0.00325281, 0.00060091, 0.00013648,sell
2013-06-26,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.00274065, 0.0011404, 0.00087495, 0.00031897, 0.00184808,buy
2013-06-27,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.00142710, 0.0014214, 0.00153029, 0.00166329, 0.00142138,buy
2013-06-28,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.00156996,-0.0049992,-0.00099878,-0.00060128,-0.00154439,sell
2013-06-29,2,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.00182851, 0.0019157, 0.00270458, 0.00237228, 0.00218231,buy
2013-06-30,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00085556, 0.0008518, 0.00139964, 0.00081580, 0.00055774,buy
2013-07-01,0,0,0,0,1,1,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00033595, 0.0021364,-0.00083544, 0.00130205,-0.00040986,sell
2013-07-02,0,0,0,0,2,2,1,2,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.00150962,-0.0028080, 0.00241535,-0.00584029,-0.00280803,sell
2013-07-03,0,0,0,0,3,2,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0, 0.00454613, 0.0017802, 0.00455975,-0.00235013, 0.00202169,buy
2013-07-04,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0, 0.00479009, 0.0039437, 0.00418304, 0.00197318, 0.00548266,buy
2013-07-05,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0, 0.00093601, 0.0019572, 0.00196278, 0.00146016, 0.00511425,buy
2013-07-06,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,-0.00147844, 0.0013859, 0.00114871, 0.00084426, 0.00075663,buy
2013-07-07,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,-0.00186393,-0.0021420,-0.00162283,-0.00156986,-0.00241023,sell
2013-07-08,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.00337128, 0.0035516, 0.00348956, 0.00358112, 0.00102117,buy
2013-07-09,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.00339038,-0.0044724,-0.00450913,-0.00302086,-0.00459709,sell
2013-07-10,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00292698, 0.0037647, 0.00490096, 0.00258300, 0.00241099,buy
2013-07-11,0,1,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00457808, 0.0040777, 0.00215850, 0.00436316, 0.00436962,buy
2013-07-12,0,0,1,0,2,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.00129168, 0.0008646, 0.00124093, 0.00086464, 0.00065816,buy
2013-07-13,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.00088467,-0.0010352,-0.00062291, 0.00111985,-0.00124987,sell
2013-07-14,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.00073233,-0.0006968,-0.00024299, 0.00147428, 0.00022824,buy
2013-07-15,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.00328419, 0.0022217, 0.00268500, 0.00290556, 0.00242131,buy
2013-07-16,2,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00133561,-0.0001891, 0.00143718, 0.00016473, 0.00143718,buy
2013-07-17,1,2,1,0,0,0,0,2,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.00378207,-0.0070348,-0.00343638,-0.00741535,-0.00378241,sell
2013-07-18,0,4,1,0,0,0,0,2,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,-0.00418383,-0.0032456,-0.00250573,-0.00234927,-0.00263160,sell
2013-07-19,2,1,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.00650888,-0.0077087,-0.00666266,-0.00055847,-0.00761283,sell
2013-07-20,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.00045107,-0.0020135,-0.00038013,-0.00135982,-0.00065391,sell
2013-07-21,0,2,1,2,0,1,0,2,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.00101414,-0.0005585,-0.00189403, 0.00146611, 0.00006715,buy
2013-07-22,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.00040434,-0.0005455,-0.00039443,-0.00096423,-0.00356370,sell
2013-07-23,0,0,2,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00004289, 0.0013780, 0.00000854, 0.00051811, 0.00034045,sell
2013-07-24,0,2,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00238203,-0.0040596,-0.00205890,-0.00158973,-0.00331771,sell
2013-07-25,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00423985,-0.0032939,-0.00423985,-0.00399301,-0.00415649,sell
2013-07-26,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00176332,-0.0047494,-0.00030627,-0.00005745,-0.00428679,buy
2013-07-27,1,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.00271749, 0.0026922, 0.00234121, 0.00238860, 0.00248815,buy
2013-07-28,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00499345, 0.0049664, 0.00442264, 0.00452605, 0.00481260,buy
2013-07-29,1,0,0,0,2,0,3,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1, 0.00073875, 0.0009133, 0.00235881, 0.00146655, 0.00078895,buy
2013-07-30,1,0,0,0,3,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.00075845,-0.0004576,-0.00198195,-0.00075769,-0.00099168,sell
2013-07-31,0,0,1,0,2,3,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,-0.00086243,-0.0007760,-0.00080956, 0.00030497, 0.00111932,sell
2013-08-01,0,0,1,0,4,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.00330146,-0.0034288,-0.00335249,-0.00330146,-0.00304504,sell
2013-08-02,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,-0.00107691,-0.0004267, 0.00065831, 0.00019470,-0.00107691,buy
2013-08-03,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1, 0.00039696, 0.0006468, 0.00025405, 0.00162720, 0.00064680,buy
2013-08-04,1,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0, 0.00085837,-0.0001343, 0.00015771, 0.00181282, 0.00008047,buy
2013-08-05,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.00133637,-0.0008205,-0.00192974,-0.00072547,-0.00036703,sell
2013-08-06,2,0,0,0,3,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0, 0.00096329, 0.0012653, 0.00172947, 0.00037295, 0.00283276,buy
2013-08-07,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.00220191, 0.0028907, 0.00189748, 0.00191670, 0.00346458,buy
2013-08-08,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.00372508, 0.0033865,-0.00070187, 0.00205355, 0.00359683,buy
2013-08-09,0,0,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.00277802,-0.0009463,-0.00155397, 0.00029691,-0.00129955,sell
2013-08-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.00167489, 0.0011740, 0.00031125,-0.00030772, 0.00193407,buy
2013-08-11,0,0,0,1,1,0,1,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.00222922, 0.0027330, 0.00061088, 0.00057835, 0.00004834,buy
2013-08-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00164420, 0.0010991,-0.00016482, 0.00217513, 0.00285367,buy
2013-08-13,1,0,1,0,2,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.00425386,-0.0055811,-0.00528920,-0.00515236,-0.00451536,sell
2013-08-14,2,2,0,0,2,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00033609,-0.0006830,-0.00617090, 0.00205760, 0.00085998,buy
2013-08-15,2,1,1,0,2,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00466641,-0.0050577,-0.00696641,-0.00275435,-0.00397626,sell
2013-08-16,3,0,1,0,1,2,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.00180800,-0.0005633,-0.00218642,-0.00212386,-0.00396771,sell
2013-08-17,0,2,0,1,1,2,0,2,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00251722, 0.0032905, 0.00351745,-0.00128757, 0.00348216,buy
2013-08-18,0,1,1,2,1,2,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.00104647, 0.0032521, 0.00272710, 0.00075158, 0.00137922,buy
2013-08-19,1,1,1,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,-0.00084681,-0.0009125,-0.00025351,-0.00142992,-0.00099318,sell
2013-08-20,0,3,2,1,1,3,1,0,0,1,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,1, 0.00180182, 0.0036345, 0.00297489, 0.00134251, 0.00168480,buy
2013-08-21,1,4,2,0,2,4,0,0,1,1,1,0,0,2,2,2,1,0,1,0,1,0,0,0,0,1, 0.00280148, 0.0039267, 0.00392670, 0.00334586, 0.00403093,buy
2013-08-22,2,2,1,0,2,3,0,0,1,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,1, 0.00103024, 0.0003608, 0.00036883, 0.00174361, 0.00134808,buy
2013-08-23,1,2,0,1,1,2,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00096009,-0.0063511,-0.00657915,-0.00016914,-0.00155489,buy
2013-08-24,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.00509259,-0.0022071,-0.00022536,-0.00258826,-0.00242852,sell
2013-08-25,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.00353503, 0.0028135,-0.00269194, 0.00266652, 0.00090564,buy
2013-08-26,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.00230195,-0.0015268,-0.00160019,-0.00160019,-0.00153349,sell
2013-08-27,0,1,0,1,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.00396854,-0.0032109,-0.01005714,-0.00460675,-0.00158267,sell
2013-08-28,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.00121330,-0.0011227,-0.00122344,-0.00112251,-0.00139863,sell
2013-08-29,1,0,1,0,1,1,3,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.00053454, 0.0026992, 0.00116975,-0.00244130,-0.00270258,buy
2013-08-30,0,0,1,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00210760,-0.0006876,-0.00270233,-0.00274003, 0.00018828,sell
2013-08-31,0,0,1,0,0,1,1,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00240991,-0.0022977,-0.00226903,-0.00234482,-0.00235190,sell
2013-09-01,0,0,0,0,2,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00531808, 0.0086295, 0.00313202, 0.00503765, 0.00579748,buy
2013-09-02,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.00311087,-0.0001736, 0.00388044, 0.00354119, 0.00395406,buy
2013-09-03,1,0,1,0,2,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.00212753, 0.0018463, 0.00168730, 0.00184523, 0.00084370,buy
2013-09-04,0,1,1,0,2,3,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.00243784,-0.0002245,-0.00080190,-0.00042228,-0.00118324,sell
2013-09-05,0,0,2,0,2,2,2,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,-0.00019756,-0.0013041,-0.00118879,-0.00519040,-0.00063279,sell
2013-09-06,0,0,1,0,3,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00230866,-0.0036739,-0.00227824,-0.00023946,-0.00192750,sell
2013-09-07,0,0,0,1,2,1,2,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.00427965, 0.0047789, 0.00477887, 0.00496901, 0.00199480,buy
2013-09-08,0,0,0,0,2,1,2,1,0,0,0,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,-0.00226067, 0.0002380,-0.00166796,-0.00087059,-0.00138767,sell
2013-09-09,0,0,1,0,1,0,3,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00236637, 0.0026878,-0.00256706,-0.00110475, 0.00268775,buy
2013-09-10,1,1,1,0,1,0,2,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1, 0.00168287,-0.0010294, 0.00151639,-0.00456737, 0.00168287,buy
2013-09-11,2,2,0,0,1,0,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1, 0.00080337,-0.0028296, 0.00018014, 0.00163221, 0.00091693,buy
2013-09-12,2,1,1,0,0,1,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1, 0.00016609,-0.0012444,-0.00131736, 0.00138344,-0.00089506,sell
