Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-13,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,169.454166666667,140.68,28.7741666666667,45.8525,246.6025, 0.07580164,-0.0322467, 0.063762,-0.057759, 0.215788,sell
2018-08-14,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,183.878333333333,141.64,42.2383333333333,45.87625,247.7625,-0.03674607,-0.0392528, 0.023199,-0.033649, 0.024282,buy
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,197.878333333333,142.6,55.2783333333333,45.8941666666667,248.904166666667, 0.01381024,-0.0110606, 0.051894, 0.052699, 0.012366,buy
2018-08-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,211.426666666667,143.56,67.8666666666667,45.9041666666667,250.026666666667, 0.05287500, 0.0136966, 0.052517, 0.027554, 0.023393,buy
2018-08-17,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,224.536666666667,144.52,80.0166666666667,45.91,251.132916666667, 0.02227202, 0.0335623, 0.033562,-0.021625, 0.019116,buy
2018-08-18,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,237.252916666667,145.48,91.7729166666667,45.9058333333333,252.215833333333,-0.02316777,-0.0298083,-0.029815,-0.034451,-0.029189,sell
2018-08-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,249.636666666667,146.441666666667,103.195,45.8933333333333,253.280833333333, 0.02383013, 0.0249971, 0.024997,-0.027458, 0.017497,buy
2018-08-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,261.763333333334,147.41,114.353333333333,45.8675,254.325416666667,-0.01227820,-0.0235267,-0.008067,-0.009195,-0.015270,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,none,none,a150,none,none,a45,none,273.70875,148.37,125.33875,45.8420833333334,255.349583333333, 0.00852790,-0.0182316,-0.008879, 0.013877,-0.005706,sell
2018-08-22,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,a90,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,285.542916666667,149.33,136.212916666667,45.8079166666667,256.35, 0.01769257,-0.0189079,-0.010693, 0.008601,-0.008623,sell
2018-08-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,a90,none,none,none,none,none,none,none,a30,none,a150,none,none,a45,none,297.335416666667,150.295833333333,147.039583333333,45.7608333333333,257.331666666667,-0.00647752, 0.0000068,-0.001473,-0.002318,-0.013165,sell
2018-08-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,none,none,none,a45,none,309.142916666667,151.26,157.882916666667,45.70625,258.29, 0.02655979, 0.0206878, 0.014911,-0.001422, 0.022777,buy
2018-08-25,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a120,a120,none,none,none,a90,none,a45,none,321.015,152.220416666667,168.794583333333,45.64625,259.22625,-0.00269660,-0.0010249,-0.003159, 0.013926,-0.010133,sell
2018-08-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120,none,none,none,a90,none,a45,none,332.991666666667,153.19,179.801666666667,45.5675,260.13875, 0.01940933, 0.0075576, 0.009344,-0.000096,-0.001520,sell
2018-08-27,none,none,none,none,a90,none,a150,none,none,none,none,none,a120,none,a0,a60,none,none,none,a150,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,345.106666666667,154.15,190.956666666667,45.49,261.03, 0.04710379, 0.0529473, 0.045854, 0.050681, 0.044036,buy
2018-08-28,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a45,none,252.382083333333,155.119583333333,202.2625,45.3920833333333,261.89625, 0.00179396, 0.0004448, 0.013146, 0.007667, 0.004378,sell
2018-08-29,none,none,none,none,a90,none,none,a150,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,9.84583333333333,156.081666666667,213.764166666667,45.29125,262.737916666667,-0.03435188,-0.0285400,-0.029529,-0.031984,-0.030474,sell
2018-08-30,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a90,none,a90,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a45,none,22.5133333333333,157.05,225.463333333333,45.17375,263.557083333333,-0.04001462,-0.0282688,-0.012497,-0.033176,-0.038738,sell
2018-08-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.41,158.01625,237.39375,45.0475,264.35125, 0.02226187,-0.0004365, 0.008695, 0.012308, 0.009494,buy
2018-09-01,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,48.555,158.9825,249.5725,44.9104166666667,265.12125, 0.05385236, 0.0338856, 0.059938, 0.060375, 0.020659,buy
2018-09-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,61.9725,159.95,262.0225,44.7595833333333,265.864583333333,-0.00476475,-0.0003061, 0.001076,-0.030537,-0.006581,sell
2018-09-03,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,75.6775,160.92,274.7575,44.5941666666667,266.583333333333, 0.00451731,-0.0014524, 0.000550,-0.050981,-0.010341,sell
2018-09-04,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,89.6841666666667,161.888333333333,287.795833333333,44.4183333333333,267.277083333333,-0.00168050,-0.0001443,-0.002532,-0.000965,-0.009897,sell
2018-09-05,a45,none,none,none,none,a150,none,none,none,none,none,none,a120,none,a120,a180,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,a45,none,103.98125,162.8575,301.12375,44.2283333333334,267.944583333333,-0.08576335,-0.0609128,-0.011926,-0.043182,-0.053909,sell
2018-09-06,a45,none,none,none,none,a150,none,none,none,none,a120,none,none,a180,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,none,none,none,none,none,a45,none,118.538333333333,163.8275,314.710833333333,44.02375,268.583333333333,-0.12150652,-0.0820219,-0.032861,-0.071041,-0.086833,sell
2018-09-07,a45,none,none,none,none,none,none,a135,a120,none,a120,none,a90,none,a150,a150,none,none,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,none,none,133.294166666667,164.797916666667,328.49625,43.8054166666667,269.197916666667,-0.07010120,-0.0441803,-0.042924,-0.061268,-0.077910,sell
2018-09-08,a45,none,none,none,none,none,none,a135,a120,none,none,none,none,a150,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,none,148.14875,165.76875,342.38,43.5716666666667,269.78375,-0.07177258,-0.1007577,-0.057903,-0.056084,-0.060888,sell
2018-09-09,a45,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,a0,none,none,none,none,none,none,none,a135,none,a90,a135,none,none,none,none,162.985416666667,166.740833333333,281.244583333333,43.3216666666667,270.342083333333,-0.00633006,-0.0059323,-0.025298,-0.059133, 0.009705,sell
2018-09-10,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,none,a60,none,none,a120,none,a135,none,a90,a135,none,none,none,a180,177.66625,167.712916666667,9.95333333333333,43.05375,270.870416666667,-0.04205694,-0.0224618,-0.031212,-0.039387,-0.027262,sell
2018-09-11,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,none,a180,192.07375,168.685,23.38875,42.7708333333333,271.37125,-0.00272014, 0.0219080,-0.008058, 0.012325,-0.010894,sell
2018-09-12,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none,none,none,none,none,a60,none,a180,206.110416666667,169.657083333333,36.4533333333333,42.47,271.840833333333, 0.00256662,-0.0097892,-0.007686,-0.018041,-0.019240,sell
2018-09-13,a45,none,none,none,none,a135,a180,none,none,none,none,none,none,none,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a180,219.719166666667,170.632083333333,49.0870833333333,42.1495833333333,272.282916666667,-0.00484343,-0.0013279, 0.025912, 0.021720, 0.025281,buy
2018-09-14,a45,none,none,none,none,a135,a180,none,none,none,a135,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,232.891666666667,171.605416666667,61.28625,41.8108333333333,272.69125,-0.01758017,-0.0329802, 0.010296, 0.010567, 0.014258,buy
2018-09-15,a45,none,none,a90,a60,a135,none,a120,none,none,a135,a45,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,245.651666666667,172.579583333333,73.0720833333333,41.4529166666667,273.072083333333,-0.03092219,-0.0176183,-0.024590,-0.018114, 0.004394,sell
2018-09-16,none,none,none,a90,a60,none,none,a120,none,none,none,a45,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.05625,173.554583333333,84.5016666666667,41.0725,273.41875,-0.02749049,-0.0295556,-0.043862,-0.040587,-0.015325,sell
2018-09-17,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,270.18125,174.53,95.65125,40.6708333333333,273.734166666667, 0.00022229,-0.0042765,-0.018100,-0.013525, 0.019851,sell
2018-09-18,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,282.108333333333,175.505416666667,106.602916666667,40.2466666666667,274.014166666667,-0.00244630, 0.0063314, 0.011373, 0.015088,-0.002705,sell
2018-09-19,none,none,a30,a90,none,none,none,none,none,a0,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,293.928333333333,176.482083333333,117.44625,39.7995833333333,274.263333333333,-0.00557490, 0.0216979, 0.004883,-0.010564,-0.005344,sell
2018-09-20,none,none,a30,a90,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,305.723333333333,177.458333333333,128.265,39.3283333333333,274.477916666667, 0.00003155, 0.0126340,-0.000082,-0.002621, 0.006415,buy
2018-09-21,none,none,a30,a90,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,317.569583333333,178.435416666667,139.134166666667,38.83125,274.65625,-0.01471047, 0.0134533, 0.005616,-0.000763, 0.004748,buy
2018-09-22,none,none,a30,a90,none,none,none,none,none,a0,a150,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,329.530833333333,179.413333333333,150.1175,38.3075,274.799583333333,-0.02835165,-0.0103079, 0.008628,-0.028986,-0.030103,sell
2018-09-23,none,none,a30,none,none,a120,none,none,a90,none,a150,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,341.66125,180.39125,161.27,37.7570833333333,274.905833333333,-0.02723598,-0.0298035,-0.021576,-0.022024,-0.033658,sell
2018-09-24,none,none,a30,none,a45,a120,none,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,353.992083333333,181.369583333333,172.6225,37.17875,274.975416666667,-0.02120342,-0.0250115,-0.030617,-0.024534,-0.024207,sell
2018-09-25,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a90,a180,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,none,none,6.54375,182.349166666667,184.194583333333,36.57,275.005833333333, 0.01368998,-0.0028441, 0.000546,-0.008646,-0.009355,sell
2018-09-26,none,none,none,none,a45,none,none,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,19.3229166666667,183.32875,195.994166666667,35.9316666666667,274.99875, 0.00567058, 0.0096335, 0.007301,-0.002918, 0.007077,buy
2018-09-27,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,a120,a150,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,32.3208333333333,184.309166666667,208.011666666667,35.2616666666667,274.950833333333, 0.01190688, 0.0242842, 0.021452, 0.007400, 0.021705,buy
2018-09-28,none,none,none,none,none,none,none,none,none,none,none,a30,a180,none,a60,a120,none,none,none,a180,a45,a120,none,none,none,none,none,none,none,none,none,none,none,45.5254166666667,185.29,220.235416666667,34.5591666666667,274.863333333333, 0.02740707, 0.0042388, 0.013740, 0.040297, 0.007390,buy
2018-09-29,none,none,none,none,none,none,a150,none,none,none,none,none,a180,a120,none,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,58.9220833333334,186.27125,232.650833333333,33.8229166666667,274.732916666667, 0.00269563,-0.0114752,-0.014026, 0.012474,-0.008880,sell
2018-09-30,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a90,a150,none,a120,none,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,72.4995833333334,187.252916666667,245.246666666667,33.0554166666667,274.565,-0.02922368,-0.0372546,-0.028504,-0.003362,-0.031755,sell
2018-10-01,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a150,a180,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,86.24875,188.236666666667,258.012083333333,32.2491666666667,274.350416666667,-0.05000467,-0.0360268,-0.030828, 0.038902,-0.035623,sell
2018-10-02,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,none,a180,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,100.172083333333,189.22,270.952083333333,31.4091666666667,274.095, 0.02149887, 0.0196138, 0.026751, 0.023562, 0.013510,buy
2018-10-03,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,114.262916666667,190.20375,284.059166666667,30.5320833333333,273.794583333333,-0.01850213,-0.0086018,-0.020373,-0.003574,-0.019398,sell
2018-10-04,none,none,none,none,a30,none,none,none,none,none,none,none,none,a180,a150,none,a150,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,128.512083333333,191.189166666667,297.322916666667,29.6158333333333,273.449583333333, 0.00017875,-0.0240272,-0.007575, 0.012605,-0.017652,sell
2018-10-05,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,142.88875,192.174166666667,310.714583333333,28.6625,273.059166666667, 0.04579148, 0.0036630, 0.023349, 0.026493, 0.024580,buy
2018-10-06,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a180,none,a120,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,157.343333333333,193.160416666667,324.182916666667,27.66875,272.622083333333, 0.03464498, 0.0158119, 0.006754, 0.001542, 0.003518,sell
2018-10-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,171.7975,194.147083333333,337.650416666667,26.6354166666667,272.139166666667, 0.03083589, 0.0256265, 0.017445,-0.001218, 0.020029,buy
2018-10-08,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,186.157083333333,195.13375,351.023333333333,25.5625,271.609583333333,-0.01142272,-0.0165903,-0.031145,-0.013529,-0.032144,sell
2018-10-09,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,200.322083333333,196.121666666667,64.2004166666667,24.45,271.03375,-0.02422084,-0.0331105, 0.000699, 0.000332,-0.021328,sell
