Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023097, 0.012451, 0.022680,-0.016912, 0.014829,buy
2018-05-06,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007905,-0.006042, 0.022092,-0.008280,-0.010657,sell
2018-05-07,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037006,-0.027238,-0.028364,-0.044681,-0.049742,sell
2018-05-08,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023592,-0.033870,-0.028219,-0.032763,-0.033154,sell
2018-05-09,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.022827,-0.022271,-0.035002,-0.023248,-0.025098,sell
2018-05-10,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023163,-0.035204,-0.042963,-0.022515,-0.033684,sell
2018-05-11,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031155,-0.032912,-0.048636,-0.000526,-0.033351,sell
2018-05-12,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.012844, 0.012601,-0.005521, 0.021407,-0.031070,buy
2018-05-13,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017386,-0.019226,-0.050388,-0.011419,-0.017823,sell
2018-05-14,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.024336,-0.030767,-0.028858,-0.022978,-0.025457,sell
2018-05-15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.036757,-0.026601,-0.018964,-0.031294,-0.029431,sell
2018-05-16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.031747,-0.032325,-0.021039,-0.019992,-0.033070,sell
2018-05-17,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002031,-0.017923,-0.017661,-0.013642,-0.009839,sell
2018-05-18,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012675, 0.021105, 0.012183, 0.017354, 0.010759,buy
2018-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011474, 0.010388, 0.011550, 0.008671,-0.000180,buy
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.023046, 0.023576, 0.019990, 0.014353, 0.012886,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.027109,-0.021707,-0.025259,-0.021662,-0.030610,sell
2018-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.001643,-0.020489,-0.025853,-0.018157,-0.023987,sell
2018-05-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.039936,-0.039750,-0.028064,-0.043760,-0.033767,sell
2018-05-24,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,-0.045749,-0.045565,-0.040693,-0.042751,-0.047143,sell
2018-05-25,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.036009,-0.032895,-0.029312,-0.037115,-0.031348,sell
2018-05-26,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.039702,-0.039374,-0.042106,-0.032776,-0.043095,sell
2018-05-27,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.036474,-0.040557,-0.045326,-0.033072,-0.042601,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034776,-0.000330,-0.004398, 0.008563, 0.025296,sell
2018-05-29,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020204, 0.019091, 0.005931, 0.008829, 0.038052,buy
2018-05-30,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001478,-0.005452, 0.023682,-0.000657, 0.002499,sell
2018-05-31,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011667, 0.038843, 0.042093, 0.038925, 0.043114,buy
2018-06-01,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017867, 0.014615, 0.023003, 0.014397, 0.016300,buy
2018-06-02,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022694, 0.006568, 0.003323, 0.005605, 0.012658,buy
2018-06-03,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013384,-0.034893,-0.009212,-0.009152,-0.014590,buy
2018-06-04,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020616,-0.018287,-0.025131,-0.037025,-0.026409,sell
2018-06-05,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027801, 0.027382, 0.022273, 0.030976, 0.033297,buy
2018-06-06,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058086,-0.026934,-0.044147,-0.042350,-0.022060,sell
2018-06-07,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000557, 0.009819, 0.004748, 0.004561, 0.008512,buy
2018-06-08,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008752,-0.007109,-0.008398,-0.008398,-0.009782,sell
2018-06-09,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017472,-0.017603,-0.020576,-0.021097,-0.017039,sell
2018-06-10,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001485,-0.031417,-0.048958,-0.045926,-0.052139,sell
2018-06-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.001701, 0.025053, 0.021684, 0.019361, 0.005066,buy
2018-06-12,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.035402,-0.040043,-0.019175,-0.040043,-0.022652,sell
2018-06-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.043381,-0.044347,-0.033524,-0.043381,-0.034552,sell
2018-06-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.015763, 0.028962, 0.026513, 0.019108, 0.019787,buy
2018-06-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.035786,-0.040081,-0.030293,-0.035786,-0.026008,sell
2018-06-16,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.007843,-0.011464, 0.000699,-0.008375, 0.002638,sell
2018-06-17,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.026408,-0.026470,-0.020340,-0.023311,-0.027386,sell
2018-06-18,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.027431, 0.029675, 0.022025, 0.035249,-0.019126,buy
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.007427,-0.014629,-0.026252, 0.000061,-0.019943,sell
2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.025239,-0.023629,-0.023102,-0.011753,-0.031590,sell
2018-06-21,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.018930,-0.026538,-0.028346,-0.010545,-0.034499,sell
2018-06-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.041403,-0.036660,-0.038513, 0.050310,-0.040244,sell
2018-06-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.011041,-0.009479,-0.011333, 0.058181,-0.010669,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022588, 0.042404,-0.022588,-0.026572, 0.030297,sell
2018-06-25,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.019224, 0.019432, 0.011899, 0.017572, 0.015776,buy
2018-06-26,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002635,-0.001688,-0.004551, 0.017572,-0.001019,sell
2018-06-27,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.026616,-0.034954,-0.012152,-0.026516,-0.014302,sell
2018-06-28,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.018160,-0.043495,-0.013089,-0.017233,-0.011318,sell
2018-06-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.007705,-0.044595, 0.006816, 0.004168, 0.002529,buy
2018-06-30,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.021336, 0.018840, 0.007293, 0.003515, 0.017432,buy
2018-07-01,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.006539, 0.006431, 0.010649, 0.026879, 0.007068,buy
2018-07-02,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.009269, 0.009269, 0.015773, 0.010619,-0.007183,buy
2018-07-03,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.012635,-0.010893,-0.003316,-0.011391,-0.008510,sell
2018-07-04,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014046, 0.010182, 0.007293, 0.010182, 0.005439,buy
2018-07-05,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000952, 0.006583, 0.010987, 0.011239, 0.014136,buy
2018-07-06,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.002628,-0.001877, 0.012148, 0.005908, 0.019080,buy
2018-07-07,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.003068,-0.015268,-0.009233,-0.015543,-0.047420,buy
2018-07-08,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010994,-0.015008,-0.026432, 0.008002, 0.009698,sell
2018-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025138, 0.015451, 0.014846, 0.026511, 0.027274,buy
2018-07-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034265, 0.001135,-0.030831,-0.026144,-0.022933,sell
2018-07-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018687, 0.016267, 0.020756, 0.016088, 0.015050,buy
2018-07-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.031181,-0.010299,-0.023701,-0.026060,-0.012637,sell
2018-07-13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004068,-0.004068, 0.005150,-0.033417,-0.007224,buy
2018-07-14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.025029, 0.029089, 0.036402, 0.028037, 0.036272,buy
2018-07-15,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.031739, 0.033825, 0.034210, 0.033825, 0.034109,buy
2018-07-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.052019, 0.052192, 0.051862, 0.052192, 0.052909,buy
2018-07-17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.042318, 0.057167, 0.053805, 0.057167, 0.054781,buy
2018-07-18,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012772,-0.020959,-0.021584,-0.025160,-0.021584,sell
2018-07-19,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034974, 0.019472, 0.014823, 0.021974, 0.020888,buy
2018-07-20,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031826,-0.004253,-0.004689, 0.016315,-0.002748,sell
2018-07-21,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031821,-0.007569,-0.002944, 0.007938,-0.006403,sell
2018-07-22,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024956, 0.022111, 0.016764, 0.023841, 0.025665,buy
2018-07-23,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030557, 0.016490,-0.002329, 0.021008, 0.018281,buy
2018-07-24,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007665, 0.031389, 0.019391, 0.016661, 0.025353,buy
2018-07-25,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.000769,-0.018182,-0.000894, 0.002538,-0.014050,sell
2018-07-26,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.023073,-0.014897,-0.008292,-0.008299,-0.020501,sell
2018-07-27,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.017249, 0.002135, 0.007055, 0.006539,-0.024990,buy
2018-07-28,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0, 0.006771,-0.003610,-0.001797,-0.001595,-0.013930,sell
2018-07-29,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.020444,-0.007646,-0.018905,-0.041073,-0.017352,sell
2018-07-30,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.031872,-0.036292,-0.030496,-0.028570,-0.036711,sell
2018-07-31,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.046323,-0.045580,-0.037550,-0.044880,-0.048834,sell
2018-08-01,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.035601,-0.032972,-0.029960,-0.033107,-0.043111,sell
2018-08-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009880,-0.011564,-0.012938,-0.011939,-0.012080,sell
2018-08-03,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023113,-0.034069,-0.025555,-0.036979,-0.036407,sell
2018-08-04,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027446,-0.033138,-0.031961,-0.032479,-0.033875,sell
2018-08-05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007454,-0.011443,-0.010951,-0.015786,-0.006374,sell
2018-08-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011997,-0.010323,-0.008184,-0.007349,-0.024063,sell
2018-08-07,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.038051,-0.038603,-0.022872,-0.039124,-0.039003,sell
2018-08-08,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.043255,-0.038342,-0.017546,-0.041309,-0.036959,sell
2018-08-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.006957, 0.008303, 0.008303, 0.008412, 0.008066,buy
2018-08-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.010104, 0.037762, 0.034310,-0.006197,-0.014991,sell
2018-08-11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.024941, 0.039931, 0.040898, 0.024569,-0.013572,buy
2018-08-12,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003068, 0.012110, 0.014774, 0.014160, 0.017319,buy
2018-08-13,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.044005, 0.040668, 0.043553, 0.043285, 0.026062,buy
2018-08-14,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005212,-0.008267,-0.003407,-0.020373,-0.017082,sell
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033545, 0.000907, 0.025180, 0.025496, 0.016856,buy
2018-08-16,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012252, 0.004625, 0.016497, 0.005674,-0.017082,buy
2018-08-17,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027120, 0.012207, 0.021639, 0.017238, 0.004212,buy
2018-08-18,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000498,-0.011666,-0.008981,-0.011666,-0.010337,sell
2018-08-19,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019702,-0.001488,-0.001488,-0.001675, 0.020114,buy
2018-08-20,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015678,-0.009445,-0.015656, 0.004678, 0.003202,sell
2018-08-21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.015678, 0.003042,-0.015656, 0.016718, 0.015690,sell
2018-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008315, 0.013700,-0.031211, 0.011211, 0.018603,buy
2018-08-23,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.020554, 0.016017, 0.007146, 0.007875, 0.020032,buy
2018-08-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025086, 0.015095, 0.016724, 0.024633, 0.012710,buy
2018-08-25,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.020846, 0.016456, 0.014078, 0.020593, 0.011943,buy
2018-08-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005052,-0.008466,-0.005692,-0.004319,-0.004080,sell
2018-08-27,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.043289,-0.009829,-0.001487,-0.012243,-0.009386,sell
2018-08-28,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000455, 0.002098, 0.000809, 0.000809,-0.000575,buy
2018-08-29,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009729,-0.011740,-0.013190,-0.013249,-0.008493,sell
2018-08-30,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007885,-0.039704,-0.037053,-0.034633,-0.046168,sell
2018-08-31,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005223, 0.013450, 0.006419,-0.000208, 0.019382,buy
2018-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025357, 0.007502, 0.007502, 0.022608, 0.046694,buy
2018-09-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010336,-0.004726, 0.018236, 0.009477, 0.003444,buy
2018-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.050146,-0.026786,-0.026786,-0.008648,-0.025520,sell
2018-09-04,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.020233,-0.046425,-0.036867,-0.012674,-0.025620,sell
2018-09-05,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.052791,-0.060726,-0.060963,-0.036211,-0.047774,sell
2018-09-06,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.048754,-0.058120,-0.058482,-0.035055,-0.029103,sell
