Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.017393, 0.00997, 0.0160026,-0.033211, 0.016167,sell
2018-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.031579,-0.03892,-0.0194358,-0.033401,-0.021170,sell
2018-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.031579,-0.03892,-0.0194358,-0.033401,-0.021170,sell
2018-06-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.064003,-0.07262,-0.0385816,-0.034430,-0.032189,sell
2018-06-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.016618,-0.06462,-0.0693260, 0.016381,-0.073232,sell
2018-06-23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.022514,-0.04068,-0.0509465,-0.015638,-0.045013,sell
2018-06-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.048178,-0.03223,-0.0513271,-0.037289,-0.037289,sell
2018-06-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.043769, 0.02642, 0.0380012, 0.007530,-0.006526,buy
2018-06-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.068614,-0.05486,-0.0164756,-0.045898,-0.050282,sell
2018-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.055699,-0.06481,-0.0182843,-0.059783,-0.041817,sell
2018-06-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.022390,-0.01764,-0.0784368,-0.017338, 0.053236,sell
2018-06-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.087477, 0.09574, 0.0192052, 0.065107, 0.079089,buy
2018-06-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.044865, 0.04451, 0.0448645, 0.038944, 0.066167,buy
2018-07-01,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.034088, 0.03591, 0.0374606, 0.030876, 0.074519,buy
2018-07-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.067252, 0.07061, 0.0706246, 0.062934, 0.071850,buy
2018-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.018371, 0.00161, 0.0322154, 0.030080, 0.041435,buy
2018-07-04,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.014034,-0.01419,-0.0538783,-0.005839,-0.013581,sell
2018-07-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.047273,-0.04815,-0.0695236,-0.026450,-0.046636,sell
2018-07-06,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.047273,-0.04815,-0.0695236,-0.026450,-0.046636,sell
2018-07-07,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.030444,-0.02634,-0.0371060,-0.039556,-0.040859,sell
2018-07-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025036,-0.06517,-0.0254128,-0.046960,-0.019395,sell
2018-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025036,-0.06517,-0.0254128,-0.046960,-0.019395,sell
2018-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.061550,-0.06976,-0.0491091,-0.062104,-0.061983,sell
2018-07-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.061550,-0.06976,-0.0491091,-0.062104,-0.061983,sell
2018-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0, 0.058058, 0.01297, 0.0636253, 0.000571, 0.002181,buy
2018-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0, 0.046572, 0.06359, 0.0668115, 0.062410, 0.062410,buy
2018-07-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.014622, 0.06073, 0.0997972,-0.000236, 0.039394,buy
2018-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0, 0.062341, 0.07248, 0.0856304, 0.087624, 0.069848,buy
2018-07-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.080019, 0.08080, 0.1048728, 0.091129, 0.090387,buy
2018-07-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.067100, 0.07450, 0.1063068, 0.071448, 0.061775,buy
2018-07-18,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020202, 0.01135,-0.0125181,-0.012518,-0.058980,sell
2018-07-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.032943,-0.00304,-0.0200757,-0.018666,-0.048474,sell
2018-07-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.038853,-0.03460,-0.0344606,-0.099762,-0.059416,sell
2018-07-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.038853,-0.03460,-0.0344606,-0.099762,-0.059416,sell
2018-07-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.038853,-0.03460,-0.0344606,-0.099762,-0.059416,sell
2018-07-23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.051318, 0.01370, 0.0158531,-0.024272, 0.011596,buy
2018-07-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.100958, 0.10266, 0.0787588, 0.097516, 0.090582,buy
2018-07-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.011935, 0.05223,-0.0385769,-0.019346,-0.019630,sell
2018-07-26,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,2,0,0,-0.025489,-0.01163,-0.0439126,-0.044598,-0.044598,sell
2018-07-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,2,0,0,-0.025489,-0.01163,-0.0439126,-0.044598,-0.044598,sell
2018-07-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,-0.032572,-0.00388,-0.0487497,-0.040030,-0.029941,sell
2018-07-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,-0.029294,-0.04743,-0.0300102,-0.050776,-0.029425,sell
2018-07-30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.024317,-0.05419,-0.0346644,-0.056637,-0.030548,sell
2018-07-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.024317,-0.05419,-0.0346644,-0.056637,-0.030548,sell
2018-08-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.024317,-0.05419,-0.0346644,-0.056637,-0.030548,sell
2018-08-02,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.032943,-0.00304,-0.0200757,-0.018666,-0.048474,sell
2018-08-03,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020202, 0.01135,-0.0125181,-0.012518,-0.058980,sell
2018-08-04,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.008454,-0.01622,-0.0162717,-0.016831,-0.029138,sell
2018-08-05,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.010822, 0.01786,-0.0112872, 0.019604, 0.016260,buy
2018-08-06,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.051130, 0.05200, 0.0456776, 0.043751, 0.047269,buy
2018-08-07,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0, 0.054997, 0.07816, 0.0517078, 0.068165, 0.051517,buy
2018-08-08,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,1,0, 0.016239, 0.06653, 0.0207404, 0.071606, 0.010815,buy
2018-08-09,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.054151, 0.09840, 0.0768800, 0.073292, 0.070532,buy
2018-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.047809,-0.02610,-0.0246492,-0.058343,-0.024933,sell
2018-08-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.025163, 0.01331, 0.0113937,-0.031666,-0.021060,sell
2018-08-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.028243,-0.02824,-0.0255070,-0.010551,-0.000542,sell
2018-08-13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.107609,-0.09396,-0.1065251,-0.104979,-0.092257,sell
2018-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.064172,-0.04697,-0.0791070,-0.081034,-0.080262,sell
2018-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.058781, 0.08407, 0.0621397, 0.066064, 0.066278,buy
2018-08-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.054720, 0.05613, 0.0361840, 0.037246, 0.039165,buy
2018-08-17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.054720, 0.05613, 0.0361840, 0.037246, 0.039165,buy
2018-08-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.054720, 0.05613, 0.0361840, 0.037246, 0.039165,buy
2018-08-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033304,-0.02716,-0.0342899,-0.038997,-0.026578,sell
2018-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.057632,-0.09769,-0.0713600,-0.043141,-0.067161,sell
2018-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.042267,-0.05079,-0.0054206,-0.066982,-0.000335,sell
2018-08-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.042267,-0.05079,-0.0054206,-0.066982,-0.000335,sell
2018-08-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,-0.033396,-0.05322,-0.0637278,-0.051227,-0.077818,sell
2018-08-24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0, 0.035218,-0.00119, 0.0187417, 0.018583,-0.033482,buy
2018-08-25,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0, 0.005145,-0.01729, 0.0054153,-0.001207, 0.001243,sell
2018-08-26,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0, 0.005145,-0.01729, 0.0054153,-0.001207, 0.001243,sell
2018-08-27,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0, 0.052629, 0.04351, 0.0446213, 0.045685, 0.033459,buy
2018-08-28,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.050033,-0.01982, 0.0045909, 0.026541, 0.017251,buy
2018-08-29,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.050033,-0.01982, 0.0045909, 0.026541, 0.017251,buy
2018-08-30,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.013559,-0.03439,-0.0371460,-0.021630, 0.000820,sell
2018-08-31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.030816,-0.02063,-0.0213607, 0.014325,-0.012892,sell
2018-09-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.009803,-0.03075, 0.0087134,-0.019190, 0.014220,sell
2018-09-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.020781,-0.04197,-0.0332567,-0.060930,-0.034177,sell
2018-09-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.020781,-0.04197,-0.0332567,-0.060930,-0.034177,sell
2018-09-04,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.096983,-0.04789,-0.0485558,-0.055552,-0.048141,sell
2018-09-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.113352,-0.08762,-0.0899417,-0.092438,-0.088953,sell
2018-09-06,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.071522,-0.06574,-0.0802422,-0.071263,-0.065862,sell
2018-09-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,-0.002010,-0.03100,-0.0760971,-0.006756,-0.031948,sell
2018-09-08,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,-0.002010,-0.03100,-0.0760971,-0.006756,-0.031948,sell
2018-09-09,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,1, 0.009023,-0.00856, 0.0109850,-0.004038, 0.011077,sell
2018-09-10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.005001, 0.01217, 0.0008694,-0.039187,-0.005873,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,-0.025863, 0.01852,-0.0249603,-0.034437,-0.025491,sell
2018-09-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.042543,-0.01316,-0.0451662,-0.044416,-0.045088,sell
2018-09-13,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-0.025924, 0.03000,-0.0035706,-0.005601,-0.009415,buy
2018-09-14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.027101, 0.06442, 0.0529654, 0.072078, 0.005601,buy
2018-09-15,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.051330, 0.05770, 0.0370328, 0.029220, 0.020177,buy
2018-09-16,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.058529,-0.09501,-0.0887150,-0.073196,-0.071494,sell
2018-09-17,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050954,-0.01857,-0.0505744,-0.055716,-0.072997,sell
2018-09-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015329,-0.02558, 0.0008096, 0.020141,-0.022750,buy
2018-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079299,-0.10403,-0.0815232,-0.072418,-0.065084,sell
2018-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079299,-0.10403,-0.0815232,-0.072418,-0.065084,sell
2018-09-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025690, 0.00807, 0.0234704, 0.016748, 0.027468,buy
2018-09-22,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.013574, 0.06040, 0.0799103, 0.023159, 0.019461,buy
2018-09-23,0,0,0,2,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.036635, 0.05470, 0.0531328, 0.046158, 0.018380,buy
2018-09-24,0,1,0,2,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.055735, 0.04313, 0.0431290, 0.055735, 0.019985,buy
2018-09-25,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.041134, 0.01597,-0.0151093,-0.045587,-0.051512,sell
2018-09-26,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.044630,-0.03062,-0.0245118,-0.070422,-0.048419,sell
2018-09-27,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005154, 0.03438,-0.0186776,-0.060643, 0.030395,buy
2018-09-28,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005154, 0.03438,-0.0186776,-0.060643, 0.030395,buy
2018-09-29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013936, 0.01994,-0.0007900, 0.045285,-0.002105,buy
2018-09-30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013936, 0.01994,-0.0007900, 0.045285,-0.002105,buy
2018-10-01,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.006465,-0.06059,-0.0039286,-0.045442, 0.032126,sell
2018-10-02,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008270, 0.01997, 0.0025365,-0.008834, 0.018354,buy
2018-10-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033508, 0.01336, 0.0159006,-0.015184, 0.020457,buy
2018-10-04,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017749, 0.02233, 0.0094284, 0.004759, 0.017632,buy
2018-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.062830, 0.03669, 0.0374483,-0.010991,-0.010182,buy
2018-10-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.062830, 0.03669, 0.0374483,-0.010991,-0.010182,buy
2018-10-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050216,-0.04320,-0.0429532,-0.043894,-0.042608,sell
2018-10-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050216,-0.04320,-0.0429532,-0.043894,-0.042608,sell
2018-10-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.036023,-0.03236,-0.0537570,-0.021508,-0.020846,sell
2018-10-10,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034895,-0.02602,-0.0358742,-0.023419,-0.020659,sell
2018-10-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.050478,-0.01850,-0.0250121,-0.054486,-0.016679,sell
2018-10-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.050478,-0.01850,-0.0250121,-0.054486,-0.016679,sell
2018-10-13,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.010104,-0.00520, 0.0079174, 0.020807, 0.029936,buy
2018-10-14,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.065510, 0.03106, 0.0409130, 0.007763, 0.029228,buy
2018-10-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.041606, 0.04040, 0.0509370, 0.050262, 0.052994,buy
2018-10-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007058, 0.02123, 0.0200651, 0.020338, 0.026530,buy
2018-10-17,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.022199, 0.01708,-0.0092595, 0.017405, 0.022150,buy
2018-10-18,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030094, 0.02174, 0.0132117, 0.030094, 0.028679,buy
2018-10-19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006470,-0.01987,-0.0040568, 0.002246,-0.005619,sell
2018-10-20,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006470,-0.01987,-0.0040568, 0.002246,-0.005619,sell
2018-10-21,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004618, 0.00275,-0.0026224, 0.002874, 0.007812,sell
2018-10-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.020058,-0.01204,-0.0034443,-0.020329, 0.001082,sell
2018-10-23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.020058,-0.01204,-0.0034443,-0.020329, 0.001082,sell
2018-10-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.020058,-0.01204,-0.0034443,-0.020329, 0.001082,sell
2018-10-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.003554,-0.00404,-0.0236411,-0.027220,-0.035660,sell
2018-10-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.036613,-0.03165,-0.0204018,-0.016351,-0.040045,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.020590,-0.01964,-0.0432402,-0.019183,-0.039737,sell
2018-10-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010459, 0.01714,-0.0071595,-0.002102,-0.007739,sell
2018-10-29,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.033616,-0.03677,-0.0118545,-0.028783,-0.017957,sell
2018-10-30,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.017091,-0.01703,-0.0088354,-0.006111, 0.007376,sell
2018-10-31,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.018110, 0.01363, 0.0360615, 0.034617, 0.013848,buy
2018-11-01,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.044937, 0.04494, 0.0326477, 0.034529, 0.040778,buy
2018-11-02,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.044937, 0.04494, 0.0326477, 0.034529, 0.040778,buy
2018-11-03,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.038694, 0.03818, 0.0141467, 0.009738, 0.012576,buy
2018-11-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.023060, 0.02817, 0.0348999, 0.002136,-0.001508,buy
2018-11-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.051479, 0.00953, 0.0333543, 0.013864, 0.004760,buy
2018-11-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.062830, 0.03669, 0.0374483,-0.010991,-0.010182,buy
2018-11-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.010819, 0.02507, 0.0076892, 0.013069, 0.068162,buy
2018-11-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.026894, 0.02804, 0.0176369, 0.025741, 0.029256,buy
2018-11-09,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.039502, 0.01579, 0.0006169, 0.009738, 0.011463,buy
2018-11-10,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.051644, 0.02751, 0.0537631, 0.007397, 0.019072,buy
2018-11-11,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018068, 0.00454, 0.0279375,-0.009853, 0.001897,buy
2018-11-12,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018068, 0.00454, 0.0279375,-0.009853, 0.001897,buy
