Date,MAPL,MAUR,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,SAPL,SAUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-23,none,none,a150,none,a150,none,none,a60,none,none,none,a90,none,none,a150,none,a90,none,none, 0.175773, 0.1709042, 0.122191, 0.1709042, 0.1251625,buy
2018-03-24,none,none,a150,a180,none,a90,a60,none,none,none,none,a90,none,none,a150,none,a90,none,none, 0.179687, 0.1812355, 0.115106, 0.1819057, 0.1195369,buy
2018-03-25,none,none,a120,none,a180,none,none,a90,none,none,none,a90,none,none,a150,none,a90,none,none, 0.144489, 0.1294986, 0.099530, 0.1510984, 0.0764765,buy
2018-03-26,none,none,a120,a150,a180,a120,a90,a90,none,none,a135,a90,none,none,a150,none,none,none,none,-0.038745,-0.0712576,-0.085296, 0.0405600,-0.0911415,sell
2018-03-27,none,none,a90,a150,a150,a120,none,none,none,none,a135,a90,none,none,none,none,none,none,a0, 0.005732,-0.0598215,-0.058847,-0.0394152,-0.0598653,sell
2018-03-28,none,none,a90,a120,a150,none,a120,a120,none,none,a135,a90,none,none,none,none,none,none,a0, 0.014602,-0.0234006,-0.018445,-0.0047304,-0.0254793,sell
2018-03-29,none,none,none,a120,none,a150,none,none,none,none,a135,a90,none,none,none,none,none,none,a0,-0.033031,-0.0812673,-0.073985,-0.0069920,-0.0812673,sell
2018-03-30,none,none,a60,none,a120,none,a150,a150,none,none,a135,none,none,none,none,none,none,none,a0, 0.023870, 0.0210077, 0.005299, 0.0361940, 0.0106166,buy
2018-03-31,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.052044, 0.0410733, 0.058059, 0.0410733, 0.0312810,buy
2018-04-01,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.026580,-0.0441391,-0.043584,-0.0505632,-0.0555904,sell
2018-04-02,none,none,none,a60,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.065792, 0.0709897, 0.069960, 0.0598225, 0.0668001,buy
2018-04-03,none,none,a0,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.031480, 0.0360013,-0.041094, 0.0382227, 0.0000765,buy
2018-04-04,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.064683,-0.0596919,-0.071094,-0.0692063,-0.0719614,sell
2018-04-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.016943,-0.0703975,-0.025248,-0.0408944,-0.0061836,sell
2018-04-06,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.044844, 0.0316129,-0.019199,-0.0346399,-0.0404298,sell
2018-04-07,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.096860,-0.0486934,-0.104017,-0.0247096,-0.0503646,sell
2018-04-08,none,none,a60,none,a0,a90,a90,none,none,none,none,none,none,none,none,a120,none,none,none, 0.041049, 0.0028864, 0.002846, 0.0305631,-0.0083668,buy
2018-04-09,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,a120,none,none,none,-0.002792,-0.0112594,-0.011259, 0.0035228,-0.0049223,sell
2018-04-10,none,none,a90,none,none,a60,none,a90,none,none,a150,none,a90,none,none,a120,none,none,none, 0.018505, 0.0177123, 0.017712,-0.0018761, 0.0034847,buy
2018-04-11,none,none,a90,none,none,a60,a60,none,none,none,a150,none,a90,none,none,a120,none,none,none,-0.003282,-0.0071087,-0.006064,-0.0020342, 0.0030628,sell
2018-04-12,none,none,none,a60,none,none,none,a60,none,none,a150,none,a90,none,none,a120,none,none,none, 0.032648, 0.0293569, 0.029386, 0.0478517, 0.0409648,buy
2018-04-13,none,none,a120,a60,a60,none,none,a60,none,none,a150,none,a90,none,none,a120,none,none,none, 0.032819, 0.0293388, 0.028041, 0.0471359, 0.0401218,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.028981,-0.0088643,-0.012674,-0.0095098,-0.0095098,sell
2018-04-15,none,none,a150,a90,a90,a0,none,none,none,none,none,none,none,none,a180,none,a120,none,none,-0.033812,-0.0340333,-0.026314,-0.0367855,-0.0367855,sell
2018-04-16,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a0,a180,none,a120,none,none,-0.030064,-0.0334677, 0.000565,-0.0334677,-0.0393894,sell
2018-04-17,none,none,a180,a120,a120,none,none,a0,none,none,none,none,none,a0,a180,none,a120,none,none,-0.032774,-0.0330918,-0.029201,-0.0328617,-0.0321019,sell
2018-04-18,none,none,a180,none,a120,none,none,a0,none,none,none,none,none,a0,a180,none,a120,none,none,-0.006095,-0.0060130,-0.002123,-0.0063160,-0.0056385,sell
2018-04-19,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none, 0.014324, 0.0436292,-0.012913, 0.0143241, 0.0149391,buy
2018-04-20,none,none,a150,none,a150,a60,a60,none,none,none,none,none,none,a0,none,none,none,none,none, 0.026384, 0.0295297, 0.012387,-0.0125791, 0.0551633,buy
2018-04-21,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.016675, 0.0146634, 0.022908, 0.0189221, 0.0178639,buy
2018-04-22,a0,none,a120,a180,a180,a90,a90,a60,none,none,none,none,none,none,none,none,none,none,a30, 0.008289,-0.0307563, 0.018643,-0.0309211,-0.0090102,sell
2018-04-23,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.052703,-0.0738409, 0.002593,-0.0759433,-0.0158501,sell
2018-04-24,a0,none,a90,a150,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.068500, 0.0043819, 0.005407, 0.0159669,-0.0388526,buy
2018-04-25,a0,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.019132,-0.1026932,-0.071500,-0.0957481,-0.1017292,sell
2018-04-26,a0,none,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.010458, 0.0019864, 0.012579, 0.0074971,-0.1033616,buy
2018-04-27,a0,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.051961,-0.0482937,-0.007550,-0.0346908,-0.0437255,sell
2018-04-28,a0,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.010036,-0.0000110,-0.009491,-0.0527740,-0.0102049,sell
2018-04-29,a0,none,none,none,none,a180,a180,a150,none,none,none,none,none,none,none,a135,a135,none,none,-0.043621,-0.0319260,-0.037868,-0.0377999,-0.0426249,sell
2018-04-30,a0,none,a0,a60,a60,a180,none,none,none,none,none,none,none,none,none,a135,a135,none,none,-0.045640,-0.0266616,-0.043647,-0.0308312,-0.0415686,sell
2018-05-01,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,none,a135,a135,none,none,-0.040424,-0.0151940,-0.034850,-0.0386236,-0.0327720,sell
2018-05-02,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a135,none,none,none,-0.011833, 0.0008893, 0.007140,-0.0194968, 0.0009956,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,-0.011667, 0.0065881, 0.004377,-0.0152603, 0.0014469,buy
2018-05-04,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a30,a45,-0.023622, 0.0027995,-0.011912,-0.0267270,-0.0011379,sell
2018-05-05,none,none,a60,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,a30,a45, 0.004236,-0.0130029, 0.000758,-0.0233887, 0.0051181,buy
2018-05-06,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a30,a45,-0.025719,-0.0062889,-0.006921,-0.0318012,-0.0341759,sell
2018-05-07,none,none,none,none,none,a90,none,a120,none,none,a180,none,none,none,none,none,none,a30,a45,-0.031223,-0.0449171,-0.027495,-0.0446295,-0.0446295,sell
2018-05-08,none,none,a90,none,none,a90,a60,a120,none,none,a180,none,none,none,a150,none,none,a30,a45,-0.027094,-0.0253204,-0.000756,-0.0250643,-0.0253204,sell
2018-05-09,none,none,none,none,none,none,a60,none,none,none,a180,none,a120,none,a150,none,none,a30,none,-0.029943, 0.0170339, 0.028796, 0.0292188, 0.0250395,buy
2018-05-10,none,a90,a120,none,a60,a60,none,a90,none,none,a180,none,a120,none,a150,none,a150,a30,none,-0.073585,-0.0402355,-0.050445,-0.0215405,-0.0534971,sell
2018-05-11,none,a90,none,a60,a60,none,none,none,none,none,none,none,a120,none,a150,none,a150,a30,none,-0.062374,-0.0520624,-0.064816,-0.0433565,-0.0806915,sell
2018-05-12,none,a90,a150,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a30,none,-0.029755, 0.0064213,-0.043123,-0.0253902,-0.0576126,sell
2018-05-13,none,a90,a150,a90,a90,none,a0,a60,none,none,none,none,a120,none,none,none,a150,a30,none,-0.004228,-0.0080124,-0.012505,-0.0054355,-0.0605053,sell
2018-05-14,none,a90,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none, 0.005615, 0.0045488,-0.035760,-0.0446546,-0.0271321,sell
2018-05-15,none,a90,a180,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.011262,-0.0071314,-0.011080,-0.0596871,-0.0170280,sell
2018-05-16,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.003177,-0.0114681,-0.009074,-0.0069755,-0.0038831,sell
2018-05-17,none,a90,a150,a150,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,a30,none, 0.044345, 0.0443455, 0.037183, 0.0443455, 0.0525207,buy
2018-05-18,none,a90,a120,a150,none,none,a60,none,none,none,none,none,none,none,none,a150,none,a30,a60,-0.008006, 0.1117613, 0.026913, 0.1362655,-0.0161466,buy
2018-05-19,none,a90,a120,a180,a180,a60,a90,none,none,none,none,none,none,a30,a135,a150,none,a30,a60,-0.034035,-0.0250945,-0.029613, 0.0325836,-0.0533060,sell
2018-05-20,none,a90,none,a180,none,a60,a90,none,none,none,none,a120,none,a30,a135,a150,none,a30,a60,-0.012771,-0.0459649,-0.012771, 0.0224788,-0.0339399,sell
2018-05-21,none,a90,a90,none,a150,none,none,none,none,none,none,a120,none,a30,a135,a150,none,a30,a60,-0.013815,-0.0448624,-0.013815, 0.0186125,-0.0107993,sell
2018-05-22,none,a90,none,a150,none,a90,a120,a60,none,none,none,a120,none,a30,a135,a150,none,none,none,-0.035920,-0.0542044,-0.044530,-0.0234560,-0.0521961,sell
2018-05-23,none,none,a60,none,a120,none,none,none,none,none,none,a120,none,a30,none,a150,none,none,none,-0.043764,-0.0695102,-0.044182,-0.0176146,-0.0411584,sell
2018-05-24,none,none,none,a120,none,a120,a150,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.032260, 0.0064910,-0.011082, 0.0127856,-0.0224648,buy
2018-05-25,none,none,none,none,a90,none,none,none,none,none,none,a120,a135,none,none,none,none,none,none,-0.057955,-0.0512069,-0.056062,-0.0494171,-0.0663179,sell
2018-05-26,none,none,none,a90,a90,a150,a180,none,none,none,none,a120,a135,none,none,none,none,none,none,-0.044448,-0.0405066,-0.027799,-0.0050904,-0.0340756,sell
2018-05-27,none,none,a0,a90,none,a150,none,a120,none,none,none,a120,a135,none,none,none,none,none,none,-0.034049,-0.0290966,-0.057058,-0.0027923,-0.0389030,sell
2018-05-28,none,none,none,none,a60,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,-0.107985,-0.0961675,-0.122339,-0.0990210,-0.0962756,sell
2018-05-29,none,none,none,a60,none,a180,a150,a150,none,none,none,none,a135,none,none,none,none,none,none,-0.064441,-0.0076134,-0.065786,-0.0202185, 0.0083210,buy
2018-05-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.028545,-0.0289939,-0.045810,-0.0639584,-0.0424970,sell
2018-05-31,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none, 0.051200, 0.0242735, 0.061644, 0.0489967, 0.0512182,buy
2018-06-01,none,none,a60,none,none,a150,none,a180,none,none,none,none,none,none,a120,none,none,none,none, 0.013127,-0.0296763, 0.009247, 0.0011150, 0.0113760,buy
2018-06-02,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none, 0.057322, 0.0164754, 0.059137, 0.0497206, 0.0340531,buy
2018-06-03,none,none,none,a0,none,a120,a90,none,none,none,a150,none,none,none,a120,none,none,none,none, 0.014810, 0.0017493, 0.014810, 0.0126694, 0.0486409,buy
2018-06-04,none,none,a90,none,none,a120,none,a150,none,none,a150,none,none,a45,none,none,a180,none,none,-0.036705,-0.0122947,-0.013051, 0.0587649, 0.0348005,sell
2018-06-05,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,none,none,a180,none,none,-0.022468, 0.0294445, 0.038464, 0.0740079, 0.0583326,buy
2018-06-06,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,a45,none,none,a180,none,none,-0.034373, 0.0203583, 0.025451, 0.0695072, 0.0389828,buy
2018-06-07,none,none,none,none,a60,none,none,a120,none,none,a150,none,none,a45,none,none,a180,none,none,-0.047385,-0.0147450,-0.016771, 0.0056476,-0.0184635,sell
2018-06-08,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.068887,-0.0477496,-0.076811,-0.0277089,-0.0939265,sell
2018-06-09,none,none,a150,none,a90,a60,none,a90,none,none,none,none,a150,a45,none,none,none,none,none,-0.029385,-0.0700902,-0.036291,-0.0894307,-0.0433760,sell
2018-06-10,none,none,none,a90,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,-0.090458,-0.0328894,-0.053351,-0.0586781,-0.1047927,sell
2018-06-11,none,none,a180,none,a120,none,none,none,none,none,none,a135,a150,none,none,none,none,none,none, 0.026557, 0.0467218, 0.033947, 0.0029555, 0.0225056,buy
2018-06-12,none,none,none,a120,none,none,none,a60,none,none,none,a135,a150,none,none,none,none,none,none, 0.002136, 0.0306680, 0.024840, 0.0206455, 0.0295550,buy
2018-06-13,none,none,a150,none,a150,a0,none,none,none,none,none,a135,a150,none,none,none,none,none,a90, 0.009988,-0.0114991,-0.015850,-0.0166136,-0.0393150,sell
2018-06-14,none,none,none,a150,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,a90, 0.002469, 0.0292193,-0.003179,-0.0025932,-0.0154495,sell
2018-06-15,none,none,a120,none,a180,none,none,none,none,none,none,a135,none,none,none,none,none,none,a90, 0.000444,-0.0096697, 0.006740, 0.0044296,-0.0305633,buy
2018-06-16,none,none,none,a180,none,none,a90,a0,none,none,none,a135,none,none,none,none,none,none,a90,-0.011413, 0.0044081, 0.011270, 0.0172839, 0.0012645,buy
2018-06-17,none,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.014397, 0.0272049,-0.001252, 0.0007600, 0.0190118,buy
2018-06-18,none,none,none,a150,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,none,-0.002396, 0.0340506, 0.019271, 0.0150412,-0.0410424,buy
2018-06-19,none,none,a60,a150,a120,none,none,none,none,none,a135,none,none,none,none,a180,none,none,none,-0.027983,-0.0139763,-0.031313,-0.0263504,-0.0323513,sell
2018-06-20,none,none,none,none,none,a90,a150,none,none,none,a135,none,none,none,none,a180,none,none,none,-0.050558,-0.0276978,-0.043992,-0.0357355,-0.0506140,sell
2018-06-21,none,none,none,a120,a90,none,none,a60,none,none,a135,none,none,a60,none,a180,none,none,none,-0.004525, 0.0055322,-0.003397,-0.0246390,-0.0033973,sell
2018-06-22,none,none,none,none,a90,a120,a180,none,none,none,a135,none,none,a60,none,a180,none,none,none,-0.036232,-0.0311378,-0.036776,-0.0054960,-0.0362319,sell
2018-06-23,none,none,a0,a90,none,a120,a180,a90,none,none,none,none,none,a60,none,a180,none,none,none,-0.006405, 0.0002208,-0.006626, 0.0004254,-0.0066879,sell
2018-06-24,none,none,a0,none,a60,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.005695,-0.0833717,-0.043062,-0.0550403,-0.0475838,sell
2018-06-25,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.064729,-0.0800134,-0.060416,-0.0818003,-0.0782883,sell
2018-06-26,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,-0.051979,-0.0388502,-0.055202,-0.0269940,-0.0295151,sell
2018-06-27,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,-0.052476,-0.0202985,-0.036335,-0.0190031,-0.0096413,sell
2018-06-28,none,none,a60,none,none,a180,none,a150,none,none,none,a150,none,none,none,none,none,none,none, 0.049312,-0.0167881, 0.008617,-0.0270964, 0.0243568,buy
2018-06-29,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,a150,none,none, 0.044531, 0.0350540, 0.029741, 0.0178381, 0.0434948,buy
2018-06-30,none,none,none,a0,none,a150,a90,none,none,none,none,a150,none,none,none,none,a150,none,none, 0.043227, 0.0282800, 0.026311, 0.0187820, 0.0301471,buy
2018-07-01,none,none,a90,a0,none,a150,none,a180,none,none,none,a150,none,none,none,none,a150,none,none, 0.014094, 0.0038083, 0.018149,-0.0078002, 0.0088053,buy
2018-07-02,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none,a150,none,none, 0.031683, 0.0226725, 0.017703, 0.0099674, 0.0264765,buy
2018-07-03,none,none,a120,none,none,a120,a60,none,none,none,a120,none,none,none,none,none,a150,none,none, 0.017358,-0.0132217,-0.009750,-0.0132254,-0.0089272,sell
2018-07-04,none,none,a120,none,a60,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.000525, 0.0005247, 0.020497, 0.0000047, 0.0117564,buy
2018-07-05,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.002754,-0.0005753,-0.006722,-0.0005753, 0.0226950,buy
2018-07-06,none,none,a150,a60,a90,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.047055,-0.0493768,-0.048543,-0.0493768,-0.0309107,sell
2018-07-07,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,none,none,none,none,none, 0.010030, 0.0222619,-0.000293, 0.0232744, 0.0191782,buy
2018-07-08,none,none,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.066540,-0.0565181,-0.066836,-0.0676067,-0.0842825,sell
2018-07-09,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.037261,-0.0562286,-0.045395,-0.0650054,-0.0520129,sell
2018-07-10,none,none,a150,a120,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,a120,-0.051776,-0.0496844,-0.044379,-0.0436779,-0.0465368,sell
2018-07-11,none,none,none,none,a150,none,a60,a60,none,none,none,none,a180,none,none,none,none,none,a120,-0.045137,-0.0518014,-0.046577,-0.0422697,-0.0521349,sell
2018-07-12,none,none,a120,a150,a180,none,a60,a60,none,none,none,none,a180,none,none,none,a135,none,a120,-0.045320,-0.0497511,-0.036100,-0.0345125,-0.0459311,sell
2018-07-13,none,none,none,none,a180,a0,a90,none,none,none,none,none,a180,none,none,none,a135,none,a120,-0.019040,-0.0284172,-0.010358,-0.0107380,-0.0205329,sell
2018-07-14,none,none,a90,a180,a150,none,a90,none,none,none,none,none,a180,none,none,a150,a135,none,none, 0.017615, 0.0288359, 0.025765, 0.0586090, 0.0339887,buy
2018-07-15,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,a135,a45,none, 0.041229, 0.0750045, 0.039233, 0.0409501, 0.0059969,buy
2018-07-16,none,none,a60,a150,none,none,a120,a0,none,none,none,none,none,none,none,a150,a135,a45,none, 0.057149, 0.1031824, 0.062434, 0.0918285, 0.0137504,buy
2018-07-17,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none,a150,none,a45,none, 0.061152, 0.0587472, 0.064447, 0.0491043, 0.0325778,buy
2018-07-18,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.084771,-0.0563247,-0.062484,-0.0405679,-0.0623878,sell
2018-07-19,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.040264, 0.0364724, 0.007685, 0.0375972, 0.0406770,buy
2018-07-20,none,none,a0,a90,none,none,a180,a60,none,a120,none,none,none,none,a60,none,none,a45,none,-0.079811,-0.0530446,-0.048941,-0.0587501,-0.0190779,sell
2018-07-21,none,none,a0,none,a60,none,none,a60,none,a120,none,none,none,none,a60,none,none,a45,none,-0.041385,-0.0252466,-0.062956,-0.0670311, 0.0232183,sell
