Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-04,3,0,1,3,0,6,2,1,3,1,1,4,0,4,1,0,1,0,0,2, 0.005864,-0.002360,-0.002360, 0.003305, 0.0061893,buy
2019-05-05,2,1,1,1,0,7,2,3,2,1,3,1,1,3,2,2,0,0,1,5,-0.001859,-0.003374,-0.008006,-0.009993, 0.0000049,sell
2019-05-06,2,0,2,1,1,5,4,2,2,1,1,0,1,5,4,1,0,1,3,4,-0.004750, 0.000744,-0.005430,-0.006754,-0.0090190,sell
2019-05-07,2,0,0,2,1,5,4,3,3,0,4,0,3,5,1,0,1,3,1,2, 0.001335,-0.006269,-0.003855,-0.006098,-0.0136197,sell
2019-05-08,2,0,0,2,0,3,3,4,3,0,4,0,1,5,1,0,3,1,0,1, 0.004210,-0.003690, 0.001186,-0.007402,-0.0121818,sell
2019-05-09,2,1,0,1,1,2,2,4,4,0,4,1,0,6,1,0,1,0,0,1, 0.003512, 0.003682, 0.003224, 0.000529,-0.0011234,sell
2019-05-10,2,1,3,0,1,3,2,3,5,2,6,2,0,5,1,0,0,0,0,1,-0.003514, 0.001220, 0.000206, 0.001458,-0.0035912,sell
2019-05-11,0,4,2,2,0,2,3,3,5,3,6,7,0,1,2,2,0,0,0,3, 0.011817, 0.033250, 0.001641, 0.035108, 0.0313157,buy
2019-05-12,0,4,3,3,0,1,3,4,2,1,4,5,0,1,5,2,0,2,2,3,-0.006455, 0.020645, 0.002506,-0.001269, 0.0203819,buy
2019-05-13,0,3,5,3,1,0,3,3,1,1,3,4,2,0,5,3,0,3,1,1,-0.005232, 0.001773, 0.001205,-0.003966, 0.0078659,buy
2019-05-14,0,3,2,3,1,0,1,4,1,0,0,4,1,1,2,4,2,1,0,0, 0.008413, 0.014117,-0.011053, 0.012949, 0.0127370,buy
2019-05-15,1,1,2,3,1,1,3,4,2,1,3,4,1,4,1,2,1,0,0,1,-0.009155, 0.032160, 0.040325, 0.033010,-0.0036292,buy
2019-05-16,1,3,0,3,2,2,3,3,2,3,4,3,0,4,1,4,0,0,0,1,-0.006723, 0.007756, 0.026838, 0.029437, 0.0173145,buy
2019-05-17,1,3,2,1,2,3,2,4,1,1,4,4,0,5,1,4,0,1,0,1,-0.016575,-0.010929,-0.006736, 0.004814,-0.0101491,sell
2019-05-18,2,3,2,1,2,2,2,4,1,0,5,2,0,5,3,3,0,1,0,1,-0.011563,-0.011523,-0.011523,-0.011011,-0.0091365,sell
2019-05-19,3,2,2,3,1,1,2,2,1,0,3,1,0,3,1,5,0,1,0,1, 0.016218, 0.029594, 0.031359, 0.025708, 0.0270487,buy
2019-05-20,3,1,2,1,0,2,1,1,2,0,1,0,0,3,0,1,0,2,1,2, 0.011104, 0.005709, 0.012144, 0.011389, 0.0155591,buy
2019-05-21,2,2,0,3,1,4,0,1,2,1,1,1,0,0,0,1,0,3,2,0, 0.003847,-0.010932,-0.004518, 0.005844,-0.0032258,sell
2019-05-22,3,1,2,1,1,5,1,3,3,1,1,2,1,1,3,0,1,3,2,0,-0.024534,-0.023450,-0.023944,-0.022700,-0.0340935,sell
2019-05-23,2,2,0,1,1,4,5,5,3,3,3,2,2,4,6,0,2,3,0,3, 0.017266,-0.009113,-0.002566,-0.002148,-0.0024652,sell
2019-05-24,1,2,1,1,1,4,4,5,3,1,3,2,2,3,6,1,2,3,0,3, 0.020700, 0.006260, 0.009110, 0.011424, 0.0099380,buy
2019-05-25,0,0,2,2,1,6,4,4,2,0,5,3,0,1,6,2,0,2,1,4,-0.001116,-0.000443,-0.001116,-0.004537,-0.0041739,sell
2019-05-26,0,1,1,1,1,4,4,3,4,0,2,3,0,0,4,3,0,3,1,6, 0.004346, 0.004346, 0.004817, 0.005939,-0.0016685,buy
2019-05-27,1,2,1,1,1,3,5,4,4,0,1,3,0,0,5,5,0,5,2,6, 0.021053, 0.018099, 0.025938, 0.006738, 0.0202906,buy
2019-05-28,2,1,1,1,1,5,4,3,2,0,1,1,0,1,5,2,0,5,4,4, 0.028092, 0.014129, 0.035317, 0.014048, 0.0352628,buy
2019-05-29,1,1,1,1,1,5,5,4,3,2,4,1,0,1,5,1,1,5,4,3, 0.013304,-0.000211, 0.019943,-0.000211, 0.0199430,buy
2019-05-30,1,0,2,1,1,5,4,3,4,1,3,1,1,2,2,1,3,3,2,3, 0.021149, 0.031566, 0.024438, 0.029396, 0.0284397,buy
2019-05-31,2,1,1,2,0,5,5,3,1,0,4,2,3,4,2,3,1,3,1,3,-0.000271,-0.003807, 0.003879,-0.003711,-0.0065850,sell
2019-06-01,1,2,0,1,0,5,6,6,1,0,6,5,4,2,3,4,1,3,1,4, 0.011563, 0.011737, 0.012209, 0.011739, 0.0113705,buy
2019-06-02,1,2,1,1,1,4,4,4,0,0,4,4,1,1,4,5,0,1,0,5,-0.007416,-0.011244,-0.009800,-0.010020,-0.0112952,sell
2019-06-03,1,1,1,0,1,4,5,2,1,0,4,2,0,0,4,3,0,4,0,7,-0.003305,-0.002828,-0.002956,-0.007473,-0.0047454,sell
2019-06-04,1,1,0,2,0,3,3,3,2,0,0,4,0,0,1,2,0,4,1,5, 0.004917,-0.011945,-0.021178, 0.014638, 0.0034535,sell
2019-06-05,2,2,0,1,0,3,3,3,3,0,0,4,0,2,0,2,1,2,3,5,-0.023197,-0.021390,-0.021390,-0.007488,-0.0216640,sell
2019-06-06,1,1,2,1,1,3,3,2,4,1,0,4,1,3,0,0,3,1,1,4, 0.010248,-0.009258, 0.007685,-0.008399, 0.0099678,buy
2019-06-07,0,2,1,1,0,6,3,2,4,2,2,5,1,1,2,0,4,1,0,4, 0.030954, 0.017680, 0.024065, 0.017630, 0.0294831,buy
2019-06-08,1,1,1,3,0,5,5,2,3,0,1,8,3,0,2,0,1,4,0,6,-0.026957, 0.011869, 0.006022,-0.019317,-0.0169257,sell
2019-06-09,1,3,2,1,0,3,4,3,5,0,0,8,1,2,4,1,0,6,0,4,-0.010954, 0.003322,-0.007894,-0.021641, 0.0099245,sell
2019-06-10,1,2,2,1,1,4,3,2,3,0,0,5,0,2,5,2,0,5,0,2,-0.005902,-0.002404,-0.019342,-0.019145,-0.0029189,sell
2019-06-11,1,2,0,3,2,3,3,2,2,1,1,3,0,2,4,0,0,4,2,1,-0.037896,-0.013326, 0.005555, 0.001748,-0.0208142,sell
2019-06-12,1,2,2,2,1,3,4,1,5,4,1,3,0,2,4,0,2,4,1,1, 0.002793, 0.022601,-0.009276, 0.028509, 0.0268367,buy
2019-06-13,3,1,4,3,3,3,3,1,1,2,1,3,0,3,4,1,1,4,0,0, 0.034840, 0.034878, 0.034878, 0.033611, 0.0157421,buy
2019-06-14,3,6,3,2,0,1,3,2,1,1,2,5,2,6,5,2,0,4,0,0,-0.021055,-0.020694,-0.043478,-0.021687,-0.0210552,sell
2019-06-15,4,3,6,4,1,1,1,2,0,2,3,1,1,4,1,5,0,1,0,0, 0.007881, 0.017448, 0.017448, 0.019153, 0.0174476,buy
2019-06-16,3,3,5,3,1,1,1,1,1,2,3,0,0,4,0,5,0,1,0,1, 0.002255, 0.015822, 0.015822, 0.015886, 0.0164881,buy
2019-06-17,3,4,2,2,3,2,0,0,2,2,0,0,0,4,0,1,0,3,0,2, 0.037965, 0.016815, 0.046424, 0.033390, 0.0503737,buy
2019-06-18,3,4,0,1,2,1,1,1,1,4,0,0,0,5,0,0,0,2,0,2, 0.041499, 0.008408, 0.047124, 0.016489, 0.0439856,buy
2019-06-19,4,0,1,1,5,0,1,1,0,3,0,0,0,1,0,0,0,0,1,0, 0.004170, 0.002836, 0.014465, 0.008794, 0.0004329,buy
2019-06-20,2,0,1,1,2,0,1,2,2,1,1,0,0,3,0,0,0,0,1,0,-0.015566,-0.013121,-0.018075,-0.021990,-0.0191237,sell
2019-06-21,1,1,1,2,2,3,1,0,1,0,3,0,0,1,1,1,1,0,2,0, 0.002291, 0.004884,-0.004003, 0.003069, 0.0030691,sell
2019-06-22,1,1,1,3,1,3,2,2,2,0,4,0,0,0,2,4,2,1,0,1, 0.007929, 0.002266,-0.016216, 0.004910, 0.0045905,buy
2019-06-23,2,1,3,1,1,2,3,2,4,0,1,1,1,0,4,3,0,4,0,4,-0.020077,-0.015753,-0.013796,-0.020077,-0.0191793,sell
2019-06-24,2,3,0,1,0,1,4,2,3,0,0,2,2,0,3,1,0,7,0,6,-0.008417,-0.009481,-0.025725, 0.012331,-0.0273342,sell
2019-06-25,2,3,0,2,0,3,2,2,3,4,0,0,2,0,1,0,0,5,0,5,-0.002008, 0.014943, 0.000535, 0.006219, 0.0000357,buy
2019-06-26,1,1,1,1,0,2,2,3,4,3,0,0,0,1,1,0,0,4,1,4, 0.001193, 0.002471,-0.000789,-0.000059,-0.0000586,sell
2019-06-27,3,1,0,2,0,1,3,4,5,2,1,0,0,3,0,0,1,4,1,4,-0.003029,-0.004262,-0.003197,-0.003461,-0.0031973,sell
2019-06-28,3,1,0,1,0,1,4,5,1,2,1,0,0,4,1,0,1,4,3,4, 0.003210,-0.014407, 0.003511, 0.007087,-0.0009706,buy
2019-06-29,1,3,1,0,1,1,4,6,2,4,3,1,1,2,4,2,3,1,1,4, 0.010989, 0.001631,-0.003003, 0.005266, 0.0124212,buy
2019-06-30,1,2,2,0,1,4,4,5,2,4,1,5,4,1,3,1,1,2,0,5,-0.020240, 0.003761,-0.018964,-0.021844,-0.0176384,sell
2019-07-01,2,3,1,1,0,3,4,2,3,4,2,5,3,1,1,0,0,4,0,4,-0.013587, 0.010366,-0.049924,-0.014177,-0.0418673,sell
2019-07-02,3,3,1,1,0,3,0,3,3,4,2,2,1,1,0,0,0,1,0,2,-0.014960,-0.010528,-0.012715,-0.005184,-0.0108974,sell
2019-07-03,4,4,2,1,1,1,0,1,1,5,2,1,0,3,0,0,0,0,0,1, 0.027206, 0.009176, 0.026620, 0.005900, 0.0266980,buy
2019-07-04,3,5,3,1,0,4,0,1,3,6,4,1,0,3,0,0,1,0,2,1,-0.007049, 0.004364,-0.010844,-0.004894,-0.0015613,sell
2019-07-05,1,2,3,3,0,4,2,1,4,2,3,1,0,2,1,0,4,0,4,1,-0.015743,-0.020942,-0.021327,-0.020974,-0.0110910,sell
2019-07-06,2,5,4,2,0,4,2,2,4,3,4,2,1,2,3,1,3,3,2,2,-0.008344,-0.001683,-0.015831,-0.010629,-0.0016833,sell
2019-07-07,2,5,5,0,1,2,2,3,3,3,4,4,3,2,1,2,1,2,1,3, 0.019045, 0.019045, 0.013700, 0.020562, 0.0185936,buy
2019-07-08,2,3,4,2,1,2,0,4,4,2,4,2,1,4,0,0,0,1,1,1,-0.008557, 0.003987,-0.015089,-0.003862,-0.0034892,sell
2019-07-09,2,3,3,2,0,2,1,1,6,4,4,1,0,4,0,0,0,1,1,0,-0.026888,-0.026053,-0.028089,-0.025954,-0.0218713,sell
2019-07-10,2,4,4,1,1,2,0,1,6,2,4,1,0,5,0,0,0,1,2,0,-0.021590,-0.019214,-0.027093,-0.022524,-0.0170239,sell
2019-07-11,2,7,2,0,1,0,0,3,4,0,5,0,0,5,2,1,2,1,2,1,-0.027527,-0.026795,-0.000164,-0.027541,-0.0275271,sell
2019-07-12,3,8,5,1,1,0,1,2,2,2,7,2,2,3,1,4,3,0,1,1,-0.005242,-0.006863,-0.004141,-0.004424, 0.0014225,sell
2019-07-13,2,7,3,4,1,0,1,1,3,2,6,2,3,3,0,3,1,0,0,1, 0.000106,-0.000339, 0.002291, 0.006729, 0.0148622,buy
2019-07-14,1,4,6,2,1,2,0,1,3,4,4,1,1,3,0,1,0,1,0,2,-0.017315,-0.018740,-0.014880,-0.017418, 0.0080065,sell
2019-07-15,1,4,2,2,1,1,0,1,3,4,2,0,0,1,0,0,0,2,0,3,-0.045659,-0.017278,-0.017613,-0.017793,-0.0168277,sell
2019-07-16,2,4,2,0,4,0,1,2,1,6,2,0,0,4,0,0,0,0,0,3, 0.046121,-0.019644, 0.017458,-0.027776,-0.0193134,sell
2019-07-17,2,2,1,0,2,0,1,3,2,4,1,0,0,5,0,0,0,0,0,1, 0.011149,-0.013363,-0.004248,-0.024886,-0.0102613,sell
2019-07-18,1,2,0,2,1,2,1,1,4,2,4,0,0,3,0,1,0,0,0,0, 0.016786, 0.021974, 0.021432,-0.016187, 0.0261304,buy
2019-07-19,2,2,1,3,1,2,1,0,2,2,3,0,0,3,1,1,0,0,0,0, 0.019617, 0.013822, 0.004842,-0.008396, 0.0123071,buy
2019-07-20,2,3,4,2,1,1,1,2,2,4,1,0,1,2,1,3,1,1,1,1,-0.005686,-0.004006,-0.000628,-0.010049,-0.0023430,sell
2019-07-21,2,5,2,1,1,0,1,2,1,4,0,0,1,2,2,1,1,3,2,1, 0.003367, 0.003367, 0.010076,-0.001682, 0.0040078,buy
2019-07-22,3,6,1,0,1,1,1,0,1,6,0,1,2,0,0,0,2,1,2,3,-0.024917,-0.019239,-0.028137,-0.024379,-0.0249172,sell
2019-07-23,3,2,1,0,0,4,0,0,3,3,0,2,0,1,1,0,0,1,0,1,-0.015848,-0.010333,-0.014014,-0.003705,-0.0236784,sell
2019-07-24,2,1,1,1,0,3,1,0,6,2,0,0,0,5,1,0,0,0,0,1,-0.010739,-0.010068,-0.015409,-0.003092,-0.0132204,sell
2019-07-25,3,1,1,1,0,2,1,0,4,2,1,0,0,4,1,0,0,0,0,0,-0.006775,-0.006678,-0.014120,-0.006886,-0.0141197,sell
2019-07-26,2,4,1,0,0,1,1,4,3,4,5,0,1,2,2,2,0,0,1,0,-0.003139,-0.007421,-0.009458,-0.008840,-0.0094576,sell
2019-07-27,1,3,2,1,1,2,2,4,2,4,3,0,4,1,4,1,1,1,1,0,-0.010793,-0.005495,-0.010588,-0.010251,-0.0107929,sell
2019-07-28,0,2,1,2,0,4,4,1,3,2,2,1,4,1,2,0,3,3,3,1,-0.038276,-0.045865,-0.041065,-0.052272,-0.0383599,sell
2019-07-29,0,2,1,3,0,4,4,1,3,2,2,3,1,1,1,0,4,4,1,3, 0.011272,-0.004290, 0.001258, 0.005127, 0.0221184,buy
2019-07-30,3,4,2,1,1,3,0,2,4,3,4,1,0,3,1,0,1,1,0,1,-0.012174,-0.002260,-0.012406,-0.009148,-0.0091760,sell
2019-07-31,4,5,3,1,1,1,0,0,4,4,7,0,0,2,1,0,0,0,0,0,-0.003714, 0.002831,-0.006680,-0.012544,-0.0010671,sell
2019-08-01,4,3,3,4,0,3,0,0,5,0,8,0,1,1,2,0,0,0,0,0,-0.006772,-0.002336,-0.004491,-0.012026,-0.0082707,sell
2019-08-02,2,2,3,4,0,2,1,0,5,0,4,0,1,0,3,1,0,2,1,0,-0.011900,-0.009956,-0.012532,-0.012532,-0.0108013,sell
2019-08-03,1,4,3,2,1,3,2,1,3,0,3,1,3,0,1,3,1,3,4,2,-0.024079,-0.015969,-0.015378,-0.020838,-0.0153271,sell
2019-08-04,1,3,3,2,1,1,3,2,2,1,3,4,1,0,0,2,3,1,3,3,-0.029365,-0.013131,-0.013270,-0.025155,-0.0135526,sell
2019-08-05,1,0,2,4,1,2,2,3,4,3,1,5,0,0,1,0,1,0,1,1,-0.003365,-0.004075,-0.028517,-0.003365,-0.0091566,sell
2019-08-06,1,0,2,3,0,3,0,1,3,1,1,2,0,1,1,0,0,0,0,0,-0.020227,-0.017989,-0.018971,-0.020051,-0.0204880,sell
2019-08-07,1,2,1,2,1,3,0,0,3,0,0,1,0,3,4,0,0,0,0,0,-0.021992,-0.024772,-0.030370,-0.026797,-0.0253957,sell
2019-08-08,2,3,2,0,1,3,0,1,3,0,1,1,2,2,5,1,0,0,0,0, 0.005224,-0.002377,-0.012650,-0.002683,-0.0017968,sell
2019-08-09,2,3,2,3,0,2,1,0,2,0,2,0,1,0,3,3,2,0,2,0,-0.045268,-0.046105,-0.044419,-0.044606,-0.0485163,sell
2019-08-10,1,3,2,4,0,3,0,0,3,0,0,2,1,0,2,1,2,1,2,0,-0.048713,-0.047225,-0.047603,-0.048441,-0.0435212,sell
2019-08-11,1,3,5,3,0,3,0,0,4,3,1,3,0,0,2,0,1,2,1,1,-0.023715,-0.014541,-0.007880,-0.012343,-0.0059193,sell
2019-08-12,2,2,4,6,1,1,1,1,2,5,2,1,0,2,1,0,0,0,0,2,-0.016526,-0.011822,-0.015451,-0.016526,-0.0145141,sell
2019-08-13,2,3,3,5,1,0,1,2,4,3,5,0,0,4,0,0,0,0,0,2,-0.032688,-0.015952,-0.025342,-0.025273,-0.0240243,sell
2019-08-14,1,2,3,3,1,1,2,2,4,3,5,0,0,5,3,0,0,0,0,0,-0.035783,-0.024161,-0.030950,-0.034650,-0.0316150,sell
2019-08-15,1,2,3,3,3,2,2,0,4,2,7,0,0,2,3,1,0,0,0,0,-0.035142,-0.027018,-0.023648,-0.033528,-0.0271507,sell
2019-08-16,1,2,1,2,1,1,2,1,5,2,3,0,0,0,4,3,0,1,0,0,-0.002280,-0.007786,-0.007368,-0.004908,-0.0065532,sell
2019-08-17,2,2,0,0,0,0,2,2,4,0,2,0,0,0,5,1,0,3,0,1,-0.002300,-0.003605,-0.002078,-0.002078,-0.0051059,sell
2019-08-18,4,1,1,3,0,0,2,2,4,2,0,0,1,0,3,1,0,3,0,1, 0.013078, 0.015032, 0.008736, 0.008339,-0.0108540,buy
2019-08-19,3,2,3,0,0,2,3,0,5,2,0,1,2,1,6,0,1,1,1,3, 0.014491, 0.011542, 0.009488, 0.012043, 0.0111325,buy
2019-08-20,2,2,2,0,0,3,3,0,4,1,0,1,0,1,10,0,2,0,2,1,-0.009702,-0.009702, 0.001951,-0.009702, 0.0019510,sell
2019-08-21,4,3,0,1,0,2,4,0,3,0,1,2,0,3,10,0,2,0,2,0,-0.023539,-0.024741,-0.007964,-0.023982,-0.0031848,sell
2019-08-22,5,1,0,1,0,1,4,2,3,0,3,0,0,1,11,2,0,0,0,0,-0.018665,-0.018506,-0.004105,-0.014644,-0.0075603,sell
2019-08-23,4,2,2,4,1,2,5,1,6,0,5,0,0,0,13,3,0,3,0,0,-0.013864,-0.003718,-0.005693,-0.009263,-0.0310543,sell
2019-08-24,3,2,4,4,1,2,1,1,7,0,2,0,0,0,4,3,0,5,0,0,-0.011380,-0.011380,-0.024209,-0.019261,-0.0145413,sell
2019-08-25,3,2,3,4,0,1,2,2,6,0,1,0,1,0,3,2,1,7,0,1,-0.003820,-0.003579,-0.014814,-0.012703,-0.0111933,sell
2019-08-26,4,3,2,4,0,0,3,4,5,0,0,1,3,2,3,2,1,5,1,3, 0.012696, 0.011575, 0.006529, 0.012114, 0.0061504,buy
2019-08-27,4,4,4,3,1,1,4,1,4,1,0,3,1,2,3,3,3,6,3,1,-0.030519,-0.030519,-0.019171,-0.034785,-0.0596159,sell
2019-08-28,3,5,3,2,0,5,1,0,5,2,2,1,1,1,4,2,1,6,1,0,-0.022381,-0.030498,-0.018049,-0.024714,-0.0179402,sell
2019-08-29,3,3,3,4,0,1,2,0,3,0,1,0,0,0,7,2,0,6,0,0,-0.017945,-0.017945,-0.035979,-0.032571,-0.0325705,sell
2019-08-30,6,3,3,3,0,0,2,2,4,0,0,0,0,0,8,3,0,6,0,0,-0.004503,-0.002141,-0.016610,-0.018235,-0.0221700,sell
2019-08-31,5,5,3,1,1,0,0,2,3,0,0,0,0,0,2,4,0,7,0,2, 0.013402, 0.023924, 0.013634, 0.013050, 0.0126590,buy
2019-09-01,3,3,2,2,1,4,0,2,4,1,0,1,1,0,1,1,1,6,1,1,-0.004676,-0.006099,-0.003573,-0.006109,-0.0040821,sell
2019-09-02,3,3,1,2,1,1,5,1,5,3,0,3,3,0,1,1,3,6,4,0,-0.008168,-0.013262,-0.022911,-0.028713,-0.0586880,sell
2019-09-03,3,2,1,1,2,1,1,5,3,1,0,1,1,1,3,0,1,2,4,0,-0.000341,-0.001285, 0.002888,-0.000363,-0.0128250,sell
2019-09-04,3,3,2,0,2,0,0,5,0,0,1,0,0,2,6,3,0,0,1,0,-0.008803,-0.006816,-0.008767,-0.006120,-0.0090194,sell
2019-09-05,4,2,1,1,2,0,1,3,3,0,2,0,0,0,4,5,0,0,0,0,-0.000148, 0.008957, 0.001985, 0.008957, 0.0017728,sell
2019-09-06,4,1,2,1,2,1,0,3,5,0,0,0,0,0,3,3,0,2,0,0, 0.014848, 0.030831, 0.014729, 0.002141, 0.0120558,buy
2019-09-07,3,3,1,1,1,1,0,3,2,1,0,0,0,0,3,4,0,3,0,0, 0.003476, 0.012818, 0.001100, 0.005124, 0.0050015,buy
2019-09-08,4,6,3,0,3,1,0,3,1,1,0,2,2,1,2,4,2,4,0,1, 0.011215, 0.014193, 0.014801, 0.016273, 0.0161807,buy
2019-09-09,3,6,4,0,1,0,2,3,0,3,0,1,2,4,2,4,1,2,2,4,-0.014088,-0.017174,-0.015008,-0.014210,-0.0098214,sell
2019-09-10,2,4,5,1,1,0,1,4,1,1,1,1,1,3,2,4,1,1,1,4,-0.013811,-0.014303,-0.013811,-0.013230,-0.0126765,sell
2019-09-11,2,3,0,4,2,2,1,1,1,0,3,0,0,1,1,3,0,0,0,4, 0.035718, 0.011032, 0.015136, 0.012765, 0.0021973,buy
2019-09-12,2,3,2,2,2,1,1,2,2,0,1,0,0,0,2,5,0,2,0,4, 0.006196,-0.000591, 0.003107,-0.001774, 0.0069152,buy
2019-09-13,3,4,1,0,2,1,2,3,1,0,1,0,0,0,3,6,0,5,0,4, 0.010614, 0.003068, 0.008547, 0.002669, 0.0053601,buy
2019-09-14,4,3,1,0,5,0,1,2,0,0,0,0,0,0,0,3,0,4,0,5, 0.018683, 0.018828, 0.026475, 0.018810, 0.0187191,buy
2019-09-15,2,3,1,0,4,1,1,0,1,2,0,0,0,0,0,4,0,2,0,3, 0.014373, 0.022494, 0.020522, 0.018165, 0.0169242,buy
2019-09-16,1,3,2,3,3,1,1,0,2,3,0,0,0,1,0,4,0,1,0,3, 0.027243, 0.027678, 0.037573, 0.028809, 0.0251993,buy
2019-09-17,2,2,3,5,3,2,1,0,1,1,1,1,0,3,0,2,0,1,0,3, 0.017109, 0.021480, 0.025995, 0.018802, 0.0237809,buy
2019-09-18,2,4,3,4,1,1,1,3,0,1,4,2,0,1,1,4,1,1,1,2, 0.010231, 0.025160, 0.025515, 0.021062, 0.0255152,buy
2019-09-19,2,5,3,2,1,0,2,3,0,1,4,2,1,1,3,4,2,1,1,2,-0.010383,-0.000739, 0.001605, 0.005458,-0.0005166,sell
2019-09-20,2,4,3,1,1,2,1,2,2,1,1,0,2,0,4,3,0,2,2,3,-0.017717,-0.010753,-0.010581, 0.002061, 0.0045198,sell
2019-09-21,1,2,2,2,0,2,1,2,4,2,0,0,0,0,1,2,0,4,0,4,-0.005284,-0.000739,-0.003807,-0.005284,-0.0052836,sell
2019-09-22,2,2,2,1,0,1,1,3,5,2,0,0,0,0,0,2,0,2,0,7,-0.025312,-0.015865,-0.022618,-0.025312,-0.0253119,sell
2019-09-23,2,3,3,2,1,0,1,3,4,2,0,1,0,2,0,2,0,1,0,7,-0.034931,-0.032595,-0.034274,-0.034274,-0.0351250,sell
2019-09-24,0,2,3,1,0,0,1,4,4,2,2,4,0,1,0,2,1,0,0,2,-0.021865,-0.015603,-0.015748,-0.015603,-0.0174861,sell
2019-09-25,0,2,2,3,1,2,2,3,3,3,1,4,1,0,1,0,3,0,1,3,-0.009449,-0.014326,-0.015260,-0.017641,-0.0114248,sell
2019-09-26,0,2,2,2,1,2,3,1,3,1,0,1,3,0,3,1,1,2,3,3,-0.027017,-0.024553,-0.012377,-0.023960,-0.0269363,sell
2019-09-27,1,3,1,2,2,2,1,2,3,1,0,0,4,0,1,2,0,3,1,2,-0.001696,-0.003613,-0.002140,-0.003230,-0.0013277,sell
2019-09-28,2,3,0,3,2,1,0,0,3,0,0,0,1,0,0,2,0,0,0,4, 0.026513, 0.024632, 0.024026, 0.025213,-0.0053588,buy
2019-09-29,3,1,1,3,1,1,0,1,4,1,0,1,0,0,0,0,0,0,0,3, 0.000502, 0.003421, 0.008730, 0.000502,-0.0108094,sell
2019-09-30,1,1,1,4,1,3,2,0,2,6,0,2,0,1,0,0,1,0,0,2,-0.012810,-0.014520,-0.011116,-0.014520,-0.0128104,sell
2019-10-01,0,3,1,2,0,4,3,1,1,4,1,4,0,2,2,1,4,0,1,2, 0.013059, 0.013059,-0.001959, 0.013059, 0.0128215,buy
2019-10-02,0,2,1,2,1,3,4,3,2,3,2,2,1,0,1,4,4,0,4,2,-0.000613,-0.008822,-0.002538,-0.011726,-0.0199095,sell
2019-10-03,1,1,3,2,0,2,4,1,3,3,0,1,3,1,0,4,1,1,3,3,-0.002200,-0.008751,-0.007766,-0.013590,-0.0076719,sell
2019-10-04,0,2,3,3,0,2,1,2,5,3,0,1,1,1,0,1,0,3,1,3,-0.003148,-0.003579,-0.003048,-0.005600,-0.0072576,sell
2019-10-05,0,1,3,2,2,2,1,2,4,4,0,1,1,2,0,0,0,2,0,2,-0.010146,-0.007912,-0.008536,-0.008357,-0.0084593,sell
2019-10-06,1,1,1,2,2,2,0,2,3,2,0,1,0,1,0,0,0,0,0,3,-0.008406,-0.012461,-0.010822,-0.011678,-0.0085211,sell
2019-10-07,0,2,1,2,2,0,3,2,4,7,1,2,0,3,0,0,0,0,0,3, 0.008760, 0.007083, 0.005897, 0.007146, 0.0095562,buy
2019-10-08,0,1,2,2,2,3,2,2,2,5,3,2,0,2,0,1,2,0,0,0, 0.007852, 0.008419, 0.010967, 0.010591, 0.0109672,buy
2019-10-09,0,1,3,4,1,3,2,2,2,4,1,1,0,1,1,4,1,1,2,0,-0.011905,-0.002213,-0.002928,-0.003795,-0.0107212,sell
2019-10-10,1,4,1,4,1,2,2,2,3,4,1,1,2,1,4,3,0,1,2,0,-0.009170,-0.023209,-0.009976,-0.010154,-0.0064438,sell
2019-10-11,1,1,3,4,2,1,2,3,2,4,0,1,1,1,2,1,0,3,1,1,-0.012169,-0.011638,-0.011638,-0.011638,-0.0067036,sell
2019-10-12,1,1,1,4,2,2,2,2,2,4,0,1,1,0,2,0,0,1,0,4,-0.015022,-0.015022,-0.013671,-0.015314,-0.0131417,sell
2019-10-13,0,3,0,2,2,2,2,1,3,6,0,1,0,3,2,0,0,0,0,3, 0.002869, 0.005927, 0.015409, 0.016777, 0.0139683,buy
2019-10-14,1,2,1,1,2,3,1,1,2,2,1,1,0,5,2,0,0,0,0,1,-0.005623,-0.007642,-0.018449,-0.010284,-0.0143901,sell
2019-10-15,1,2,2,2,2,3,2,3,1,3,5,1,0,6,3,0,0,0,0,0,-0.006684,-0.009638,-0.009737,-0.012548,-0.0123980,sell
2019-10-16,1,3,2,2,1,2,2,1,1,1,4,2,0,3,5,2,0,0,0,0, 0.003851,-0.008193,-0.007878,-0.002222, 0.0047769,sell
2019-10-17,1,3,4,2,0,4,1,2,2,1,2,3,0,2,6,2,1,1,0,1,-0.012786,-0.016802,-0.008625,-0.018610,-0.0113124,sell
2019-10-18,0,4,2,4,1,4,1,1,3,1,1,3,0,2,3,1,2,3,0,2,-0.024133,-0.025265,-0.022965,-0.024897,-0.0153206,sell
2019-10-19,0,3,3,1,0,2,0,2,3,1,0,0,1,2,2,1,2,1,1,2,-0.005949,-0.001675,-0.006204,-0.005935,-0.0062925,sell
2019-10-20,1,5,2,2,1,1,1,2,2,1,0,0,3,4,2,1,0,1,2,4,-0.008088,-0.015838,-0.005589,-0.009353,-0.0069353,sell
2019-10-21,0,3,3,1,1,1,0,2,3,1,3,0,2,3,0,1,0,0,0,2, 0.018138, 0.013668, 0.018400, 0.021717, 0.0243954,buy
