Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-20,a45,none,none,none,none,none,none,a90,none,none,a90,none,none,a30,a135,none,none,a60,127.355416666667,41.52625,91.115,59.41,301.618333333333, 0.123178, 0.0954443, 0.134631,-0.02097427, 0.100048,buy
2018-05-21,a45,none,none,none,none,none,a90,none,a150,none,none,none,none,a30,a135,none,none,none,141.520833333333,43.32375,92.3058333333333,60.37,301.98, 0.031912, 0.0189083, 0.036649, 0.01560142, 0.014058,buy
2018-05-22,a45,none,a180,a60,none,none,none,none,none,a90,a120,none,none,a30,none,none,none,none,155.44375,45.1554166666667,93.5033333333333,61.33,302.335833333333,-0.030466,-0.0087202,-0.022465,-0.03798299,-0.040554,sell
2018-05-23,none,none,a180,a60,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,302.685,-0.040803,-0.0136603,-0.023303,-0.05084396,-0.037127,sell
2018-05-24,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,303.02625, 0.152098, 0.0637023, 0.102941, 0.15480089, 0.059128,buy
2018-05-25,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,195.805416666667,50.8616666666667,97.07875,64.22,303.36125,-0.037279,-0.0263491, 0.043730,-0.00031301,-0.041575,sell
2018-05-26,none,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,none,none,208.830416666667,52.8316666666667,98.26875,65.18,303.68875, 0.028380,-0.0030412, 0.005020, 0.01310460,-0.002664,sell
2018-05-27,none,none,none,none,none,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,221.655416666667,54.8333333333333,99.4579166666667,66.14,304.009166666667,-0.028414,-0.0156274,-0.081349,-0.01437021,-0.018627,sell
2018-05-28,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,234.27875,56.8675,100.645416666667,67.1,304.321666666667,-0.031845,-0.0323972, 0.023767,-0.04854842,-0.077591,sell
2018-05-29,none,none,none,none,none,a30,none,none,none,a180,a150,none,none,none,none,none,none,none,246.709166666667,58.9308333333333,101.831666666667,68.0529166666667,304.627083333333, 0.152889, 0.0850735, 0.074112, 0.11010080, 0.046397,buy
2018-05-30,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,258.950833333333,61.02375,103.01875,69.01,304.923333333333,-0.025723,-0.0253456,-0.011682,-0.05542768,-0.011983,sell
2018-05-31,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,271.024166666667,63.1408333333333,104.20125,69.97,305.213333333333, 0.005952,-0.0006836, 0.004158,-0.01819354, 0.005731,buy
2018-06-01,none,none,none,none,none,none,a60,none,a60,a150,none,none,none,none,a120,a120,none,none,282.955416666667,65.28125,105.385833333333,70.93,305.493333333333, 0.020508,-0.0076388,-0.025126, 0.00160159, 0.003603,sell
2018-06-02,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,none,none,294.788333333333,67.4425,106.567916666667,71.89,305.765416666667, 0.027276, 0.0172587,-0.020393, 0.01861423, 0.031624,buy
2018-06-03,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a120,none,none,306.578333333333,69.6208333333334,107.749166666667,72.85,306.029166666667, 0.006960,-0.0011209, 0.007774, 0.01945009, 0.024734,buy
2018-06-04,none,none,none,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,none,none,318.39375,71.81,108.92875,73.8004166666667,306.283333333333, 0.021178, 0.0216727, 0.026061, 0.07578597,-0.000018,buy
2018-06-05,none,none,a150,none,a0,a45,none,none,none,none,a60,a150,none,a45,none,none,none,none,330.3125,74.0083333333334,110.107083333333,74.76,306.525,-0.032374,-0.0284719,-0.046357,-0.02394597,-0.032575,sell
2018-06-06,none,none,a150,a90,a0,a45,a120,a90,a0,a90,none,a150,a90,a45,none,none,none,none,342.4175,76.21,111.285,75.72,306.764583333333,-0.019215,-0.0076768,-0.022464,-0.01290163,-0.031903,sell
2018-06-07,none,none,none,a90,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,324.797083333333,78.4108333333334,112.461666666667,76.67625,306.990833333333,-0.058743,-0.0074206,-0.019501,-0.02153236,-0.011148,sell
2018-06-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,7.52833333333333,80.6066666666667,113.63625,77.63,307.207083333333,-0.061284,-0.0519656,-0.049757,-0.03970777,-0.049968,sell
2018-06-09,none,none,none,none,none,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,20.6791666666667,82.7925,114.810416666667,78.59,307.41375,-0.050620,-0.0668575,-0.049487,-0.04361949,-0.060228,sell
2018-06-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,34.2858333333333,84.965,115.983333333333,79.54625,307.61,-0.019513,-0.0589035,-0.057933, 0.01816747,-0.032221,sell
2018-06-11,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,48.3516666666667,87.1183333333333,117.155,80.5,307.795, 0.036611, 0.0356285, 0.036611, 0.04235349, 0.036611,buy
2018-06-12,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,62.8291666666667,89.25,118.325,81.46,307.970416666667,-0.080351,-0.0356473,-0.079746,-0.05638106,-0.096099,sell
2018-06-13,none,none,a135,none,none,a60,a150,none,a90,a0,none,none,none,none,none,none,none,none,77.62875,91.3575,119.493333333333,82.4125,308.134166666667,-0.064001,-0.0363033,-0.038688,-0.01061624,-0.010769,sell
2018-06-14,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a135,none,a90,92.6141666666667,93.4366666666667,120.66125,83.37,308.287916666667, 0.127678, 0.1276092, 0.130161, 0.12837089, 0.126847,buy
2018-06-15,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a135,none,a90,107.640833333333,95.4866666666667,121.8275,84.32625,308.429583333333, 0.115604, 0.1172189, 0.124968, 0.11944968, 0.117219,buy
2018-06-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,a90,122.564166666667,97.50375,122.992083333333,85.28,308.559583333333, 0.115260, 0.1142849, 0.120237, 0.11627269, 0.112227,buy
2018-06-17,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,137.265,99.4866666666667,124.155833333333,86.2375,308.67875,-0.018889,-0.0312654, 0.023383, 0.02456916,-0.006848,sell
2018-06-18,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,151.66375,101.436666666667,125.3175,87.19,308.78625, 0.043092, 0.0323817, 0.029344, 0.02491157, 0.043092,buy
2018-06-19,none,none,a120,none,none,none,a60,a60,a180,none,none,a135,none,none,none,none,none,none,165.722083333333,103.348333333333,126.4775,88.1466666666667,308.882083333333,-0.000118,-0.0250628,-0.044199,-0.04974004,-0.044926,sell
2018-06-20,none,none,a120,a120,none,none,none,none,none,a90,a150,a135,none,none,none,none,none,none,179.429166666667,105.22375,127.635833333333,89.1,308.965, 0.048525,-0.0036685,-0.011028, 0.01694188,-0.018616,sell
2018-06-21,none,none,none,a120,none,none,none,a90,a150,none,none,a135,none,none,none,none,none,none,192.80125,107.062083333333,128.793333333333,90.0545833333333,309.038333333333, 0.070153,-0.0320280, 0.063278, 0.04388782, 0.072880,buy
2018-06-22,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a60,none,none,none,none,205.86875,108.862916666667,129.947916666667,91.01,309.097916666667,-0.057124,-0.0840227,-0.053966,-0.09179735,-0.061368,sell
2018-06-23,none,none,none,none,none,none,a0,none,none,none,a180,none,none,a60,none,none,none,none,218.664166666667,110.625416666667,131.102083333333,91.96125,309.14625,-0.015889,-0.0449151,-0.021859,-0.10393720,-0.030872,sell
2018-06-24,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a60,a90,none,none,none,231.226666666667,112.34875,132.25375,92.9175,309.182083333333,-0.023099,-0.0949424,-0.015384,-0.09011142,-0.057466,sell
2018-06-25,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a90,none,none,none,243.585833333333,114.033333333333,133.403333333333,93.87,309.205416666667, 0.112102, 0.0119135, 0.049776, 0.01395363,-0.007386,buy
2018-06-26,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,255.7725,115.682916666667,134.551666666667,94.8229166666667,309.217916666667, 0.056160,-0.0054898, 0.077205, 0.00536619, 0.036447,buy
2018-06-27,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a150,none,none,267.815416666667,117.290833333333,135.698333333333,95.7783333333333,309.215833333333, 0.023257,-0.0046455, 0.035603,-0.01826064, 0.080349,buy
2018-06-28,none,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,a150,none,none,279.7425,118.862083333333,136.8425,96.73,309.201666666667,-0.039114,-0.0340838, 0.000591,-0.02534661, 0.022145,sell
2018-06-29,none,none,none,a135,none,a90,none,none,a60,none,none,none,none,none,none,a150,none,none,291.58625,120.391666666667,137.985,97.6829166666667,309.175, 0.023656, 0.0311020, 0.000597, 0.03196736, 0.036173,buy
2018-06-30,none,none,none,a135,none,a90,none,a180,none,a150,a90,none,none,none,none,none,none,none,303.38375,121.882916666667,139.125,98.6379166666667,309.136666666667, 0.003288, 0.0229336, 0.011083, 0.01596788,-0.025782,buy
2018-07-01,none,none,none,none,none,a90,a90,none,none,a150,none,none,none,none,none,none,none,none,315.177916666667,123.33625,140.264583333333,99.59,309.084583333333, 0.014154, 0.0290530, 0.005970, 0.02905300, 0.026117,buy
2018-07-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,327.02125,124.74625,141.400833333333,100.5425,309.020833333333, 0.084718, 0.0977217, 0.072042, 0.10562613, 0.088557,buy
2018-07-03,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,none,338.975833333333,126.117083333333,142.535416666667,101.497083333333,308.944166666667, 0.012164,-0.0009538,-0.027833, 0.02218494,-0.034355,sell
2018-07-04,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,351.104583333333,127.447083333333,143.667916666667,102.45,308.855416666667, 0.010990,-0.0511636, 0.031958, 0.01995158, 0.028463,buy
2018-07-05,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,78.48375,128.735,144.798333333333,103.402083333333,308.75375, 0.005015,-0.0263368, 0.038341,-0.00121574, 0.021336,buy
2018-07-06,none,none,none,none,none,none,a150,a120,none,a90,none,a120,none,none,none,none,none,none,16.1841666666667,129.979583333333,145.927083333333,104.357083333333,308.64, 0.037399, 0.0000724, 0.051219, 0.03687509, 0.034178,buy
2018-07-07,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,29.27125,131.180416666667,147.0525,105.31,308.514583333333,-0.007920,-0.0159319,-0.027119, 0.00275475,-0.025236,sell
2018-07-08,none,none,a90,none,none,none,a180,a90,a60,a60,none,none,a120,none,none,none,none,none,42.79125,132.3375,148.176666666667,106.262916666667,308.376666666667, 0.001073,-0.0068064, 0.010826, 0.01842723, 0.014780,buy
2018-07-09,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,56.76875,133.448333333333,149.299583333333,107.21875,308.226666666667,-0.014549,-0.0202036,-0.020884,-0.01290662,-0.020420,sell
2018-07-10,none,none,a90,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,71.1820833333333,134.51125,150.4175,108.17,308.06625,-0.047189,-0.0317917,-0.046003,-0.02665167,-0.071732,sell
2018-07-11,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,85.96875,135.525833333333,151.535,109.125,307.894583333333, 0.024498, 0.1058281, 0.092887,-0.02084744, 0.081834,buy
2018-07-12,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a120,101.020833333333,136.490833333333,152.649583333333,110.08,307.712083333333,-0.012150, 0.0628961, 0.057324,-0.01510848, 0.030157,buy
2018-07-13,none,none,none,a150,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a120,116.19375,137.40125,153.762083333333,111.032083333333,307.519166666667, 0.013576, 0.1198172, 0.096248,-0.03029183, 0.093846,buy
2018-07-14,none,none,none,none,none,none,a90,a0,a150,none,none,none,none,none,none,none,none,none,131.332083333333,138.257916666667,154.871666666667,111.989166666667,307.317083333333,-0.034248,-0.0258308, 0.012089, 0.00224507, 0.009366,sell
2018-07-15,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,146.284166666667,139.059166666667,155.97875,112.94,307.105833333333, 0.011196,-0.0053181, 0.006485,-0.05338771, 0.007947,buy
2018-07-16,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,none,160.934166666667,139.8025,157.082916666667,113.89625,306.885416666667, 0.064784, 0.0480853, 0.052272, 0.06790088, 0.064252,buy
2018-07-17,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,175.201666666667,140.482916666667,158.184583333333,114.85,306.655833333333, 0.044852, 0.0085297, 0.005954, 0.02823810,-0.014655,buy
2018-07-18,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,189.051666666667,141.10125,159.282916666667,115.80375,306.425, 0.140641, 0.0914782, 0.090019, 0.11696634, 0.023627,buy
2018-07-19,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,202.484166666667,141.65125,160.379166666667,116.76,306.17875,-0.060520,-0.0568331,-0.044725,-0.03580660,-0.046378,sell
2018-07-20,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,215.530416666667,142.135,161.471666666667,117.71125,305.930833333333,-0.009479,-0.0655272,-0.026690,-0.01247153,-0.035955,sell
2018-07-21,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,a60,none,none,none,228.235416666667,142.546666666667,162.560833333333,118.669166666667,305.676666666667, 0.050105, 0.0012164, 0.037608, 0.05531053, 0.004341,buy
2018-07-22,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a60,none,a45,none,240.65625,142.884583333333,163.6475,119.62,305.4175, 0.086033, 0.0160594, 0.059564, 0.07722617, 0.041021,buy
2018-07-23,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,a60,a180,a45,none,252.848333333333,143.147083333333,164.73,120.577916666667,305.155, 0.145032, 0.1352387, 0.142973, 0.07995676, 0.126836,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,none,none,a135,a90,none,a180,a45,none,264.870833333333,143.32875,165.81,121.53,304.888333333333, 0.166688, 0.1051896, 0.170933, 0.08383731, 0.135723,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a150,a120,none,a135,a90,none,a180,a45,a135,276.774583333333,143.430416666667,166.885416666667,122.487083333333,304.61875, 0.172833, 0.0642137, 0.145249, 0.03857932, 0.050793,buy
2018-07-26,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,a90,none,none,a45,a135,288.60375,143.450416666667,167.9575,123.44,304.347916666667, 0.033369, 0.0137070,-0.043258, 0.01339540, 0.005469,sell
2018-07-27,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a45,none,300.402916666667,143.385416666667,169.026666666667,124.3975,304.075, 0.084732, 0.0606098, 0.064501, 0.07181967, 0.055639,buy
2018-07-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,312.21125,143.236666666667,170.091666666667,125.35,303.80125, 0.027920, 0.0301957, 0.017198, 0.02882062, 0.008008,buy
2018-07-29,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a45,none,324.065833333333,143.003333333333,171.1525,126.31,303.52875,-0.064541,-0.0489644,-0.055126,-0.08201175,-0.059880,sell
2018-07-30,none,a90,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a45,none,336.005416666667,142.686666666667,172.209583333333,127.26,303.255833333333,-0.014195, 0.0056391,-0.049636,-0.05071701,-0.032563,sell
2018-07-31,none,a90,none,none,none,none,a120,a150,a0,none,none,none,none,none,none,none,a45,none,348.074166666667,142.288333333333,173.2625,128.22,302.985,-0.040068,-0.0189359,-0.071799,-0.07168921,-0.054132,sell
2018-08-01,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,165.315,141.813333333333,174.311666666667,129.175416666667,302.71625,-0.019219,-0.0129421,-0.052464,-0.05261812,-0.034239,sell
2018-08-02,none,a90,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,12.7758333333333,141.268333333333,175.35625,130.13,302.45125,-0.051941,-0.0345168,-0.064689,-0.06442699,-0.050250,sell
2018-08-03,none,a90,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,a45,none,25.5108333333333,140.655,176.396666666667,131.09,302.18875,-0.051397,-0.0312361,-0.067156,-0.06598711,-0.052974,sell
2018-08-04,a45,a90,none,none,none,none,a180,none,a60,a90,a0,none,none,none,none,none,a45,none,38.5691666666667,139.98625,177.4325,132.048333333333,301.930833333333,-0.027557,-0.0146272,-0.007552,-0.03388444,-0.016332,sell
2018-08-05,a45,a90,none,none,none,none,none,a90,a60,none,none,a90,none,none,a45,none,a45,none,51.9904166666667,139.2675,178.46375,133,301.67875, 0.074193, 0.0763841, 0.051320, 0.05011491, 0.074571,buy
2018-08-06,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,a45,none,65.80625,138.512083333333,179.49,133.96,301.435, 0.059090, 0.0820496, 0.057137, 0.05978249, 0.090390,buy
2018-08-07,a45,none,none,none,none,none,a150,a60,a90,a60,none,a90,a150,none,a45,none,a45,none,80.0175,137.732083333333,180.5125,134.92,301.195, 0.051584, 0.0844315, 0.070965, 0.05342300, 0.072097,buy
