Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-10-19,0,0,0,0,2.06,0,2.97,0,2.06,2.97,0,0, 0.008607, 0.008828,-0.000476, 0.0010764, 0.006228,sell
2019-10-20,0,0,0,0,2.97,0,2.82,0,2.97,2.82,0,0, 0.012216,-0.004122, 0.003913, 0.0057798,-0.003434,buy
2019-10-21,0,0,0,0,2.08,0,1.2,0,2.08,1.2,0,0,-0.021457,-0.021457,-0.024325,-0.0089706, 0.003173,sell
2019-10-22,0,0,0,0,1.08,0,0.53,0,1.08,0.53,0,0,-0.027473,-0.004900,-0.028661,-0.0263318,-0.025431,sell
2019-10-23,0,0,0,0,0.58,0,0.61,0,0.58,0.61,0,0,-0.043517,-0.021196,-0.043775,-0.0450823,-0.043017,sell
2019-10-24,0,0,0,0,0.58,0,1.82,0,0.58,1.82,0,0, 0.003098, 0.003401, 0.028370, 0.0032555, 0.012107,buy
2019-10-25,0,0,0,0,1.48,0,2.97,0,1.48,2.97,0,0,-0.004045,-0.002746,-0.008316,-0.0058227,-0.004045,sell
2019-10-26,0,0,0,0.83,2.97,0,1.56,0,2.97,1.56,0,0.83,-0.005263,-0.011993,-0.001165, 0.0052169, 0.002231,sell
2019-10-27,0,0,0,2.1,2.26,0,0.52,0,2.26,0.52,0,2.1, 0.022358, 0.021277, 0.022358,-0.0049392, 0.014124,buy
2019-10-28,0,0,0,2.97,0.88,0,0,0,0.88,0,0,2.97,-0.006728,-0.001088, 0.021202,-0.0004347,-0.000687,buy
2019-10-29,0,0,0,1.64,0,0.64,0,0,0.64,0,0,1.64, 0.033867, 0.033868,-0.001211, 0.0146471, 0.036568,buy
2019-10-30,0,0,0,0.65,0,1.31,0,0,1.31,0,0,0.65,-0.004157,-0.009876,-0.013390,-0.0071441,-0.009705,sell
2019-10-31,0,0,0,0,0,2.7,0,0,2.7,0,0,0, 0.023278, 0.025069, 0.016546, 0.0068376, 0.023278,buy
2019-11-01,0,0,0,0,0,2.97,0,0,2.97,0,0,0, 0.037247, 0.038933, 0.033025, 0.0068948, 0.037247,buy
2019-11-02,0,0,0,0,0,1.59,0,0,1.59,0,0,0,-0.007497,-0.007562,-0.016026,-0.0075887, 0.008316,sell
2019-11-03,0,0,0.65,0,0,0.77,0,0,0.77,0,0,0.65, 0.023468, 0.004391, 0.012001,-0.0001588, 0.015902,buy
2019-11-04,0,0,2.03,0,0,0,0,0,0,0,0,2.03, 0.014509, 0.039187, 0.014348, 0.0218898, 0.014509,buy
2019-11-05,0,0,3,0,1.05,1.46,0,0,1.05,1.46,0,3,-0.019575,-0.023377,-0.019575,-0.0252549,-0.025255,sell
2019-11-06,0,0,1.33,0,2.77,2.97,0,0,2.77,2.97,0,1.33, 0.007553, 0.029486, 0.032861, 0.0233123, 0.027643,buy
2019-11-07,0,0,0,0,2.97,1.97,0,0,2.97,1.97,0,0, 0.006479, 0.015769, 0.015769, 0.0027821, 0.019064,sell
2019-11-08,0,0,0,0,1.02,0.66,0.82,0,1.02,1.48,0,0,-0.028020,-0.026812,-0.027247,-0.0266887,-0.018171,sell
2019-11-09,0,0,0,0,0,0,2.58,0,0,2.58,0,0,-0.002751,-0.004347,-0.026883,-0.0140132,-0.000140,sell
2019-11-10,0,0,0,0,0,0,2.97,0,0,2.97,0.73,0, 0.011837,-0.002361,-0.001761, 0.0047278, 0.015688,buy
2019-11-11,0,0,0,0,0,0,1.63,0,0,1.63,2.92,0,-0.014529,-0.030810,-0.027927,-0.0312340,-0.012112,sell
2019-11-12,0,0,0,0,0,0,1.5,0,0,1.5,1.42,0, 0.023948, 0.005391,-0.008641, 0.0040512,-0.007428,buy
2019-11-13,0,0,0,0,0,0,3,0,0,3,0,0,-0.003848,-0.005845,-0.022238,-0.0217332,-0.001926,sell
2019-11-14,0,0,0,0,0,0,2.42,0,0,2.42,0,0, 0.000997,-0.007702,-0.018811,-0.0173635,-0.003979,sell
2019-11-15,0,0.91,0,0,0,0,1,0,0,1,0,0.91,-0.004892,-0.018471,-0.020853,-0.0115379,-0.019381,sell
2019-11-16,0,2.82,0,0,0,0.84,0,0,0.84,0,0,2.82,-0.019312,-0.000736,-0.007880,-0.0091191,-0.019312,sell
2019-11-17,0,2.97,0,0,1.88,1.79,0,0,2.58,1.09,0,2.97, 0.030699, 0.022930, 0.032043, 0.0207419, 0.033186,buy
2019-11-18,0,0.98,0,0,4.57,2.97,0,0,4.59,2.95,0,0.98,-0.030665,-0.015934, 0.032424,-0.0159345,-0.012412,sell
2019-11-19,0,0,0,0,5.67,2.72,0,0,5.72,2.67,0,0,-0.025069,-0.023880, 0.007195,-0.0238798,-0.014868,sell
2019-11-20,0,0,0,0,3.55,1.82,0,0,4.47,0.9,0,0,-0.010101,-0.003038,-0.004099,-0.0040995, 0.006522,sell
2019-11-21,0,0,0,0,1.31,1.42,0,0,2.73,0,0,0,-0.041011,-0.067513,-0.066578,-0.0461359,-0.015133,sell
2019-11-22,0,0,0,0,0.64,1.41,0,0,2.74,0,0,0,-0.035593,-0.070735,-0.068177,-0.0680738,-0.012104,sell
2019-11-23,0,0,0,0,0,1.73,0,0,3.46,0,0,0, 0.035177,-0.024447,-0.011160, 0.0074548, 0.037451,buy
2019-11-24,0,0,1.05,0,0,2.38,0,0,5.33,0,0,1.05,-0.026868,-0.040124,-0.024517,-0.0250745,-0.027626,sell
2019-11-25,0,0,2.67,0,0,3,0,0,5.01,0,0,2.67,-0.027361,-0.039302,-0.032453,-0.0279169,-0.049526,sell
2019-11-26,0,0,3,0,0,2.9,0,0,3.19,0.52,0,3,-0.011090,-0.010974,-0.011667,-0.0109743,-0.036098,sell
2019-11-27,1.19,0,1.27,0,0,2.64,0,0,1.38,1.26,0,2.46, 0.023371, 0.029339, 0.050728, 0.0400541, 0.050728,buy
2019-11-28,2.92,0,0,0,0,3.71,0,0,0.74,2.97,0,2.92, 0.040270, 0.043175, 0.043175, 0.0400196, 0.036591,buy
2019-11-29,2.32,0,0,0,0,2.87,0,0,0,2.87,0,2.32, 0.038444, 0.044500, 0.045932, 0.0420602, 0.042060,buy
2019-11-30,0.75,0,0,0,0,1.2,0,0,0,1.2,0,0.75,-0.021254,-0.021254,-0.029109,-0.0095627,-0.018164,sell
2019-12-01,0,0,0,0,0,0,0.75,0,0,0.75,0,0,-0.054003,-0.047146,-0.051579,-0.0656115,-0.045500,sell
2019-12-02,0,0,0,0,0.57,0,2.24,0,0,2.24,0.57,0,-0.000591,-0.004435, 0.004358,-0.0011926,-0.000560,buy
2019-12-03,0,0,0,0,0.7,0,2.95,0,0,2.95,0.7,0, 0.003133, 0.001171,-0.023817,-0.0074606, 0.003488,sell
2019-12-04,0,0,0,0,0.85,0,1.24,0,0,1.24,0.85,0, 0.005384, 0.000580,-0.000543,-0.0004371,-0.001465,sell
2019-12-05,0,0,0,0,1.03,0,0,0,0,0,1.03,0,-0.000970, 0.027213, 0.046386, 0.0479443,-0.020824,buy
2019-12-06,0,0,0,0,1.26,0,0,0,0,0,1.26,0, 0.015030, 0.014266, 0.027821, 0.0172202, 0.007404,buy
2019-12-07,0,0,0,0,1.54,0,0,0,0,0,1.54,0,-0.006775,-0.000724, 0.003310,-0.0091310, 0.000212,buy
2019-12-08,0,0.75,0,0,1.87,0,0,0,0,0,1.87,0.75,-0.011697,-0.010021,-0.009548, 0.0012033,-0.002688,sell
2019-12-09,0,1.9,0,0,3.72,0,0,0,1.44,0,2.28,1.9,-0.004206, 0.000998,-0.004979,-0.0072323, 0.001364,sell
2019-12-10,0,2.97,1.47,0,5.79,0,0,0,3,0,2.79,4.44,-0.014787,-0.006864,-0.010915,-0.0149396,-0.000243,sell
2019-12-11,0,1.79,2.97,0,4.97,0,0,0,1.97,0,3,4.76,-0.024230,-0.019478,-0.027206,-0.0270414,-0.021800,sell
2019-12-12,0,0.71,1.54,0,4.37,0.73,0,0,0.66,3.23,2.65,2.25,-0.009746, 0.002320, 0.002320, 0.0023204, 0.000392,buy
2019-12-13,0,0,0,0,4.71,2.65,0,0,0,8.13,2.18,0,-0.023091,-0.007092,-0.007092,-0.0076428,-0.015158,sell
2019-12-14,0,0,0,0,4.74,2.97,0,0,0,7.96,1.79,0,-0.016989,-0.012158,-0.012158,-0.0066656,-0.009813,sell
2019-12-15,0,0,0,0,2.89,0.87,0,0,0,2.99,1.47,0, 0.006544,-0.012322,-0.010311,-0.0109279,-0.012835,sell
2019-12-16,0,0,0,0,1.81,0,0,0,0,0.59,1.22,0,-0.015581,-0.013946,-0.011593,-0.0212052,-0.014302,sell
2019-12-17,0,0,0,0,1,0,0,0,0,0,1,0,-0.000297, 0.008041, 0.046386, 0.0480796,-0.020688,sell
2019-12-18,0,0,0,0,0.82,0,0,0,0,0,0.82,0, 0.030332, 0.026858, 0.037159, 0.0368849,-0.030133,buy
2019-12-19,0,0,0,0,0.68,0,0,0,0,0,0.68,0, 0.002860,-0.008294, 0.000875, 0.0017831,-0.027169,sell
2019-12-20,0,1.79,0,0,0.56,0,0,0.5,0,0,0.56,2.29,-0.050783,-0.020485,-0.047118,-0.0509460,-0.050783,sell
2019-12-21,0,2.97,0,0,0,0,0,1.54,0,0,0,4.51,-0.034144,-0.020123,-0.032389,-0.0323892,-0.034144,sell
2019-12-22,0,1.19,0,0,1.57,0,0,2.95,0.95,0.62,0,4.14, 0.027851, 0.024637, 0.029529, 0.0295293, 0.032885,buy
2019-12-23,1.25,0,0,0,4.7,0,0,1.85,2.32,2.38,0,3.1, 0.054360, 0.014481, 0.016706, 0.0533490, 0.008381,buy
2019-12-24,2.97,0,0,0,5.94,0,0,0.61,2.97,2.97,0,3.58, 0.052719, 0.031532, 0.031004, 0.0318940, 0.008088,buy
2019-12-25,2.77,0,0,0,2.47,0,0,0,2.38,0.93,0,2.77,-0.000206,-0.008951,-0.045177,-0.0190920,-0.019711,sell
2019-12-26,1.1,0,0,0,0.63,0,0,0,2.33,0,0,1.1, 0.019464, 0.023743, 0.009840, 0.0299759, 0.029976,buy
2019-12-27,0,0,0,0,0,0,0,0,2.97,0,0,0, 0.015075, 0.011105, 0.004722, 0.0162790, 0.010208,buy
2019-12-28,0,0,0,0,0,0,0,0,2.56,0,0,0, 0.011035, 0.009238,-0.001096, 0.0149814, 0.019410,buy
2019-12-29,0.77,0,0,0,0,0,0,0,1.26,0,0,0.77, 0.009875, 0.005575, 0.016770, 0.0098748, 0.006016,buy
2019-12-30,2.95,0,0,0,0,0,0,0,0.62,0,0,2.95,-0.022487,-0.031103,-0.031622,-0.0121780,-0.044401,sell
2019-12-31,2.72,0,0,0,0,0,0,0,0,0,0,2.72,-0.024194,-0.023378,-0.023897,-0.0213485,-0.044377,sell
2020-01-01,0.66,0,0,0,0,0,0,0,1.23,0,0,0.66,-0.001309,-0.007875, 0.011017,-0.0016291, 0.002022,sell
2020-01-02,0,0,0,0,0,0,0,0,2.95,0,0,0, 0.005315, 0.001344,-0.005039, 0.0065183, 0.010208,sell
2020-01-03,0,0,0,0,0,0,0,0,2.08,0,0,0, 0.036380, 0.027675,-0.003729, 0.0419254, 0.041335,buy
2020-01-04,0,0,0,0,0,0,0,0,0.62,0,0,0,-0.021791,-0.003090, 0.019935,-0.0035877,-0.019778,sell
2020-01-06,0,0,0,0,1.37,0.91,0,0,0.91,1.37,0,0, 0.014083, 0.011249, 0.001279, 0.0101497, 0.004985,buy
2020-01-07,0,0,0,0,3,2.2,0,0,2.2,3,0.71,0, 0.016772, 0.034404, 0.034404, 0.0202879, 0.034404,buy
2020-01-08,0,0,0,0,2.2,2.95,0,0,2.95,2.2,1.21,0, 0.033234, 0.045635, 0.043760, 0.0275941, 0.045635,buy
2020-01-09,0,0,0,0,0.76,1.64,0,0,1.64,0.76,2.06,0, 0.000799, 0.027368, 0.000722, 0.0052227, 0.000803,buy
2020-01-10,0,0,0,0,0,0.68,0,0,0.68,0,2.97,0, 0.032264, 0.032746, 0.033878, 0.0353143, 0.040093,buy
2020-01-11,0,0,0,0,0,0,0,0,0,2.28,2.47,0,-0.009966,-0.007725,-0.012295, 0.0043936,-0.012295,sell
2020-01-12,0,0,0,0,0,0,0,0,0,4.74,1.41,0, 0.000626, 0.010977,-0.005745,-0.0125140,-0.005745,sell
2020-01-13,0,0,0,0,0,0,0,0,0,4.29,0.81,0,-0.000531, 0.000013,-0.004930, 0.0040240,-0.004930,sell
2020-01-14,0,0,0,0,0,0,1,0,0,2.03,0,1, 0.025179, 0.024040,-0.019908, 0.0240400, 0.013323,buy
2020-01-15,0,0,0,0,0,0,2.97,0,0,0.84,0,2.97,-0.003968,-0.012589,-0.011543,-0.0117243,-0.011543,sell
2020-01-16,0,0,0,0,0,0,2.89,0,0,0,0,2.89,-0.006342, 0.006657,-0.002885, 0.0054380,-0.003925,sell
2020-01-17,0,0,0,0,0,0,0.98,1.65,0,0,0,2.63, 0.044827, 0.043481, 0.043263, 0.0514625, 0.037640,buy
2020-01-18,0,0,0,0,0,0.65,0,2.92,0,0.65,0,2.92,-0.003618,-0.004736, 0.011747, 0.0125889, 0.007102,buy
2020-01-19,0,0,0,0,0,1.85,0,1.14,0,1.85,0,1.14,-0.049908,-0.045486,-0.026135,-0.0328118,-0.037954,sell
2020-01-20,0,0,0,0,0,2.97,0,0,0,2.97,0,0,-0.006768,-0.023300,-0.012784,-0.0065345,-0.012072,sell
2020-01-21,0,0,0,0,0,1.62,0.75,0.91,0.75,1.62,0,0.91,-0.039648,-0.032934,-0.025927,-0.0272746,-0.027818,sell
2020-01-22,0,0,0,0,1.09,0.58,1.8,2.24,2.89,0.58,0,2.24,-0.014965,-0.007595,-0.008328,-0.0203652,-0.010465,sell
2020-01-23,0,0,0,0,2.95,0,3,2.97,5.95,0,0,2.97,-0.022336,-0.022552,-0.000042,-0.0232953,-0.022552,sell
2020-01-24,0,0,0,0,2.06,0,2.03,1.58,4.09,0,0,1.58,-0.011612,-0.006209,-0.012181,-0.0103672,-0.002470,sell
2020-01-25,0,0,0,0,0.54,0,0.85,0.64,1.39,0,0,0.64,-0.027139,-0.015272,-0.038824,-0.0153904,-0.014784,sell
2020-01-26,0,0,0,0,0,0.57,0,0,0,0,0,0.57, 0.015406, 0.024101, 0.019028, 0.0120230, 0.012127,buy
2020-01-27,0,0,0,0,0,1.65,0,0,0,0,0,1.65, 0.023082, 0.023419, 0.023419, 0.0481027, 0.010522,buy
2020-01-28,0,0,0,0,0,2.97,0,0,0,0,0,2.97, 0.005325, 0.034429, 0.022063, 0.0409347, 0.034755,buy
2020-01-29,0,0,0,0,1.48,1.84,0,0,0,1.48,0,1.84,-0.000515,-0.006138,-0.002572, 0.0019906, 0.011571,sell
2020-01-30,0,0,0,0,2.92,0.65,0,0,0,2.92,0,0.65, 0.038215, 0.009158, 0.023136, 0.0069525, 0.006851,buy
2020-01-31,0,0,0,0,1.3,0,0.76,0,0,2.06,0,0,-0.001257,-0.013663,-0.011227, 0.0018247, 0.000938,sell
2020-02-01,0,0,0,0,0.92,0.92,2.12,0,1.84,2.12,0,0, 0.016079, 0.014422, 0.000616, 0.0026311, 0.018192,sell
2020-02-02,0,0,0,0,1.87,2.95,2.97,0,4.82,2.97,0,0, 0.004424, 0.009624, 0.002075, 0.0037149, 0.012415,buy
2020-02-03,0,0,0,0,3,2.67,1.46,0,5.67,1.46,0,0, 0.000704, 0.003395, 0.002447, 0.0007035, 0.008024,buy
2020-02-04,0,0,0,0,2.3,0.8,2.19,0,3.1,0.52,0,1.67, 0.001671, 0.001565, 0.000442, 0.0071083, 0.011123,buy
2020-02-05,0,0,0,0,1.13,0,2.97,0,1.13,0,0,2.97, 0.019385, 0.030371, 0.027492, 0.0289852, 0.027492,buy
2020-02-06,0,0,0,0,0.55,0,1.41,0,0.55,0,0,1.41, 0.012386, 0.018023, 0.016778, 0.0180960, 0.015540,buy
2020-02-08,0,0,0,0,0.66,1.25,0,0,0,1.25,0,0.66,-0.017820,-0.018216,-0.028469,-0.0151452,-0.018985,sell
2020-02-09,0,0,0,0,1.85,2.97,0,0,0,2.97,0,1.85,-0.010244,-0.001130,-0.007625, 0.0245980, 0.011607,buy
2020-02-10,0,0,0,0,2.95,2.6,0,0,0,2.6,0,2.95,-0.004775,-0.009955,-0.006470, 0.0153878,-0.001694,sell
2020-02-11,0,0,0,0,2.83,1.08,0,0,0,2.23,0,1.68, 0.023251, 0.014076, 0.026199, 0.0219577, 0.014930,buy
2020-02-12,0,0,0,0,3.35,0.5,0,0,0,3.24,0,0.61, 0.039227, 0.006348, 0.021926, 0.0076575, 0.005354,buy
2020-02-13,0,0,0,0,2.95,0,0,0,0,2.95,0,0, 0.035158, 0.000122, 0.020133,-0.0058312, 0.001821,buy
2020-02-14,0,0,0,0,1.32,0,0,0,0,1.32,0,0, 0.009988, 0.004011,-0.003773, 0.0122537,-0.006752,buy
2020-02-15,0,0,0,0,0.55,0,0,0,0,0.55,0,0,-0.014245,-0.015386,-0.014492, 0.0085476,-0.016594,sell
2020-02-17,0,0,0,0,0,0.52,0,0,0,0,0.52,0, 0.002579, 0.041854, 0.004271, 0.0310848, 0.032842,buy
2020-02-18,0,0,0,0,0,0.59,0,0,0,0,0.59,0, 0.012966, 0.031925, 0.032776, 0.0236579, 0.027186,buy
2020-02-19,0,0,0,0,0,1.24,0,0,0.57,0,0.67,0,-0.007849,-0.002026, 0.028983,-0.0047720,-0.000024,buy
2020-02-20,0,0,0,0,0,1.93,0.73,0,1.18,0,0.75,0.73,-0.022622,-0.022119,-0.011242,-0.0221192,-0.011488,sell
2020-02-21,0,0,0,0,0,3.86,1.74,0.69,3.11,0.59,0.85,1.74, 0.013632, 0.012310, 0.012310, 0.0129018, 0.010875,buy
2020-02-22,0,0,0,0,0,5.22,3,1.61,4.61,1.25,0.97,3, 0.008859,-0.003396, 0.002719, 0.0081524, 0.008652,buy
2020-02-23,0,0,0,0,0,5.79,2.1,3,4.74,2.97,1.08,2.1, 0.005749,-0.019028, 0.000733,-0.0094531,-0.002823,buy
2020-02-24,0,0,0,0,0,4.97,0.88,2.34,3.19,2.92,1.2,0.88,-0.010076,-0.024967,-0.019942,-0.0205186,-0.019180,sell
2020-02-25,0,0,0,0,0,2.5,0,1.02,1.02,1.16,3.76,0,-0.027604,-0.032723,-0.039622,-0.0361244,-0.033375,sell
2020-02-26,0,0,0,0,0,2.89,0,0,0.51,0.88,4.45,0,-0.020663,-0.033444,-0.040088,-0.0405510,-0.033202,sell
2020-02-27,0,0,0,0,0,5.36,0.97,1.17,1.59,3.27,2.2,0.97,-0.004088,-0.017157,-0.021398,-0.0169989,-0.009760,sell
2020-02-28,0,0,0,0,0,7.81,2.56,2.97,3,5.94,1.84,2.56,-0.013964,-0.015479, 0.001996,-0.0217421,-0.015563,sell
2020-02-29,0,0,0,0,0,5.55,3,2.77,1.8,4.48,2.04,3,-0.003941,-0.008683, 0.001886,-0.0206302,-0.004747,sell
2020-03-01,0,0,0,0,0,3.58,1.36,1.06,0.63,1.77,2.24,1.36, 0.002121, 0.002716,-0.010489, 0.0021209,-0.005797,sell
2020-03-02,0,0,0,0,0,2.47,0.58,0,0,0,2.47,0.58, 0.028333, 0.022707, 0.016798, 0.0148667, 0.028974,buy
2020-03-03,0,0,0,0,0,2.7,0,0,0,0,2.7,0,-0.013258,-0.017535, 0.006085,-0.0132584,-0.012722,sell
2020-03-04,0,0,0,0,0,2.95,0,0,0,0,2.95,0,-0.003891,-0.003891, 0.007029,-0.0038913,-0.003809,sell
2020-03-05,0,0,0,0,0,3,0,0,0,0,3,0,-0.021022,-0.021022, 0.010473,-0.0210224,-0.014341,sell
2020-03-06,0,0,0,0,0,2.82,0,0,0,0,2.82,0.53,-0.019433,-0.007600, 0.007134,-0.0222348,-0.003883,buy
2020-03-07,0,0,0,0,0,3.69,0,0,0,0,2.6,2.45,-0.030453,-0.020107, 0.000209,-0.0071906,-0.029067,sell
2020-03-08,0,0,0,0,0,4.96,0,0,0,0,2.4,5.53,-0.037545,-0.017134,-0.027377,-0.0405475,-0.034840,sell
2020-03-09,0,0,0,0,0,5.19,0.95,0,0.95,0,2.24,5.51,-0.023722,-0.008524,-0.026728,-0.0269185,-0.026230,sell
2020-03-10,0,0,0,0,0,3.54,1.97,0,1.97,0,2.08,2.47, 0.033429, 0.030054, 0.009974, 0.0385954, 0.014740,buy
2020-03-11,0,0,0,0,0,2.58,2.97,0,2.97,0,1.96,0.62,-0.005809,-0.005809,-0.005809, 0.0135063,-0.004811,sell
2020-03-12,0,0,0,0,0,1.82,2.76,0,2.1,0.66,1.82,0,-0.000069,-0.000069,-0.000069, 0.0071627,-0.012946,sell
2020-03-13,0,0,0,0,0,1.73,2.58,0,1,1.58,1.73,0,-0.030505,-0.034433,-0.041052,-0.0347661,-0.042774,sell
2020-03-14,0,0,0,0,0,1.64,3,0,0,3,1.64,0,-0.022457,-0.023856,-0.020279,-0.0224569,-0.013624,sell
2020-03-15,0,0,0,0,0,1.56,2.3,0,0,2.3,1.56,0,-0.027364,-0.032682,-0.036911,-0.0397389,-0.030791,sell
2020-03-16,0,0,0,0,0,1.48,0.97,0,0,0.97,1.48,0,-0.020421,-0.028125,-0.035167,-0.0421587,-0.022120,sell
2020-03-17,0,0,0,0,0,1.43,0,0,0,0,1.43,0, 0.026696, 0.018185, 0.019825, 0.0215716, 0.028949,buy
2020-03-18,0,0,0,0,0,1.38,0,0,0,0,1.38,0,-0.002851,-0.013908,-0.008387,-0.0104459,-0.001075,sell
2020-03-19,0,0,0,0,0,1.33,0,0,0,0,1.33,0, 0.018006, 0.021664, 0.023280, 0.0254267, 0.023046,buy
2020-03-20,0,0,0,0,0,1.3,0.92,0,0,0,1.3,0.92,-0.010023,-0.011059,-0.009532,-0.0102061, 0.011107,sell
2020-03-21,0,0,0,0,0,1.27,1.9,0,0,0,1.27,1.9,-0.021466,-0.027982,-0.022664,-0.0189866,-0.021108,sell
2020-03-22,0,0,0,0,0.55,1.25,2.97,0,0,0,1.25,3.52,-0.015968, 0.024231,-0.033183, 0.0254727,-0.031096,sell
2020-03-23,0,0,0,0,1.26,1.24,2.1,0,0,0,1.24,3.36, 0.018023, 0.037867,-0.037425, 0.0370229,-0.037185,sell
2020-03-24,0,0,0,0,2.92,2.08,0.92,0,0.84,0,1.24,3.84,-0.034728, 0.003880,-0.001876,-0.0039341, 0.014703,buy
2020-03-25,0.58,0,0,0,2.97,3.82,0,0,2.48,0.68,1.24,2.97,-0.001035,-0.002786,-0.006485,-0.0125039,-0.001342,sell
2020-03-26,1.21,0,0,0,1.29,6.02,0,0,4.21,1.77,1.25,1.29, 0.002788, 0.002180, 0.003491,-0.0034350, 0.002017,buy
2020-03-27,3.66,0,0,0,0.56,6.18,0,0,4.49,4.08,1.27,0.56,-0.018594,-0.015719, 0.005559, 0.0177561, 0.004066,buy
2020-03-28,5.59,0,0,0,0,3.89,0,0,3.76,4.41,1.31,0,-0.031137,-0.039535,-0.018321,-0.0083087,-0.028269,sell
2020-03-29,4.64,0,0,0,0,1.99,0,0,1.64,3.63,1.36,0,-0.014107,-0.037123,-0.026315,-0.0268057,-0.024876,sell
2020-03-30,2.23,0,0,0,0,1.42,0,0,0.79,1.44,1.42,0,-0.035371, 0.028893, 0.009837, 0.0350074, 0.037145,buy
2020-03-31,0.63,0,0,0,0,1.48,0,0,0,0.63,1.48,0, 0.013015, 0.008982, 0.008982, 0.0098328, 0.013894,buy
2020-04-01,0,0,0,0,0,1.56,0,0,0,0,1.56,0, 0.001955,-0.028441,-0.028441,-0.0368303,-0.025957,sell
2020-04-02,0,0,0,0,0,1.68,0,0,0,0,1.68,0, 0.023973, 0.004901, 0.004901,-0.0275533, 0.011045,buy
2020-04-03,0,0,0,0,0,2.96,0,0,0,0,1.8,1.16, 0.035771, 0.035771, 0.028964, 0.0318593, 0.035771,buy
2020-04-04,0,0,0,0,0,4.91,0,0,0,0,1.96,2.95, 0.002198, 0.012259, 0.001682, 0.0122589, 0.003937,buy
2020-04-05,0,0,0,0,0,4.38,0,0,0,0,2.12,2.26,-0.001579, 0.004653, 0.007739, 0.0050710,-0.001268,buy
2020-04-06,0,0,0,0,0,3.02,1.63,0,0.75,0.88,2.36,0.66, 0.040496, 0.040588, 0.006876, 0.0356003, 0.042841,buy
2020-04-07,0,0,0,0,0.6,2.62,5.48,0,2.53,2.95,2.62,0.6, 0.012132, 0.029448, 0.025949, 0.0251564, 0.023437,buy
2020-04-08,0,0,0,0,1.2,2.97,5.55,0,2.95,2.6,2.97,1.2, 0.015689, 0.024468, 0.029089, 0.0277337, 0.022394,buy
2020-04-09,0,0,0,0,2.4,3,1.65,0,0.97,0.68,3,2.4,-0.027199,-0.021650,-0.021650,-0.0200142, 0.005356,sell
2020-04-10,0,0,0,0,2.95,2.62,0,0,0,0,2.62,2.95,-0.029314,-0.025535,-0.025535,-0.0331750, 0.020244,sell
2020-04-11,0,0,0,0,1.82,2.3,0,0,0,0,2.3,1.82,-0.020190,-0.025119,-0.035935,-0.0301771,-0.005662,sell
2020-04-12,0,0,0,0,0.93,1.97,0,0.82,0,0.82,1.97,0.93, 0.014273, 0.023637,-0.031378,-0.0020151,-0.007325,buy
2020-04-13,0,0.91,0,0,0.85,1.67,0,2.86,0.92,2.85,1.67,0.85,-0.023277,-0.012780,-0.016097,-0.0041275,-0.024604,sell
2020-04-14,0,2.57,0,0,2.97,1.39,0,5.03,2.81,4.79,1.39,2.97,-0.002428, 0.004122, 0.016606, 0.0062895, 0.001275,buy
2020-04-15,0,4.39,0,0,2.38,1.16,0,4.84,4.39,4.84,1.16,2.38, 0.008548, 0.009266, 0.041110, 0.0096401, 0.009782,buy
2020-04-16,0,5.04,0,0,0.55,0.94,0,2.73,4.47,3.3,0.94,0.55, 0.025601, 0.026238, 0.048012, 0.0306542, 0.027554,buy
2020-04-17,0,4.28,0,0,0,0.76,0,0.88,3.85,1.31,0.76,0, 0.009971, 0.002511, 0.016058,-0.0187878, 0.003154,buy
2020-04-18,0,2.67,0,0,0,0.6,0,0,1.97,0.7,0.6,0, 0.020277, 0.012456, 0.016673, 0.0263430, 0.020247,buy
2020-04-19,0,1.14,0,0,0,0,0,0,1.14,0,0,0, 0.004142,-0.017281,-0.062947,-0.0388639,-0.039701,sell
2020-04-20,0,0.66,0,0,0,0,0,0,0.66,0,0,0, 0.042077,-0.004234,-0.031411, 0.0028139, 0.038590,sell
2020-04-24,0,0,0,0,0,0,0,1.61,0,1.61,0,0.94, 0.008618, 0.002758, 0.002758, 0.0050624, 0.002252,buy
2020-04-25,0,0,0,0,0,0,0,4.92,2.03,2.89,0,2.14, 0.023174, 0.019532, 0.022055, 0.0359775, 0.015786,buy
2020-04-26,0,0,0,0,0,0,0,3.79,2.89,0.9,0,3, 0.017758, 0.013537, 0.021469, 0.0172288, 0.009941,buy
2020-04-27,0,0,0,0,0,0,0,0.74,0.74,0,0,1.8, 0.038423, 0.030714, 0.038423, 0.0375559, 0.038423,buy
2020-04-28,0,0,0,0,0,0,0,0,0,0,0,0.8, 0.012139, 0.015603, 0.009504, 0.0084450, 0.012765,buy
2020-04-30,0,0,0,0,0,0,0,0,0,0,0,2.1, 0.058470, 0.030749, 0.057459, 0.0297847, 0.057459,buy
2020-05-01,0,0,0,0,0,0,0,0,0,0,0,2.92, 0.016626,-0.007624, 0.010919,-0.0076240, 0.010919,sell
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0.64, 0.011835, 0.023159, 0.017831, 0.0164271, 0.019867,buy
2020-05-03,0,0,0,0,0,0.6,0,0,0,0,1.11,0.6, 0.035969, 0.035969,-0.003988, 0.0339422, 0.036297,buy
