Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-22,none,none,none,a90,none,none,a120,a180,none,a180,none,a90,a90,none,none,none,none,a135,none,a30,116.674166666667,6.83041666666667,-0.054410, 0.007709,-0.0434285, 0.003640,-0.0425468,sell
2018-04-23,none,none,none,a90,none,none,a90,a150,a150,none,a150,a90,none,none,none,none,none,none,none,a30,130.742916666667,7.41833333333333,-0.053678, 0.034727, 0.0320524, 0.036323, 0.0397380,buy
2018-04-24,none,none,none,a90,none,none,a90,a150,a150,a150,none,none,a120,none,none,none,none,none,none,a30,144.694583333333,8.07166666666667,-0.042452, 0.083226, 0.0778277, 0.090430, 0.0889325,buy
2018-04-25,none,none,none,a90,none,none,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,a30,158.527916666667,8.78666666666667,-0.043798,-0.056462,-0.0747600,-0.042750, 0.0012002,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,a180,a120,none,none,a150,none,none,none,none,none,none,a30,172.23125,9.56166666666667,-0.003498,-0.008568,-0.0453549, 0.005587, 0.0274309,sell
2018-04-27,none,none,none,a90,none,none,none,none,none,none,a90,a150,a150,none,none,none,a135,none,none,none,185.782916666667,10.3929166666667, 0.038425, 0.013604, 0.0521335, 0.052458,-0.0086692,buy
2018-04-28,none,none,none,a90,none,none,none,a90,a150,a90,none,none,a180,none,a135,none,a135,none,none,none,199.162916666667,11.27875, 0.125771, 0.112597, 0.1153953, 0.122176, 0.1049554,buy
2018-04-29,none,none,none,a90,none,none,none,none,none,none,a60,a180,a180,none,a135,none,a135,a150,none,none,212.340833333333,12.2175, 0.099688, 0.098563, 0.1335554, 0.141945, 0.1221718,buy
2018-04-30,none,a30,none,none,none,none,a0,a60,a120,a60,a60,a180,none,none,a135,none,a135,a150,a30,none,225.28875,13.2045833333333,-0.026421,-0.001564, 0.0903693, 0.120064, 0.0797834,buy
2018-05-01,none,a30,none,none,none,none,a0,a60,none,a60,none,none,a150,none,a135,none,a135,a150,a30,none,237.989166666667,14.24125, 0.008671,-0.019640, 0.0724806, 0.102317, 0.0600676,buy
2018-05-02,none,a30,none,none,none,none,none,none,a90,none,none,a150,none,none,a135,none,a135,a150,a30,none,250.439583333333,15.32375, 0.015346,-0.010965, 0.0650729, 0.098391, 0.0481740,buy
2018-05-03,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,a135,none,none,a150,a30,none,262.658333333333,16.4508333333333,-0.046635,-0.045652, 0.0050219, 0.068149,-0.0259566,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,none,a0,none,a120,none,a135,none,none,a150,a30,a45,274.681666666667,17.6204166666667,-0.044574,-0.003913, 0.0057983, 0.066821,-0.0203602,sell
2018-05-05,none,a30,a90,none,none,none,a60,a0,a60,a0,a0,a120,none,none,a135,a90,none,none,a30,a45,286.56375,18.8345833333333,-0.056884,-0.015014, 0.0074408, 0.024575,-0.0293724,sell
2018-05-06,none,none,a90,none,none,none,none,a0,none,a0,none,none,a90,none,a135,a90,none,none,a30,a45,298.375,20.0870833333333,-0.054846, 0.005356,-0.0234646,-0.002895,-0.0462695,sell
2018-05-07,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,a150,none,a90,none,none,a30,a45,310.198333333333,21.3808333333333,-0.019642,-0.026754,-0.0098550,-0.018427, 0.0196905,sell
2018-05-08,none,none,a90,none,none,none,a90,none,none,none,none,a90,a60,a150,none,a90,none,none,a30,a45,322.123333333333,22.71125, 0.006785,-0.028179, 0.0057382,-0.002700, 0.0197745,buy
2018-05-09,a90,none,a90,none,none,none,none,none,none,none,a60,none,a60,a150,none,a90,a150,none,a30,a45,334.239166666667,24.08125,-0.010120,-0.019801, 0.0157034,-0.011039,-0.0011398,sell
2018-05-10,a90,none,none,none,none,a0,a120,none,a0,a60,a60,a60,none,a150,none,a90,a150,none,a30,none,346.635,25.4866666666667, 0.017005,-0.011268,-0.0066184,-0.015248,-0.0017083,sell
2018-05-11,a90,none,none,none,none,a0,none,a60,none,a60,none,a60,none,a150,none,none,a150,none,a30,none,194.385,26.9308333333333,-0.036837,-0.059730,-0.0512766,-0.061401,-0.0521789,sell
2018-05-12,a90,a45,none,none,none,a0,a150,none,none,a90,a90,none,none,a150,none,none,a150,none,a30,none,12.5404166666667,28.4116666666667,-0.044866,-0.053929,-0.0883398,-0.068701,-0.0949560,sell
2018-05-13,a90,a45,none,none,none,a0,a150,a90,none,a90,none,none,a0,none,none,none,a150,none,a30,none,26.1195833333333,29.9266666666667,-0.031533,-0.029113,-0.1109964,-0.045720,-0.1097390,sell
2018-05-14,a90,a45,none,none,none,a0,a180,none,a60,none,a120,none,a0,none,none,none,a150,none,a30,none,40.1058333333333,31.4775,-0.060123,-0.032165,-0.0855176,-0.071374,-0.0973363,sell
2018-05-15,a90,a45,none,none,none,a0,a180,a120,a60,a120,none,a0,none,none,none,none,none,none,a30,none,54.4329166666667,33.0645833333333,-0.051169,-0.050005,-0.0598428,-0.066919,-0.0787884,sell
2018-05-16,none,a45,none,none,none,a0,a150,a120,a90,none,a150,none,none,none,none,none,none,none,a30,none,69.0025,34.68625,-0.044568,-0.071153,-0.0562195,-0.056438,-0.0691324,sell
2018-05-17,none,none,none,a120,none,none,a150,a150,a90,a150,none,none,a60,none,a150,none,none,none,a30,a60,83.6941666666666,36.345, 0.075346, 0.091570, 0.0785887, 0.072597, 0.0621265,buy
2018-05-18,none,none,none,a120,none,none,a120,a150,a120,none,a180,none,a60,a135,a150,none,none,none,a30,a60,98.3816666666667,38.0358333333333, 0.056896, 0.066592, 0.0644523, 0.053623, 0.0426880,buy
2018-05-19,none,none,none,a120,none,none,a120,a180,a120,a180,none,a60,a90,a135,a150,none,none,none,a30,a60,112.96125,39.76375, 0.032030, 0.080246, 0.0323705, 0.030647, 0.0300018,buy
2018-05-20,none,none,none,a120,none,none,a90,a180,a150,none,a150,a60,a90,a135,a150,none,none,none,a30,a60,127.355416666667,41.52625, 0.046122, 0.072465, 0.0449638, 0.029742, 0.0351721,buy
2018-05-21,none,a60,none,none,none,none,a90,none,a150,a150,none,a90,a120,a135,a150,none,none,none,a30,a60,141.520833333333,43.32375, 0.002822,-0.035949, 0.0012335,-0.003519,-0.0239453,sell
2018-05-22,none,a60,none,none,none,none,none,a150,none,none,a120,a90,a120,a135,a150,none,none,none,a30,a60,155.44375,45.1554166666667, 0.017894,-0.030327, 0.0139631, 0.003207,-0.0157183,buy
2018-05-23,none,a60,none,none,none,none,a60,none,a180,a120,none,none,none,a135,a150,none,none,a180,a30,none,169.122916666667,47.0229166666667,-0.037347,-0.091171,-0.0223540,-0.065729,-0.0548941,sell
2018-05-24,none,a60,a120,none,none,none,none,a120,none,none,a90,a120,a150,none,a150,none,none,a180,a30,none,182.572083333333,48.9245833333333, 0.050389,-0.061695, 0.0469615, 0.024222, 0.0315697,buy
2018-05-25,none,none,a120,a135,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,a180,a30,none,195.805416666667,50.8616666666667,-0.004264,-0.018720, 0.0079026,-0.024347, 0.0079026,sell
2018-05-26,none,none,a120,a135,none,none,none,a90,none,a90,a60,a150,a180,none,none,none,none,a180,a30,none,208.830416666667,52.8316666666667, 0.023144, 0.019120,-0.0021170, 0.011178, 0.0195633,buy
2018-05-27,none,none,a120,a135,none,none,a0,a90,a120,none,a60,a150,none,none,none,none,none,a180,none,none,221.655416666667,54.8333333333333,-0.009213,-0.008355,-0.0095955,-0.060017,-0.0045789,sell
2018-05-28,none,none,none,a135,none,a30,a0,none,a120,a60,none,none,a150,none,none,none,none,a180,none,none,234.27875,56.8675, 0.006492, 0.002110, 0.0003454, 0.055751,-0.0026555,buy
2018-05-29,none,none,none,none,none,a30,none,a60,none,none,none,a180,a150,none,none,none,none,a180,none,none,246.709166666667,58.9308333333333,-0.005502,-0.016536,-0.0126080,-0.029614,-0.0061969,sell
2018-05-30,none,none,none,none,none,a30,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none,258.950833333333,61.02375, 0.025184, 0.011117,-0.0226988, 0.017706,-0.0327672,sell
2018-05-31,a120,none,a135,none,none,a30,none,none,none,none,a0,none,a120,a120,none,a120,none,none,none,none,271.024166666667,63.1408333333333, 0.052259, 0.073225, 0.0597216, 0.025871, 0.0248096,buy
2018-06-01,a120,none,a135,a150,none,none,a60,none,a60,a0,a0,a150,none,a120,none,a120,none,none,none,none,282.955416666667,65.28125, 0.051541, 0.110219, 0.0609468, 0.005026, 0.0242518,buy
2018-06-02,a120,none,a135,a150,a0,none,none,none,a60,a0,none,none,a90,a120,none,a120,a180,none,none,none,294.788333333333,67.4425, 0.089609, 0.112604, 0.0900322, 0.005490, 0.0697122,buy
2018-06-03,a120,none,a135,a150,a0,none,none,a0,none,none,none,a120,a90,a120,none,a120,a180,none,none,none,306.578333333333,69.6208333333334, 0.034994, 0.092325, 0.0869197,-0.011526, 0.0123738,buy
2018-06-04,none,none,none,none,a0,none,a90,none,none,none,none,a120,none,none,none,a120,a180,none,none,none,318.39375,71.81,-0.014705,-0.024944,-0.0329882,-0.038664,-0.0128333,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,a60,none,a60,none,none,none,a180,none,none,none,330.3125,74.0083333333334, 0.007270, 0.010136, 0.0006110, 0.007291,-0.0151385,buy
2018-06-06,none,a90,none,none,a0,a45,a120,none,a0,a60,a60,a90,none,none,none,none,a180,none,none,none,342.4175,76.21, 0.001620,-0.004340,-0.0211466,-0.010490,-0.0152640,sell
2018-06-07,a135,a90,a150,none,a0,a45,none,none,a0,a60,none,a90,none,none,none,none,a180,none,none,none,324.797083333333,78.4108333333334,-0.002669, 0.002077, 0.0014759, 0.002975,-0.0678206,sell
2018-06-08,a135,none,a150,none,a0,none,a150,a60,none,none,a90,none,none,none,none,none,a180,none,none,none,7.52833333333333,80.6066666666667,-0.051289,-0.034390,-0.0509814,-0.008688,-0.0504839,sell
2018-06-09,a135,none,a150,none,a0,none,a150,none,none,a90,none,a60,none,none,none,none,a180,none,none,none,20.6791666666667,82.7925,-0.028705,-0.007394,-0.0281433, 0.003294,-0.0614792,sell
2018-06-10,a135,none,none,none,none,none,a180,a90,none,none,a120,none,a0,none,none,none,none,none,none,none,34.2858333333333,84.965,-0.079990,-0.083761,-0.0807392,-0.010689,-0.0877211,sell
2018-06-11,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,48.3516666666667,87.1183333333333,-0.002778,-0.016329,-0.0210518,-0.001505,-0.0137525,sell
2018-06-12,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,a135,none,none,none,a90,62.8291666666667,89.25,-0.074244,-0.029949,-0.0685079,-0.062302,-0.0733044,sell
2018-06-13,none,none,none,none,none,a60,a150,a120,a90,a150,none,a0,none,none,none,a135,none,none,none,a90,77.62875,91.3575,-0.062847,-0.016647,-0.0525076,-0.061177,-0.0664977,sell
2018-06-14,none,none,none,a180,none,a60,none,a150,none,none,a180,a0,a60,none,none,a135,none,none,none,a90,92.6141666666667,93.4366666666667, 0.024633, 0.052177,-0.0489535, 0.016384, 0.0230187,buy
2018-06-15,a150,none,none,a180,none,none,a120,a150,a120,a180,a180,none,none,none,none,a135,none,none,none,a90,107.640833333333,95.4866666666667,-0.008835,-0.028957,-0.0498203,-0.033906,-0.0113619,sell
2018-06-16,a150,none,none,a180,none,none,none,a180,none,none,a150,none,a90,none,none,a135,none,none,none,a90,122.564166666667,97.50375,-0.002157,-0.001896,-0.0348907,-0.021928,-0.0103789,sell
2018-06-17,a150,none,none,a180,none,none,a90,a180,a150,a150,none,a60,none,none,none,a135,none,a150,none,a90,137.265,99.4866666666667,-0.011983,-0.020984,-0.0355242,-0.022303,-0.0155928,sell
2018-06-18,a150,none,none,a180,none,none,none,a150,none,none,a120,a60,a120,none,a180,none,none,a150,none,none,151.66375,101.436666666667, 0.005059,-0.004906, 0.0006158, 0.000632,-0.0292608,sell
2018-06-19,none,a120,none,none,none,none,a60,a150,a180,a120,a120,none,none,none,a180,none,none,a150,none,none,165.722083333333,103.348333333333,-0.037011,-0.035936,-0.0486374,-0.048841,-0.0555717,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,a120,a90,a90,a150,none,a180,none,none,a150,none,none,179.429166666667,105.22375,-0.031617,-0.038993,-0.0452181,-0.047245,-0.0470916,sell
2018-06-21,none,a120,a180,none,none,none,none,a120,a150,a90,a90,none,none,none,a180,none,none,a150,none,none,192.80125,107.062083333333,-0.020941,-0.017505,-0.0244084,-0.029205,-0.0315177,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a120,a180,none,a180,none,none,none,none,none,205.86875,108.862916666667,-0.044208,-0.070718,-0.0929514,-0.088632,-0.0893634,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,a120,none,a60,a120,a180,a90,a180,none,none,none,none,none,218.664166666667,110.625416666667,-0.024219,-0.040397,-0.0774986,-0.067276,-0.0579932,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a60,none,none,none,a90,a180,none,none,none,none,none,231.226666666667,112.34875,-0.038124,-0.047469,-0.0482400,-0.064697,-0.0646079,sell
2018-06-25,none,none,a180,none,none,none,none,a60,none,none,none,a150,a150,a90,a180,a150,none,none,none,none,243.585833333333,114.033333333333,-0.016950,-0.080872,-0.0429909,-0.035509,-0.0265541,sell
2018-06-26,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a90,none,a150,none,none,none,none,255.7725,115.682916666667, 0.010266,-0.033169,-0.0481614,-0.020451, 0.0358165,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,a0,a180,a120,a90,none,a150,none,none,none,none,267.815416666667,117.290833333333, 0.025814,-0.000048,-0.0358765, 0.008975, 0.0319059,sell
2018-06-28,none,a135,none,none,none,a90,a60,none,a60,none,a0,a180,a120,a90,none,a150,a150,none,none,none,279.7425,118.862083333333, 0.018569,-0.012588,-0.0522368,-0.021615,-0.0242089,sell
2018-06-29,none,a135,none,none,none,a90,a60,none,a60,a0,none,none,none,none,none,a150,a150,a135,none,none,291.58625,120.391666666667,-0.020172,-0.002483,-0.0155759, 0.010478,-0.0013638,sell
2018-06-30,none,a135,none,none,none,a90,none,a0,none,none,none,a150,a90,none,none,a150,a150,a135,none,none,303.38375,121.882916666667,-0.032751,-0.010173,-0.0377867, 0.002329,-0.0016168,sell
2018-07-01,none,a135,none,a150,none,a90,a90,a0,none,none,none,a150,none,none,none,none,a150,a135,none,none,315.177916666667,123.33625, 0.021823, 0.026038,-0.0204192, 0.018087, 0.0410755,buy
2018-07-02,a180,a135,none,a150,none,a90,none,none,none,none,a60,none,a60,none,none,none,a150,a135,none,none,327.02125,124.74625, 0.037640, 0.073732, 0.0469120, 0.066515, 0.0755489,buy
2018-07-03,a180,none,none,a150,none,none,a120,none,a0,none,a60,a120,a60,none,none,none,a150,a135,none,none,338.975833333333,126.117083333333, 0.046171, 0.063455, 0.0528056, 0.062568, 0.0739734,buy
2018-07-04,a180,none,none,a150,none,none,a120,none,a0,a60,none,none,none,none,none,none,a150,a135,none,none,351.104583333333,127.447083333333, 0.050498, 0.067974, 0.0582872, 0.062906, 0.0765712,buy
2018-07-05,a180,none,none,a150,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,78.48375,128.735, 0.035082, 0.055997, 0.0454193, 0.039453, 0.0564845,buy
2018-07-06,a180,none,none,none,none,none,a150,a60,none,a90,none,a90,none,none,none,none,none,none,none,none,16.1841666666667,129.979583333333, 0.013240, 0.031772, 0.0078399,-0.002742, 0.0538160,buy
2018-07-07,a180,none,none,none,none,none,none,a90,none,a90,a120,none,a0,none,none,none,none,none,none,none,29.27125,131.180416666667, 0.036855, 0.036684, 0.0289397, 0.017905, 0.0664319,buy
2018-07-08,a180,none,none,none,none,none,a180,a90,a60,a120,a120,a60,none,none,none,none,none,none,none,none,42.79125,132.3375, 0.027533, 0.009896, 0.0145961,-0.007866, 0.0516071,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a45,a120,56.76875,133.448333333333,-0.059641,-0.067819,-0.0798726,-0.055836,-0.0496827,sell
2018-07-10,none,a150,none,none,none,none,a150,a120,a90,a150,a150,none,none,none,none,none,none,none,a45,a120,71.1820833333333,134.51125,-0.080838,-0.076723,-0.0786316,-0.068109,-0.0629179,sell
2018-07-11,none,a150,none,none,none,none,none,none,a90,a150,a180,none,a60,none,none,none,a135,a120,a45,a120,85.96875,135.525833333333,-0.073773,-0.079202,-0.0783985,-0.070615,-0.0711854,sell
2018-07-12,none,a150,none,a135,none,none,a120,a150,a120,a180,a180,a0,a60,none,none,none,a135,a120,a45,a120,101.020833333333,136.490833333333,-0.054983,-0.041830,-0.0463948,-0.058037,-0.0618012,sell
2018-07-13,none,a150,a150,a135,none,none,none,a180,a120,a180,a150,a0,a90,none,none,none,a135,a120,a45,a120,116.19375,137.40125,-0.006230,-0.026990,-0.0375910,-0.006306,-0.0705604,sell
2018-07-14,none,a150,a150,a135,none,none,a90,a180,a150,a150,a150,none,a90,none,a150,none,a135,a120,a45,a120,131.332083333333,138.257916666667, 0.059814, 0.031631, 0.0517662, 0.056510, 0.0360247,buy
2018-07-15,none,a150,a150,a135,none,none,none,none,a150,a150,a120,none,a120,none,a150,none,a135,a120,a45,none,146.284166666667,139.059166666667, 0.084600, 0.053417, 0.0725866, 0.075083, 0.0515611,buy
2018-07-16,none,none,a150,a135,none,none,a60,a150,a180,a120,a120,none,a120,none,a150,none,a135,a120,a45,none,160.934166666667,139.8025, 0.091378, 0.052701, 0.0626657, 0.087978, 0.0628950,buy
2018-07-17,none,none,a150,a135,none,none,none,none,a180,a120,a90,a60,a150,none,a150,none,a135,none,a45,none,175.201666666667,140.482916666667, 0.080690, 0.037238, 0.0511894, 0.089969, 0.0327889,buy
2018-07-18,none,none,a150,a135,none,none,none,a120,a150,none,a90,none,a150,none,a150,none,none,none,a45,none,189.051666666667,141.10125, 0.070759, 0.059764, 0.0568042, 0.076998, 0.0566096,buy
2018-07-19,none,none,a150,a135,none,none,none,none,a150,a90,none,a90,a180,a60,none,none,none,none,a45,none,202.484166666667,141.65125,-0.048456,-0.014980,-0.0702195,-0.062930,-0.0583452,sell
2018-07-20,none,none,a150,a135,none,none,a0,a90,none,none,a60,a90,a180,a60,none,none,none,none,a45,none,215.530416666667,142.135,-0.003139, 0.038496,-0.0389248,-0.025646,-0.0156153,sell
2018-07-21,none,none,a150,none,none,none,a0,none,a120,a60,none,none,none,a60,none,a180,none,none,a45,none,228.235416666667,142.546666666667, 0.059988, 0.091091, 0.0594799, 0.058193, 0.0909962,buy
2018-07-22,none,none,a150,none,none,none,none,a60,none,none,none,a120,a150,a60,none,a180,none,none,a45,none,240.65625,142.884583333333, 0.011831, 0.035701, 0.0137221, 0.012091, 0.0153735,buy
2018-07-23,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,none,a180,none,none,a45,a135,252.848333333333,143.147083333333, 0.054055, 0.052833, 0.0404606, 0.053606, 0.0388698,buy
2018-07-24,none,none,none,none,none,none,none,none,a90,none,a0,a150,a120,a60,none,a180,none,none,a45,a135,264.870833333333,143.32875, 0.043256, 0.055493, 0.0408517, 0.017014, 0.0296710,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,none,a0,a150,a120,a60,a135,a180,a120,none,a45,a135,276.774583333333,143.430416666667,-0.003943, 0.003406,-0.0228007,-0.028370,-0.0225633,sell
2018-07-26,none,none,none,none,none,none,a60,none,a60,a0,none,none,none,none,a135,a180,a120,none,a45,a135,288.60375,143.450416666667,-0.037590,-0.023973,-0.0416945,-0.022597,-0.0290693,sell
2018-07-27,none,none,none,none,none,none,none,a0,none,none,none,a180,a90,none,a135,a180,a120,none,a45,a135,300.402916666667,143.385416666667,-0.036540,-0.019209,-0.0416027,-0.022095,-0.0369404,sell
2018-07-28,none,none,none,none,none,none,a90,a0,none,none,none,a180,none,none,a135,a180,a120,none,a45,a135,312.21125,143.236666666667,-0.034201,-0.019972,-0.0417080,-0.023457,-0.0393030,sell
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a120,none,a45,none,324.065833333333,143.003333333333,-0.029422,-0.023402,-0.0227666,-0.014747,-0.0169112,sell
2018-07-30,none,none,a150,none,none,none,a120,none,none,none,a60,a150,a60,none,none,none,a120,none,a45,none,336.005416666667,142.686666666667,-0.074476,-0.062808,-0.0673900,-0.074524,-0.0484604,sell
2018-07-31,none,none,a150,none,none,none,a120,none,a0,a60,none,none,none,none,none,none,none,none,a45,none,348.074166666667,142.288333333333, 0.002634, 0.038699, 0.0314496,-0.005979, 0.0553482,buy
