Date,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-13,a90,a150,none,none,none,none,a60,none,a180,a120,none,none,a90,none,none,a150,a135,a120,none,none,none,none,a45,none, 0.0040808, 0.002100, 0.0283990,-0.022748, 0.011329,buy
2018-08-14,a90,a150,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a150,none,a120,none,none,none,none,a45,none,-0.0124916,-0.018083, 0.0272051,-0.016569, 0.024057,sell
2018-08-15,a90,none,none,none,none,none,none,a60,a150,a90,none,a60,a60,none,none,a150,none,a120,none,none,none,none,a45,none, 0.0034985,-0.029004, 0.0096160,-0.002009, 0.017595,sell
2018-08-16,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,a120,none,none,none,none,a45,none, 0.0074866,-0.000009,-0.0067393,-0.004372, 0.001590,buy
2018-08-17,none,none,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.0295113, 0.006880,-0.0011418, 0.000834, 0.029554,buy
2018-08-18,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a120,none,none,none,none,a45,none, 0.0183805, 0.007210,-0.0047174,-0.000722, 0.016633,buy
2018-08-19,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a120,a30,a150,none,none,a45,none, 0.0308141, 0.025323, 0.0151090, 0.022986, 0.025906,buy
2018-08-20,none,none,none,none,none,none,none,none,a90,none,none,a120,a0,none,none,none,none,none,a30,a150,none,none,a45,none, 0.0214726, 0.021397, 0.0159161, 0.008815, 0.022453,buy
2018-08-21,none,none,none,none,none,none,none,a150,none,none,a0,a120,none,none,none,none,none,none,a30,a150,none,none,a45,none, 0.0239839, 0.029765, 0.0342659, 0.026442, 0.034513,buy
2018-08-22,none,none,none,none,none,none,a60,a150,a60,a0,none,none,none,none,none,none,a120,none,a30,a150,none,none,a45,none, 0.0314423, 0.034351, 0.0359910, 0.026878, 0.030585,buy
2018-08-23,none,a150,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a120,none,a30,a150,a90,none,a45,none, 0.0103919, 0.013247, 0.0116772, 0.009553, 0.011677,buy
2018-08-24,a90,a150,none,none,none,none,a90,a180,none,none,none,a150,none,none,none,a135,a120,none,a30,a150,a90,none,a45,none, 0.0162574, 0.016250, 0.0161529, 0.016070, 0.016153,buy
2018-08-25,a90,a150,none,none,none,none,a90,a180,none,none,none,none,a60,none,none,a135,a120,none,a30,a150,a90,none,a45,none, 0.0087077, 0.017677, 0.0084212, 0.007429, 0.008421,buy
2018-08-26,a90,a150,none,a135,none,none,none,none,none,none,a60,a180,a60,none,none,a135,a120,none,a30,a150,a90,none,a45,none,-0.0003289, 0.002211,-0.0013143,-0.001314,-0.001314,sell
2018-08-27,a90,a150,a150,a135,none,none,a120,a150,a0,a60,none,none,none,none,none,a135,a120,none,a30,none,a90,none,a45,none, 0.0036705, 0.006986, 0.0071969, 0.008468, 0.007197,buy
2018-08-28,a90,a150,a150,a135,none,none,none,none,none,a60,a90,a150,a90,none,none,a135,a120,none,none,none,a90,none,a45,none, 0.0019697,-0.003870,-0.0038699,-0.003870,-0.003870,sell
2018-08-29,a90,a150,a150,a135,none,none,a150,a120,none,none,a90,a150,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.0039404,-0.018228,-0.0171192,-0.015657,-0.017119,sell
2018-08-30,a90,none,a150,a135,none,none,a150,a120,none,a90,none,none,a120,none,none,a135,none,none,none,none,a90,none,a45,a60, 0.0002735,-0.026590,-0.0252223,-0.025222,-0.025222,sell
2018-08-31,none,none,a150,a135,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a45,a60,-0.0133526,-0.036910,-0.0038493,-0.005426, 0.021649,sell
2018-09-01,none,none,a150,none,none,a120,a180,a90,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a45,a60, 0.0064993,-0.001817, 0.0156035, 0.003306, 0.011637,buy
2018-09-02,none,none,none,none,none,a120,none,a90,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,none,a45,a60,-0.0012506, 0.013255, 0.0126145,-0.003015, 0.000648,buy
2018-09-03,none,none,none,none,none,a120,a150,none,a90,a150,none,a90,a180,none,a180,none,none,none,none,none,none,none,a45,a60,-0.0315304,-0.039511,-0.0321211,-0.005391,-0.030587,sell
2018-09-04,none,none,none,none,none,a120,none,a60,none,none,a180,none,a180,none,a180,none,none,none,none,none,none,none,a45,a60,-0.0260362,-0.037604,-0.0244287,-0.016295,-0.028082,sell
2018-09-05,none,none,none,a120,none,a120,a120,none,a120,a180,none,a60,none,none,a180,none,none,none,none,a135,none,none,a45,a60,-0.0497871,-0.034109,-0.0455207,-0.024312,-0.037504,sell
2018-09-06,none,none,a135,a120,none,none,none,none,none,a180,a150,none,a150,none,a180,none,none,none,none,a135,none,none,a45,a60,-0.0501739,-0.022664,-0.0508165,-0.026184,-0.035100,sell
2018-09-07,none,none,a135,a120,none,none,a90,none,a150,a150,none,none,none,a60,a180,none,none,none,none,a135,none,none,a45,a60,-0.0440883,-0.018318,-0.0471727,-0.008541,-0.018583,sell
2018-09-08,none,none,a135,a120,none,none,a90,a0,none,a150,a120,none,a120,a60,a180,a120,none,none,none,a135,none,a60,a45,a60,-0.0379193,-0.031911,-0.0415298,-0.021903,-0.036313,sell
2018-09-09,none,none,a135,a120,none,none,a60,a0,a180,a120,none,a0,none,a60,a180,a120,none,none,none,a135,none,a60,a45,a60,-0.0318354,-0.029522,-0.0357643,-0.018526,-0.031405,sell
2018-09-10,none,none,none,none,none,none,a60,none,none,a120,a90,a0,a90,a60,a180,a120,none,none,none,a135,none,a60,a45,a60, 0.0029971, 0.003540, 0.0049457, 0.015567, 0.005500,buy
2018-09-11,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,a60,a180,a120,none,none,none,a135,none,a60,a45,none, 0.0217843, 0.016957, 0.0224829, 0.019042, 0.020210,buy
2018-09-12,none,a180,none,none,none,none,none,none,none,a90,a60,none,a60,a60,none,a120,none,none,none,a135,none,a60,a45,none, 0.0189119, 0.016563, 0.0185280, 0.014554, 0.017800,buy
2018-09-13,none,a180,none,none,none,none,a0,a60,a120,a60,a60,none,none,a60,none,a120,none,none,none,a135,none,a60,a45,none, 0.0169479, 0.014873, 0.0173491, 0.014772, 0.022572,buy
2018-09-14,a60,a180,a120,none,none,none,a0,a60,a120,a60,none,a60,none,a60,none,a120,none,none,none,none,none,a60,none,none, 0.0152851, 0.008538, 0.0137440, 0.011742, 0.028474,buy
2018-09-15,a60,a180,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none, 0.0090500, 0.012240, 0.0092864, 0.012887, 0.027685,buy
2018-09-16,a60,a180,a120,none,a0,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0074146, 0.014000, 0.0077477, 0.013641, 0.018459,buy
2018-09-17,a60,none,a120,none,a0,none,none,none,none,none,a0,a90,a0,none,none,none,none,none,none,none,none,a60,none,none, 0.0231656, 0.027935, 0.0175734, 0.021219, 0.058887,buy
2018-09-18,a60,none,none,none,a0,none,a60,none,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0412099, 0.052671, 0.0419084, 0.069632, 0.047458,buy
2018-09-19,none,none,none,none,a0,none,a60,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0382103, 0.031214, 0.0328404, 0.028802, 0.007891,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0097069,-0.002773, 0.0362781, 0.020308, 0.021774,buy
2018-09-21,none,none,none,none,a0,a90,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0128376, 0.003091, 0.0145793, 0.007145, 0.012028,buy
2018-09-22,none,none,none,a90,a0,a90,none,a150,none,none,a60,a150,a60,none,none,none,a90,a90,none,none,none,none,none,none,-0.0206457,-0.019953,-0.0176387,-0.021817,-0.020050,sell
2018-09-23,a45,none,none,a90,a0,a90,none,none,a0,a60,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.0194641,-0.013327,-0.0049077,-0.009686,-0.007907,sell
2018-09-24,a45,none,none,a90,a0,a90,a120,none,a0,a60,a90,a180,a90,none,none,none,a90,a90,none,none,none,none,none,none,-0.0222035,-0.011333,-0.0069291,-0.011464,-0.011133,sell
2018-09-25,a45,none,none,a90,a0,a90,none,a180,none,none,a90,a180,a90,none,none,none,a90,a90,none,none,none,none,none,none,-0.0174740,-0.008023,-0.0025813,-0.015757,-0.013665,sell
2018-09-26,a45,none,none,none,a0,none,a150,none,none,a90,none,none,none,a45,none,none,a90,a90,none,none,none,none,none,none, 0.0105321, 0.007225, 0.0131667, 0.011602, 0.006807,buy
2018-09-27,a45,none,none,none,none,none,none,a150,none,none,a120,a150,a120,a45,none,none,a90,a90,none,none,none,none,none,none, 0.0021609,-0.007285, 0.0054630, 0.002155, 0.004428,buy
2018-09-28,none,a150,none,none,none,none,a180,a150,a60,a120,none,none,none,a45,none,none,a90,a90,none,none,none,none,none,none,-0.0026980,-0.002340,-0.0042948,-0.002698, 0.006445,buy
2018-09-29,none,a150,none,none,none,none,a180,none,none,none,a150,a120,a150,a45,none,none,a90,a90,none,none,none,none,none,none,-0.0098232,-0.006815,-0.0094586,-0.009459, 0.000247,sell
2018-09-30,none,a150,none,none,none,none,none,a120,a90,a150,a150,a120,a150,a45,none,none,none,a90,none,none,none,none,a30,none,-0.0167521,-0.003465,-0.0095012,-0.011602,-0.004719,sell
2018-10-01,none,a150,a90,none,none,none,a150,none,none,a150,a180,none,a180,a45,none,none,none,none,none,none,none,none,a30,none,-0.0169680,-0.008348,-0.0084739,-0.008819,-0.007620,sell
2018-10-02,none,a150,a90,none,none,none,none,a90,a120,a180,a180,a90,a180,a45,none,none,none,none,none,none,none,none,a30,none,-0.0095504,-0.010156,-0.0101560,-0.011430,-0.004690,sell
2018-10-03,a30,none,a90,none,none,none,a120,a90,none,a180,a150,none,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.0234172,-0.014272,-0.0249309,-0.021244,-0.020123,sell
2018-10-04,a30,none,a90,none,none,none,none,none,a150,none,a150,a60,a150,none,a150,none,none,none,none,none,none,none,a30,none, 0.0212638, 0.018977, 0.0189774, 0.022115, 0.020038,buy
2018-10-05,a30,none,none,none,none,none,a90,a60,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.0360542, 0.027527, 0.0275267, 0.030591, 0.030591,buy
2018-10-06,a30,none,none,none,none,none,none,none,a180,none,a120,none,a120,none,a150,none,none,none,none,none,none,none,a30,none, 0.0235706, 0.017615, 0.0151826, 0.026095, 0.013047,buy
2018-10-07,a30,a135,none,none,none,none,a60,none,a180,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.0102400, 0.003620, 0.0036204, 0.011274,-0.002507,sell
2018-10-08,none,a135,none,none,none,none,none,none,a150,none,a90,a0,a90,none,a150,none,none,none,none,none,none,none,none,none, 0.0102028, 0.002743, 0.0048428, 0.003164, 0.003793,buy
2018-10-09,none,a135,none,none,none,none,none,a0,a150,a90,none,a0,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.0051587,-0.002688,-0.0047195,-0.007073,-0.005979,sell
2018-10-10,none,a135,none,a60,none,none,none,a0,none,none,a60,none,a60,none,a150,a90,none,none,none,none,none,none,none,a60,-0.0029820,-0.013109,-0.0137053,-0.012724,-0.014760,sell
2018-10-11,none,a135,none,a60,none,none,a0,none,a120,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.0144725,-0.029441,-0.0321189,-0.029553,-0.034709,sell
2018-10-12,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.0088054,-0.020890,-0.0281586,-0.026405,-0.029513,sell
2018-10-13,none,none,none,a60,none,a60,none,none,a90,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.0148508, 0.007432, 0.0013768, 0.005759,-0.016359,sell
2018-10-14,none,none,none,a60,none,a60,none,none,none,none,a0,a60,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.0137960, 0.008894, 0.0010931, 0.004704,-0.017318,sell
2018-10-15,none,none,none,none,none,a60,none,a60,a60,none,a0,none,a0,a30,none,a90,none,none,none,none,none,none,none,a60, 0.0294731, 0.034611, 0.0324031, 0.014331, 0.025107,buy
2018-10-16,none,none,none,none,none,a60,a60,none,a60,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.0364509, 0.041768, 0.0425937, 0.031321, 0.040883,buy
2018-10-17,none,a120,none,none,none,a60,a60,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.0261702, 0.038736, 0.0371044, 0.017470, 0.036263,buy
2018-10-18,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60, 0.0223318, 0.034797, 0.0335835, 0.016088, 0.032678,buy
2018-10-19,none,a120,none,none,none,a60,a90,none,none,none,a60,a120,none,a30,a135,none,none,none,none,none,none,a60,none,none,-0.0018747, 0.005940, 0.0051521,-0.006397, 0.004512,sell
2018-10-20,none,a120,a60,a45,none,none,none,a120,a0,none,a60,none,a60,a30,a135,none,none,none,none,none,none,a60,none,none, 0.0052075,-0.003965,-0.0025588, 0.005964, 0.005964,buy
2018-10-21,none,a120,a60,a45,none,none,a120,a120,a0,a60,none,a150,a60,a30,a135,none,none,none,none,none,none,a60,none,none, 0.0053167,-0.000782,-0.0029891, 0.008924, 0.014503,buy
2018-10-22,none,none,a60,a45,none,none,a120,none,none,none,a90,a150,none,a30,a135,none,none,none,none,none,none,a60,none,none, 0.0124628, 0.005021, 0.0140079, 0.007026, 0.013141,buy
2018-10-23,none,none,a60,a45,none,none,none,a150,none,a90,none,none,a90,none,a135,none,none,none,none,none,none,a60,none,none,-0.0100315, 0.001943,-0.0069624,-0.011068,-0.006041,sell
2018-10-24,none,none,a60,a45,none,none,a150,a150,none,none,a120,a180,none,none,a135,none,a60,none,none,none,none,a60,a0,none,-0.0111989, 0.000433,-0.0107783,-0.011039,-0.000527,sell
2018-10-25,a0,none,none,a45,none,none,none,none,a60,a120,a120,a180,a120,none,a135,none,a60,none,none,none,none,a60,a0,none,-0.0230135,-0.009722,-0.0245558,-0.018399,-0.012601,sell
2018-10-26,a0,none,none,none,none,none,a180,a180,none,a120,a150,a150,none,none,none,none,a60,none,none,none,none,a60,a0,none, 0.0155761, 0.024569, 0.0080903, 0.003673, 0.032813,buy
2018-10-27,a0,none,none,none,none,none,none,none,a90,none,a150,a150,a150,none,none,none,a60,none,none,none,none,a60,a0,none, 0.0193798, 0.015324, 0.0161269, 0.006475, 0.016601,buy
2018-10-28,a0,none,none,none,none,a45,a150,a150,a90,a150,none,none,a150,none,none,none,a60,none,none,a135,none,a60,a0,none, 0.0146139, 0.004279, 0.0140873, 0.024329, 0.011993,buy
2018-10-29,a0,none,none,none,none,a45,a150,none,a120,none,a180,a120,a180,none,none,none,a60,none,none,a135,none,none,a0,none,-0.0004239,-0.010292,-0.0014315,-0.001201, 0.004055,sell
2018-10-30,a0,none,none,none,none,a45,a120,a120,a120,a180,none,none,a180,none,none,none,a60,none,a30,a135,none,none,none,none, 0.0304103, 0.011252, 0.0382058, 0.045945, 0.027631,buy
2018-10-31,a0,none,none,none,none,a45,a120,a120,a150,none,a150,a90,none,none,none,none,a60,none,a30,a135,none,none,none,none, 0.0447009, 0.002340, 0.0525217, 0.057618, 0.039333,buy
2018-11-01,a0,none,a45,a30,none,a45,a90,none,a150,a150,none,none,a150,none,none,none,none,none,a30,a135,none,none,none,none, 0.0212950, 0.020521,-0.0151229, 0.044186,-0.037500,sell
2018-11-02,a0,none,a45,a30,none,a45,a90,a90,a180,none,a120,a60,none,none,none,none,none,none,a30,a135,none,none,none,none, 0.0080825, 0.006949,-0.0047110, 0.048939,-0.018397,sell
2018-11-03,none,none,a45,a30,none,a45,none,none,a180,a120,none,a60,a120,none,a120,none,none,none,a30,a135,none,none,none,none,-0.0033138,-0.003314, 0.0016091, 0.018097,-0.029495,sell
2018-11-04,none,none,a45,a30,none,a45,a60,a60,none,none,a90,none,none,none,a120,none,none,none,a30,a135,none,none,none,none,-0.0101862,-0.010186,-0.0096121, 0.007278,-0.020866,sell
2018-11-05,none,none,a45,a30,none,a45,none,none,a150,a90,none,none,a90,none,a120,none,none,none,a30,a135,none,none,none,none,-0.0134192,-0.017212,-0.0068685, 0.011871,-0.033428,sell
2018-11-06,none,none,a45,a30,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a30,a135,none,none,none,none,-0.0132743,-0.013274,-0.0070403,-0.002890,-0.018843,sell
2018-11-07,none,none,none,a30,none,none,none,none,a120,a60,a60,a0,a60,none,a120,none,none,none,a30,a135,none,none,none,none,-0.0097803,-0.006286,-0.0033631,-0.005436,-0.007171,sell
2018-11-08,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,none,a120,a60,none,none,none,a135,none,none,none,none, 0.0012755, 0.002619,-0.0078282,-0.001456,-0.000511,sell
2018-11-09,none,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,a120,a60,none,a60,none,a135,none,none,none,none, 0.0032342, 0.007594, 0.0019681,-0.000882, 0.002498,sell
2018-11-10,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a45,a60,none,a135,none,none,none,none, 0.0218495, 0.027490, 0.0104216, 0.030891,-0.003069,buy
2018-11-11,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a45,a60,none,a135,none,none,none,none, 0.0182384, 0.023851, 0.0105617, 0.034396,-0.001926,buy
2018-11-12,none,a90,none,none,none,none,none,none,a60,a0,none,a60,a0,none,none,a60,a45,a60,none,none,none,none,none,none, 0.0333292, 0.036855, 0.0110378, 0.035023,-0.006958,buy
2018-11-13,none,a90,none,none,none,none,a60,none,none,a0,none,a60,a0,none,none,a60,a45,a60,none,none,none,none,none,none, 0.0272217, 0.039973, 0.0049561, 0.041330,-0.019364,buy
2018-11-14,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a60,a45,a60,none,none,none,none,a30,none, 0.0042862, 0.008740,-0.0128808, 0.041179,-0.019253,sell
2018-11-15,none,a90,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a45,a60,none,none,none,none,a30,a90,-0.0392494,-0.029397,-0.0387314,-0.024094,-0.030516,sell
2018-11-16,none,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a45,a60,none,none,none,none,a30,a90,-0.0451088,-0.026142,-0.0448698,-0.026181,-0.027012,sell
2018-11-17,none,a90,none,none,none,none,none,a90,a0,a60,none,none,a60,none,none,none,none,a60,none,none,none,none,a30,a90,-0.0302094,-0.024260,-0.0321668,-0.028065,-0.023697,sell
2018-11-18,none,a90,none,none,none,none,a120,none,none,a60,a90,a120,a60,none,none,none,none,a60,none,none,none,none,a30,a90,-0.0215184,-0.013018,-0.0208267,-0.016873,-0.009669,sell
2018-11-19,none,a90,none,none,none,none,a120,a120,none,a90,a90,none,none,none,none,none,none,a60,none,none,none,none,a30,a90,-0.0429309,-0.010335,-0.0420488,-0.039905,-0.010335,sell
2018-11-20,none,a90,none,none,none,a45,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,a90,-0.0306384,-0.013546,-0.0093130,-0.033234,-0.023100,sell
2018-11-21,none,a90,none,none,none,a45,a150,a150,a60,none,a120,a150,none,a0,none,none,none,none,none,a135,none,none,a30,a90,-0.0137089,-0.007321, 0.0224274,-0.007910,-0.007965,sell
2018-11-22,none,a90,none,none,none,a45,none,a150,a60,a120,none,a180,a120,a0,none,none,none,none,none,a135,none,none,none,a90,-0.0209191,-0.046137,-0.0110001,-0.052465,-0.018176,sell
2018-11-23,none,none,none,a30,none,a45,a180,a180,a90,none,a150,a180,a120,a0,none,a45,none,none,none,a135,none,none,none,a90,-0.0381932,-0.041040,-0.0176771,-0.012104,-0.028183,sell
2018-11-24,none,none,none,a30,none,a45,none,a180,a90,a150,none,none,a150,a0,none,a45,none,none,none,a135,none,none,none,a90,-0.0291720,-0.036289,-0.0012132, 0.006236,-0.030918,sell
2018-11-25,a0,none,a45,a30,a0,none,a150,a150,none,none,a180,a150,a150,a0,none,a45,none,none,none,a135,none,none,none,a90, 0.0247608, 0.045228, 0.0296096, 0.030726, 0.024761,buy
2018-11-26,a0,none,a45,a30,a0,none,none,none,a120,a180,a180,none,a180,a0,none,a45,a30,none,none,a135,none,none,none,a90, 0.0337305, 0.058803, 0.0396470, 0.030155, 0.034334,buy
2018-11-27,a0,none,a45,a30,a0,none,a120,a120,none,none,a150,a120,a180,a0,none,a45,a30,none,none,a135,none,none,none,a90, 0.0474985, 0.069831, 0.0594040, 0.057776, 0.048044,buy
2018-11-28,a0,none,a45,none,a0,none,none,none,a150,a150,a150,none,none,a0,none,a45,a30,none,none,a135,none,none,none,a90, 0.0652868, 0.077096, 0.0639629, 0.062800, 0.065081,buy
