Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-31,1,0,1,1,1,1,3,1,0,2.56,2.4,2.76,5.44,2.44,5.01,-0.0256450,-0.018546,-0.026772,-0.024397,-0.023020,sell
2018-08-01,0,0,1,1,1,2,1,1,0,2.87,0,0.49,4.38,2.82,2.36,-0.0166599,-0.017641, 0.012089,-0.018394,-0.002363,sell
2018-08-02,0,1,0,1,0,1,1,0,1,0,2.53,2.45,5.48,0,0,-0.0085001,-0.008500,-0.008718,-0.007885, 0.004305,sell
2018-08-03,1,0,0,2,0,0,2,0,2,2.2,2.51,4.03,2.36,1.41,2.6,-0.0039990,-0.003082,-0.002660,-0.001421,-0.002660,sell
2018-08-04,1,0,1,1,0,0,2,1,2,2.51,2.18,2.56,4.8,2.42,2.87,-0.0045322,-0.017260,-0.004370, 0.004479,-0.023612,sell
2018-08-05,0,3,1,2,0,0,1,1,1,0.3,2.91,5.89,2.25,0,2.37,-0.0095893,-0.014144,-0.004713,-0.019555,-0.013021,sell
2018-08-06,1,3,1,3,0,1,1,1,0,3.7,0.41,4.56,2.6,3.22,2.7, 0.0118042, 0.029016, 0.015325, 0.012895, 0.011013,buy
2018-08-07,1,1,1,4,0,0,3,1,1,5.41,3.28,3.25,4.83,3.15,0.9,-0.0028539,-0.003766, 0.010242,-0.005633,-0.018844,sell
2018-08-08,1,1,0,4,0,0,3,1,1,5.46,1.59,0.47,7.15,4.54,5.77,-0.0550451,-0.056837,-0.060888,-0.056630,-0.033790,sell
2018-08-09,1,2,0,3,2,1,2,0,0,1.1,5.53,2.71,7.64,3,1.87,-0.0151111,-0.006347,-0.006572,-0.005033,-0.004150,sell
2018-08-10,1,1,1,2,1,0,2,1,1,2.99,5.19,0,2.29,4.34,3.1,-0.0040630,-0.003873,-0.005440, 0.017298, 0.000939,sell
2018-08-11,2,0,0,4,0,0,2,0,0,0,3.9,2.95,4.62,0.78,2.56,-0.0288976,-0.009683,-0.037678,-0.031687,-0.032812,sell
2018-08-12,0,1,1,3,1,1,1,0,0,2.58,0.88,2.82,1.46,3.21,2.97, 0.0109040, 0.012962, 0.015856, 0.012824, 0.011830,buy
2018-08-13,0,1,2,1,1,1,1,0,0,2.72,2.85,2.7,3.91,2.47,0, 0.0005818,-0.005084,-0.005650,-0.014031,-0.005650,sell
2018-08-14,1,1,0,2,0,0,2,0,0,2.44,0.27,0,3.76,2.67,2.87,-0.0082441,-0.012747,-0.016147,-0.014060,-0.012083,sell
2018-08-15,1,0,0,1,0,0,1,1,1,0,2.56,2.77,3.89,0,0.17, 0.0028258, 0.002554,-0.002090, 0.005658, 0.008287,buy
2018-08-16,0,0,1,0,1,1,1,2,1,2.89,2.84,0,1.89,2.4,0.99,-0.0110470,-0.004646,-0.011047,-0.016938,-0.009346,sell
2018-08-17,0,1,0,0,0,1,1,2,0,0,2.42,2.74,1.33,0,4.23, 0.0118645, 0.031870, 0.009060,-0.003099, 0.010899,buy
2018-08-18,0,0,0,1,0,0,3,3,1,2.84,0,1.8,4.11,2.49,5.59, 0.0023755, 0.002701, 0.009155, 0.002611, 0.001357,buy
2018-08-19,0,0,1,2,0,0,3,2,1,2.87,2.99,2.77,1.37,1.49,4.94,-0.0194410,-0.015405,-0.009795,-0.019796,-0.010033,sell
2018-08-20,0,1,1,1,0,2,2,1,1,1.37,2.67,2.62,3.57,3,0.98,-0.0159046,-0.011606,-0.011932,-0.008831,-0.013556,sell
2018-08-21,0,2,0,1,0,1,1,1,0,2.74,1.38,0,4.17,3,0.49,-0.0090441,-0.009725,-0.015238,-0.015238,-0.011201,sell
2018-08-22,1,0,1,1,0,0,1,2,1,0,5.44,2.7,4.25,0,2.84,-0.0083582, 0.003885, 0.005037, 0.021400, 0.003269,buy
2018-08-23,2,0,0,3,0,0,2,0,2,2.6,5.93,0.6,4.48,2.89,0, 0.0071193, 0.006753,-0.000803, 0.007119, 0.007119,buy
2018-08-24,0,1,0,3,0,1,2,0,2,0,3.7,0.67,1.92,1.2,0.3,-0.0017325, 0.015897, 0.022440, 0.011033, 0.012820,buy
2018-08-25,0,1,0,2,0,3,1,0,1,0.55,4.39,4.03,1.74,0,2.58, 0.0100851, 0.010085, 0.013312, 0.009485, 0.013977,buy
2018-08-26,0,0,1,2,1,1,2,1,1,2.72,3.07,5.48,4.79,2.53,2.82,-0.0066552,-0.008134,-0.007412,-0.006115,-0.003811,sell
2018-08-27,1,0,0,3,0,0,3,1,1,2.47,5.84,5.56,2.01,2.97,2.87,-0.0031307,-0.003341, 0.007634, 0.007634, 0.011410,buy
2018-08-28,0,0,0,4,0,1,1,2,1,2.89,1.19,2.28,2.6,2.74,0.88,-0.0151579, 0.014046,-0.013330, 0.012755, 0.012062,buy
2018-08-29,0,0,0,3,0,2,1,0,1,0,3.34,2.91,5.09,0.82,0, 0.0002876,-0.001347, 0.000313, 0.001003, 0.004912,buy
2018-08-30,1,0,1,1,1,1,2,1,3,2.89,1.84,6.06,5.19,0.11,3.23,-0.0206903,-0.020798,-0.032489,-0.007782,-0.034792,sell
2018-08-31,1,1,0,1,0,0,2,1,1,1.92,2.95,1.07,5.62,2.79,0.53,-0.0046158,-0.007685,-0.002182,-0.004616,-0.002183,sell
2018-09-01,0,1,0,2,0,0,1,2,0,0,2.4,2.95,2.95,0,3.64, 0.0390921, 0.043313, 0.039092, 0.039476, 0.039092,buy
2018-09-02,0,1,2,1,0,1,1,1,1,2.92,0,2.97,3.12,2.87,3.7, 0.0105058, 0.002056, 0.008357, 0.012243, 0.008134,buy
2018-09-03,0,0,2,2,0,0,2,1,2,2.63,2.56,2.77,4.75,2.6,5.97,-0.0078435,-0.014874,-0.007496,-0.010675,-0.006208,sell
2018-09-04,0,1,0,2,0,0,1,2,1,3.91,0,0,1.94,2.79,4.52, 0.0087194, 0.008070, 0.015878,-0.027496, 0.015423,buy
2018-09-05,0,2,1,1,1,0,1,2,1,3.59,2.64,2.53,4,0.33,0.92,-0.0292057,-0.032617,-0.010083,-0.029657,-0.032617,sell
2018-09-06,0,1,3,1,3,0,2,1,3,5.46,3.43,0.65,4.35,4.04,2.91,-0.0452864, 0.013426,-0.045187,-0.046213,-0.023819,sell
2018-09-07,0,1,2,3,1,1,1,0,1,2.29,3.52,4.21,3.97,3.12,0, 0.0003942,-0.001348, 0.004061, 0.000697,-0.003147,buy
2018-09-08,0,2,3,2,1,0,1,1,1,5.64,2.18,6.02,0.93,4.22,2.34, 0.0058083, 0.004571, 0.006568, 0.004239, 0.004239,buy
2018-09-09,1,1,5,0,2,0,2,0,1,5.28,5.67,4.23,3.72,3.3,2.95,-0.0257891,-0.030594,-0.027338,-0.014068,-0.014068,sell
2018-09-10,1,2,1,1,1,1,1,0,1,4.43,2.08,0.6,0.73,3.93,2.79, 0.0011827, 0.002761, 0.002220, 0.001183, 0.002220,buy
2018-09-11,0,0,1,1,1,1,1,0,2,1.09,3.56,2.95,2.81,2.32,0,-0.0184917,-0.022122,-0.015232,-0.017409,-0.010757,sell
2018-09-12,1,0,3,0,3,1,2,0,3,3.8,3.82,1.74,3.09,5.77,2.38,-0.0411377,-0.001559,-0.040624,-0.061377,-0.040079,sell
2018-09-13,1,1,3,0,3,0,2,1,2,2.06,5.59,0.26,2.78,3.42,1.47,-0.0090023,-0.005231,-0.017065,-0.062025,-0.049807,sell
2018-09-14,0,2,2,1,2,0,1,3,1,3.91,3.56,3.39,2.84,3.49,0.46, 0.0053616, 0.003532, 0.022818, 0.009055,-0.021106,buy
2018-09-15,0,1,2,1,2,1,2,1,1,4.16,0.6,5.25,0,5.96,4.16,-0.0098242, 0.004307, 0.009457, 0.015099, 0.009982,buy
2018-09-16,1,1,3,0,2,1,3,0,2,3.05,2.83,5.92,2.84,3.67,5.62,-0.0072328,-0.005067,-0.003978,-0.007573,-0.003047,sell
2018-09-17,1,2,0,0,1,1,1,1,1,2.87,0,0.68,2.46,3.13,4.77,-0.0069929,-0.027188,-0.023367,-0.018309,-0.005883,sell
2018-09-18,2,0,0,0,1,0,1,2,0,0,2.87,1.22,0.58,0.12,1.88, 0.0044243,-0.005607,-0.014663,-0.005607,-0.006033,sell
2018-09-19,3,1,0,0,0,0,1,0,1,0.3,2.58,2.95,4.06,0.4,0, 0.0085395, 0.007307, 0.005899, 0.007307, 0.008857,buy
2018-09-20,2,0,1,0,0,0,1,0,2,2.53,2.26,0,3.48,2.51,2.72,-0.0056863, 0.012954, 0.003419, 0.019350,-0.010323,buy
2018-09-21,1,0,1,1,0,2,0,0,0,0,2.67,2.95,5.56,0.45,0, 0.0275837, 0.029149, 0.026959, 0.027584, 0.035692,buy
2018-09-22,1,2,0,2,0,1,1,1,0,3.18,0,2.92,4.2,5.26,0.29, 0.0041378, 0.012556, 0.015455, 0.014220, 0.011322,buy
2018-09-23,2,2,0,1,0,1,3,1,0,4.26,2.53,1.47,0.71,5.46,2.56,-0.0073235,-0.008648,-0.006093,-0.010762,-0.007324,sell
2018-09-24,2,1,1,1,1,1,2,1,0,5.59,0.14,2.49,0.92,2.27,2.56,-0.0206418,-0.020872,-0.012414,-0.010900,-0.016532,sell
2018-09-25,1,1,0,1,1,3,0,1,0,3.43,0.52,0,3.01,2.67,3.18,-0.0292593,-0.024470,-0.029640,-0.031741,-0.031187,sell
2018-09-26,1,1,0,0,0,2,0,0,1,0.25,2.56,2.4,0.08,0,1.37, 0.0064671, 0.006880, 0.004296, 0.003075, 0.004296,buy
2018-09-27,1,0,0,1,1,1,1,0,1,2.79,2.4,0,2.47,2.74,4.1, 0.0086522, 0.001036,-0.034118, 0.023842, 0.020265,buy
2018-09-28,0,1,1,1,1,1,0,1,0,0,2.91,2.53,2.7,0,4.71, 0.0033619, 0.021682, 0.021216, 0.016025, 0.007927,buy
2018-09-29,0,2,2,1,0,2,0,0,0,2.65,1.46,2.84,1.59,2.84,0.47,-0.0104485,-0.016323,-0.016323,-0.019263,-0.019263,sell
2018-09-30,0,2,2,3,0,1,1,0,1,2.67,5.87,2.78,2.7,2.36,2.47,-0.0084753, 0.002008,-0.016435,-0.014707,-0.016435,sell
2018-10-01,0,0,2,2,0,1,0,1,1,2.51,1.26,2.02,0.58,2.34,2.74,-0.0063696,-0.006370,-0.008796,-0.002265,-0.015271,sell
2018-10-02,0,2,0,2,1,1,0,1,2,2.89,2.95,3.36,3.9,0.49,2.58,-0.0040982,-0.005842, 0.006485,-0.004598, 0.002830,sell
2018-10-03,0,0,1,0,1,1,0,0,2,0,2.74,5.71,2.77,2.32,0,-0.0076484,-0.017505,-0.017505,-0.007203, 0.006655,sell
2018-10-04,0,0,1,1,1,1,0,1,3,2.34,2.96,0.7,5.51,2.28,2.49, 0.0012121, 0.000156,-0.019017, 0.000156,-0.021444,sell
2018-10-05,0,1,0,2,0,1,1,0,1,0.23,0.71,2.47,4.17,0.81,0,-0.0012808,-0.001281,-0.006027,-0.001281, 0.007978,sell
2018-10-06,0,1,2,1,1,2,1,1,1,3.3,2.89,2.36,3.64,2.88,2.6,-0.0070873,-0.009839,-0.007950,-0.007923,-0.005080,sell
2018-10-07,0,1,3,1,1,2,1,0,1,3.08,2.13,2.34,1.25,2.92,2.87, 0.0034352, 0.003435, 0.011436, 0.004711, 0.004496,buy
2018-10-08,1,1,1,2,1,1,0,0,1,3.33,2.25,0,0.29,2.98,2.89, 0.0096647, 0.022662, 0.012738, 0.014988, 0.011889,buy
2018-10-09,1,0,2,1,1,1,0,0,2,1.55,6.1,2.74,2.7,1,0.22,-0.0085176,-0.003483,-0.010940, 0.004102, 0.002667,sell
2018-10-10,1,0,2,0,2,0,0,0,2,5.72,4.38,0,0,5.79,2.65,-0.0239403,-0.023680,-0.029387,-0.021025,-0.023940,sell
2018-10-11,1,1,1,0,1,1,0,1,2,4.14,3.11,2.49,2.72,2.04,1.23,-0.0087715, 0.022638, 0.008903, 0.010238,-0.009974,buy
2018-10-12,0,0,0,1,1,1,2,0,1,1.73,0,2.89,2.97,3.2,0.25,-0.0290998,-0.029295,-0.032629,-0.029295,-0.016188,sell
2018-10-13,1,0,1,0,1,2,1,2,2,3.75,2.42,2.47,1.52,3.12,2.92, 0.0051097, 0.013818, 0.013818, 0.017818, 0.014312,buy
2018-10-14,1,1,0,0,0,1,2,1,1,3.16,0,0.92,2.97,2.84,3.3, 0.0200566,-0.009800,-0.004941, 0.006716, 0.006956,buy
2018-10-15,1,1,0,0,0,1,0,2,1,2.86,2.49,0,0,0.81,5.81, 0.0030711, 0.005317,-0.002336, 0.004465, 0.001241,buy
2018-10-16,2,0,0,0,0,1,0,1,2,0.91,2.34,2.87,2.97,0,2.34, 0.0112790, 0.008215, 0.009438, 0.006335, 0.009586,buy
2018-10-17,1,1,0,0,0,0,1,0,4,0.68,3.17,0,0.27,2.65,2.59, 0.0010763,-0.004949, 0.001897, 0.001897,-0.000220,buy
2018-10-18,1,1,0,0,0,2,0,0,2,4.38,4.42,2.84,0,0,2.65, 0.0073341, 0.007334,-0.001996, 0.003309, 0.004838,buy
2018-10-19,0,2,0,0,0,1,1,1,1,2.97,2.97,1.5,2.49,2.72,0, 0.0105608, 0.011304, 0.010833, 0.010561, 0.019783,buy
2018-10-20,1,2,1,0,0,1,2,2,1,3.04,3.19,3.27,2.95,1.53,2.65, 0.0093325,-0.003252, 0.006063,-0.000360, 0.006708,buy
2018-10-21,1,1,2,1,0,1,1,2,1,3.5,3.22,3.5,1.12,2.56,2.79, 0.0167586, 0.004691, 0.003452, 0.010710, 0.007330,buy
2018-10-22,0,0,0,2,0,1,1,1,1,3.04,0,2.97,2.44,2.77,2.62,-0.0214028,-0.014166,-0.005347,-0.013616,-0.002957,sell
2018-10-23,0,0,0,0,0,1,0,2,2,3.17,2.65,4.96,0,0,0, 0.0059634, 0.008939, 0.003321,-0.004207,-0.005066,sell
2018-10-24,2,0,0,0,3,0,1,1,0,0,2.58,0.69,2.96,2.48,2.97,-0.0048334, 0.003493, 0.004602,-0.011838, 0.000241,sell
2018-10-25,1,1,0,0,3,0,0,1,1,2.6,2.34,1.59,1.31,0.2,1.06,-0.0124216,-0.000388,-0.002873,-0.006123,-0.010444,sell
2018-10-26,1,1,1,2,1,1,0,0,1,1.31,0,3.12,3.7,2.72,1.25,-0.0073207,-0.007231,-0.008489,-0.007231,-0.003039,sell
2018-10-27,1,0,2,2,1,1,1,0,1,0,2.7,2.32,4.6,3.54,3.23,-0.0099190,-0.025810,-0.024466,-0.041697,-0.023627,sell
2018-10-28,1,2,3,1,1,0,1,1,1,2.49,0.59,2.36,3.19,3.93,2.86, 0.0017722,-0.003905,-0.007973,-0.005024,-0.001203,sell
2018-10-29,1,3,2,1,1,1,0,1,0,2.44,3.15,0,2.52,5.01,3.03,-0.0111804, 0.004014,-0.004919,-0.006316,-0.010683,sell
2018-10-30,0,1,2,2,2,1,0,0,2,2.84,3.87,2.82,0,4.63,1.78,-0.0023004,-0.002300, 0.010246,-0.002300, 0.014582,sell
2018-10-31,0,0,2,2,1,1,0,0,3,0,4.37,0,2.56,8.66,5.41,-0.0020846,-0.015793,-0.010162,-0.007191,-0.007191,sell
2018-11-01,0,0,1,3,2,1,1,0,0,2.49,4.43,3.46,0,3.76,1.14, 0.0136781, 0.019476, 0.022720, 0.025006, 0.013163,buy
2018-11-02,0,1,2,1,2,1,1,2,0,0,3.03,4.1,2.16,4.77,2.58, 0.0202609, 0.010090,-0.005314, 0.012171, 0.017523,buy
2018-11-03,0,1,2,1,2,0,3,1,0,2.56,5.46,5.65,2.94,3.35,2.72,-0.0054760,-0.006031,-0.008617,-0.002174,-0.003980,sell
2018-11-04,0,0,2,2,1,1,2,0,0,2.85,1.96,1.99,2.65,3.34,2.95, 0.0188448, 0.018565, 0.019161, 0.019161, 0.016029,buy
2018-11-05,0,1,2,1,1,1,1,0,1,2.89,4.01,3.65,2.92,0.43,0,-0.0060919, 0.011578, 0.011578, 0.007139, 0.015218,buy
2018-11-06,1,2,2,0,2,0,1,0,0,2.93,3.77,0.3,0,3.22,2.56,-0.0009577,-0.013402, 0.000287,-0.003467,-0.037257,sell
2018-11-07,1,2,1,0,1,0,0,1,0,0.78,2.98,2.84,2.95,0.22,0,-0.0207253,-0.014365,-0.014365,-0.020725,-0.020092,sell
2018-11-08,0,1,1,1,1,1,2,1,1,4.36,0.47,2.46,0,2.94,3.02,-0.0104537,-0.022217,-0.010246,-0.011018,-0.031389,sell
2018-11-09,0,1,2,1,1,1,3,0,1,3,2.95,2.51,0.32,3.12,4.27,-0.0149522,-0.020898,-0.027769,-0.014703,-0.016098,sell
2018-11-10,0,2,2,0,1,2,1,2,2,5.26,1.2,2.92,2.77,2.2,5.84, 0.0041674, 0.002101, 0.004167, 0.009882, 0.004167,buy
2018-11-11,0,2,1,0,1,0,3,2,1,2.55,0.74,0,2.77,2.56,2.83,-0.0110945,-0.007128,-0.010183,-0.021879,-0.007300,sell
2018-11-12,1,1,1,0,0,0,2,2,1,3.47,3.82,2.95,2.6,0.34,1.1, 0.0113845, 0.014035,-0.003360,-0.001409, 0.013205,buy
2018-11-13,1,1,1,0,0,1,2,1,3,3,4.09,0.21,0.68,3.26,3,-0.0005973,-0.000825, 0.005783, 0.030147, 0.023470,buy
2018-11-14,0,0,1,0,0,2,1,0,1,0,4.42,0,0.25,0.77,0.33,-0.0155646,-0.018668,-0.018405,-0.016723,-0.016474,sell
2018-11-15,1,1,1,0,0,3,1,1,2,0.24,2.71,2.89,3.54,1.31,3.12,-0.0160129,-0.010542,-0.011969,-0.027492, 0.027942,sell
2018-11-16,1,1,2,0,0,1,1,1,1,2.95,2.47,2.62,1.58,4.05,1.44, 0.0242474,-0.003041,-0.003151, 0.015971,-0.004813,buy
2018-11-17,1,0,2,0,0,1,1,1,1,0,5.31,2.79,2.95,3.96,2.7,-0.0125025,-0.013197,-0.013197,-0.009278,-0.018411,sell
2018-11-18,0,1,1,1,0,3,1,1,1,2.6,2.32,0.33,5.24,3.96,3.08,-0.0017045,-0.005289,-0.000827,-0.000295,-0.001325,buy
2018-11-19,0,0,2,0,0,3,2,0,2,1.58,4.72,0.23,3.88,0.9,0.38, 0.0146827,-0.030891,-0.027746,-0.027746,-0.023928,sell
2018-11-20,1,0,1,1,2,1,3,0,2,3,3.82,2.53,3.43,3.45,3.37,-0.0262362,-0.051039,-0.016904,-0.014816,-0.051039,sell
2018-11-21,1,0,2,1,1,1,2,2,1,2.47,3.63,0,0.96,2.14,1.68,-0.0156622,-0.003121,-0.015662,-0.015709,-0.013849,sell
2018-11-22,0,1,2,1,2,1,1,1,1,0,3.67,2.97,0.12,0.7,5.39,-0.0084703, 0.002571, 0.001503, 0.002571,-0.009516,sell
2018-11-23,0,0,3,1,2,1,1,0,2,2.74,0.67,2.6,2.53,2.97,5.11,-0.0298627,-0.028753,-0.034002,-0.028753,-0.028766,sell
2018-11-24,0,1,2,1,1,0,2,0,2,0.27,2.97,2.92,0,2.59,3.76,-0.0254199,-0.025787,-0.029115,-0.025420,-0.023942,sell
2018-11-25,1,2,1,1,1,0,1,1,1,4.21,0.64,0.32,2.97,2.69,2.89,-0.0045108,-0.017584,-0.017584,-0.015618,-0.012461,sell
2018-11-26,1,1,3,0,2,0,1,0,1,5.82,3.29,3.93,3.81,0.53,0, 0.0194827, 0.006218, 0.021262, 0.019261, 0.019261,buy
2018-11-27,1,1,3,1,1,0,1,0,3,3.98,3.65,2.97,5.43,3.24,2.6, 0.0003724,-0.006044,-0.008519,-0.006288,-0.005529,sell
2018-11-28,1,0,1,3,1,0,1,0,0,0.68,4.2,4.58,0.81,1.16,0, 0.0011460, 0.037215, 0.039630, 0.039748, 0.001467,buy
2018-11-29,1,1,2,1,2,0,1,1,1,0.58,2.77,3.63,1.69,4.79,2.6, 0.0115370, 0.011537,-0.020041, 0.010193, 0.013632,buy
2018-11-30,0,1,3,1,3,1,2,0,1,2.56,5.4,3.13,2.58,6.17,3.55,-0.0426404,-0.040785,-0.043152,-0.028418,-0.037061,sell
2018-12-01,0,1,1,2,1,2,0,0,0,0,2.08,0.58,0,7.63,5.64, 0.0164245, 0.009962, 0.009673, 0.012892, 0.009069,buy
2018-12-02,0,0,1,3,1,1,0,1,1,2.97,4.15,0.86,2.4,4.91,2.67, 0.0294920, 0.030803, 0.028255, 0.029492, 0.028255,buy
2018-12-03,1,0,3,1,2,1,1,0,1,2.89,3.29,2.36,2.62,5.86,3.66,-0.0361042,-0.016292,-0.016543,-0.018199,-0.015486,sell
2018-12-04,1,2,1,1,2,2,0,0,0,2.49,3.17,0,2.56,2.06,1.03,-0.0267273,-0.018038,-0.024962,-0.018262,-0.018038,sell
2018-12-05,0,1,1,2,1,1,0,1,0,0,0.92,2.77,0.27,2.38,0,-0.0315434,-0.029725,-0.030295,-0.033268,-0.033268,sell
2018-12-06,0,0,0,2,1,1,2,0,2,0.3,0.21,2.7,0.26,3.87,2.65,-0.0599188,-0.061956,-0.062118,-0.058698,-0.060792,sell
2018-12-07,1,0,1,1,1,1,2,0,2,2.77,2.6,2.58,2.96,3.62,2.56,-0.0190259,-0.050293,-0.023469,-0.011977,-0.050082,sell
2018-12-08,0,1,0,1,0,0,1,1,0,0,0,0,0.49,3.92,2.6, 0.0098064, 0.030936, 0.009806, 0.027557, 0.009806,buy
2018-12-09,1,0,0,1,0,1,1,3,0,2.82,2.89,0.44,3.42,1.34,0.4, 0.0329883, 0.014975, 0.013265, 0.019865, 0.005895,buy
2018-12-10,1,0,0,1,0,1,3,1,1,1.19,2.77,2.58,3.01,4.64,0,-0.0160645,-0.016610,-0.016064,-0.016466,-0.007127,sell
2018-12-11,0,0,0,1,0,1,4,0,2,2.65,1.26,0,3.85,3.94,2.97,-0.0453994,-0.038705,-0.047260,-0.040068,-0.046121,sell
2018-12-12,0,0,0,1,0,3,1,1,0,2.97,2.56,2.7,3.99,2.16,0, 0.0106619, 0.023457, 0.020079, 0.023457, 0.020718,buy
2018-12-13,0,1,0,1,0,0,2,2,0,0,0,2.79,2,3.68,0.36, 0.0024130,-0.002987, 0.000272,-0.004004,-0.002987,sell
2018-12-14,2,1,0,1,0,0,3,0,0,0.75,2.49,1.79,2.18,3.06,2.79,-0.0163981,-0.014137,-0.017469,-0.014137,-0.008279,sell
2018-12-15,2,0,1,1,0,1,2,1,1,2.62,0.11,3.28,5.44,2.72,2.62,-0.0038881,-0.003425, 0.002773, 0.004912,-0.014503,sell
2018-12-16,0,0,0,1,0,2,2,0,0,0,0.38,0.96,3,1.43,2.58, 0.0132649, 0.015939, 0.028075, 0.015939, 0.030433,buy
2018-12-17,0,1,0,1,0,2,2,0,1,2.72,2.44,5.09,3.44,0,0.45, 0.0048876,-0.014834, 0.002649,-0.003490,-0.012248,sell
2018-12-18,1,2,0,0,0,0,4,0,0,2.74,2.73,2.97,4.81,2.53,0, 0.0262360, 0.026669,-0.000587, 0.029156, 0.026504,buy
2018-12-19,0,2,1,0,1,0,3,2,0,1.97,3.19,3.79,4.81,0,2.84, 0.0102471, 0.019539, 0.019539, 0.019539, 0.018577,buy
2018-12-20,0,2,1,1,0,1,2,1,0,2.58,1.67,3.71,4.6,2.42,0, 0.0119710,-0.006378, 0.011971, 0.011971, 0.011692,buy
2018-12-21,0,1,1,2,0,0,2,0,1,0,5.94,3.57,1.5,2.51,2.67, 0.0055379, 0.005723, 0.005793, 0.005793,-0.006314,buy
2018-12-22,0,1,2,1,1,0,1,1,2,2.53,2.66,2.32,4.04,2.8,2.92,-0.0068970,-0.014716,-0.013417,-0.012333,-0.006736,sell
2018-12-23,0,3,1,0,2,0,1,0,1,0,4.89,0.8,1.3,1.06,2.87,-0.0021078,-0.045847, 0.006403, 0.005470,-0.004039,sell
2018-12-24,0,2,2,1,1,1,1,0,2,2.44,5.87,2.42,3.87,5.69,0.22, 0.0253133, 0.024658, 0.023699, 0.024349, 0.011488,buy
2018-12-25,0,1,3,3,0,1,1,1,2,2.97,5.53,0.85,3.75,2.4,2.8,-0.0091201,-0.008014,-0.030723,-0.028171,-0.028475,sell
2018-12-26,0,2,3,2,0,1,1,1,2,2.49,0.92,3.9,4.39,3.12,1.37, 0.0187574,-0.007205,-0.004099,-0.007309,-0.004691,sell
2018-12-27,0,2,2,0,1,2,1,2,1,0,3.04,4.67,3.22,2.36,1.2,-0.0162867,-0.014601, 0.001332,-0.001115, 0.000057,sell
2018-12-28,0,1,0,1,1,2,1,2,0,2.4,0,7.02,0.76,2.95,3.96, 0.0540482, 0.059207, 0.039241, 0.058273, 0.062196,buy
2018-12-29,0,0,0,1,0,2,2,1,1,0,2.79,5.71,3.15,0,4.11, 0.0102692, 0.011514, 0.012252,-0.022680, 0.009118,buy
2018-12-30,0,0,1,2,1,3,1,1,1,1.82,2.75,5.74,0.68,2.84,5.62,-0.0117485,-0.008761,-0.009443,-0.009649,-0.006912,sell
2018-12-31,0,1,1,1,1,2,1,2,0,2.95,2.96,1.1,3.37,1.73,3, 0.0009514,-0.004126, 0.000332, 0.006450, 0.019130,buy
2019-01-01,1,1,1,0,0,1,2,3,0,3,2.77,2.83,1.86,0,4.65, 0.0215498, 0.022514, 0.013126, 0.022554, 0.021550,buy
2019-01-02,1,2,0,1,0,1,3,0,0,2.6,0,2.62,3.47,3.12,2.93, 0.0070990, 0.017540, 0.017231, 0.002236, 0.002242,buy
2019-01-03,0,1,1,1,0,3,2,0,1,0,3,1.78,3.33,5.54,0.92,-0.0035750,-0.002905, 0.004370,-0.003221,-0.003039,sell
2019-01-04,0,2,0,1,0,3,1,0,2,2.12,0,2.65,0.58,6.83,3.52, 0.0371810, 0.038246, 0.014782, 0.046813, 0.008052,buy
2019-01-05,1,1,0,1,0,1,2,1,2,3.35,2.97,0,1.68,3.68,2.92, 0.0181459,-0.006016,-0.009900, 0.026863, 0.021632,buy
2019-01-06,2,1,0,1,0,1,2,1,2,1,1.94,2.74,3.05,3.57,1.3, 0.0358975,-0.003737,-0.008510, 0.030810, 0.037725,buy
2019-01-07,0,0,0,1,0,0,2,2,2,4.74,2.77,0,0.58,4.24,2.62, 0.0319221, 0.021977, 0.021241, 0.027831, 0.040854,buy
2019-01-08,0,0,0,1,0,3,2,0,1,4.96,2.58,1.19,3.31,0.53,0, 0.0120953, 0.005918, 0.011072, 0.012095, 0.000731,buy
2019-01-09,0,0,0,1,0,2,3,1,2,4.89,0,2.87,1.39,3.05,1.27, 0.0180656, 0.017663, 0.017977, 0.017977, 0.017977,buy
2019-01-10,1,0,0,0,0,1,5,0,2,3.43,1.37,3.08,3.38,2.56,2.82,-0.0330380,-0.031621,-0.033038,-0.046683,-0.030781,sell
2019-01-11,1,1,0,0,0,0,3,2,1,0.7,2.72,3.72,3.15,2.28,0,-0.0434521,-0.043618,-0.039777,-0.043618,-0.046617,sell
2019-01-12,1,2,0,0,0,1,2,1,0,2.2,0.34,2.36,0.65,2.42,2.62,-0.0210589,-0.021385,-0.005363,-0.026676,-0.025671,sell
2019-01-13,1,2,1,0,0,1,2,1,1,3.3,3.83,3.93,0.67,0,0.93,-0.0016487, 0.006322,-0.015374,-0.013861,-0.000855,sell
2019-01-14,1,1,1,0,0,0,3,1,2,0.79,5.44,3.89,3.42,2.92,2.65,-0.0015638, 0.003554,-0.000686,-0.000557,-0.000899,buy
2019-01-15,0,1,0,1,0,1,2,2,0,3.69,4.26,0.59,0.74,0,2.89,-0.0064810,-0.003137,-0.007781,-0.004266,-0.000858,sell
2019-01-16,1,3,0,0,0,1,3,2,0,4.36,1.18,3.05,3.21,2.47,0,-0.0071760,-0.000154, 0.002258,-0.003551,-0.003483,sell
