Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-04,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.010059,-0.0085300,-0.014617,-0.012995,-0.022241,sell
2018-07-05,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.017703,-0.0108055,-0.024858,-0.022303,-0.024747,sell
2018-07-06,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.024635,-0.0068522,-0.022966,-0.024189,-0.025177,sell
2018-07-07,3,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.004653,-0.0067886,-0.005729,-0.004403,-0.004685,sell
2018-07-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018388,-0.0115293,-0.017516,-0.016553,-0.017009,sell
2018-07-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018388,-0.0115293,-0.017516,-0.016553,-0.017009,sell
2018-07-10,2,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.040354,-0.0433242,-0.028288,-0.034317,-0.040453,sell
2018-07-11,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.038841,-0.0297345,-0.058450,-0.045288,-0.040454,sell
2018-07-12,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.041807,-0.0274792,-0.070327,-0.028392, 0.000042,sell
2018-07-13,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.016689,-0.0066713,-0.062895,-0.028428, 0.001413,sell
2018-07-14,1,2,3,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.011724, 0.0034859, 0.001067, 0.005400, 0.009277,buy
2018-07-15,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.005816, 0.0382809, 0.026767, 0.036479, 0.018405,buy
2018-07-16,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.019259, 0.0536124, 0.042141, 0.052294, 0.030797,buy
2018-07-17,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.062813, 0.0428901, 0.044956, 0.055369, 0.025723,buy
2018-07-18,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024602,-0.0127545,-0.033351, 0.024327,-0.025381,sell
2018-07-19,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030475, 0.0127739,-0.002643, 0.034458,-0.002685,buy
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.019146, 0.0101279,-0.018657,-0.020554,-0.022772,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.019146, 0.0101279,-0.018657,-0.020554,-0.022772,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.013191, 0.0105266,-0.004462,-0.021568,-0.015358,sell
2018-07-23,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.034790,-0.0037741,-0.023446,-0.035446,-0.025279,sell
2018-07-24,1,2,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,-0.002533,-0.0015969,-0.002533, 0.001781, 0.021811,sell
2018-07-25,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.046923, 0.0507764, 0.045014, 0.048139, 0.051780,buy
2018-07-26,2,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0, 0.039268, 0.0330809, 0.024779, 0.036476, 0.027894,buy
2018-07-27,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0, 0.044303, 0.0500077, 0.030969, 0.049058, 0.030969,buy
2018-07-28,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,-0.003296, 0.0127728, 0.001444, 0.006775, 0.011432,buy
2018-07-29,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.033258,-0.0140344,-0.000436,-0.012159,-0.013349,sell
2018-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.043757,-0.0073733,-0.030459,-0.026386,-0.012805,sell
2018-07-31,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.043757,-0.0073733,-0.030459,-0.026386,-0.012805,sell
2018-08-01,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.043757,-0.0073733,-0.030459,-0.026386,-0.012805,sell
2018-08-02,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.030475, 0.0127739,-0.002643, 0.034458,-0.002685,buy
2018-08-03,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024602,-0.0127545,-0.033351, 0.024327,-0.025381,sell
2018-08-04,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.006870,-0.0362946,-0.043107,-0.022598,-0.034878,sell
2018-08-05,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.016724,-0.0456057,-0.024959,-0.024959,-0.006931,sell
2018-08-06,0,1,2,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.001964, 0.0031358,-0.011175,-0.011762,-0.001675,sell
2018-08-07,0,1,4,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.006280,-0.0047481,-0.025085,-0.011207, 0.004065,sell
2018-08-08,0,2,3,0,0,1,0,3,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.040594,-0.0406658,-0.066480,-0.014273,-0.033593,sell
2018-08-09,0,2,3,0,0,0,0,3,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.026757,-0.0267574,-0.073048,-0.020531,-0.022667,sell
2018-08-10,0,1,4,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.035710,-0.0357100,-0.050554,-0.031708,-0.016310,sell
2018-08-11,0,1,3,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.050951,-0.0431617,-0.054992,-0.043162,-0.029451,sell
2018-08-12,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.022187,-0.0262329, 0.006534,-0.024099,-0.025214,sell
2018-08-13,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.060631,-0.0580943,-0.010743,-0.078832,-0.050531,sell
2018-08-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.084334,-0.0732689,-0.023091,-0.087221,-0.068663,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.054635, 0.0020349, 0.063828,-0.006074, 0.076334,buy
2018-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.054635, 0.0020349, 0.063828,-0.006074, 0.076334,buy
2018-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.054635, 0.0020349, 0.063828,-0.006074, 0.076334,buy
2018-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.054635, 0.0020349, 0.063828,-0.006074, 0.076334,buy
2018-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.037475,-0.0606205,-0.049605,-0.009389,-0.037951,sell
2018-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006063,-0.0399675,-0.037675,-0.008886, 0.001024,sell
2018-08-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.006063,-0.0399675,-0.037675,-0.008886, 0.001024,sell
2018-08-23,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.034622, 0.0272431, 0.016136, 0.041270, 0.064602,buy
2018-08-24,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0, 0.018365, 0.0134525, 0.025414, 0.017241, 0.018365,buy
2018-08-25,2,1,2,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0, 0.002575, 0.0009891, 0.014383, 0.006613, 0.002575,buy
2018-08-26,2,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.015421, 0.0159614, 0.035341, 0.015961, 0.015961,buy
2018-08-27,2,2,1,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.029254, 0.0295583, 0.021121, 0.026777, 0.026777,buy
2018-08-28,0,2,2,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.026402, 0.0107847,-0.022156,-0.003216, 0.004854,buy
2018-08-29,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.003943,-0.0169188,-0.025620,-0.017711,-0.025970,sell
2018-08-30,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009792,-0.0343717,-0.029865,-0.032747,-0.029827,sell
2018-08-31,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.032991, 0.0292252, 0.031174, 0.041721, 0.028824,buy
2018-09-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.023261,-0.0033608, 0.035417, 0.010166, 0.035155,buy
2018-09-02,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.013934,-0.0253785,-0.000447,-0.034595,-0.014395,sell
2018-09-03,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.013934,-0.0253785,-0.000447,-0.034595,-0.014395,sell
2018-09-04,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.013934,-0.0253785,-0.000447,-0.034595,-0.014395,sell
2018-09-05,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.038628,-0.0546321,-0.044829,-0.047703,-0.042967,sell
2018-09-06,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.045464,-0.0489330,-0.032649,-0.050723,-0.057140,sell
2018-09-07,2,3,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.046917,-0.0433227,-0.035615,-0.044479,-0.057485,sell
2018-09-08,2,3,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.046917,-0.0433227,-0.035615,-0.044479,-0.057485,sell
2018-09-09,1,3,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.037851,-0.0336010,-0.036215,-0.053551,-0.029183,sell
2018-09-10,1,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.026362,-0.0171941,-0.031237,-0.011519,-0.023460,sell
2018-09-11,1,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.026362,-0.0171941,-0.031237,-0.011519,-0.023460,sell
2018-09-12,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.031738,-0.0310581,-0.030934,-0.020227,-0.005942,sell
2018-09-13,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.004914,-0.0049141,-0.005031,-0.003520, 0.003544,sell
2018-09-14,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.032251, 0.0204117, 0.023931, 0.022356, 0.021093,buy
2018-09-15,1,1,0,2,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.021440, 0.0209037, 0.022578, 0.020547, 0.027665,buy
2018-09-16,1,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000932, 0.0007526,-0.029941, 0.003150,-0.005915,sell
2018-09-17,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033994, 0.0018945,-0.003135, 0.009822, 0.000422,buy
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002496,-0.0076399, 0.008787, 0.021144,-0.006448,buy
2018-09-22,0,0,2,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.014714,-0.0143810,-0.034321,-0.030943,-0.027453,sell
2018-09-23,0,0,2,0,0,0,0,4,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.033358,-0.0257847,-0.027229,-0.031620,-0.044250,sell
2018-09-24,0,0,2,0,0,1,0,4,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.022803,-0.0231363,-0.025187,-0.032966,-0.027607,sell
2018-09-25,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.023026,-0.0540048,-0.029924,-0.030414,-0.018283,sell
2018-09-26,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.023026,-0.0540048,-0.029924,-0.030414,-0.018283,sell
2018-09-27,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.050609, 0.0143898, 0.034728, 0.048008, 0.012482,buy
2018-09-28,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.050609, 0.0143898, 0.034728, 0.048008, 0.012482,buy
2018-09-29,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033259,-0.0232597,-0.034276,-0.030510,-0.021052,sell
2018-09-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033259,-0.0232597,-0.034276,-0.030510,-0.021052,sell
2018-10-01,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003270,-0.0044172, 0.001171, 0.005434, 0.008989,sell
2018-10-02,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027641, 0.0057233, 0.027641, 0.034746, 0.023716,buy
2018-10-03,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016473, 0.0048343, 0.012522, 0.035250, 0.015681,buy
2018-10-04,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026922,-0.0087497, 0.004406, 0.019714,-0.002021,buy
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007111,-0.0091974, 0.008049, 0.010198, 0.003848,buy
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007111,-0.0091974, 0.008049, 0.010198, 0.003848,buy
2018-10-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001073,-0.0192143,-0.002426,-0.005692, 0.000494,sell
2018-10-08,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.025832,-0.0472359,-0.017820,-0.041780,-0.017084,sell
2018-10-09,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019492,-0.0382565,-0.017949,-0.035519,-0.017985,sell
2018-10-10,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.000368,-0.0037269,-0.019373,-0.025384,-0.019637,sell
2018-10-11,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.004571,-0.0268408,-0.038695,-0.011478,-0.020966,sell
2018-10-12,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.004571,-0.0268408,-0.038695,-0.011478,-0.020966,sell
2018-10-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.020597,-0.0334986,-0.084722,-0.046415,-0.037630,sell
2018-10-14,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.028365, 0.0081752, 0.031507, 0.018157, 0.022212,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001224,-0.0181736, 0.027299,-0.017456, 0.022722,sell
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.010110, 0.0000381, 0.004293,-0.013900,-0.011332,sell
2018-10-17,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.010110, 0.0000381, 0.004293,-0.013900,-0.011332,sell
2018-10-18,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.021461, 0.0134985,-0.020110,-0.019604, 0.001586,sell
2018-10-19,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009062,-0.0155128,-0.011195,-0.012498,-0.012741,sell
2018-10-20,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.039405,-0.0276994,-0.016656,-0.023596,-0.023126,sell
2018-10-21,0,1,0,0,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.009986, 0.0107252, 0.007504, 0.003921, 0.012605,buy
2018-10-22,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.000212, 0.0026824,-0.002977, 0.012700, 0.011158,buy
2018-10-23,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.000212, 0.0026824,-0.002977, 0.012700, 0.011158,buy
2018-10-24,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.000212, 0.0026824,-0.002977, 0.012700, 0.011158,buy
2018-10-25,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.010980,-0.0161777, 0.002793,-0.005224,-0.004917,sell
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.026513,-0.0015055, 0.017564, 0.007124, 0.008978,buy
2018-10-27,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.005899,-0.0101796, 0.007732,-0.008196, 0.009745,sell
2018-10-28,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.011986,-0.0127349, 0.018883, 0.018359, 0.032349,buy
2018-10-29,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.016873,-0.0149616,-0.009027,-0.015924,-0.001023,sell
2018-10-30,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,-0.005314,-0.0082694,-0.002898,-0.012785, 0.010329,sell
2018-10-31,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.019660, 0.0106551, 0.014951, 0.016379, 0.039856,buy
2018-11-01,0,1,1,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.023427, 0.0347598, 0.023985, 0.024074, 0.037241,buy
2018-11-02,0,1,1,1,2,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.006851, 0.0239776, 0.016942, 0.016371, 0.020779,buy
2018-11-03,0,1,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.006595, 0.0246532, 0.008138, 0.013139, 0.011192,buy
2018-11-04,1,1,0,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.014874, 0.0177921, 0.013654, 0.013654, 0.022941,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.011261, 0.0088934, 0.008000, 0.010517, 0.002871,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.013138,-0.0037912,-0.002880, 0.000439, 0.006259,sell
2018-11-07,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.011614,-0.0071098,-0.017239,-0.042022,-0.008472,sell
2018-11-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.025886,-0.0375696,-0.023250,-0.022973,-0.023979,sell
2018-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.053320,-0.0895827,-0.058951,-0.096598,-0.123302,sell
2018-11-10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.024450,-0.0501801,-0.002859,-0.064476,-0.064946,sell
2018-11-11,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.042294,-0.0271361,-0.034113,-0.032120,-0.032248,sell
2018-11-12,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.042294,-0.0271361,-0.034113,-0.032120,-0.032248,sell
2018-11-13,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.065715,-0.0623051,-0.048716,-0.067738,-0.059585,sell
2018-11-14,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.072310,-0.0533961,-0.068853,-0.061251,-0.070303,sell
2018-11-15,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.072310,-0.0533961,-0.068853,-0.061251,-0.070303,sell
2018-11-16,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.054770,-0.0276598,-0.045005,-0.034236,-0.037591,sell
2018-11-17,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.027475,-0.0257848,-0.026988,-0.024577,-0.030375,sell
2018-11-18,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.027475,-0.0257848,-0.026988,-0.024577,-0.030375,sell
2018-11-19,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.111317,-0.1328595,-0.078813,-0.133727,-0.138146,sell
2018-11-20,0,1,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.111317,-0.1328595,-0.078813,-0.133727,-0.138146,sell
2018-11-21,0,0,1,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.031303,-0.0271163,-0.027409,-0.028690,-0.092518,sell
2018-11-22,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.007328,-0.0060199,-0.008243,-0.008859,-0.025715,sell
2018-11-23,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.025914,-0.0085519,-0.033692,-0.025914,-0.028932,sell
2018-11-24,0,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.040945,-0.0924534,-0.097988,-0.072421,-0.087364,sell
2018-11-25,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.020200,-0.0834831,-0.087520,-0.049950,-0.086004,sell
2018-11-26,0,1,0,1,1,2,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.032217,-0.0496545,-0.049655,-0.032217,-0.008621,sell
2018-11-27,0,1,0,1,2,2,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.019534,-0.0310477,-0.023766,-0.011475,-0.000385,sell
2018-11-28,0,1,0,1,1,2,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.017143, 0.0171432, 0.018302, 0.017143, 0.038724,buy
2018-11-29,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1, 0.031472, 0.0228900, 0.041331, 0.043695, 0.057452,buy
2018-11-30,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.007758,-0.0411705,-0.025350,-0.063302,-0.025350,sell
2018-12-01,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.007758,-0.0411705,-0.025350,-0.063302,-0.025350,sell
2018-12-02,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.007758,-0.0411705,-0.025350,-0.063302,-0.025350,sell
