Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-01-08,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0681732,-0.0414798, 0.013175,-0.048011, 0.0328493,sell
2014-01-09,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0675698,-0.0088418,-0.013615,-0.016899,-0.0220842,sell
2014-01-10,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0675698,-0.0088418,-0.013615,-0.016899,-0.0220842,sell
2014-01-11,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0446144,-0.0318714,-0.048316,-0.005843,-0.0433363,sell
2014-01-12,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0579183, 0.0169546,-0.061027, 0.007777,-0.0590720,sell
2014-01-13,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0579183, 0.0169546,-0.061027, 0.007777,-0.0590720,sell
2014-01-14,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0323012,-0.0274215,-0.034509,-0.012053,-0.0201926,sell
2014-01-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0352947,-0.0455406,-0.031863,-0.027720,-0.0178821,sell
2014-01-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0363757, 0.0579967, 0.034989, 0.053174, 0.0483940,buy
2014-01-17,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0719990, 0.0796944, 0.066353, 0.084123, 0.0866936,buy
2014-01-18,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0670390, 0.0598761, 0.065427, 0.072534, 0.0739857,buy
2014-01-19,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0690480, 0.0624499, 0.067287, 0.076598, 0.0537839,buy
2014-01-20,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0146710, 0.0217775, 0.022337, 0.023031, 0.0249395,buy
2014-01-21,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105244, 0.0463339, 0.012103, 0.019173,-0.0196996,buy
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0173452,-0.0014164, 0.015264, 0.003658,-0.0069886,buy
2014-01-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0669244, 0.0735912, 0.081264, 0.073614, 0.0472191,buy
2014-01-24,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0377583, 0.0586736, 0.043303, 0.025708, 0.0524232,buy
2014-01-25,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0132818, 0.0239571, 0.022125, 0.020731, 0.0377816,buy
2014-01-26,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0025276,-0.0054166, 0.007442, 0.006175,-0.0173314,buy
2014-01-27,1,1,0,1,0,2,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0090406,-0.0099608, 0.012512, 0.010240,-0.0140429,sell
2014-01-28,1,1,0,1,0,3,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0044593,-0.0179406, 0.003406, 0.012844,-0.0200309,sell
2014-01-29,1,1,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0024577,-0.0169713, 0.014922, 0.021818,-0.0169713,sell
2014-01-30,1,1,1,1,1,2,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,-0.0157980,-0.0190769,-0.008884, 0.009053,-0.0256477,sell
2014-01-31,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0, 0.0300224,-0.0122517,-0.053211,-0.021847,-0.0596697,sell
2014-02-01,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0435596,-0.0029368,-0.048707,-0.037440,-0.0564097,sell
2014-02-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0322151, 0.0595241,-0.039598, 0.059497,-0.0403198,buy
2014-02-03,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0335558, 0.0592524,-0.030897, 0.070385,-0.0525193,buy
2014-02-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0890038, 0.1128808, 0.120420, 0.109952, 0.0768304,buy
2014-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0215425, 0.0364015, 0.060998, 0.000055,-0.0131679,buy
2014-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0215425, 0.0364015, 0.060998, 0.000055,-0.0131679,buy
2014-02-07,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0215425, 0.0364015, 0.060998, 0.000055,-0.0131679,buy
2014-02-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794873,-0.0715995,-0.079414,-0.082179,-0.0501668,sell
2014-02-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0078046,-0.0011067, 0.004044,-0.010458, 0.0028058,sell
2014-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0075597,-0.0151913,-0.000592, 0.012023, 0.0136355,sell
2014-02-11,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0060963, 0.0276892, 0.030507, 0.030952, 0.0306773,buy
2014-02-12,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0160694,-0.0067293,-0.011681,-0.005690,-0.0143454,sell
2014-02-13,1,1,0,0,0,3,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0128739,-0.0051994,-0.002174,-0.000950,-0.0156214,sell
2014-02-14,1,1,0,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0198552, 0.0059796,-0.056420,-0.023448,-0.0400422,sell
2014-02-15,1,2,0,0,0,4,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0368428,-0.0515902,-0.011699,-0.073211,-0.0674292,sell
2014-02-16,1,2,0,0,0,4,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0653132, 0.0105902, 0.013332, 0.030366, 0.0134277,sell
2014-02-17,1,1,0,0,0,3,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0035990,-0.0075651, 0.053188, 0.028072, 0.0397509,buy
2014-02-18,1,1,0,0,0,3,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0035990,-0.0075651, 0.053188, 0.028072, 0.0397509,buy
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0225715,-0.0318456, 0.013373, 0.005080, 0.0033320,buy
2014-02-20,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0098994,-0.0898111,-0.051355,-0.045154,-0.0548307,sell
2014-02-21,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0061855, 0.0052530, 0.024119,-0.007891, 0.0149441,buy
2014-02-22,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0634154,-0.0625405,-0.053996,-0.052649,-0.0350846,sell
2014-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0634154,-0.0625405,-0.053996,-0.052649,-0.0350846,sell
2014-02-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0137676,-0.0030205,-0.002828,-0.001559, 0.0068757,buy
2014-02-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0137676,-0.0030205,-0.002828,-0.001559, 0.0068757,buy
2014-02-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0298245, 0.0320044, 0.021905, 0.030227, 0.0209383,buy
2014-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0157752,-0.0018637, 0.008354, 0.000518,-0.0029924,buy
2014-02-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0122938, 0.0180133, 0.020183, 0.020274, 0.0123450,buy
2014-03-01,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0124403,-0.0221580, 0.006850, 0.007833, 0.0136399,buy
2014-03-02,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0124403,-0.0221580, 0.006850, 0.007833, 0.0136399,buy
2014-03-03,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0283510,-0.0089843, 0.003831, 0.011263, 0.0054493,buy
2014-03-04,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0381167,-0.0005736,-0.023529, 0.007606,-0.0155440,buy
2014-03-05,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0381167,-0.0005736,-0.023529, 0.007606,-0.0155440,buy
2014-03-06,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0377064, 0.0333885, 0.080036, 0.051752, 0.0505402,buy
2014-03-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0377064, 0.0333885, 0.080036, 0.051752, 0.0505402,buy
2014-03-08,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0133195,-0.0133552, 0.023197,-0.000907, 0.0311846,sell
2014-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008919,-0.0146081,-0.020991,-0.025567,-0.0151835,sell
2014-03-10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0031476,-0.0152790,-0.020215,-0.041506,-0.0335875,sell
2014-03-11,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0286794,-0.0528997,-0.051939,-0.039576,-0.0421474,sell
2014-03-12,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0080013,-0.0428972,-0.035857,-0.038335,-0.0418145,sell
2014-03-13,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0080013,-0.0428972,-0.035857,-0.038335,-0.0418145,sell
2014-03-14,1,1,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0232661, 0.0390528, 0.021070, 0.026074, 0.0186650,buy
2014-03-15,2,1,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0421926, 0.0388833, 0.038998,-0.047209,-0.0230126,buy
2014-03-16,1,0,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0103371, 0.0216181, 0.027290, 0.003608, 0.0152683,buy
2014-03-17,1,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0192638, 0.0083056, 0.024210, 0.016860,-0.0020727,buy
2014-03-18,1,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0129810,-0.0132299, 0.006858,-0.017474,-0.0120308,buy
2014-03-19,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0028401, 0.0100030, 0.013810, 0.006952,-0.0046964,buy
2014-03-20,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0062502,-0.0093291,-0.001958,-0.005195,-0.0164877,sell
2014-03-21,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0424616, 0.0513161, 0.021079, 0.031146,-0.0134273,buy
2014-03-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0010008, 0.0341596, 0.022847,-0.003133,-0.0211406,buy
2014-03-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794873,-0.0715995,-0.079414,-0.082179,-0.0501668,sell
2014-03-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0503388,-0.0305444,-0.058447,-0.070189,-0.0021671,sell
2014-03-25,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0066183, 0.0309582, 0.004601, 0.010162, 0.0021979,buy
2014-03-26,1,2,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0060335, 0.0226724, 0.011625, 0.030127,-0.0038505,buy
2014-03-27,1,2,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0060335, 0.0226724, 0.011625, 0.030127,-0.0038505,buy
2014-03-28,1,2,0,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0333169, 0.0437537, 0.056376,-0.032182, 0.0368770,buy
2014-03-29,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0613822, 0.0721644, 0.070789, 0.011550, 0.0638000,buy
2014-03-30,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0440026, 0.0133966, 0.011404,-0.028005, 0.0025926,buy
2014-03-31,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0692035,-0.0440191,-0.061252,-0.061085,-0.0291164,sell
2014-04-01,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,-0.0741007,-0.0630589,-0.023703,-0.063726,-0.0741164,sell
2014-04-02,2,1,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1, 0.0016073,-0.0229808, 0.003586,-0.006340,-0.0153612,sell
2014-04-03,2,1,1,0,0,2,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,-0.0131128,-0.0188025,-0.049444,-0.022496,-0.0242351,sell
2014-04-04,1,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0, 0.0182827,-0.0623742, 0.026995,-0.052347, 0.0064590,buy
2014-04-05,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0079695,-0.0182427,-0.024765,-0.027753,-0.0281587,sell
2014-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0324451,-0.0743368,-0.047630,-0.042508,-0.0167970,sell
2014-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268568,-0.0248721,-0.023090,-0.010622,-0.0060894,sell
2014-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268568,-0.0248721,-0.023090,-0.010622,-0.0060894,sell
2014-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0245790,-0.0168141,-0.039099,-0.023543,-0.0108738,sell
2014-04-10,0,1,1,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0056165,-0.0872468,-0.041302,-0.003772,-0.0231126,sell
2014-04-11,0,1,1,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0141912,-0.0956707,-0.042997,-0.009233,-0.0362361,sell
2014-04-12,0,2,1,1,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0785550, 0.0533542, 0.046816, 0.035666, 0.0046087,buy
2014-04-13,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0654502, 0.0429174, 0.024939, 0.047246, 0.0119908,buy
2014-04-14,0,1,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0002018, 0.0119623,-0.006722, 0.051005, 0.0058371,buy
2014-04-15,0,1,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0002018, 0.0119623,-0.006722, 0.051005, 0.0058371,buy
2014-04-16,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0042461,-0.0054158,-0.021534, 0.004684, 0.0045939,sell
2014-04-17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0110969, 0.0063621, 0.011218, 0.010446, 0.0192922,buy
2014-04-18,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0469365, 0.0540714, 0.054799, 0.068009, 0.0446404,buy
2014-04-19,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0469365, 0.0540714, 0.054799, 0.068009, 0.0446404,buy
2014-04-20,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0469365, 0.0540714, 0.054799, 0.068009, 0.0446404,buy
2014-04-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0126676, 0.0246361,-0.017947, 0.013037, 0.0112495,buy
2014-04-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0126676, 0.0246361,-0.017947, 0.013037, 0.0112495,buy
2014-04-25,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0274271, 0.0407307, 0.054862, 0.038962, 0.0595990,buy
2014-04-26,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0274271, 0.0407307, 0.054862, 0.038962, 0.0595990,buy
2014-04-27,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0126328, 0.0445705, 0.021235, 0.018954, 0.0679275,buy
2014-04-28,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0060977,-0.0060433,-0.003921,-0.004532,-0.0085355,sell
2014-04-29,1,0,0,0,1,1,2,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0354349, 0.0052017, 0.015713,-0.037258,-0.0264733,sell
2014-04-30,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0173052, 0.0232425, 0.017177, 0.025661, 0.0148231,buy
2014-05-01,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0284702, 0.0424038, 0.030561, 0.003788, 0.0127332,buy
2014-05-02,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0500947,-0.0094913,-0.048514,-0.038140,-0.0349398,sell
2014-05-03,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0387022,-0.0174151,-0.019233,-0.054175,-0.0146991,sell
2014-05-04,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0124403,-0.0221580, 0.006850, 0.007833, 0.0136399,buy
2014-05-05,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0146399, 0.0140109,-0.025920,-0.034260,-0.0104588,sell
2014-05-06,1,2,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0593269,-0.0217504,-0.031298,-0.009585,-0.0204871,sell
2014-05-07,0,2,1,0,2,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.0416861,-0.0256836,-0.010943,-0.023295,-0.0248418,sell
2014-05-08,0,2,1,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.0002804,-0.0025745,-0.010009, 0.015388, 0.0055432,buy
2014-05-09,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.0054763, 0.0487554, 0.027574, 0.044992, 0.0464976,buy
2014-05-10,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0300141, 0.0146047, 0.025173, 0.030014, 0.0246247,buy
2014-05-11,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0464222, 0.0339736, 0.034249, 0.043560, 0.0553590,buy
2014-05-12,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0314043, 0.0017006,-0.002586, 0.013516, 0.0152541,buy
2014-05-13,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0181805, 0.0206310, 0.013037, 0.018410, 0.0184104,buy
2014-05-14,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0437752,-0.0515931,-0.044079,-0.059139,-0.0591386,sell
2014-05-15,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0437752,-0.0515931,-0.044079,-0.059139,-0.0591386,sell
2014-05-16,1,0,1,1,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.0128374, 0.0134950, 0.018752, 0.011151, 0.0048560,buy
2014-05-17,1,1,1,1,1,0,2,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0351048,-0.0346100,-0.015833,-0.031333,-0.1151450,sell
2014-05-18,1,1,2,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.0291490,-0.0016634,-0.011253,-0.026102,-0.0479279,sell
2014-05-19,0,1,2,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.0480313,-0.0213695,-0.039730,-0.072434,-0.0429360,sell
2014-05-20,0,2,2,0,0,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.0335283,-0.0251454,-0.061056,-0.061769,-0.0615046,sell
2014-05-21,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,-0.0070464,-0.0070943,-0.008637,-0.005982,-0.0052249,sell
2014-05-22,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0180097,-0.0545398,-0.027119,-0.046229,-0.0474658,sell
2014-05-23,0,1,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0180097,-0.0545398,-0.027119,-0.046229,-0.0474658,sell
2014-05-24,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0728532,-0.0680322,-0.009761,-0.042107,-0.0321413,sell
2014-05-25,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0098899,-0.0187305, 0.012366, 0.017611, 0.0172768,buy
2014-05-26,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0175395,-0.0200670, 0.014667, 0.026522, 0.0246958,buy
2014-05-27,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0175395,-0.0200670, 0.014667, 0.026522, 0.0246958,buy
2014-05-28,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0094787,-0.0075541,-0.011274,-0.005631,-0.0007773,sell
2014-05-29,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0094787,-0.0075541,-0.011274,-0.005631,-0.0007773,sell
2014-05-30,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0094787,-0.0075541,-0.011274,-0.005631,-0.0007773,sell
2014-05-31,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0288545,-0.0012964, 0.043968, 0.015792, 0.0532665,buy
