Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-21,none,none,none,none,none,none,a120,a90,a90,a90,none,a60,a135,none,none,none,a60,none,a180,none,a150,none,-0.265749,-0.33950,-0.25837,-0.08151,-0.25661,sell
2018-06-22,none,a180,none,none,none,none,none,a90,a90,none,a180,none,a135,none,none,none,a60,none,a180,none,none,none,-0.475990,-0.45848,-0.43540, 0.04960,-0.60449,sell
2018-06-23,none,a180,none,none,none,a0,a90,none,none,a60,a180,a90,none,none,none,none,a60,none,a180,none,none,none,-0.138158,-0.11871,-0.11698, 0.08335,-0.54390,buy
2018-06-24,none,a180,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.236980,-0.24053, 0.07051,-0.23155,-0.11759,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a180,a60,a90,none,none,none,none,-0.171633,-0.23194,-0.25537,-0.18044,-0.18044,sell
2018-06-26,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,-0.258860,-0.37477,-0.39393,-0.36346,-0.36866,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a180,none,a90,none,none,none,none,-0.141778,-0.32726,-0.30606,-0.30292,-0.28283,sell
2018-06-28,none,none,none,none,none,a60,none,none,none,a0,none,a150,none,a150,none,a180,none,none,none,none,none,none,-0.207092,-0.05423,-0.21100,-0.29382,-0.20709,sell
2018-06-29,none,none,none,a90,none,none,none,none,a0,none,none,a150,none,a150,none,a180,none,none,none,a150,none,none, 0.120895, 0.24903, 0.13638,-0.19408, 0.12090,buy
2018-06-30,none,none,none,a90,none,none,a0,a180,none,none,a90,none,none,a150,none,none,none,none,none,a150,a135,none, 0.155331, 0.41830, 0.15784, 0.11818, 0.15533,buy
2018-07-01,none,none,a150,a90,none,a90,a0,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,a135,none, 0.054883, 0.41209, 0.06674, 0.03720, 0.06087,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,a150,a135,none, 0.169718, 0.41283, 0.15895, 0.22436, 0.14710,buy
2018-07-03,none,none,a150,none,none,a120,none,a150,none,a60,a60,none,a120,none,none,none,none,none,none,a150,a135,none,-0.104777, 0.00222,-0.12543,-0.13310, 0.13897,sell
2018-07-04,a180,none,a150,none,none,a120,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.279595, 0.02657, 0.08101,-0.01451, 0.01717,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.004377, 0.11796,-0.01243, 0.14870, 0.00231,buy
2018-07-06,a180,none,none,none,none,a150,a60,a120,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.128419,-0.03580,-0.18194, 0.02548,-0.19059,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,a0,a120,a120,none,none,none,none,none,none,none,none,none,-0.303872,-0.18924,-0.40906,-0.41748,-0.31378,sell
2018-07-08,none,none,none,none,none,a180,a90,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.028479, 0.01193,-0.03050,-0.03841, 0.37632,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.315968,-0.14826,-0.46175,-0.41179, 0.28166,sell
2018-07-10,none,none,none,none,none,a150,a120,a60,a150,a150,none,none,none,none,a180,none,none,none,none,none,none,a120,-0.363658,-0.29432,-0.32429,-0.32584,-0.28571,sell
2018-07-11,none,none,none,none,none,none,none,none,a150,a180,a60,a60,none,none,a180,none,none,none,none,none,none,a120,-0.278602,-0.25734,-0.23811,-0.23811,-0.18712,sell
2018-07-12,none,none,none,none,none,a120,a150,none,a180,a180,a60,a60,none,none,a180,none,none,none,none,a135,a120,a120,-0.000063, 0.00669, 0.04516,-0.20675,-0.11153,sell
2018-07-13,none,none,a135,none,none,none,none,none,a180,a150,a90,none,none,none,a180,none,none,none,none,a135,a120,a120, 0.281968, 0.20975, 0.19740,-0.59637,-0.49807,buy
2018-07-14,none,a150,a135,none,none,a90,a180,a0,a150,a150,a90,none,none,none,a180,none,none,none,a150,a135,a120,none, 0.324626, 0.17454, 0.28151, 0.22732, 0.18106,buy
2018-07-15,none,a150,a135,none,none,none,none,a0,a150,a120,a120,none,none,none,none,none,none,none,a150,a135,a120,none, 0.258129, 0.14105, 0.32477, 0.32094, 0.32854,buy
2018-07-16,none,a150,a135,none,none,a60,a150,none,none,a120,a120,a0,none,none,none,none,none,none,a150,a135,none,none, 0.358259, 0.24344, 0.41463, 0.41463, 0.38370,buy
2018-07-17,none,a150,a135,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,a150,none,none,none, 0.316390, 0.14595, 0.40184, 0.39110, 0.38401,buy
2018-07-18,none,a150,a135,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,-0.266160,-0.29068, 0.05174, 0.01264, 0.06728,buy
2018-07-19,none,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007684, 0.05063,-0.01055, 0.12650, 0.03631,buy
2018-07-20,none,none,none,none,none,a0,a90,none,none,a60,a180,a60,none,none,none,none,none,a60,none,none,none,none, 0.020201, 0.08723,-0.06279,-0.23936,-0.03108,buy
2018-07-21,none,none,none,none,none,a0,none,a90,a60,none,none,a60,none,none,none,none,none,a60,none,none,none,none, 0.073454, 0.03850, 0.30136, 0.17005, 0.18208,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,-0.226508,-0.14945,-0.16861,-0.13735,-0.14245,sell
2018-07-23,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,a90,a60,none,none,none,none,-0.144685, 0.00490,-0.00142,-0.01568,-0.00924,sell
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a150,a90,a60,none,none,none,a135,-0.075065,-0.06905, 0.20945,-0.08076,-0.08070,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,a180,none,a150,a90,none,none,none,none,a135, 0.013611,-0.14948,-0.10543,-0.14948,-0.15659,buy
2018-07-26,none,none,none,none,none,a60,none,a150,a0,none,none,a120,none,a180,none,a150,a90,none,a135,a120,none,a135,-0.104113,-0.04897,-0.03865,-0.04223,-0.07492,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,a90,none,none,a180,none,a150,a90,none,a135,a120,none,a135,-0.105001,-0.02854,-0.01822,-0.02827,-0.01295,buy
2018-07-28,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,a150,none,none,a135,a120,none,none,-0.118402,-0.12566,-0.14953,-0.12540,-0.11073,sell
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,none,a150,none,none,none,none,none,none,a135,a120,none,none,-0.229917,-0.24877,-0.26620,-0.25857,-0.14907,sell
2018-07-30,none,none,none,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.264655, 0.05358,-0.23501,-0.23501, 0.52621,sell
2018-07-31,none,none,none,none,a30,a120,none,a150,a60,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.619034, 0.12686,-0.59589,-0.59068,-0.39277,sell
2018-08-01,none,none,none,none,a30,none,a60,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.475131,-0.44223,-0.46466,-0.05404,-0.04949,sell
2018-08-02,none,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.275896,-0.12866,-0.30236, 0.11069,-0.14775,buy
2018-08-03,none,a150,a135,none,none,none,a90,a120,a90,a120,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.314908,-0.31491,-0.24726,-0.23464,-0.29499,sell
2018-08-04,none,a150,a135,none,none,a180,a90,none,none,a120,a0,none,a90,none,none,none,none,a45,none,none,none,none,-0.173254,-0.17656,-0.16392,-0.16392,-0.18200,sell
2018-08-05,none,a150,a135,none,none,a180,none,a90,a120,none,none,a120,a90,none,none,none,none,a45,none,none,none,none,-0.154436,-0.14110,-0.03959,-0.09314,-0.06858,sell
2018-08-06,none,a150,a135,none,none,a150,a120,none,none,a150,none,a120,a90,none,none,none,none,a45,a120,none,none,none,-0.153824,-0.16619,-0.12676,-0.14144,-0.14144,sell
2018-08-07,none,a150,a135,none,a45,a150,none,a60,a150,none,none,none,a90,none,none,none,none,a45,a120,none,none,a150,-0.275582,-0.10661,-0.22028,-0.20027,-0.24613,sell
2018-08-08,none,none,a135,none,a45,none,a150,none,none,a180,a60,a90,a90,none,none,a135,none,a45,a120,none,a90,a150,-0.496590, 0.15752,-0.26745, 0.15415,-0.28662,buy
2018-08-09,none,none,a135,none,a45,a120,none,none,a180,none,none,none,a90,none,none,a135,none,none,a120,none,a90,a150,-0.448240, 0.17925, 0.06777, 0.23052, 0.07051,buy
2018-08-10,none,none,none,none,none,none,a180,none,none,a150,a90,a60,none,none,a150,a135,none,none,none,none,a90,a150,-0.294301,-0.43948,-0.57636,-0.47175,-0.40306,sell
2018-08-11,none,none,none,none,none,a90,none,a0,a150,none,none,none,none,none,a150,a135,none,none,none,none,a90,a150,-0.300684,-0.38918,-0.50276,-0.40234,-0.26413,sell
2018-08-12,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,a150,a135,none,none,none,none,none,none,-0.409175,-0.30039,-0.81199,-0.30522,-0.11847,buy
2018-08-13,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.638130,-0.85670,-0.63586,-0.70640,-0.06250,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,a90,a150,a0,none,none,a150,none,none,none,none,none,none,none, 0.296891,-0.24478,-0.42687,-0.16886,-0.10120,buy
2018-08-15,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.594738, 0.69864,-0.01055, 0.65160, 0.67795,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,-0.434698,-0.54922,-0.40634,-0.42928,-0.60234,sell
2018-08-17,none,none,none,none,a60,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.476707, 0.19417, 0.39787, 0.40691, 0.64402,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.392824,-0.41868,-0.39282,-0.28516,-0.27440,sell
2018-08-19,none,none,none,none,a60,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,-0.078864,-0.03074,-0.05273,-0.03090,-0.04258,sell
2018-08-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.387961, 0.11976,-0.41041,-0.10193,-0.37198,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,a30,none,none,none,none,-0.118634, 0.18833,-0.11545,-0.02653,-0.07036,sell
2018-08-22,none,none,none,none,none,a60,none,a150,a0,none,none,a90,none,a150,none,none,none,a30,none,none,none,none,-0.053007, 0.13110,-0.10878, 0.04609,-0.05324,buy
2018-08-23,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a150,none,a120,a120,a30,none,none,none,none, 0.010298, 0.16101,-0.01825, 0.09164, 0.01030,buy
2018-08-24,none,none,none,none,none,a90,none,a180,none,none,a90,none,none,none,none,a120,a120,a30,none,a90,none,none,-0.162308, 0.07150,-0.11470,-0.08000,-0.13260,sell
2018-08-25,none,none,none,none,none,a90,none,a180,none,none,none,a120,none,none,a135,a120,a120,a30,none,a90,none,none,-0.172625, 0.17192,-0.04665,-0.04138,-0.15706,sell
2018-08-26,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a135,a120,a120,a30,none,a90,none,none, 0.004673, 0.22480,-0.11591,-0.08522,-0.07901,sell
2018-08-27,none,none,a135,none,none,a120,none,a150,a60,none,none,a150,none,none,a135,a120,a120,none,none,a90,none,none,-0.296338,-0.39881,-0.28568,-0.31764,-0.31764,sell
2018-08-28,none,a150,a135,none,none,none,a60,none,none,a90,none,a150,none,none,a135,none,none,none,none,a90,none,none, 0.281678,-0.07486, 0.43109, 0.01706,-0.00046,sell
2018-08-29,none,a150,a135,none,none,a150,none,none,none,a90,none,none,none,none,a135,none,none,none,none,a90,none,none,-0.153636,-0.39049, 0.09044, 0.02759,-0.00450,sell
2018-08-30,none,a150,a135,none,none,a150,a90,a120,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.466283,-0.48230,-0.37573,-0.45218,-0.44842,sell
2018-08-31,none,a150,none,none,a60,none,a90,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,-0.045891,-0.15312,-0.03072,-0.01627,-0.63166,buy
2018-09-01,none,none,none,none,a60,a180,none,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.668859, 0.44984, 0.65986, 0.71375, 0.71981,buy
2018-09-02,none,none,none,none,a60,none,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,-0.503596,-0.36451,-0.43824,-0.44041,-0.38246,sell
2018-09-03,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.168769,-0.36427, 0.01619, 0.02973,-0.03548,buy
2018-09-04,a150,none,none,none,a60,none,a150,a60,none,a180,a60,a120,none,a135,none,none,none,none,none,none,none,none,-0.053219,-0.00652,-0.00447,-0.05907, 0.00298,sell
2018-09-05,a150,none,none,none,a60,a120,none,none,a180,none,none,none,none,a135,none,none,none,none,a90,none,none,none,-0.171941,-0.18614,-0.12837,-0.09646,-0.14050,sell
2018-09-06,a150,none,a120,a120,none,none,a180,none,none,a150,a90,a90,none,a135,none,none,none,none,a90,none,none,none,-0.065636,-0.04453,-0.09478,-0.06211,-0.16400,sell
2018-09-07,none,a135,a120,a120,none,a90,none,none,a150,none,none,none,none,a135,none,none,a135,none,a90,none,none,none, 0.274105, 0.20254, 0.25585, 0.05730,-0.02263,buy
2018-09-08,none,a135,a120,a120,none,none,a150,a0,none,a120,a120,a60,none,a135,none,none,a135,none,a90,none,none,none, 0.374335, 0.38621, 0.31633, 0.18858, 0.20783,buy
2018-09-09,none,a135,none,none,none,a60,none,a0,a120,none,none,none,a60,a135,a120,none,a135,none,a90,none,none,a180,-0.379835, 0.19895, 0.01726,-0.04348,-0.13757,buy
2018-09-10,none,none,none,none,none,none,a120,none,a120,a90,a150,none,a60,none,a120,none,a135,none,a90,none,a60,a180,-0.545200, 0.06588,-0.08852,-0.09621,-0.06148,buy
2018-09-11,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,a120,none,a135,none,a90,none,a60,a180,-0.459102, 0.15507,-0.37125,-0.35015,-0.33566,sell
2018-09-12,none,none,none,none,none,none,a90,none,a90,a60,a180,a0,a60,none,a120,none,none,none,a90,none,a60,a180,-0.672000,-0.19134,-0.56374,-0.57444,-0.56927,sell
2018-09-13,a135,none,none,none,none,none,none,a60,none,a60,a180,a0,a60,none,a120,none,none,none,none,none,a60,a180,-0.075315,-0.01813,-0.07718,-0.72240,-0.45633,sell
2018-09-14,a135,none,none,a135,none,a0,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.136031,-0.11087,-0.13604,-0.29769,-0.24501,sell
2018-09-15,a135,a120,none,a135,a45,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a180,-0.151052,-0.19595,-0.19345,-0.32849,-0.24219,sell
2018-09-16,none,a120,none,a135,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.300903,-0.46859,-0.37325,-0.50590,-0.37405,sell
2018-09-17,none,a120,none,none,a45,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.173070,-0.35490,-0.30582,-0.27565,-0.36286,sell
2018-09-18,none,none,none,none,a45,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.015023, 0.11874,-0.06919, 0.04280, 0.11595,buy
2018-09-19,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.051926, 0.18251, 0.02448, 0.10394, 0.10955,buy
2018-09-20,none,none,none,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.279225,-0.01911, 0.00575, 0.16508, 0.08828,buy
2018-09-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.127652, 0.37179, 0.33213, 0.33073, 0.37453,buy
2018-09-22,a120,none,a90,a150,none,none,none,a150,none,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.176995,-0.19322,-0.19420,-0.10258,-0.12676,sell
2018-09-23,a120,none,a90,a150,none,none,none,none,a60,none,none,a120,none,none,none,a90,a150,none,none,none,none,none,-0.186185,-0.23614,-0.18619,-0.08017,-0.14648,sell
2018-09-24,a120,none,a90,a150,none,a120,none,none,a60,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,-0.423587,-0.40319,-0.43445,-0.31385,-0.38538,sell
2018-09-25,a120,none,none,none,none,none,a60,a180,none,a90,none,a150,none,a120,none,a90,a150,none,none,none,none,none,-0.560796,-0.56291,-0.57301,-0.30486,-0.56080,sell
2018-09-26,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,-0.135093,-0.13509, 0.08737,-0.10228,-0.14061,sell
2018-09-27,none,none,none,none,a30,none,a90,a150,none,a120,a0,a180,a45,a120,none,a90,none,none,none,none,none,none, 0.037601, 0.20390, 0.12711,-0.22316, 0.10791,buy
2018-09-28,none,none,none,none,a30,a180,none,a150,a120,none,none,a180,a45,a120,none,a90,none,none,none,none,none,none,-0.149379, 0.00358,-0.10434,-0.24027,-0.11854,sell
2018-09-29,none,none,none,none,none,a180,a120,none,none,a150,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.049971,-0.01003,-0.11599,-0.04743,-0.13072,sell
2018-09-30,none,none,none,none,none,none,a120,a120,a150,none,none,a150,a45,a120,none,none,none,none,none,none,none,none, 0.139272, 0.08437, 0.11585,-0.02301, 0.01032,buy
2018-10-01,none,a90,none,none,none,a150,none,none,a150,a180,a60,none,a45,a120,none,none,none,none,none,none,none,none, 0.178764,-0.02171, 0.01583,-0.07365,-0.12657,sell
2018-10-02,none,a90,none,none,none,none,a150,a90,a180,a180,none,a120,a45,none,none,none,none,none,none,none,none,none,-0.040858,-0.24620,-0.20824,-0.21370,-0.24270,sell
2018-10-03,none,a90,none,none,none,a120,none,a90,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.027923,-0.17409,-0.14685,-0.08905, 0.03083,sell
2018-10-04,none,a90,none,none,none,none,a180,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.450926,-0.29915,-0.15383,-0.17812,-0.11370,buy
2018-10-05,none,none,none,none,none,a90,none,a60,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.176832, 0.20692,-0.06425, 0.16574, 0.14658,buy
2018-10-06,none,none,none,none,none,none,a150,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.158303,-0.15830,-0.15830,-0.13141,-0.28744,sell
2018-10-07,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.049922,-0.00970, 0.04996,-0.01370, 0.09793,buy
2018-10-08,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,a90,none,none,none,-0.525317,-0.17360,-0.37841,-0.04015, 0.18226,buy
2018-10-09,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.172387,-0.30652,-0.28297,-0.28979,-0.10974,sell
2018-10-10,none,none,none,a180,none,none,a90,a0,none,a60,a180,a0,none,none,a90,none,none,none,a90,none,none,none,-0.403473,-0.41176,-0.39031,-0.38979,-0.37065,sell
2018-10-11,none,none,a60,a180,none,a0,a90,none,a60,none,none,a0,none,none,a90,none,none,none,a90,none,none,none,-0.579253,-0.58090,-0.54888,-0.56170,-0.54707,sell
2018-10-12,none,none,a60,a180,none,a0,none,none,none,none,a150,none,none,none,a90,none,none,none,a90,none,none,none,-0.295962,-0.30894,-0.26977,-0.27962,-0.25815,sell
2018-10-13,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none, 0.116086,-0.01912, 0.06554, 0.05336, 0.07009,buy
