Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MOJU,MOMA,MOME,MOPL,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-21,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0014485,-0.087077, 0.056341,-0.0640580,-0.091498,sell
2013-12-22,1,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0096526, 0.022104, 0.003112, 0.0372819, 0.003203,buy
2013-12-23,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0806755,-0.064307,-0.069089,-0.0774728,-0.081080,sell
2013-12-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070224,-0.012710,-0.045408, 0.0350273,-0.011572,buy
2013-12-25,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0314909, 0.045240, 0.042336, 0.0308655, 0.058869,buy
2013-12-26,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0699106,-0.065872,-0.081778,-0.0811780,-0.061289,sell
2013-12-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0462399,-0.067307,-0.056602,-0.0771115,-0.057363,sell
2013-12-28,1,0,1,0,1,0,2,2,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0377269,-0.023155,-0.036785,-0.0257692,-0.017688,sell
2013-12-29,0,2,0,0,0,3,0,3,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0564542, 0.002569, 0.086629, 0.0374729, 0.078481,buy
2013-12-30,1,0,1,0,2,0,1,4,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.1202062,-0.080959,-0.066714,-0.1242858,-0.053430,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.1373962,-0.114998,-0.108767,-0.1464141,-0.111377,sell
2014-01-01,0,0,0,1,0,0,0,5,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.0436054, 0.031632, 0.035522,-0.0423786, 0.042704,buy
2014-01-02,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0545135,-0.064338,-0.061740,-0.0822679,-0.062768,sell
2014-01-03,1,0,1,1,2,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.0344037,-0.081569, 0.060976, 0.0335570,-0.092244,sell
2014-01-04,0,2,0,2,0,3,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0184192,-0.011685,-0.036464, 0.0138868,-0.003143,sell
2014-01-05,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0210359, 0.037097, 0.062294, 0.0902567, 0.034856,buy
2014-01-06,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0329936,-0.076764,-0.074248,-0.0782471,-0.074248,sell
2014-01-07,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0104487,-0.062906, 0.011944, 0.0122364, 0.007462,buy
2014-01-08,0,0,0,1,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0311150, 0.031724, 0.026281, 0.0000081,-0.008329,buy
2014-01-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0680147,-0.033956,-0.035474,-0.0515242,-0.031462,sell
2014-01-10,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0986571,-0.113610,-0.060818,-0.1133679,-0.096174,sell
2014-01-11,1,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0096526, 0.022104, 0.003112, 0.0372819, 0.003203,buy
2014-01-12,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0014485,-0.087077, 0.056341,-0.0640580,-0.091498,sell
2014-01-13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0871365,-0.083246,-0.080086,-0.0771269,-0.083246,sell
2014-01-14,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0272596, 0.004665, 0.023501, 0.0143961, 0.021115,buy
2014-01-15,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0091261,-0.006497,-0.007087,-0.0199901,-0.023123,sell
2014-01-16,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0823897,-0.039365,-0.042331,-0.0389315,-0.042268,sell
2014-01-17,1,0,1,1,2,0,2,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0029318,-0.001488,-0.010578, 0.0080831,-0.012265,buy
2014-01-18,0,2,1,0,1,1,2,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0028962,-0.008475,-0.004346,-0.0043455,-0.001096,buy
2014-01-19,1,0,2,0,1,2,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0497778,-0.094895,-0.102281,-0.1167980,-0.125012,sell
2014-01-20,1,0,2,0,2,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0496998,-0.011144, 0.049494, 0.0483454, 0.045399,buy
2014-01-21,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0268243,-0.110782,-0.109415,-0.1107822,-0.083224,sell
2014-01-22,1,0,0,2,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.0021767,-0.014794,-0.038708,-0.0074935,-0.025894,sell
2014-01-23,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0119344,-0.003949, 0.004711,-0.0040364,-0.001261,buy
2014-01-24,2,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,-0.1148199,-0.104857,-0.110705,-0.1045852,-0.144664,sell
2014-01-25,2,2,0,1,1,2,0,1,0,1,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0, 0.0771222, 0.064763, 0.082549, 0.0731706, 0.090244,buy
2014-01-26,2,1,1,1,1,3,0,0,0,1,0,1,2,1,0,2,1,0,0,0,0,1,0,1,0, 0.0607162, 0.050275, 0.063242, 0.0576104, 0.060716,buy
2014-01-27,0,1,1,1,1,2,3,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0, 0.0398010,-0.016163, 0.036758,-0.0191512, 0.007475,buy
2014-01-28,0,1,0,2,0,3,2,1,1,0,1,1,1,0,2,1,1,0,0,0,1,1,0,1,0, 0.0212707,-0.015691, 0.024269,-0.0299871,-0.013778,buy
2014-01-29,0,1,0,2,1,2,1,1,1,0,1,0,1,1,2,1,0,0,0,0,1,1,0,1,0,-0.0337940,-0.093374,-0.062039, 0.0069744,-0.105218,sell
2014-01-30,0,1,2,1,3,1,2,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0, 0.0472829, 0.005286, 0.001295, 0.0016692, 0.003640,buy
2014-01-31,1,1,2,1,2,2,1,0,0,0,0,0,2,1,0,2,1,1,0,1,1,1,0,1,0,-0.0605707,-0.076863,-0.016015, 0.0070958,-0.102521,sell
2014-02-01,1,2,1,1,2,1,1,0,0,0,0,0,2,1,1,2,1,1,0,1,0,1,0,1,0,-0.0459037,-0.054472,-0.055745,-0.0570897,-0.062381,sell
2014-02-02,1,0,2,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,-0.0656233,-0.099463,-0.060666,-0.0785246,-0.062342,sell
2014-02-03,0,0,0,1,2,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.0856162,-0.071709,-0.022718,-0.0322543,-0.095378,sell
2014-02-04,0,0,0,2,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.0299718,-0.060035,-0.024985, 0.0002829,-0.070905,sell
2014-02-05,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0054233,-0.011046,-0.006478,-0.0370237,-0.016200,sell
2014-02-06,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0930121,-0.104087,-0.018730,-0.1078476,-0.082649,sell
2014-02-07,0,1,1,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0061599, 0.008876, 0.004174, 0.0758979, 0.002604,buy
2014-02-08,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0046452, 0.036226, 0.018481, 0.0200786,-0.003670,buy
2014-02-09,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0717602,-0.104301,-0.104980,-0.1174779,-0.109312,sell
2014-02-10,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0216825, 0.015137, 0.025159, 0.0248691, 0.021683,buy
2014-02-11,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0070592,-0.009496,-0.019219,-0.0333716, 0.001915,sell
2014-02-12,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0349096,-0.046262,-0.035328,-0.0447957,-0.046262,sell
2014-02-13,2,1,1,0,1,2,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0369419,-0.008972,-0.047320, 0.0259701,-0.043342,sell
2014-02-14,2,3,1,0,0,4,1,0,0,1,1,0,1,1,0,2,1,1,1,1,1,0,0,0,0,-0.1083780,-0.052275,-0.098033,-0.0579500,-0.083202,sell
2014-02-15,2,4,0,1,0,5,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0, 0.0019262, 0.056183,-0.047034,-0.0279585,-0.008162,buy
2014-02-16,3,2,1,0,0,4,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0, 0.0250126, 0.121176, 0.008834, 0.0091611, 0.029749,buy
2014-02-17,2,1,1,0,1,2,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0046271, 0.008555, 0.000497,-0.0164948,-0.011742,buy
2014-02-18,0,2,0,1,0,2,0,2,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0386368, 0.067198, 0.060032, 0.0685436,-0.012470,buy
2014-02-19,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0542475,-0.041382,-0.010075,-0.0367342,-0.053504,sell
2014-02-20,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0407616,-0.002977, 0.050284,-0.0111879, 0.026779,buy
2014-02-21,1,2,1,0,0,0,1,1,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,-0.0290995,-0.024273,-0.020739,-0.0242662,-0.073142,sell
2014-02-22,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0014208, 0.017104, 0.004361,-0.0114009, 0.003077,buy
2014-02-23,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0075360,-0.044217, 0.055501, 0.0218832,-0.039134,sell
2014-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0711941,-0.063510,-0.068252,-0.0674960,-0.071146,sell
2014-02-25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0509314,-0.041919,-0.004080,-0.0419190,-0.046786,sell
2014-02-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0677838,-0.086616,-0.106553,-0.1271950,-0.085714,sell
2014-02-27,1,0,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.0181399,-0.013046,-0.001547, 0.0156090,-0.009793,sell
2014-02-28,2,1,0,0,1,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0, 0.0786682, 0.092112, 0.078668, 0.0721805, 0.079877,buy
2014-03-01,2,2,0,0,3,0,2,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0, 0.0231481, 0.009396, 0.072863, 0.0266755, 0.025994,buy
2014-03-02,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0, 0.0575300, 0.040597, 0.037574,-0.0066720, 0.037145,buy
2014-03-03,1,1,0,0,1,1,2,3,0,0,0,0,1,0,2,1,1,1,1,1,1,0,1,0,0,-0.0043095,-0.003352, 0.020218, 0.0074751, 0.030624,buy
2014-03-04,0,1,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0303448, 0.004081, 0.027746, 0.0128817, 0.022119,buy
2014-03-05,1,1,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,-0.0086816,-0.008682,-0.020324,-0.0229310, 0.010674,sell
2014-03-06,0,1,1,0,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0130012, 0.014218, 0.005196, 0.0181023,-0.043347,buy
2014-03-07,0,2,1,0,1,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,-0.0564723,-0.063938,-0.024744,-0.0577241,-0.059028,sell
2014-03-08,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0014485,-0.087077, 0.056341,-0.0640580,-0.091498,sell
2014-03-09,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0892402,-0.089240,-0.070197,-0.0933494,-0.089240,sell
2014-03-10,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0194377, 0.015694, 0.021995, 0.0156942,-0.013078,buy
2014-03-11,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0012721,-0.008472, 0.022452, 0.0240413,-0.001165,buy
2014-03-12,2,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0230573, 0.027484,-0.019913, 0.0733075, 0.091951,buy
2014-03-13,2,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0037055, 0.021846,-0.039047, 0.0963333, 0.090800,buy
2014-03-14,1,3,0,1,0,3,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0479810, 0.072657, 0.060452, 0.0479810, 0.047981,buy
2014-03-15,2,1,3,0,0,3,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.0095856, 0.044362, 0.008499, 0.0095856, 0.011017,buy
2014-03-16,1,0,3,0,1,2,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0172567,-0.010648,-0.018613,-0.0252025, 0.002709,sell
2014-03-17,0,0,3,1,0,1,1,2,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,-0.0231064,-0.018626,-0.023370, 0.0235733,-0.014194,sell
2014-03-18,0,1,2,1,1,1,1,2,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,-0.0385705,-0.042294,-0.037898,-0.0097948,-0.030414,sell
2014-03-19,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.0033011,-0.046117,-0.005946,-0.0059455,-0.028246,sell
2014-03-20,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,-0.0841342,-0.041353,-0.052008,-0.0526050, 0.017705,sell
2014-03-21,0,2,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0140337, 0.007766, 0.011450, 0.0139276,-0.081300,sell
2014-03-22,1,0,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0011959, 0.001196,-0.018155, 0.0253237,-0.032910,sell
2014-03-23,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0411036,-0.116565,-0.031138,-0.0410087,-0.036554,sell
2014-03-24,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0151496, 0.044073, 0.031790, 0.0705127,-0.000794,buy
2014-03-25,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0004691,-0.042681,-0.006736, 0.0190593, 0.021467,buy
2014-03-26,1,1,1,0,3,0,2,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0305920, 0.040419, 0.022335, 0.0163448, 0.021936,buy
2014-03-27,2,1,0,0,2,2,1,0,1,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,-0.0353730,-0.001584,-0.048161,-0.0416758,-0.041676,sell
2014-03-28,3,1,0,0,2,1,2,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0, 0.0120757,-0.003779, 0.011628,-0.0043038, 0.012076,buy
2014-03-29,1,0,1,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0129986, 0.008482, 0.017438, 0.0126099, 0.007233,buy
2014-03-30,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0162656, 0.010810, 0.012880, 0.0151010, 0.015687,buy
2014-03-31,1,1,0,1,1,0,0,3,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,-0.0116050,-0.034345,-0.012293,-0.0262384,-0.026238,sell
2014-04-01,0,1,1,0,0,2,1,2,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,-0.0475134, 0.015245,-0.045784,-0.0427621,-0.057550,sell
2014-04-02,1,1,2,0,1,2,2,2,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,-0.1148982,-0.098806,-0.043439,-0.0261446,-0.104060,sell
2014-04-03,0,3,1,0,0,4,1,2,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,-0.0439514,-0.054936,-0.016160,-0.0137372,-0.050595,sell
2014-04-04,1,2,1,0,1,2,1,1,0,0,0,0,1,2,0,1,1,0,0,1,1,1,0,1,1, 0.0373174,-0.025358,-0.028762, 0.0360992,-0.031123,buy
2014-04-05,1,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1, 0.0076874, 0.041209, 0.021434, 0.0198356, 0.007456,buy
2014-04-06,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0764052,-0.060751,-0.053518,-0.0461155,-0.055538,sell
2014-04-07,0,0,0,2,0,0,0,2,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0130035,-0.062906, 0.010950, 0.0096816,-0.023948,sell
2014-04-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0569990,-0.075809,-0.056601,-0.0685889,-0.076990,sell
2014-04-09,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0667352,-0.019397, 0.037889, 0.0298850,-0.018993,buy
2014-04-10,0,4,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.0292853, 0.031220, 0.061763, 0.0353753, 0.032570,buy
2014-04-11,1,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0069423,-0.012521, 0.014909, 0.0134412,-0.031348,buy
2014-04-12,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.1029658,-0.143710, 0.010931,-0.1329145,-0.107509,sell
2014-04-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526567,-0.051254,-0.043510,-0.0556757,-0.082278,sell
2014-04-14,0,0,0,2,0,0,0,4,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0720029,-0.016130,-0.006876,-0.0510391,-0.037147,sell
2014-04-15,0,0,0,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362899,-0.032142,-0.042094,-0.0398131,-0.020377,sell
2014-04-16,2,0,2,1,2,0,2,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.0012614,-0.006254,-0.016719,-0.0802949,-0.017363,sell
2014-04-17,1,2,1,1,2,2,1,0,0,1,0,0,1,2,1,1,1,0,0,0,0,1,0,1,1,-0.0154912,-0.004866,-0.040097,-0.0356442,-0.004866,sell
2014-04-18,2,1,2,0,2,1,2,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,1,1, 0.0154367,-0.000907,-0.017609, 0.0174225, 0.020016,buy
2014-04-19,3,0,2,0,2,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,-0.0429602,-0.055686,-0.061325,-0.0312343, 0.028831,sell
2014-04-20,1,0,1,1,1,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,-0.0436528,-0.057128,-0.055958,-0.0543135,-0.060204,sell
2014-04-21,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0301572, 0.039921, 0.059501, 0.0278496, 0.033779,buy
2014-04-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0034283,-0.026685, 0.008362,-0.0481837, 0.003635,buy
2014-04-23,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.1029658,-0.143710, 0.010931,-0.1329145,-0.107509,sell
2014-04-24,0,2,0,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0103038, 0.012855, 0.010777, 0.0170716, 0.008106,buy
2014-04-25,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0075360,-0.044217, 0.055501, 0.0218832,-0.039134,sell
2014-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0077847,-0.029087, 0.003511,-0.0544878, 0.007785,buy
2014-04-27,0,0,0,1,1,0,0,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0016802, 0.012411, 0.019112, 0.0024055,-0.000616,buy
2014-04-28,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234237,-0.025341,-0.034247,-0.0585785,-0.025433,sell
2014-04-29,2,0,2,0,2,0,2,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0428254,-0.048391,-0.040606,-0.0428254, 0.044154,sell
2014-04-30,1,2,1,0,1,2,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0354698, 0.033590,-0.037585,-0.0526075,-0.052607,sell
2014-05-01,1,0,2,0,1,1,2,0,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,-0.0562067,-0.057693,-0.044712,-0.0509800,-0.084306,sell
2014-05-02,1,0,2,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0, 0.0033522,-0.014259, 0.015958, 0.0036798,-0.002116,buy
2014-05-03,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0160880,-0.014904,-0.018469,-0.0386551,-0.019545,sell
2014-05-04,1,1,0,1,1,1,1,2,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.0672838,-0.063862,-0.020999,-0.0738414, 0.022251,sell
2014-05-05,1,2,0,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.0204242, 0.026187, 0.022063, 0.0252170, 0.025217,buy
2014-05-06,2,2,1,0,2,1,2,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.0177688,-0.027196, 0.042220,-0.0271960, 0.065962,sell
2014-05-07,1,1,1,0,2,3,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.0217723,-0.000601, 0.025899, 0.0208552, 0.027810,buy
2014-05-08,0,2,0,0,1,4,1,1,1,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,-0.0879686,-0.047508,-0.045740,-0.0806707,-0.004001,sell
2014-05-09,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.0406900,-0.028288,-0.024911,-0.0659640, 0.001922,sell
2014-05-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0471742,-0.013676,-0.006318,-0.0031306,-0.021604,sell
2014-05-11,2,0,0,2,0,0,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0741979,-0.127168,-0.065732,-0.0679800,-0.035849,sell
2014-05-12,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0494100,-0.058364,-0.049033,-0.0531248,-0.048313,sell
2014-05-13,1,1,2,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.0216313,-0.006907,-0.044770,-0.0642941,-0.016813,sell
2014-05-14,1,1,3,0,0,1,2,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,-0.0196877, 0.070360, 0.084076, 0.0782876, 0.073782,buy
2014-05-15,0,3,1,0,0,1,2,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,-0.0166887, 0.067622, 0.053105, 0.0614713, 0.061471,buy
2014-05-16,1,1,2,1,2,0,2,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,-0.0383214,-0.038966, 0.016635,-0.0381549,-0.036250,sell
2014-05-17,0,2,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1, 0.0184066, 0.026932, 0.030565,-0.0554708, 0.032214,buy
2014-05-18,0,1,1,1,1,0,0,3,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.0690316,-0.038465,-0.055051, 0.0223837, 0.022384,sell
2014-05-19,1,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.0079525, 0.019277, 0.020986, 0.0314462, 0.024450,buy
