Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOPL,MOSU,MOUR,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-27,2,1,0,1,0,2,0,2,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.029602,-0.004739,-0.016113, 0.003270,-0.016132,sell
2018-07-28,2,1,0,1,1,2,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,-0.045812,-0.037571,-0.048237,-0.049321,-0.050030,sell
2018-07-29,2,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1, 0.009610,-0.000725,-0.000725,-0.000725,-0.000445,buy
2018-07-30,1,1,1,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,-0.065394,-0.043210,-0.069187,-0.068780,-0.069644,sell
2018-07-31,1,2,0,0,0,2,1,2,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,-0.037770,-0.039795,-0.061573,-0.051666,-0.052904,sell
2018-08-01,1,2,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.025583,-0.045600,-0.053107,-0.069033,-0.062585,sell
2018-08-02,2,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.007622,-0.022932,-0.028309,-0.034896,-0.030634,sell
2018-08-03,2,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.027424, 0.001720, 0.016766,-0.005691, 0.016766,buy
2018-08-04,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.004846, 0.023789,-0.010332,-0.019856, 0.004170,sell
2018-08-05,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.046606, 0.001541,-0.000922,-0.004328,-0.013596,buy
2018-08-06,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.041535, 0.046384, 0.019875, 0.046283, 0.060013,buy
2018-08-07,0,0,3,1,0,2,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.007670,-0.008940,-0.023801,-0.023383, 0.004770,sell
2018-08-08,0,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.073827,-0.079387,-0.097649,-0.073827,-0.097516,sell
2018-08-09,0,0,2,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.069172,-0.073612,-0.016893,-0.012381,-0.014396,sell
2018-08-10,0,1,2,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.024724,-0.025977,-0.034592,-0.033338,-0.022081,sell
2018-08-11,1,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.028449,-0.025854, 0.002889,-0.025958,-0.019473,sell
2018-08-12,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.026873, 0.025905, 0.029524, 0.021971, 0.024820,buy
2018-08-13,2,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.127422,-0.116956,-0.079639,-0.106145,-0.128872,sell
2018-08-14,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.072970,-0.064993,-0.052839,-0.016184,-0.072399,sell
2018-08-15,1,0,0,0,0,1,2,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.089148, 0.092643, 0.070832, 0.092643, 0.110584,buy
2018-08-16,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.068396, 0.080863, 0.054400, 0.091083, 0.058699,buy
2018-08-17,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.102061, 0.089720, 0.099195, 0.088687, 0.090567,buy
2018-08-18,1,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.057373,-0.052344,-0.005795, 0.025104,-0.086571,sell
2018-08-19,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.043720, 0.008528, 0.007890,-0.051027, 0.006674,buy
2018-08-20,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.025452,-0.030318, 0.029797,-0.023582,-0.040944,sell
2018-08-21,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.027976,-0.014749,-0.014749, 0.013407,-0.015030,sell
2018-08-22,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.007421, 0.020142, 0.039765, 0.008924, 0.010132,buy
2018-08-23,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.006607,-0.040728,-0.008059,-0.007953,-0.006544,sell
2018-08-24,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.053363, 0.046745, 0.050897, 0.049787, 0.050897,buy
2018-08-25,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0, 0.006167, 0.006167, 0.006720,-0.010071, 0.005600,buy
2018-08-26,1,1,0,1,0,2,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.006809, 0.006809, 0.038141, 0.005321, 0.038219,buy
2018-08-27,1,1,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0, 0.028837, 0.022864, 0.042526, 0.029949, 0.036109,buy
2018-08-28,0,1,1,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.067884, 0.061895, 0.050364, 0.061754, 0.061125,buy
2018-08-29,0,1,2,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.070852, 0.070852, 0.055997, 0.077849, 0.070852,buy
2018-08-30,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.021777,-0.045036,-0.058250,-0.046964,-0.037361,sell
2018-08-31,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.030808, 0.033305,-0.019817,-0.031640, 0.014473,buy
2018-09-01,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1, 0.010704,-0.003213,-0.003427,-0.003971,-0.008460,buy
2018-09-02,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.038182,-0.046257,-0.031178,-0.040700,-0.029877,sell
2018-09-03,1,0,1,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,-0.050733,-0.052849,-0.074097,-0.062532,-0.060764,sell
2018-09-04,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.030417,-0.004053,-0.009453, 0.002316,-0.082811,buy
2018-09-05,1,0,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,-0.017651,-0.101199,-0.105711,-0.096686,-0.118222,sell
2018-09-06,1,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1, 0.017874, 0.016227, 0.012985, 0.015146, 0.036607,buy
2018-09-07,1,3,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,-0.100745,-0.084225,-0.077195,-0.089103,-0.097286,sell
2018-09-08,3,3,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,-0.055287,-0.061568,-0.042358,-0.056049,-0.052210,sell
2018-09-09,2,3,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.050334, 0.022098, 0.027416, 0.026697,-0.038152,buy
2018-09-10,2,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0, 0.023467, 0.017611, 0.039599,-0.030341, 0.051665,buy
2018-09-11,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.009317,-0.009235,-0.018271,-0.028815,-0.043403,sell
2018-09-12,1,0,0,2,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.023694,-0.032572,-0.043594,-0.041715,-0.017162,sell
2018-09-13,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.005270, 0.021083,-0.029316, 0.014158, 0.026541,buy
2018-09-14,0,1,0,1,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.014901,-0.017174,-0.020850,-0.006613,-0.018177,buy
2018-09-15,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.026678,-0.044466,-0.007171,-0.009858, 0.010570,buy
2018-09-16,1,2,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.059649,-0.062528,-0.043001,-0.061242,-0.077035,sell
2018-09-17,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.065506,-0.067941,-0.028575,-0.070443, 0.015045,sell
2018-09-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009196, 0.038870, 0.028028, 0.035447, 0.047861,buy
2018-09-19,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.027493, 0.045202, 0.055726, 0.051252, 0.048250,buy
2018-09-20,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.044068, 0.046509, 0.048849, 0.043508, 0.016180,buy
2018-09-21,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.067733, 0.075887, 0.073013, 0.076114, 0.049491,buy
2018-09-22,0,0,3,0,0,1,2,2,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,-0.027752, 0.011141,-0.026862,-0.027156, 0.004445,sell
2018-09-23,0,0,2,0,0,1,1,2,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.000413, 0.017262, 0.008699,-0.000413, 0.017270,buy
2018-09-24,0,0,2,1,1,1,1,2,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,-0.050557,-0.050509,-0.042407,-0.007018,-0.042407,sell
2018-09-25,0,0,1,1,1,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.096476,-0.091486,-0.051469,-0.074795,-0.077746,sell
2018-09-26,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.026523, 0.012692,-0.015443, 0.045613,-0.003898,buy
2018-09-27,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.065210, 0.076797, 0.061149, 0.065210, 0.053715,buy
2018-09-28,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0, 0.017685, 0.035244, 0.035099, 0.036117, 0.037179,buy
2018-09-29,1,2,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,-0.039063,-0.040171,-0.025873,-0.029478,-0.030536,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.055416,-0.042385,-0.042815,-0.018892,-0.058647,sell
2018-10-01,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.048965,-0.056277,-0.054726,-0.018287,-0.026000,sell
2018-10-02,0,0,0,2,1,0,0,2,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,-0.011384,-0.012659,-0.013215,-0.010743,-0.011384,sell
2018-10-03,0,0,0,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.046431,-0.052928,-0.040867,-0.036114,-0.031438,sell
2018-10-04,0,0,1,0,1,0,1,2,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.047559,-0.049423,-0.050826,-0.007698,-0.003885,sell
2018-10-05,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.030732, 0.015372, 0.005816, 0.001393,-0.006876,buy
2018-10-06,2,2,0,0,2,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,-0.010137,-0.013034, 0.007660,-0.004601,-0.012269,sell
2018-10-07,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.023069, 0.024664, 0.024664,-0.021202,-0.021767,buy
2018-10-08,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.003714, 0.002358, 0.000689,-0.036877,-0.023725,sell
2018-10-09,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.047613, 0.009295, 0.012436, 0.019728, 0.014576,buy
2018-10-10,0,0,0,2,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.041511,-0.055556,-0.032985,-0.049634,-0.031116,sell
2018-10-11,0,0,0,1,1,1,2,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.113422,-0.120284,-0.085789,-0.112074,-0.119665,sell
2018-10-12,0,0,1,1,1,3,1,1,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,-0.005611,-0.043970, 0.000660,-0.007086,-0.024055,sell
2018-10-13,0,1,0,0,2,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.008034, 0.032881, 0.040478, 0.041787, 0.011374,buy
2018-10-14,1,0,0,0,1,0,3,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.004518, 0.012753, 0.058721, 0.012377, 0.005237,buy
2018-10-15,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.037649, 0.027070, 0.064036, 0.025869,-0.017441,buy
2018-10-16,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.033857,-0.054664,-0.058074,-0.046828,-0.051505,sell
2018-10-17,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.005310,-0.010938, 0.037232,-0.003160,-0.011465,sell
2018-10-18,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.005113, 0.001785,-0.011243, 0.020368, 0.060409,sell
2018-10-19,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.000612,-0.011144,-0.016712,-0.011144, 0.000612,sell
2018-10-20,0,1,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.009860,-0.032231,-0.011900,-0.009988,-0.009860,sell
2018-10-21,0,1,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.021298, 0.005818, 0.019037,-0.008764, 0.013459,buy
2018-10-22,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.026470,-0.006631,-0.044985,-0.016222,-0.044985,sell
2018-10-23,0,0,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.014423,-0.014891,-0.029493, 0.000774,-0.020744,sell
2018-10-24,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.010713, 0.019643,-0.000396, 0.017162,-0.052432,sell
2018-10-25,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.061188,-0.038617,-0.037751,-0.059312,-0.036751,sell
2018-10-26,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.010544, 0.005607, 0.035706, 0.012725,-0.006903,buy
2018-10-27,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.002615, 0.018951, 0.020689, 0.019996, 0.015449,buy
2018-10-28,0,1,2,1,0,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,1,0, 0.009904,-0.004222, 0.011722, 0.007174, 0.017409,buy
2018-10-29,1,0,1,2,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.008263,-0.009558,-0.014966, 0.019673, 0.035494,sell
2018-10-30,0,0,1,3,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.065490,-0.047331,-0.004548,-0.055526,-0.065272,sell
2018-10-31,0,0,1,1,0,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.005354,-0.005354, 0.017944,-0.064703, 0.022479,buy
2018-11-01,0,0,3,1,0,2,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.033943, 0.021036, 0.016855, 0.035000, 0.041222,buy
2018-11-02,1,2,1,1,0,2,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.002334,-0.022709,-0.003045, 0.001069, 0.012170,buy
2018-11-03,2,1,0,1,0,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.003984,-0.031291,-0.003963,-0.009256,-0.006143,sell
2018-11-04,0,0,1,1,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.013298, 0.020100, 0.005646,-0.010395, 0.016827,buy
2018-11-05,0,0,0,0,1,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.037829, 0.039071, 0.021461, 0.009531, 0.038568,buy
2018-11-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.041273,-0.019018, 0.036145, 0.035285, 0.046657,buy
2018-11-07,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.042779,-0.054578,-0.049462,-0.027813,-0.041173,sell
2018-11-08,0,0,1,0,0,1,2,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,-0.038774,-0.049580,-0.057268,-0.056689,-0.004095,sell
2018-11-09,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.033010,-0.014198,-0.021948, 0.023812,-0.014372,buy
2018-11-10,0,1,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,-0.045956,-0.089352,-0.040276,-0.046266,-0.046266,sell
2018-11-11,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.025793, 0.037431, 0.048290, 0.029352, 0.024682,buy
2018-11-12,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.047390,-0.031229,-0.039493,-0.030331,-0.028305,sell
2018-11-13,0,1,0,0,0,0,3,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.036172,-0.042160,-0.041240,-0.015063,-0.020939,sell
2018-11-14,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.060742,-0.058271,-0.040923,-0.046912,-0.046912,sell
2018-11-15,0,1,0,0,3,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,-0.039484,-0.042224,-0.042224,-0.042224,-0.064494,sell
2018-11-16,0,1,0,0,1,2,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.035461,-0.042740,-0.012537,-0.039941,-0.034699,sell
2018-11-17,0,1,0,0,1,2,2,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,-0.027098,-0.030919,-0.005088,-0.030507, 0.004962,sell
2018-11-18,1,1,0,0,2,0,2,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1, 0.050733, 0.067161, 0.045205, 0.046856, 0.055366,buy
2018-11-19,0,2,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.113020,-0.077932,-0.095241,-0.052169,-0.073007,sell
2018-11-20,0,1,2,0,0,0,0,3,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.127048,-0.117680,-0.158966,-0.097511,-0.143188,sell
2018-11-21,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.012805,-0.012805,-0.012805, 0.024151,-0.015788,sell
2018-11-22,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,-0.015144,-0.057068,-0.029037,-0.029037,-0.029037,sell
2018-11-23,1,2,1,1,1,1,0,1,0,0,0,1,1,1,1,2,0,1,0,0,0,0,1, 0.033084, 0.014959, 0.005404, 0.016540, 0.019788,buy
2018-11-24,0,1,2,0,0,3,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,1,-0.077974,-0.079786,-0.079786,-0.061802,-0.080216,sell
2018-11-25,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.032470,-0.018388,-0.034508,-0.018075,-0.015115,sell
2018-11-26,0,1,0,2,0,2,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.025425, 0.005479,-0.025425,-0.025425, 0.008216,sell
2018-11-27,1,0,0,2,0,2,0,2,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,-0.052485,-0.002535,-0.052485,-0.049607,-0.018851,sell
2018-11-28,0,0,1,1,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.015917, 0.037994, 0.019146, 0.014667,-0.007908,buy
2018-11-29,1,1,1,1,0,1,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.056068,-0.067682,-0.049869,-0.060250,-0.062654,sell
2018-11-30,1,2,1,1,0,0,1,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.066404,-0.066887,-0.046954,-0.060150,-0.066404,sell
2018-12-01,2,0,2,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1, 0.035427, 0.012724, 0.013003, 0.053877, 0.021930,buy
2018-12-02,0,0,1,1,0,0,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.059346,-0.063553,-0.015547,-0.049055,-0.058208,sell
2018-12-03,0,0,1,2,0,1,1,3,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.052002,-0.055378,-0.004066,-0.046775,-0.046503,sell
2018-12-04,0,1,1,1,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,-0.047163,-0.035506,-0.043042,-0.026932,-0.010520,sell
2018-12-05,0,1,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.066884,-0.072665,-0.092829,-0.045685,-0.102670,sell
2018-12-06,0,1,2,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,-0.074131,-0.082190,-0.108562,-0.037724,-0.100678,sell
2018-12-07,0,2,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.076638,-0.006007,-0.132175,-0.048114,-0.104225,sell
2018-12-08,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,-0.005003,-0.033685,-0.005689, 0.032691, 0.029456,buy
2018-12-09,0,0,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1, 0.064543, 0.064543, 0.020780, 0.022087, 0.057262,buy
2018-12-10,0,0,1,0,2,2,0,2,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,-0.025864,-0.018377,-0.041260,-0.038734,-0.014471,sell
2018-12-11,0,0,1,0,1,3,0,2,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,-0.052604,-0.052835,-0.044944,-0.046283,-0.037287,sell
2018-12-12,0,0,1,0,2,2,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1, 0.013286, 0.014593,-0.040013,-0.047627, 0.024846,buy
2018-12-13,0,0,1,0,2,3,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.038903,-0.039958,-0.060759,-0.055509, 0.011584,sell
2018-12-14,0,0,0,0,2,4,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.070942,-0.034635,-0.065498,-0.063561,-0.090395,sell
2018-12-15,0,0,0,0,1,3,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0, 0.018333, 0.014726, 0.038388, 0.038155,-0.011692,buy
2018-12-16,0,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.007568, 0.002813, 0.005121, 0.004105,-0.000472,buy
2018-12-17,1,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.001711,-0.018190,-0.034253,-0.031072,-0.037477,sell
2018-12-18,2,0,0,0,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.055131, 0.043285, 0.013358, 0.034716, 0.073574,buy
2018-12-19,2,1,0,0,0,2,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.035998,-0.054660,-0.042181,-0.064474,-0.070759,sell
2018-12-20,2,1,1,0,1,1,1,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0, 0.050365, 0.052389, 0.064939, 0.066092, 0.041599,buy
2018-12-21,2,1,1,0,0,2,1,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,0, 0.018536, 0.001750, 0.030191, 0.023448,-0.017277,buy
2018-12-22,1,1,1,1,0,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.040671, 0.032535,-0.002200,-0.007115,-0.032397,sell
2018-12-23,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.097180, 0.097247, 0.094476, 0.068475, 0.093323,buy
2018-12-24,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.080380, 0.080392, 0.080505, 0.067199, 0.082717,buy
2018-12-25,0,2,2,1,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,-0.066503,-0.054396,-0.057458,-0.057273,-0.066059,sell
2018-12-26,2,2,1,0,0,1,1,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0, 0.004578,-0.022113, 0.004578, 0.010549, 0.004578,buy
2018-12-27,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,-0.048126,-0.003119,-0.058398,-0.027017,-0.059366,sell
2018-12-28,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0, 0.068846, 0.068732, 0.064371, 0.068732, 0.071799,buy
2018-12-29,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.012386, 0.009300,-0.021438, 0.013107, 0.019850,buy
2018-12-30,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.012403,-0.024438,-0.023135,-0.028050,-0.028642,sell
2018-12-31,0,0,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.014470,-0.023177,-0.041662,-0.033396,-0.019296,sell
2019-01-01,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.017253, 0.017836, 0.000258, 0.021993, 0.002422,buy
2019-01-02,1,0,1,0,0,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.077464, 0.077107, 0.077587, 0.077403, 0.087740,buy
2019-01-03,1,1,0,0,2,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.010108,-0.007013,-0.013177,-0.004808,-0.011825,sell
