Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-02,1.14,2.38,6.43,0,0.05,0.1,0,0.2,0.02,2.65,0.34,0,1.96,5.23,0.1,0,-0.002450, 0.039882, 0.039108, 0.02230, 0.022502,buy
2018-07-03,1.06,0.98,6.14,0,0.19,0.13,0,0.21,0.03,2.74,0.82,0.06,0.88,4.05,0.13,0,-0.018873, 0.018034, 0.062712, 0.01630, 0.061534,buy
2018-07-04,2.37,0.3,3.8,0,0.21,0.15,0,0.23,0.04,3.2,1.96,0.13,0.34,1.24,0.15,0, 0.027924, 0.036836, 0.039563, 0.02596,-0.017007,buy
2018-07-05,3.7,0.45,2.46,0,0.24,0.2,0,0.32,0.09,2.68,3.05,0.31,0.5,0.56,0.18,0, 0.011663, 0.006870, 0.013819,-0.00438,-0.016416,buy
2018-07-06,3.45,0.65,1.74,0.03,0.26,0.27,0,0.5,0.15,1.97,2.13,0.92,0.73,0.78,0.22,0, 0.013289, 0.013435, 0.013289, 0.00503,-0.010756,buy
2018-07-07,3.49,0.96,1.33,0.06,0.29,0.37,0,0.99,0.24,1.51,1.51,1.76,1.08,1.13,0.26,0, 0.015709,-0.005332, 0.015709, 0.01074, 0.000758,buy
2018-07-08,4.69,1.46,1.14,0.15,0.33,0.51,0.02,2.27,0.39,1.3,1.97,3.3,1.63,1.68,0.3,0,-0.016166,-0.034747,-0.027329,-0.01046,-0.027679,sell
2018-07-09,4.73,2.3,1.35,0.35,0.36,0.74,0.02,3.28,0.67,1.42,2.97,2.71,2.51,2.54,0.35,0,-0.027310,-0.018718,-0.029427,-0.00926,-0.044060,sell
2018-07-10,4.21,3.52,1.96,0.84,0.4,1.1,0.02,2,1.12,1.6,1.67,2.01,4.01,3.32,0.4,0,-0.044342, 0.000891,-0.044746, 0.00530,-0.048777,sell
2018-07-11,2.94,4.14,4.9,2.01,0.43,1.65,0.02,1,1.85,3.55,0.65,2.41,5.29,3.04,0.44,0,-0.018113, 0.015672, 0.018762,-0.01741,-0.008550,buy
2018-07-12,2.57,4.87,6.81,3,0.47,2.53,0.03,0.37,3.07,5.44,0,3.21,5.86,2.84,0.49,0, 0.004380, 0.013974, 0.025952,-0.00227, 0.021889,buy
2018-07-13,3.39,6.6,4.71,1.8,0.39,3.39,0.03,0.39,4.59,4.93,0,1.92,5.31,4.02,0.42,0, 0.048901, 0.036393, 0.057970, 0.05062, 0.053059,buy
2018-07-14,3.87,7.16,4.19,0.75,0.43,3.02,0.04,0.41,5.4,3.03,0,0.99,5.66,5.21,0.49,0, 0.039062, 0.031682, 0.042586, 0.03798, 0.039338,buy
2018-07-15,1.63,6.26,4.86,0,0.49,2.16,0.05,0.43,6.23,1.5,0,0.24,4.59,4.44,0.56,0, 0.060833, 0.037270, 0.051355, 0.04766, 0.060833,buy
2018-07-16,0.23,3.77,5.53,0,0.55,1.63,0.1,0.46,6.5,0.61,0.04,0.25,3.85,3.35,0.64,0, 0.052886, 0.011839,-0.002626, 0.03252, 0.053137,buy
2018-07-17,0.24,1.7,3.82,0,0.63,1.36,0.14,0.48,4.86,0.64,0.07,0.27,2.57,2.06,0.72,0, 0.050145, 0.024852,-0.003119, 0.03878, 0.054697,buy
2018-07-18,0.24,0.97,2.12,0,0.72,0.87,0.24,0.5,2.35,0.68,0.15,0.3,1.51,1.39,0.82,0, 0.004402, 0.005210,-0.015084, 0.01021, 0.004340,buy
2018-07-19,0.28,0.18,0.76,0,0.83,0.98,0.46,0.53,0.85,0.77,0.35,0.37,0.98,0.63,0.92,0, 0.001270, 0.001270,-0.003628,-0.00336, 0.002948,sell
2018-07-20,0.33,0.3,0,0.07,0.96,1.12,0.98,0.56,0,0.86,0.85,0.58,0.24,0.74,1.05,0, 0.042679, 0.042679, 0.030544, 0.04151, 0.038478,buy
2018-07-21,0.46,0.57,0.03,0.18,1.11,1.27,2.26,0.58,0,1.03,2.09,0.99,0.25,0.91,1.19,0, 0.045973, 0.051645, 0.039247, 0.04576, 0.039777,buy
2018-07-22,0.71,1.23,0.08,0.5,1.28,1.43,3.3,0.61,0,1.35,3.09,1.99,0.26,1.12,1.33,0,-0.011677, 0.051578,-0.009502, 0.00213,-0.026936,sell
2018-07-23,1.34,2.73,0.21,1.33,1.49,1.62,2.15,0.63,0,1.99,1.89,4.35,0.32,1.45,1.5,0,-0.032879,-0.016547,-0.014903,-0.06628,-0.038023,sell
2018-07-24,2.85,3.09,0.52,3,1.76,1.82,1.26,0.65,0,3.47,0.94,6.41,0.44,2.02,1.67,0, 0.019754,-0.000603, 0.017912,-0.01541,-0.007190,buy
2018-07-25,3.68,1.51,1.27,2.53,2.06,2.03,0.78,0.68,0,4.16,0.38,4.4,0.68,3.07,1.85,0, 0.054183, 0.011529, 0.057918,-0.00047,-0.013591,sell
2018-07-26,2.94,0.71,2.95,1,2.48,2.26,1.05,0.71,0,2.89,0.53,2.13,1.35,5.12,2.04,0.04, 0.031222, 0.024719, 0.031065, 0.03022, 0.024719,buy
2018-07-27,3.75,0.19,2.85,0.09,3,2.56,1.41,0.73,0,2.16,0.75,0.71,3.15,5.43,2.28,0.1, 0.018933, 0.025920, 0.021765, 0.02737, 0.021765,buy
2018-07-28,3.35,0.22,1.25,0.14,3.62,2.83,1.86,0.75,0,1.7,1.05,0.84,3.41,4.22,2.49,0.31,-0.004469,-0.000250, 0.005948, 0.01519,-0.005352,sell
2018-07-29,1.64,0.28,0.16,0.21,4.16,3.14,2.47,0.78,0.03,1.95,1.46,1.02,1.7,2.93,2.72,1.03,-0.013171,-0.023301,-0.019686,-0.00975,-0.014913,sell
2018-07-30,0.47,0.34,0.22,0.31,5.6,3.49,3.29,0.8,0.05,2.24,2.03,1.25,0.55,2.48,2.97,2.95,-0.034270,-0.053984,-0.059527,-0.06337,-0.048537,sell
2018-07-31,0.52,0.45,0.32,0.47,4.29,3.67,4.39,0.86,0.12,2.61,2.88,1.56,0.36,2.08,3,2.36,-0.037894,-0.057097,-0.062465,-0.06580,-0.060455,sell
2018-08-01,0.57,0.63,0.51,0.7,2.24,3.63,4.91,0.91,0.21,3.03,3.1,1.99,0.54,1.84,2.77,0.62,-0.034118,-0.031666,-0.054019,-0.01173,-0.023070,sell
2018-08-02,0.63,0.95,0.87,1.06,1.38,3.67,4.69,1,0.39,3.58,2.55,2.62,0.89,1.69,2.53,0,-0.038911,-0.029214,-0.042335,-0.01978,-0.030579,sell
2018-08-03,0.7,1.54,1.53,1.62,1.22,3.94,4.64,1.17,0.74,4.29,2.3,3.47,1.51,1.69,2.36,0,-0.053749,-0.039621,-0.042828,-0.04892,-0.048791,sell
2018-08-04,0.79,2.65,2.81,2.46,1.16,4.55,4.21,1.52,1.37,4.59,2.68,4.7,2.69,1.92,2.2,0,-0.019283,-0.015680, 0.000284, 0.00211,-0.010813,sell
2018-08-05,0.91,4.8,3.51,3.17,1.28,5.97,3.35,2.38,2.56,4.57,4.34,5.96,3.16,2.7,2.04,0.04, 0.016832,-0.000461, 0.030518, 0.01683, 0.030033,buy
2018-08-06,1.05,7.75,3.06,3,1.8,7.23,2.69,4.16,4.15,5.16,6.65,6.58,2.12,3.98,2.03,0.18,-0.042290,-0.050312,-0.040740,-0.04229, 0.005278,sell
2018-08-07,1.24,8.4,3.74,2.95,3.41,7.13,1.71,4.56,5.27,7.11,4.98,7.78,1.4,3.88,2.34,0.9,-0.062819,-0.073178,-0.068395,-0.06282,-0.034480,sell
2018-08-08,1.51,8.4,4.76,4.07,4.14,8.62,1.42,3.9,5.44,10.51,2.63,9.64,0.77,3.1,4.2,3,-0.048003,-0.089557,-0.085473,-0.04800,-0.030769,sell
2018-08-09,1.87,8.39,5.32,3.35,3.15,6.62,1.21,5.42,3.87,10.32,1.74,9.62,1.32,4.95,4.64,1.87,-0.017207,-0.088173,-0.080771,-0.01721,-0.000474,buy
2018-08-10,2.38,6.56,4.72,1.04,2.89,4.21,1.03,6.33,2.89,6.58,2.38,7.25,2.39,6.11,2.29,0,-0.060074,-0.067561,-0.060074,-0.06922,-0.052634,sell
2018-08-11,3.11,4.41,4.2,0,3,3.78,0.89,5.23,3,3.76,2.97,4.88,4.59,3.91,1.51,0,-0.062520,-0.034403,-0.022958,-0.02296,-0.034403,sell
2018-08-12,4.16,1.6,3.74,0,1.92,3.45,0.77,2.8,1.92,2.3,1.79,4.05,5.71,1.21,1.46,0, 0.022484, 0.027580,-0.009813,-0.01522,-0.015218,buy
2018-08-13,4.62,0.65,1.32,0,1.21,3.19,0.69,1.94,1.21,2.29,0.92,3.17,4.39,0.22,1.42,0, 0.045355, 0.007530,-0.067801,-0.05600,-0.067801,sell
2018-08-14,4,0.73,0.55,0,0.76,2.99,0.67,1.02,0.76,2.29,0,3.18,2.81,0.25,1.38,0.05, 0.061381, 0.006367,-0.026113,-0.01796,-0.030189,sell
2018-08-15,3.47,0.82,0,0,0,2.83,0.27,1.02,0,1.84,0,3.22,1.53,0.28,1.36,0.18, 0.067860, 0.051564, 0.052190, 0.05559, 0.037888,buy
2018-08-16,3.24,0.92,0,0,0,2.71,0.65,1.02,0,1.94,0,3.34,1.06,0.31,1.34,0.55, 0.055693, 0.033434, 0.059120, 0.04550, 0.045176,buy
2018-08-17,3.17,1.05,0.04,0,0.05,2.65,1.67,1.02,0.03,2.07,0.05,3.51,0.75,0.35,1.33,1.56, 0.047960,-0.030855, 0.055416, 0.04796, 0.010329,buy
2018-08-18,2.87,1.19,0.12,0,0.11,2.65,3.09,1.02,0.05,2.23,0.11,3.83,0.12,0.4,1.34,2.97,-0.041695,-0.094162,-0.035894,-0.03644,-0.063550,sell
2018-08-19,3,1.4,0.38,0,0.23,2.67,2.33,1.02,0.06,2.47,0.23,4.12,0.13,0.45,1.37,2.2, 0.026630,-0.065633, 0.033844, 0.02663,-0.008514,buy
2018-08-20,2.78,1.58,0.8,0,0.48,2.71,1.13,1.01,0.08,2.7,0.48,4.16,0.15,0.55,1.39,0.98,-0.003330,-0.028503, 0.046917,-0.00343,-0.013230,sell
2018-08-21,2.55,1.88,1.79,0,0.99,2.8,0.17,1.15,0.12,3.11,1.08,4.63,0.26,0.7,1.43,0,-0.041998,-0.046072,-0.031036,-0.03676,-0.048571,sell
2018-08-22,2.41,2.18,3.84,0,2.04,2.89,0.19,1.24,0.13,3.76,2.16,5.97,0.38,0.91,1.48,0,-0.009564, 0.026716, 0.043570, 0.02672, 0.047758,buy
2018-08-23,2.49,2.65,4.71,0,3,2.94,0.21,1.46,0.05,5.11,3.18,5.57,0.66,1.33,1.56,0, 0.020017, 0.046472, 0.043132, 0.04647, 0.046100,buy
2018-08-24,3.03,3.38,4.77,0,2.12,3.1,0.24,1.93,0.07,6.87,2.41,4.06,1.3,2.22,1.64,0, 0.012979, 0.021788, 0.031558, 0.02179, 0.043700,buy
2018-08-25,4.54,4.6,3.93,0,1.05,3.32,0.55,3,0.11,6.91,1.58,3.81,2.73,4.11,1.74,0,-0.011377,-0.019264,-0.011377,-0.02014, 0.004191,sell
2018-08-26,4.25,6.65,3.82,0.02,0.53,3.58,0.58,4.95,0.17,6.25,1.6,4.74,5.47,4.28,1.87,0,-0.013262,-0.014032,-0.012701,-0.01326,-0.002301,sell
2018-08-27,2.54,9.41,3.23,0.02,0.08,3.89,0.74,5.86,0.25,6.68,2.4,4.69,6.16,3.47,2.01,0.11, 0.034353, 0.028042, 0.034353, 0.03231, 0.029469,buy
2018-08-28,1.35,9.25,1.97,0.04,0.12,4.28,0.83,5.01,0.4,6.01,2.97,2.81,4.07,4.25,2.2,0.14, 0.033760, 0.029229, 0.030706, 0.03376, 0.034056,buy
2018-08-29,1.39,6.48,2.38,0.06,0.13,4.76,0.97,2.91,0.58,4.02,1.51,1.53,4.08,4.72,2.44,0.2,-0.013073,-0.007362,-0.015877,-0.00510,-0.028504,sell
2018-08-30,1.5,2.6,2.95,0.09,0.14,5.28,1.17,1.45,0.82,2.89,0.59,1.45,3.47,2.95,2.7,0.31, 0.037356,-0.009814,-0.028720, 0.02114,-0.010184,sell
2018-08-31,1.75,1.36,1.07,0.13,0.17,5.9,1.5,0.9,1.18,2.72,0.05,1.41,1.67,2.22,3,0.53, 0.066464, 0.048437,-0.014875, 0.08187, 0.021374,buy
2018-09-01,2.11,1.16,0,0.21,0.23,6.23,2.05,0.9,1.69,2.62,0.07,1.38,0.68,2.53,2.95,0.97, 0.062377, 0.047342,-0.033669, 0.04782, 0.006514,buy
2018-09-02,2.16,1.02,0,0.36,0.34,6.31,3.18,0.9,2.39,2.58,0.09,0.99,0.79,2.91,2.58,1.94, 0.010567, 0.006822,-0.036694,-0.00367,-0.023653,sell
2018-09-03,2.95,0.92,0.07,0.6,0.59,6.39,4.37,0.93,3.42,2.73,0.12,1.2,0.9,3.24,2.24,2.97, 0.016748, 0.015585,-0.000313,-0.01914,-0.043624,buy
2018-09-04,3,0.84,0.28,1.01,1.23,6.14,3.74,0.98,4.09,3.13,0.18,1.52,1.03,3.23,1.94,2.1, 0.010678, 0.010678,-0.011145,-0.00657,-0.022307,sell
2018-09-05,2.48,0.96,1.21,1.8,3.17,5.68,2.85,1.07,5.24,4.47,0.25,2.19,1.28,3.25,1.64,0.92,-0.036834,-0.052807,-0.054078,-0.04784,-0.054078,sell
2018-09-06,2.92,1.43,3.24,3.31,3.58,5.38,2.31,1.19,5.06,7.15,0.38,3.53,1.78,4.1,1.38,0, 0.002694,-0.035865,-0.028057,-0.04173,-0.023497,sell
2018-09-07,4.31,2.99,2.12,5.82,1.77,5.23,2.84,1.39,2.81,6.69,0.57,5.84,3.57,5.87,1.15,0, 0.062737, 0.059110, 0.054282,-0.01838, 0.062408,buy
2018-09-08,2.57,5.13,1.15,5.41,0.99,5.18,3.63,1.71,1.71,6.01,0.95,6.68,5.08,4.44,0.93,0, 0.081118, 0.076195, 0.081118, 0.04875, 0.081118,buy
2018-09-09,1.42,3.81,2.26,2.97,1.24,5.35,4.86,2.17,1.71,6.36,1.6,6.44,3.65,3.61,0.75,0, 0.057224, 0.049544, 0.051719, 0.03143, 0.060203,buy
2018-09-10,2.22,2.08,2.97,1.27,1.52,5.66,6.91,2.87,1.79,6.71,2.8,5.05,4.12,4.49,0.59,0,-0.009113, 0.020098, 0.019797,-0.01738,-0.011050,buy
2018-09-11,2.95,1.09,2.01,0.9,1.86,5.19,9.31,3.89,1.5,5.76,4.03,4.17,5.77,6.03,0,0,-0.051596,-0.001766,-0.024952,-0.01237,-0.058840,sell
2018-09-12,2.2,0.58,1.05,0.98,2.22,4.84,10.26,3.97,1.79,5.09,3.44,3.47,5.2,7.14,0,0.05,-0.062050,-0.066435,-0.037512,-0.03797,-0.061897,sell
2018-09-13,1,0,0.56,2.51,2.65,4.76,9.77,3.15,2.14,4.67,2.82,4.5,3.72,6.5,0,0.15,-0.004410,-0.038400, 0.005544, 0.01192,-0.004764,buy
2018-09-14,0.42,0,0,2.92,3.11,5.09,7.31,2.18,2.49,3.66,2.53,4.53,2.76,4.73,0,0.46, 0.002774,-0.002762, 0.003141, 0.00551, 0.045907,buy
2018-09-15,2.28,0,0,0.6,3.63,6.25,6.61,2.04,2.87,3.33,4.18,1.86,4.29,3.6,0.05,1.44,-0.028637,-0.000873,-0.037539,-0.00087,-0.049954,sell
2018-09-16,2.97,0,0,0,3.94,7.57,7.04,2.13,3,3.21,5.98,0.99,4.7,3.01,0.12,2.97,-0.035151,-0.030370,-0.055482,-0.03037,-0.068674,sell
2018-09-17,0.68,0,0,0.03,3.94,5.61,4.16,2.06,2.77,3.4,3.84,0.78,2.15,1.96,0.26,1.85,-0.036437,-0.053097,-0.026281,-0.03612,-0.062280,sell
2018-09-18,0,0,0,0.06,3.98,3.11,2.24,2.79,2.51,3.83,1.94,0.6,1.26,1.81,0.58,0.57, 0.010237,-0.027863, 0.012962,-0.02623, 0.009435,sell
2018-09-19,0,0,0,0.23,4.21,1.51,1.83,3,2.34,3.98,1.51,0,1.08,2.31,1.27,0,-0.008672,-0.006204, 0.004704,-0.02735, 0.016023,buy
2018-09-20,0,0,0,0.74,4.58,1.2,1.47,2.42,2.2,3.63,1.2,0,0.92,3.03,2.72,0, 0.012952, 0.012082, 0.012952, 0.01208, 0.014539,buy
2018-09-21,0,0,0,2.83,5.09,0.95,0.79,2,2.12,4.54,0.95,0,0.79,3.99,3,0, 0.029917, 0.033390, 0.026082, 0.02992, 0.023261,buy
2018-09-22,0,0,0,5.35,5.04,0.83,0.68,2.41,2.12,6.59,0.83,0,0.68,5.04,1.5,0,-0.003725,-0.009621,-0.003187,-0.01720,-0.014502,sell
2018-09-23,0,0,0,3.87,4.46,0.97,0.57,4.39,2.24,4.77,0.97,0,0.57,6.98,0.71,0,-0.012294, 0.011821,-0.003141,-0.02919,-0.001505,buy
2018-09-24,0,0,0,1.46,4.16,1.48,0,3.77,2.46,2.11,1.48,0,0,6.44,0,0.11,-0.022764,-0.040581,-0.037359,-0.03176,-0.037385,sell
2018-09-25,0.02,0,0.02,0.59,4.23,3.18,0,2.92,2.99,0.59,3.18,0.04,0,6.31,0,0.39,-0.039398,-0.035189,-0.036216,-0.03622,-0.036745,sell
2018-09-26,0.03,0.02,0.03,0,5.22,2.05,0,2.97,4.3,0.02,2.05,0.06,0,6.68,0.02,1.37,-0.050857,-0.031879,-0.047982,-0.03986,-0.046287,sell
2018-09-27,0.04,0.03,0.11,0,6.76,0.78,0,1.29,5.98,0.03,0.78,0.15,0,5.01,0.04,2.97,-0.012174,-0.003025, 0.001253, 0.00462,-0.047374,sell
2018-09-28,0.05,0.04,0.38,0,5.11,1.46,0,0.55,4.69,0.04,1.46,0.43,0,3.64,0.07,1.74,-0.031242, 0.000179,-0.017735,-0.01403,-0.026079,sell
2018-09-29,0.07,0.05,1.56,0,2.46,2.84,0,0,3.02,0.05,2.84,1.63,0,1.92,0.14,0, 0.003970, 0.000584, 0.001497, 0.00324, 0.000584,buy
2018-09-30,0.08,0.06,3.08,0,2.17,3.22,0,0.14,2.03,0.06,3.22,3.16,0.14,1.47,0.28,0, 0.011487,-0.003627, 0.006557,-0.00230,-0.004724,sell
2018-10-01,0.09,0.07,1.5,0,2.12,1.86,0,0.64,1.74,0.07,1.89,1.59,0.64,1.13,0.58,0, 0.010082,-0.007149,-0.006521, 0.00589,-0.007045,sell
2018-10-02,0.11,0.08,0.41,0,2.5,1.08,0,2.79,1.53,0.08,1.18,0.52,2.79,0.85,1.23,0,-0.016491,-0.060607,-0.018573,-0.02425,-0.047932,sell
2018-10-03,0.12,0.1,0.68,0,4.02,0.33,0,2.97,1.44,0.1,0.72,0.8,2.97,0.65,2.77,0,-0.031595,-0.039663,-0.028311,-0.03092,-0.043295,sell
2018-10-04,0.13,0.1,1.14,0,4.95,0.39,0,0.72,1.55,0.1,1.77,1.27,0.72,0,2.95,0,-0.010174,-0.034903,-0.011713,-0.01175,-0.032463,sell
2018-10-05,0.13,0.11,1.99,0,4.33,0.45,0,0.03,1.5,0.11,3.4,2.12,0.03,0,1.38,0, 0.000303,-0.010104,-0.003083, 0.00314,-0.007834,sell
2018-10-06,0.13,0.18,3.71,0,2.32,0.52,0,0.07,2.4,0.17,2.26,3.85,0.07,0,0.58,0, 0.012577, 0.006138, 0.008051, 0.00687, 0.005896,buy
2018-10-07,0,0.42,6.21,0,0.02,0.63,0,0.13,3,0.4,0.61,6.27,0.13,0,0,0,-0.001290,-0.002053,-0.003043, 0.00562, 0.004484,sell
2018-10-08,0.02,1.3,6.14,0,0.04,0.74,0.03,0.27,2.28,1.19,0.71,6.34,0.27,0.03,0,0, 0.007595, 0.004828,-0.008137,-0.00227, 0.003243,buy
2018-10-09,0.02,2.95,5.67,0,0.05,0.88,0.13,0.56,1.41,2.99,0.83,5.75,0.56,0.13,0,0,-0.017717,-0.010846,-0.018429, 0.00655,-0.007987,sell
2018-10-10,0.05,1.59,3.01,0,0.08,1.06,0.48,1.22,0.9,1.9,0.98,2.89,1.22,0.48,0,0, 0.023651, 0.037771, 0.037771, 0.03364, 0.035698,buy
2018-10-11,0.05,0,0.8,0,0.13,1.26,1.8,2.75,0.56,0.15,1.14,0.93,2.75,1.8,0,0,-0.054022,-0.049827,-0.038412, 0.01795,-0.040547,sell
2018-10-12,0.06,0,0.53,0,0.24,1.52,2.97,3.39,0.02,0.23,1.37,0.75,3.39,2.95,0,0.03,-0.007083,-0.001590,-0.001336, 0.02769,-0.011426,buy
2018-10-13,0.07,0,0,0,0.4,1.88,1.32,2.09,0.02,0.35,1.66,0.35,2.09,1.29,0,0.13,-0.062398,-0.029254,-0.042801, 0.00500,-0.006560,sell
2018-10-14,0.08,0,0,0,0.67,2.33,0.06,1.55,0.02,0.54,2.02,0.54,1.55,0.02,0,0.68,-0.034849,-0.021183, 0.001523,-0.01421, 0.003984,sell
2018-10-15,0.11,0.03,0,0,1.11,2.95,0.09,1.39,0.03,0.88,2.51,0.84,1.39,0.03,0,2.92, 0.043740, 0.050227, 0.052963,-0.01952, 0.043256,buy
2018-10-16,0.24,0.14,0,0,1.94,3.85,0.13,2.06,0.03,1.46,3.26,1.46,2.08,0.07,0,2.34, 0.000342, 0.004515, 0.015694,-0.03082, 0.000288,buy
2018-10-17,0.6,0.51,0.05,0,3.37,5.06,0.19,3,0.03,2.66,4.37,2.58,3.03,0.11,0,0,-0.036232,-0.014516,-0.025439,-0.03289,-0.028760,sell
2018-10-18,1.85,1.89,0.13,0,5.75,5.93,0.3,2.89,0.03,5,5.66,4.95,2.93,0.17,0,0,-0.029447,-0.026801,-0.027236,-0.02680,-0.029138,sell
2018-10-19,3.18,3.26,0.33,0,5.9,5.29,0.55,1.96,0.07,6.13,5.49,6.31,2.12,0.35,0,0,-0.021908,-0.015138,-0.015812,-0.02002,-0.011748,sell
2018-10-20,1.64,2.07,0.84,0,3.56,4.07,1.03,1.32,0.12,4,3.7,4.27,1.73,0.71,0,0, 0.000524, 0.002261, 0.005048, 0.00226, 0.002235,buy
2018-10-21,0.32,1.89,2.08,0,2.27,3.67,2.25,0.88,0.25,3.35,2.56,3.49,2.11,1.6,0,0,-0.007059,-0.007059,-0.007059, 0.00437, 0.019763,sell
2018-10-22,0.39,2.97,2.97,0,1.47,4.88,4.93,0.6,0.54,3.92,1.51,4.37,3.85,4.02,0.02,0, 0.008301,-0.006846, 0.012852,-0.00422,-0.002944,sell
2018-10-23,0.47,1.85,1.65,0,1.63,4.51,5.66,0,1.2,2.08,1.27,2.93,2.8,5.49,0.07,0, 0.000128,-0.004988, 0.018851,-0.00530,-0.000815,buy
2018-10-24,0.58,0.78,0.69,0,3.36,2.5,5.49,0,2.66,1.23,1.11,2.36,1.41,4.68,0.29,0, 0.034584, 0.040044, 0.026031, 0.02768, 0.022649,buy
2018-10-25,0.74,0.05,0.04,0,4.18,1.56,5.08,0,3.05,0.73,1.03,2.37,1.16,3.44,1.2,0, 0.014819, 0.023158, 0.008671, 0.00981, 0.003529,buy
2018-10-26,0.96,0.09,0.07,0,3.38,1.78,5.36,0,1.53,0.98,1.07,3.06,1.86,3.44,2.95,0,-0.014119, 0.008863,-0.007976, 0.00593,-0.007976,sell
2018-10-27,1.35,0.17,0.15,0,3.7,2.2,5.91,0,0.73,1.44,1.42,2.79,2.98,4.88,1.68,0,-0.013432, 0.026442, 0.005524, 0.00841, 0.003073,buy
2018-10-28,2.18,0.28,0.24,0,3.2,2.95,4.79,0,0.06,2.36,2.54,2.07,3.05,5.44,0,0.05,-0.004054,-0.002848, 0.001071,-0.01247,-0.006077,sell
2018-10-29,4.29,0.48,0.39,0,2.45,2.97,2.68,0,0.07,4.61,3.26,1.7,1.99,4.43,0,0.29,-0.018316, 0.049096,-0.008929,-0.00677,-0.006667,sell
2018-10-30,5.11,0.78,0.64,0,3.16,2.47,1.46,0,0.08,5.67,2.31,1.6,1.41,3.02,0,1.5,-0.002016,-0.001799, 0.000533, 0.00531,-0.003749,sell
2018-10-31,3.64,1.31,1.02,0,4.63,1.77,0.56,0,0.12,4.61,1.62,1.84,1.17,1.64,0,2.92, 0.018107, 0.017689, 0.003329, 0.00758, 0.016543,buy
2018-11-01,3.15,2.1,1.6,0,3.04,1.59,0,0,0.19,4.68,1.67,2.08,0.93,1.23,0,1.14,-0.033207,-0.007329,-0.010459, 0.01421,-0.027787,sell
2018-11-02,3.08,3.37,2.48,0,3.69,2.29,0,0,0.35,5.5,3.08,3.32,2.14,1.26,0,0, 0.036785, 0.016148, 0.018534, 0.02343, 0.037302,buy
2018-11-03,2.77,3.85,3.52,0,4.87,3.03,0,0,0.68,6.31,3.29,3.71,3.75,1.58,0,0, 0.031450, 0.003324, 0.032541, 0.02229, 0.055763,buy
2018-11-04,2.86,3.81,3.51,0,5.08,2.03,0,0.02,1.38,6.66,2.06,3.43,3.07,3,0,0, 0.040706, 0.016154, 0.057911, 0.04943, 0.050870,buy
2018-11-05,3.85,5.12,3.06,0,3.69,0.83,0,0.02,2.89,7.55,1.39,4.39,2.32,2.26,0,0.02, 0.038137, 0.003381, 0.057673, 0.04544, 0.046307,buy
2018-11-06,4.29,4.85,3.12,0,2.14,0.16,0.05,0.03,3.2,7.09,1.11,5.1,2.29,0.97,0,0.06, 0.027344, 0.005649, 0.053255, 0.03776, 0.037798,buy
2018-11-07,2.69,3.6,3.73,0,0.91,0.34,0.12,0.08,1.76,5.91,0.76,4.12,3.19,0.05,0,0.19, 0.000347,-0.000190, 0.050502, 0.01641, 0.007767,sell
2018-11-08,1.62,2.82,3.7,0,1.21,0.77,0.28,0.13,1.03,4.78,0.93,3.53,3.15,0.09,0,0.55,-0.028732, 0.000570, 0.005394,-0.03149,-0.033957,buy
2018-11-09,0.87,3,2.61,0,1.63,1.87,0.68,0.23,0.36,3.77,1.15,3.14,2.72,0.19,0,1.5,-0.053111,-0.020021,-0.025555,-0.04997,-0.046252,sell
2018-11-10,0.3,2.1,1.37,0,2.28,3.58,1.64,0.41,0.43,2.33,1.42,2.38,3.09,0.41,0,2.95, 0.010411, 0.004998,-0.001189, 0.01418, 0.018380,buy
2018-11-11,0.34,1.41,0.91,0,3.26,3.54,2.97,0.69,0.5,2.58,1.74,1.92,4.01,0.91,0,2.38, 0.003817, 0.011609, 0.009542, 0.00468, 0.020664,sell
2018-11-12,0.39,0.94,0.6,0,4.92,3.41,2.22,1.1,0.57,3.55,2.15,1.79,3,2.01,0.04,1.1, 0.011516, 0.002186, 0.017011, 0.01383, 0.011114,buy
2018-11-13,0.46,0.63,0,0,5.46,3.94,0.94,1.67,0.65,3,2.67,1.95,1.13,3.04,0.1,0.56,-0.055101,-0.001395,-0.052020,-0.03800,-0.052296,sell
2018-11-14,0.53,0,0,0,4.82,2.27,0.06,2.34,0.53,1.73,3.32,1.84,0.28,2.07,0.25,0,-0.108655,-0.069886,-0.108655,-0.10265,-0.106638,sell
2018-11-15,0.67,0,0,0,4.68,1.24,0.07,2.97,0.62,1.05,3.71,2.26,0.36,0.98,0.65,0,-0.097175,-0.059485,-0.087449,-0.08746,-0.081217,sell
2018-11-16,0.84,0,0.23,0,4.81,0.47,0.11,3.48,0.72,0.95,3.6,2.49,0.48,0.12,1.58,0,-0.060234,-0.047526,-0.068935,-0.05416,-0.050872,sell
2018-11-17,1.15,0.14,0.24,0,5.19,0.82,0.18,3.91,0.85,0.59,3.59,2.64,0.64,0.19,2.95,0.18,-0.033113,-0.037143,-0.059876,-0.03063,-0.037143,sell
2018-11-18,1.76,0.15,0.27,0,4.16,1.11,0.27,4.35,1,1.11,3.8,2.52,0.82,0.26,2.32,0.24,-0.035784,-0.035979,-0.085034,-0.03107,-0.034924,sell
