Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-05,a150,none,none,none,none,none,a135,a180,none,none,none,none,a90,none,none,none,none,-0.69560,-0.67125,-0.47381,-0.69560,-0.4487,sell
2018-09-06,a150,none,none,a120,a120,none,a135,a180,none,none,none,none,a90,a135,none,none,none,-0.70503,-0.72726,-0.68286,-0.71999,-0.5386,sell
2018-09-07,none,none,a135,a120,a120,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,-0.51962,-0.60034,-0.48064,-0.63380,-0.5240,sell
2018-09-08,none,none,a135,a120,a120,none,a135,a180,none,none,a135,none,a90,a135,none,none,none,-0.51962,-0.60034,-0.48064,-0.63380,-0.5240,sell
2018-09-09,none,none,a135,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,none,a180, 0.07056,-0.43581, 0.04555,-0.01889, 0.0998,sell
2018-09-10,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a180,-0.04111,-0.02301, 0.05813,-0.22266, 0.0464,sell
2018-09-11,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a180,-0.04111,-0.02301, 0.05813,-0.22266, 0.0464,sell
2018-09-12,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,a135,none,a60,a180,-0.02097,-0.00681, 0.07883, 0.00763, 0.1133,sell
2018-09-13,a135,a180,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,a180, 0.11063,-0.42868,-0.30247, 0.24915, 0.2558,buy
2018-09-14,a135,a180,none,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.05029,-0.43805,-0.31212, 0.26700, 0.1848,sell
2018-09-15,a135,a180,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.04991,-0.43030,-0.31914, 0.15944, 0.0344,sell
2018-09-16,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,-0.17574,-0.37081,-0.25644,-0.01430,-0.2016,sell
2018-09-17,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.20280,-0.33367,-0.48929,-0.36077,-0.0765,sell
2018-09-22,a120,none,none,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,none,-0.39341,-0.02398,-0.47462,-0.31207,-0.3252,sell
2018-09-23,a120,none,none,a90,a150,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.24852, 0.09996,-0.46064,-0.20699,-0.1170,sell
2018-09-24,a120,none,none,a90,a150,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.28550, 0.17190,-0.23869,-0.18604,-0.2382,sell
2018-09-25,a120,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.24901, 0.14252,-0.24199,-0.16080,-0.2358,sell
2018-09-26,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,-0.31200, 0.19603, 0.22276,-0.32180, 0.1481,buy
2018-09-27,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,-0.02097, 0.35384, 0.39735, 0.01216, 0.2304,buy
2018-09-28,none,none,none,none,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,-0.02097, 0.35384, 0.39735, 0.01216, 0.2304,buy
2018-09-29,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.15843,-0.02985, 0.15707,-0.14516,-0.0871,sell
2018-09-30,none,a150,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.15843,-0.02985, 0.15707,-0.14516,-0.0871,sell
2018-10-01,none,a150,a90,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,-0.34863,-0.11386,-0.04231,-0.15520,-0.1267,sell
2018-10-02,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.30004,-0.10185,-0.44831,-0.04156,-0.1548,sell
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.24527,-0.03916,-0.17931, 0.18822,-0.0070,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.18397, 0.22071, 0.30712, 0.35836, 0.2473,buy
2018-10-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.26894, 0.31971, 0.43381, 0.12501, 0.2266,buy
2018-10-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.26894, 0.31971, 0.43381, 0.12501, 0.2266,buy
2018-10-07,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.13832, 0.36365, 0.07266, 0.12509, 0.1890,buy
2018-10-08,none,a135,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none, 0.10213, 0.13865, 0.05207, 0.02856, 0.1190,buy
2018-10-09,none,a135,none,none,a180,none,none,a150,none,none,none,none,a90,none,none,none,none,-0.05496,-0.15916,-0.10464, 0.00052,-0.0580,sell
2018-10-10,none,a135,none,none,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.29642,-0.31443,-0.31443,-0.04800,-0.2294,sell
2018-10-11,none,none,none,a60,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.13420,-0.32915,-0.34277, 0.13277,-0.3301,sell
2018-10-12,none,none,none,a60,a180,none,none,none,a90,none,none,none,a90,none,none,none,none,-0.13420,-0.32915,-0.34277, 0.13277,-0.3301,sell
2018-10-13,none,none,none,a60,none,none,none,none,a90,none,none,none,a90,none,none,none,none, 0.12396, 0.28900, 0.22498, 0.42315, 0.2581,buy
2018-10-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.28018, 0.28696, 0.47681, 0.46255, 0.4204,buy
2018-10-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.31200, 0.32239, 0.14070, 0.15293, 0.3153,buy
2018-10-17,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.10838,-0.05301,-0.14501,-0.11563, 0.0204,sell
2018-10-18,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.10701,-0.09809,-0.14472,-0.05334,-0.1325,sell
2018-10-19,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.10701,-0.09809,-0.14472,-0.05334,-0.1325,sell
2018-10-20,a90,a120,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none, 0.00823,-0.01395,-0.02614, 0.00879,-0.0139,sell
2018-10-21,a90,none,a60,a45,none,a30,none,a135,none,none,none,none,none,none,none,a60,none, 0.09815, 0.05629, 0.14034, 0.10405, 0.1341,buy
2018-10-22,none,none,a60,a45,none,none,none,a135,none,none,a180,none,none,none,none,a60,none, 0.31755, 0.22916, 0.46764, 0.35354, 0.2889,buy
2018-10-23,none,none,a60,a45,none,none,none,a135,none,none,a180,none,none,none,none,a60,none, 0.31755, 0.22916, 0.46764, 0.35354, 0.2889,buy
2018-10-24,none,none,a60,a45,none,none,none,a135,none,none,a180,none,none,none,none,a60,none, 0.31755, 0.22916, 0.46764, 0.35354, 0.2889,buy
2018-10-25,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a60,none,-0.46393,-0.20401,-0.20984,-0.38138,-0.3688,sell
2018-10-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none, 0.01325, 0.22143, 0.10158, 0.34149, 0.3458,buy
2018-10-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a180,-0.03504,-0.03698,-0.07034, 0.00408, 0.0041,sell
2018-10-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,-0.06882,-0.10107,-0.09164,-0.09164,-0.0609,sell
2018-10-29,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,a180,-0.17733,-0.14962,-0.13305,-0.14926,-0.1698,sell
2018-10-30,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a135,none,none,a180,-0.11557,-0.12409,-0.04853, 0.01431,-0.0802,sell
2018-10-31,none,none,none,none,a150,none,none,none,none,none,none,a30,none,a135,none,none,a180, 0.07704,-0.08971, 0.09071, 0.21785, 0.0439,buy
2018-11-01,none,none,a45,none,a150,none,none,none,none,none,none,a30,none,a135,none,none,a180, 0.14635,-0.15060, 0.19648, 0.17467, 0.1815,buy
2018-11-02,none,none,a45,a30,a150,none,none,none,none,none,none,a30,none,a135,none,none,a180, 0.21392,-0.12660, 0.21880,-0.00383, 0.0337,buy
2018-11-03,none,none,a45,a30,none,none,none,none,none,none,none,a30,none,a135,none,none,a180,-0.00896,-0.16944,-0.00050,-0.12802,-0.0538,sell
2018-11-04,none,none,a45,a30,none,none,none,a120,none,none,none,a30,none,a135,none,none,a180, 0.06045,-0.07037,-0.00853,-0.07549,-0.0270,sell
2018-11-05,none,none,a45,a30,none,none,none,a120,none,none,none,a30,none,a135,none,none,none, 0.04304, 0.04782, 0.08149,-0.11228, 0.1093,buy
2018-11-06,none,none,none,a30,none,none,none,a120,none,none,none,a30,none,a135,none,none,none, 0.18410, 0.15097, 0.16496, 0.08010, 0.1499,buy
2018-11-07,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,-0.11704,-0.10626, 0.06818,-0.12379, 0.0209,sell
2018-11-08,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,-0.17807, 0.10541, 0.55471,-0.07565,-0.0967,buy
2018-11-09,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.50125,-0.34872,-0.25415,-0.20838,-0.2448,sell
2018-11-10,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,-0.50125,-0.34872,-0.25415,-0.20838,-0.2448,sell
2018-11-11,none,a90,none,none,none,none,none,none,a60,a45,none,none,a120,none,none,none,none,-0.09705,-0.13658,-0.00510,-0.08337, 0.0067,sell
2018-11-12,none,a90,none,none,none,none,none,none,a60,a45,none,none,a120,none,none,none,none,-0.09705,-0.13658,-0.00510,-0.08337, 0.0067,sell
2018-11-13,none,a90,none,none,a135,none,none,none,a60,a45,none,none,none,none,none,none,none,-0.38510,-0.26277,-0.42701,-0.42172,-0.3034,sell
2018-11-14,none,a90,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,-0.59010,-0.28994,-0.51148,-0.75959,-0.0551,sell
2018-11-15,none,a90,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,-0.59010,-0.28994,-0.51148,-0.75959,-0.0551,sell
2018-11-16,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.20138,-0.51133,-0.08742,-0.45302,-0.1222,sell
2018-11-17,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.20138,-0.51133,-0.08742,-0.45302,-0.1222,sell
2018-11-18,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.20138,-0.51133,-0.08742,-0.45302,-0.1222,sell
2018-11-19,none,a90,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none, 0.07540, 0.39155, 0.30969, 0.13367, 0.3389,buy
2018-11-20,none,a90,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none, 0.07540, 0.39155, 0.30969, 0.13367, 0.3389,buy
2018-11-21,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.72916, 0.26532, 0.37667, 0.31132, 0.6637,buy
2018-11-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.33246, 0.72854,-0.26508,-0.28109, 0.1748,sell
2018-11-23,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,-0.32642, 0.73718,-0.27446,-0.25221, 0.1265,sell
2018-11-24,none,none,none,a30,none,a0,none,none,a45,none,none,none,none,none,none,none,none,-0.03053,-0.13851,-0.22954,-0.30450,-0.0040,sell
2018-11-25,a90,none,none,a30,none,a0,none,none,a45,none,none,none,none,a135,none,none,none,-1.23284,-1.12067,-1.30158,-0.43145,-1.2714,sell
2018-11-26,a90,none,a45,a30,none,a0,none,none,a45,none,none,none,none,a135,none,none,a180,-1.25035,-1.02178,-1.22660,-0.60038,-1.1006,sell
2018-11-27,a90,none,a45,a30,none,a0,a90,none,a45,a30,none,none,none,a135,none,none,a180,-0.71150,-0.71504,-0.58321, 0.09981,-0.6364,sell
2018-11-28,none,none,a45,none,none,a0,a90,none,a45,a30,none,none,none,a135,none,none,a180, 0.11974,-0.03077,-0.32136, 0.37770, 0.1291,buy
2018-11-29,none,none,a45,none,none,none,a90,none,none,a30,none,none,none,a135,none,none,a180, 0.43329, 0.08012, 0.27899, 0.58203, 0.3255,buy
2018-11-30,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,a135,none,none,a180,-0.09340,-0.28845, 0.59492, 0.81553, 0.2099,buy
2018-12-01,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,a135,none,none,a180,-0.09340,-0.28845, 0.59492, 0.81553, 0.2099,buy
2018-12-02,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,a135,none,none,a180,-0.09340,-0.28845, 0.59492, 0.81553, 0.2099,buy
2018-12-03,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a135,none,none,a180, 0.56748,-0.53530,-0.04645,-0.09302,-0.3594,sell
2018-12-04,none,none,none,none,a150,none,a90,a90,none,none,a135,none,none,a135,none,none,a180, 0.02374,-0.22178, 0.12361,-0.19008,-0.2024,sell
2018-12-05,none,none,none,none,a150,none,a90,a90,none,none,a135,none,none,none,none,none,none,-0.52039,-0.79613,-0.35716,-0.92373,-0.6362,sell
2018-12-06,none,none,none,none,a150,none,a90,a90,none,none,a135,none,none,none,none,none,none,-0.52039,-0.79613,-0.35716,-0.92373,-0.6362,sell
2018-12-07,none,none,none,none,a150,none,a90,a90,none,none,a135,none,none,none,none,none,none,-0.52039,-0.79613,-0.35716,-0.92373,-0.6362,sell
2018-12-08,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none,none,none,-0.07737,-0.07190,-0.27237,-0.07374,-0.0290,sell
2018-12-09,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.49129, 0.65085, 0.91432, 0.76365, 0.8153,buy
2018-12-10,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none,none,none,-0.28904,-0.62258, 0.18292,-0.52415,-0.0748,sell
2018-12-11,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none,none,none,-0.28904,-0.62258, 0.18292,-0.52415,-0.0748,sell
2018-12-12,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none,none,none,-0.28904,-0.62258, 0.18292,-0.52415,-0.0748,sell
2018-12-13,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none,a60,none,-0.42423,-0.73198,-0.19935,-0.63575,-0.3963,sell
2018-12-14,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a60,none,-0.48622,-0.58191,-0.30021,-0.55853,-0.5219,sell
2018-12-15,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,-0.10495, 0.30770, 0.35677, 0.36262, 0.2478,buy
2018-12-16,none,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none, 0.00432, 0.54622, 0.60973, 0.31983, 0.8145,buy
2018-12-17,none,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none, 0.00432, 0.54622, 0.60973, 0.31983, 0.8145,buy
2018-12-18,none,none,a45,none,none,none,none,none,none,none,a120,a30,none,none,none,a60,none, 0.46386, 0.86015, 0.77650, 0.64369, 0.7765,buy
2018-12-19,none,none,a45,none,none,none,none,none,none,none,a120,none,none,a120,none,a60,none, 0.88239, 0.87344, 0.99901, 0.72083, 0.8918,buy
2018-12-20,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a120,none,none,none, 0.61319,-0.20101, 0.69832, 0.61378, 0.5627,buy
2018-12-21,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a120,none,none,none, 0.61319,-0.20101, 0.69832, 0.61378, 0.5627,buy
2018-12-22,none,none,none,a30,none,none,none,none,none,none,a120,none,none,a120,none,none,none, 0.61319,-0.20101, 0.69832, 0.61378, 0.5627,buy
2018-12-23,none,a90,none,a30,a135,none,none,none,none,none,none,none,none,a120,none,none,none, 0.37684, 0.28147, 0.35037, 0.22825, 0.2890,buy
2018-12-24,none,a90,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none, 0.51388, 0.42722, 0.46046, 0.36671, 0.3374,buy
2018-12-25,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.20138,-0.51133,-0.08742,-0.45302,-0.1222,sell
2018-12-26,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none, 0.11273,-0.33050, 0.12522,-0.23090, 0.0757,buy
2018-12-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.53253,-0.43205,-0.66386,-0.60592,-0.1869,sell
2018-12-28,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.35386, 0.40916, 0.20014,-0.23190, 0.4176,buy
2018-12-29,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.35386, 0.40916, 0.20014,-0.23190, 0.4176,buy
2018-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.35386, 0.40916, 0.20014,-0.23190, 0.4176,buy
2018-12-31,none,none,a30,none,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,-0.03263, 0.00056,-0.06894,-0.09997, 0.0445,sell
2019-01-01,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none, 0.33984, 0.39390, 0.10924, 0.19618, 0.4034,buy
2019-01-02,none,none,none,none,a120,a30,none,a60,none,a0,none,none,none,none,none,a45,none, 0.16870, 0.16870, 0.17486,-0.02720, 0.0180,buy
2019-01-03,none,none,none,none,a120,a30,none,a60,none,a0,none,none,none,none,none,a45,none, 0.16870, 0.16870, 0.17486,-0.02720, 0.0180,buy
2019-01-04,none,none,none,none,a120,a30,none,a60,none,a0,none,none,none,none,none,a45,a150, 0.01446,-0.02630, 0.02696,-0.03596, 0.1622,sell
2019-01-05,none,none,none,none,a120,a30,none,a60,none,none,none,none,none,none,none,a45,a150, 0.14156, 0.15006, 0.01304, 0.14156, 0.1482,buy
2019-01-06,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,a150, 0.47132, 0.47402, 0.36340, 0.42010, 0.4303,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.22255,-0.06055,-0.29704,-0.36185,-0.2214,sell
2019-01-08,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.22255,-0.06055,-0.29704,-0.36185,-0.2214,sell
2019-01-09,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.27589,-0.25809,-0.32183,-0.23373,-0.0752,sell
2019-01-10,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.27589,-0.25809,-0.32183,-0.23373,-0.0752,sell
2019-01-11,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none, 0.76249, 0.67077, 0.30616, 0.58453, 0.4098,buy
2019-01-12,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,none, 0.74024, 0.64293, 0.27994, 0.49997, 0.3243,buy
2019-01-13,none,a60,none,a0,none,none,none,none,a0,none,none,none,a120,none,a45,none,none, 0.47909, 0.15473,-0.04323,-0.08785,-0.0878,buy
2019-01-14,none,a60,none,a0,none,none,none,none,none,none,none,none,a120,none,a45,none,none, 0.53262, 0.48249, 0.29860, 0.28964, 0.2896,buy
2019-01-15,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none, 0.28661, 0.48249, 0.08421, 0.06951, 0.0553,buy
2019-01-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.58778, 0.33323, 0.69273, 0.59789, 0.7470,buy
2019-01-17,none,none,a0,none,none,none,none,a45,none,none,a90,none,a120,none,none,none,none,-0.24169, 0.03341,-0.13556,-0.24169,-0.2930,sell
2019-01-18,none,none,a0,none,none,a45,none,a45,none,none,a90,none,a120,none,none,a30,a135,-0.05116,-0.10599,-0.27182,-0.03893,-0.0134,sell
2019-01-19,none,none,a0,none,none,a45,none,a45,none,none,a90,none,a120,a90,none,a30,a135, 0.12303, 0.01807,-0.32442,-0.02082, 0.1562,sell
2019-01-20,none,none,a0,none,none,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a135,-0.03500,-0.27112,-0.32442,-0.31001, 0.0172,sell
2019-01-21,none,none,none,none,none,a45,none,a45,none,none,a90,a0,a120,a90,none,a30,a135,-0.03500,-0.17424,-0.32442,-0.21313, 0.0172,sell
2019-01-22,none,a45,none,none,a90,a45,none,none,none,none,none,a0,a120,a90,none,a30,a135, 0.12020, 0.03409, 0.04281,-0.21730, 0.1347,sell
2019-01-23,none,a45,none,none,a90,a45,none,none,none,none,none,a0,a120,a90,none,none,none, 0.03479, 0.02998, 0.15839, 0.04286, 0.1504,buy
2019-01-24,none,a45,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none, 0.04961, 0.00270, 0.26220, 0.08474, 0.3631,buy
2019-01-25,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.11909,-0.10276,-0.17789,-0.19743,-0.1806,sell
