Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-01,a120,none,a135,a150,none,none,a60,none,a60,none,a0,a150,a180,a120,none,a120,none,none,none, 0.019683, 0.0186827, 0.019683, 0.019363, 0.022292,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,a0,none,none,none,a120,none,a120,none,none,none, 0.026826, 0.0263758, 0.026826, 0.025087, 0.023174,buy
2018-06-03,none,none,none,a150,none,none,none,a0,none,none,none,a120,none,a120,none,a120,none,none,none, 0.038303, 0.0840239, 0.038375,-0.003387, 0.038420,buy
2018-06-04,none,none,none,none,a0,none,a90,none,none,none,none,a120,a150,none,none,a120,a180,none,none,-0.031906,-0.0361921,-0.031915,-0.036220,-0.040500,sell
2018-06-05,none,a90,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,-0.034140,-0.0299112,-0.035697,-0.034140,-0.026397,sell
2018-06-06,none,a90,none,none,a0,none,a120,none,a0,none,a60,a90,none,none,none,none,a180,none,none,-0.033382,-0.0333822,-0.043190,-0.032284,-0.029732,sell
2018-06-07,none,a90,a150,none,a0,none,none,none,none,a60,none,none,a120,none,none,none,a180,none,none,-0.017887,-0.0199382,-0.045089,-0.017887,-0.018372,sell
2018-06-08,a135,none,a150,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.023581,-0.0263258,-0.030850,-0.027459, 0.005010,sell
2018-06-09,a135,none,a150,none,none,a30,a150,none,none,a90,none,a60,a90,none,none,none,none,none,none,-0.033472,-0.0442700,-0.044251,-0.037294,-0.003193,sell
2018-06-10,a135,none,none,none,none,a30,none,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.044674,-0.0623094,-0.053971,-0.058146, 0.000760,sell
2018-06-11,none,none,none,none,none,a30,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.055521,-0.0182180,-0.037826,-0.022044,-0.029285,sell
2018-06-12,none,none,none,none,none,a30,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,-0.035756,-0.0328996, 0.025101, 0.018398,-0.000974,buy
2018-06-13,none,none,none,none,none,a30,a150,none,a90,a150,none,a0,none,none,none,a135,none,none,none,-0.049910,-0.0505832,-0.067980,-0.052088,-0.016870,sell
2018-06-14,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,a135,none,none,none, 0.059726, 0.0638409, 0.063856, 0.063098, 0.044496,buy
2018-06-15,none,none,none,a180,none,none,a120,none,a120,a180,none,none,none,none,none,a135,none,none,none, 0.052679, 0.0063009, 0.001397, 0.006522, 0.003957,sell
2018-06-16,a150,none,none,a180,none,none,none,a180,none,none,a150,none,a0,none,none,a135,none,none,none, 0.000595,-0.0391086,-0.031592,-0.034390,-0.049070,sell
2018-06-17,a150,none,none,a180,none,none,a90,a180,a150,a150,none,none,none,none,none,none,none,a150,none, 0.004179,-0.0196741,-0.006287,-0.012517,-0.028875,sell
2018-06-18,a150,none,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,a150,none, 0.028660,-0.0101927, 0.023272, 0.013270,-0.017517,buy
2018-06-19,none,none,none,none,none,none,a60,a150,a180,a120,none,none,none,none,a180,none,none,a150,none,-0.006036,-0.0259444,-0.003512,-0.002780,-0.002763,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,none,a90,a90,none,none,a180,none,none,a150,none,-0.017128,-0.0217109,-0.017226,-0.012835,-0.004318,sell
2018-06-21,none,a120,none,none,none,none,none,a120,a150,a90,a90,none,a60,none,a180,none,none,a150,none,-0.012958,-0.0156098,-0.012958,-0.012603,-0.004617,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a120,none,none,a180,none,none,none,none,-0.030917,-0.0286445,-0.029219,-0.034255,-0.025541,sell
2018-06-23,none,none,a180,none,none,none,a0,a90,a120,none,a60,a120,a90,none,a180,none,none,none,none,-0.028983,-0.0318499,-0.028152,-0.028517,-0.016986,sell
2018-06-24,none,none,a180,none,none,none,a0,none,a120,a60,none,none,none,a90,none,none,none,none,none,-0.049093,-0.0210716,-0.047452,-0.033666,-0.038047,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a90,none,none,none,none,none, 0.047637, 0.0519890, 0.031981, 0.025919, 0.059660,buy
2018-06-26,none,none,none,none,none,none,none,a60,a90,none,none,none,a120,a90,none,a150,none,none,none, 0.040086, 0.0480739, 0.003613, 0.000731, 0.056719,buy
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none, 0.063235, 0.0614042, 0.017087, 0.004839, 0.063458,buy
2018-06-28,none,a135,none,none,none,none,a60,none,a60,none,a0,a180,a150,none,none,a150,none,none,none,-0.015334,-0.0002124,-0.022310, 0.058553, 0.006235,buy
2018-06-29,none,a135,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,a150,a150,none,none,-0.053999, 0.0014200,-0.000290, 0.008490, 0.004480,buy
2018-06-30,none,a135,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a150,a135,none,-0.009695,-0.0031804,-0.029963,-0.007568,-0.009695,buy
2018-07-01,none,a135,none,a150,none,none,a90,a0,none,none,none,a150,a180,none,none,none,a150,a135,none, 0.006074, 0.0394863, 0.042003,-0.023100, 0.009184,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,a150,a135,none, 0.039134, 0.0493547, 0.060046,-0.008903, 0.039452,buy
2018-07-03,none,none,none,a150,none,none,a120,none,a0,none,a60,a120,none,none,none,none,a150,a135,none, 0.039668, 0.0412081, 0.053827,-0.006863, 0.035583,buy
2018-07-04,a180,none,none,a150,none,none,a120,none,a0,a60,none,none,a150,none,none,none,none,none,none,-0.001514,-0.0142235, 0.016244,-0.034308, 0.002276,buy
2018-07-05,a180,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.030123,-0.0294793,-0.019557,-0.029479, 0.013580,sell
2018-07-06,a180,none,none,none,none,none,a150,a60,none,a90,none,a90,none,none,none,none,none,none,none,-0.032906,-0.0480501,-0.032906,-0.049854,-0.008968,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none, 0.017101, 0.0163205,-0.028744, 0.018850, 0.023132,buy
2018-07-08,none,none,none,none,none,none,a180,a90,a60,a120,a120,a60,none,none,none,none,none,none,none,-0.016586,-0.0061959,-0.008761,-0.006196,-0.008764,buy
2018-07-09,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none, 0.015467, 0.0148727,-0.016812, 0.000512,-0.005363,sell
2018-07-10,none,a150,none,none,none,none,a150,a120,a90,a150,a150,none,none,none,none,none,none,none,none,-0.027583,-0.0099297, 0.017165,-0.014590,-0.024139,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,none, 0.020842, 0.0302182, 0.021429, 0.024436, 0.038395,buy
2018-07-12,none,a150,none,none,none,none,a120,a150,a120,a180,a180,none,a60,none,none,none,a135,a120,none,-0.001718,-0.0037947,-0.017300,-0.016159, 0.006780,buy
2018-07-13,none,a150,none,a135,none,none,none,none,none,a180,a150,a0,none,none,none,none,a135,a120,none,-0.040143,-0.0343665,-0.040352,-0.038999,-0.048752,sell
2018-07-14,none,a150,a150,a135,none,none,a90,a180,a150,a150,a150,none,none,none,a150,none,a135,a120,none, 0.010888, 0.0193118, 0.045050, 0.020325, 0.019312,buy
2018-07-15,none,none,a150,a135,none,none,none,none,none,a150,a120,none,none,none,a150,none,a135,a120,a45, 0.038422, 0.0441261, 0.044907, 0.044639, 0.043015,buy
2018-07-16,none,none,a150,a135,none,none,a60,a150,a180,none,a120,none,a0,none,a150,none,a135,none,a45, 0.055990, 0.0608618, 0.063037, 0.054901, 0.054901,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,a45, 0.068021, 0.0656683, 0.061992, 0.065660, 0.060726,buy
2018-07-18,none,none,a150,a135,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,a45, 0.013550, 0.0052770, 0.013629, 0.006502, 0.013550,buy
2018-07-19,none,none,a150,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,a45, 0.005821,-0.0328136, 0.005299, 0.005821,-0.014487,buy
2018-07-20,none,none,none,none,none,none,a0,a90,none,none,a60,none,a60,a60,none,none,none,none,a45, 0.032324,-0.0095450,-0.004664,-0.017639, 0.004393,buy
2018-07-21,none,none,none,none,none,none,a0,none,a120,a60,none,none,a60,a60,none,none,none,none,a45, 0.017668, 0.0036600, 0.016463, 0.005878, 0.018918,buy
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a60,none,none,none,none,a45, 0.029512, 0.0119273, 0.019340,-0.000585, 0.017984,buy
2018-07-23,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,a60,none,a180,none,none,a45, 0.022414, 0.0332589, 0.045633, 0.029898, 0.016183,buy
2018-07-24,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a180,none,none,a45, 0.016943, 0.0316696, 0.057583, 0.040086, 0.015890,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,none,a0,a150,none,none,none,a180,none,none,a45,-0.034450,-0.0051652, 0.042948, 0.004890,-0.047106,sell
2018-07-26,none,none,none,none,none,none,a60,none,a60,a0,none,none,a120,none,a135,a180,a120,none,a45,-0.028790, 0.0006697,-0.018850,-0.035383,-0.030104,sell
2018-07-27,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,a135,none,a120,none,a45,-0.015736,-0.0200843,-0.029173,-0.025358,-0.019839,sell
2018-07-28,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a135,none,a120,none,a45,-0.015746,-0.0168908,-0.027119,-0.022165,-0.017017,sell
2018-07-29,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,a135,none,a120,none,a45, 0.000587,-0.0015494,-0.010136,-0.019175,-0.001740,buy
2018-07-30,none,none,none,none,none,a30,none,none,none,none,a60,a150,none,none,none,none,none,none,a45,-0.001058, 0.0304651,-0.000664,-0.000951,-0.000951,sell
2018-07-31,none,none,none,none,none,a30,a120,none,a0,a60,none,none,a180,none,none,none,none,none,a45,-0.035216,-0.0384984, 0.003130,-0.029576,-0.029576,sell
2018-08-01,none,none,none,none,none,a30,none,a60,none,none,a90,none,a180,none,none,none,none,none,a45,-0.011008,-0.0375670,-0.021094,-0.031522,-0.030114,sell
2018-08-02,none,none,a150,none,none,none,a150,none,none,a90,none,a120,none,none,none,none,none,none,a45,-0.028116,-0.0500721,-0.028822,-0.030209,-0.038179,sell
2018-08-03,none,none,a150,a135,none,none,none,a90,none,a90,a120,none,a150,none,none,none,none,none,a45,-0.002365, 0.0331397, 0.027888,-0.005881,-0.006261,sell
2018-08-04,none,none,a150,a135,none,none,a180,a90,a60,none,a120,a90,none,a45,none,none,none,none,a45,-0.019785,-0.0175529,-0.009829,-0.025940,-0.020108,sell
2018-08-05,none,none,a150,a135,none,none,a180,none,a60,a120,none,none,a120,a45,none,none,none,none,a45,-0.008537,-0.0268849,-0.006244,-0.022600,-0.001079,sell
2018-08-06,none,none,a150,a135,none,none,a150,a120,none,none,a150,a60,a120,a45,a120,none,none,none,a45,-0.023525,-0.0520081,-0.028450,-0.045275,-0.034005,sell
2018-08-07,none,a150,a150,a135,a0,a45,a150,none,a90,a150,none,a60,none,a45,a120,none,none,none,a45,-0.034560,-0.0707198,-0.046464,-0.066349,-0.056453,sell
2018-08-08,none,a150,none,a135,a0,a45,none,a150,none,none,a180,none,a90,a45,a120,none,none,a90,a45,-0.012526,-0.0279534, 0.018331,-0.042777,-0.042777,sell
2018-08-09,none,a150,none,a135,a0,a45,a120,none,a120,a180,none,none,none,none,a120,none,none,a90,a45, 0.006559, 0.0236303, 0.019587,-0.008025,-0.008025,buy
2018-08-10,none,a150,none,none,a0,none,none,a180,none,none,a150,none,a60,none,none,none,none,a90,a45, 0.008087, 0.0255119, 0.019633,-0.037670,-0.037670,buy
2018-08-11,none,a150,none,none,none,none,a90,none,a150,a150,none,a0,none,none,none,none,none,a90,a45,-0.020080, 0.0206424,-0.014148,-0.024577,-0.018450,sell
2018-08-12,none,a150,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a45, 0.049135, 0.0445657, 0.037868, 0.049135, 0.048755,buy
2018-08-13,none,none,none,none,none,none,a60,none,a180,a120,none,none,none,none,none,none,none,none,a45,-0.028043,-0.0161884,-0.028985, 0.007030,-0.026813,sell
2018-08-14,none,none,none,none,none,none,none,a120,none,none,a90,none,a0,none,none,none,none,none,a45,-0.020068,-0.0272152,-0.033062,-0.049541,-0.045278,sell
2018-08-15,none,none,none,none,none,none,none,none,a150,a90,none,a60,none,none,none,none,none,none,a45,-0.013930, 0.0033352,-0.021181,-0.016553,-0.085822,buy
2018-08-16,none,none,none,none,none,a60,none,a90,none,none,a60,a60,none,none,none,none,none,none,a45, 0.004404,-0.0011773, 0.001663, 0.020123, 0.010635,buy
2018-08-17,none,none,none,none,none,a60,a0,none,a120,a60,none,none,none,none,none,none,none,none,a45, 0.027778, 0.0626320, 0.029157, 0.058253, 0.041403,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,a45,-0.021345,-0.0441924,-0.010899, 0.018677,-0.049610,sell
2018-08-19,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,none,none,none,none,a45, 0.000106, 0.0176918, 0.013793, 0.020415, 0.026092,buy
2018-08-20,none,none,none,none,none,a60,none,none,a90,none,none,a120,none,none,none,a150,none,none,a45,-0.026723,-0.0110333,-0.017449, 0.014912, 0.029226,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a30,none,a150,none,none,a45, 0.044056, 0.0277455, 0.031423, 0.047669, 0.047669,buy
2018-08-22,none,none,none,none,none,none,a60,none,a60,a0,none,none,a90,a30,none,a150,none,none,a45, 0.048223, 0.0276998, 0.037773, 0.054662, 0.048681,buy
2018-08-23,none,none,none,none,none,none,none,a0,none,none,none,a150,none,a30,none,a150,none,none,a45, 0.048602, 0.0407790, 0.040602, 0.048602, 0.048602,buy
2018-08-24,none,a150,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a150,a90,none,a45,-0.005906,-0.0031907,-0.010782,-0.005607,-0.005607,buy
2018-08-25,none,a150,none,none,none,none,a90,none,none,none,none,none,a120,a30,none,a150,a90,none,a45,-0.007174, 0.0060584,-0.005963,-0.006951,-0.006951,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,a60,a180,none,a30,none,none,a90,none,a45,-0.015877,-0.0015339,-0.009394,-0.015877,-0.015877,sell
2018-08-27,none,a150,none,a135,none,none,a120,none,a0,a60,none,none,a150,none,none,none,a90,none,a45, 0.011641, 0.0480836, 0.041540, 0.041540, 0.037224,buy
2018-08-28,none,a150,a150,a135,none,none,none,a60,none,none,a90,none,a150,none,none,none,a90,none,a45, 0.025723, 0.0346338, 0.043385, 0.032482, 0.037993,buy
2018-08-29,none,none,a150,a135,none,none,a150,none,none,none,a90,a150,none,none,none,none,a90,none,a45,-0.018117, 0.0192467, 0.005049, 0.004502, 0.000925,buy
2018-08-30,none,none,a150,a135,none,none,a150,a90,none,a90,none,none,a180,none,none,none,none,none,a45,-0.038832,-0.0108887,-0.034062,-0.038832,-0.034198,sell
2018-08-31,none,none,a150,none,none,a60,none,a90,none,none,a120,a120,none,none,none,none,none,none,a45, 0.020411, 0.0052051, 0.018589, 0.026561, 0.027701,buy
2018-09-01,none,none,none,none,none,a60,a180,none,a60,a120,none,none,a150,none,none,none,none,none,a45,-0.023601, 0.0466646, 0.045644, 0.055376, 0.014532,buy
2018-09-02,none,none,none,none,none,a60,none,a120,none,none,a150,a90,a150,none,none,none,none,none,a45,-0.012895,-0.0525000,-0.049920,-0.039686,-0.045720,sell
2018-09-03,none,none,none,none,none,a60,a150,none,a90,a150,none,a90,none,none,none,none,none,none,a45,-0.017254,-0.0318266,-0.006252, 0.002478,-0.023533,sell
2018-09-04,a150,none,none,none,none,a60,none,a150,none,none,a180,none,a120,none,none,none,none,none,a45, 0.032088,-0.0191113,-0.001525, 0.004317,-0.058813,sell
2018-09-05,a150,none,none,none,none,a60,a120,none,a120,a180,none,a60,none,none,a90,none,none,none,a45, 0.038515,-0.0496698,-0.048576,-0.044010,-0.054052,sell
2018-09-06,a150,none,none,a120,none,none,none,a180,none,none,a150,none,a90,none,a90,a135,none,none,a45,-0.002120,-0.0479785,-0.045204,-0.050263,-0.065638,sell
2018-09-07,none,none,a135,a120,none,none,a90,none,a150,a150,none,none,none,none,a90,a135,none,none,a45,-0.002588,-0.0399579,-0.014986,-0.053446,-0.036351,sell
2018-09-08,none,none,a135,a120,none,none,none,a150,none,none,a120,none,a60,none,a90,a135,none,none,a45, 0.006748,-0.0403656,-0.005116,-0.053631,-0.040766,sell
2018-09-09,none,none,a135,none,none,none,a60,none,a180,a120,none,a0,none,none,a90,a135,none,none,a45, 0.027618, 0.0228067, 0.026480,-0.008060, 0.032429,buy
2018-09-10,none,none,none,none,none,none,none,a120,none,a120,a90,none,none,none,a90,a135,none,a60,a45,-0.037580,-0.0577941,-0.049160,-0.059493,-0.059281,sell
2018-09-11,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a90,a135,none,a60,none,-0.089890,-0.0693475,-0.074555,-0.074280,-0.073016,sell
2018-09-12,none,none,none,none,none,none,none,a90,none,a90,a60,none,a0,none,a90,a135,none,a60,none,-0.033137,-0.0694490,-0.069620,-0.072454,-0.063250,sell
2018-09-13,a135,a180,none,none,none,none,none,none,a120,none,a60,none,a0,none,none,none,none,a60,none, 0.021747, 0.0385409, 0.004640, 0.008190, 0.050557,buy
2018-09-14,a135,a180,none,none,none,none,a0,a60,a120,a60,none,a60,none,none,none,none,none,a60,none, 0.031847, 0.0443760,-0.005638, 0.004895, 0.051352,buy
2018-09-15,a135,a180,a120,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,a60,none, 0.008736, 0.0295914,-0.030576,-0.019944, 0.036863,buy
2018-09-16,none,none,a120,none,none,a45,none,none,a90,none,none,a90,none,none,none,none,none,a60,none,-0.029823,-0.0331485,-0.042585,-0.031593,-0.020282,sell
2018-09-17,none,none,a120,none,none,a45,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,-0.027942,-0.0412049,-0.048251,-0.039582,-0.037934,sell
2018-09-18,none,none,none,none,a0,a45,none,none,a60,a0,none,none,a60,none,none,none,none,none,none,-0.002103, 0.0063547, 0.042474, 0.036704, 0.040544,buy
2018-09-19,none,none,none,none,a0,none,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,-0.051010, 0.0062900,-0.052411, 0.010611, 0.007640,sell
2018-09-20,none,none,none,none,a0,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.031944, 0.0185887,-0.005140, 0.039641, 0.023105,buy
2018-09-21,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.051588, 0.0095336,-0.046717, 0.019265, 0.016155,sell
2018-09-22,a120,none,none,a90,a0,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.038296,-0.0324615,-0.033932,-0.026596,-0.004077,sell
2018-09-23,a120,none,none,a90,a0,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,none,-0.017421,-0.0095760,-0.011047,-0.005789,-0.006156,buy
2018-09-24,a120,none,none,a90,none,none,a120,none,none,a60,none,a180,none,none,none,none,none,none,none,-0.034145,-0.0255374,-0.034145,-0.002834,-0.026848,sell
2018-09-25,a120,none,none,none,none,none,none,a60,none,none,a90,a180,a150,none,none,none,none,none,none,-0.040525,-0.0371274,-0.042520,-0.020994,-0.021362,sell
2018-09-26,none,none,none,none,none,a30,a150,none,none,a90,none,none,none,none,none,none,none,none,none,-0.031248,-0.0342156,-0.031248,-0.035432,-0.031536,sell
2018-09-27,none,none,none,none,none,a30,none,a90,none,none,a120,a150,a180,none,none,none,none,none,none, 0.047585,-0.0301990, 0.033556,-0.022555, 0.033106,buy
2018-09-28,none,none,none,none,none,a30,a180,none,a60,a120,none,none,a180,none,none,none,none,none,none,-0.050853,-0.0214479,-0.019923,-0.019885,-0.028310,sell
2018-09-29,none,a150,none,none,none,none,a180,a120,none,none,a150,a120,none,none,none,none,none,none,none,-0.033143,-0.0428207,-0.039221,-0.037784,-0.027758,sell
2018-09-30,none,a150,none,none,none,none,none,a120,a90,a150,none,a120,a150,none,none,none,none,none,none,-0.046405,-0.0526210,-0.059837,-0.050042,-0.045838,sell
2018-10-01,none,a150,a90,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,none,none,a30, 0.002577,-0.0148759,-0.011746,-0.011961,-0.007892,sell
