Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-29,0,1,3,1,3,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0030573, 0.0014386,-0.002313585,-0.0012983, 0.00167529,buy
2018-05-30,0,1,3,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0049383, 0.0021894, 0.003420484, 0.0058741,-0.00333330,buy
2018-05-31,4,1,2,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0039307, 0.0017473, 0.001824321, 0.0026700, 0.00356094,buy
2018-06-01,3,1,3,1,1,0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0027006, 0.0040880, 0.003921045, 0.0036163, 0.00225067,buy
2018-06-02,3,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0034985,-0.0033156,-0.005584182,-0.0043722,-0.00336810,sell
2018-06-03,3,0,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0053984, 0.0048091, 0.003829472, 0.0048091, 0.00536865,buy
2018-06-04,2,0,2,1,2,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0004717,-0.0011091, 0.000187502,-0.0022206, 0.00074113,sell
2018-06-05,0,1,2,1,1,3,3,2,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0015853, 0.0014783, 0.001396070, 0.0017610, 0.00205047,buy
2018-06-06,1,1,2,1,1,4,1,3,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0018981, 0.0015418, 0.001441749, 0.0018981, 0.00198953,buy
2018-06-07,1,1,2,1,1,3,1,3,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0022321, 0.0018052, 0.000202953, 0.0020898, 0.00208979,buy
2018-06-08,0,2,2,0,1,1,1,3,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0080424, 0.0064799, 0.007432809, 0.0052078, 0.00381957,buy
2018-06-09,0,1,3,0,2,1,1,3,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0053379, 0.0081360, 0.007634997, 0.0040765, 0.00544460,buy
2018-06-10,2,1,1,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0082159,-0.0082159,-0.006064250,-0.0077182,-0.00805178,sell
2018-06-11,1,4,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0048576, 0.0033982, 0.004611903, 0.0048320, 0.00339821,buy
2018-06-12,1,3,4,1,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0028808, 0.0028808,-0.003261938, 0.0024714, 0.00216808,buy
2018-06-13,0,4,4,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0040140, 0.0043548, 0.006754593, 0.0033539, 0.00295560,buy
2018-06-14,0,3,2,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0049089, 0.0054056, 0.006665796, 0.0059686, 0.00610752,buy
2018-06-15,2,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0004803,-0.0004803,-0.000480307,-0.0005054,-0.00048031,sell
2018-06-16,0,3,3,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0009850, 0.0048503, 0.001335616, 0.0044276, 0.00424189,buy
2018-06-17,0,2,4,2,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0032864, 0.0043536, 0.003027607,-0.0042868, 0.00204697,buy
2018-06-18,4,2,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0009200,-0.0031979, 0.002439263,-0.0001450, 0.00284216,sell
2018-06-19,2,3,2,3,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0007302,-0.0052944,-0.001578435, 0.0013584,-0.00073016,sell
2018-06-20,2,2,2,2,0,2,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0031846,-0.0028500,-0.000562979, 0.0012498,-0.00117553,sell
2018-06-21,2,1,2,2,1,0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0017565, 0.0018169, 0.000792199, 0.0026031, 0.00159839,buy
2018-06-22,2,2,0,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0042783,-0.0054838,-0.004708908,-0.0056305,-0.00594844,sell
2018-06-23,2,2,0,3,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0080964,-0.0052499,-0.010594767,-0.0040535, 0.00189868,sell
2018-06-24,1,2,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0025695,-0.0044838,-0.003068588,-0.0035627,-0.00256516,sell
2018-06-25,0,1,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0013268, 0.0038726, 0.003127510, 0.0023228, 0.00267045,buy
2018-06-26,1,2,2,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0022969, 0.0005227, 0.000267550, 0.0010379, 0.00048183,buy
2018-06-27,1,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0002218,-0.0020707,-0.001730416,-0.0021115,-0.00189131,sell
2018-06-28,0,1,4,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0081862,-0.0077698,-0.007769801,-0.0077698,-0.00776980,sell
2018-06-29,0,1,4,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0036523, 0.0052877, 0.004507822, 0.0049020, 0.00490204,buy
2018-06-30,0,2,3,0,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0007655, 0.0012421,-0.001089811, 0.0033104, 0.00236672,buy
2018-07-01,0,2,4,1,2,2,0,2,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0076068, 0.0032730, 0.007066257, 0.0085462, 0.00854622,buy
2018-07-02,0,2,3,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0050038,-0.0069696, 0.005934641, 0.0050038, 0.00618765,buy
2018-07-03,3,1,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0017098, 0.0044597, 0.003239230, 0.0075291, 0.00759447,buy
2018-07-04,3,2,2,1,0,2,1,1,0,1,0,0,1,0,0,0,1,2,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0027902, 0.0043593, 0.006216154, 0.0041246, 0.00300554,buy
2018-07-05,2,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0023486, 0.0087696, 0.009892309, 0.0099093, 0.00783290,buy
2018-07-06,3,2,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0047999, 0.0075805, 0.007043435, 0.0072072, 0.00558168,buy
2018-07-07,6,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0012363, 0.0019257,-0.000576365,-0.0022370,-0.00241956,sell
2018-07-08,3,2,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0029213, 0.0000836,-0.003720128,-0.0044329,-0.00098358,sell
2018-07-09,2,2,2,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024020,-0.0023133,-0.001583182,-0.0008656,-0.00135488,sell
2018-07-10,3,1,4,1,2,2,0,2,1,0,1,0,0,0,0,0,0,1,1,1,2,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0002347, 0.0002606, 0.001036161, 0.0002347, 0.00023471,buy
2018-07-11,1,2,2,3,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0041475,-0.0061039,-0.005639259,-0.0034470,-0.00411618,sell
2018-07-12,4,1,2,3,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0018240,-0.0014949,-0.001824000, 0.0020310,-0.00175014,buy
2018-07-13,2,3,3,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0027227,-0.0044539,-0.002722662, 0.0017013,-0.00470540,sell
2018-07-14,1,4,7,2,1,0,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0090698,-0.0075924,-0.007502804,-0.0027925,-0.00750280,sell
2018-07-15,4,4,4,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,-0.0014001,-0.0015393,-0.003182667,-0.0015338,-0.00153377,sell
2018-07-16,2,4,4,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.0040872,-0.0023138,-0.003664823,-0.0036648,-0.00413850,sell
2018-07-17,1,3,4,0,0,2,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0031474,-0.0027622,-0.002910815,-0.0040192,-0.00314739,sell
2018-07-18,2,1,3,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005675,-0.0002834,-0.001577922,-0.0002834,-0.00011588,sell
2018-07-19,1,0,2,0,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0034867, 0.0008353, 0.005183295, 0.0018550, 0.00377936,buy
2018-07-20,1,1,0,1,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0056237, 0.0059823, 0.005982342, 0.0042109, 0.00578262,buy
2018-07-21,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0018061, 0.0023919, 0.003813392, 0.0027677, 0.00251954,buy
2018-07-22,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0024319, 0.0019787, 0.003517011, 0.0036164, 0.00516178,buy
2018-07-23,1,3,0,1,2,2,2,3,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0006158,-0.0009916, 0.000603218, 0.0006032, 0.00060322,buy
2018-07-24,2,3,2,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.0035546, 0.0040758, 0.002791981, 0.0027920, 0.00258063,buy
2018-07-25,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0, 0.0037119, 0.0051691, 0.005910832, 0.0067398, 0.00431273,buy
2018-07-26,3,3,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0, 0.0067209, 0.0085070, 0.008419787, 0.0068467, 0.00672085,buy
2018-07-27,2,3,1,2,1,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0, 0.0007745, 0.0026522, 0.002410086, 0.0010449, 0.00055732,buy
2018-07-28,2,3,1,2,2,3,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1, 0.0078061, 0.0083534, 0.006556312, 0.0069455, 0.00762153,buy
2018-07-29,2,2,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1, 0.0018268,-0.0006209,-0.000164082, 0.0003274,-0.00048448,buy
2018-07-30,1,1,1,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0023583, 0.0021856, 0.002434066, 0.0032667, 0.00271369,buy
2018-07-31,2,2,0,1,1,3,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0031564, 0.0013021, 0.002892771, 0.0028928, 0.00218223,buy
2018-08-01,1,3,0,1,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0029024, 0.0031659, 0.003103575, 0.0032003, 0.00331546,buy
2018-08-02,2,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0005827,-0.0005877, 0.001886627,-0.0003610,-0.00039736,sell
2018-08-03,3,1,2,0,0,2,0,2,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0023742,-0.0021378,-0.002146012,-0.0016685,-0.00169436,sell
2018-08-04,2,3,1,1,0,3,1,3,0,0,0,1,1,0,0,0,1,1,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0049368,-0.0049368,-0.004746049,-0.0046832,-0.00529107,sell
2018-08-05,2,2,2,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0026914, 0.0022916, 0.002300398, 0.0018929, 0.00135451,buy
2018-08-06,3,2,4,0,1,2,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0030000, 0.0055285,-0.002012439,-0.0030438,-0.00253492,sell
2018-08-07,1,2,6,1,0,4,1,2,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0031689,-0.0005270,-0.003815607,-0.0005130,-0.00052699,sell
2018-08-08,1,3,4,1,0,4,1,4,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,-0.0057534,-0.0045761,-0.005515536,-0.0045761,-0.00394988,sell
2018-08-09,3,2,4,1,1,2,0,3,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,-0.0064873,-0.0054670,-0.006282233,-0.0054667,-0.00562117,sell
2018-08-10,0,3,5,1,0,1,1,3,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,-0.0034288,-0.0036037,-0.003603730,-0.0053176,-0.00398877,sell
2018-08-11,1,2,5,0,0,2,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,-0.0030711,-0.0035456,-0.002705166,-0.0019821,-0.00354558,sell
2018-08-12,2,2,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0000051, 0.0003718, 0.000238372,-0.0011532,-0.00013359,sell
2018-08-13,2,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0028885,-0.0026074,-0.002391777,-0.0033076,-0.00260743,sell
2018-08-14,2,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0022919,-0.0024863,-0.002655201,-0.0001131,-0.00240050,sell
2018-08-15,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0006981,-0.0009117, 0.000991978, 0.0010156,-0.00091168,buy
2018-08-16,1,1,0,1,0,2,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0036363, 0.0026125, 0.002304567,-0.0027418, 0.00283326,sell
2018-08-17,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0006834, 0.0024406, 0.001789151, 0.0031142, 0.00212297,buy
2018-08-18,1,0,1,0,2,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0024130, 0.0049136, 0.004913633, 0.0018491, 0.00436758,buy
2018-08-19,0,0,1,0,2,3,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0061901, 0.0015023, 0.000866143,-0.0014841, 0.00061609,buy
2018-08-20,1,1,2,0,3,2,1,1,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0019335,-0.0095843,-0.004656609,-0.0007982,-0.00627460,sell
2018-08-21,2,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0004509, 0.0023413,-0.001562933,-0.0004509, 0.00234135,sell
2018-08-22,0,1,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0016185,-0.0016185,-0.001878657,-0.0008150,-0.00161846,sell
2018-08-23,2,0,3,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0036556, 0.0023030,-0.003957975,-0.0020387, 0.00293527,sell
2018-08-24,2,0,2,0,3,2,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,-0.0073672,-0.0078721,-0.004270555,-0.0078481,-0.00124751,sell
2018-08-25,3,1,2,0,4,2,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,-0.0035961,-0.0028337,-0.002296889,-0.0012543,-0.00466323,sell
2018-08-26,2,2,1,1,2,2,2,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0048712,-0.0070295,-0.005253504,-0.0063861,-0.00724830,sell
2018-08-27,3,2,2,0,0,3,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.0046270,-0.0053910,-0.004566852,-0.0016235, 0.00206697,sell
2018-08-28,0,3,3,0,1,1,1,4,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0012805, 0.0018497,-0.001191953, 0.0072388, 0.00101801,buy
2018-08-29,0,2,3,0,2,1,0,3,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0010374,-0.0021073,-0.003797028, 0.0003783,-0.00221658,sell
2018-08-30,1,2,2,1,1,2,0,3,1,0,0,1,1,0,0,0,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038062,-0.0028222,-0.001983914,-0.0026318,-0.00269673,sell
2018-08-31,2,1,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0055939,-0.0027807,-0.002760272,-0.0064396,-0.00237095,sell
2018-09-01,1,2,2,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0066732, 0.0070514, 0.007051391, 0.0051277, 0.00547628,buy
2018-09-02,2,2,3,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0067491, 0.0065253, 0.004243105, 0.0065253, 0.00427237,buy
2018-09-03,1,2,2,0,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0047746, 0.0050463, 0.004036363, 0.0050463, 0.00409649,buy
2018-09-04,2,2,2,2,0,1,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0012478, 0.0013090, 0.001306663, 0.0013067, 0.00074821,buy
2018-09-05,3,1,1,2,0,1,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.0040868, 0.0026584, 0.005972999, 0.0057527, 0.00455174,buy
2018-09-06,2,3,3,2,0,2,1,3,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1, 0.0065384, 0.0059601, 0.005258326, 0.0052583, 0.00583543,buy
2018-09-07,2,6,2,1,1,1,1,2,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1, 0.0046571, 0.0047302, 0.004483365, 0.0048204, 0.00448337,buy
2018-09-08,5,5,1,1,0,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1, 0.0057233, 0.0046074, 0.005723255, 0.0063821, 0.00628858,buy
2018-09-09,2,6,0,3,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0, 0.0092305, 0.0088142, 0.007865941, 0.0067288, 0.00765858,buy
2018-09-10,3,2,1,1,1,2,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0, 0.0017579, 0.0025464, 0.002235362, 0.0014352, 0.00217979,buy
2018-09-11,1,2,1,1,2,1,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.0014603, 0.0004013, 0.001507255,-0.0024866, 0.00065955,sell
2018-09-12,1,2,0,2,2,0,4,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.0003543, 0.0028396, 0.003123062,-0.0015887, 0.00283959,sell
2018-09-13,2,1,0,3,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0028668,-0.0048906,-0.005330754,-0.0049277,-0.00399793,sell
