Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,0.949601210121012,-0.0147374,-0.03127613,-0.038406,-0.0409940,-0.042241,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,0.949227202940074,-0.0099450,-0.01816276,-0.010227,-0.0114716,-0.011472,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,0.948643147281761,-0.0180528,-0.01797033,-0.007052,-0.0245615,-0.008683,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,0.947839976305323,-0.0351616,-0.03693215,-0.030816,-0.0359912,-0.031478,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,0.946829023561697,-0.0309192,-0.03776958,-0.031324,-0.0313733,-0.035962,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797,0.945602733350258,-0.0249563,-0.03082103,-0.007828,-0.0040621,-0.018990,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128,0.944167150231507, 0.0063977, 0.01197046, 0.003426, 0.0064228, 0.006055,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444,0.942522274205442, 0.0084566, 0.00614796, 0.007786, 0.0060847, 0.003362,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164,0.940667349702003, 0.0032563, 0.00977445, 0.013277, 0.0113809, 0.003153,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031,0.938604643431376, 0.0125566, 0.01393432, 0.011723, 0.0218745, 0.005611,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953,0.936340955524124, 0.0032977, 0.00384394, 0.007625, 0.0102114, 0.009256,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708,0.933874019270059, 0.0092218, 0.01452530, 0.014031, 0.0129637, 0.009504,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,0.931203079099119,-0.0022647,-0.01118982,-0.017886,-0.0191349,-0.015493,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103,0.928336446281991,-0.0076826,-0.00469385,-0.009339,-0.0149770,-0.010306,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132,0.925271854108488, 0.0013038,-0.00227459, 0.000594, 0.0011788,-0.006869,sell
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681,0.922011569288797,-0.0035712,-0.01008087, 0.009940,-0.0090515,-0.017570,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,0.918559369673231,-0.0273245,-0.03302678,-0.018664,-0.0168118,-0.018179,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,0.914917521971977,-0.0354289,-0.03802051,-0.018330,-0.0322786,-0.031770,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,0.911091315175474,-0.0436966,-0.05778580,-0.012786,-0.0438097,-0.022302,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,0.907075460293282,-0.0179868,-0.01798675,-0.022429,-0.0194472,-0.012308,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,0.902880535306278,-0.0110164,-0.02193168,-0.023235,-0.0191927,-0.009776,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,0.898510318064773,-0.0323393,-0.03340515,-0.026535,-0.0124056,-0.006766,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,0.893962541858581,-0.0116927,-0.01365232,-0.019053, 0.0018412, 0.001279,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927,0.889242495678139, 0.0409072, 0.02784720,-0.003549, 0.0272729, 0.013222,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288,0.884352446233634, 0.0197558, 0.01640443,-0.012808, 0.0237339, 0.022811,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259,0.879297682515504, 0.0235347, 0.02232554, 0.005099, 0.0220222, 0.025294,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104,0.874078960093812, 0.0092241, 0.00222037,-0.019152, 0.0039779,-0.001653,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,0.868704590239244, 0.0141738,-0.00091447,-0.000133, 0.0143551, 0.012713,buy
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,0.863173061811676,-0.0042947, 0.00711973,-0.003278,-0.0024808,-0.011205,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067,0.857486641521295, 0.0329749, 0.03210782, 0.027637, 0.0395894, 0.004077,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,0.851651373928602,-0.0078841,-0.00978091,-0.017568,-0.0093304,-0.007130,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,0.845672548024033,-0.0280405,-0.01628834,-0.015990,-0.0315699,-0.031232,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,0.839551674947715,-0.0244154,-0.04118966,-0.014706,-0.0105373,-0.019116,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,0.833291776979896,-0.0167968,-0.01131461,-0.017595,-0.0139840,-0.012017,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768,0.826896631970889, 0.0308482, 0.00572663,-0.008417, 0.0039963, 0.003455,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011,0.82037077334107,-0.0272186,-0.00661324, 0.004787,-0.0259391,-0.004943,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.928296397637668,0.813715712230564,-0.0190706,-0.02375588,-0.016834,-0.0051897,-0.006896,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.920244610040558,0.806938248769932,-0.0185912,-0.01444156,-0.021333,-0.0212726,-0.014373,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.911909821272632,0.800038382959175, 0.0280637, 0.02912357, 0.004539, 0.0128295, 0.035682,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.903325182899614,0.793025181639043, 0.0415720, 0.02012959, 0.002325, 0.0030987, 0.037856,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.894527889361097,0.785894866959223, 0.0210298, 0.01039852,-0.020200,-0.0180888, 0.008552,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.885548666498483,0.778656505760466,-0.0142400,-0.00844570,-0.013790,-0.0106570,-0.010576,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.87641904872795,0.771310853612834,-0.0081863,-0.00329911,-0.011035, 0.0094311,-0.006033,sell
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.867177847638638,0.763865466216951, 0.0068452, 0.00357668,-0.000687, 0.0351844, 0.005628,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.857839617576475,0.756318076862631, 0.0147901, 0.02333082, 0.024232, 0.0186243, 0.007246,buy
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.848452064453112,0.748675485680436, 0.0233163, 0.02284039, 0.031631, 0.0260033, 0.019774,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.839037828362216,0.740940714950616, 0.0151419, 0.02149970, 0.023043, 0.0230463, 0.017339,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.829629252294735,0.733117542523483, 0.0286151, 0.03163968, 0.026053, 0.0432098, 0.022418,buy
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.820253827792979,0.725208990679288,-0.0046984, 0.01980071,-0.018741,-0.0013901, 0.019883,buy
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.810947940721766,0.71721808169828,-0.0007884,-0.02532016, 0.003712,-0.0016983,-0.001989,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.801740699772952,0.709149349000834, 0.0429915, 0.04463708, 0.044451, 0.0420732, 0.039209,buy
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.792663639362714,0.701005059297138, 0.0566540, 0.03531607, 0.035416, 0.0381287, 0.030108,buy
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.783752336781096,0.692786723727318, 0.0562876, 0.04577743, 0.030691, 0.0496978, 0.041327,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.775036709294729,0.684507186982435, 0.0374927, 0.03750279, 0.032748, 0.0317196, 0.033761,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.766554759917978,0.676162671212176, 0.0266272, 0.03447397, 0.021434, 0.0086320, 0.015454,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.758336405917474,0.667754687556668, 0.0537813, 0.05378134, 0.039193, 0.0486753, 0.047435,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.750423693181451,0.659292302856659,-0.0135036,-0.02220875,-0.016315,-0.0105345,-0.006501,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.742853816149502,0.650774761542088,-0.0229865,-0.02192330,-0.008553,-0.0229865,-0.013283,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.735665586410769,0.64220659703333,-0.0411102,-0.03637486,-0.018225,-0.0214232,-0.039289,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.728897815554391,0.633592342750759,-0.0156479,-0.01783394,-0.006813, 0.0030168,-0.005630,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.72258931516951,0.624935020974625,-0.0019812, 0.00154298,-0.011724,-0.0155619,-0.001476,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.716791025466871,0.616236898415116, 0.0098338, 0.00867396, 0.008342, 0.0111275, 0.011602,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.711530437988783,0.60750326406267, 0.0173943, 0.02120987, 0.018752, 0.0173637, 0.017364,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.706860110095541,0.598737140197536,-0.0429176,-0.04016644,-0.041274,-0.0418979,-0.042251,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.702820470525832,0.589941549099965,-0.0316316,-0.03565435,-0.028933,-0.0296754,-0.031691,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.69944224512106,0.581118001910081, 0.0002895, 0.00112362,-0.001254,-0.0085999, 0.000097,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.696770714068554,0.572270276478197, 0.0121168, 0.01427780, 0.006172,-0.0004897, 0.009260,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.694838220359266,0.563405172934876,-0.0040848,-0.00706858,-0.014840,-0.0147593,-0.008487,sell
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.693668212661634,0.55452042456993,-0.0272235,-0.02364641,-0.021713,-0.0247574,-0.030118,sell
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.693287373943193,0.545622831513921,-0.0179200,-0.01981680,-0.018659,-0.0170494,-0.017532,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.693709449975096,0.536714660477037,-0.0254456,-0.02723341,-0.019271,-0.0204002,-0.025459,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.694936866481665,0.527798933739528,-0.0304429,-0.02897299,-0.022430,-0.0287121,-0.041168,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.696962346289936,0.518877162441519,-0.0377174,-0.03949974,-0.040091,-0.0395165,-0.037041,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.69977133505398,0.50995539114351,-0.0273392,-0.03392503,-0.033227,-0.0340458,-0.031471,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.703329872633302,0.501033619845501,-0.0176468,-0.02012602,-0.018227,-0.0136715,-0.012774,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.707595913139663,0.49212015981818, 0.0034340,-0.01565232,-0.031194, 0.0079343,-0.011569,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.712506387740713,0.483211233211233,-0.0091279,-0.03906471,-0.014182, 0.0079959,-0.013426,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.717999844753643,0.474311373445037,-0.0161137,-0.04770010,-0.041277,-0.0043499,-0.034398,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.723989766677663,0.46542662508009,-0.0170791,-0.04049828,-0.032010,-0.0170791,-0.038288,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.730388827437206,0.456558499256519,-0.0183920,-0.03445282,-0.025736,-0.0044893,-0.025428,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.73709352946123,0.447710018254573,-0.0246635,-0.03404055,-0.027619,-0.0144210,-0.031116,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.744008460926433,0.438884959924564, 0.0114332, 0.00593536,-0.015647, 0.0004227, 0.001832,buy
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.751026081387902,0.430087102116805,-0.0286799,-0.02720576,-0.021063,-0.0408216,-0.025580,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.758038041825956,0.421316444831296,-0.0414873,-0.03724310,-0.038146,-0.0289436,-0.033380,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.764945696118194,0.4125797881986, 0.0052507, 0.00484921, 0.025079, 0.0235584, 0.022304,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.771642312394481,0.403878643358841,-0.0010901, 0.01179658, 0.021771, 0.0219359, 0.031759,buy
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.77804056457925,0.395216788162333, 0.0126829, 0.00071305, 0.024486, 0.0244858, 0.025579,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.784047466573519,0.386598756029449,-0.0015886, 0.00376178, 0.008609, 0.0007116, 0.003766,buy
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.789572458002626,0.378026058100316,-0.0002015, 0.00658356, 0.015298, 0.0064586, 0.006441,buy
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.79454195856216,0.369502472225245,-0.0042513,-0.00277196, 0.008877,-0.0017474,-0.002854,sell
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.798877536499065,0.361030265114424,-0.0182289,-0.00832734, 0.000125,-0.0106877, 0.008282,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.802516931555762,0.352615481328353, 0.0039886, 0.00533224, 0.005066, 0.0050998, 0.003989,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.805394649175577,0.344258876437094, 0.0052940, 0.00540398, 0.006911, 0.0063087, 0.005442,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.807451663400025,0.335965739431086, 0.0102309, 0.00718257, 0.008603, 0.0035390, 0.010319,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.808641885467,0.32773682588039, 0.0091714, 0.00909856, 0.010634, 0.0097954, 0.008824,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.808915183740531,0.319578180345507, 0.0115728, 0.00647021, 0.020502, 0.0139787, 0.013046,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.80823759808012,0.311492825106686, 0.0181839, 0.00739989, 0.020139, 0.0168470, 0.008600,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.806578402644363,0.303483782444178, 0.0120946,-0.00897571, 0.015804, 0.0079115, 0.012077,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.803912531615274,0.295551052357983,-0.0129562,-0.03019289,-0.011831,-0.0117845,-0.012655,sell
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.80023513354421,0.287701434978663,-0.0186958,-0.02109768,-0.003945,-0.0080079,-0.010825,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.795540548407755,0.279940974866717,-0.0318360,-0.03193552,-0.021782,-0.0361844,-0.030819,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.789836053378872,0.272268916452085, 0.0013907, 0.00016845,-0.002709, 0.0027962, 0.000090,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.783143479976454,0.264687526444952, 0.0031690, 0.00268613,-0.004604, 0.0036105, 0.003975,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.775493554041904,0.25720587168607, 0.0060356, 0.00603564,-0.003685, 0.0054728, 0.008005,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.766926704313908,0.249819418755062, 0.0027693, 0.00276933,-0.000207, 0.0036099, 0.004162,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.757488210979799,0.242537990062743,-0.0565041,-0.01394875,-0.053628,-0.0621524,-0.059109,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.747237099998059,0.235366119029485,-0.0599944,-0.00696941,-0.042762,-0.0608711,-0.049418,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.736233205901949,0.228301538945103,-0.0390124,-0.02758968,-0.044481,-0.0386508,-0.033795,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.724541214673368,0.221354827790471,-0.0377249,-0.02943911,-0.041789,-0.0404242,-0.036406,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.712222577995123,0.214527496705715,-0.0290677,-0.02837095,-0.028233,-0.0290677,-0.035633,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.699354919045494,0.207823323541145,-0.0299466,-0.03621276,-0.033497,-0.0298848,-0.029062,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.685995646633418,0.201246086147076,-0.0145671,-0.01434170,-0.018817,-0.0053976,-0.011740,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.672207021016475,0.194806362504382,-0.0229090, 0.00732840,-0.022674,-0.0179938,-0.031654,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.658057771050436,0.188502641472939, 0.0186077, 0.02463782, 0.020292, 0.0131479,-0.011426,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.64359560264695,0.182341723183307,-0.0006841,-0.00618083, 0.002534, 0.0007059,-0.007298,sell
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.628881158914052,0.176331163336114, 0.0097899, 0.00886058, 0.009790, 0.0074235,-0.001795,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.613955677165202,0.170475495351733, 0.0151844, 0.00587030, 0.014353, 0.0087942, 0.011484,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.598868480461599,0.164781519360727,-0.0190615, 0.02084324, 0.015597,-0.0001249,-0.001099,buy
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.583660806116706,0.159254524353534,-0.0090781,-0.00345818, 0.003069,-0.0098161,-0.009288,sell
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.568369039995343,0.153899799320591, 0.0307200, 0.02731626, 0.037309, 0.0346654, 0.040101,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.553016630765947,0.148728677812836, 0.0198638, 0.01368807, 0.033895, 0.0346646, 0.034963,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.537647241466302,0.143745693250644, 0.0269059, 0.01519991, 0.035734, 0.0315276, 0.017406,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.522290789363037,0.138956134624451, 0.0037497, 0.00845080, 0.005746, 0.0052257, 0.018965,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.506954551629116,0.134369824345072,-0.0133343, 0.00012049,-0.015476,-0.0082834,-0.017895,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.491668445531169,0.129995073683193, 0.0008533,-0.00003200,-0.001189,-0.0003492, 0.004024,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.476451876863765,0.125843216189751, 0.0056770, 0.01212503, 0.005368, 0.0092418, 0.021755,buy
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.461320208547606,0.121919540855184,-0.0010087,-0.01577419, 0.011787, 0.0017798, 0.000551,buy
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.446292037802488,0.118234625660368, 0.0072372,-0.00620699, 0.006974, 0.0061730, 0.006073,buy
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.431376258950923,0.11479980415624, 0.0077185, 0.01119936, 0.006914, 0.0032548, 0.006399,buy
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.416589043488386,0.111627165463799, 0.0070179,-0.01411175,-0.005259,-0.0128681,-0.012043,sell
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.401944945760804,0.108718976293234, 0.0000282,-0.00127781, 0.009028, 0.0004324, 0.002498,buy
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.387450434366368,0.106091103615856, 0.0041064, 0.00872093, 0.011106, 0.0092521, 0.011996,buy
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.373111977903269,0.103759414402979, 0.0105885, 0.00359852, 0.005440, 0.0091725, 0.000857,buy
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.35894574786698,0.101730708785164, 0.0107873, 0.00435010, 0.004832, 0.0192128, 0.004910,buy
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.344959021430466,0.100017075883413,-0.0016648,-0.00849818,-0.012468,-0.0089357,-0.004758,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.331155841467596,0.0986321159588486, 0.0022090,-0.00344760, 0.011977, 0.0189680,-0.002451,buy
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.317549145174749,0.0975901848426601, 0.0003050, 0.00031785,-0.001458, 0.0028656, 0.003215,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.304138932551927,0.0969026160857844,-0.0014858,-0.00219716,-0.001671,-0.0011658, 0.000489,sell
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.290941375094603,0.0965807432391591, 0.0034254,-0.00132328,-0.000624, 0.0021059, 0.000433,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.277951621354136,0.0966396777040341, 0.0002190,-0.00168525,-0.002909,-0.0033853, 0.000720,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.265189077125096,0.0970892418912221,-0.0025928,-0.00289919,-0.000989, 0.0072571,-0.002591,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.252650508108388,0.0979407693516604,-0.0002416,-0.00249286,-0.002493, 0.0183207,-0.000081,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.240347234350844,0.0992078603464742, 0.0205998, 0.01791618, 0.008651, 0.0060608, 0.011583,buy
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.228288150174976,0.100893537155913, 0.0000590,-0.00219069,-0.013544, 0.0007247, 0.004803,buy
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.216474064155557,0.103012155611166, 0.0119788, 0.02316615, 0.008647, 0.0085240, 0.027490,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.20491629633942,0.105563715712231, 0.0001301, 0.00636743,-0.008499,-0.0034925,-0.009888,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.193618889600435,0.108551239739359, 0.0048549, 0.00623480,-0.000860, 0.0019769, 0.001588,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.182586695387243,0.111980772253049, 0.0389849, 0.04237197, 0.039932, 0.0406199, 0.041429,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.171835076620546,0.115840224132303, 0.0379851, 0.03605987, 0.034275, 0.0352252, 0.026481,buy
