Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-01,2,1,0,1,2,2,1,0,0,1,2.24,1.39,2.73,0.39,1.41,1.95,-0.00106251,-0.002565,-0.000313,-0.002153,-0.00050054,buy
2018-07-02,1,2,0,2,0,2,0,0,0,0,1.78,0.08,0.19,0.4,1.8,1.32, 0.02249287, 0.038645, 0.032669, 0.035255, 0.03401181,buy
2018-07-03,2,0,2,0,1,1,1,1,0,0,1.7,1.93,0.45,3.35,2.02,0, 0.01913923, 0.032264, 0.018288, 0.032779, 0.03180573,buy
2018-07-04,2,1,2,2,1,1,0,2,0,0,0.95,2.89,1.73,3.58,0.33,1.96,-0.00685582, 0.002616, 0.004916, 0.003113, 0.00311268,sell
2018-07-05,1,1,1,2,2,1,0,2,1,0,1.81,3.64,0,2.51,2,1.06, 0.00655497, 0.006663, 0.006663, 0.003422, 0.00567209,buy
2018-07-06,1,1,1,1,1,1,1,1,1,2,1.93,1.69,1.95,0.87,1.98,1.77,-0.00607489,-0.011721,-0.016916,-0.016076,-0.01062236,sell
2018-07-07,1,1,1,0,0,1,0,2,0,3,0.47,0.5,1.67,2.68,0.12,1.88, 0.00396321, 0.001079,-0.005134, 0.002772, 0.00051258,buy
2018-07-08,0,2,0,0,1,2,1,1,2,3,2.88,2.33,1.89,1.77,2.19,1.95, 0.01947537,-0.002581, 0.011581, 0.012479, 0.01176201,buy
2018-07-09,0,1,0,0,1,0,1,2,3,2,1.98,1.78,0.31,0.11,2.04,1.85,-0.02817936,-0.003698,-0.029620,-0.031768,-0.03462281,sell
2018-07-10,0,0,1,0,2,0,2,3,1,2,3.04,1.57,2.59,1.74,2.17,0,-0.02170353,-0.042076,-0.048213,-0.045587,-0.02794837,sell
2018-07-11,0,1,0,2,1,0,3,2,1,2,2.1,1.63,3.63,1.83,2.02,1.85,-0.01997484,-0.020167,-0.024389,-0.019482,-0.02124587,sell
2018-07-12,1,0,2,0,2,0,3,2,1,1,1.98,1.66,3.91,1.76,0.59,2.29, 0.01482173, 0.001493, 0.006031,-0.004698, 0.00175758,buy
2018-07-13,2,1,1,1,2,1,3,2,0,1,1.99,0.18,2.95,0.37,2.16,2.04,-0.01330130,-0.019547,-0.013454,-0.003149,-0.01299688,sell
2018-07-14,1,1,0,1,3,1,4,1,0,1,1.79,2.19,2.24,2.68,0.46,1.61,-0.00128936,-0.000444,-0.001161,-0.001376, 0.00647192,buy
2018-07-15,1,0,0,0,4,0,4,1,0,0,0,1.37,0.4,2.1,2.16,0.12, 0.01280907, 0.012107, 0.012809, 0.014339, 0.01280907,buy
2018-07-16,1,0,0,1,3,1,3,3,1,0,1.59,3.94,1.73,3.86,2.34,1.61, 0.02172856, 0.031406, 0.030920, 0.031057, 0.03463837,buy
2018-07-17,0,0,0,1,2,1,1,3,1,0,1.98,2.46,0.36,2.6,2.31,0, 0.02028672, 0.036596, 0.035227, 0.039629, 0.02967109,buy
2018-07-18,0,0,1,0,2,0,3,1,2,0,1.86,2.23,1.07,2.08,0.55,1.93, 0.02475888, 0.025418, 0.028273, 0.016440, 0.03483950,buy
2018-07-19,0,1,0,1,2,0,2,2,1,1,0.39,1.8,1.98,0.09,2.52,1.81,-0.01875243,-0.019109,-0.010551,-0.018524,-0.01910923,sell
2018-07-20,1,1,0,1,0,0,0,2,2,3,0.91,1.8,1.57,1.88,2.99,1.6,-0.01238090,-0.008905, 0.002724,-0.017683,-0.01284398,sell
2018-07-21,1,2,1,0,0,1,0,1,2,0,2.93,0,1.81,1.69,1.62,1.73, 0.00919291,-0.001350,-0.001350, 0.011422, 0.00253615,buy
2018-07-22,0,1,2,0,0,1,0,1,2,0,1.96,1.67,1.96,1.78,2.66,0, 0.00378872, 0.025166, 0.042055, 0.043916, 0.06912958,buy
2018-07-23,0,1,1,2,0,1,1,2,2,2,3.09,0.99,2.84,1.12,2.7,1.69,-0.01311970,-0.014040,-0.004959, 0.010354,-0.01352028,sell
2018-07-24,0,1,0,3,1,1,0,3,1,2,2.4,1.84,2.12,1.93,1.81,1.92,-0.01283553,-0.010800,-0.019572,-0.014161,-0.01234893,sell
2018-07-25,0,1,0,1,2,1,1,3,3,0,1.07,2.11,1.73,2.04,3.19,0.43,-0.01412726, 0.017133, 0.014210, 0.018580, 0.01420983,buy
2018-07-26,0,0,1,1,0,1,0,2,3,0,1.7,1.02,2.24,0.22,1.36,1.96,-0.00263078,-0.001728,-0.002631,-0.001455,-0.00172757,buy
2018-07-27,1,0,0,2,0,3,1,3,0,0,0,3.79,2.19,2.31,3.27,1.77,-0.02045702,-0.011373,-0.012366,-0.010760,-0.01851147,sell
2018-07-28,1,0,0,2,1,3,2,2,0,1,1.81,1.31,1.79,2.73,2.12,0.74,-0.03067304,-0.017206,-0.014857,-0.018223,-0.03142519,sell
2018-07-29,0,1,0,1,1,0,3,2,0,0,1.85,0.42,0.26,2,1.81,2.65,-0.00556025, 0.000901, 0.012506, 0.001346,-0.00299986,buy
2018-07-30,0,1,1,1,2,0,2,2,0,0,0.38,2,0,2.88,3.79,1.96, 0.00238576,-0.001307, 0.002470, 0.001692, 0.00238576,buy
2018-07-31,1,0,1,2,0,1,1,3,0,0,1.7,1.7,1.6,2.05,3.63,3.34,-0.04217494,-0.021196,-0.035617,-0.035617,-0.03767060,sell
2018-08-01,0,0,2,3,0,1,1,2,1,0,1.96,1.91,0,2,3.02,1.58,-0.02070627,-0.019240,-0.019240,-0.019967,-0.01996708,sell
2018-08-02,0,1,2,0,1,0,2,2,0,0,2.04,0,1.69,0.79,3.65,0.1,-0.00043233, 0.020067, 0.007791,-0.000432,-0.00124672,buy
2018-08-03,0,2,0,0,1,0,1,3,0,2,0.25,1.46,1.77,2.07,3.32,1.73,-0.00764447, 0.013101, 0.015556, 0.016906,-0.00352755,buy
2018-08-04,0,2,1,1,1,1,0,3,1,3,2.42,3.51,1.52,1.95,3.27,1.91,-0.03559284,-0.031676,-0.031676,-0.019793,-0.03026341,sell
2018-08-05,0,1,3,1,1,1,0,2,1,1,2.08,1.41,1.94,0,1.5,1.59, 0.01007268, 0.006873, 0.007420, 0.015188, 0.00569317,buy
2018-08-06,1,0,3,1,2,0,0,3,2,2,2.42,2.54,0.37,1.8,1.73,1.92,-0.00453074, 0.000133,-0.002359,-0.000948,-0.01763029,sell
2018-08-07,1,2,1,2,2,0,0,5,1,2,3.35,3.61,2.54,1.95,3.31,2.58,-0.05693688,-0.028668,-0.059214,-0.059035,-0.04755288,sell
2018-08-08,1,1,2,1,2,0,1,4,1,2,2.77,3.63,2.89,1.72,4.75,3.85,-0.07015787,-0.048584,-0.077097,-0.065271,-0.07368695,sell
2018-08-09,1,0,3,0,1,1,1,3,1,1,2.69,0.73,3.68,0.29,5.09,1.25, 0.01556660,-0.002674,-0.008706,-0.009910,-0.01311901,buy
2018-08-10,2,1,1,1,1,1,0,3,2,2,3.81,2,3.46,2.26,1.52,2.06, 0.00217384, 0.001996, 0.004078, 0.004078, 0.01811306,buy
2018-08-11,2,0,1,0,3,0,0,2,1,2,3.73,0.18,2.6,1.9,3.08,1.7,-0.01987956, 0.018872,-0.023113,-0.021208, 0.02061117,sell
2018-08-12,0,0,0,1,2,1,2,1,2,1,1.31,1.83,0.59,3.86,0.97,1.98, 0.01154952, 0.003238, 0.010635, 0.002524, 0.00788214,buy
2018-08-13,0,0,1,1,1,1,1,3,2,1,2.54,1.91,1.9,2.41,2.61,0, 0.01049852, 0.011478,-0.000824, 0.012612, 0.00612582,buy
2018-08-14,1,0,1,0,1,0,0,3,2,1,2.26,1.63,0.18,2.04,2.51,1.91,-0.02201125,-0.018914,-0.020110,-0.022786,-0.01955843,sell
2018-08-15,1,1,0,0,2,0,1,1,3,1,1.98,1.75,1.82,0.13,2.59,0.23, 0.01923947, 0.020227, 0.019100, 0.020810, 0.00534841,buy
2018-08-16,0,0,0,1,1,0,1,1,2,3,0.12,1.93,1.98,1.67,1.26,0.66, 0.01374148, 0.001694,-0.010130,-0.007934, 0.00537262,buy
2018-08-17,1,1,1,0,1,0,1,1,1,2,2,0,1.67,1.69,0.89,2.82, 0.03126228, 0.009256, 0.019471, 0.025412, 0.02936776,buy
2018-08-18,0,2,1,0,1,0,1,2,2,2,0.13,1.9,1.88,0.62,2.75,3.73, 0.01375571, 0.019040,-0.013939,-0.003903, 0.00695603,buy
2018-08-19,0,3,1,0,1,0,2,2,2,1,1.84,2.02,2.72,1.88,2.86,3.29, 0.00515680, 0.006932, 0.005074, 0.004367, 0.00190030,buy
2018-08-20,0,1,1,1,2,0,3,3,2,1,1.95,1.2,1.85,1.77,2.38,0.77,-0.04423769,-0.054620,-0.054045,-0.033728,-0.04423769,sell
2018-08-21,0,1,1,0,3,0,2,2,1,1,2.44,2.54,1.01,1.78,2.78,0.33,-0.02000125,-0.023278,-0.024358,-0.017955,-0.01898488,sell
2018-08-22,0,1,0,1,2,0,1,1,3,2,3.16,1.7,3.75,0,2.84,1.88, 0.02005146, 0.014693, 0.014477, 0.016307, 0.00349383,buy
2018-08-23,1,2,0,0,3,1,1,2,1,1,2.12,3.71,3.95,0.54,2.99,1.89,-0.01545300,-0.016392,-0.008686,-0.010624,-0.01459461,sell
2018-08-24,0,2,1,0,3,1,2,2,1,2,2.17,0.95,2.46,1.98,1.27,0.35, 0.01571583, 0.009449, 0.003039, 0.006165, 0.01694599,buy
2018-08-25,0,2,1,0,2,0,3,1,1,2,3.19,0.78,2.93,0,1.16,1.79,-0.00065497,-0.004086, 0.006225, 0.005284, 0.00622465,sell
2018-08-26,0,2,0,1,3,1,2,1,1,1,2.78,1.99,2.05,1.86,3.2,1.95,-0.00112446, 0.003945, 0.003945, 0.007265, 0.00732934,buy
2018-08-27,1,1,1,1,3,0,1,2,1,1,3.43,1.72,3.96,1.7,1.34,1.98, 0.03564520, 0.056518, 0.032447, 0.035612, 0.04980523,buy
2018-08-28,0,0,1,2,3,0,1,1,2,1,4,1.93,0.79,1.19,1.73,0.68, 0.04873513, 0.050749, 0.047822, 0.049837, 0.04384895,buy
2018-08-29,0,0,1,1,3,0,1,1,1,1,2.11,0,2.23,1.72,3.4,0.13, 0.01281174, 0.013617, 0.012812, 0.022026,-0.01282950,buy
2018-08-30,0,1,0,1,2,1,1,2,1,2,2.3,1.93,1.31,1.88,3.46,2.16,-0.01549443,-0.014301,-0.014428,-0.015828,-0.02597294,sell
2018-08-31,0,1,1,0,0,0,0,2,2,3,0.12,3.16,2.04,1.98,3.75,0.35,-0.00442715,-0.002951, 0.009883,-0.002955,-0.00215238,sell
2018-09-01,0,2,2,0,1,1,0,1,2,0,1.9,1.38,1.6,0,2.55,2.42, 0.00517198,-0.000529, 0.000741, 0.012503, 0.00517198,buy
2018-09-02,0,1,1,1,1,0,0,1,2,2,0,2.02,0,2,3.99,2.47, 0.00608581, 0.004830,-0.001491, 0.005251, 0.00554935,buy
2018-09-03,0,0,1,2,2,0,0,2,1,3,1.73,1.88,1.7,1.95,3.16,4.06,-0.00738027,-0.006124,-0.006023,-0.008160,-0.01313876,sell
2018-09-04,0,1,1,2,2,0,1,1,1,1,1.63,2.61,2.04,1.56,1.29,3.01,-0.00708500,-0.004275,-0.007085,-0.006422,-0.00620266,sell
2018-09-05,0,1,2,1,1,0,1,1,2,1,1.91,2.38,1.75,0.11,2.66,2.33,-0.01736122,-0.017416,-0.017380,-0.017416,-0.02441251,sell
2018-09-06,1,1,1,2,1,1,1,2,1,2,2.01,3.64,2.28,2.25,2.9,1.95,-0.05874614,-0.059168,-0.059025,-0.018596,-0.05914338,sell
2018-09-07,1,1,0,1,2,0,2,1,1,2,2.36,1.53,2.34,1.75,2.64,0.1, 0.00833935,-0.000657, 0.008125, 0.001855, 0.00609203,buy
2018-09-08,0,0,0,1,2,0,2,1,1,3,0.16,3.82,1.45,3.71,0.62,1.56,-0.02675517,-0.019407,-0.029226,-0.017853,-0.01987307,sell
2018-09-09,1,0,0,2,0,1,2,3,1,2,1.63,3.52,3.78,2.39,2.48,1.96,-0.03105398,-0.035030,-0.032800,-0.007114,-0.03033207,sell
2018-09-10,1,0,1,1,0,0,2,3,2,2,1.97,2.95,1.39,2.47,0.48,1.86, 0.01777664, 0.013790, 0.012119, 0.016656, 0.01605575,buy
2018-09-11,0,1,0,1,1,0,2,2,1,2,2.33,2.65,2.36,0.88,1.87,0, 0.00819079,-0.007571, 0.005774,-0.000833, 0.00546150,buy
2018-09-12,1,1,0,3,0,1,2,2,0,4,1.11,2.8,2.54,1.92,2.06,1.59,-0.03206553,-0.046491,-0.050158,-0.042251,-0.05015777,sell
2018-09-13,2,1,1,3,0,1,0,4,0,4,0.14,1.36,3.83,5.09,1.85,1.08, 0.02208593,-0.011226,-0.004853,-0.010467,-0.00747164,buy
2018-09-14,1,2,1,2,0,1,0,3,3,2,1.8,2.6,2.64,3.95,2.04,0.31, 0.01101042, 0.012379, 0.011734, 0.012376, 0.01112092,buy
2018-09-15,0,1,1,2,0,1,1,3,2,3,0.87,2.77,2.31,5.24,0.1,2.77,-0.00150429,-0.008401,-0.008552,-0.002900,-0.01311009,sell
2018-09-16,1,0,0,2,0,1,1,5,1,4,3.67,2.14,1.88,4.01,1.96,3.75, 0.00154407, 0.011627,-0.004125,-0.000467, 0.00248927,buy
2018-09-17,1,1,0,0,1,0,1,3,2,3,2.62,1.99,0,2.35,1.95,3.19,-0.03741764,-0.025551,-0.039816,-0.037418,-0.03779761,sell
2018-09-18,1,1,0,0,1,0,0,2,4,2,0.95,0.06,1.91,0.35,2.06,1.25,-0.01922254, 0.020963,-0.019223,-0.017980,-0.02313001,sell
2018-09-19,2,0,1,0,0,1,0,2,2,1,1.66,0.2,1.81,0.23,2.71,0.12, 0.02262734, 0.035592, 0.049264, 0.035393, 0.04671079,buy
2018-09-20,2,0,1,1,0,1,1,1,0,2,0,1.69,1.6,2.07,2.45,1.81, 0.03303348, 0.026424, 0.032818, 0.030659, 0.03350952,buy
2018-09-21,1,1,1,1,0,0,1,0,1,1,1.81,0.12,1.78,0.11,3.7,1.86,-0.00117037, 0.019238, 0.022633, 0.022588, 0.02258828,buy
2018-09-22,1,2,2,0,2,0,1,0,1,1,1.77,2.12,0,2.42,2.8,0.3, 0.00987204, 0.008741, 0.011485, 0.008285, 0.00356178,buy
2018-09-23,2,1,3,1,1,0,1,2,1,0,0.6,2.85,1.69,3.65,0.48,1.7, 0.01043940, 0.008475, 0.021009, 0.010439, 0.01014723,buy
2018-09-24,2,0,3,2,0,1,1,2,2,0,2.51,3.8,0.1,3.05,0.61,1.77, 0.00078556,-0.009510,-0.008852,-0.011489,-0.00485917,sell
2018-09-25,1,0,2,1,1,1,2,1,2,0,3.61,2.29,0.35,1.98,2.01,2.12,-0.01289352,-0.028337,-0.013335,-0.016000, 0.00225458,sell
2018-09-26,1,1,1,0,1,0,2,1,0,0,2.95,0.17,1.7,1.83,0.06,0.91,-0.01075522,-0.012497,-0.013461,-0.019070,-0.01266706,sell
2018-09-27,0,0,0,0,1,1,1,2,0,2,0.27,1.86,1.6,1.95,1.64,2.73, 0.00430414, 0.007740,-0.000069, 0.003194, 0.00565983,buy
2018-09-28,0,1,0,1,1,2,1,1,1,0,1.73,1.91,1.94,0,1.8,3.14, 0.02060208, 0.007327, 0.017722, 0.021762, 0.02153444,buy
2018-09-29,0,0,2,1,1,1,2,0,1,0,1.01,1.77,0.97,1.9,1.15,0.32,-0.00820172,-0.006952, 0.001113,-0.007358,-0.00689250,sell
2018-09-30,0,0,2,1,3,0,2,1,1,1,0.14,1.78,3.91,1.9,1.79,1.73,-0.00939750,-0.004726,-0.004038, 0.001308, 0.00321258,sell
2018-10-01,0,2,1,2,3,0,2,1,0,0,1.7,1.76,2.53,2.14,2.04,1.83,-0.00105334,-0.000653, 0.005076,-0.001068,-0.00106801,buy
2018-10-02,0,0,3,1,2,0,3,0,0,2,1.71,1.99,2.04,0.76,2.6,1.72, 0.00329627,-0.002178, 0.007302,-0.006515,-0.00113366,buy
2018-10-03,1,2,3,1,0,0,2,0,0,1,1.85,0.15,2.04,0.68,1.85,1.6,-0.01408870,-0.027359,-0.021418,-0.021418,-0.02488344,sell
2018-10-04,1,3,1,1,1,1,2,0,1,2,2.52,1.87,2.05,1.95,3.66,1.72, 0.00939410, 0.004602, 0.008469,-0.006462, 0.00894519,buy
2018-10-05,0,1,1,0,1,0,3,1,0,2,3.55,0.73,0.56,0.24,2.78,0, 0.00481062, 0.008400,-0.001211, 0.006144, 0.00746976,buy
2018-10-06,0,1,1,0,1,1,4,2,1,1,1.16,3.81,2.02,2.07,2.42,1.73, 0.01232735, 0.012327, 0.005383, 0.012509, 0.00713102,buy
2018-10-07,0,1,1,2,0,1,3,2,2,1,2.28,4.04,1.51,1.8,0.84,1.91, 0.00007042,-0.000260,-0.002368, 0.003282,-0.00815102,buy
2018-10-08,1,1,2,1,1,0,3,2,1,2,1.66,3.08,1.58,1.7,0.25,2.01, 0.00748915, 0.005110, 0.009675, 0.007520, 0.00596169,buy
2018-10-09,1,2,1,2,1,0,2,0,0,2,1.66,2.94,4.14,0.32,1.8,0.15,-0.01894202,-0.023962,-0.007635,-0.018731,-0.03699329,sell
2018-10-10,1,2,2,2,0,0,1,0,0,4,0.07,4.88,3.08,2.91,0,1.77,-0.02094569,-0.047216,-0.035211,-0.026048,-0.02525963,sell
2018-10-11,2,1,2,1,0,0,1,0,0,3,1.81,2.76,2.13,3.61,1.81,0.82,-0.03729153,-0.035686, 0.002836,-0.034006,-0.02226311,sell
2018-10-12,1,1,1,1,0,0,1,1,0,2,1.36,1.15,1.98,2.45,1.98,0.17,-0.02068470,-0.025111, 0.010613,-0.022787, 0.00778093,sell
2018-10-13,1,0,0,1,0,0,1,1,2,3,0,2.5,1.61,1.76,1.01,1.95, 0.01398589, 0.008058, 0.006729, 0.002792, 0.01387916,buy
2018-10-14,1,0,0,1,1,0,1,2,1,1,1.86,2.1,0,1.8,1.98,2.21,-0.01216815,-0.013112,-0.013051,-0.019730,-0.01767630,sell
2018-10-15,1,0,0,0,1,0,1,1,2,2,1.98,1.99,1.66,1.08,0,3.88, 0.05207768, 0.009534, 0.027874, 0.052614, 0.03719171,buy
2018-10-16,1,0,1,0,0,0,1,1,2,3,1.85,0.67,1.74,0,1.98,1.56, 0.01147556, 0.012551, 0.005834, 0.006619, 0.01005672,buy
2018-10-17,1,2,1,0,0,1,0,1,1,3,0.78,0.46,2.11,2.03,2.09,1.73, 0.01556477,-0.009760,-0.001667,-0.014322,-0.00483590,buy
2018-10-18,1,3,1,0,0,0,1,0,0,2,0,2.92,2.95,0.76,1.28,2.54,-0.01101574,-0.010311,-0.013454,-0.011016,-0.01340186,sell
2018-10-19,0,2,2,0,1,0,0,0,0,2,1.8,1.98,1.98,3.77,1.66,1.93,-0.00736413,-0.012115,-0.003947,-0.005642, 0.00271343,sell
2018-10-20,1,2,2,2,1,0,1,0,0,1,1.88,2.03,2.13,2.85,1.96,1.77,-0.00044613,-0.002613, 0.001501,-0.002737,-0.00167858,buy
2018-10-21,1,2,2,3,1,0,1,0,0,1,1.4,2.45,2.16,2.1,0.75,1.86,-0.02688121,-0.024803,-0.013114,-0.031994,-0.02964949,sell
2018-10-22,0,2,3,1,2,0,0,1,0,1,1.95,2.33,0.07,1.7,1.63,1.75, 0.04967034, 0.039046, 0.025189, 0.032693, 0.03051069,buy
2018-10-23,0,2,0,1,1,0,1,0,1,2,1.66,2.94,1.77,1.99,0,0.07,-0.00530125, 0.000573,-0.003264,-0.003366,-0.00332080,sell
2018-10-24,1,2,0,0,1,2,0,1,0,3,1.69,2.03,1.72,1.92,1.97,1.98,-0.00296315, 0.005293, 0.007636,-0.007954, 0.00147139,buy
2018-10-25,2,1,0,0,0,2,0,0,1,2,0.06,3.39,1.56,0.24,0.87,0.7, 0.00190655, 0.007134,-0.013358, 0.001662,-0.01120601,sell
2018-10-26,2,2,0,1,2,1,0,0,1,2,1.99,3.46,0.06,1.98,2.46,0.83, 0.01891771, 0.021103,-0.002052, 0.031972, 0.01766059,buy
2018-10-27,2,2,1,3,2,0,0,1,1,2,0.47,1.08,1.9,2.82,3.14,2.16, 0.00400946,-0.012155,-0.006135,-0.006909,-0.00613919,sell
2018-10-28,2,3,3,3,1,0,2,1,0,2,2.87,1.74,2.33,3.28,2.13,1.9,-0.00466952,-0.011662,-0.004170,-0.009559,-0.00955906,sell
2018-10-29,2,2,4,3,1,0,3,0,0,1,3.87,1.63,2.41,3.86,1.67,2.02,-0.01604717,-0.017705,-0.016047,-0.017624,-0.01981568,sell
2018-10-30,2,3,3,3,1,0,2,0,0,2,3.53,1.9,3.29,2.84,1.83,3.12,-0.01257856,-0.017815,-0.009083,-0.013219,-0.01208975,sell
2018-10-31,2,3,2,2,1,0,2,0,0,3,2.63,0,4.87,5.25,1.76,3.61,-0.00433335,-0.002852,-0.004333,-0.009894,-0.00048448,sell
2018-11-01,1,2,1,1,1,1,2,0,1,3,3.31,1.66,4.74,2.59,0.06,0.86, 0.01134830, 0.009133, 0.015889, 0.016306,-0.01078345,buy
2018-11-02,1,1,1,1,0,1,3,1,2,2,3.56,0,2.62,3.09,1.44,1.79, 0.01143792, 0.009929, 0.016236, 0.009706, 0.01365901,buy
2018-11-03,0,1,1,1,1,1,1,3,1,1,1.98,1.7,3.85,2.1,1.95,1.81, 0.00000894,-0.000208,-0.003804, 0.013498, 0.00161164,buy
2018-11-04,0,1,1,2,1,0,2,1,2,1,2.69,1.9,1.38,2.23,1.77,1.96, 0.00812478, 0.013161, 0.015172, 0.016284, 0.01232959,buy
2018-11-05,0,0,2,2,1,0,2,1,0,1,2.3,2.01,2.67,0.18,1.95,0, 0.01367832, 0.007454, 0.014477, 0.012964, 0.01371820,buy
2018-11-06,1,0,2,2,0,0,2,0,0,2,2.09,1.95,2.51,2.04,0,1.7, 0.00150042, 0.000922,-0.017287,-0.000755,-0.01783111,sell
2018-11-07,1,2,2,1,0,0,1,1,0,1,0.2,2.42,1.99,2,1.96,0.12,-0.00107476,-0.007020, 0.016801,-0.009626, 0.01680124,buy
2018-11-08,1,1,2,1,0,0,2,1,0,2,2.03,2.9,1.95,1.79,0,2.01,-0.00038077, 0.007729,-0.004769,-0.000381,-0.00486968,buy
2018-11-09,1,1,2,2,0,0,2,2,0,3,0.27,2,2.41,1.79,0.21,2.85,-0.01216568,-0.003365,-0.012166,-0.006966,-0.02044167,sell
2018-11-10,0,0,1,2,1,0,2,1,2,2,0.13,3.5,0.78,1.87,1.85,3.89,-0.00392661,-0.004531,-0.002393,-0.004531,-0.00636196,sell
2018-11-11,0,0,1,2,1,0,1,3,2,1,1.95,1.69,0.49,1.75,1.85,1.89,-0.01497375,-0.007306,-0.010409,-0.013820,-0.01480414,sell
2018-11-12,0,0,1,2,0,0,0,3,2,2,1.77,2.31,2.68,0.16,1.73,0.8,-0.01598509,-0.027051,-0.020397,-0.018104,-0.01426501,sell
2018-11-13,0,0,1,2,0,1,2,2,2,2,1.93,2.01,2.84,2.24,0.52,2, 0.01198859,-0.008427,-0.013783, 0.001176,-0.01067141,sell
2018-11-14,0,1,1,2,0,1,2,1,1,1,0.16,0.09,3.04,0.43,0.17,1.95,-0.03973558,-0.038953,-0.013531,-0.038810,-0.03823922,sell
2018-11-15,1,0,1,2,1,0,2,1,0,2,0,0.16,1.89,0.64,2.36,2.08,-0.02149040,-0.026835,-0.025475, 0.003252,-0.01147407,sell
2018-11-16,1,1,1,3,1,0,1,1,0,2,1.86,1.96,1.73,2.27,2.71,1.08, 0.00206321,-0.013439,-0.004346,-0.023009,-0.00456794,sell
2018-11-17,1,2,0,4,0,0,1,1,0,1,1.69,0,3.63,2.18,2.28,1.92,-0.02841187,-0.027327,-0.027327,-0.027872,-0.02732726,sell
2018-11-18,0,0,3,2,1,0,2,1,0,1,1.73,1.73,1.64,2.23,3.49,2.06,-0.01211466, 0.004897, 0.006315,-0.005001, 0.00489737,sell
2018-11-19,0,1,1,4,0,0,3,2,0,1,1.14,1.05,3.26,1.95,2.58,0.25,-0.03753021,-0.033792,-0.027299,-0.040807,-0.03379234,sell
2018-11-20,0,1,0,3,2,1,2,3,1,2,2.1,2.09,2.79,3.77,2.28,2.25,-0.04336381,-0.002180,-0.043364,-0.043179,-0.04336381,sell
2018-11-21,0,0,0,2,2,0,1,2,2,3,1.77,1.64,2.42,1.65,0.64,1.12,-0.02292595,-0.014348,-0.020073,-0.004147,-0.01465806,sell
2018-11-22,0,0,0,2,1,1,1,1,2,2,0,0,2.44,0.38,0.15,3.59,-0.02531552,-0.010980, 0.005120,-0.023333,-0.02494660,sell
2018-11-23,0,0,0,2,1,2,0,2,1,4,1.8,1.83,0.56,1.76,1.69,3.39,-0.00826971, 0.024636,-0.012046,-0.023872,-0.01204552,sell
2018-11-24,0,2,1,2,0,0,0,2,0,3,0,2.08,2.62,1.98,0,2.5,-0.03513885,-0.028402,-0.031574,-0.024266,-0.02327341,sell
2018-11-25,2,1,3,1,2,0,1,1,0,2,2.03,2.8,2.37,2.02,1.98,2.03,-0.02843284,-0.029809,-0.025422,-0.025666,-0.02017194,sell
2018-11-26,2,1,1,4,0,0,0,0,0,3,2.23,3.88,2.19,0.31,2.54,2.09, 0.00601762,-0.002815, 0.000845, 0.004765, 0.00601762,buy
2018-11-27,3,1,2,3,1,0,0,0,0,3,3.64,2.66,2.51,2.06,3.62,1.73,-0.01659821,-0.021880,-0.018730,-0.022619,-0.02188044,sell
2018-11-28,2,3,2,1,2,0,0,0,0,2,3.58,0.56,3.06,0.78,1.61,0, 0.01092935, 0.016093, 0.016786, 0.015878, 0.02017334,buy
2018-11-29,2,3,1,1,0,1,2,0,1,3,2.65,0.38,2.68,3.26,2.73,1.86, 0.01624428, 0.032868, 0.015444,-0.002772, 0.01631673,buy
2018-11-30,1,1,1,1,0,2,1,2,0,3,0.29,1.7,5.58,3.96,1.72,2.36, 0.00232359,-0.022679, 0.001940,-0.018188, 0.00772865,sell
2018-12-01,0,2,1,1,0,0,2,0,2,1,1.25,0.23,3.03,5.06,0,3.76,-0.02028147,-0.020058,-0.018483,-0.018490,-0.02028147,sell
2018-12-02,0,2,1,1,2,0,1,1,2,1,2.25,2.82,3.44,3.33,1.6,1.78, 0.01668500,-0.000599,-0.000444, 0.006056, 0.01515873,buy
2018-12-03,1,2,1,3,0,0,2,3,0,2,1.94,3.89,2.51,3.94,1.81,2.44,-0.07433821,-0.064010,-0.066571,-0.056296,-0.06625584,sell
2018-12-04,1,3,3,2,0,0,3,1,0,2,1.8,3.1,2.38,3.06,1.79,0.68,-0.03076468,-0.059720,-0.058355,-0.044519,-0.06183909,sell
2018-12-05,0,5,4,1,0,0,3,1,0,1,0,1.06,0.9,1.74,0.3,0.13,-0.00232536,-0.020247,-0.017334,-0.014703,-0.02968439,sell
2018-12-06,1,4,2,2,0,0,2,1,0,3,1.67,2.11,2.21,2.59,0.17,1.77,-0.01631493,-0.068377,-0.068440,-0.054702,-0.07123234,sell
2018-12-07,1,2,1,2,0,0,1,2,0,3,0.1,1.98,1.9,2.58,1.97,1.7,-0.04409088,-0.070028,-0.060680,-0.063668,-0.06067977,sell
2018-12-08,0,2,1,0,1,0,2,1,1,0,0.86,0.08,0.12,2.47,0.32,1.73,-0.01161647, 0.002160,-0.000070,-0.000945,-0.00079059,sell
2018-12-09,0,1,1,0,0,0,3,1,3,0,1.96,1.88,2.11,1.07,2.28,0.27, 0.02941343, 0.033539, 0.027695, 0.030389, 0.03930409,buy
