Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,none,none,none,none,a60,none,none,a0,a120,none,a180,none,a150,a90,none,none,none,none,a135, 0.76605, 0.817409, 0.66997, 0.83739, 0.7859185,buy
2018-07-26,none,none,none,none,a60,none,a0,none,none,none,a180,none,a150,a90,none,a135,a120,none,a135, 0.79362, 0.837413, 0.70757, 0.85554, 0.8080240,buy
2018-07-27,none,none,none,none,none,a0,none,none,a90,none,a180,none,a150,a90,none,a135,a120,none,a135, 0.70386, 0.739676, 0.70757, 0.74275, 0.7269156,buy
2018-07-28,none,none,none,none,a90,none,none,none,none,none,a180,none,a150,none,none,a135,a120,none,none, 0.51582, 0.551604, 0.56907, 0.88987, 0.5520773,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a120,none,none, 0.28928, 0.185325, 0.56214, 0.18241, 0.1805937,buy
2018-07-30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.39161,-0.702009,-0.39598,-0.22902,-0.0174875,sell
2018-07-31,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.67568,-1.028143, 0.28021,-0.80682,-0.6617189,sell
2018-08-01,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.33973,-0.667369,-0.31289,-0.52209,-0.4585964,sell
2018-08-02,none,a150,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.31764,-0.464047, 0.47422, 0.04156, 0.1212066,buy
2018-08-03,none,a150,a135,none,none,a90,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.36924,-0.571139,-0.41549,-0.52945,-0.5486003,sell
2018-08-04,none,a150,a135,none,a180,a90,none,a120,a0,a90,none,none,none,none,a45,none,none,none,none,-0.85577,-0.856745,-0.91012,-0.87401,-0.9101173,sell
2018-08-05,none,a150,a135,none,a180,none,a120,none,none,a90,none,none,none,none,a45,none,none,none,none,-0.62284,-0.641042,-0.76542,-0.82280,-0.8451202,sell
2018-08-06,none,a150,a135,none,a150,a120,none,a150,none,a90,none,none,none,none,a45,a120,none,none,none,-0.38565,-0.417067,-0.76818,-0.71993,-0.7342857,sell
2018-08-07,none,a150,a135,none,a150,none,a150,none,none,a90,none,none,none,none,a45,a120,none,none,a150,-0.00945,-0.103748,-0.59404,-0.61307,-0.5940429,sell
2018-08-08,none,none,a135,none,none,a150,none,a180,a60,a90,none,none,a135,none,a45,a120,none,a90,a150,-0.26883, 0.053221,-0.58614,-0.50989,-0.5861359,sell
2018-08-09,none,none,a135,none,a120,none,a180,none,none,a90,none,none,a135,none,none,a120,none,a90,a150,-0.23870,-0.089703,-0.35800,-0.35887,-0.3281016,sell
2018-08-10,none,none,none,none,none,a180,none,a150,a90,none,none,a150,a135,none,none,none,none,a90,a150, 0.16351, 0.165553, 0.07355, 0.11404, 0.1614044,buy
2018-08-11,none,none,none,none,a90,none,a150,none,none,none,none,a150,a135,none,none,none,none,a90,a150,-0.24942,-0.249425,-0.25482,-0.26001,-0.1883603,sell
2018-08-12,none,none,none,none,none,a150,none,a120,a120,none,none,a150,a135,none,none,none,none,none,none,-0.18099,-0.064376,-0.15020,-0.19634,-0.1364470,sell
2018-08-13,none,none,none,none,a60,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none, 0.31060,-0.135838,-0.15005, 0.00023, 0.1460802,sell
2018-08-14,none,none,none,none,none,a120,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,-0.18401,-0.491809,-0.45611,-0.20773,-0.1846309,sell
2018-08-15,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.06109,-0.301171, 0.48767,-0.31422, 0.0227815,sell
2018-08-16,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,none,none,-0.78060,-0.158604,-0.24761,-0.13424,-0.1063454,buy
2018-08-17,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.10301,-1.028143, 0.34042,-0.19782,-0.1039044,buy
2018-08-18,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.22920,-0.692876,-0.54529,-0.40184,-0.2776283,sell
2018-08-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.24017,-0.784503,-0.48267, 0.02057, 0.2161667,buy
2018-08-20,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.25840, 0.111019, 0.13421, 0.14084, 0.1452250,buy
2018-08-21,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,a30,none,none,none,none, 0.59535, 0.624767, 0.39558, 0.59535, 0.0836464,buy
2018-08-22,none,none,none,none,a60,none,a0,none,none,none,a150,none,none,none,a30,none,none,none,none, 0.55621, 0.488335, 0.37085, 0.50050, 0.1843614,buy
2018-08-23,none,none,none,none,none,a0,none,none,a90,none,a150,none,a120,a120,a30,none,none,none,none, 0.29739, 0.296233, 0.12926, 0.29739, 0.1715760,buy
2018-08-24,none,none,none,none,a90,none,none,none,a90,none,none,none,a120,a120,a30,none,a90,none,none, 0.19392, 0.041447,-0.06721, 0.00278, 0.2188659,buy
2018-08-25,none,none,none,none,a90,none,none,none,none,none,none,a135,a120,a120,a30,none,a90,none,none, 0.11450,-0.089322,-0.12265,-0.13184,-0.0107841,sell
2018-08-26,none,none,none,none,none,none,none,a60,a60,none,none,a135,a120,a120,a30,none,a90,none,none, 0.08183,-0.009786, 0.01641, 0.01241, 0.0383453,sell
2018-08-27,none,none,a135,none,a120,none,a60,none,none,none,none,a135,a120,a120,none,none,a90,none,none,-0.17407,-0.214703,-0.22313,-0.19650,-0.1898995,sell
2018-08-28,none,a150,a135,none,none,a60,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,-0.49124,-0.719879,-0.49206,-0.45681,-0.4964470,sell
2018-08-29,none,a150,a135,none,a150,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,-0.45375,-0.655993,-0.51218,-0.29513,-0.5121763,sell
2018-08-30,none,a150,a135,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.35917,-0.633728,-0.38570,-0.46988,-0.4288960,sell
2018-08-31,none,a150,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.16158,-0.158655, 0.22942,-0.04683, 0.0098574,buy
2018-09-01,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.43968, 0.093958, 0.50337, 0.74309, 0.5892683,buy
2018-09-02,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.14533,-0.334119,-0.14616,-0.31824,-0.1143882,sell
2018-09-03,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.17119,-0.292626, 0.09628,-0.27708,-0.0215971,buy
2018-09-04,a150,none,none,none,none,a150,none,a180,a60,none,a135,none,none,none,none,none,none,none,none,-0.38781,-0.315354,-0.10899,-0.32107,-0.0570673,sell
2018-09-05,a150,none,none,none,a120,none,a180,none,none,none,a135,none,none,none,none,a90,none,none,none,-0.73663,-0.758126,-0.22222,-0.75813,-0.1962944,sell
2018-09-06,a150,none,a120,a120,none,a180,none,a150,a90,none,a135,none,none,none,none,a90,none,none,none,-0.48303,-0.489771,-0.26263,-0.48034,-0.2713569,sell
2018-09-07,none,a135,a120,a120,a90,none,a150,none,none,none,a135,none,none,a135,none,a90,none,none,none,-0.08319,-0.141844, 0.01141,-0.06309,-0.1556242,sell
2018-09-08,none,a135,a120,a120,none,a150,none,a120,a120,none,a135,none,none,a135,none,a90,none,none,none, 0.01821,-0.017476, 0.07364, 0.18982, 0.0674249,buy
2018-09-09,none,a135,none,none,a60,none,a120,none,none,a60,a135,a120,none,a135,none,a90,none,none,a180, 0.26452, 0.286901, 0.02169, 0.21339, 0.2471962,buy
2018-09-10,none,none,none,none,none,a120,a120,a90,a150,a60,none,a120,none,a135,none,a90,none,a60,a180, 0.35755, 0.356159,-0.12977, 0.18102, 0.3036119,buy
2018-09-11,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,a135,none,a90,none,a60,a180, 0.31090, 0.310897,-0.14683, 0.09659, 0.2731800,buy
2018-09-12,none,none,none,none,none,a90,a90,a60,a180,a60,none,a120,none,none,none,a90,none,a60,a180,-0.01890, 0.244652,-0.05759,-0.00993, 0.1390608,buy
2018-09-13,a135,none,none,none,none,none,none,a60,a180,a60,none,a120,none,none,none,none,none,a60,a180, 0.27482, 0.270308, 0.23295, 0.12778, 0.2709614,buy
2018-09-14,a135,none,none,a135,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a60,a180,-0.09238,-0.061387,-0.06139, 0.09500,-0.0613869,sell
2018-09-15,a135,a120,none,a135,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a60,a180, 0.07082,-0.036688, 0.05411, 0.11774,-0.0486045,buy
2018-09-16,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.40360,-0.168148,-0.26062,-0.07666,-0.1262625,sell
2018-09-17,none,a120,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.24050,-0.148401,-0.00899,-0.19266,-0.1390777,sell
2018-09-18,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.56682,-0.182389, 0.49946,-0.10197, 0.4238949,buy
2018-09-19,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.94790, 0.263944, 0.54731, 0.58162, 0.8381231,buy
2018-09-20,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.06809,-0.259017, 0.04984,-0.22314,-0.2050424,sell
2018-09-21,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.11423,-0.166485, 0.22851,-0.17254, 0.1067986,buy
2018-09-22,a120,none,a90,a150,none,none,none,a60,a60,none,none,none,none,a150,none,none,none,none,none,-0.48269,-0.495605,-0.50924,-0.51412,-0.5420742,sell
2018-09-23,a120,none,a90,a150,none,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,-0.22193,-0.302238,-0.29899,-0.29086,-0.4856160,sell
2018-09-24,a120,none,a90,a150,a120,none,a60,none,none,none,a120,none,a90,a150,none,none,none,none,none,-0.11446,-0.154955,-0.10265,-0.11446,-0.2232989,sell
2018-09-25,a120,none,none,none,none,a60,none,a90,none,none,a120,none,a90,a150,none,none,none,none,none, 0.04028, 0.055597, 0.04028,-0.02656, 0.0326215,buy
2018-09-26,none,none,none,none,a150,none,a90,none,none,none,a120,none,a90,a150,none,none,none,none,none, 0.49242, 0.300151, 0.30085, 0.48174, 0.2806077,buy
2018-09-27,none,none,none,none,none,a90,none,a120,a0,a45,a120,none,a90,none,none,none,none,none,none,-0.25096,-0.241027,-0.02924,-0.11195,-0.1092734,buy
2018-09-28,none,none,none,none,a180,none,a120,none,none,a45,a120,none,a90,none,none,none,none,none,none,-0.30011,-0.211762, 0.01427, 0.04308,-0.0078624,buy
2018-09-29,none,none,none,none,a180,a120,none,a150,none,a45,a120,none,none,none,none,none,none,none,none,-0.33575,-0.354194,-0.29740,-0.29013,-0.2484561,sell
2018-09-30,none,none,none,none,none,a120,a150,none,none,a45,a120,none,none,none,none,none,none,none,none,-0.21264,-0.368346,-0.14904,-0.29232,-0.1512086,sell
2018-10-01,none,a90,none,none,a150,none,a150,a180,a60,a45,a120,none,none,none,none,none,none,none,none,-0.28595,-0.364934,-0.29557,-0.24627,-0.2955706,sell
2018-10-02,none,a90,none,none,none,a150,a180,a180,none,a45,none,none,none,none,none,none,none,none,none,-0.06313, 0.039957, 0.02765,-0.05802, 0.2494362,buy
2018-10-03,none,a90,none,none,a120,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,-0.56129,-0.500881,-0.27249,-0.56330,-0.5268148,sell
2018-10-04,none,a90,none,none,none,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.13559,-0.122567,-0.19217,-0.11852,-0.1872087,sell
2018-10-05,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none, 0.18968, 0.499072, 0.21998, 0.16466, 0.2441381,buy
2018-10-06,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.23831, 0.184411,-0.21255, 0.44132,-0.2862752,sell
2018-10-07,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none, 0.52072, 0.145658, 0.51768, 0.27972, 0.4535400,buy
2018-10-08,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,a90,none,none,none, 0.16912,-0.309767,-0.21119, 0.12750, 0.1857863,buy
2018-10-09,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none, 0.26283, 0.178224, 0.66374, 0.42499, 0.1837294,buy
2018-10-10,none,none,none,a180,none,a90,none,a60,a180,none,none,a90,none,none,none,a90,none,none,none, 0.16481,-0.076384, 0.60758, 0.34158, 0.1936972,buy
2018-10-11,none,none,a60,a180,a0,a90,a60,none,none,none,none,a90,none,none,none,a90,none,none,none, 0.28291,-0.418490, 0.60330, 0.35422, 0.2124263,buy
2018-10-12,none,none,a60,a180,a0,none,none,none,a150,none,none,a90,none,none,none,a90,none,none,none, 0.19866,-0.094425, 0.60215, 0.29541, 0.1503592,buy
2018-10-13,none,none,a60,none,none,a60,none,none,none,none,none,a90,none,none,none,a90,none,none,none, 0.17085, 0.255491, 0.17004, 0.22789, 0.0800027,buy
2018-10-14,none,none,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,none,-0.03962,-0.006361, 0.11471,-0.14830, 0.0808218,buy
2018-10-15,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.26161,-0.143714, 0.03475,-0.42265, 0.0205329,buy
2018-10-16,none,none,none,none,a60,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none, 0.93903, 0.570508, 0.60408, 0.59860, 0.7683822,buy
2018-10-17,a90,none,none,none,a60,none,none,none,a90,a30,none,none,none,none,none,none,none,none,none,-0.00192, 0.081046, 0.03075, 0.06464, 0.0062325,buy
2018-10-18,a90,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.04303, 0.076456, 0.09935, 0.05798,-0.0012778,buy
2018-10-19,a90,none,none,none,a90,none,none,none,a60,a30,none,none,none,none,none,none,none,none,none,-0.24675,-0.159711,-0.23188,-0.17381,-0.0627821,sell
2018-10-20,a90,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,none,none,none,none,-0.06737,-0.000926,-0.05198,-0.06532,-0.0708791,sell
2018-10-21,a90,a60,a45,none,a120,none,a60,none,none,a30,none,none,none,none,none,none,none,a60,none,-0.03176, 0.032355, 0.08885, 0.02286,-0.0149848,buy
2018-10-22,none,a60,a45,none,a120,none,none,a90,none,none,none,none,none,a180,none,none,none,a60,none, 0.16124, 0.161854, 0.10582, 0.34305, 0.0047551,buy
2018-10-23,none,a60,a45,none,none,a60,a90,none,none,none,none,none,none,a180,none,none,none,a60,none, 0.00866, 0.139139, 0.06789, 0.32569,-0.2101344,sell
2018-10-24,none,a60,a45,none,a150,none,none,a120,a0,none,none,none,none,a180,none,none,none,a60,none, 0.01660,-0.010471,-0.05954, 0.34268,-0.0626170,sell
2018-10-25,none,none,none,none,none,a90,a120,a120,none,none,none,none,a60,a180,none,none,none,a60,none,-0.33492,-0.224693, 0.02361, 0.01425,-0.3063053,sell
2018-10-26,none,none,none,none,a180,a90,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,-0.09234,-0.130132, 0.26443, 0.03723,-0.0317228,sell
2018-10-27,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a60,a180, 0.05762,-0.016183,-0.30090,-0.08885, 0.0102721,buy
2018-10-28,none,none,none,none,a150,a120,a150,none,a60,none,none,none,a60,none,none,none,none,none,a180,-0.16517,-0.229803,-0.40044,-0.14368,-0.3159915,sell
2018-10-29,none,none,none,a150,none,none,none,a180,a60,none,none,none,a60,none,none,none,none,none,a180, 0.06130,-0.251446,-0.20405, 0.60963,-0.4081257,sell
2018-10-30,none,none,none,a150,a120,a150,a180,none,none,none,none,none,a60,none,none,none,none,none,a180, 0.22444,-0.038834, 0.30652, 0.85334,-0.2609444,buy
2018-10-31,none,none,none,a150,a120,none,none,a150,a90,none,none,none,none,none,a30,none,none,none,a180, 0.49839, 0.485827, 0.38071, 0.49723, 0.2951461,buy
2018-11-01,none,a45,none,a150,none,a180,a150,none,none,none,none,none,none,none,a30,none,none,none,a180, 0.69129, 0.798534, 0.61670, 0.88256, 0.3221889,buy
2018-11-02,none,a45,a30,a150,a90,none,none,a120,a120,none,none,none,none,none,a30,none,none,none,a180, 0.21811, 0.244778, 0.62299, 0.37293, 0.1901244,buy
2018-11-03,none,a45,a30,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,none,none,a180, 0.13876, 0.205372, 0.02216, 0.20213, 0.1790059,buy
2018-11-04,none,a45,a30,none,a60,a150,none,a90,a150,none,none,none,none,none,a30,none,none,none,a180,-0.24813,-0.248131, 0.35759,-0.14555,-0.1631174,sell
2018-11-05,none,a45,a30,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.15729, 0.045921,-0.30030,-0.17267, 0.4089288,sell
2018-11-06,none,none,a30,none,none,a120,none,a60,a180,none,none,none,none,none,a30,none,none,none,none,-0.62316,-0.264449,-0.31235,-0.27096,-0.2359763,sell
2018-11-07,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a120,none,none,none,-0.25500,-0.452726,-0.26517, 0.09930, 0.2777695,sell
2018-11-08,none,none,none,none,a0,a90,a60,none,a150,none,none,none,none,none,none,a120,none,none,none, 0.22970,-0.130659, 0.11000, 0.18027, 0.1898372,buy
2018-11-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none, 0.26354, 0.103151, 0.15548, 0.07244, 0.3234781,buy
2018-11-10,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a120,none,none,none, 0.04922, 0.137650, 0.16106, 0.11409,-0.0305844,buy
2018-11-11,none,none,none,none,none,a60,none,a0,a120,none,none,a60,a45,none,none,a120,none,none,none, 0.11395, 0.155037, 0.12052, 0.33874,-0.0582887,sell
2018-11-12,none,none,none,none,none,none,a0,none,none,none,none,a60,a45,none,none,a120,none,none,none, 0.46227, 0.241715, 0.22503, 0.19652, 0.2092482,buy
2018-11-13,none,none,none,a135,a60,none,none,none,a90,none,none,a60,a45,none,none,none,none,none,none,-0.04275,-0.580407,-0.06866,-0.51767,-0.0450499,sell
2018-11-14,none,none,none,a135,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.70426,-0.840678,-0.68116,-0.74718,-0.5855010,sell
2018-11-15,none,none,none,a135,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.70426,-0.840678,-0.68116,-0.74718,-0.5855010,sell
2018-11-16,none,none,none,a135,a90,a0,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.55809,-0.296502,-0.27713,-0.26450, 0.1772760,sell
2018-11-17,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.57903,-0.420652, 0.02867,-0.18478,-0.0413313,buy
2018-11-18,none,none,none,a135,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.68334,-0.068855,-0.06221,-0.04579,-0.0463583,buy
2018-11-19,none,none,none,a135,a120,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,-0.10023,-0.625131,-0.69109,-0.71276,-0.6159183,sell
2018-11-20,none,none,none,a135,none,none,a90,none,a0,none,none,none,none,a150,none,none,none,none,none,-0.57455,-0.727988,-0.76223,-0.92488,-0.8231453,sell
2018-11-21,none,none,none,none,a150,a60,none,a120,a0,none,none,none,none,a150,none,none,none,none,none, 0.02384, 0.004122,-0.28159, 0.01539,-0.1496496,buy
2018-11-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none, 0.12032,-0.385659,-0.12998,-0.32996, 0.3670623,sell
2018-11-23,none,none,none,none,a180,a90,none,a150,none,a0,none,none,none,a150,none,none,none,none,none,-0.17846,-0.142615,-0.18291,-0.20590,-0.1511423,sell
2018-11-24,none,none,a30,none,none,none,a150,none,none,a0,none,a45,none,none,none,none,none,none,none,-0.64632,-0.474053,-0.56353,-1.00565, 0.3890915,sell
2018-11-25,a90,none,a30,none,a150,a120,none,a180,a60,a0,none,a45,none,none,none,none,none,none,none,-1.40320,-1.108492,-1.40955,-1.41030,-0.7935263,sell
2018-11-26,a90,a45,a30,none,none,none,a180,none,none,a0,none,a45,none,none,none,none,none,none,a180,-0.47551,-0.126650,-0.43975,-0.35260,-0.0903210,sell
