Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-19,4,5,2,2,2,5,1,1,1,0,4,2,5,4,4,2,1,1,-0.0049517,-0.003240,-0.004101,-0.009508,-0.008461,sell
2019-06-20,2,3,2,2,0,4,0,3,0,2,3,1,4,3,2,2,2,1, 0.0136039, 0.031719,-0.001606, 0.011944, 0.013604,buy
2019-06-21,2,3,1,1,2,3,3,1,1,1,3,2,4,4,3,1,1,0, 0.0080407, 0.000045,-0.002692, 0.004433,-0.005790,buy
2019-06-22,2,4,0,1,2,3,1,5,2,1,2,2,3,5,3,3,1,2, 0.0111413, 0.016801, 0.016106, 0.017590,-0.003942,buy
2019-06-23,3,3,0,2,1,3,0,5,5,3,3,2,4,4,3,4,2,3, 0.0150090,-0.001954,-0.001717, 0.015010,-0.012516,buy
2019-06-24,3,3,1,1,2,2,0,5,4,3,4,2,4,4,2,4,1,3, 0.0117871,-0.004752,-0.006803, 0.006983,-0.006803,buy
2019-06-25,2,4,1,2,2,2,2,3,2,1,4,3,3,3,1,4,0,3,-0.0161935,-0.018868,-0.019808,-0.013593,-0.016055,sell
2019-06-26,2,3,1,2,2,2,1,3,3,3,3,2,5,4,2,3,1,2,-0.0042816, 0.001404,-0.003798, 0.001561,-0.003995,buy
2019-06-27,4,4,0,3,2,0,0,5,3,3,2,2,5,4,2,4,2,3,-0.0291933,-0.032250,-0.042908,-0.037428, 0.001005,sell
2019-06-28,4,2,1,3,2,0,1,5,3,0,3,2,4,3,1,4,1,3,-0.0397295,-0.040444,-0.039730,-0.040444,-0.020355,sell
2019-06-29,2,1,2,4,2,0,2,2,4,1,3,3,2,3,2,4,1,2,-0.0113043,-0.003635,-0.017489,-0.017818,-0.017618,sell
2019-06-30,2,1,0,5,2,1,3,2,3,1,3,4,1,3,2,4,0,3,-0.0091857,-0.007233,-0.008779,-0.010738,-0.011118,sell
2019-07-01,3,3,0,4,2,1,2,4,2,2,3,4,5,2,1,4,1,3,-0.0273571,-0.027922,-0.029072,-0.026065,-0.021963,sell
2019-07-02,3,3,0,4,1,0,2,0,4,1,3,3,4,1,0,4,1,2,-0.0237951,-0.015430,-0.023795,-0.026913,-0.021646,sell
2019-07-03,3,1,1,4,1,2,3,0,1,1,3,3,4,1,1,2,2,1, 0.0096041, 0.013208,-0.003182, 0.008329,-0.008591,buy
2019-07-04,3,1,0,6,1,0,3,0,1,3,4,3,4,0,0,3,2,2,-0.0077876,-0.010826,-0.007788,-0.011637,-0.006926,sell
2019-07-05,2,3,1,4,4,1,2,1,2,3,4,2,4,1,2,5,2,3,-0.0162361,-0.016337,-0.016759,-0.027423,-0.026442,sell
2019-07-06,1,3,2,6,1,1,3,0,3,2,4,3,3,1,2,4,2,3,-0.0053966,-0.006524,-0.006642,-0.019031,-0.019031,sell
2019-07-07,1,1,4,6,1,2,2,1,2,3,4,3,5,1,2,4,1,3,-0.0063721,-0.002762,-0.002762,-0.006372,-0.006372,sell
2019-07-08,1,3,1,5,3,1,2,0,2,3,3,3,4,1,2,4,2,2,-0.0037265,-0.007201,-0.006668,-0.024836,-0.026487,sell
2019-07-09,1,2,1,4,3,1,2,0,3,4,4,2,4,2,2,3,2,2,-0.0102997,-0.006945,-0.006945,-0.014719,-0.018530,sell
2019-07-10,1,1,2,4,2,3,2,1,2,4,4,3,4,2,1,4,3,1,-0.0333416,-0.021312,-0.021312,-0.054231,-0.045489,sell
2019-07-11,1,1,3,3,2,4,2,0,4,3,4,4,4,2,2,4,1,2,-0.0341035, 0.001056,-0.003695,-0.034578,-0.037027,sell
2019-07-12,1,2,3,4,3,2,1,2,2,2,3,4,5,3,2,3,1,1,-0.0015125,-0.012810,-0.012468,-0.019821,-0.017337,sell
2019-07-13,2,1,3,3,5,2,1,2,1,3,4,2,5,2,4,3,1,2, 0.0047429,-0.001118,-0.001223,-0.006705,-0.000200,sell
2019-07-14,1,0,2,5,2,2,2,0,1,3,4,1,3,2,3,3,0,2,-0.0373992,-0.018955,-0.035947,-0.034883,-0.037615,sell
2019-07-15,0,0,5,3,3,3,1,0,1,2,4,1,3,1,2,3,1,3,-0.0264211,-0.026017, 0.004903,-0.040016,-0.029789,sell
2019-07-16,2,1,3,2,2,3,1,0,2,1,4,0,3,2,3,2,1,2,-0.0385786,-0.043676,-0.032062,-0.025297,-0.043533,sell
2019-07-17,1,2,2,2,2,3,0,2,1,2,4,1,3,2,2,3,0,2,-0.0370060,-0.025588,-0.031480,-0.037520,-0.029303,sell
2019-07-18,0,0,2,2,3,4,3,1,3,4,4,1,5,3,3,2,1,3, 0.0232986, 0.031647, 0.017734, 0.022000, 0.034486,buy
2019-07-19,0,0,3,3,3,2,3,1,1,1,5,0,4,2,4,0,1,1, 0.0125844, 0.012638, 0.014994, 0.014725,-0.015676,buy
2019-07-20,0,0,3,4,2,2,0,2,4,2,5,1,3,2,4,1,1,2, 0.0102606, 0.012981, 0.017726, 0.013906, 0.002740,buy
2019-07-21,1,1,4,3,3,1,0,1,4,2,6,2,3,2,3,1,1,2, 0.0071681, 0.007020, 0.007001, 0.007168, 0.010883,buy
2019-07-22,1,1,3,4,2,1,1,2,2,1,5,1,2,2,2,2,2,2, 0.0234289, 0.001913, 0.001913, 0.010815, 0.023670,buy
2019-07-23,1,1,4,3,2,1,3,0,1,3,5,1,3,2,3,1,2,2,-0.0162571,-0.024197,-0.023670,-0.014671,-0.013281,sell
2019-07-24,1,3,3,5,3,1,2,1,1,4,7,1,5,3,4,0,2,2, 0.0056250,-0.006784,-0.006784, 0.005625, 0.005993,buy
2019-07-25,3,3,3,5,4,0,0,1,1,3,7,2,4,1,4,2,1,2, 0.0170379, 0.017038, 0.016227, 0.012566, 0.012777,buy
2019-07-26,2,1,4,3,4,1,0,0,3,3,5,1,4,2,3,2,2,2, 0.0040588,-0.002002, 0.002485, 0.001652,-0.003517,buy
2019-07-27,1,1,3,6,3,1,1,0,2,2,4,0,4,3,3,3,2,1, 0.0032760, 0.003913, 0.003913, 0.003913, 0.001726,buy
2019-07-28,0,1,3,4,5,2,2,2,2,3,4,1,5,4,3,4,1,2,-0.0096073,-0.011929,-0.014369,-0.011929,-0.011929,sell
2019-07-29,0,2,3,3,5,1,1,3,2,2,3,1,5,4,2,4,1,2,-0.0219899,-0.000212,-0.008417,-0.000212,-0.000212,sell
2019-07-30,0,1,4,3,5,3,1,0,3,3,4,1,5,4,3,4,0,2,-0.0063740,-0.011559,-0.012709,-0.008065,-0.006596,sell
2019-07-31,1,1,4,4,4,2,1,0,2,4,4,1,5,4,2,4,1,2,-0.0048774,-0.007774,-0.003289,-0.007774,-0.007774,sell
2019-08-01,2,2,3,2,6,1,0,0,1,5,1,1,5,4,3,5,1,2,-0.0088953,-0.009200,-0.008639,-0.008639,-0.014735,sell
2019-08-02,1,4,3,3,4,1,2,0,1,4,1,2,4,5,2,5,1,3,-0.0241420,-0.026058,-0.020725,-0.021421,-0.026129,sell
2019-08-03,0,1,7,2,2,2,3,1,1,4,2,2,3,5,2,5,2,2,-0.0083422,-0.007654,-0.009920,-0.008795,-0.008773,sell
2019-08-04,0,3,4,2,4,2,2,2,2,2,1,3,3,5,2,4,2,3, 0.0021305, 0.012223,-0.000775,-0.005115,-0.000477,sell
2019-08-05,0,2,3,1,6,1,1,1,4,4,3,3,3,5,2,3,1,3, 0.0011154, 0.005281, 0.003269,-0.004143, 0.015437,sell
2019-08-06,0,1,3,2,6,2,1,1,2,2,4,2,4,4,2,2,0,2,-0.0273782,-0.026837,-0.022533,-0.022250,-0.019974,sell
2019-08-07,0,1,4,2,4,2,2,0,3,2,4,1,4,3,3,2,1,2,-0.0211067,-0.021107,-0.011780,-0.031324,-0.010774,sell
2019-08-08,0,4,4,1,5,1,1,1,3,2,3,2,5,3,4,2,1,2,-0.0048897,-0.006028,-0.013176, 0.002548,-0.021624,sell
2019-08-09,1,4,4,1,6,0,2,2,1,2,4,2,5,3,4,3,1,1,-0.0167496,-0.019011,-0.013708,-0.006626,-0.018096,sell
2019-08-10,1,2,5,2,7,0,3,0,1,3,4,2,4,4,3,3,1,3,-0.0230147,-0.026151,-0.023929,-0.040663,-0.020530,sell
2019-08-11,0,2,5,6,6,0,1,0,1,3,3,3,4,3,3,3,1,4,-0.0332107, 0.015917, 0.015774, 0.008026, 0.014710,buy
2019-08-12,2,3,4,5,6,0,1,0,2,2,3,1,5,4,3,4,1,4,-0.0063859, 0.015900, 0.015900, 0.023962, 0.017390,buy
2019-08-13,1,3,2,3,6,0,0,2,1,4,2,1,5,4,1,5,1,3,-0.0195021,-0.000355,-0.007966,-0.007966,-0.003802,sell
2019-08-14,0,4,1,3,4,0,2,1,1,4,3,0,5,3,2,4,0,3,-0.0281910,-0.029638,-0.025659,-0.025540,-0.034063,sell
2019-08-15,0,3,1,2,3,2,3,1,1,4,2,1,3,4,3,3,1,3,-0.0326225,-0.033657,-0.013257,-0.026437,-0.039255,sell
2019-08-16,0,3,1,2,2,1,0,2,1,3,1,1,1,4,2,4,0,2,-0.0498887,-0.031563,-0.022410,-0.027642,-0.034469,sell
2019-08-17,1,1,1,2,2,0,0,2,4,4,2,0,1,5,3,3,0,3, 0.0095577,-0.001748, 0.002824,-0.007210,-0.018096,sell
2019-08-18,2,2,1,3,3,0,1,1,2,3,2,2,1,3,3,3,1,3, 0.0408487, 0.037355, 0.050532, 0.037681, 0.033896,buy
2019-08-19,1,2,3,5,2,0,2,1,0,4,4,3,1,1,5,2,1,3, 0.0200306, 0.010524, 0.011466, 0.026007, 0.001148,buy
2019-08-20,1,3,4,6,1,0,2,0,0,3,5,2,1,2,6,0,2,2,-0.0084150,-0.009661,-0.004104,-0.015475,-0.010478,sell
2019-08-21,3,6,4,5,2,0,1,1,0,1,5,3,2,3,5,2,1,2,-0.0089146,-0.009590, 0.006601,-0.009579, 0.005114,sell
2019-08-22,4,6,5,4,4,0,0,0,1,0,5,3,2,4,5,3,1,1,-0.0063944,-0.005730,-0.000035, 0.000737,-0.006584,buy
2019-08-23,3,7,5,7,3,0,1,0,0,2,4,4,1,6,5,4,2,2, 0.0071395, 0.006825, 0.007784, 0.007660,-0.002985,buy
2019-08-24,2,6,3,5,4,1,1,1,0,4,4,3,2,6,3,5,1,3, 0.0047016, 0.004702, 0.005780, 0.005780, 0.005650,buy
2019-08-25,2,7,3,4,4,1,1,1,1,2,4,3,3,6,2,4,0,4,-0.0020802,-0.004705, 0.001464,-0.001161,-0.000610,buy
2019-08-26,2,7,5,5,2,1,0,1,3,1,4,3,2,5,3,5,1,4,-0.0152416,-0.015242,-0.013095,-0.008462,-0.009748,sell
2019-08-27,2,5,4,6,1,2,0,2,1,1,4,3,2,4,2,3,1,5,-0.0115094,-0.011509,-0.013716,-0.017878,-0.010814,sell
2019-08-28,2,5,4,7,2,0,2,0,0,2,4,3,2,3,3,4,1,4,-0.0201707,-0.020817,-0.023351,-0.013968,-0.020328,sell
2019-08-29,2,7,5,6,3,0,0,0,0,1,4,2,1,4,5,4,0,4,-0.0325516,-0.033630,-0.030960,-0.010187,-0.030001,sell
2019-08-30,4,6,6,7,0,1,0,0,0,2,4,3,1,4,5,4,1,4,-0.0136753,-0.013802,-0.013326,-0.004513,-0.010324,sell
2019-08-31,4,6,7,5,0,1,0,0,0,2,3,3,1,4,4,4,1,5,-0.0112439,-0.011371,-0.012965,-0.005222,-0.009655,sell
2019-09-01,2,6,4,5,2,1,2,0,1,2,3,3,2,4,4,4,1,4,-0.0130886,-0.013763,-0.013089,-0.012283,-0.014375,sell
2019-09-02,2,3,5,5,2,1,1,3,1,3,3,3,3,4,4,3,2,4,-0.0082402,-0.019478,-0.013755,-0.022473,-0.020814,sell
2019-09-03,2,3,8,3,0,2,1,2,3,1,3,3,3,1,6,4,2,3, 0.0111004, 0.010165, 0.005536, 0.018170, 0.012476,buy
2019-09-04,2,3,6,2,0,2,1,1,4,3,4,3,2,2,7,1,1,4, 0.0022837, 0.002243,-0.007457,-0.004489, 0.012177,sell
2019-09-05,2,4,4,2,1,3,1,2,0,5,4,3,3,2,6,2,0,4,-0.0042065,-0.004617,-0.005553,-0.000701, 0.009118,buy
2019-09-06,4,3,4,3,1,3,2,0,0,7,5,4,4,2,5,2,2,3,-0.0038822,-0.001113,-0.005339,-0.005339, 0.001123,sell
2019-09-07,2,3,6,4,1,3,1,0,0,4,3,2,3,3,4,4,3,2, 0.0148236, 0.016274, 0.009247, 0.012394, 0.001443,buy
2019-09-08,4,2,7,4,0,3,1,0,1,3,4,2,4,3,4,3,2,3, 0.0181092, 0.018109, 0.012973, 0.014032, 0.008278,buy
2019-09-09,3,1,8,4,0,3,1,2,1,2,4,2,5,4,3,3,2,2, 0.0077313, 0.015083, 0.011130,-0.001510,-0.002567,buy
2019-09-10,2,1,7,6,1,2,1,2,1,3,4,3,3,3,4,4,2,3, 0.0131117, 0.013144, 0.010976, 0.011295, 0.009445,buy
2019-09-11,2,1,5,4,2,2,3,0,1,3,3,2,3,3,3,2,3,4,-0.0110586,-0.007149,-0.009281,-0.003350,-0.011059,sell
2019-09-12,2,2,4,2,1,2,0,2,1,3,2,1,2,2,5,2,2,3,-0.0039424,-0.003942, 0.005306,-0.009086,-0.007740,sell
2019-09-13,3,2,5,2,0,3,0,2,3,3,3,2,3,4,5,3,1,2, 0.0106980, 0.010478, 0.010478, 0.011734, 0.009246,buy
2019-09-14,3,3,5,3,0,4,0,1,2,2,3,2,3,3,4,3,2,3, 0.0143287, 0.014425, 0.012922, 0.021257, 0.006063,buy
2019-09-15,1,3,5,3,1,2,1,1,1,2,2,0,1,2,5,4,2,4,-0.0069630,-0.003166,-0.005574,-0.005075,-0.005736,sell
2019-09-16,1,4,4,3,3,1,2,1,0,3,2,1,2,4,5,4,1,3, 0.0010682,-0.008532,-0.006294,-0.008532,-0.008332,sell
2019-09-17,2,6,3,5,3,1,1,1,0,2,2,1,2,6,4,5,2,2, 0.0285501, 0.020947, 0.020947, 0.020947, 0.020947,buy
2019-09-18,2,4,5,5,4,1,0,0,1,1,2,2,2,5,3,5,3,1, 0.0292703, 0.027168, 0.030417, 0.030701, 0.032564,buy
2019-09-19,2,2,4,5,3,1,0,0,1,1,2,1,2,4,2,3,2,3,-0.0008461,-0.007116, 0.002568,-0.003490,-0.003490,sell
2019-09-20,2,4,3,5,3,2,1,0,0,2,1,1,2,4,5,4,2,3, 0.0096988, 0.000193, 0.002314, 0.002334, 0.002314,buy
2019-09-21,1,5,2,4,3,1,1,1,0,3,1,1,2,4,4,3,2,4,-0.0022810,-0.003886,-0.003580, 0.001453,-0.003580,buy
2019-09-22,1,4,2,4,2,1,1,1,2,3,1,0,2,2,5,3,3,5,-0.0253112,-0.024355,-0.019652,-0.012015,-0.023069,sell
2019-09-23,1,2,3,4,2,2,0,1,3,3,2,1,2,3,5,1,2,5,-0.0264113,-0.026411,-0.014023,-0.020911,-0.026411,sell
2019-09-24,0,1,3,6,1,1,0,1,3,4,2,2,2,3,4,2,0,5,-0.0522263, 0.001735,-0.047977,-0.051950,-0.054954,sell
2019-09-25,0,2,4,3,6,0,1,1,3,4,3,2,3,3,5,4,1,3,-0.0338609,-0.046783,-0.046783,-0.043393,-0.044796,sell
2019-09-26,0,3,2,5,4,0,1,1,2,3,3,1,2,3,4,3,1,4,-0.0012503,-0.004202, 0.001918,-0.004202,-0.005055,sell
2019-09-27,1,4,4,4,3,1,2,0,2,3,4,2,3,4,4,3,1,3,-0.0038425,-0.010227,-0.009309,-0.012366,-0.012366,sell
2019-09-28,1,4,3,2,4,0,1,0,1,3,1,2,1,5,4,3,0,3, 0.0242023,-0.013145,-0.004721,-0.000789,-0.003080,buy
2019-09-29,1,3,1,2,5,0,2,0,2,5,2,2,2,5,4,2,1,3, 0.0126088,-0.010584, 0.000828,-0.000026,-0.013607,sell
2019-09-30,0,2,1,2,4,1,2,1,1,2,2,2,2,3,2,2,0,3, 0.0157726, 0.014882, 0.034701, 0.023253, 0.012778,buy
2019-10-01,0,2,2,3,3,1,3,1,3,1,2,2,3,3,3,2,1,3,-0.0009279,-0.000928, 0.005246,-0.001573,-0.000582,buy
2019-10-02,0,3,1,3,3,1,2,3,3,1,1,2,2,4,3,2,2,4, 0.0010110,-0.000641,-0.005603, 0.000120,-0.000641,sell
2019-10-03,1,3,1,4,4,0,3,3,0,3,2,1,3,4,4,3,1,4,-0.0008473, 0.002649, 0.003442,-0.004082,-0.009837,sell
2019-10-04,1,2,2,4,3,1,2,1,1,4,2,2,2,3,3,3,1,5, 0.0078587, 0.014862, 0.024903, 0.015044, 0.013441,buy
2019-10-05,1,3,2,4,1,1,2,1,1,2,2,3,2,1,4,2,0,4, 0.0113213, 0.012142, 0.013079, 0.004491, 0.019593,buy
2019-10-06,2,3,1,5,3,1,3,2,1,2,2,3,5,1,4,3,1,4, 0.0058999, 0.004601, 0.005354, 0.005401, 0.002513,buy
2019-10-07,0,2,2,4,3,1,2,3,0,3,2,3,4,0,3,3,2,3, 0.0150106, 0.005222, 0.010741, 0.003635,-0.011331,buy
2019-10-08,0,3,0,4,3,1,5,1,2,1,3,3,3,1,4,2,1,3, 0.0208037, 0.012520, 0.012422, 0.011481,-0.001623,buy
2019-10-09,0,2,1,4,4,2,2,4,3,2,4,3,2,3,4,4,1,3, 0.0204874, 0.021156, 0.027717, 0.024946, 0.031596,buy
2019-10-10,1,2,1,3,3,2,1,2,3,2,2,2,3,3,4,4,2,0,-0.0165087,-0.004453,-0.003282,-0.003835,-0.018314,sell
2019-10-11,1,2,0,3,2,1,1,2,5,3,3,1,3,3,5,3,1,1,-0.0146339,-0.004830,-0.005295,-0.012493,-0.014621,sell
2019-10-12,0,3,1,2,3,2,2,2,3,2,3,2,3,2,4,3,1,2,-0.0008026,-0.000428,-0.010604,-0.006835,-0.005338,sell
2019-10-13,0,1,2,2,2,2,2,2,2,3,3,2,4,3,3,2,0,1,-0.0040247,-0.002577, 0.001907, 0.002289,-0.003838,buy
2019-10-14,1,3,2,2,3,1,2,2,2,2,4,2,3,4,3,3,0,1,-0.0000137, 0.001523, 0.008430, 0.007104, 0.002605,buy
2019-10-15,1,2,2,3,3,2,1,2,3,1,3,2,3,3,3,3,1,2,-0.0088034,-0.008042,-0.006834,-0.006720,-0.008473,sell
2019-10-16,1,1,3,4,3,1,2,1,4,1,4,2,2,4,4,2,0,3, 0.0020591, 0.002059,-0.026952, 0.002081, 0.002059,sell
2019-10-17,1,1,2,4,4,0,3,0,4,1,2,2,1,4,5,2,1,3, 0.0071730, 0.007173, 0.007173, 0.013693, 0.007173,buy
2019-10-18,0,2,3,1,5,1,3,1,3,2,3,3,3,4,2,2,1,3,-0.0076632,-0.008661,-0.009277,-0.009445, 0.009962,sell
2019-10-19,0,3,2,2,2,1,3,1,3,1,2,3,3,3,1,1,1,4,-0.0040597,-0.004060, 0.015941,-0.007814,-0.004003,buy
2019-10-20,0,1,3,1,3,3,2,1,3,2,3,2,2,3,3,1,1,4, 0.0130142, 0.013257, 0.012381, 0.007573, 0.019291,buy
2019-10-21,0,2,1,4,3,2,1,1,3,2,4,1,3,3,2,1,1,4,-0.0008493, 0.000396,-0.005005, 0.004273, 0.000396,buy
2019-10-22,0,3,3,4,5,1,2,1,4,3,5,2,4,5,3,2,2,3, 0.0045690, 0.004569, 0.007258,-0.019538, 0.007339,sell
2019-10-23,0,1,4,4,5,1,2,2,3,3,4,2,4,5,4,2,1,3,-0.0303493,-0.030465,-0.027747,-0.028518,-0.032902,sell
2019-10-24,0,2,5,5,2,3,3,1,3,1,4,2,4,5,3,3,1,3,-0.0147175,-0.012751,-0.015725,-0.030648,-0.010166,sell
2019-10-25,0,1,4,2,3,4,3,1,2,2,4,2,3,3,3,3,1,3, 0.0178066, 0.018619, 0.021233,-0.004404, 0.018285,buy
2019-10-26,2,2,1,2,4,3,2,3,1,2,3,2,3,3,4,2,2,3, 0.0154340, 0.014716,-0.001823, 0.008887, 0.015662,buy
2019-10-27,2,0,1,2,4,4,3,3,2,3,5,2,4,3,3,2,2,3, 0.0311014, 0.026534, 0.042293, 0.026534, 0.026534,buy
2019-10-28,1,0,2,2,2,4,2,4,2,1,4,2,4,2,3,2,1,2, 0.0596060, 0.059496, 0.074863, 0.052891, 0.062916,buy
2019-10-29,2,1,2,0,3,4,3,6,2,1,4,3,3,2,5,2,2,3, 0.0329759, 0.023962, 0.017977, 0.028337, 0.032976,buy
2019-10-30,1,1,1,0,3,2,2,6,1,3,3,2,3,3,5,2,1,1, 0.0076121, 0.008857, 0.007612, 0.011055, 0.009734,buy
2019-10-31,2,0,1,1,3,1,3,3,1,3,3,1,2,3,4,2,2,1,-0.0181655,-0.014020,-0.019188,-0.005555,-0.015060,sell
2019-11-01,1,1,2,1,3,1,2,4,0,2,3,1,2,2,3,2,2,2,-0.0146134,-0.004087,-0.014927,-0.004486,-0.002891,sell
2019-11-02,3,2,2,0,4,0,2,5,1,3,4,2,3,3,4,2,2,2, 0.0034766,-0.001901,-0.004037,-0.000683,-0.001232,buy
2019-11-03,1,4,2,0,4,0,2,7,2,3,6,2,3,4,3,3,1,3,-0.0100888,-0.000256,-0.009276,-0.008677,-0.010087,sell
2019-11-04,0,3,3,0,4,0,4,6,3,3,5,3,4,4,4,2,1,3,-0.0015469, 0.000535,-0.008109, 0.000535, 0.024467,buy
2019-11-05,0,1,3,0,3,0,4,5,3,2,5,2,3,4,4,1,0,2, 0.0339608, 0.037449, 0.031074, 0.032808, 0.034058,buy
2019-11-06,0,1,2,1,3,1,2,5,4,2,4,3,2,5,2,2,1,2,-0.0006200, 0.007321,-0.016819, 0.007506,-0.002985,buy
2019-11-07,1,2,2,0,4,1,2,3,6,2,4,3,3,5,2,2,1,3, 0.0011817,-0.010013,-0.012822,-0.008386,-0.006681,sell
2019-11-08,0,2,3,0,4,1,3,3,5,2,5,3,1,5,1,2,2,4,-0.0023445,-0.001186,-0.011789,-0.011828,-0.007328,sell
2019-11-09,0,1,3,0,1,2,5,3,4,3,3,2,2,6,2,1,1,5,-0.0003115, 0.002568, 0.002565, 0.003349,-0.002058,buy
2019-11-10,0,1,5,1,1,3,3,2,5,3,2,3,4,5,5,0,1,4, 0.0035201, 0.010793, 0.011117, 0.013038, 0.010069,buy
2019-11-11,1,2,4,2,1,2,1,2,7,2,2,1,6,5,5,1,2,2, 0.0068625, 0.005518, 0.006868, 0.003726, 0.006665,buy
2019-11-12,1,0,6,1,3,2,2,1,7,1,3,2,5,4,5,0,2,3, 0.0115321, 0.010026, 0.014412, 0.012829, 0.011294,buy
2019-11-13,0,0,3,4,2,2,3,1,6,1,2,3,3,4,5,2,1,2,-0.0120707,-0.004295,-0.003433,-0.010189,-0.009545,sell
2019-11-14,0,0,3,4,3,3,4,3,4,2,3,2,5,4,4,2,2,4,-0.0135199,-0.006270, 0.002381,-0.008587,-0.007732,sell
2019-11-15,0,1,4,2,2,2,5,3,5,1,4,1,5,4,3,3,1,4, 0.0274120, 0.020102, 0.017987, 0.020221, 0.013304,buy
2019-11-16,0,1,4,2,2,1,4,2,6,1,3,1,5,3,4,2,2,3, 0.0105203, 0.010308, 0.014220, 0.013892, 0.012828,buy
2019-11-17,0,1,4,3,3,2,4,1,5,3,4,3,6,4,4,2,1,2, 0.0000096, 0.006308, 0.002413, 0.006308,-0.041188,buy
2019-11-18,0,1,3,5,3,1,4,1,2,3,4,2,5,2,3,4,1,2,-0.0045253,-0.010992,-0.010670,-0.010670,-0.009838,sell
2019-11-19,0,2,4,4,4,1,3,1,3,1,5,2,3,3,3,3,1,3,-0.0026166,-0.002585,-0.027957,-0.000246,-0.002617,buy
2019-11-20,1,3,4,4,0,2,3,4,3,0,6,3,3,3,3,3,2,1,-0.0073304, 0.023846, 0.014612, 0.003467,-0.004355,buy
2019-11-21,1,3,5,2,0,2,3,4,2,2,6,2,4,3,3,2,3,1,-0.0292455,-0.006819,-0.016777,-0.025984,-0.019217,sell
2019-11-22,1,3,2,2,2,1,4,3,1,2,4,2,4,2,3,3,2,1,-0.0276196,-0.035799,-0.031246,-0.035344,-0.039324,sell
2019-11-23,1,2,2,2,3,1,2,3,3,2,5,1,5,2,3,2,2,1,-0.0151031,-0.016148,-0.016650,-0.012773,-0.016175,sell
2019-11-24,2,1,2,4,1,3,2,6,3,0,6,2,5,1,2,3,3,2,-0.0119291, 0.029979, 0.013518,-0.010485, 0.007002,sell
2019-11-25,1,1,4,3,1,3,2,6,4,0,5,1,5,2,4,3,2,3,-0.0013386, 0.074978, 0.056760, 0.021424, 0.013902,buy
2019-11-26,1,2,3,3,2,2,4,6,4,0,4,3,5,3,4,4,2,2, 0.0254506, 0.046001, 0.034358, 0.036468, 0.036096,buy
2019-11-27,1,1,3,3,2,2,3,6,3,1,3,3,4,3,4,4,1,3, 0.0300246, 0.028157, 0.026384, 0.025007, 0.025566,buy
2019-11-28,3,1,4,3,1,2,2,5,4,0,4,4,3,2,3,4,2,3, 0.0375486, 0.037549, 0.037792, 0.035801, 0.037852,buy
2019-11-29,3,2,5,2,1,2,1,4,6,0,2,3,4,3,4,5,2,3, 0.0176763, 0.023562, 0.013530, 0.017458, 0.017227,buy
2019-11-30,2,2,4,1,0,2,2,4,5,1,3,2,4,3,3,4,1,3, 0.0385996, 0.039395, 0.029912, 0.028599, 0.029912,buy
2019-12-01,0,1,3,1,0,1,4,4,4,3,3,3,4,2,2,2,2,3,-0.0094330,-0.004994,-0.006963,-0.009582,-0.003164,sell
2019-12-02,0,1,1,1,0,0,4,4,4,1,2,3,2,3,3,0,2,1,-0.0170477,-0.023503,-0.023172,-0.023489,-0.023172,sell
2019-12-03,0,0,2,1,1,0,1,4,7,0,2,3,1,2,3,1,3,1,-0.0196269,-0.022882,-0.022484,-0.021464,-0.021464,sell
2019-12-04,1,0,3,1,1,0,1,3,7,1,1,3,3,3,2,1,2,3, 0.0009450,-0.002290,-0.000657,-0.002764,-0.003227,sell
2019-12-05,0,0,2,2,1,1,2,3,6,2,2,3,3,2,2,2,1,4,-0.0275677,-0.033244,-0.004621,-0.022852,-0.019981,sell
2019-12-06,0,1,1,2,2,1,4,2,4,3,3,3,4,1,0,2,2,5,-0.0283242,-0.015387,-0.004009,-0.017331,-0.016258,sell
2019-12-07,1,2,2,2,2,1,5,2,3,4,4,3,5,1,3,1,3,4,-0.0058841, 0.007337, 0.000596, 0.000596, 0.009864,buy
2019-12-08,2,4,3,2,2,1,3,3,3,1,4,2,6,1,3,3,2,3,-0.0013078, 0.001120, 0.001589, 0.001589, 0.006920,buy
2019-12-09,2,3,5,3,2,2,3,3,4,1,4,3,6,2,4,3,2,4,-0.0051924, 0.025498, 0.006512, 0.005287, 0.009609,buy
2019-12-10,2,2,5,5,2,1,5,3,3,1,4,2,5,4,5,4,3,2, 0.0072121, 0.022036, 0.014765, 0.016211, 0.021926,buy
2019-12-11,2,2,1,5,5,1,5,5,2,2,4,1,6,4,5,5,3,2,-0.0070098,-0.012381,-0.005442,-0.014219,-0.013062,sell
2019-12-12,2,3,1,3,5,2,4,6,4,2,4,2,7,4,5,5,2,3, 0.0016799,-0.007713, 0.004876,-0.007835,-0.007284,sell
2019-12-13,2,3,3,2,1,2,3,5,4,0,3,2,5,3,4,4,1,3, 0.0303734, 0.032138, 0.027900, 0.027543, 0.026628,buy
2019-12-14,2,2,3,2,1,4,2,4,3,0,1,1,5,4,5,3,2,2,-0.0070533, 0.022905, 0.025496, 0.025496, 0.044088,buy
2019-12-15,1,2,1,1,2,0,2,4,2,2,2,1,3,3,3,2,1,2,-0.0205840,-0.012739,-0.011898,-0.007592, 0.000583,sell
