Date,MEMA,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-03,a150,none,none,none,a60,none,none,none,none,none, 0.0083205,-0.007545,-0.0282445,-0.0161793,-0.009952,sell
2018-09-04,a150,none,none,none,a60,none,a90,none,none,none,-0.0083975,-0.013825,-0.0135513,-0.0266301,-0.016681,sell
2018-09-05,a150,none,a120,a120,a60,none,a90,none,none,none,-0.0705659,-0.074067,-0.0343687,-0.0985463,-0.071204,sell
2018-09-06,a150,a135,a120,a120,a60,none,a90,none,none,a180, 0.0084173, 0.013197,-0.0112996,-0.0413077, 0.013197,buy
2018-09-07,a150,a135,a120,a120,none,none,a90,none,none,a180, 0.0032192, 0.013197, 0.0293853,-0.0006228, 0.013197,buy
2018-09-08,none,a135,a120,a120,none,none,a90,none,a60,a180, 0.0107671, 0.062730, 0.0627297, 0.0617829, 0.059686,buy
2018-09-09,none,a135,a120,none,none,none,a90,none,a60,a180, 0.0156721, 0.064978, 0.0673360, 0.0673360, 0.064601,buy
2018-09-10,none,none,none,none,none,none,a90,none,a60,a180,-0.0428346, 0.001364,-0.0000034, 0.0051053,-0.034769,sell
2018-09-11,none,none,none,none,none,none,a90,none,a60,a180,-0.0428346, 0.001364,-0.0000034, 0.0051053,-0.034769,sell
2018-09-12,a135,none,none,none,none,none,a90,none,a60,a180,-0.0001818,-0.024469,-0.0258501,-0.0277894, 0.025531,sell
2018-09-13,a135,none,none,a135,none,none,a90,none,a60,a180, 0.0194242, 0.006289, 0.0098464, 0.0112868, 0.029146,buy
2018-09-14,a135,a120,none,a135,a45,none,a90,none,a60,a180,-0.0207630,-0.035562,-0.0124167,-0.0015581, 0.010331,sell
2018-09-15,a135,a120,none,a135,a45,none,a90,none,a60,a180,-0.0207630,-0.035562,-0.0124167,-0.0015581, 0.010331,sell
2018-09-16,a135,a120,none,a135,a45,none,none,none,a60,a180,-0.0223525,-0.031195,-0.0125219,-0.0236403,-0.005303,sell
2018-09-17,none,a120,none,none,a45,none,none,none,a60,a180,-0.0248904,-0.036311,-0.0078262,-0.0258327,-0.024109,sell
2018-09-18,none,none,none,none,a45,none,none,none,a60,a180, 0.0051626,-0.039039, 0.0061048, 0.0061048, 0.006886,buy
2018-09-21,none,none,none,a150,none,none,none,none,none,none, 0.0239530,-0.000243,-0.0404406,-0.0076039,-0.006847,sell
2018-09-22,a120,none,a90,a150,none,none,none,none,none,none,-0.0390121,-0.034414, 0.0077314,-0.0445389,-0.055369,sell
2018-09-23,a120,none,a90,a150,none,none,none,none,none,none,-0.0166708,-0.012072, 0.0034229,-0.0148201,-0.052980,sell
2018-09-24,a120,none,a90,a150,none,none,none,none,none,none,-0.0166708,-0.012072, 0.0034229,-0.0148201,-0.052980,sell
2018-09-25,a120,none,a90,none,a30,none,none,none,none,none,-0.0461416,-0.038130,-0.0173618,-0.0474113,-0.051643,sell
2018-09-26,a120,none,none,none,a30,none,none,none,none,none,-0.0467607,-0.044201,-0.0264320,-0.0452801,-0.051799,sell
2018-09-27,none,none,none,none,a30,none,none,none,none,none, 0.0308982, 0.016439, 0.0325358, 0.0002135,-0.003357,buy
2018-09-28,none,none,none,none,a30,none,none,none,none,none, 0.0005393,-0.015677, 0.0183913, 0.0110102, 0.022570,buy
2018-09-29,none,none,none,none,a30,none,none,none,none,none, 0.0005393,-0.015677, 0.0183913, 0.0110102, 0.022570,buy
2018-10-01,none,a90,none,none,none,none,none,none,none,none,-0.0023469,-0.004533,-0.0137192,-0.0177412,-0.017774,sell
2018-10-02,none,a90,none,none,none,none,none,none,none,none,-0.0023469,-0.004533,-0.0137192,-0.0177412,-0.017774,sell
2018-10-03,none,a90,none,none,none,none,none,none,none,none, 0.0015060, 0.009223, 0.0022605, 0.0052845,-0.014144,sell
2018-10-04,none,a90,none,none,none,none,none,none,none,none, 0.0015060, 0.009223, 0.0022605, 0.0052845,-0.014144,sell
2018-10-05,none,none,none,none,none,none,a90,none,none,none, 0.0408132, 0.018998, 0.0168186, 0.0270304, 0.019545,buy
2018-10-06,none,none,none,none,none,none,a90,none,none,none, 0.0408132, 0.018998, 0.0168186, 0.0270304, 0.019545,buy
2018-10-07,none,none,none,none,none,none,a90,none,none,none, 0.0408132, 0.018998, 0.0168186, 0.0270304, 0.019545,buy
2018-10-08,none,none,none,a180,none,none,a90,none,none,none,-0.0210168,-0.017382,-0.0111164,-0.0015427,-0.011116,sell
2018-10-09,none,none,none,a180,none,none,a90,none,none,none,-0.0210168,-0.017382,-0.0111164,-0.0015427,-0.011116,sell
2018-10-10,none,none,a60,a180,none,none,a90,none,none,none,-0.0404404,-0.058105, 0.0062810,-0.0245313,-0.025358,sell
2018-10-11,none,none,a60,a180,none,none,a90,none,none,none,-0.0404404,-0.058105, 0.0062810,-0.0245313,-0.025358,sell
2018-10-12,none,none,a60,a180,none,none,a90,none,none,none,-0.0404404,-0.058105, 0.0062810,-0.0245313,-0.025358,sell
2018-10-13,none,none,a60,a180,a0,none,a90,none,none,none,-0.0283116,-0.053230,-0.0074989,-0.0074989,-0.006867,sell
2018-10-14,none,none,a60,none,a0,none,a90,none,none,none, 0.0104228,-0.000970, 0.0116296, 0.0789316, 0.005682,buy
2018-10-15,none,none,none,none,a0,none,a90,none,none,none, 0.0121171, 0.003045,-0.0210406, 0.0287426, 0.036419,buy
2018-10-16,a90,none,none,none,a0,none,none,none,none,none,-0.0338290,-0.022293,-0.0305622,-0.0276738,-0.012044,sell
2018-10-17,a90,none,none,none,a0,none,none,none,none,none,-0.0338290,-0.022293,-0.0305622,-0.0276738,-0.012044,sell
2018-10-18,a90,none,none,none,none,none,none,none,none,none,-0.0245002,-0.006585,-0.0084224, 0.0062879,-0.008704,sell
2018-10-19,a90,none,none,none,none,none,none,none,a60,none,-0.0321967,-0.015606,-0.0133474,-0.0133463,-0.011493,sell
2018-10-20,a90,a60,a45,none,none,none,none,none,a60,none, 0.0018054, 0.014925, 0.0145683, 0.0000074,-0.000606,buy
2018-10-21,a90,a60,a45,none,none,none,none,none,a60,none, 0.0018054, 0.014925, 0.0145683, 0.0000074,-0.000606,buy
2018-10-22,a90,a60,a45,none,none,none,none,none,a60,none, 0.0018054, 0.014925, 0.0145683, 0.0000074,-0.000606,buy
2018-10-23,a90,a60,a45,none,none,none,none,none,a60,none, 0.0018054, 0.014925, 0.0145683, 0.0000074,-0.000606,buy
2018-10-24,none,a60,a45,none,none,none,none,none,a60,a180,-0.0034185, 0.020003, 0.0133213, 0.0005540, 0.009097,buy
2018-10-25,none,none,a45,none,none,none,none,none,a60,a180,-0.0168347,-0.010664,-0.0106643,-0.0186304,-0.014872,sell
2018-10-26,none,none,none,none,none,none,none,none,a60,a180,-0.0093142,-0.011814,-0.0034826,-0.0121300,-0.018210,sell
2018-10-27,none,none,none,none,none,none,none,none,a60,a180,-0.0093142,-0.011814,-0.0034826,-0.0121300,-0.018210,sell
2018-10-28,none,none,none,none,none,none,none,none,a60,a180,-0.0093142,-0.011814,-0.0034826,-0.0121300,-0.018210,sell
2018-10-29,none,none,none,a150,a30,none,none,none,none,a180, 0.0208343,-0.022693,-0.0534606,-0.0378679,-0.045457,sell
2018-10-30,none,none,none,a150,a30,a30,none,none,none,a180, 0.0188959, 0.014451, 0.0021555, 0.0087618,-0.019518,buy
2018-10-31,none,none,none,a150,a30,a30,none,none,none,a180, 0.0188959, 0.014451, 0.0021555, 0.0087618,-0.019518,buy
2018-11-01,none,a45,a30,a150,a30,a30,none,none,none,a180, 0.0090551, 0.028493, 0.0277743, 0.0073602,-0.018801,buy
2018-11-02,none,a45,a30,a150,a30,a30,none,none,none,a180, 0.0090551, 0.028493, 0.0277743, 0.0073602,-0.018801,buy
2018-11-03,none,a45,a30,none,none,a30,none,none,none,a180, 0.0436271, 0.067001, 0.0382774, 0.0382774, 0.048691,buy
2018-11-04,none,a45,a30,none,none,a30,none,none,none,a180, 0.0436271, 0.067001, 0.0382774, 0.0382774, 0.048691,buy
2018-11-05,none,a45,a30,none,none,a30,none,none,none,a180, 0.0436271, 0.067001, 0.0382774, 0.0382774, 0.048691,buy
2018-11-06,none,a45,a30,none,none,a30,a120,none,none,a180, 0.0478316, 0.052137, 0.0424819, 0.0424819, 0.058103,buy
2018-11-07,none,none,a30,none,none,a30,a120,none,none,a180, 0.0421858, 0.016741, 0.0139139, 0.0139139, 0.018816,buy
2018-11-08,none,none,none,none,a45,none,a120,none,none,a180,-0.0051902, 0.043532, 0.0087155, 0.0300967, 0.008974,buy
2018-11-09,none,none,none,none,a45,none,a120,none,none,a180,-0.0051902, 0.043532, 0.0087155, 0.0300967, 0.008974,buy
2018-11-10,none,none,none,none,a45,none,a120,none,none,a180,-0.0051902, 0.043532, 0.0087155, 0.0300967, 0.008974,buy
2018-11-11,none,none,none,none,a45,none,a120,none,none,a180,-0.0051902, 0.043532, 0.0087155, 0.0300967, 0.008974,buy
2018-11-12,none,none,none,a135,a45,none,a120,none,none,none,-0.0359372,-0.072333,-0.0135466,-0.0606299,-0.012211,sell
2018-11-13,none,none,none,a135,a45,none,a120,none,none,none,-0.0359372,-0.072333,-0.0135466,-0.0606299,-0.012211,sell
2018-11-14,none,none,none,a135,a45,none,none,none,none,none,-0.0732135,-0.103901,-0.0456085,-0.0908415,-0.068643,sell
2018-11-15,none,none,none,a135,a45,none,none,none,none,none,-0.0732135,-0.103901,-0.0456085,-0.0908415,-0.068643,sell
2018-11-16,none,none,none,a135,none,none,none,none,none,none,-0.0665351,-0.058701,-0.0478307,-0.0562804,-0.043940,sell
2018-11-17,none,none,none,a135,none,none,none,none,none,none,-0.0665351,-0.058701,-0.0478307,-0.0562804,-0.043940,sell
2018-11-18,none,none,none,a135,a45,none,none,none,none,none,-0.0732135,-0.103901,-0.0456085,-0.0908415,-0.068643,sell
2018-11-19,none,none,none,a135,a45,none,none,none,none,none,-0.0732135,-0.103901,-0.0456085,-0.0908415,-0.068643,sell
2018-11-20,none,none,none,a135,a45,none,none,none,none,a180,-0.0613124,-0.020830,-0.0823964,-0.0088645,-0.007019,sell
2018-11-21,none,none,none,a135,a45,none,none,none,none,a180,-0.0613124,-0.020830,-0.0823964,-0.0088645,-0.007019,sell
2018-11-22,none,none,none,a135,a45,none,none,none,none,a180,-0.0613124,-0.020830,-0.0823964,-0.0088645,-0.007019,sell
2018-11-23,none,none,a30,none,a45,none,none,none,none,a180,-0.1111933,-0.143409,-0.0692894,-0.1131629,-0.076727,sell
2018-11-24,a90,none,a30,none,a45,none,none,none,none,a180,-0.0943703,-0.096472,-0.0906804,-0.1086002,-0.100870,sell
2018-11-25,a90,a45,a30,none,none,none,none,none,none,a180,-0.0596471,-0.076211,-0.0596931,-0.0816160,-0.076211,sell
2018-11-26,a90,a45,a30,none,none,none,none,none,none,a180,-0.0596471,-0.076211,-0.0596931,-0.0816160,-0.076211,sell
2018-11-27,a90,a45,a30,none,none,none,none,none,none,a180,-0.0596471,-0.076211,-0.0596931,-0.0816160,-0.076211,sell
2018-11-28,none,a45,none,none,none,none,none,none,none,a180, 0.0784207, 0.073421, 0.0825411, 0.0469800, 0.065565,buy
2018-11-29,none,a45,none,a150,none,none,none,none,none,a180,-0.0348053,-0.046450,-0.0799350,-0.0882781,-0.082576,sell
2018-11-30,none,a45,none,a150,a30,none,none,none,none,a180,-0.0513428,-0.066699,-0.0481037,-0.0573900,-0.068025,sell
2018-12-01,none,none,none,a150,a30,none,none,none,none,a180, 0.0049902, 0.017319,-0.0138205,-0.0559368,-0.015069,sell
2018-12-02,none,none,none,a150,a30,none,none,none,none,a180, 0.0049902, 0.017319,-0.0138205,-0.0559368,-0.015069,sell
2018-12-03,none,none,none,a150,a30,none,none,none,none,a180, 0.0049902, 0.017319,-0.0138205,-0.0559368,-0.015069,sell
2018-12-04,none,none,none,a150,a30,none,none,none,none,a180, 0.0049902, 0.017319,-0.0138205,-0.0559368,-0.015069,sell
2018-12-05,none,none,none,a150,none,none,none,none,none,a180,-0.0540959,-0.101442,-0.1069326,-0.1020462,-0.102046,sell
2018-12-06,none,none,none,a150,none,none,none,none,none,a180,-0.0540959,-0.101442,-0.1069326,-0.1020462,-0.102046,sell
2018-12-07,none,none,none,a150,none,none,none,none,none,a180,-0.0540959,-0.101442,-0.1069326,-0.1020462,-0.102046,sell
2018-12-08,none,none,none,a150,none,a30,none,none,none,none, 0.0045984,-0.023699,-0.0325897,-0.0611344,-0.063606,sell
2018-12-09,none,none,none,a150,none,a30,none,none,none,none, 0.0045984,-0.023699,-0.0325897,-0.0611344,-0.063606,sell
2018-12-10,none,none,none,a150,none,a30,none,none,none,none, 0.0045984,-0.023699,-0.0325897,-0.0611344,-0.063606,sell
2018-12-11,none,none,none,a150,none,a30,none,none,none,none, 0.0045984,-0.023699,-0.0325897,-0.0611344,-0.063606,sell
2018-12-12,none,none,none,a150,none,a30,none,none,a60,none,-0.0209702,-0.032573,-0.0186941, 0.0129536,-0.018694,sell
2018-12-13,none,none,none,a150,none,a30,none,none,a60,none,-0.0209702,-0.032573,-0.0186941, 0.0129536,-0.018694,sell
2018-12-14,none,none,none,a150,none,a30,none,none,a60,none,-0.0209702,-0.032573,-0.0186941, 0.0129536,-0.018694,sell
2018-12-15,none,a45,none,a150,none,a30,none,none,a60,none, 0.0584980, 0.051786, 0.0371233, 0.0640348, 0.043111,buy
2018-12-16,none,a45,none,none,none,a30,none,none,a60,none, 0.0642165, 0.047270, 0.0587632, 0.0642165, 0.033696,buy
2018-12-17,none,a45,none,none,none,a30,none,none,a60,none, 0.0461063, 0.089811, 0.0941268, 0.0898112, 0.033940,buy
2018-12-18,none,a45,none,none,none,a30,none,none,a60,none, 0.0461063, 0.089811, 0.0941268, 0.0898112, 0.033940,buy
2018-12-19,none,a45,a30,none,none,a30,none,none,a60,none, 0.1127757, 0.111908, 0.1176320, 0.1323487, 0.090907,buy
2018-12-20,none,a45,a30,none,none,none,none,none,a60,none, 0.1737256, 0.167058, 0.1458353, 0.1827711, 0.152898,buy
2018-12-21,none,none,a30,none,none,none,none,none,none,none,-0.0681939,-0.099612,-0.1062811,-0.0639457,-0.052092,sell
2018-12-22,none,none,a30,a135,none,none,none,none,none,none, 0.0636251, 0.049774, 0.0347262, 0.0668599, 0.054509,buy
2018-12-23,none,none,a30,a135,none,none,none,none,none,none, 0.0636251, 0.049774, 0.0347262, 0.0668599, 0.054509,buy
2018-12-24,none,none,a30,a135,a30,none,none,none,none,none, 0.0831870, 0.063444, 0.0576665, 0.0819398, 0.080600,buy
2018-12-25,none,none,none,a135,a30,none,none,a60,none,none, 0.0532430,-0.021508,-0.0355229,-0.0312636,-0.031264,sell
2018-12-26,none,none,none,a135,a30,none,none,a60,none,none, 0.0564219, 0.016480,-0.0270426, 0.0164798, 0.019846,buy
2018-12-27,none,a30,none,none,a30,none,none,a60,none,none, 0.0587513, 0.019078,-0.0138206, 0.0240366, 0.039894,buy
2018-12-28,none,a30,none,none,a30,none,none,a60,none,none, 0.0587513, 0.019078,-0.0138206, 0.0240366, 0.039894,buy
2018-12-29,none,a30,none,none,a30,none,none,a60,none,none, 0.0587513, 0.019078,-0.0138206, 0.0240366, 0.039894,buy
2018-12-30,none,a30,none,none,a30,none,none,a60,none,none, 0.0587513, 0.019078,-0.0138206, 0.0240366, 0.039894,buy
2018-12-31,none,a30,none,none,a30,none,none,a60,a45,none, 0.0421773, 0.036229,-0.0203683, 0.0030877,-0.023539,sell
2019-01-01,none,none,none,none,a30,none,none,a60,a45,none, 0.0328615, 0.044042, 0.0185397, 0.0309882, 0.056184,buy
2019-01-02,none,none,none,a120,a30,none,none,none,a45,none, 0.0205918,-0.007560, 0.0176412, 0.0232703, 0.028340,buy
2019-01-03,none,none,none,a120,a30,none,none,none,a45,a150, 0.0136996, 0.009555, 0.0704238, 0.0113375, 0.042317,buy
2019-01-04,a90,none,none,a120,a30,none,none,none,a45,a150, 0.0276271, 0.026202, 0.0517196, 0.0397884, 0.031928,buy
2019-01-05,a90,none,none,a120,a30,none,none,none,a45,a150, 0.0276271, 0.026202, 0.0517196, 0.0397884, 0.031928,buy
2019-01-06,a90,none,none,a120,a30,none,none,none,a45,a150, 0.0276271, 0.026202, 0.0517196, 0.0397884, 0.031928,buy
2019-01-07,a90,none,none,none,none,none,none,none,a45,a150, 0.0055352, 0.007803, 0.0404422, 0.0021137, 0.002204,buy
2019-01-08,a90,none,none,none,none,none,none,none,none,a150, 0.0069104,-0.007288,-0.0214932,-0.0061649,-0.007288,sell
2019-01-09,a90,none,none,none,none,none,none,none,none,a150, 0.0069104,-0.007288,-0.0214932,-0.0061649,-0.007288,sell
2019-01-10,a90,none,a0,none,none,none,none,a45,none,none,-0.0705543,-0.064218,-0.0618282, 0.0439117,-0.070003,sell
2019-01-11,a90,none,a0,none,none,none,a120,a45,none,none,-0.0367594,-0.034772,-0.0300555, 0.0029488,-0.067667,sell
2019-01-12,none,none,a0,none,none,none,a120,a45,none,none,-0.0221640,-0.017350,-0.0197732,-0.0231344, 0.003046,sell
2019-01-13,none,none,a0,none,none,none,a120,a45,none,none,-0.0221640,-0.017350,-0.0197732,-0.0231344, 0.003046,sell
2019-01-14,none,none,a0,none,none,none,a120,a45,none,none,-0.0221640,-0.017350,-0.0197732,-0.0231344, 0.003046,sell
2019-01-15,none,none,a0,none,none,none,a120,a45,none,none,-0.0221640,-0.017350,-0.0197732,-0.0231344, 0.003046,sell
2019-01-16,none,a0,a0,none,none,none,a120,a45,none,none,-0.0003443,-0.002121, 0.0008072, 0.0008824,-0.003488,sell
2019-01-17,none,a0,none,none,none,none,a120,none,a30,a135, 0.0073968, 0.009085, 0.0073968, 0.0068894, 0.000191,buy
2019-01-18,none,a0,none,none,none,a0,a120,none,a30,a135,-0.0057238,-0.004036,-0.0057238, 0.0026044,-0.024459,sell
2019-01-19,none,a0,none,none,none,a0,a120,none,a30,a135,-0.0057238,-0.004036,-0.0057238, 0.0026044,-0.024459,sell
2019-01-20,none,a0,none,none,none,a0,a120,none,a30,a135,-0.0057238,-0.004036,-0.0057238, 0.0026044,-0.024459,sell
2019-01-21,none,a0,none,a90,none,a0,a120,none,a30,a135, 0.0028839, 0.025076, 0.0028839, 0.0021752, 0.002627,buy
2019-01-22,none,none,none,a90,none,a0,a120,none,a30,a135, 0.0141847, 0.026686, 0.0141847, 0.0021752, 0.013715,buy
2019-01-23,none,none,none,a90,none,a0,a120,none,a30,a135, 0.0197432, 0.023564, 0.0197432, 0.0154415, 0.019107,buy
2019-01-24,none,none,none,a90,a45,a0,a120,a30,none,none,-0.0041211, 0.012132, 0.0184473, 0.0124478, 0.010979,buy
2019-01-25,none,none,none,a90,a45,a0,a120,a30,none,none,-0.0041211, 0.012132, 0.0184473, 0.0124478, 0.010979,buy
2019-01-26,none,none,none,none,a45,a0,none,a30,none,none,-0.0222211,-0.016350,-0.0348644,-0.0173778,-0.017412,sell
2019-01-27,none,none,none,none,a45,none,none,a30,none,none,-0.0274091,-0.028927,-0.0351224,-0.0254826,-0.032856,sell
2019-01-28,none,none,none,none,a45,none,none,a30,none,none,-0.0066153,-0.007409, 0.0153337,-0.0237389,-0.028211,sell
2019-01-29,none,none,none,none,a45,none,none,a30,none,none,-0.0066153,-0.007409, 0.0153337,-0.0237389,-0.028211,sell
2019-01-30,none,none,none,none,a45,none,none,a30,none,none,-0.0066153,-0.007409, 0.0153337,-0.0237389,-0.028211,sell
2019-01-31,none,none,a30,none,a45,none,none,none,none,a120,-0.0730277,-0.026093,-0.0150785,-0.0703205,-0.012840,sell
2019-02-01,none,none,a30,none,a45,none,none,none,none,a120,-0.0730277,-0.026093,-0.0150785,-0.0703205,-0.012840,sell
2019-02-02,none,none,a30,none,a45,none,none,none,none,a120,-0.0199090,-0.017355,-0.0191723,-0.0002027,-0.005727,sell
2019-02-03,none,none,a30,none,a45,none,none,none,none,a120,-0.0199090,-0.017355,-0.0191723,-0.0002027,-0.005727,sell
2019-02-04,none,a30,none,none,none,none,none,none,none,a120, 0.0155462, 0.013663, 0.0134343, 0.0098951, 0.003004,buy
2019-02-05,a60,a30,none,none,none,none,none,none,none,a120, 0.0260442, 0.014685, 0.0127100, 0.0266354, 0.017667,buy
2019-02-06,a60,a30,none,none,none,none,none,none,none,none, 0.0373279, 0.029888, 0.0373279, 0.0236112, 0.019569,buy
2019-02-07,a60,a30,none,none,none,none,none,none,none,none, 0.0373279, 0.029888, 0.0373279, 0.0236112, 0.019569,buy
2019-02-08,a60,none,none,a60,none,none,none,none,none,none,-0.0137243, 0.029077, 0.0058497, 0.0169231, 0.038174,buy
2019-02-09,a60,none,a45,a60,none,none,none,none,none,none, 0.0351771, 0.042731, 0.0422344, 0.0512796, 0.042731,buy
2019-02-10,a60,none,a45,a60,none,none,none,none,none,none, 0.0351771, 0.042731, 0.0422344, 0.0512796, 0.042731,buy
2019-02-11,none,none,a45,a60,none,none,none,none,none,none, 0.0436572, 0.020680, 0.0205522, 0.0159791, 0.021949,buy
2019-02-12,none,a45,a45,none,none,none,none,none,none,none, 0.0107198, 0.014935, 0.0179503, 0.0005471, 0.022788,buy
2019-02-13,none,a45,none,none,none,none,none,none,none,none,-0.0117122,-0.016679,-0.0132965,-0.0048249,-0.003329,sell
2019-02-14,none,a45,none,none,none,none,none,none,a0,none,-0.0058875,-0.007640, 0.0060807,-0.0044216, 0.015756,buy
2019-02-15,none,a45,none,none,none,none,none,none,a0,none,-0.0058875,-0.007640, 0.0060807,-0.0044216, 0.015756,buy
2019-02-16,none,a45,none,a45,none,none,none,none,a0,none, 0.0874426, 0.091395, 0.0512488, 0.0634132, 0.066619,buy
2019-02-17,none,none,none,a45,a60,none,none,none,a0,none,-0.0148028,-0.031478,-0.0173937, 0.0020107,-0.051573,sell
2019-02-18,a45,none,a60,a45,a60,none,none,none,a0,none, 0.0516593, 0.058600, 0.0655783, 0.0569730, 0.037368,buy
2019-02-19,a45,none,a60,a45,a60,a30,none,a0,a0,none, 0.0259330, 0.018862, 0.0378690, 0.0236402, 0.012199,buy
2019-02-20,a45,none,a60,a45,a60,a30,none,a0,a0,none, 0.0000740, 0.002255, 0.0335675, 0.0097320, 0.003013,buy
2019-02-21,a45,a60,a60,none,a60,a30,none,a0,a0,none,-0.0214808,-0.040807,-0.0171504,-0.0099533, 0.028942,sell
2019-02-22,a45,a60,a60,none,a60,a30,none,a0,a0,none,-0.0214808,-0.040807,-0.0171504,-0.0099533, 0.028942,sell
2019-02-23,a45,a60,none,none,a60,a30,none,a0,none,none,-0.0043493,-0.003241,-0.0425315, 0.0022692, 0.020519,sell
2019-02-24,a45,a60,none,none,a60,a30,none,a0,none,none,-0.0043493,-0.003241,-0.0425315, 0.0022692, 0.020519,sell
2019-02-25,a45,a60,none,none,a60,none,none,a0,none,none, 0.0052589,-0.006127,-0.0113511,-0.0020972, 0.018173,buy
2019-02-26,a45,a60,none,none,a60,none,none,a0,none,a90,-0.0308835,-0.007565,-0.0363235,-0.0109019,-0.008369,sell
2019-02-27,a45,none,none,a30,a60,none,none,none,none,a90,-0.0025056,-0.005273,-0.0069587,-0.0074284,-0.007430,sell
2019-02-28,a45,none,none,a30,a60,none,none,none,none,a90,-0.0025056,-0.005273,-0.0069587,-0.0074284,-0.007430,sell
2019-03-01,none,none,none,a30,a60,none,none,none,none,a90, 0.0041542, 0.009709, 0.0064211, 0.0140273, 0.005461,buy
