Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,0.75925575543524,0.826070793892576, 0.0330850, 0.044199, 0.0545436, 0.057631, 0.0573968,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1,0.759035823096777,0.827683180405953, 0.0501789, 0.050800, 0.0500202, 0.010567, 0.0461396,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2,0.759478922072798,0.829317478451142,-0.0033174, 0.008013, 0.0049714,-0.000392, 0.0004799,buy
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1,0.760575349466017,0.830967643467643, 0.0547081, 0.058455, 0.0784786, 0.044613, 0.0487066,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2,0.762306508056639,0.832626119754833,-0.0222905,-0.001078,-0.0052946,-0.000995,-0.0061820,sell
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2,0.76464814060145,0.834284596042022,-0.0087028, 0.000412, 0.0008894,-0.006563,-0.0066018,sell
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2,0.767565478385179,0.835936272198648,-0.0157294,-0.020148,-0.0207491,-0.007824,-0.0236005,sell
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1,0.771009198346626,0.837572081383963, 0.0035485, 0.028173, 0.0368302, 0.027571, 0.0514648,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2,0.77493159457414,0.839189756887777, 0.0056604, 0.003272, 0.0288091, 0.003935, 0.0128384,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2,0.779273641109235,0.840779476299278,-0.0085550, 0.011078, 0.0069088,-0.003077, 0.0075394,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2,0.783970651970012,0.842334439487905,-0.0102457,-0.015764,-0.0065642, 0.000903,-0.0210991,sell
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2,0.788955515450247,0.843850113033281,-0.0226897,-0.023093,-0.0123756,-0.023139,-0.0213905,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,0.794154651245529,0.845318941234783,-0.0206052,-0.019343,-0.0217084,-0.011646, 0.0062288,sell
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1,0.799496096200992,0.846735635101972,-0.0189696,-0.019775,-0.0257640,-0.013238,-0.0124392,sell
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,0.804907887161773,0.848096416784536, 0.0248665, 0.025306, 0.0087072,-0.015127, 0.0224348,buy
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2,0.810316443823459,0.849389952731537, 0.0068480, 0.006392,-0.0024321,-0.000055,-0.0112909,sell
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2,0.815652228755506,0.850613976232788, 0.0047130, 0.007207, 0.0107582, 0.011820,-0.0156150,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,0.820843278803051,0.851766220578102,-0.0499000,-0.047102,-0.0495636,-0.021480,-0.0491795,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2,0.825820865110322,0.852836863356665,-0.0110704,-0.006351,-0.0091421, 0.008794,-0.0486407,sell
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,0.830517067396325,0.853826660138541,-0.0076570,-0.001908,-0.0040147,-0.028860,-0.0085083,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,0.8348720511278,0.85472654408298,-0.0270536,-0.033011,-0.0336177,-0.027948,-0.0322530,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.838817896023753,0.855530470629481, 0.0131708, 0.013191,-0.0080937, 0.013623, 0.0222179,buy
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.842294767550924,0.856240706488231,-0.0238819,-0.031301,-0.0336022,-0.003064,-0.0268059,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.845239596876961,0.856847429248419,-0.0057431,-0.000199,-0.0002457, 0.002223, 0.0037478,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.847597400917247,0.85734912776992, 0.0069944, 0.008049, 0.0043540, 0.005928, 0.0255303,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.849306727988978,0.857744290912608,-0.0026671,-0.008293,-0.0115449, 0.013258,-0.0061236,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.850318255030952,0.858025362975858,-0.0233217,-0.017174, 0.0010677,-0.020584,-0.0042012,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.850576190383782,0.858190832819546, 0.0219119, 0.011532, 0.0230694, 0.019079, 0.0238344,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.850036871009684,0.858237678163421,-0.0198638,-0.016858,-0.0191268,-0.024911,-0.0188078,sell
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.848656633870874,0.858160610017046,-0.0225627,-0.041529,-0.0106447,-0.023536,-0.0204069,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.846400710252081,0.857961895090608, 0.0400331, 0.022909, 0.0385688, 0.035211, 0.0342842,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.843240800036224,0.857632466543358, 0.0325176, 0.010113, 0.0340662, 0.024021, 0.0293789,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.839159923153054,0.857174591085482, 0.0389661, 0.008836, 0.0396992, 0.025727, 0.0302392,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.834143525256642,0.856584490866669, 0.0096069,-0.007913, 0.0402761, 0.006943, 0.0384688,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.828198883519952,0.855858388036606, 0.0166946, 0.016986, 0.0035152, 0.011687, 0.0127289,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.821335700840271,0.854996282595293,-0.0059182,-0.006296,-0.0034504,-0.007903,-0.0022010,sell
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.813570957287846,0.853992129982229, 0.0329001, 0.033868, 0.0124970, 0.036646, 0.0318867,buy
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.80493942157795,0.852851974757915,-0.0400116,-0.035462,-0.0335878,-0.038799,-0.0358365,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.795482331024044,0.851567505651664,-0.0204898,-0.024588,-0.0196070,-0.027780,-0.0189559,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.785251434411649,0.85013721152335,-0.0111443, 0.020748,-0.0046561, 0.021888, 0.0208172,buy
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.774292011928095,0.848562603513099, 0.0361044, 0.074581, 0.0853197, 0.080896, 0.0779386,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.762663089531868,0.846842926050847, 0.0578691, 0.070563, 0.0843987, 0.090736, 0.0884639,buy
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.750432587503962,0.84497062343597, 0.0241294, 0.066184, 0.0659770, 0.064999, 0.0676998,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.737656297503768,0.842951740228968,-0.0003305, 0.024577, 0.0144722, 0.018700, 0.0190115,buy
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.724394054064544,0.840784009719653,-0.0007437, 0.017050, 0.0033946, 0.012497, 0.0172493,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.710706500294321,0.838465165197838, 0.0195843, 0.033121, 0.0188927, 0.016461, 0.0324937,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.696647810702943,0.835995962233586,-0.0009561, 0.014996, 0.0029044, 0.013145, 0.0173283,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.682275394099345,0.833374889686771,-0.0045582, 0.010973, 0.0295711, 0.026905, 0.0201729,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.667632104946537,0.830603458697518,-0.0060363, 0.008185, 0.0269137, 0.027274, 0.0197010,buy
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.652775352053456,0.82767638027539,-0.0219208,-0.002177, 0.0129618, 0.001343, 0.0320549,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.637737478411053,0.824604987971325,-0.0040906, 0.000612,-0.0041777,-0.006544,-0.0084656,sell
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.622563764206659,0.821381726084696,-0.0173497,-0.014162,-0.0100640,-0.005447,-0.0197942,sell
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.60728816958077,0.818004327905318,-0.0263307, 0.009706, 0.0105421, 0.008293,-0.0035426,buy
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.591944654673886,0.814482615844002, 0.0121084, 0.010820, 0.0162101, 0.000104, 0.0235626,buy
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.576554242430123,0.810809034200123, 0.0002389, 0.008734, 0.0273384,-0.002968, 0.0156497,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.561154935863849,0.80698887196412,-0.0167545, 0.003705, 0.0097312, 0.000736, 0.0219364,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.545759672171444,0.803019862425803, 0.0083578, 0.019383, 0.0187468, 0.015424, 0.0229477,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.530399985769084,0.798907294575611, 0.0223182, 0.000813, 0.0184925, 0.004827, 0.0253887,buy
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.515090431002697,0.79464965727342, 0.0104132,-0.005238, 0.0015587,-0.003025,-0.0000848,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.499844753643438,0.790248461659353, 0.0221395, 0.022045, 0.0238692, 0.021842, 0.0219640,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.484683976635423,0.785703707733411,-0.0004550, 0.015584, 0.0087226, 0.017990, 0.0333945,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.469619420025486,0.781019928915969, 0.0258307, 0.027611, 0.0253122, 0.039850, 0.0369717,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.454664829584781,0.776198636347151, 0.0304694, 0.034542, 0.0262089, 0.033458, 0.0186504,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.439834759659234,0.771237563316771, 0.0253206, 0.017849, 0.0292955, 0.021552, 0.0292955,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.425136487421811,0.766143509955391,-0.0032601,-0.011928, 0.0204802, 0.007777, 0.0203212,buy
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.410585375793212,0.760914209552824,-0.0041986,-0.019718,-0.0024012, 0.012090,-0.0080530,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.396180616198664,0.755552684389318, 0.0306362, 0.018148, 0.0261766, 0.025384, 0.0172561,buy
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.381939188708415,0.750060445605, 0.0025401, 0.003518, 0.0003743,-0.000467,-0.0091535,sell
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.367869179070204,0.744442782190307, 0.0224140, 0.023707, 0.0338561, 0.028789, 0.0354454,buy
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.353977864456994,0.738695916294926, 0.0059230, 0.012452, 0.0134250, 0.011415,-0.0028589,buy
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.34026847916788,0.73282664804942, 0.0095120, 0.026182, 0.0046938, 0.019299,-0.0016219,buy
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.326753151824468,0.726835733023852, 0.0191254, 0.026973, 0.0251398, 0.021788, 0.0147819,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.313438351024949,0.720723926788283, 0.0152755, 0.014449, 0.0110841, 0.014314, 0.0175108,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.300330545367513,0.714497273903215, 0.0040065, 0.003532, 0.0070563, 0.002805, 0.0068495,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.287430543426934,0.708155774368646,-0.0008866, 0.008627,-0.0055880,-0.008499, 0.0012002,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.274754516698686,0.701703961604952, 0.0146489, 0.017489, 0.0251007, 0.013731, 0.0217754,buy
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.262305699481865,0.695138813331883, 0.0147685, 0.009783, 0.0437999, 0.033809, 0.0400351,buy
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.250089751799887,0.688469396390189,-0.0184959,-0.004155,-0.0079791, 0.002072,-0.0086310,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.238112333676169,0.681697977490057, 0.0274594, 0.040962, 0.0431501, 0.040874, 0.0438722,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.22638638230709,0.674824556631487, 0.0123839,-0.000680, 0.0353432, 0.016193, 0.0230958,buy
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.214914323416972,0.667852911664793, 0.0130036, 0.014816, 0.0166039, 0.019365, 0.0160286,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.203708285627422,0.660788331580411, 0.0081050, 0.004069,-0.0025078,-0.023928, 0.0069323,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.192769886087986,0.653631571948404, 0.0075433, 0.008543,-0.0006333, 0.001069, 0.0014595,buy
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.182112061995045,0.646385655049021, 0.0177614, 0.034982, 0.0196247, 0.015688, 0.0195932,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.171744516245884,0.639053603162514, 0.0467125, 0.045384, 0.0323691, 0.046134, 0.0466491,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.161673717438694,0.631641460849382, 0.0332073, 0.022239, 0.0283165, 0.024553, 0.0339207,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.151908559895985,0.624149983679687,-0.0310336,-0.030409,-0.0323305,-0.034963,-0.0339365,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.14246683226278,0.616579927223492, 0.0115574,-0.008204,-0.0066484,-0.006600,-0.0080967,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.133346108814759,0.608939602751484,-0.0112183,-0.016649,-0.0094373,-0.016233,-0.0071861,sell
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.124567412496038,0.601229010263664, 0.0321644, 0.022077, 0.0229848, 0.008022, 0.0211996,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.116142063353451,0.593454194320531, 0.0159981, 0.031371, 0.0181251, 0.010908, 0.0139856,buy
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.108077338559961,0.585613643781961,-0.0065938,-0.004233,-0.0041090,-0.004891,-0.0110083,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.100396686784007,0.577714158778515, 0.0174406, 0.019069, 0.0170549, 0.014670, 0.0108479,buy
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.0931049594742323,0.569759517160507,-0.0053905,-0.005225,-0.0174358,-0.009867,-0.0264652,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.0862239881495281,0.561750474497999,-0.0018888,-0.004265,-0.0023103,-0.010983,-0.0098508,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.0797683271558221,0.553692319781429, 0.0108411, 0.016588, 0.0104573, 0.014288, 0.0086787,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.0737614251615532,0.545588830861108, 0.0179904, 0.023170, 0.0153586, 0.043746, 0.0141499,buy
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.0682162193631018,0.537442274447225,-0.0092424,-0.006025,-0.0117588,-0.003328,-0.0088833,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.0631642441766445,0.529254917249967,-0.0083061, 0.023787,-0.0089413,-0.035146, 0.0107139,buy
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.0586208625228827,0.521032803829834, 0.0012803, 0.011640, 0.0128434, 0.009288, 0.0201002,buy
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.0546192259675406,0.512775178616763, 0.0306676, 0.022732, 0.0329579, 0.018382, 0.0309517,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.0511860174781523,0.504489597311379, 0.0203803, 0.013015, 0.0203878, 0.017812, 0.0181243,buy
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.0483584314943109,0.496177571053809, 0.0019591, 0.012903, 0.0057854, 0.005353, 0.0055408,buy
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.046171236731288,0.487843633264425,-0.0005444,-0.000199, 0.0000392, 0.000623, 0.0033232,sell
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.0446624362034504,0.479490050653417,-0.0159207,-0.001136,-0.0057824,-0.005647,-0.0160660,sell
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.04388620442064,0.471122112211221,-0.0121972,-0.010416,-0.0137653,-0.012387,-0.0077242,sell
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.0438870129954138,0.46274359578815, 0.0143316, 0.026105, 0.0356779, 0.026247, 0.0384983,buy
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.04472469646103,0.454356768094392, 0.0091469, 0.004264, 0.0021398, 0.004293, 0.0174739,buy
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.0464574722011993,0.445965406980258, 0.0098189,-0.006752,-0.0233852, 0.010223, 0.0038170,buy
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.0491540690716915,0.437573290296063,-0.0076485,-0.005489,-0.0063913,-0.009329,-0.0076485,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.0528783644796336,0.429184951462179, 0.0335348, 0.032104, 0.0309131, 0.029257, 0.0360694,buy
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.057690192958284,0.420805679469046, 0.0162853,-0.007901, 0.0189118, 0.000658,-0.0047265,sell
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.0636453461670322,0.412433963176537, 0.0238092, 0.004632, 0.0354874, 0.024171, 0.0054688,buy
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.0707785928211498,0.404079624995467,-0.0076687,-0.008005,-0.0125972,-0.008576,-0.0014219,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.0790964015188269,0.395743420495896,-0.0074115,-0.011072,-0.0077033,-0.008954,-0.0050603,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.0885688549934344,0.387429127528137, 0.0078094, 0.025290, 0.0171557, 0.021884, 0.0088453,buy
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.0991005414216685,0.379148079643129,-0.0161308,-0.012217,-0.0158494, 0.000117, 0.0012329,sell
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.110542683045157,0.370885921009683,-0.0275040,-0.031161,-0.0264849,-0.019897,-0.0234636,sell
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.122669687502021,0.362663052019488,-0.0141890,-0.019372,-0.0148821,-0.006652,-0.0085039,sell
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.135190467873707,0.354478717102479,-0.0167943,-0.020398,-0.0111055,-0.010973,-0.0147703,sell
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.147766231330008,0.346336694108971, 0.0080738, 0.004101, 0.0043700, 0.014851, 0.0073892,buy
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.160031502073186,0.338242272029401, 0.0099829,-0.010945, 0.0128539, 0.008556, 0.0180410,buy
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.171615144282083,0.330194695293705,-0.0106808,-0.008433,-0.0063926,-0.012739,-0.0067002,sell
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.182183216575136,0.322200764032447, 0.0050716, 0.009185, 0.0090236, 0.001464, 0.0062805,buy
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.191467272127457,0.314265767236064,-0.0042188,-0.017084,-0.0074925,-0.005480, 0.0081881,sell
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.199265167245606,0.306390460474619, 0.0092419,-0.008573,-0.0112206, 0.012941, 0.0026425,buy
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.205449955690102,0.298585421728986,-0.0175602,-0.015821,-0.0139491,-0.009293,-0.0175656,sell
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.209987677320448,0.290846873148853, 0.0127420,-0.004233, 0.0102462, 0.009051, 0.0093786,buy
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.212894503632118,0.283180859294721, 0.0054326,-0.014286,-0.0103314,-0.006465,-0.0112871,sell
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.214236737756561,0.275593424727088, 0.0028205, 0.001973, 0.0041378, 0.013537, 0.0164919,buy
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.214125154437782,0.268085325016018, 0.0057337, 0.000258, 0.0046838, 0.004275, 0.0032547,buy
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.212696402812546,0.260666382572323,-0.0064306,-0.010109,-0.0039647,-0.012811,-0.0067134,sell
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.21008713201762,0.253331308405566, 0.0232743,-0.004304,-0.0195297, 0.020895, 0.0111308,buy
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.206451779834792,0.246093702776871, 0.0322436, 0.013676, 0.0182602, 0.029651, 0.0228641,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.201928612550374,0.238950543405989, 0.0451797, 0.028418, 0.0305555, 0.031417, 0.0287525,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.196654279301133,0.231914674983982, 0.0206495, 0.004224, 0.0246632, 0.002640, 0.0185361,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.19076057777519,0.224975519529975,-0.0160004,-0.017206,-0.0210682,-0.027553,-0.0206345,sell
2012-12-05,0,1,1,4,2,2,1,2,2,0,2,3,3,3,1,3,0,0.184362325590421,0.218149699585343, 0.0129014, 0.036706, 0.0237781, 0.018192, 0.0136090,buy
2012-12-06,0,1,2,1,2,1,1,3,3,1,3,3,2,2,2,2,1,0.177561403168319,0.211437970720149, 0.0228350, 0.027523, 0.0272685, 0.003613, 0.0221223,buy
2012-12-07,0,4,0,1,1,2,1,5,2,0,2,3,3,3,1,2,2,0.170454030906962,0.204844866354767, 0.0175396, 0.036420, 0.0363610, 0.032098, 0.0261081,buy
2012-12-08,0,2,1,2,1,1,2,4,1,3,1,4,5,3,1,2,1,0.163131577755785,0.198370386489198,-0.0318936, 0.020297,-0.0174924, 0.004671, 0.0091850,buy
2012-12-09,0,2,1,3,1,0,2,4,0,2,1,3,5,2,0,3,1,0.155652261098497,0.192023597964192, 0.0097773, 0.037019, 0.0114953, 0.029450, 0.0187314,buy
2012-12-10,1,2,1,1,2,0,1,4,2,1,1,3,4,2,2,3,0,0.148096129837703,0.185802234069561, 0.0243020, 0.032853, 0.0097566, 0.030056, 0.0074676,buy
2012-12-11,1,2,1,2,0,0,1,6,1,2,0,4,4,2,1,4,1,0.140514124184148,0.179718383926305, 0.0051005, 0.006747, 0.0011031, 0.003882,-0.0005709,buy
2012-12-12,0,1,2,0,0,1,3,5,0,2,1,3,3,2,2,3,0,0.132958801498127,0.173771291964361, 0.0073537, 0.028403,-0.0046798, 0.025234,-0.0090277,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,0.125478676266066,0.167964736034043, 0.0399570, 0.039002, 0.0243296, 0.042577, 0.0209337,buy
2012-12-14,1,1,1,1,1,1,3,5,2,3,3,2,4,3,3,3,1,0.118099622880726,0.162304005125787,-0.0151042,-0.014376,-0.0042345,-0.015534,-0.0132989,sell
2012-12-15,1,1,1,2,0,1,4,4,2,1,3,3,3,1,2,3,2,0.11087015582853,0.156789099239594,-0.0026435, 0.002503, 0.0006550,-0.009674,-0.0039098,sell
2012-12-16,0,1,3,1,0,1,5,2,2,2,3,2,2,2,3,4,1,0.103817766651789,0.151430596356339, 0.0196079, 0.009928, 0.0155878, 0.002866, 0.0170799,buy
