Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,SUY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-21,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01542, 0.02846, 0.02769, 0.025156, 0.02820,buy
2020-11-22,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01542, 0.02846, 0.02769, 0.025156, 0.02820,buy
2020-11-23,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01542, 0.02846, 0.02769, 0.025156, 0.02820,buy
2020-11-24,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01542, 0.02846, 0.02769, 0.025156, 0.02820,buy
2020-11-25,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.01542, 0.02846, 0.02769, 0.025156, 0.02820,buy
2020-11-30,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01638, 0.00678,-0.01852,-0.028630,-0.02286,sell
2020-12-01,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01638, 0.00678,-0.01852,-0.028630,-0.02286,sell
2020-12-02,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01638, 0.00678,-0.01852,-0.028630,-0.02286,sell
2020-12-03,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01638, 0.00678,-0.01852,-0.028630,-0.02286,sell
2020-12-04,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01638, 0.00678,-0.01852,-0.028630,-0.02286,sell
2020-12-05,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01638, 0.00678,-0.01852,-0.028630,-0.02286,sell
2020-12-06,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.01638, 0.00678,-0.01852,-0.028630,-0.02286,sell
2020-12-12,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.01553, 0.00592,-0.00029, 0.002440, 0.00529,buy
2020-12-13,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.01553, 0.00592,-0.00029, 0.002440, 0.00529,buy
2020-12-14,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.01553, 0.00592,-0.00029, 0.002440, 0.00529,buy
2020-12-15,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.01553, 0.00592,-0.00029, 0.002440, 0.00529,buy
2020-12-16,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.01553, 0.00592,-0.00029, 0.002440, 0.00529,buy
2020-12-17,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.01553, 0.00592,-0.00029, 0.002440, 0.00529,buy
2020-12-18,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.01553, 0.00592,-0.00029, 0.002440, 0.00529,buy
2020-12-19,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2020-12-20,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2020-12-21,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2020-12-22,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2020-12-23,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2020-12-24,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2020-12-25,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2020-12-26,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2020-12-27,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2020-12-28,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2020-12-29,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2020-12-30,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2020-12-31,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2021-01-01,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.04152, 0.01726, 0.02741, 0.017265, 0.01487,buy
2021-01-02,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-03,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-04,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-05,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2021-01-06,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2021-01-07,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2021-01-08,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2021-01-09,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2021-01-10,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2021-01-11,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2021-01-12,0,0,0,0,0,0,1,0,0,1,1,0,1,-0.00775,-0.00871,-0.01530, 0.005634,-0.01164,buy
2021-01-13,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-14,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-15,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-16,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-17,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-18,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-19,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-20,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-21,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-22,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-23,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-24,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-25,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-26,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-27,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-28,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-29,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-30,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-01-31,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-02-01,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2021-02-06,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2021-02-07,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2021-02-08,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.04708, 0.06035, 0.04200, 0.027449, 0.04200,buy
2021-02-09,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.04708, 0.06035, 0.04200, 0.027449, 0.04200,buy
2021-02-10,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.04708, 0.06035, 0.04200, 0.027449, 0.04200,buy
2021-02-11,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.03631, 0.03528, 0.02989, 0.014449, 0.00829,buy
2021-02-12,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.03631, 0.03528, 0.02989, 0.014449, 0.00829,buy
2021-02-13,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2021-02-14,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2021-02-15,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2021-02-16,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2021-02-17,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2021-02-18,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2021-02-19,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2021-02-20,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2021-02-21,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2021-02-22,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2021-02-23,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2021-02-24,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2021-02-25,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2021-02-26,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00503,-0.02505,-0.03869,-0.036898,-0.03709,buy
2021-02-27,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2021-02-28,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2021-03-01,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2021-03-02,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2021-03-03,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2021-03-04,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2021-03-05,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2021-03-06,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2021-03-07,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2021-03-08,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2021-03-09,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2021-03-10,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2021-03-11,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2021-03-12,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.00091,-0.00117,-0.01129,-0.010175,-0.00542,sell
2021-03-13,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2021-03-14,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2021-03-19,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2021-03-20,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2021-03-21,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2021-03-22,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2021-03-23,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2021-03-24,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2021-03-25,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2021-03-26,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2021-03-27,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2021-03-28,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01609,-0.01060,-0.01258,-0.029892,-0.00322,buy
2021-04-15,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.01607, 0.00705,-0.00174, 0.008830,-0.01847,buy
2021-04-16,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.01607, 0.00705,-0.00174, 0.008830,-0.01847,buy
2021-04-17,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.01607, 0.00705,-0.00174, 0.008830,-0.01847,buy
2021-04-18,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.01607, 0.00705,-0.00174, 0.008830,-0.01847,buy
2021-04-19,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.01607, 0.00705,-0.00174, 0.008830,-0.01847,buy
2021-04-20,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.01607, 0.00705,-0.00174, 0.008830,-0.01847,buy
2021-04-21,2,0,0,0,0,0,0,0,0,0,0,1,1,-0.02084,-0.00276,-0.01808,-0.009813,-0.01714,sell
2021-04-22,2,0,0,0,0,0,0,0,0,0,0,1,1,-0.02084,-0.00276,-0.01808,-0.009813,-0.01714,sell
2021-04-23,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2021-04-24,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2021-04-25,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.02166, 0.02842, 0.02838, 0.017855, 0.02065,buy
2021-04-26,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.02166, 0.02842, 0.02838, 0.017855, 0.02065,buy
2021-04-27,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.02166, 0.02842, 0.02838, 0.017855, 0.02065,buy
2021-04-28,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.02166, 0.02842, 0.02838, 0.017855, 0.02065,buy
2021-04-29,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.02166, 0.02842, 0.02838, 0.017855, 0.02065,buy
2021-04-30,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.02166, 0.02842, 0.02838, 0.017855, 0.02065,buy
2021-05-06,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-05-07,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-05-08,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-05-09,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-05-10,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-05-11,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-05-12,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-05-13,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-05-14,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-05-15,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-05-16,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-05-17,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-05-25,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2021-05-26,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2021-05-27,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2021-05-28,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2021-05-29,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2021-05-30,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2021-05-31,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2021-06-01,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2021-06-02,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-06-03,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-06-04,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-06-05,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-06-06,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2021-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2021-06-09,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2021-06-10,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2021-06-11,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2021-06-12,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00464, 0.01022, 0.01102, 0.010483, 0.00464,buy
2021-06-13,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00464, 0.01022, 0.01102, 0.010483, 0.00464,buy
2021-06-14,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2021-06-15,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2021-06-16,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2021-06-17,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2021-06-18,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2021-06-19,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.01204, 0.03504, 0.01362, 0.000162,-0.01251,buy
2021-06-20,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2021-06-24,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2021-06-25,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2021-06-26,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2021-06-27,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2021-06-28,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2021-06-29,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2021-06-30,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
