Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-28,1,0,0,0,1,2,0,1,0,1,0,1,1,1,0,1, 0.0036049, 0.0055051,-0.0151884,-0.01708225,-0.015963,sell
2019-06-29,1,1,0,1,1,1,0,2,1,1,0,1,0,0,1,0, 0.0002674,-0.0017929, 0.0113907, 0.00082979,-0.001793,buy
2019-06-30,2,2,0,2,1,0,1,0,1,0,1,0,1,0,0,0,-0.0120576,-0.0228283,-0.0134373,-0.01839814,-0.013717,sell
2019-07-01,3,1,0,1,1,1,0,1,0,1,0,0,0,2,1,0,-0.0071934,-0.0082706,-0.0069302,-0.00827056,-0.008271,sell
2019-07-02,3,0,1,0,1,0,0,0,0,0,1,0,0,2,1,0,-0.0260220,-0.0185025,-0.0198851,-0.01850255,-0.018121,sell
2019-07-03,3,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,-0.0245969,-0.0064562,-0.0108737,-0.00898064,-0.006249,sell
2019-07-04,3,0,1,0,2,0,0,0,0,0,1,0,0,2,2,0,-0.0274352,-0.0227232,-0.0258848,-0.02548445,-0.024191,sell
2019-07-05,2,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,-0.0200778,-0.0203108,-0.0071331,-0.02044198,-0.017366,sell
2019-07-06,3,0,1,0,1,0,1,0,1,0,0,1,0,3,1,1,-0.0155196,-0.0057428,-0.0130424,-0.00564064,-0.006173,sell
2019-07-07,2,1,0,1,1,1,0,1,0,1,0,1,1,2,1,0,-0.0053654,-0.0070355,-0.0052675,-0.00993393,-0.007188,sell
2019-07-08,2,1,0,1,1,0,0,0,0,0,0,0,0,3,1,1,-0.0092802,-0.0168558,-0.0175193,-0.01771101,-0.017711,sell
2019-07-09,2,0,0,0,1,1,0,1,0,1,0,1,0,2,1,0,-0.0223670,-0.0223670,-0.0157284,-0.02236696,-0.022367,sell
2019-07-10,2,1,0,1,2,0,0,1,0,0,0,0,0,3,0,1,-0.0418656,-0.0440533,-0.0357016,-0.04186556,-0.041866,sell
2019-07-11,1,1,0,0,1,1,0,1,0,1,0,1,0,3,0,1,-0.0490710,-0.0493309,-0.0433895,-0.05104111,-0.049453,sell
2019-07-12,1,1,0,1,1,0,0,2,0,1,1,1,0,2,1,0,-0.0015175,-0.0053383,-0.0015175,-0.00588091,-0.001277,sell
2019-07-13,1,1,1,1,1,1,0,1,1,1,1,0,0,2,0,1, 0.0148807, 0.0128832, 0.0068081, 0.00558652, 0.012625,buy
2019-07-14,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.0256109,-0.0272024,-0.0163212,-0.02370253,-0.008687,sell
2019-07-15,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.0234231,-0.0213294,-0.0206504,-0.02132937,-0.022319,sell
2019-07-16,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1, 0.0037786, 0.0198833, 0.0179913, 0.00663373, 0.002745,buy
2019-07-17,0,1,0,1,1,2,1,0,0,1,0,1,0,1,0,0, 0.0051219, 0.0284108, 0.0045582, 0.00455819, 0.024447,buy
2019-07-18,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,1, 0.0151968, 0.0151968, 0.0300181, 0.01202565, 0.005059,buy
2019-07-19,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,1, 0.0338997, 0.0348522, 0.0115556, 0.03389965, 0.043346,buy
2019-07-20,0,1,1,1,0,1,0,2,0,2,2,0,0,1,1,0, 0.0384452, 0.0393093, 0.0384452, 0.05098768, 0.042559,buy
2019-07-21,0,1,1,0,1,1,0,2,0,1,2,0,0,1,0,1, 0.0037515, 0.0014488, 0.0009075,-0.00244969, 0.005218,buy
2019-07-22,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,-0.0145833,-0.0267247,-0.0332187,-0.00392260,-0.032697,sell
2019-07-23,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,-0.0350459,-0.0367725,-0.0217740,-0.02055608,-0.018296,sell
2019-07-24,0,0,0,1,1,1,0,2,0,1,1,1,0,0,1,1,-0.0018851,-0.0080346, 0.0052029,-0.00241803, 0.009037,buy
2019-07-25,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.0089397, 0.0179373, 0.0112307, 0.01507332, 0.017296,buy
2019-07-26,0,1,0,1,0,1,0,2,0,1,0,0,0,0,1,1, 0.0288963, 0.0387171, 0.0136831, 0.03861210, 0.017848,buy
2019-07-27,0,0,0,2,0,0,1,1,1,0,0,1,1,0,1,1,-0.0244056,-0.0257691,-0.0478182,-0.02114130,-0.001490,sell
2019-07-28,0,1,1,1,1,1,0,2,0,1,0,1,0,1,0,1,-0.0089437,-0.0083648,-0.0063659,-0.01216176,-0.010168,sell
2019-07-29,0,1,1,0,1,0,0,2,0,0,1,1,0,2,1,0, 0.0036292,-0.0037159, 0.0027306, 0.00208481,-0.003341,buy
2019-07-30,1,0,1,0,1,1,0,2,0,1,2,0,0,2,0,0,-0.0043076,-0.0078788, 0.0018156,-0.00326564,-0.003224,sell
2019-07-31,0,0,1,0,2,0,0,2,0,0,2,0,0,2,1,0, 0.0014903, 0.0005912, 0.0036884, 0.00161896,-0.000468,buy
2019-08-01,1,0,1,0,1,1,0,2,0,1,2,0,0,2,1,0,-0.0095807,-0.0094497,-0.0029400,-0.01033596,-0.014530,sell
2019-08-02,1,0,1,0,1,0,1,2,1,0,1,0,0,2,1,0,-0.0132984,-0.0119878,-0.0117873,-0.01203940,-0.013298,sell
2019-08-03,1,0,0,1,0,1,1,2,0,1,2,0,1,2,1,1, 0.0110633, 0.0167872, 0.0110633, 0.01541630, 0.011609,buy
2019-08-04,1,1,0,1,0,1,0,2,0,0,1,1,1,2,0,1,-0.0237053,-0.0249879,-0.0242627,-0.02236601,-0.019949,sell
2019-08-05,1,2,0,0,0,1,0,2,0,1,1,1,0,1,0,1, 0.0026364,-0.0090392,-0.0501597,-0.05049448,-0.005334,sell
2019-08-06,1,1,0,1,1,1,0,2,0,0,1,0,0,1,0,0,-0.0308851,-0.0066515,-0.0221569,-0.01967701,-0.020617,sell
2019-08-07,1,0,0,0,1,1,0,0,0,2,1,1,0,1,0,1,-0.0228498,-0.0252746,-0.0132644,-0.02605593,-0.019044,sell
2019-08-08,1,1,0,1,0,1,0,1,0,2,1,0,0,0,0,0,-0.0321055,-0.0219130,-0.0213662,-0.02435034,-0.024576,sell
2019-08-09,0,0,1,0,0,1,0,1,1,2,1,1,0,1,0,1,-0.0283950,-0.0018783,-0.0193977,-0.02350623,-0.029907,sell
2019-08-10,0,1,1,1,0,2,1,0,1,1,1,1,1,0,0,1,-0.0109360, 0.0086676,-0.0109360,-0.01093604,-0.020208,sell
2019-08-11,1,1,0,1,1,1,0,1,0,1,2,0,0,1,1,0, 0.0369632, 0.0301463, 0.0369632, 0.04514435, 0.045196,buy
2019-08-12,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,1, 0.0097729, 0.0129002,-0.0061423,-0.00759573, 0.009773,buy
2019-08-13,0,1,0,1,1,2,1,1,0,0,1,1,0,1,0,1, 0.0046313, 0.0049441, 0.0273020, 0.01858490, 0.021721,buy
2019-08-14,0,0,0,1,2,2,0,1,1,0,1,0,0,2,0,0,-0.0280114,-0.0214197,-0.0248575,-0.02579330,-0.022573,sell
2019-08-15,0,1,0,0,2,0,1,1,1,1,1,1,0,1,0,1,-0.0116374,-0.0116374, 0.0318292,-0.00249997,-0.009540,sell
2019-08-16,0,1,0,1,1,0,0,2,0,1,1,0,0,2,0,0,-0.0161869, 0.0000029,-0.0134385, 0.00000292, 0.004064,sell
2019-08-17,0,0,1,1,1,0,0,1,0,1,1,0,0,2,0,0,-0.0126674,-0.0131833, 0.0066794, 0.00183502, 0.004691,sell
2019-08-18,1,1,1,0,1,0,0,1,1,0,1,1,0,2,0,1, 0.0209842, 0.0203138, 0.0055652, 0.00494870, 0.018684,buy
2019-08-19,2,0,0,1,1,0,0,0,1,2,2,0,1,0,1,0, 0.0208934,-0.0001567, 0.0133599, 0.00042409, 0.020893,buy
2019-08-20,2,0,0,0,1,0,0,1,1,2,1,1,0,0,1,1,-0.0157070,-0.0190373,-0.0081866,-0.01827888,-0.020671,sell
2019-08-21,1,1,0,0,0,2,0,0,1,1,1,1,1,0,0,1,-0.0402538,-0.0167374,-0.0299703,-0.01748054,-0.004852,sell
2019-08-22,1,0,0,1,0,2,0,1,1,2,1,0,1,0,0,0,-0.0107280,-0.0050187,-0.0029255,-0.00252123, 0.002028,sell
2019-08-23,1,1,0,0,0,1,2,2,2,0,1,1,1,0,0,1, 0.0100639, 0.0116822, 0.0106701,-0.00253193, 0.012198,buy
2019-08-24,1,1,0,0,0,2,2,1,0,1,1,0,1,1,0,1, 0.0063092, 0.0016671, 0.0071854,-0.00339225, 0.008475,buy
2019-08-25,1,0,0,1,0,1,1,2,0,0,1,1,0,2,0,0, 0.0082380, 0.0082380, 0.0062289, 0.00622893, 0.012801,buy
2019-08-26,1,1,0,1,0,1,1,1,0,1,1,1,0,2,0,1,-0.0054876,-0.0124403,-0.0291820,-0.02707022,-0.041811,sell
2019-08-27,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1, 0.0424723, 0.0515006, 0.0217524, 0.00402522,-0.001888,buy
2019-08-28,2,0,1,0,1,0,1,0,1,1,2,0,0,2,1,0,-0.0312688,-0.0319465,-0.0312688,-0.03126884,-0.029675,sell
2019-08-29,1,0,1,0,0,1,0,1,2,1,0,0,0,1,0,0,-0.0252883,-0.0318704,-0.0115956,-0.02903499,-0.029310,sell
2019-08-30,2,0,1,0,0,1,2,0,2,2,1,0,0,1,1,0,-0.0020461,-0.0053697,-0.0076974,-0.00536966,-0.007882,sell
2019-08-31,2,0,0,0,0,1,1,1,0,2,1,0,1,1,1,0,-0.0157062,-0.0043546,-0.0141663,-0.01394190,-0.015608,sell
2019-09-01,2,0,1,0,0,2,1,0,0,2,2,0,0,2,1,0, 0.0088042, 0.0057974, 0.0088042, 0.00880420, 0.008258,buy
2019-09-02,1,1,0,1,1,2,1,1,0,2,1,1,0,1,1,1,-0.0139641,-0.0065245,-0.0075803,-0.00758026,-0.007580,sell
2019-09-03,1,1,0,1,1,1,0,0,0,2,1,1,0,2,0,2, 0.0353447, 0.0352567, 0.0266034, 0.02911789, 0.029620,buy
2019-09-04,1,0,0,0,0,2,0,2,0,4,1,0,0,0,0,1,-0.0176970,-0.0149635,-0.0242553,-0.02674739, 0.001196,sell
2019-09-05,1,1,0,0,0,2,0,2,0,2,1,1,1,1,0,0,-0.0320158,-0.0323315,-0.0314306,-0.04007389,-0.016996,sell
2019-09-06,1,1,0,1,0,3,1,1,1,1,1,1,2,0,1,1,-0.0009707,-0.0070759,-0.0073574,-0.00554024,-0.002973,sell
2019-09-07,0,0,0,0,0,2,0,2,0,1,1,0,2,1,1,0, 0.0020771,-0.0257136,-0.0056156,-0.01976670,-0.004853,sell
2019-09-08,0,1,0,1,0,2,1,2,1,0,1,1,2,1,1,0, 0.0120287, 0.0130207,-0.0033819, 0.02070521, 0.022279,buy
2019-09-09,1,0,0,1,0,3,1,2,0,0,1,0,2,0,1,1,-0.0253205,-0.0204786,-0.0194828,-0.01976003,-0.006961,sell
2019-09-10,1,1,1,0,0,1,0,1,1,0,1,0,1,1,2,0, 0.0028782, 0.0048736, 0.0048494, 0.00575716,-0.009382,buy
2019-09-11,0,1,0,1,1,0,1,0,1,0,0,1,1,0,2,1,-0.0009344,-0.0053513, 0.0043516,-0.00535130,-0.023687,sell
2019-09-12,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1, 0.0502391, 0.0270226, 0.0353361, 0.02565690, 0.018349,buy
2019-09-13,0,1,0,0,1,0,0,2,0,1,0,1,0,2,1,0,-0.0029507, 0.0033109, 0.0004592,-0.00175915,-0.001117,sell
2019-09-14,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,-0.0015080, 0.0045435, 0.0079092, 0.00454354, 0.009817,buy
2019-09-15,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.0080718, 0.0062095, 0.0049059, 0.00504482, 0.013427,buy
2019-09-16,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,-0.0052183, 0.0026117,-0.0050443,-0.01431154,-0.003528,sell
2019-09-17,1,0,0,1,0,1,0,0,0,0,0,1,1,2,1,1, 0.0051381, 0.0103819,-0.0107133, 0.01279361, 0.007947,buy
2019-09-18,1,1,0,1,0,1,0,1,0,1,1,0,1,2,2,1, 0.0354371, 0.0345575, 0.0340268, 0.03267840, 0.034558,buy
2019-09-19,0,1,1,0,0,1,0,1,1,0,0,1,0,2,2,0,-0.0102072,-0.0126372,-0.0178781,-0.01674547,-0.049030,sell
2019-09-20,0,0,0,1,0,0,1,0,1,2,0,0,1,1,1,1,-0.0173774,-0.0168388,-0.0106774,-0.01944198,-0.019718,sell
2019-09-21,0,1,0,0,0,1,0,1,0,2,0,1,0,2,1,0,-0.0004240,-0.0101475,-0.0039565,-0.00074984,-0.000424,sell
2019-09-22,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,1,-0.0052995,-0.0056369,-0.0013297, 0.01273586,-0.007720,sell
2019-09-23,0,1,0,1,0,2,0,1,0,3,0,0,0,0,1,1,-0.0185864,-0.0177367,-0.0151921, 0.00346430,-0.016635,sell
2019-09-24,0,2,0,0,1,1,0,1,0,2,0,1,0,1,0,0,-0.0228363,-0.0223470,-0.0228296,-0.01811697,-0.012701,sell
2019-09-25,1,1,0,1,0,3,0,2,0,2,0,1,0,1,0,1, 0.0005082,-0.0019315,-0.0286652,-0.03097719,-0.030811,sell
2019-09-26,1,0,0,1,0,2,1,2,1,1,1,0,0,1,0,1, 0.0060107, 0.0124020, 0.0037639,-0.00145535, 0.002507,buy
2019-09-27,1,0,1,1,0,2,1,2,0,2,0,0,1,1,1,0,-0.0084664, 0.0022914,-0.0101654, 0.00229144, 0.012424,buy
2019-09-28,1,0,1,0,0,1,0,3,0,1,1,0,1,1,0,0,-0.0029735, 0.0057251, 0.0018698, 0.00119558, 0.005144,buy
2019-09-29,1,0,1,0,0,2,0,2,0,1,1,0,0,0,1,0,-0.0128432,-0.0125028,-0.0193083,-0.01887084,-0.015740,sell
2019-09-30,2,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.0028927, 0.0059145, 0.0034812, 0.00396950, 0.009432,buy
2019-10-01,1,1,0,0,0,1,0,2,0,1,1,1,0,1,1,0,-0.0019266,-0.0013532,-0.0019266,-0.00192660,-0.005847,sell
2019-10-02,1,1,1,0,1,0,0,3,0,1,0,2,0,1,1,1, 0.0196490, 0.0196490,-0.0074830, 0.01190224,-0.012591,buy
2019-10-03,1,0,0,1,1,1,1,2,1,0,0,1,1,1,0,1,-0.0269175,-0.0269175,-0.0274349,-0.01635821,-0.043575,sell
2019-10-04,1,1,0,1,1,0,1,0,0,0,0,0,1,2,0,1, 0.0012270, 0.0001606,-0.0071521, 0.00096053, 0.000459,buy
2019-10-05,1,1,0,1,1,1,0,0,1,0,0,1,0,2,0,0, 0.0192796, 0.0117523, 0.0286358, 0.00113511, 0.019785,buy
2019-10-06,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.0048884,-0.0096285,-0.0055358,-0.01047426,-0.005536,sell
2019-10-07,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,1,-0.0322383,-0.0085123,-0.0050644,-0.00506436,-0.003875,sell
2019-10-08,2,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0, 0.0296891, 0.0283105, 0.0239775, 0.02441103, 0.023540,buy
2019-10-09,1,1,0,0,1,0,1,1,0,1,1,0,0,3,0,1,-0.0047366,-0.0180740,-0.0153026,-0.01530259,-0.035790,sell
2019-10-10,1,1,0,1,2,0,0,1,0,1,1,1,0,3,1,1,-0.0087601,-0.0134201,-0.0079211,-0.00998748,-0.005224,sell
2019-10-11,1,0,1,0,2,0,0,1,0,2,0,1,0,2,1,0,-0.0067836,-0.0053847,-0.0064735,-0.00647346,-0.029157,sell
2019-10-12,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.0003279, 0.0003279, 0.0003279, 0.00344408,-0.000911,buy
2019-10-13,1,1,0,1,1,1,0,1,0,2,0,1,0,1,0,0, 0.0038265, 0.0113343, 0.0011664, 0.00104500, 0.001166,buy
2019-10-14,1,0,0,0,0,2,0,1,0,1,0,1,1,1,0,0,-0.0027464,-0.0026953,-0.0099727,-0.03372664,-0.009973,sell
2019-10-15,1,1,0,1,0,3,0,0,0,2,0,0,1,1,0,1,-0.0128447,-0.0018054, 0.0081921,-0.01545949,-0.017409,sell
2019-10-16,2,0,0,1,0,2,0,1,1,2,0,1,0,1,0,0, 0.0069375,-0.0110288,-0.0207798,-0.01026028,-0.014486,sell
2019-10-17,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.0153858,-0.0022104,-0.0116346,-0.00607039,-0.006070,sell
2019-10-18,1,1,0,1,0,2,0,2,0,2,1,1,0,1,0,1,-0.0186069,-0.0095367,-0.0382073,-0.02517598,-0.025351,sell
2019-10-19,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.0107009, 0.0059796, 0.0023150, 0.00232825, 0.006339,buy
2019-10-20,0,1,1,1,0,2,0,2,0,2,0,0,0,1,0,1,-0.0035923,-0.0032928,-0.0069219,-0.00445617,-0.007348,sell
2019-10-21,0,0,0,1,1,1,0,2,0,1,0,1,0,1,0,0, 0.0022536,-0.0083127,-0.0032309,-0.00366731,-0.001815,sell
2019-10-22,0,1,0,0,0,2,0,2,0,2,0,0,0,1,0,1,-0.0063620, 0.0021669,-0.0142392,-0.00371893,-0.003805,sell
2019-10-23,0,1,0,1,0,2,0,3,1,1,0,1,0,1,0,1,-0.0073740,-0.0181135,-0.0181135,-0.01932913,-0.013740,sell
2019-10-24,1,0,0,0,0,2,1,1,1,1,0,2,1,1,0,0,-0.0129223,-0.0123792,-0.0000028,-0.01044227,-0.012863,sell
2019-10-25,0,0,0,1,0,1,0,2,0,1,1,1,1,0,0,1, 0.0355916, 0.0355916, 0.0156057, 0.03559159, 0.017739,buy
2019-10-26,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1, 0.0273352, 0.0195303, 0.0231079, 0.01901753, 0.023081,buy
2019-10-27,1,0,1,0,1,1,0,2,0,1,1,0,0,1,2,0,-0.0020335, 0.0005097,-0.0012998,-0.00308161,-0.009746,sell
2019-10-28,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.0110517, 0.0051134, 0.0110517, 0.00503182, 0.013465,buy
2019-10-29,1,1,1,0,0,1,0,1,0,3,0,0,0,0,2,0, 0.0048602, 0.0047303, 0.0036664, 0.00358336, 0.003489,buy
2019-10-30,0,2,1,0,0,1,0,1,1,3,1,0,0,1,1,0,-0.0012591,-0.0102071,-0.0144427, 0.01272248, 0.007954,sell
2019-10-31,0,1,1,0,0,1,1,0,1,2,0,1,1,0,2,0,-0.0158551,-0.0179882,-0.0070141,-0.01462398,-0.013844,sell
2019-11-01,0,0,1,1,0,0,0,0,0,2,0,1,0,1,2,0,-0.0018340,-0.0016514,-0.0017340, 0.00003513,-0.010306,sell
2019-11-02,0,2,0,1,0,1,1,0,1,2,0,1,0,1,1,1, 0.0183818, 0.0078220, 0.0103205, 0.01148812, 0.012704,buy
2019-11-03,0,1,0,1,0,1,1,0,0,1,0,0,0,2,0,1, 0.0014325, 0.0130555, 0.0123144, 0.01305550, 0.000421,buy
2019-11-04,0,2,0,0,1,0,1,1,1,1,0,1,0,2,0,0,-0.0026362,-0.0026362, 0.0003595,-0.00410804, 0.003172,buy
2019-11-05,0,2,0,1,1,0,1,1,1,1,0,0,0,1,0,0, 0.0163710, 0.0176248, 0.0176248, 0.01898462, 0.017069,buy
2019-11-06,2,1,0,0,0,0,0,2,0,1,0,1,0,2,0,1,-0.0192619,-0.0098279,-0.0141706,-0.01893770,-0.012076,sell
2019-11-07,1,2,0,1,1,0,0,3,0,1,0,1,0,2,0,0, 0.0053634,-0.0168369,-0.0091379,-0.02713428,-0.009760,sell
2019-11-08,1,2,1,1,0,0,0,2,0,0,1,0,1,0,0,0,-0.0091681, 0.0061867,-0.0098693,-0.00357804,-0.013190,sell
2019-11-09,1,1,1,0,1,0,0,2,0,1,1,1,1,0,0,1,-0.0110527,-0.0036774,-0.0056131, 0.01862497, 0.000700,sell
2019-11-10,1,2,0,1,1,1,0,2,0,1,1,1,0,0,1,0, 0.0101975, 0.0106308, 0.0138349, 0.01645207, 0.013520,buy
2019-11-11,0,1,0,0,0,2,0,1,0,1,1,0,1,0,0,1,-0.0108612,-0.0046338, 0.0026798,-0.01503083,-0.010982,sell
2019-11-12,0,2,0,1,0,3,0,2,1,2,1,1,0,0,0,1, 0.0015791, 0.0136225, 0.0070694, 0.01720944,-0.002124,buy
2019-11-13,0,2,0,0,0,2,1,0,2,1,1,0,1,0,1,0, 0.0111365, 0.0108073, 0.0048927, 0.01423829, 0.013136,buy
2019-11-14,1,0,0,1,0,3,1,1,1,2,0,1,1,1,1,1, 0.0261869, 0.0002866,-0.0016771, 0.00331416, 0.008874,buy
2019-11-15,0,1,1,0,0,2,0,1,1,1,0,1,1,2,1,0,-0.0051176,-0.0040536,-0.0068633,-0.00485879,-0.010372,sell
2019-11-16,0,0,0,1,0,3,1,0,1,2,1,0,1,1,0,1, 0.0125764, 0.0160092, 0.0137389, 0.01978259, 0.015917,buy
2019-11-17,0,1,0,0,1,3,1,1,1,1,0,1,1,0,0,1,-0.0131880,-0.0372123,-0.0054426,-0.03190111,-0.014994,sell
2019-11-18,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0, 0.0014749, 0.0086244,-0.0010980, 0.00428347, 0.007763,buy
2019-11-19,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,-0.0266215,-0.0368230,-0.0298825,-0.02282942,-0.011612,sell
2019-11-20,0,1,0,1,0,1,2,0,1,0,0,1,0,1,0,1, 0.0074190, 0.0309470, 0.0074190, 0.01600290, 0.039618,buy
2019-11-21,0,1,0,2,0,1,1,1,0,1,0,1,1,0,0,2,-0.0146039,-0.0213080,-0.0165073, 0.00755009,-0.014289,sell
2019-11-22,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,2,-0.0530830,-0.0460618,-0.0472346,-0.05308301,-0.048390,sell
2019-11-23,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,2, 0.0014034, 0.0019377,-0.0062266, 0.00967727, 0.008717,buy
2019-11-24,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,2, 0.0087820, 0.0135921, 0.0086152, 0.00640792, 0.007813,buy
2019-11-25,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,2,-0.0044708,-0.0044708,-0.0010970, 0.00506046, 0.020348,buy
2019-11-26,1,0,0,0,0,1,0,1,0,1,1,0,0,2,1,1, 0.0067588, 0.0083958, 0.0058856,-0.00843008, 0.003515,buy
2019-11-27,0,1,1,0,0,2,1,1,1,1,1,0,1,1,0,1, 0.0322997, 0.0447819, 0.0333122, 0.02427180, 0.023564,buy
2019-11-28,0,3,0,1,0,1,1,0,0,1,2,0,0,2,1,1, 0.0281930, 0.0196201, 0.0215934, 0.02150621, 0.021363,buy
2019-11-29,0,2,0,1,0,2,1,0,1,1,2,0,0,2,1,1, 0.0085906, 0.0032873, 0.0135493, 0.01540696, 0.013682,buy
2019-11-30,0,1,0,1,0,2,1,1,1,1,1,1,0,2,0,1, 0.0181524, 0.0256263,-0.0038608, 0.00001508, 0.001583,buy
2019-12-01,0,2,0,0,1,2,0,1,0,1,1,1,0,2,1,1,-0.0219362,-0.0135052,-0.0297895,-0.02036464,-0.025325,sell
2019-12-02,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,2, 0.0086199, 0.0126663, 0.0008083, 0.00861994, 0.033349,buy
2019-12-03,0,2,0,0,0,0,0,2,0,1,1,0,0,1,0,3, 0.0002648, 0.0002648, 0.0047942, 0.00026476, 0.014267,buy
2019-12-04,0,2,0,0,1,0,0,3,0,1,1,1,0,1,0,2,-0.0070073, 0.0014845,-0.0089344,-0.00917056,-0.014164,sell
2019-12-05,1,1,0,1,0,0,0,2,0,1,1,0,1,1,0,1,-0.0195122,-0.0160155,-0.0222912, 0.00062012,-0.035358,sell
2019-12-06,0,2,1,0,1,1,0,0,0,0,1,1,1,0,0,2, 0.0128196, 0.0165479, 0.0097023, 0.02353428, 0.013674,buy
2019-12-07,0,2,1,1,1,1,0,1,1,1,1,1,0,0,0,2, 0.0032837, 0.0003077,-0.0074371, 0.00715793, 0.009380,buy
2019-12-08,0,1,0,1,0,2,0,0,1,0,2,0,1,0,0,1,-0.0180361,-0.0165036, 0.0020679,-0.03572049,-0.021422,sell
2019-12-09,0,1,0,0,0,2,0,1,1,1,1,1,0,1,0,2,-0.0084629,-0.0104249,-0.0031673,-0.00704984,-0.007901,sell
2019-12-10,0,0,0,1,0,1,1,1,2,2,1,0,1,1,1,1,-0.0199615,-0.0140319,-0.0112672,-0.02195573,-0.025361,sell
2019-12-11,0,1,0,1,0,2,2,0,2,2,1,1,1,2,1,1,-0.0086485, 0.0033914,-0.0060288,-0.00666844,-0.008648,sell
2019-12-12,1,1,0,0,0,1,1,2,1,2,1,1,0,2,0,2,-0.0048229,-0.0094349,-0.0219957,-0.02148359,-0.021808,sell
2019-12-13,1,1,0,1,0,1,1,1,1,1,1,0,0,2,0,1,-0.0011859,-0.0034627,-0.0152378,-0.01582184,-0.012391,sell
2019-12-14,0,1,1,0,0,1,1,2,1,2,1,1,0,0,0,2, 0.0034666, 0.0158404,-0.0004404,-0.00428765,-0.004741,buy
2019-12-15,0,0,0,1,1,0,1,1,0,0,2,0,0,1,0,1,-0.0115410,-0.0208754,-0.0205888,-0.01607670,-0.006542,sell
2019-12-16,0,1,0,1,0,1,1,2,0,1,2,1,0,0,0,2,-0.0228746,-0.0260036,-0.0228330,-0.02589761,-0.025299,sell
2019-12-17,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,2,-0.0292173,-0.0043481,-0.0331314,-0.01094393,-0.010140,sell
2019-12-18,0,1,0,1,0,3,1,1,0,1,1,0,1,0,1,1,-0.0101751, 0.0010666, 0.0009461,-0.00969560,-0.003411,sell
2019-12-19,0,1,0,0,0,2,0,1,0,0,1,1,1,1,0,2, 0.0206924, 0.0160021, 0.0171022, 0.01186412, 0.027675,buy
2019-12-20,1,1,0,1,0,3,0,1,1,1,1,0,1,1,0,1,-0.0234056, 0.0050833, 0.0091097,-0.02432709,-0.024154,sell
2019-12-21,2,0,0,1,1,2,0,1,1,1,1,1,1,2,0,2, 0.0223653, 0.0166965, 0.0128988, 0.01237668, 0.020079,buy
2019-12-22,2,0,1,1,0,3,1,1,1,1,1,1,1,2,0,1, 0.0027474, 0.0011043, 0.0029174,-0.00012824, 0.004899,buy
2019-12-23,2,0,1,0,0,1,1,1,1,2,2,0,1,2,0,2,-0.0013237,-0.0025981,-0.0017744,-0.00100457,-0.000147,sell
2019-12-24,1,0,0,0,0,1,1,1,1,1,2,0,1,2,0,2,-0.0155247,-0.0105718,-0.0178226,-0.01057177,-0.010572,sell
2019-12-25,2,0,1,0,0,1,2,0,2,0,2,0,1,1,0,2,-0.0034777,-0.0023328,-0.0032298, 0.00491838,-0.002085,buy
2019-12-26,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,-0.0011977,-0.0382366,-0.0187926,-0.02547513,-0.001198,sell
