Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-08,none,a135,a120,none,a120,none,none,a180,none,none,a135,none,a135,none,none,a45,none,-0.5701,-0.67425,-0.57008,-0.51296,-0.1898,sell
2018-09-09,none,a135,none,none,none,none,a60,a180,a120,none,a135,none,a135,none,none,a45,a180, 0.0213, 0.04149, 0.02973,-0.00716, 0.0068,buy
2018-09-10,none,none,none,none,none,none,a60,none,a120,none,a135,none,a135,none,a60,a45,a180,-0.4624,-0.47282,-0.33080,-0.27190,-0.4695,sell
2018-09-11,none,none,none,none,none,none,a60,none,a120,none,a135,none,a135,none,a60,none,a180,-0.5257,-0.51692,-0.41124,-0.39133,-0.5531,sell
2018-09-12,none,none,none,none,none,none,a60,none,a120,none,none,none,a135,none,a60,none,a180,-0.6336,-0.66154,-0.49188,-0.46618,-0.6505,sell
2018-09-13,a180,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a60,none,a180, 0.1535, 0.12281, 0.22563, 0.34368,-0.0048,buy
2018-09-14,a180,none,none,none,a135,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.8413, 0.52243, 0.57837, 0.52366, 0.2323,buy
2018-09-15,a180,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,a60,none,a180, 0.0712,-0.22374, 0.03917, 0.05331,-0.1595,buy
2018-09-16,none,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,a60,none,none,-0.3919,-0.40547,-0.56216,-0.39783,-0.2901,sell
2018-09-17,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.4802,-0.48021,-0.33464,-0.48363,-0.5303,sell
2018-09-18,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.5835, 0.56366, 0.30206, 0.44823, 0.5002,buy
2018-09-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.9041, 0.25775, 0.69247, 0.18181, 0.2880,buy
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.9041, 0.25775, 0.69247, 0.18181, 0.2880,buy
2018-09-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.9041, 0.25775, 0.69247, 0.18181, 0.2880,buy
2018-09-22,none,none,a90,a0,a150,none,none,none,none,none,a150,none,none,none,none,none,none, 0.5352, 0.43867,-0.10403,-0.24112,-0.2483,sell
2018-09-23,none,none,a90,a0,a150,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.2556, 0.29072,-0.00079,-0.42731, 0.0747,buy
2018-09-24,none,none,a90,none,a150,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.2763, 0.00860,-0.27379,-0.42731,-0.2278,sell
2018-09-25,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.2983,-0.53561,-0.38848,-0.39849,-0.1226,sell
2018-09-26,none,none,none,none,none,a30,none,none,none,a90,a150,none,none,none,none,none,none,-0.0464,-0.40163,-0.11987,-0.10856,-0.1125,sell
2018-09-27,none,none,none,none,none,a30,a45,none,none,a90,none,none,none,none,none,none,none,-0.0707,-0.04989,-0.16548,-0.25786,-0.0548,sell
2018-09-28,none,none,none,none,none,a30,a45,none,none,a90,none,none,none,none,none,none,none,-0.0707,-0.04989,-0.16548,-0.25786,-0.0548,sell
2018-09-29,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.1722,-0.21360,-0.18150,-0.04777,-0.1815,sell
2018-09-30,a150,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.1722,-0.21360,-0.18150,-0.04777,-0.1815,sell
2018-10-01,a150,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.2879,-0.21357,-0.21062,-0.18305,-0.1727,sell
2018-10-02,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.0722, 0.01850, 0.02925, 0.02140, 0.1313,buy
2018-10-03,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.1361,-0.11629,-0.11629,-0.15220, 0.0613,sell
2018-10-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.1932,-0.20644,-0.24343, 0.03571,-0.1169,sell
2018-10-05,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.1268, 0.01544, 0.17360, 0.30494, 0.0928,buy
2018-10-06,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none, 0.1268, 0.01544, 0.17360, 0.30494, 0.0928,buy
2018-10-07,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.4784, 0.26457, 0.27242, 0.27646, 0.2653,buy
2018-10-08,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.4245, 0.28674, 0.37648, 0.35641, 0.3408,buy
2018-10-09,a135,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0098,-0.03764,-0.03485,-0.03136, 0.0157,sell
2018-10-10,a135,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,-0.4722,-0.28756,-0.32671,-0.32488,-0.4072,sell
2018-10-11,none,none,a60,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,-0.4602,-0.12518,-0.46037,-0.43617,-0.3949,sell
2018-10-12,none,none,a60,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,-0.4602,-0.12518,-0.46037,-0.43617,-0.3949,sell
2018-10-13,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.1018, 0.27240, 0.18826, 0.38167, 0.2819,buy
2018-10-14,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.4805,-0.03172,-0.68098, 0.01562,-0.3253,sell
2018-10-15,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.1274,-0.04597,-0.28747,-0.14656,-0.5799,sell
2018-10-16,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,-0.2492,-0.16276,-0.13997,-0.23142,-0.1248,sell
2018-10-17,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0814,-0.00269,-0.17041,-0.18734,-0.1644,sell
2018-10-18,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.1388, 0.15567, 0.12372,-0.13238,-0.0638,buy
2018-10-19,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.1388, 0.15567, 0.12372,-0.13238,-0.0638,buy
2018-10-20,a120,none,none,none,none,none,a30,a135,none,none,none,none,none,none,none,none,none, 0.0685, 0.06958, 0.11281,-0.03895,-0.0759,buy
2018-10-21,none,a60,a45,none,none,none,a30,a135,none,none,none,none,none,none,a60,none,none,-0.0499,-0.08910,-0.05391,-0.01404,-0.1171,sell
2018-10-22,none,a60,a45,none,none,none,none,a135,none,none,a180,none,none,none,a60,none,none, 0.0439,-0.06110, 0.02918,-0.12042,-0.0611,buy
2018-10-23,none,a60,a45,none,none,none,none,a135,none,none,a180,none,none,none,a60,none,none, 0.0439,-0.06110, 0.02918,-0.12042,-0.0611,buy
2018-10-24,none,a60,a45,none,none,none,none,a135,none,none,a180,none,none,none,a60,none,none, 0.0439,-0.06110, 0.02918,-0.12042,-0.0611,buy
2018-10-25,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a60,a0,none,-0.5621,-0.85092,-0.50539,-0.49773,-0.1040,sell
2018-10-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a0,none, 0.1311, 0.18411, 0.09458, 0.04785, 0.1831,buy
2018-10-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a0,a180,-0.1327,-0.12803,-0.15934, 0.02430,-0.1089,sell
2018-10-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,-0.1645,-0.18755,-0.22126, 0.06599,-0.1489,sell
2018-10-29,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,a180,-0.1851,-0.27548,-0.26897, 0.21447,-0.1917,sell
2018-10-30,none,none,none,none,a150,a30,none,none,none,a60,none,none,a135,none,none,none,a180,-0.4425,-0.16191,-0.01880, 0.34588,-0.1619,sell
2018-10-31,none,none,none,none,a150,a30,none,none,none,none,none,a30,a135,none,none,none,a180,-0.0174, 0.05962, 0.09879, 0.43808,-0.1110,buy
2018-11-01,none,a45,none,none,a150,a30,none,none,none,none,none,a30,a135,none,none,none,a180, 0.1918, 0.14436, 0.19652, 0.40560, 0.0613,buy
2018-11-02,none,a45,a30,none,a150,none,none,none,none,none,none,a30,a135,none,none,none,a180, 0.1431, 0.14410, 0.24652, 0.23555, 0.2465,buy
2018-11-03,none,a45,a30,none,none,none,none,none,none,none,none,a30,a135,none,none,none,a180, 0.1496, 0.18633, 0.19193, 0.40280, 0.1925,buy
2018-11-04,none,a45,a30,none,none,none,none,a120,none,none,none,a30,a135,none,none,none,a180, 0.4933, 0.32554, 0.52872, 0.44137, 0.5287,buy
2018-11-05,none,a45,a30,none,none,none,none,a120,none,none,none,a30,a135,none,none,none,none, 0.4489, 0.32902, 0.46189, 0.48847, 0.4790,buy
2018-11-06,none,none,a30,none,none,none,none,a120,none,none,none,a30,a135,none,none,none,none, 0.2881, 0.37495, 0.48320,-0.13743, 0.5556,buy
2018-11-07,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.4207,-0.30116,-0.16649,-0.42482,-0.2571,sell
2018-11-08,none,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,-0.4644,-0.48481,-0.41180,-0.60487,-0.4292,sell
2018-11-09,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.1347,-0.09680,-0.03643,-0.12692, 0.0889,buy
2018-11-10,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none, 0.1347,-0.09680,-0.03643,-0.12692, 0.0889,buy
2018-11-11,a90,none,none,none,none,a45,none,none,a60,a45,none,none,none,none,none,none,none,-0.1060,-0.25422, 0.07779,-0.13022,-0.2681,sell
2018-11-12,a90,none,none,none,none,a45,none,none,a60,a45,none,none,none,none,none,none,none,-0.1060,-0.25422, 0.07779,-0.13022,-0.2681,sell
2018-11-13,a90,none,none,none,a135,a45,none,none,a60,a45,none,none,none,none,none,none,none,-0.2740,-0.47075,-0.34667,-0.39272,-0.2880,sell
2018-11-14,a90,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,none,none,-0.2716,-0.77459,-0.41626,-0.40330, 0.0466,sell
2018-11-15,a90,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.5211,-0.73769,-0.64065,-0.49269,-0.1082,sell
2018-11-16,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.1518,-0.64196,-0.44389,-0.19336,-0.2267,sell
2018-11-17,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.1518,-0.64196,-0.44389,-0.19336,-0.2267,sell
2018-11-18,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.1518,-0.64196,-0.44389,-0.19336,-0.2267,sell
2018-11-19,a90,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a30,none,-0.8253,-1.01526,-1.00852,-0.12524,-0.8714,sell
2018-11-20,a90,none,none,none,a135,a45,none,none,none,none,a150,none,none,none,none,none,none,-0.5150,-0.61385,-0.59589, 0.31571,-0.6067,sell
2018-11-21,a90,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none, 0.3749, 0.63979, 0.31588, 0.41921, 0.3159,buy
2018-11-22,none,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,-0.0195, 0.64332,-0.19507,-0.13518,-0.0995,sell
2018-11-23,none,none,none,none,none,a45,a0,none,none,none,a150,none,none,none,none,none,none, 0.3153, 0.75028, 0.32314, 0.32314, 0.3656,buy
2018-11-24,none,none,a30,none,none,a45,a0,none,a45,none,none,none,none,none,none,none,none,-0.1864, 0.97650,-0.19281,-0.64672,-0.1835,sell
2018-11-25,none,none,a30,none,none,none,a0,none,a45,none,none,none,a135,none,none,none,none, 0.2668, 0.65046, 0.27500,-1.00528, 0.2675,buy
2018-11-26,none,a45,a30,a0,none,none,a0,none,a45,none,none,none,a135,none,none,none,a180, 0.0700, 0.11365,-0.02754,-0.12337, 0.1087,buy
2018-11-27,none,a45,a30,a0,none,none,a0,none,a45,a30,none,none,a135,none,none,none,a180, 0.6641, 0.83390, 0.44536, 0.34953, 0.6570,buy
2018-11-28,none,a45,none,a0,none,none,a0,none,a45,a30,none,none,a135,none,none,none,a180, 0.8112, 0.79829, 0.41638, 0.80442, 0.7555,buy
2018-11-29,none,a45,none,none,none,none,none,none,none,a30,none,none,a135,none,none,none,a180, 0.1209, 0.92031, 0.68653, 0.35513, 0.2358,buy
2018-11-30,none,none,none,none,a150,a30,none,none,none,a30,none,none,a135,none,none,none,a180,-0.5342,-0.04611, 0.60477, 0.55410, 0.0387,buy
2018-12-01,none,none,none,none,a150,a30,none,none,none,a30,none,none,a135,none,none,none,a180,-0.5342,-0.04611, 0.60477, 0.55410, 0.0387,buy
2018-12-02,none,none,none,none,a150,a30,none,none,none,a30,none,none,a135,none,none,none,a180,-0.5342,-0.04611, 0.60477, 0.55410, 0.0387,buy
2018-12-03,none,none,none,none,a150,a30,none,a90,none,none,none,none,a135,none,none,none,a180,-0.6340,-0.13177,-0.30310,-0.08611,-0.4789,sell
2018-12-04,none,none,none,none,a150,none,none,a90,none,none,a135,none,a135,none,none,none,a180,-1.3030,-1.02064,-1.14072,-0.99707,-1.2365,sell
2018-12-05,none,none,none,none,a150,none,none,a90,none,none,a135,none,none,none,none,none,none,-1.0863,-1.00111,-0.99007,-0.86092,-0.9901,sell
2018-12-06,none,none,none,none,a150,none,none,a90,none,none,a135,none,none,none,none,none,none,-1.0863,-1.00111,-0.99007,-0.86092,-0.9901,sell
2018-12-07,none,none,none,none,a150,none,none,a90,none,none,a135,none,none,none,none,none,none,-1.0863,-1.00111,-0.99007,-0.86092,-0.9901,sell
2018-12-08,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,none,-0.9746,-0.79531,-0.78565,-0.69099,-0.8077,sell
2018-12-09,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.8559, 0.63331, 0.69756, 0.78465, 0.8050,buy
2018-12-10,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none,a45,none,-0.1947,-0.28249,-0.33135,-0.44359,-0.3525,sell
2018-12-11,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none,a45,none,-0.1947,-0.28249,-0.33135,-0.44359,-0.3525,sell
2018-12-12,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,none,a45,none,-0.1947,-0.28249,-0.33135,-0.44359,-0.3525,sell
2018-12-13,none,none,none,none,a150,none,none,none,a30,none,none,a30,none,none,a60,a45,none,-0.2443,-0.40408, 0.05144,-0.39036,-0.3406,sell
2018-12-14,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a60,a45,none,-0.1802,-0.20467, 0.08334,-0.15616,-0.1038,sell
2018-12-15,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,a45,none, 0.5899, 0.52512, 0.59035, 0.52098, 0.5904,buy
2018-12-16,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,a60,a45,none, 0.6212, 0.61288, 0.61983, 0.71102, 0.6215,buy
2018-12-17,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,a60,a45,none, 0.6212, 0.61288, 0.61983, 0.71102, 0.6215,buy
2018-12-18,none,a45,none,none,none,none,none,none,none,none,a120,a30,none,none,a60,a45,none, 0.0361, 0.03707, 0.12645, 0.78149, 0.0341,buy
2018-12-19,none,a45,none,none,none,none,none,none,none,none,a120,none,a120,none,a60,a45,none, 0.2557, 0.32496, 0.38433, 0.66053, 0.2446,buy
2018-12-20,none,none,a30,none,none,none,none,none,none,none,a120,none,a120,none,none,a45,none,-0.0021, 0.55190,-0.12521, 0.56521, 0.5519,buy
2018-12-21,none,none,a30,none,none,none,none,none,none,none,a120,none,a120,none,none,a45,none,-0.0021, 0.55190,-0.12521, 0.56521, 0.5519,buy
2018-12-22,none,none,a30,none,none,none,none,none,none,none,a120,none,a120,none,none,a45,none,-0.0021, 0.55190,-0.12521, 0.56521, 0.5519,buy
2018-12-23,a90,none,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,a45,none, 0.6822, 0.46522, 0.49715, 0.52942, 0.5371,buy
2018-12-24,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,a45,none, 0.7728, 0.41247, 0.55483, 0.60162, 0.5600,buy
2018-12-25,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1957,-0.70471,-0.34170,-0.25717,-0.3631,sell
2018-12-26,a90,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a45,none,-0.2117,-0.70932,-0.28568,-0.28964,-0.5359,sell
2018-12-27,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a45,none,-0.3683,-0.04687,-0.43748,-0.57946, 0.0527,sell
2018-12-28,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a45,none, 0.5919, 0.66245, 0.57867, 0.42191,-0.1954,buy
2018-12-29,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a45,none, 0.5919, 0.66245, 0.57867, 0.42191,-0.1954,buy
2018-12-30,none,a30,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a45,none, 0.5919, 0.66245, 0.57867, 0.42191,-0.1954,buy
2018-12-31,none,a30,none,none,none,a30,a30,none,none,a0,none,none,none,a60,none,a45,none, 0.0470, 0.17191, 0.11452, 0.06973,-0.2440,buy
2019-01-01,none,none,none,none,none,a30,a30,none,none,a0,none,none,none,none,none,a45,none,-0.5118, 0.02131, 0.05787, 0.04298, 0.1085,buy
2019-01-02,none,none,none,none,a120,a30,a30,a60,none,a0,none,none,none,none,a45,a45,none, 0.1068, 0.33296, 0.56086, 0.45394, 0.5044,buy
2019-01-03,none,none,none,none,a120,a30,a30,a60,none,a0,none,none,none,none,a45,a45,none, 0.1068, 0.33296, 0.56086, 0.45394, 0.5044,buy
2019-01-04,none,none,none,none,a120,a30,a30,a60,none,a0,none,none,none,none,a45,a45,a150, 0.1969, 0.77549, 0.79674, 0.65744, 0.6342,buy
2019-01-05,none,none,none,none,a120,none,a30,a60,none,none,none,none,none,none,a45,a45,a150, 0.3446, 0.68679, 0.70083, 0.82837, 0.8449,buy
2019-01-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a45,a150, 0.1403, 1.13169, 1.03302, 0.93680, 1.0316,buy
2019-01-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.0911, 0.13485,-0.04902,-0.08254, 0.0138,sell
2019-01-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.0911, 0.13485,-0.04902,-0.08254, 0.0138,sell
2019-01-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none, 0.5927, 0.45941, 0.47148, 0.15837, 0.5840,buy
2019-01-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none, 0.5927, 0.45941, 0.47148, 0.15837, 0.5840,buy
2019-01-11,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,a45,none,-0.1065,-0.98612,-0.98612,-0.90470,-0.5700,sell
2019-01-12,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a45,none,a45,none,-0.1065,-0.48579,-0.50740,-0.53128,-0.1937,sell
2019-01-13,a60,none,a0,none,none,none,none,none,a0,none,none,none,none,a45,none,a45,none,-0.8903,-0.43779,-0.38725, 0.13243,-0.3801,sell
2019-01-14,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.8903,-0.00689, 0.01631, 0.25892, 0.0121,sell
2019-01-15,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,-0.8903,-0.40812,-0.16855, 0.09697,-0.0937,sell
2019-01-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.7646,-0.29694,-0.23212, 0.48496, 0.0376,sell
2019-01-17,none,a0,none,none,none,none,none,a45,none,none,a90,none,none,none,none,a45,none,-0.1905,-0.18310,-0.10564,-0.22495,-0.2268,sell
2019-01-18,none,a0,none,none,none,none,a45,a45,none,none,a90,none,none,none,a30,a45,a135,-0.2419,-0.14454,-0.39213,-0.16145,-0.1740,sell
2019-01-19,none,a0,none,none,none,none,a45,a45,none,none,a90,none,a90,none,a30,a45,a135,-0.1681, 0.04543,-0.41842, 0.02459,-0.0079,sell
2019-01-20,none,a0,none,none,none,none,a45,a45,none,none,a90,a0,a90,none,a30,a45,a135,-0.2160,-0.30878,-0.44000,-0.32961,-0.3621,sell
2019-01-21,none,none,none,none,none,none,a45,a45,none,none,a90,a0,a90,none,a30,a45,a135,-0.2160,-0.16891,-0.30013,-0.18975,-0.2223,sell
2019-01-22,a45,none,none,none,a90,none,a45,none,none,none,none,a0,a90,none,a30,a45,a135,-0.1626, 0.04996,-0.19174,-0.33194, 0.0608,sell
2019-01-23,a45,none,none,none,a90,none,a45,none,none,none,none,a0,a90,none,none,a45,none, 0.2813, 0.41140, 0.17099, 0.26190, 0.1779,buy
2019-01-24,a45,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a45,none, 0.3361, 0.50932, 0.33900, 0.22496, 0.1267,buy
2019-01-25,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,-0.1171,-0.23160,-0.05772, 0.00298, 0.0201,sell
2019-01-26,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,none,a45,none,-0.0293,-0.11534,-0.06535,-0.07263,-0.0792,sell
