Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-21,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.025067, 0.020905,-0.008459, 0.0095150, 0.009672,buy
2018-08-22,none,none,none,none,none,none,a30,none,a150,none,none,a45,none, 0.025067, 0.020905,-0.008459, 0.0095150, 0.009672,buy
2018-08-23,none,a150,none,none,none,none,a30,none,a150,a90,none,a45,none, 0.018403, 0.028567, 0.019270, 0.0281981, 0.028198,buy
2018-08-24,none,a150,none,none,none,none,a30,none,a150,a90,none,a45,none, 0.023173, 0.032272, 0.014582, 0.0246414, 0.028252,buy
2018-08-25,none,a150,none,none,none,none,a30,none,a150,a90,none,a45,none, 0.023173, 0.032272, 0.014582, 0.0246414, 0.028252,buy
2018-08-26,none,a150,none,a135,none,none,a30,none,a150,a90,none,a45,none, 0.005715, 0.026691, 0.000015, 0.0258874, 0.025936,buy
2018-08-27,none,a150,a150,a135,none,none,a30,none,none,a90,none,a45,none, 0.013012, 0.014911, 0.000538, 0.0120589, 0.015517,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,a90,none,a45,none,-0.001119, 0.009854,-0.005219, 0.0127049, 0.009887,buy
2018-08-29,none,a150,a150,a135,none,none,none,none,none,a90,none,a45,none,-0.001119, 0.009854,-0.005219, 0.0127049, 0.009887,buy
2018-08-30,none,none,a150,a135,none,none,none,none,none,a90,none,a45,none,-0.007930,-0.014653,-0.015484,-0.0078601,-0.008205,sell
2018-08-31,none,none,a150,a135,none,none,none,none,none,none,none,a45,none,-0.005282,-0.034736,-0.008362,-0.0131854,-0.015616,sell
2018-09-01,none,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.017971,-0.031633,-0.010139,-0.0227215,-0.007440,sell
2018-09-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.046527, 0.007904,-0.015541,-0.0155407, 0.001505,sell
2018-09-03,a150,none,none,none,none,none,none,none,none,none,none,a45,none,-0.025331,-0.015319,-0.013171,-0.0198846,-0.014072,sell
2018-09-04,a150,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.010978,-0.010994,-0.010250,-0.0109780,-0.012954,sell
2018-09-05,a150,none,none,a120,none,a120,none,a90,a135,none,none,a45,none,-0.048918,-0.047231,-0.047389,-0.0494267,-0.045402,sell
2018-09-06,a150,none,a135,a120,none,a120,none,a90,a135,none,none,a45,a180,-0.034193,-0.034193,-0.039634,-0.0405901,-0.040713,sell
2018-09-07,a150,none,a135,a120,none,a120,none,a90,a135,none,none,a45,a180,-0.034193,-0.034193,-0.039634,-0.0405901,-0.040713,sell
2018-09-08,none,none,a135,a120,none,a120,none,a90,a135,none,a60,a45,a180,-0.017601,-0.013586,-0.022771,-0.0160443,-0.013202,sell
2018-09-09,none,none,a135,a120,none,none,none,a90,a135,none,a60,a45,a180, 0.001626, 0.003942,-0.023364, 0.0020863, 0.004327,buy
2018-09-10,none,none,none,none,none,none,none,a90,a135,none,a60,a45,a180,-0.009007, 0.003348, 0.000271,-0.0094961, 0.000795,sell
2018-09-11,none,none,none,none,none,none,none,a90,a135,none,a60,a45,a180,-0.009007, 0.003348, 0.000271,-0.0094961, 0.000795,sell
2018-09-12,a135,a180,none,none,none,none,none,a90,a135,none,a60,a45,a180,-0.045392,-0.027352,-0.027600,-0.0138657,-0.008019,sell
2018-09-13,a135,a180,none,none,none,a135,none,a90,a135,none,a60,a45,a180,-0.021555,-0.007893,-0.019419, 0.0079133, 0.010430,sell
2018-09-14,a135,a180,a120,none,none,a135,none,a90,none,none,a60,none,a180,-0.016839, 0.002024,-0.013471, 0.0086460, 0.006456,buy
2018-09-15,a135,a180,a120,none,none,a135,none,a90,none,none,a60,none,a180,-0.016839, 0.002024,-0.013471, 0.0086460, 0.006456,buy
2018-09-16,a135,a180,a120,none,a0,a135,none,none,none,none,a60,none,a180,-0.016033,-0.006785,-0.014410, 0.0002590,-0.003184,sell
2018-09-17,none,none,a120,none,a0,none,none,none,none,none,a60,none,a180, 0.004009,-0.008650,-0.017828,-0.0124882,-0.008650,sell
2018-09-18,none,none,none,none,a0,none,none,none,none,none,a60,none,a180, 0.005762, 0.003311,-0.005082,-0.0142561, 0.003311,sell
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.023817, 0.009024,-0.012180,-0.0193193, 0.004262,sell
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.023817, 0.009024,-0.012180,-0.0193193, 0.004262,sell
2018-09-21,none,none,none,none,a0,a150,none,none,none,none,none,none,none,-0.025452, 0.006689, 0.006689, 0.0190047, 0.006515,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,-0.017539,-0.010006,-0.012206,-0.0146398, 0.002005,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,-0.021428,-0.000444,-0.003432,-0.0097355, 0.002005,sell
2018-09-24,a120,none,none,a90,a0,a150,none,none,none,none,none,none,none,-0.021428,-0.000444,-0.003432,-0.0097355, 0.002005,sell
2018-09-25,a120,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.019703,-0.010276,-0.010372,-0.0078505,-0.005797,sell
2018-09-26,a120,none,none,none,a0,none,none,none,none,none,none,none,none, 0.001998, 0.003161, 0.003071, 0.0030707,-0.000072,buy
2018-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.004530, 0.001533, 0.002608,-0.0001434,-0.024494,sell
2018-09-28,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.011227,-0.000424, 0.014022,-0.0016813, 0.020872,buy
2018-09-29,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.011227,-0.000424, 0.014022,-0.0016813, 0.020872,buy
2018-09-30,none,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.006373, 0.008379, 0.009710, 0.0000017, 0.005655,buy
2018-10-01,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,-0.008406,-0.000896, 0.011069, 0.0022032, 0.000435,buy
2018-10-02,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,-0.008406,-0.000896, 0.011069, 0.0022032, 0.000435,buy
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.013935,-0.006039,-0.020681,-0.0222328,-0.009624,sell
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.013935,-0.006039,-0.020681,-0.0222328,-0.009624,sell
2018-10-05,none,none,none,none,none,none,none,a90,none,none,none,a30,none, 0.008064, 0.017291, 0.009341, 0.0029203,-0.023588,buy
2018-10-06,none,none,none,none,none,none,none,a90,none,none,none,a30,none, 0.008064, 0.017291, 0.009341, 0.0029203,-0.023588,buy
2018-10-07,none,a135,none,none,none,none,none,a90,none,none,none,a30,none, 0.007783, 0.019353, 0.011402, 0.0029203,-0.023588,buy
2018-10-08,none,a135,none,none,none,a180,none,a90,none,none,none,none,none,-0.003150,-0.001344,-0.006678,-0.0035902,-0.003482,sell
2018-10-09,none,a135,none,none,none,a180,none,a90,none,none,none,none,none,-0.003150,-0.001344,-0.006678,-0.0035902,-0.003482,sell
2018-10-10,none,a135,none,a60,none,a180,none,a90,none,none,none,none,none,-0.025099,-0.009658,-0.021601,-0.0162787,-0.020401,sell
2018-10-11,none,a135,none,a60,none,a180,none,a90,none,none,none,none,none,-0.025099,-0.009658,-0.021601,-0.0162787,-0.020401,sell
2018-10-12,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,-0.003204,-0.001894, 0.008170, 0.0005592, 0.001272,buy
2018-10-13,none,none,none,a60,none,a180,none,a90,none,none,none,none,none,-0.003204,-0.001894, 0.008170, 0.0005592, 0.001272,buy
2018-10-14,none,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.020139, 0.034746, 0.060483, 0.0341230, 0.012784,buy
2018-10-15,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.047307, 0.051660, 0.046773, 0.0397332, 0.012030,buy
2018-10-16,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.005587, 0.002751, 0.007054, 0.0009390, 0.002615,buy
2018-10-17,a90,a120,none,none,none,none,none,none,none,none,none,none,none,-0.023163,-0.016378,-0.005491,-0.0170816,-0.016378,sell
2018-10-18,a90,a120,none,none,none,none,none,none,none,none,none,none,none,-0.023163,-0.016378,-0.005491,-0.0170816,-0.016378,sell
2018-10-19,a90,a120,none,none,none,none,none,none,none,none,a60,none,none,-0.008073,-0.007549,-0.000054,-0.0071668,-0.007060,sell
2018-10-20,a90,a120,a60,a45,none,none,none,none,none,none,a60,none,none, 0.007462, 0.006616, 0.005279, 0.0073237, 0.008454,buy
2018-10-21,a90,a120,a60,a45,none,none,none,none,none,none,a60,none,none, 0.007462, 0.006616, 0.005279, 0.0073237, 0.008454,buy
2018-10-22,a90,none,a60,a45,none,none,none,none,none,none,a60,none,none, 0.011628, 0.011510, 0.014288, 0.0143484, 0.010708,buy
2018-10-23,a90,none,a60,a45,none,none,none,none,none,none,a60,none,none, 0.011628, 0.011510, 0.014288, 0.0143484, 0.010708,buy
2018-10-24,none,none,a60,a45,none,none,none,none,none,none,a60,a0,a180, 0.002742, 0.004813, 0.004563, 0.0062778, 0.004260,buy
2018-10-25,none,none,none,a45,none,none,none,none,none,none,a60,a0,a180,-0.001775,-0.000599,-0.000027, 0.0115451,-0.004060,sell
2018-10-26,none,none,none,none,none,none,none,none,none,none,a60,a0,a180,-0.002556, 0.001864, 0.001695,-0.0028801,-0.001000,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,a60,a0,a180,-0.002556, 0.001864, 0.001695,-0.0028801,-0.001000,buy
2018-10-28,none,none,none,none,none,none,none,none,a135,none,a60,a0,a180,-0.007526,-0.006355,-0.003916,-0.0069594,-0.003582,sell
2018-10-29,none,none,none,none,none,a150,none,none,a135,none,none,a0,a180, 0.014875, 0.034372,-0.039302, 0.0070343, 0.001202,buy
2018-10-30,none,none,none,none,none,a150,a30,none,a135,none,none,none,a180, 0.008705, 0.000455,-0.011821,-0.0031761,-0.009670,sell
2018-10-31,none,none,none,none,none,a150,a30,none,a135,none,none,none,a180, 0.008705, 0.000455,-0.011821,-0.0031761,-0.009670,sell
2018-11-01,none,none,a45,a30,none,a150,a30,none,a135,none,none,none,a180,-0.002268, 0.010871, 0.002420, 0.0091321,-0.000979,buy
2018-11-02,none,none,a45,a30,none,a150,a30,none,a135,none,none,none,a180,-0.002268, 0.010871, 0.002420, 0.0091321,-0.000979,buy
2018-11-03,none,none,a45,a30,none,none,a30,none,a135,none,none,none,a180, 0.002632, 0.008040,-0.000337,-0.0029637,-0.000337,buy
2018-11-04,none,none,a45,a30,none,none,a30,none,a135,none,none,none,a180, 0.002632, 0.008040,-0.000337,-0.0029637,-0.000337,buy
2018-11-05,none,none,a45,a30,none,none,a30,none,a135,none,none,none,a180, 0.002632, 0.008040,-0.000337,-0.0029637,-0.000337,buy
2018-11-06,none,none,a45,a30,none,none,a30,a120,a135,none,none,none,a180, 0.001733, 0.010206, 0.006761, 0.0027354, 0.004168,buy
2018-11-07,none,none,none,a30,none,none,a30,a120,a135,none,none,none,a180,-0.004911, 0.005913, 0.005372, 0.0028877,-0.000271,buy
2018-11-08,none,none,none,none,none,none,none,a120,a135,none,none,none,a180,-0.008485,-0.011495,-0.013227,-0.0123861,-0.017505,sell
2018-11-09,none,none,none,none,none,none,none,a120,a135,none,none,none,a180,-0.008485,-0.011495,-0.013227,-0.0123861,-0.017505,sell
2018-11-10,none,a90,none,none,none,none,none,a120,a135,none,none,none,a180,-0.003373, 0.000961,-0.004483,-0.0031443,-0.011182,sell
2018-11-11,none,a90,none,none,none,none,none,a120,a135,none,none,none,a180,-0.003373, 0.000961,-0.004483,-0.0031443,-0.011182,sell
2018-11-12,none,a90,none,none,none,a135,none,a120,none,none,none,none,none,-0.025445,-0.037485,-0.024286,-0.0342251,-0.040674,sell
2018-11-13,none,a90,none,none,none,a135,none,a120,none,none,none,none,none,-0.025445,-0.037485,-0.024286,-0.0342251,-0.040674,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.041062,-0.080510,-0.081946,-0.0607031,-0.077048,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.041062,-0.080510,-0.081946,-0.0607031,-0.077048,sell
2018-11-16,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.041062,-0.080510,-0.081946,-0.0607031,-0.077048,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.041062,-0.080510,-0.081946,-0.0607031,-0.077048,sell
2018-11-18,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.041062,-0.080510,-0.081946,-0.0607031,-0.077048,sell
2018-11-19,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,-0.041062,-0.080510,-0.081946,-0.0607031,-0.077048,sell
2018-11-20,none,a90,none,none,none,a135,none,none,none,none,none,a30,a180,-0.054254,-0.051120,-0.011787,-0.0549928,-0.060776,sell
2018-11-21,none,a90,none,none,none,a135,none,none,a135,none,none,a30,a180,-0.014918,-0.001445,-0.011705,-0.0172508,-0.010443,sell
2018-11-22,none,a90,none,none,none,a135,none,none,a135,none,none,none,a180,-0.028149, 0.018078,-0.010853,-0.0361281,-0.029080,sell
2018-11-23,none,none,none,a30,none,none,none,none,a135,none,none,none,a180,-0.052059,-0.022175,-0.056281,-0.0680962,-0.054625,sell
2018-11-24,a90,none,none,a30,none,none,none,none,a135,none,none,none,a180,-0.086287,-0.070885,-0.103471,-0.1091056,-0.092763,sell
2018-11-25,a90,none,a45,a30,a0,none,none,none,a135,none,none,none,a180,-0.084529,-0.072755,-0.093458,-0.0845190,-0.074592,sell
2018-11-26,a90,none,a45,a30,a0,none,none,none,a135,none,none,none,a180,-0.084529,-0.072755,-0.093458,-0.0845190,-0.074592,sell
2018-11-27,a90,none,a45,a30,a0,none,none,none,a135,none,none,none,a180,-0.084529,-0.072755,-0.093458,-0.0845190,-0.074592,sell
2018-11-28,none,none,a45,none,a0,none,none,none,a135,none,none,none,a180,-0.023968, 0.050639, 0.050639, 0.0159549, 0.057451,buy
2018-11-29,none,none,a45,none,a0,a150,none,none,a135,none,none,none,a180, 0.014372, 0.034534, 0.020687, 0.0054131, 0.011501,buy
2018-11-30,none,none,a45,none,none,a150,none,none,a135,none,none,none,a180,-0.014968,-0.007983,-0.029903,-0.0322558,-0.017839,sell
2018-12-01,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.051806, 0.034372,-0.006573, 0.0354985,-0.007266,buy
2018-12-02,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.051806, 0.034372,-0.006573, 0.0354985,-0.007266,buy
2018-12-03,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.051806, 0.034372,-0.006573, 0.0354985,-0.007266,buy
2018-12-04,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.051806, 0.034372,-0.006573, 0.0354985,-0.007266,buy
2018-12-05,none,none,none,none,none,a150,none,none,a135,none,none,none,a180, 0.051806, 0.034372,-0.006573, 0.0354985,-0.007266,buy
2018-12-06,none,none,none,none,none,a150,none,none,none,none,none,a45,a180,-0.030419,-0.049700,-0.053843,-0.0337157,-0.062788,sell
2018-12-07,none,none,none,none,none,a150,none,none,none,none,none,a45,a180,-0.030419,-0.049700,-0.053843,-0.0337157,-0.062788,sell
2018-12-08,none,none,none,none,none,a150,a30,none,none,none,none,a45,none, 0.002049, 0.013263, 0.019829, 0.0242070, 0.022352,buy
2018-12-09,none,none,none,none,none,a150,a30,none,none,none,none,a45,none, 0.002049, 0.013263, 0.019829, 0.0242070, 0.022352,buy
2018-12-10,none,none,none,none,none,a150,a30,none,none,none,none,a45,none, 0.002049, 0.013263, 0.019829, 0.0242070, 0.022352,buy
2018-12-11,none,none,none,none,none,a150,a30,none,none,none,none,a45,none, 0.002049, 0.013263, 0.019829, 0.0242070, 0.022352,buy
2018-12-12,none,none,none,none,none,a150,a30,none,none,none,a60,a45,none,-0.005953,-0.012300,-0.001012, 0.0023387,-0.020191,sell
2018-12-13,none,none,none,none,none,a150,a30,none,none,none,a60,a45,none,-0.005953,-0.012300,-0.001012, 0.0023387,-0.020191,sell
2018-12-14,none,none,none,none,none,a150,a30,none,none,none,a60,a45,none,-0.005953,-0.012300,-0.001012, 0.0023387,-0.020191,sell
2018-12-15,none,none,a45,none,none,a150,a30,none,none,none,a60,a45,none,-0.000815, 0.010959,-0.013788,-0.0090217,-0.017505,sell
2018-12-16,none,none,a45,none,none,none,a30,none,none,none,a60,a45,none, 0.024788, 0.016179, 0.011185, 0.0350302, 0.004835,buy
2018-12-17,none,none,a45,none,none,none,a30,none,none,none,a60,a45,none, 0.045920, 0.011093, 0.019832, 0.0484419, 0.011334,buy
2018-12-18,none,none,a45,none,none,none,a30,none,a120,none,a60,a45,none, 0.067109, 0.050423, 0.054213, 0.0664207, 0.054191,buy
2018-12-19,none,none,a45,a30,none,none,a30,none,a120,none,a60,a45,none, 0.068977, 0.048974, 0.061927, 0.0707210, 0.057734,buy
2018-12-20,none,none,a45,a30,none,none,none,none,a120,none,a60,a45,none, 0.067370, 0.045754, 0.078439, 0.0748672, 0.069898,buy
2018-12-21,none,none,none,a30,none,none,none,none,a120,none,none,a45,none,-0.112159,-0.096731,-0.024029,-0.0889708,-0.070714,sell
2018-12-22,none,a90,none,a30,none,a135,none,none,a120,none,none,a45,none, 0.019045,-0.006989, 0.003263, 0.0170254,-0.007015,buy
2018-12-23,none,a90,none,a30,none,a135,none,none,a120,none,none,a45,none, 0.019045,-0.006989, 0.003263, 0.0170254,-0.007015,buy
2018-12-24,none,a90,none,a30,none,a135,none,none,a120,none,none,a45,none, 0.019045,-0.006989, 0.003263, 0.0170254,-0.007015,buy
2018-12-25,none,a90,none,none,none,a135,none,none,a120,a60,none,a45,none,-0.017198,-0.025118,-0.021575,-0.0154731,-0.007306,sell
2018-12-26,none,a90,none,none,none,a135,none,none,none,a60,none,a45,none,-0.060973,-0.028331,-0.040725,-0.0347088,-0.090490,sell
2018-12-27,none,a90,a30,none,none,none,none,none,none,a60,none,a45,none, 0.010993,-0.005501,-0.008410,-0.0054620,-0.010265,sell
2018-12-28,none,none,a30,none,none,none,none,none,none,a60,none,a45,none, 0.010993, 0.028223, 0.024948, 0.0258471, 0.017076,buy
2018-12-29,none,none,a30,none,none,none,none,none,none,a60,none,a45,none, 0.010993, 0.028223, 0.024948, 0.0258471, 0.017076,buy
2018-12-30,none,none,a30,none,none,none,none,none,none,a60,none,a45,none, 0.010993, 0.028223, 0.024948, 0.0258471, 0.017076,buy
2018-12-31,none,none,a30,none,none,none,none,none,none,a60,a45,a45,none, 0.005605, 0.003103, 0.017123, 0.0019223,-0.006576,buy
2019-01-01,none,none,none,none,none,none,none,none,none,a60,a45,a45,none, 0.020878, 0.007476, 0.011588, 0.0169226, 0.007293,buy
2019-01-02,none,none,none,none,none,a120,none,none,none,none,a45,a45,none, 0.016345,-0.002088, 0.025148, 0.0203816, 0.007885,buy
2019-01-03,none,none,none,none,none,a120,none,none,none,none,a45,a45,a150, 0.002798, 0.000960, 0.030336, 0.0209896, 0.009727,buy
2019-01-04,a90,none,none,none,none,a120,none,none,none,none,a45,a45,a150, 0.005685, 0.002721, 0.028455, 0.0217230, 0.008992,buy
2019-01-05,a90,none,none,none,none,a120,none,none,none,none,a45,a45,a150, 0.005685, 0.002721, 0.028455, 0.0217230, 0.008992,buy
2019-01-06,a90,none,none,none,none,a120,none,none,none,none,a45,a45,a150, 0.005685, 0.002721, 0.028455, 0.0217230, 0.008992,buy
2019-01-07,a90,none,none,none,none,none,none,none,none,none,a45,a45,a150, 0.002394,-0.000478,-0.000024, 0.0110854, 0.009378,buy
2019-01-08,a90,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.014767, 0.010054, 0.004321, 0.0015237, 0.012312,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,a45,a150, 0.014767, 0.010054, 0.004321, 0.0015237, 0.012312,buy
2019-01-10,a90,none,none,a0,none,none,none,none,none,a45,none,a45,none,-0.037386,-0.042242, 0.014200,-0.0519082,-0.025268,sell
2019-01-11,a90,none,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.015616,-0.042242, 0.014200,-0.0271830,-0.002884,sell
2019-01-12,none,a60,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.008348, 0.004648,-0.005780,-0.0211936, 0.013498,sell
2019-01-13,none,a60,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.008348, 0.004648,-0.005780,-0.0211936, 0.013498,sell
2019-01-14,none,a60,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.008348, 0.004648,-0.005780,-0.0211936, 0.013498,sell
2019-01-15,none,a60,none,a0,none,none,none,a120,none,a45,none,a45,none,-0.008348, 0.004648,-0.005780,-0.0211936, 0.013498,sell
2019-01-16,none,a60,a0,a0,none,none,none,a120,none,a45,none,a45,none, 0.001126, 0.009868,-0.005780,-0.0078921, 0.006316,buy
2019-01-17,none,none,a0,none,none,none,none,a120,none,none,a30,a45,a135,-0.007915,-0.009970,-0.000060, 0.0048787,-0.012408,sell
2019-01-18,none,none,a0,none,none,none,a0,a120,a90,none,a30,a45,a135, 0.002649,-0.006886,-0.008490, 0.0069148,-0.017234,sell
2019-01-19,none,none,a0,none,none,none,a0,a120,a90,none,a30,a45,a135, 0.002649,-0.006886,-0.008490, 0.0069148,-0.017234,sell
2019-01-20,none,none,a0,none,none,none,a0,a120,a90,none,a30,a45,a135, 0.002649,-0.006886,-0.008490, 0.0069148,-0.017234,sell
