Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-23,a0,none,none,none,none,a150,a90,none,none,a150,none,none,a120,a120, 0.082193, 0.063471, 0.0621785, 0.044776, 0.0410752,buy
2018-08-24,none,a180,none,none,none,none,a90,none,none,none,none,none,a120,a120,-0.029103,-0.026943,-0.0301029,-0.026817,-0.0428871,sell
2018-08-25,none,a180,none,none,none,none,none,a120,none,none,none,a135,a120,a120,-0.023943,-0.042094,-0.0178309,-0.010568,-0.0265702,sell
2018-08-26,none,none,none,none,a60,a180,a60,none,none,none,none,a135,a120,a120,-0.012852, 0.005655,-0.0116808, 0.000325,-0.0185144,sell
2018-08-27,none,a150,a0,a60,none,none,none,a150,none,none,none,a135,a120,a120,-0.003816,-0.065316,-0.0038165,-0.002015,-0.0038165,sell
2018-08-28,a60,none,none,none,a90,none,none,a150,none,none,none,a135,none,none,-0.010108, 0.017410,-0.0288005,-0.010352,-0.0235871,sell
2018-08-29,none,none,none,none,a90,a150,none,none,none,none,none,a135,none,none,-0.034337,-0.028038,-0.0375953,-0.047723,-0.0415349,sell
2018-08-30,a90,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,-0.009036,-0.009036, 0.0391270, 0.033357, 0.0040171,buy
2018-08-31,a90,none,none,none,a120,a120,a0,none,none,none,none,none,none,none, 0.014395, 0.032508, 0.0106790, 0.001107, 0.0063094,buy
2018-09-01,none,a90,a60,a120,none,none,none,a150,none,none,none,none,none,none, 0.034195, 0.058016, 0.0545063, 0.035919, 0.0316159,buy
2018-09-02,a120,none,none,none,a150,a90,none,a150,none,none,none,none,none,none, 0.003684, 0.020436,-0.0468327, 0.018546,-0.0034655,buy
2018-09-03,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,-0.016920,-0.018234,-0.0068706,-0.035795,-0.0061163,sell
2018-09-04,a150,a60,none,none,a180,none,a60,a120,none,a135,none,none,none,none, 0.058118, 0.008548, 0.0635819, 0.009983, 0.0558586,buy
2018-09-05,none,none,a120,a180,none,a60,none,none,none,a135,a180,none,none,none,-0.023376,-0.073407,-0.0377226, 0.015651,-0.0646943,sell
2018-09-06,a180,none,none,none,a150,none,a90,a90,none,a135,a180,none,none,none,-0.041241,-0.044100,-0.0327082,-0.056962,-0.0403595,sell
2018-09-07,none,none,a150,a150,none,none,none,none,none,a135,a180,none,none,a135,-0.045763,-0.058472,-0.0518587,-0.006404,-0.0491923,sell
2018-09-08,a150,a0,none,none,a120,none,a120,a60,none,a135,a180,none,none,a135,-0.059688,-0.065888,-0.0620429,-0.016986,-0.0475524,sell
2018-09-09,none,a0,a180,a120,none,a0,none,none,a60,a135,a180,a120,none,a135, 0.012379, 0.002193, 0.0002012,-0.029164, 0.0053043,buy
2018-09-10,a120,none,none,a120,a90,none,a150,none,a60,none,none,a120,none,a135,-0.052386,-0.024219,-0.0588477,-0.049525,-0.0097154,sell
2018-09-11,none,none,a150,a90,none,none,none,none,a60,none,none,a120,none,a135,-0.068565,-0.060386,-0.0855920,-0.075731,-0.0523608,sell
2018-09-12,a90,none,none,a90,a60,none,a180,a0,a60,none,none,a120,none,none,-0.049801,-0.025587,-0.0987603,-0.031859,-0.0545989,sell
2018-09-13,none,a60,a120,none,a60,none,a180,a0,a60,none,none,a120,none,none, 0.002202,-0.005402,-0.1063478,-0.005714,-0.0169523,sell
2018-09-14,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none,-0.043836,-0.048587,-0.0433294,-0.002503, 0.0021022,sell
2018-09-15,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.061354, 0.049411, 0.0202017, 0.032838, 0.0421412,buy
2018-09-16,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.019549,-0.012550, 0.0050767,-0.010975, 0.0016751,sell
2018-09-17,none,none,none,none,a0,a90,a120,a60,none,none,none,none,none,none,-0.001546, 0.041352,-0.0399533,-0.086602,-0.0670351,sell
2018-09-18,none,none,a60,a0,none,none,none,a60,none,none,none,none,none,none, 0.015424, 0.027675, 0.0391694, 0.022238, 0.0507389,buy
2018-09-19,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.001875,-0.002339,-0.0035177, 0.007099,-0.0018753,buy
2018-09-20,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.039168, 0.058993, 0.0628101,-0.003766, 0.0399351,buy
2018-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.020181, 0.031021, 0.0721139, 0.032158, 0.0658455,buy
2018-09-22,none,a150,none,none,a60,a150,a60,none,none,none,none,none,none,a150,-0.066862,-0.004059,-0.0555637,-0.044383,-0.0291004,sell
2018-09-23,none,none,a0,a60,none,none,none,a120,none,none,none,none,a90,a150, 0.008081,-0.029080,-0.0460899,-0.032658,-0.0454868,sell
2018-09-24,none,none,none,a60,none,a180,none,none,none,a120,none,none,a90,a150,-0.052566,-0.071124,-0.0646108,-0.067651,-0.0624495,sell
2018-09-25,a60,a180,none,none,a90,a180,none,a150,none,a120,none,none,a90,a150, 0.009375,-0.053836,-0.0526101,-0.061716,-0.0537060,sell
2018-09-26,none,none,none,a90,none,none,none,none,none,a120,none,none,a90,a150,-0.035398,-0.071287,-0.0637631,-0.076959,-0.0534017,sell
2018-09-27,a90,a150,none,none,a120,a150,a0,a180,a45,a120,none,none,a90,none, 0.031446, 0.050441, 0.0525613, 0.030612, 0.0311828,buy
2018-09-28,none,a150,a60,a120,none,none,none,a180,a45,a120,none,none,a90,none,-0.007389, 0.005086, 0.0034724,-0.037664,-0.0356282,sell
2018-09-29,a120,none,none,none,a150,a120,none,none,a45,a120,none,none,none,none, 0.050222, 0.021992, 0.0211068, 0.012066, 0.0275562,buy
2018-09-30,a120,a120,a90,a150,none,a120,none,a150,a45,a120,none,none,none,none, 0.086264, 0.048111, 0.0540368, 0.067302, 0.0540929,buy
2018-10-01,none,none,none,a150,a180,none,a60,none,a45,a120,none,none,none,none, 0.020843,-0.010448, 0.0123621, 0.037213, 0.0235004,buy
2018-10-02,a150,a90,a120,a180,a180,a90,none,a120,a45,none,none,none,none,none, 0.067914, 0.056536, 0.0450327, 0.059457, 0.0567943,buy
2018-10-03,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.044669, 0.002264, 0.0038760,-0.008985, 0.0181802,buy
2018-10-04,a180,none,a150,none,a150,a60,a90,a90,none,none,none,none,none,none, 0.080286, 0.056937, 0.0656235, 0.086409, 0.0831340,buy
2018-10-05,none,a60,a150,a150,none,none,a120,none,none,none,a150,none,none,none, 0.056155, 0.057031, 0.0754707, 0.069886, 0.0623738,buy
2018-10-06,a150,none,a180,none,a120,none,a120,a60,none,none,a150,none,none,none, 0.030768, 0.018650, 0.0203709, 0.023638, 0.1020056,buy
2018-10-07,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none, 0.011819, 0.002309,-0.0166717, 0.015345,-0.0184460,sell
2018-10-08,a120,none,a150,none,a90,none,a150,none,none,none,a150,none,none,none, 0.063787, 0.061781, 0.0824859, 0.086886, 0.0545959,buy
2018-10-09,none,none,a150,a90,none,a0,none,none,none,none,a150,none,none,none, 0.015405, 0.023295, 0.0096855, 0.039899, 0.0708519,buy
2018-10-10,a90,a0,none,none,a60,none,a180,a0,none,none,none,a90,none,none,-0.026637,-0.024397,-0.0587558,-0.029646,-0.0620364,sell
2018-10-11,a90,none,a120,a60,none,none,none,a0,none,none,none,a90,none,none,-0.039079,-0.007516,-0.0489706,-0.010609, 0.0101073,sell
2018-10-12,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none, 0.021518, 0.092648,-0.0663654, 0.075376,-0.0638565,sell
2018-10-13,a60,none,a90,none,none,a60,none,none,none,none,none,a90,none,none,-0.057813, 0.015825,-0.0500120,-0.002736,-0.0904383,sell
2018-10-14,none,none,none,none,a0,a60,a120,none,none,none,none,a90,none,none,-0.003061, 0.070520,-0.0367159, 0.006830,-0.0229447,sell
2018-10-15,none,a60,a60,none,a0,none,a120,a60,none,none,none,none,none,none, 0.054312, 0.059033,-0.0331098, 0.021082, 0.0295527,buy
2018-10-16,none,none,a60,a0,none,a90,none,none,a30,none,none,none,none,none, 0.057165, 0.054045, 0.0631170, 0.053464, 0.0514121,buy
2018-10-17,none,none,none,none,none,none,a90,a90,a30,none,none,none,none,none, 0.068303, 0.064725, 0.0694628, 0.052676,-0.0008278,buy
2018-10-18,a0,a90,none,none,none,none,none,a90,a30,none,none,none,none,none, 0.012011, 0.011064,-0.0053571, 0.010334,-0.0199800,sell
2018-10-19,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none, 0.060567, 0.064439, 0.0644389,-0.004067, 0.0644389,buy
2018-10-20,none,none,a0,none,a60,none,a60,a120,a30,none,a135,none,none,none, 0.075225, 0.006152, 0.0752622, 0.060607, 0.0752622,buy
2018-10-21,none,a120,a0,a60,none,none,none,none,a30,none,a135,none,none,none, 0.102045, 0.037543, 0.1007048, 0.099310, 0.0994489,buy
2018-10-22,none,none,none,none,a90,a150,none,a150,none,none,a135,none,none,a180,-0.031404, 0.044808, 0.0149835,-0.071983, 0.0180778,buy
2018-10-23,a60,a150,none,a90,none,none,none,none,none,none,a135,none,none,a180,-0.071244,-0.034290,-0.0873770,-0.070355,-0.0641186,sell
2018-10-24,none,a150,none,none,a120,a180,a0,a180,none,none,a135,none,none,a180, 0.004602, 0.049686, 0.0229170, 0.003992, 0.0349970,buy
2018-10-25,a90,none,a60,a120,a120,none,none,a180,none,none,none,none,a60,a180, 0.011207, 0.059216, 0.0237906,-0.004205, 0.0339316,buy
2018-10-26,a90,a180,none,a120,none,a150,none,a150,none,none,none,none,a60,none,-0.049379, 0.000079,-0.0324131,-0.023820,-0.0284838,sell
2018-10-27,none,none,a90,none,a150,a150,none,a150,none,none,none,none,a60,none,-0.061407,-0.055699,-0.0606718,-0.046842,-0.0697711,sell
2018-10-28,a120,a150,none,a150,none,none,a60,a120,none,none,none,none,a60,none,-0.007294,-0.004050, 0.0019362, 0.030296,-0.0063596,buy
2018-10-29,none,none,a120,none,a180,a120,a60,a120,none,none,none,none,a60,none,-0.027837,-0.016676, 0.0466365, 0.090376,-0.0053588,buy
2018-10-30,a150,a120,a120,a180,none,none,none,none,none,none,none,none,a60,none, 0.038490, 0.054556, 0.0545563, 0.051447, 0.0371611,buy
2018-10-31,none,a120,a150,none,a150,a90,a90,a90,none,none,none,none,none,none,-0.009287,-0.017514,-0.0092870,-0.015781, 0.0215496,sell
2018-11-01,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.032320, 0.053309, 0.0534948, 0.018263, 0.0460516,buy
2018-11-02,none,a90,none,none,a120,a60,a120,a60,none,none,none,none,none,none, 0.081217, 0.084350, 0.0917792, 0.067409, 0.0682412,buy
2018-11-03,a150,none,a180,a120,none,a60,none,none,none,none,none,none,none,none,-0.011976,-0.060233,-0.0089332, 0.049306, 0.0475958,buy
2018-11-04,a150,a60,none,none,a90,none,a150,none,none,none,a120,none,none,none, 0.079588,-0.007059, 0.0358139, 0.068632, 0.0378028,buy
2018-11-05,none,none,a150,a90,none,none,none,none,none,none,a120,none,none,none, 0.051850, 0.054918, 0.0243574, 0.056140, 0.0539935,buy
2018-11-06,a120,none,none,none,a60,none,a180,a0,none,none,a120,none,none,none, 0.006511, 0.023509, 0.0068465, 0.006511,-0.0287430,sell
2018-11-07,none,none,a120,a60,a60,a0,none,none,none,none,a120,none,none,none, 0.020846, 0.018945, 0.0159049, 0.023425, 0.0234253,buy
2018-11-08,a90,none,none,a60,none,none,a150,none,none,none,a120,none,none,none, 0.078510, 0.004692,-0.0041102, 0.098233, 0.0485971,buy
2018-11-09,none,a0,a90,none,none,none,none,none,none,none,none,a60,none,none,-0.070375,-0.067065,-0.0802016,-0.063578,-0.0560748,sell
2018-11-10,a60,none,a90,none,none,none,none,a60,none,none,none,a60,none,none,-0.065300,-0.057945,-0.0695577,-0.056467,-0.0448713,sell
2018-11-11,a60,none,none,none,a0,none,a120,none,none,none,none,a60,a45,none,-0.045406,-0.041580,-0.0121386,-0.044544,-0.0468909,sell
2018-11-12,none,none,a60,a0,none,a60,none,none,none,none,none,a60,a45,none,-0.034346,-0.057934,-0.0554772,-0.049156,-0.0371525,sell
2018-11-13,none,none,none,none,none,a60,a90,a90,none,none,none,a60,a45,none, 0.008406,-0.003760, 0.0179297, 0.002309, 0.0005772,buy
2018-11-14,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.160298,-0.173567,-0.1296334,-0.115422,-0.0994847,sell
2018-11-15,none,none,none,none,none,a90,none,a120,none,none,none,none,a45,none,-0.105718,-0.134415,-0.0739610,-0.120578,-0.0767756,sell
2018-11-16,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.018935, 0.041615, 0.0438210, 0.043369, 0.0420201,buy
2018-11-17,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.025189, 0.023126, 0.0298480, 0.023126, 0.0369152,buy
2018-11-18,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.033680,-0.020315,-0.0138190,-0.036173,-0.0045268,buy
2018-11-19,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.092771,-0.088806,-0.0993552,-0.009806, 0.0097220,sell
2018-11-20,none,none,none,a90,none,a150,a0,a180,none,none,none,none,none,a150,-0.082890,-0.115656,-0.1046936,-0.119465,-0.0819427,sell
2018-11-21,a60,a150,a60,none,a120,a150,a0,none,none,none,none,none,none,a150, 0.004749, 0.071406, 0.0467482, 0.045745, 0.0689632,buy
2018-11-22,none,none,a60,a120,none,none,none,a150,none,none,none,none,none,a150, 0.054083, 0.014958, 0.0393801, 0.015477, 0.0229162,buy
2018-11-23,a90,a180,none,none,a150,a180,none,a150,a0,none,none,none,none,a150,-0.025889, 0.042541,-0.0295401,-0.026643,-0.0161964,sell
2018-11-24,none,none,a90,a150,none,none,none,a120,a0,none,none,a45,none,none,-0.085952,-0.071688,-0.0371460,-0.090840,-0.1163678,sell
2018-11-25,a120,a150,none,none,a180,a150,a60,a120,a0,none,none,a45,none,none,-0.063061,-0.055983,-0.0544716,-0.103881,-0.0868666,sell
2018-11-26,none,none,a120,a180,none,none,none,none,a0,none,none,a45,none,none,-0.067544,-0.104161,-0.1054463,-0.124208,-0.1341901,sell
2018-11-27,a150,a120,none,none,a150,a120,a90,a90,a0,a90,none,a45,a30,none,-0.032680,-0.034849,-0.0908776,-0.029397,-0.0260572,sell
2018-11-28,a150,none,a150,a150,a150,none,none,none,a0,a90,none,a45,a30,none, 0.049807, 0.056811,-0.0483255, 0.051469, 0.0466127,buy
2018-11-29,a180,a90,none,none,a120,a90,a120,a60,none,a90,none,none,a30,none,-0.031760,-0.042065,-0.0420654,-0.069257,-0.0002752,sell
2018-11-30,a180,none,a180,a120,a120,a90,none,none,none,a90,none,none,a30,none,-0.056350,-0.051097,-0.0510975,-0.059125,-0.0255422,sell
2018-12-01,none,a60,none,a120,none,none,a150,none,none,a90,none,none,a30,none, 0.054034, 0.009738, 0.0194107, 0.006559, 0.0409321,buy
2018-12-02,a150,none,a150,a90,a90,a60,none,none,none,a90,none,none,a30,none, 0.033011,-0.002601, 0.0043159,-0.010561, 0.0016715,buy
2018-12-03,none,none,none,a90,none,none,a180,a0,none,a90,a90,none,none,none,-0.108181,-0.066722,-0.1154239,-0.079427,-0.1105317,sell
2018-12-04,a120,none,a120,none,a60,none,none,a0,none,a90,a90,none,none,a135,-0.032221,-0.094026,-0.0626264,-0.088772,-0.0974786,sell
2018-12-05,none,a0,a120,a60,none,none,a150,none,none,a90,a90,none,none,a135,-0.054938,-0.126650,-0.0944689,-0.120731,-0.1107753,sell
2018-12-06,none,a0,none,none,none,none,a150,none,none,a90,a90,none,none,a135,-0.036549,-0.134879,-0.0969868,-0.122350,-0.1208888,sell
2018-12-07,a90,none,a90,none,none,a0,none,none,none,a90,a90,none,none,a135, 0.004532,-0.130800,-0.0228188,-0.118161,-0.1298145,sell
2018-12-08,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,a135,-0.054922,-0.078521,-0.0867600,-0.108509,-0.0906011,sell
2018-12-09,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.061032, 0.060626, 0.0500390, 0.059917, 0.0491079,buy
2018-12-10,none,a60,none,a0,none,none,a90,none,none,none,none,a30,none,none,-0.012045,-0.014641,-0.0270021,-0.005618, 0.0006427,sell
2018-12-11,none,a60,none,none,none,none,a90,a90,none,none,none,a30,none,none, 0.023406, 0.012758,-0.0230077, 0.019689, 0.0355196,buy
2018-12-12,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none, 0.017444,-0.019387, 0.0025428, 0.015890, 0.0200154,buy
2018-12-13,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.027606,-0.051156,-0.0327120,-0.023504,-0.0216078,sell
2018-12-14,a0,none,a0,none,a60,none,none,a120,none,none,none,a30,none,none,-0.004340,-0.006730, 0.0073474, 0.001470, 0.0202668,buy
2018-12-15,a0,none,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.024147,-0.025508,-0.0220409,-0.039362,-0.0580339,sell
2018-12-16,none,a120,none,none,a90,none,none,a150,none,none,none,none,none,none,-0.021007, 0.004902,-0.0192238,-0.015872, 0.0094880,sell
2018-12-17,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.025951, 0.022146, 0.0306823, 0.004276, 0.0144242,buy
2018-12-18,none,a150,none,none,none,a120,a0,none,none,none,none,none,none,a120, 0.020233, 0.018085, 0.0169721,-0.031009,-0.0518784,sell
2018-12-19,a60,a150,a60,a120,a120,none,none,a180,none,none,none,none,none,a120, 0.063812, 0.047059, 0.0730265, 0.035621, 0.0590594,buy
2018-12-20,a60,none,none,a120,none,a150,none,none,none,none,none,none,none,a120, 0.023992, 0.012003, 0.0397049, 0.026609, 0.0162827,buy
2018-12-21,none,a180,a90,a150,a150,none,none,a150,none,none,none,none,none,a120, 0.011940, 0.013622, 0.0119400, 0.011940, 0.0000583,buy
2018-12-22,a90,none,none,a150,none,a180,a60,none,none,none,none,none,none,a120, 0.029114, 0.047719, 0.0187503, 0.015317, 0.0253700,buy
2018-12-23,none,a150,a120,a180,a180,none,none,a120,none,none,none,none,none,none, 0.009046, 0.026903, 0.0224143, 0.035825, 0.0493257,buy
2018-12-24,a120,none,none,a180,none,a150,a90,none,none,none,none,none,none,none,-0.015218,-0.063335,-0.0633352,-0.003458,-0.0517297,sell
2018-12-25,none,a120,a150,a150,a150,a150,none,a90,none,none,none,none,none,none,-0.045452,-0.043138,-0.0452922,-0.045292, 0.0163247,sell
2018-12-26,a150,none,none,a150,none,a120,a120,a90,none,none,none,none,none,none, 0.044247, 0.057517, 0.0426253, 0.043904, 0.0575171,buy
2018-12-27,none,a90,a180,none,a120,a120,none,none,none,none,none,none,none,none,-0.069764,-0.062141,-0.0674991,-0.061202,-0.0875030,sell
2018-12-28,a180,a90,none,a120,none,none,a150,a60,none,none,none,none,none,none, 0.055366, 0.057903, 0.0269997, 0.058284, 0.0549478,buy
2018-12-29,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,-0.015367,-0.092454,-0.0242178,-0.092273,-0.0298379,sell
2018-12-30,a150,a60,a150,a90,none,none,a180,none,none,none,none,none,none,none,-0.077239,-0.013500,-0.0238908, 0.021888,-0.0198183,sell
2018-12-31,a150,none,none,none,a60,a60,a180,none,a30,none,none,none,a0,none,-0.035461, 0.014573,-0.0306106,-0.035461,-0.0665755,sell
2019-01-01,none,none,a120,a60,a60,none,none,a0,a30,none,none,none,a0,none,-0.001448,-0.001018, 0.0135433,-0.040246, 0.0090690,buy
2019-01-02,a120,none,none,none,none,none,a150,a0,a30,none,a60,none,a0,none, 0.025971, 0.008427, 0.0259711, 0.030246, 0.0184964,buy
2019-01-03,none,none,a90,none,none,none,none,none,a30,none,a60,none,a0,none, 0.010853, 0.000990, 0.0017390, 0.042172, 0.0108534,buy
2019-01-04,a90,a0,none,none,none,none,a120,none,a30,none,a60,none,a0,none, 0.023706,-0.004534, 0.0278917, 0.021355, 0.0275452,buy
2019-01-05,a90,none,a60,none,a0,a0,none,none,a30,none,a60,none,none,none, 0.028711, 0.012134, 0.0200851, 0.033341, 0.0287107,buy
2019-01-06,none,none,a60,a0,none,a0,none,none,none,none,a60,none,none,none,-0.005403,-0.004227,-0.0490522,-0.013359, 0.0007088,sell
2019-01-07,a60,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.021192,-0.028211,-0.0239981,-0.021192,-0.0439635,sell
2019-01-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014784, 0.030547, 0.0326736, 0.014387, 0.0326736,buy
2019-01-09,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,none, 0.005070,-0.013695,-0.0005111,-0.001976, 0.0083501,buy
2019-01-10,none,a60,a0,none,a60,none,none,a90,none,none,none,a0,none,none,-0.071093,-0.083682,-0.0749448,-0.074945,-0.1135867,sell
2019-01-11,none,none,a0,a60,a60,a60,none,none,none,none,none,a0,none,none,-0.012913,-0.054614,-0.0129133,-0.012929,-0.0119745,sell
2019-01-12,a0,none,none,none,none,none,none,a120,none,none,none,a0,none,none, 0.026190, 0.029036, 0.0358887, 0.009346, 0.0370794,buy
2019-01-13,a0,a90,none,a90,a90,none,none,none,none,none,none,a0,none,none,-0.058326,-0.058326,-0.0592291,-0.059229,-0.0596742,sell
2019-01-14,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none, 0.045986, 0.030239, 0.0417183, 0.013129, 0.0236966,buy
2019-01-15,none,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,-0.002550, 0.000233,-0.0022885, 0.002079, 0.0060137,buy
2019-01-16,none,a120,a60,a120,none,a120,none,none,none,none,none,none,none,none, 0.021320, 0.005499, 0.0047508,-0.024243, 0.0213196,buy
2019-01-17,a60,none,a90,none,a150,none,none,a180,none,none,a45,none,none,a90, 0.009285, 0.026522, 0.0253646,-0.010336, 0.0189584,buy
2019-01-18,a60,a150,a90,a150,a150,a150,a60,none,a45,none,a45,none,none,a90,-0.000892,-0.001483,-0.0298999,-0.054135,-0.0413592,sell
2019-01-19,a90,none,none,none,a180,a150,a60,a150,a45,none,a45,none,none,a90,-0.004712,-0.000239,-0.0106052,-0.045563,-0.0280333,sell
