Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.114984211565029,-0.02618432, 0.005803,-0.01013412,-0.012164,-0.016210,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.113804564293019,-0.01094796, 0.001952,-0.00443693,-0.006052, 0.001323,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.11256735501851, 0.01029467, 0.014491, 0.02021785, 0.013513, 0.021585,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.111268098390656,-0.01581223,-0.012622,-0.01696218,-0.005565,-0.014042,sell
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.109909784643355,-0.01731405,-0.015754,-0.01531310,-0.018435,-0.012141,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.108493908893554,-0.00210047,-0.007988,-0.00770715,-0.007805,-0.003998,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.107019723582779, 0.02938839, 0.024532, 0.01148552, 0.032085, 0.023461,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.105493209178822, 0.01185232, 0.028208, 0.01526559, 0.023837, 0.027952,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.103912870564736, 0.00919881, 0.032933, 0.04935890, 0.034090, 0.037332,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.102280202857468, 0.01655656, 0.021635, 0.01948312, 0.012673, 0.015213,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.100599691407862, 0.01736259, 0.010171, 0.01046357, 0.006334, 0.004597,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.0988713362159188, 0.01202423, 0.003091, 0.00444784, 0.008732,-0.007012,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.0971041079833265,-0.00745949,-0.006625,-0.00706556,-0.005526, 0.001660,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.0952942689177148,-0.00233821,-0.008515,-0.00672412,-0.005981,-0.006870,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.0934463043699278,-0.00098222, 0.000801, 0.00319572, 0.003196,-0.002451,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.0915654472492839,-0.01883854,-0.019931,-0.01970862,-0.020168,-0.018880,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.089656182906627,-0.02465643,-0.020656,-0.00609728,-0.022513,-0.021304,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.0877207540173793,-0.02304518,-0.023617,-0.01961459,-0.018962,-0.016973,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.0857643934908589,-0.00629889,-0.005700,-0.00629889,-0.008440,-0.003932,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.08379158667791,-0.00195365,-0.002893,-0.00184231,-0.008229,-0.009046,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.0818083140463247, 0.01250385, 0.024497, 0.02536013, 0.013166, 0.016233,buy
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.0798190609469473, 0.02193989, 0.032095, 0.02411245, 0.030412, 0.022264,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.0778275651721478, 0.02418672, 0.039835, 0.03141796, 0.035285, 0.027371,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.0758398071897184, 0.03512836, 0.056160, 0.06167445, 0.052551, 0.043977,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.0738625150259254, 0.01253468, 0.035725, 0.03068049, 0.030563, 0.026346,buy
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.0718986789146647, 0.00153273, 0.019087, 0.01802778, 0.019097, 0.020202,buy
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.0699542793237287,-0.04317307,-0.026266,-0.02626912,-0.032132,-0.036930,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.0680360442793836,-0.03226539,-0.021829,-0.02717386,-0.028836,-0.024565,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.0661462164570513, 0.00727326, 0.007006,-0.00363173, 0.006099, 0.007425,buy
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.0642900287660501,-0.00938208,-0.018159,-0.01308420,-0.013813,-0.018848,sell
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.0624734616741722,-0.02543758,-0.031314,-0.02959048,-0.030088,-0.033993,sell
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.0607017480907357,-0.00152882,-0.014175,-0.00301057,-0.007588,-0.022676,sell
2018-07-26,1,3,2,3,2,2,1,1,3,2,3,2,4,3,3,4,1,0.0589786258081107,-0.01466529,-0.015470,-0.01388298,-0.014160,-0.018515,sell
2018-07-27,1,2,1,4,2,2,3,2,0,3,1,3,4,2,4,4,2,0.0573063375017194,-0.01351446,-0.010052,-0.00279162,-0.011103,-0.009000,sell
2018-07-28,1,1,1,4,3,2,5,2,0,3,1,3,4,3,5,3,3,0.055694601431724,-0.00387849, 0.004040, 0.00949075, 0.005342, 0.010326,buy
2018-07-29,0,2,1,2,3,2,5,2,2,2,1,3,3,3,5,4,2,0.0541404273642285,-0.00315412, 0.017158, 0.00638011, 0.010055, 0.013242,buy
2018-07-30,1,2,2,2,2,1,3,2,2,1,2,3,2,3,5,2,1,0.052651290883973,-0.00048317,-0.002996, 0.01772489,-0.010168, 0.000225,buy
2018-07-31,1,1,2,1,1,2,2,3,1,1,1,2,2,3,3,2,2,0.0512324249002757,-0.01041131,-0.018493,-0.01019047,-0.014037,-0.012355,sell
2018-08-01,0,1,0,2,1,1,3,1,1,2,1,1,1,1,4,2,2,0.0498883147639809,-0.02089442,-0.019232,-0.01785416,-0.014334,-0.020894,sell
2018-08-02,0,1,0,1,2,0,3,2,0,4,3,0,2,2,4,1,1,0.0486129800072962,-0.03055927,-0.029362,-0.03107699,-0.030361,-0.033160,sell
2018-08-03,1,2,1,1,2,0,2,3,0,4,2,1,3,3,4,2,1,0.0474176340073321,-0.02027200,-0.031740,-0.02536538,-0.031228,-0.038624,sell
2018-08-04,1,3,2,3,3,1,1,3,1,3,3,3,5,2,4,3,1,0.0463045194395106, 0.00107129,-0.017531,-0.00315940,-0.012435,-0.022619,sell
2018-08-05,0,3,4,3,4,1,1,2,1,2,3,3,4,2,3,4,2,0.0452736363038317,-0.01530336,-0.016144,-0.02567842,-0.013909,-0.015502,sell
2018-08-06,0,2,3,4,6,0,2,3,0,5,4,3,4,2,5,5,2,0.0443272272757175,-0.01709443,-0.020656,-0.01630292,-0.036948,-0.017175,sell
2018-08-07,0,4,1,4,6,0,1,4,0,5,5,2,5,2,4,5,2,0.0434690301475382,-0.01724771,-0.023853,-0.02006068,-0.023832,-0.016017,sell
2018-08-08,0,3,2,3,6,1,1,3,1,5,5,2,4,2,5,5,2,0.0426997924777676,-0.02651670,-0.030844,-0.02817456,-0.035942,-0.029112,sell
2018-08-09,0,3,3,2,5,2,1,3,0,4,4,2,4,4,4,4,1,0.0420195142664059,-0.02424201,-0.022974,-0.01122604,-0.022835,-0.019688,sell
2018-08-10,0,5,1,3,6,1,1,3,1,6,5,2,4,3,5,6,2,0.0414274479549791,-0.02328845,-0.023998,-0.02299600,-0.025129,-0.020719,sell
2018-08-11,0,4,1,3,7,0,1,2,0,5,3,2,4,3,5,5,1,0.0409273313358571,-0.02265211,-0.025620,-0.02208584,-0.026155,-0.022674,sell
2018-08-12,0,3,2,4,5,1,2,1,1,3,2,2,4,3,5,5,1,0.0405214070844622,-0.00968611,-0.011205,-0.00593456,-0.019675,-0.017053,sell
2018-08-13,0,3,2,3,3,1,1,2,1,3,3,2,3,3,4,4,0,0.0402051898499501, 0.00081983,-0.006205, 0.00594435,-0.005150,-0.003970,sell
2018-08-14,1,3,1,1,3,0,1,2,0,3,2,1,2,3,3,3,1,0.0399809223077429,-0.00771010,-0.015009,-0.01524499,-0.027228,-0.033587,sell
2018-08-15,1,3,0,0,3,0,2,1,1,3,2,1,3,3,1,2,2,0.0398448666654706, 0.00231195,-0.000940, 0.00859129, 0.010806,-0.009541,buy
2018-08-16,0,2,0,1,2,1,2,1,2,3,1,1,3,2,2,3,2,0.0397985180400811,-0.01267762,-0.006715,-0.00540032,-0.015454,-0.012736,sell
2018-08-17,1,2,1,0,1,0,2,2,2,2,2,0,3,2,2,2,2,0.0398456142239446,-0.00761124, 0.005817, 0.00696648, 0.017213,-0.011002,buy
2018-08-18,0,2,0,0,3,0,3,4,3,2,2,2,3,2,3,3,2,0.0399779320738468, 0.00363732, 0.000913, 0.00814505, 0.002560,-0.012377,sell
2018-08-19,0,3,0,1,3,0,5,3,2,2,2,3,4,2,2,4,2,0.0401962191482618,-0.01500878,-0.012572,-0.01280128,-0.009005,-0.009546,sell
2018-08-20,0,2,0,1,3,0,5,3,2,2,3,4,4,1,1,3,2,0.0404997278887155, 0.00096657, 0.006329, 0.03059166, 0.009362, 0.001736,buy
2018-08-21,1,2,3,0,3,0,3,2,1,2,3,3,3,0,3,4,1,0.0408847205028378,-0.02339746,-0.020538,-0.02952133,-0.011416,-0.023748,sell
2018-08-22,1,3,2,0,3,0,2,1,3,4,3,2,4,2,2,4,2,0.0413549347829987,-0.00191458, 0.005918, 0.00421275, 0.011480,-0.001052,buy
2018-08-23,2,4,2,1,3,0,3,2,1,4,2,3,4,3,3,5,2,0.0419036427029322, 0.00515878,-0.001245,-0.00053302, 0.005313, 0.017266,buy
2018-08-24,1,3,3,1,3,0,4,3,1,5,3,3,5,2,4,4,3,0.0425330869380603, 0.00821527, 0.003688, 0.00310294, 0.008085, 0.010780,buy
2018-08-25,0,3,3,2,3,0,4,2,1,4,4,3,4,3,3,3,2,0.0432365394621167, 0.00772375, 0.008481, 0.01176747, 0.008648, 0.005035,buy
2018-08-26,0,3,2,3,3,0,2,2,3,3,3,2,3,4,3,4,2,0.0440162429505236, 0.02467063, 0.022182, 0.02231250, 0.021730, 0.021569,buy
2018-08-27,1,2,3,2,4,0,1,3,2,3,3,2,4,4,2,4,2,0.0448684596109108, 0.01683261, 0.011972, 0.00958146, 0.022293, 0.021713,buy
2018-08-28,0,1,2,3,3,0,3,1,3,4,3,1,2,4,4,4,2,0.0457946845602263, 0.03333218, 0.026946, 0.02936857, 0.030896, 0.024652,buy
2018-08-29,0,2,2,3,3,0,3,1,1,5,3,0,3,4,5,4,1,0.0467904324476261, 0.00251137, 0.000285, 0.00434598,-0.000136,-0.000961,buy
2018-08-30,1,3,1,2,3,1,2,2,1,5,2,1,4,5,4,3,2,0.0478564508315841,-0.00044160,-0.001176, 0.00282302, 0.006808,-0.004710,sell
2018-08-31,1,2,1,2,1,0,1,2,2,4,1,2,3,4,3,2,1,0.0489897494782042,-0.03416439,-0.030440,-0.02553236,-0.027933,-0.032579,sell
2018-09-01,0,1,2,2,2,1,1,1,2,1,1,2,2,2,3,1,2,0.0501903283874865, 0.02469419, 0.023768, 0.02380640, 0.026660,-0.001768,buy
2018-09-02,0,0,1,3,2,1,2,1,1,2,0,3,2,1,2,2,3,0.0514514595331647, 0.00271653, 0.001790, 0.00216887, 0.004983, 0.001790,buy
2018-09-03,0,0,1,3,3,1,1,2,1,3,1,4,3,1,1,2,3,0.0527828611754012, 0.00050110, 0.001556,-0.00157972, 0.002261, 0.001556,buy
2018-09-04,0,1,1,3,3,2,1,1,2,2,1,4,4,1,2,2,2,0.0541740674955595,-0.00133750,-0.000681,-0.00076926,-0.000342, 0.001571,buy
2018-09-05,0,1,4,3,1,4,1,1,1,2,1,3,4,1,3,4,2,0.0556250784936398,-0.05642352,-0.044197,-0.05010785,-0.042089,-0.045195,sell
2018-09-06,0,1,3,5,2,4,1,1,2,4,3,4,4,2,3,5,2,0.05713738928659,-0.05936314,-0.055452,-0.04291475,-0.053295,-0.057703,sell
2018-09-07,0,2,3,5,4,2,1,1,3,4,3,3,4,3,5,6,1,0.0587080096405141,-0.02259419,-0.033640,-0.01583298,-0.027118,-0.035665,sell
2018-09-08,0,1,5,6,3,2,1,1,3,3,2,4,3,4,6,5,1,0.0603384346723601,-0.02380637,-0.027931,-0.02918651,-0.026596,-0.032353,sell
2018-09-09,0,2,6,7,0,3,1,2,3,2,2,3,4,4,6,6,1,0.0620241790312839,-0.03508936,-0.033535,-0.02849527,-0.034933,-0.033955,sell
2018-09-10,0,3,3,5,1,2,2,2,3,3,3,3,3,4,5,5,1,0.0637674853927074,-0.01259015,-0.007623,-0.01281883,-0.012389,-0.012991,sell
2018-09-11,0,3,1,3,2,3,2,2,2,4,3,3,5,3,4,4,0,0.0655653635227348,-0.00678295,-0.013704,-0.01608313,-0.019815,-0.029893,sell
2018-09-12,1,2,1,5,0,4,2,1,3,4,2,5,5,2,4,4,1,0.0674185609798399,-0.03063946,-0.032740,-0.02556739,-0.032424,-0.036969,sell
2018-09-13,2,1,2,5,0,3,1,3,4,3,2,3,5,2,5,5,2,0.0693263302055487, 0.01654754, 0.016872, 0.01848034, 0.015368, 0.017200,buy
2018-09-14,1,3,3,3,1,2,2,3,5,2,3,3,5,3,6,4,1,0.0712834382905431, 0.00950684, 0.023387, 0.00874362, 0.012006, 0.010440,buy
2018-09-15,0,3,2,3,1,2,3,3,4,3,2,3,5,3,5,4,2,0.0732936230271932, 0.02371388, 0.022202, 0.01566406, 0.023615, 0.024417,buy
2018-09-16,0,2,1,3,0,2,3,4,3,3,3,3,3,2,4,4,2,0.075356136857025, 0.01554065, 0.018131, 0.01004436, 0.021832, 0.020544,buy
2018-09-17,1,1,2,1,0,1,2,3,3,2,2,2,1,1,4,4,2,0.0774672419876683, 0.00504887, 0.003050,-0.00117775, 0.003225,-0.001111,sell
2018-09-18,2,2,1,0,0,1,1,3,5,2,3,1,2,2,4,3,2,0.0796299286530193, 0.04690780, 0.048679, 0.02671213, 0.030138, 0.009295,buy
2018-09-19,2,1,0,0,0,1,2,3,3,2,1,1,3,1,3,4,1,0.0818412066191818, 0.00749844, 0.008558, 0.03725258, 0.014150, 0.039622,buy
2018-09-20,1,0,0,0,2,1,3,2,1,3,0,1,3,0,3,5,1,0.0841010758861558, 0.03468046, 0.031673, 0.04922306, 0.040436, 0.051016,buy
2018-09-21,0,1,2,0,2,0,3,2,0,4,1,2,2,1,4,3,1,0.0864087888954674, 0.01831458, 0.029824, 0.02793252, 0.026902, 0.026731,buy
2018-09-22,0,2,3,0,2,0,2,2,2,4,2,3,1,1,4,4,2,0.0887628505301685, 0.00361349, 0.003640,-0.00210864, 0.003538, 0.000335,buy
2018-09-23,1,2,4,0,2,0,2,5,2,3,3,4,2,3,4,4,1,0.0911655034656811,-0.00121578, 0.010919,-0.02082892, 0.001984,-0.008911,sell
2018-09-24,1,2,3,1,2,0,3,4,2,4,2,4,2,3,4,5,2,0.0936145050265832, 0.00603283, 0.008821, 0.00104216, 0.008821, 0.004227,buy
2018-09-25,0,3,2,1,3,0,4,2,1,4,3,3,1,2,5,4,2,0.0961091076544008,-0.00568676,-0.012014,-0.00101477,-0.008075,-0.012744,sell
2018-09-26,0,3,2,0,2,0,3,2,0,3,3,2,1,3,3,2,1,0.0986485637906597, 0.01381770, 0.010831, 0.00663033, 0.001228,-0.006942,sell
2018-09-27,1,3,2,0,1,1,2,3,0,3,2,2,1,3,3,3,2,0.101235863669256, 0.00079240,-0.005384,-0.00603499,-0.010695,-0.006102,sell
2018-09-28,0,2,2,1,2,2,2,2,1,2,3,2,2,2,3,2,2,0.103870259731716,-0.01014649,-0.005056, 0.00487467, 0.004151,-0.003709,sell
2018-09-29,0,1,3,1,2,1,3,1,0,2,2,2,1,3,3,2,1,0.10654801418567,-0.00759013, 0.014995, 0.00916486, 0.011262, 0.008235,buy
2018-09-30,0,1,2,2,5,0,2,2,0,3,2,3,2,4,3,1,2,0.109271369706538,-0.01370392, 0.004041, 0.00290569, 0.005635, 0.006051,sell
2018-10-01,0,2,2,2,4,1,1,2,1,1,2,3,3,3,2,2,1,0.112037336060427,-0.00141271,-0.004020,-0.00401952,-0.005076,-0.005029,sell
2018-10-02,0,1,4,1,2,2,2,1,1,2,3,3,3,3,2,1,1,0.114850398598178,-0.00688852,-0.012506,-0.01158604,-0.010994,-0.011137,sell
2018-10-03,0,3,4,1,2,1,2,1,0,3,3,3,4,3,2,1,1,0.117709062202846,-0.00030133,-0.009572,-0.00782048,-0.008609,-0.010218,sell
2018-10-04,0,4,2,2,4,1,2,1,0,4,3,4,4,2,3,2,2,0.120610336640532,-0.00833105, 0.002590, 0.00306819, 0.002936,-0.003843,sell
2018-10-05,0,2,3,2,3,0,1,1,0,3,3,2,3,3,2,2,0,0.123554969469712,-0.00548595,-0.007476,-0.00096566,-0.003037,-0.003026,sell
2018-10-06,0,1,3,2,2,1,1,0,1,1,1,3,3,1,1,2,1,0.126549688716651, 0.00539829, 0.006366, 0.00533201, 0.006675, 0.005764,buy
2018-10-07,0,2,2,3,2,2,1,1,1,1,2,3,4,1,1,3,1,0.129578048094922,-0.00111903,-0.000634,-0.00299757, 0.000914, 0.004379,buy
2018-10-08,0,2,2,1,3,1,2,2,0,3,2,3,4,2,1,2,2,0.132656493890952, 0.00751679, 0.006158, 0.00315440, 0.007320, 0.007760,buy
2018-10-09,0,2,1,2,2,2,2,0,1,3,1,3,5,2,1,2,1,0.135777550520002,-0.00293928,-0.004091,-0.01248965,-0.004254,-0.002387,sell
2018-10-10,1,2,2,2,1,2,1,0,2,3,1,4,5,1,2,2,1,0.138941965540545, 0.00061865, 0.000964,-0.00743425,-0.005579,-0.002231,sell
2018-10-11,2,0,2,1,1,1,1,1,2,3,1,2,5,2,2,1,1,0.142150486511055, 0.00466623, 0.011374,-0.02446464,-0.020152,-0.020892,sell
2018-10-12,1,1,0,1,1,1,3,1,1,2,1,1,3,2,2,2,1,0.145402365873059,-0.02692408,-0.022316,-0.01670730,-0.024624,-0.028157,sell
2018-10-13,1,0,0,1,0,1,4,1,2,3,0,2,2,3,2,2,2,0.14869835118503,-0.01492814,-0.006491,-0.02466701,-0.023652,-0.012202,sell
2018-10-14,2,0,1,0,0,0,4,2,1,2,2,2,1,2,2,1,2,0.15203320953765, 0.01713942, 0.016583, 0.01492457, 0.013578, 0.018138,buy
2018-10-15,3,1,1,0,0,0,3,1,3,3,2,3,2,2,2,2,2,0.155412173840238,-0.01414253,-0.002816,-0.00396500,-0.004802,-0.005001,sell
2018-10-16,2,1,1,0,0,0,3,1,2,3,2,3,4,2,0,1,1,0.158835244092793, 0.03656990, 0.027615, 0.02526624, 0.022486, 0.017924,buy
2018-10-17,1,0,1,0,0,0,3,1,1,3,2,1,3,0,1,1,2,0.162294944710575, 0.00263342, 0.004337, 0.00506299,-0.000601, 0.005563,buy
2018-10-18,2,1,1,1,0,0,4,1,1,2,1,2,4,1,2,0,3,0.165797256161377,-0.00361401,-0.010333,-0.00093357,-0.002560,-0.003824,sell
2018-10-19,0,1,1,1,0,1,3,2,4,2,2,1,3,3,3,2,1,0.169342926003672, 0.01154187, 0.011108, 0.02148448,-0.005386,-0.004779,sell
2018-10-20,1,1,2,1,0,1,4,4,4,1,2,2,4,3,4,3,1,0.172925973769668,-0.00355377,-0.010508,-0.01672534,-0.007201, 0.002148,sell
2018-10-21,1,1,2,2,0,1,4,3,3,1,2,3,4,3,3,2,1,0.176550137251736, 0.01568214, 0.003365, 0.01053166,-0.000424, 0.006933,buy
2018-10-22,0,2,2,2,1,2,4,3,2,2,3,4,3,2,4,3,1,0.180213921332927,-0.01237469,-0.012394,-0.01621570,-0.009377,-0.018689,sell
2018-10-23,0,3,0,2,1,2,4,2,4,2,2,4,3,3,5,2,1,0.183918821130189,-0.01199283,-0.011165,-0.01489903,-0.013909,-0.004269,sell
2018-10-24,1,3,1,1,1,3,3,3,3,2,2,3,3,4,5,3,1,0.187659603734204,-0.00418915,-0.004927,-0.01089378,-0.002752, 0.004537,sell
2018-10-25,2,3,2,2,0,3,2,2,4,1,1,3,3,4,6,3,1,0.191440754495817, 0.00138648, 0.001987,-0.00229251, 0.001891, 0.001779,buy
2018-10-26,1,3,1,4,2,3,3,2,2,1,2,4,3,3,6,3,1,0.19525928318113,-0.00887510, 0.010056, 0.01146405, 0.009322, 0.010452,buy
2018-10-27,1,3,1,3,3,2,2,2,2,1,1,4,2,3,4,4,2,0.199122665374886,-0.01557885, 0.001954,-0.00095673, 0.000707,-0.000511,sell
2018-10-28,1,4,2,2,3,3,2,2,3,1,3,3,4,2,4,5,2,0.203011464556758, 0.00003353,-0.001000,-0.00741276,-0.001133, 0.003804,sell
2018-10-29,1,3,2,3,2,2,3,1,3,0,4,2,4,1,4,3,2,0.206942874571649, 0.02009797, 0.021105, 0.00736052, 0.024485, 0.008888,buy
2018-10-30,1,3,2,3,2,2,3,1,2,2,4,2,4,2,3,3,3,0.210910914951768, 0.00859837, 0.006606, 0.00207298, 0.016663, 0.005527,buy
2018-10-31,1,4,1,2,3,1,4,2,1,2,4,1,4,2,4,4,2,0.214914838138639,-0.01179518,-0.012400,-0.01072164,-0.013431,-0.002543,sell
2018-11-01,1,4,0,2,3,2,4,2,2,1,4,2,3,3,4,3,2,0.218955391690738, 0.00623152, 0.011308, 0.00369605, 0.011507, 0.017510,buy
2018-11-02,1,2,3,2,1,3,4,3,1,1,3,2,4,3,3,3,3,0.223030332932642, 0.02204217, 0.022286, 0.00697598, 0.018512, 0.015105,buy
2018-11-03,1,3,2,2,2,2,3,3,0,0,2,2,4,3,3,3,1,0.227142652098247, 0.01436577, 0.012950, 0.01196554, 0.010944, 0.017196,buy
2018-11-04,0,4,1,2,2,1,4,2,1,1,2,3,3,3,4,2,1,0.231288611395183,-0.00042792, 0.000274, 0.00115424,-0.013907,-0.011396,sell
2018-11-05,0,2,3,2,1,1,2,3,0,2,2,4,3,3,3,1,0,0.235469705940399,-0.00421743,-0.011824,-0.00246189,-0.001019, 0.003110,sell
2018-11-06,1,1,3,2,0,2,3,2,1,1,2,3,3,2,3,2,1,0.239685935733893, 0.02535475, 0.009208, 0.03617830, 0.004204, 0.026085,buy
2018-11-07,0,2,3,1,0,1,2,3,3,0,1,3,3,3,3,1,1,0.243935805658719, 0.00794810, 0.001743, 0.01228136, 0.004511, 0.000011,buy
2018-11-08,1,2,2,1,1,1,4,3,2,1,2,3,3,3,3,2,2,0.248219315714875, 0.00727410,-0.007126, 0.00766526,-0.007772,-0.003349,sell
2018-11-09,1,2,2,2,1,1,3,4,2,3,3,2,5,2,3,4,2,0.252533475668467, 0.00648102, 0.006421,-0.01473228,-0.004282,-0.003550,sell
2018-11-10,0,0,3,3,0,1,2,2,4,3,2,2,4,2,1,5,2,0.256883518428812,-0.02216138,-0.016816,-0.00206204,-0.026330,-0.012047,sell
2018-11-11,1,0,2,2,0,1,1,3,4,2,2,3,2,1,2,4,2,0.261263463528117,-0.01061960,-0.006536,-0.00116045,-0.010469,-0.001709,sell
2018-11-12,2,1,1,2,0,1,0,4,3,3,2,2,3,2,2,4,2,0.265674806083332,-0.02118794,-0.012395,-0.00339963,-0.015115,-0.000758,sell
2018-11-13,1,0,1,2,0,1,2,3,3,4,2,2,3,2,2,4,2,0.27011829365293,-0.03081492,-0.018348,-0.00138076,-0.041287,-0.013857,sell
2018-11-14,0,1,1,2,0,1,3,2,3,2,2,1,3,2,2,3,2,0.274589440886066,-0.03586332,-0.020767, 0.00722514,-0.028965,-0.026890,sell
2018-11-15,1,0,1,2,0,1,2,3,3,2,1,1,3,2,2,4,2,0.27908974289969,-0.03861949,-0.024365,-0.00634057,-0.032464,-0.022923,sell
2018-11-16,2,0,1,3,0,1,0,4,3,3,2,1,3,2,2,4,3,0.283622189927696,-0.02874456,-0.015108,-0.00923045,-0.023620,-0.011485,sell
2018-11-17,1,1,0,3,0,1,0,4,3,2,2,0,3,2,2,4,2,0.28818005394382,-0.03649866,-0.021295,-0.01459624,-0.029781,-0.015799,sell
2018-11-18,0,0,1,2,2,1,2,2,2,3,2,1,2,2,1,5,2,0.292764830065008,-0.02506003,-0.016773,-0.00167812,-0.037363,-0.015063,sell
2018-11-19,1,2,1,3,1,1,2,3,1,4,4,2,4,2,2,4,1,0.297379508525157,-0.02616524,-0.029965,-0.03183239,-0.051020,-0.042312,sell
2018-11-20,2,3,0,3,2,2,1,4,3,3,4,2,5,3,2,5,2,0.302017361298001,-0.06802152,-0.062832,-0.07352860,-0.072513,-0.067203,sell
2018-11-21,2,2,1,2,2,2,0,3,4,2,3,1,5,2,2,5,2,0.306682873734384,-0.03658248,-0.038805,-0.03731710,-0.036203,-0.036122,sell
2018-11-22,1,1,1,3,2,1,2,3,2,3,2,1,4,3,3,4,2,0.311372308041935,-0.01650296,-0.016681,-0.00669476,-0.016738,-0.011912,sell
2018-11-23,1,1,0,4,3,2,2,4,1,5,3,2,4,3,3,5,3,0.316084169103707,-0.03556800,-0.035882,-0.04209153,-0.037577,-0.035228,sell
2018-11-24,2,3,1,2,2,1,1,5,2,4,3,3,4,4,2,4,3,0.32082219471207,-0.04005036,-0.057822,-0.06074103,-0.041486,-0.042851,sell
2018-11-25,2,2,3,1,2,2,2,4,2,3,4,3,4,3,4,3,2,0.325583394633128,-0.02129550, 0.007984,-0.04525898,-0.037783,-0.041832,sell
2018-11-26,2,2,1,3,0,3,2,3,1,4,4,3,3,4,4,1,2,0.330367021308407,-0.01387884,-0.011129,-0.02952422,-0.017548,-0.016756,sell
2018-11-27,2,3,1,3,2,1,2,3,1,5,4,4,4,3,4,3,1,0.335171579620958,-0.00719040,-0.018584,-0.01029765,-0.015484,-0.026216,sell
2018-11-28,2,3,0,2,5,1,2,3,1,3,4,3,3,4,5,3,0,0.339996322012308, 0.04019597, 0.039501, 0.03844191,-0.001015, 0.037984,buy
2018-11-29,3,2,2,3,2,2,2,3,2,3,5,2,3,5,4,3,2,0.344842743599404, 0.03034152, 0.026547,-0.00012607, 0.018712, 0.020456,buy
2018-11-30,3,2,2,3,1,3,2,3,1,2,3,2,4,4,4,3,2,0.3497093492653, 0.01948094, 0.019977,-0.01184355, 0.004439, 0.011068,buy
2018-12-01,3,4,1,1,2,1,3,0,2,2,3,2,3,2,4,3,2,0.354594643893045, 0.00426359, 0.011105, 0.01105583, 0.009309, 0.005469,buy
2018-12-02,2,3,0,2,3,1,2,2,2,4,3,3,5,2,3,4,1,0.359499375041116, 0.00067327,-0.007398,-0.00818667,-0.012878,-0.007973,sell
2018-12-03,2,2,0,4,1,2,3,2,1,3,2,3,5,1,2,5,2,0.364423542709511,-0.03805663,-0.029890,-0.04159863,-0.044230,-0.042130,sell
2018-12-04,2,2,2,3,1,2,3,1,2,2,1,3,6,0,3,5,2,0.369368642015178,-0.02612936,-0.021535,-0.03521204,-0.032439,-0.028349,sell
