Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-04,0,0,0,0,0.89,3.58,0,1.9,1.38,0,0.89,2.2,1.9,0,-0.0305536,-0.0305536,-0.030695, 0.0023658,-0.0367487,sell
2018-08-05,0,0,0,0,0.75,3.74,0,1.52,1.7,0,0.75,2.04,1.52,0,-0.0330820,-0.0330820,-0.039951,-0.0011585,-0.0358344,sell
2018-08-06,0,0,0.8,0,0.62,3.98,0,1.22,2.86,0,0.62,1.92,1.22,0,-0.0127446,-0.0127446,-0.054358,-0.0094465,-0.0222344,sell
2018-08-07,0,0,2.67,0,0.52,4.33,0,0.98,4.43,0,0.52,1.82,1.73,0,-0.0310417,-0.0231843,-0.068009,-0.0283604,-0.0244825,sell
2018-08-08,0,0.58,4.81,0,0,4.73,0,1.85,5.97,0,1.64,1.73,2.63,0,-0.0018520,-0.0324068,-0.042222,-0.0413041,-0.0280603,sell
2018-08-09,0,1.42,4.87,0,0,4.61,0,3.35,4.84,0,4.12,1.64,3.65,0, 0.0016191,-0.0198847,-0.009364,-0.0106864,-0.0104854,sell
2018-08-10,0,3,3.83,0,0,4.05,0,3.48,3.27,1.15,5.95,1.56,2.43,0,-0.0204960,-0.0209276,-0.018734,-0.0204960,-0.0210577,sell
2018-08-11,0,2.49,3.52,0,0,3.61,0,1.25,2.1,2.74,3.74,1.51,0.78,0,-0.0537748,-0.0444179,-0.050747,-0.0522659,-0.0523791,sell
2018-08-12,0,1.02,2.95,0,0,3.26,0,0,1.8,2.95,1.02,1.46,0,0,-0.0590079,-0.0514356,-0.068301,-0.0582015,-0.0573362,sell
2018-08-13,0.71,0,1.32,0,0,2.97,0,0,1.55,1.32,0,1.42,0,0.71,-0.1207530,-0.1061514,-0.120753,-0.1151103,-0.1027983,sell
2018-08-14,1.54,0,0.55,0,0,2.74,0,0,1.36,0.55,0,1.38,0,1.54,-0.0501453,-0.0501453,-0.050145,-0.0571103,-0.0508860,sell
2018-08-15,3,0,0,0,0,2.55,0,0,1.19,0,0,1.36,0,3,-0.0262099,-0.0361929, 0.035165, 0.0329123, 0.0310062,buy
2018-08-16,2.65,0,0,0,0,2.4,0,0,1.06,0,0,1.34,0,2.65, 0.0090785,-0.0018360, 0.040782, 0.0407816, 0.0315297,buy
2018-08-17,1.25,0,0,0,0,2.27,0,0,0.94,0,0,1.33,0,1.25, 0.0253443, 0.0253443, 0.030983, 0.0152505, 0.0214740,buy
2018-08-18,0.59,0,0,0,0,2.2,0,0,0.86,0,0,1.34,0,0.59,-0.0173081,-0.0134787,-0.017591,-0.0171390, 0.0584270,sell
2018-08-19,0,0,0,0,0,2.16,0,0,0.79,0,0,1.37,0,0,-0.0126971,-0.0061028,-0.008976,-0.0030456, 0.0091962,buy
2018-08-20,0,0,0.59,0,0,2.12,0,0,1.32,0,0,1.39,0,0,-0.0349196,-0.0121570,-0.031181,-0.0096398,-0.0212429,sell
2018-08-21,0,0,1.38,0,0,2.11,0,0,2.06,0,0,1.43,0,0,-0.0589162,-0.0728610,-0.058241,-0.0570307,-0.0567939,sell
2018-08-22,0,0,2.97,0,0,2.13,0,0,3.62,0,0,1.48,0,0,-0.0517559,-0.0331117,-0.067572,-0.0506209,-0.0174374,sell
2018-08-23,1.2,0,2.72,0,0,2.19,0,0,3.35,0,0.54,1.56,0.66,0,-0.0366415,-0.0451811,-0.082439,-0.0449602,-0.0398775,sell
2018-08-24,2.87,0,1.18,0,0,2.25,0,0.67,1.79,0.67,1.29,1.64,1.58,0, 0.0365077, 0.0371637, 0.040825, 0.0266919, 0.0256916,buy
2018-08-25,5.94,0.88,0.51,0,0,2.35,0,1.52,1.12,2.4,2.97,1.74,2.97,0,-0.0260700,-0.0112109,-0.007412,-0.0030419, 0.0047438,sell
2018-08-26,5.07,2.1,0,0,0,2.48,0,2.95,0.61,5.05,2.79,1.87,2.28,0, 0.0015142,-0.0124707,-0.014296, 0.0173355, 0.0269467,buy
2018-08-27,2.13,2.97,0,0,0,2.63,0,2.56,0.62,5.53,1.17,2.01,0.96,0, 0.0522900, 0.0084484,-0.002606, 0.0530820, 0.0367165,buy
2018-08-28,0,1.73,0,0,0,2.84,0,1.16,0.64,2.89,0,2.2,0,0, 0.0015618, 0.0043176,-0.034196,-0.0346325, 0.0008391,sell
2018-08-29,0,0.71,0,0,0,3.12,0,0.53,0.68,1.24,0,2.44,0,0,-0.0343866,-0.0286021,-0.038815,-0.0443788,-0.0343866,sell
2018-08-30,0,0,0,0,0,3.42,0,0,0.72,0,0,2.7,0,0,-0.0261696,-0.0572943,-0.061299,-0.0489124,-0.0261696,sell
2018-08-31,0,0,0,0,0,3.77,0,0,0.77,0,0,3,0,0,-0.0039240,-0.0450961,-0.040695,-0.0144299, 0.0008729,sell
2018-09-01,0,0,0,0,0,3.78,0.79,0,0.83,0,0,2.95,0,0.79, 0.0013243,-0.0452300,-0.046599,-0.0351587, 0.0013392,sell
2018-09-02,0,0,0,0,0,3.5,1.32,0,0.92,0,0,2.58,0,1.32,-0.0124177,-0.0493376,-0.048324,-0.0501762,-0.0228422,sell
2018-09-03,0,0,0,0,0,3.27,2.22,0,1.03,0,0,2.24,0,2.22,-0.0334965,-0.0334394,-0.033144,-0.0258535, 0.0086890,sell
2018-09-04,0,0,0,0,0,3.09,3,0,1.15,0,0,1.94,0,3,-0.0061659,-0.0163805,-0.005546,-0.0066182, 0.0336267,buy
2018-09-05,0,0,0,0.6,0,2.95,2.44,0,1.91,0,0,1.64,0,2.44,-0.0444788,-0.0579452,-0.050142,-0.0501415, 0.0341382,sell
2018-09-06,0,0.56,0,1.46,0,2.89,1.51,0,3.53,0,0,1.38,0,1.51,-0.0681363,-0.0754955,-0.070090,-0.0819061,-0.0369411,sell
2018-09-07,0,1.67,0,2.95,0,2.92,0.95,0,5.84,0,0,1.15,0.55,0.95,-0.0424437,-0.0502672,-0.042444,-0.0464948,-0.0472924,sell
2018-09-08,0,3.5,0,2.44,0,2.99,0.61,0,6.68,0,0,0.93,1.32,0.61,-0.0296193,-0.0564603,-0.033444,-0.0564603,-0.0545087,sell
2018-09-09,0.69,5.97,0,1.65,0,3.22,0,0,6.44,0.69,0,0.75,3.65,0,-0.0094936,-0.0486464,-0.004336,-0.0373122,-0.0367246,sell
2018-09-10,1.65,4.75,0,1.23,0,3.56,0.82,0,5.05,1.65,0.82,0.59,3.9,0, 0.0055131,-0.0373158, 0.001406,-0.0078992,-0.0218507,sell
2018-09-11,2.95,2.2,0,2.32,0.53,3,1.48,0.56,4.09,2.95,1.48,0,3.99,0.53,-0.0083307,-0.0337268,-0.005102, 0.0064120,-0.0051021,sell
2018-09-12,2.2,0.58,0,3,0.56,2.44,2.65,0.69,3.02,2.2,2.65,0,3.69,0.56,-0.0111778,-0.0026257,-0.002626, 0.0070572,-0.0246217,sell
2018-09-13,0.92,0,0,2.04,1.11,1.99,3,0.85,1.99,0.92,3.51,0,2.89,0.6, 0.0221517, 0.0155979, 0.028522, 0.0241986,-0.0252278,buy
2018-09-14,0,0,0,1.13,1.24,1.61,1.87,1.08,1.61,0,2.49,0,2.21,0.62, 0.0306682, 0.0191239, 0.032358, 0.0304645, 0.0060809,buy
2018-09-15,0,0,0,0.63,1.4,1.26,1.09,1.37,1.26,0,1.85,0,2,0.64, 0.0050043, 0.0036921, 0.004141, 0.0050043,-0.0085340,sell
2018-09-16,0,0,0,0,1.6,0.99,0.64,1.76,0.99,0,1.58,0,1.76,0.66,-0.0205138, 0.0012349,-0.016953,-0.0205138,-0.0234946,sell
2018-09-17,0,0,0,0,1.86,0.78,0,2.28,0.78,0,1.17,0,2.28,0.69,-0.0288820, 0.0002158,-0.034564,-0.0249588,-0.0293635,sell
2018-09-18,0,0,0,0,2.17,0.6,0,3,0.6,0,1.47,0,3,0.7,-0.0015966, 0.0033699,-0.007191,-0.0050489,-0.0071911,buy
2018-09-19,0,0,0,0,2.58,0,0,2.97,0,0,1.87,0,2.97,0.71, 0.0160785,-0.0065037,-0.014020,-0.0133412,-0.0122525,sell
2018-09-20,0,0,0,0,3.1,0,0,2.24,0,0,2.38,0,2.24,0.72, 0.0248663, 0.0176135, 0.016197, 0.0033178, 0.0161970,buy
2018-09-21,0,0,0,0,3.69,0,0,1.68,0,0,2.97,0,1.68,0.72, 0.0204822, 0.0088453, 0.013967, 0.0046455, 0.0026212,buy
2018-09-22,0,0,0.57,0,3.64,0,0,1.96,0,0,2.92,0,1.8,1.45, 0.0225846,-0.0095947,-0.007075, 0.0065724,-0.0098186,sell
2018-09-23,0,0,1.41,0,2.98,0,0,2.75,0,0,2.8,0,2.31,2.03, 0.0108329,-0.0134260,-0.013426,-0.0047913,-0.0138439,sell
2018-09-24,0,0,3,0,2.44,0,0,4.27,0,0,2.98,0,3.66,3.07,-0.0118859,-0.0269064,-0.034559,-0.0428061,-0.0340585,sell
2018-09-25,0,0,2.51,0,2.02,0,0,5.92,0,0,4.23,0,2.51,3.71,-0.0142683,-0.0098094,-0.031434,-0.0369585,-0.0302783,sell
2018-09-26,0,0,1.01,0,1.69,0,0,5.05,0,0,3.96,0,1.01,2.78,-0.0604618,-0.0823482,-0.068926,-0.0549985,-0.0538007,sell
2018-09-27,0,0,0,0,1.43,0,0,2.46,0,0,2.04,0,0,1.85, 0.0077156, 0.0064685,-0.002901, 0.0003977, 0.0008369,buy
2018-09-28,0,0,0,0,1.22,0,0,1.2,0,0,1.11,0,0,1.31, 0.0053962, 0.0156550, 0.008014, 0.0156550,-0.0020962,buy
2018-09-29,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0.64,-0.0173733,-0.0267606,-0.025364,-0.0258059, 0.0021135,sell
2018-09-30,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0.62,-0.0187592,-0.0319511,-0.030555,-0.0309964,-0.0050372,sell
2018-10-01,0,0,0,0,1.18,0,0,0,0,0,0,0.58,0,0.6,-0.0221109, 0.0088001, 0.001530,-0.0010513,-0.0018321,sell
2018-10-02,0,0,0,0,1.8,0,0,0,0,0,0,1.23,0,0.57, 0.0236382, 0.0657420, 0.048107, 0.0496156, 0.0293536,buy
2018-10-03,0,0,0,0,3.32,0,0,0,0,0,0,2.77,0,0.55, 0.0413811, 0.0218679, 0.021387, 0.0250779, 0.0170208,buy
2018-10-04,0,0,0,0,3.47,0,0,0,0,0,0,2.95,0,0.52, 0.0313913, 0.0105597, 0.023815, 0.0152038, 0.0189993,buy
2018-10-05,0,0,0.66,0,1.38,0,0,0,0.66,0,0,1.38,0,0, 0.0363889, 0.0739403, 0.040933, 0.0424417, 0.0395776,buy
2018-10-06,0,0,1.62,0,0.58,0,0,0,1.62,0,0,0.58,0,0,-0.0164064,-0.0536514,-0.055132,-0.0680035,-0.0536514,sell
2018-10-07,0,0,2.97,0,0,0,0,0,2.97,0,0,0,0,0,-0.0237583,-0.0779531,-0.027678,-0.0462931,-0.0278660,sell
2018-10-08,0,0,2.16,0,0,0,0,0,2.16,0,0,0,0,0, 0.0360580,-0.0415490, 0.022765, 0.0242104, 0.0290852,buy
2018-10-09,0,0,0.88,0,0,0,0,0,0.88,0,0,0,0,0,-0.0030665,-0.0313837,-0.049049,-0.0457643,-0.0499252,sell
2018-10-10,0,0,0,0,0,0,0,1.03,0,1.03,0,0,0,0,-0.0102075, 0.0253414, 0.020758, 0.0251288,-0.0045735,buy
2018-10-11,0,0,0,0,0,0,0.51,2.47,0,2.47,0,0,0,0.51,-0.0446528,-0.0359595,-0.043492,-0.0359595,-0.0355552,sell
2018-10-12,0,0,0,0,0,0,0.91,2.97,0,2.97,0,0,0,0.91,-0.0026706, 0.0213501, 0.013674, 0.0223280, 0.0223280,buy
2018-10-13,0,0,0,0,0,0,1.68,1.46,0,1.46,0,0,0,1.68, 0.0082553, 0.0124001, 0.016451,-0.0024987, 0.0137811,buy
2018-10-14,0,0,0,0,0,0,2.97,0.61,0,0.61,0,0,0,2.97, 0.0247545, 0.0191879,-0.013861, 0.0059014,-0.0001703,buy
2018-10-15,0,0,0,0,0.78,0,2.74,0,0.78,0,0,0,0,2.74, 0.0648678, 0.0599796,-0.034922, 0.0218789, 0.0333722,buy
2018-10-16,0,0,0,0,1.24,0,1.38,0,1.24,0,0,0,0,1.38,-0.0143174,-0.0358488,-0.045415,-0.0425731,-0.0139568,sell
2018-10-17,0,0,0,0,1.97,0,0.67,0,1.97,0,0,0,0,0.67,-0.0385790,-0.0332511,-0.038767,-0.0284143,-0.0363973,sell
2018-10-18,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0,0,-0.0039535,-0.0171865,-0.017892,-0.0150645,-0.0150645,sell
2018-10-19,0,0,0,0,2.79,0,0,0,2.79,0,0,0,0,0,-0.0137836,-0.0133772,-0.014083,-0.0112552,-0.0112552,sell
2018-10-20,0,0.77,0,0,1.76,0,0,0,2.53,0,0,0,0,0,-0.0189552, 0.0066963, 0.002637, 0.0026369, 0.0026369,sell
2018-10-21,0,1.89,0,0,1.09,0,0.66,0,2.98,0,0.66,0,0,0,-0.0081353,-0.0452519,-0.009426,-0.0172191,-0.0119445,sell
2018-10-22,0,2.97,0,1.12,0.66,0,1.18,0,3.63,0,1.18,0,1.12,0,-0.0102342, 0.0033868,-0.011167,-0.0063182, 0.0060759,buy
2018-10-23,0,1.85,0,2.79,0,0,2.12,0,1.85,0,2.12,0,2.79,0,-0.0070502, 0.0299519, 0.028595, 0.0236616,-0.0072745,buy
2018-10-24,0,0.75,0,2.97,0.7,0,3,0,0.75,0.7,3,0,2.97,0,-0.0105929, 0.0104099, 0.011830, 0.0015394,-0.0224971,buy
2018-10-25,0,0,0,1.23,1.13,0.68,2.76,0,0,1.13,3.44,1.2,1.23,0, 0.0203541, 0.0272369, 0.026660, 0.0203541, 0.0055544,buy
2018-10-26,0,0,0,0,1.82,1.05,2.39,0,0,1.82,3.44,2.95,0,0,-0.0453584,-0.0453584,-0.047704,-0.0483525,-0.0510587,sell
2018-10-27,0,0,0,0.57,2.92,1.59,3.29,0,0,2.92,4.88,1.68,0.57,0,-0.0079105,-0.0094176,-0.016465,-0.0090774,-0.0090774,sell
2018-10-28,0,0,0,0.92,2.97,2.44,3,0,0,2.97,5.44,0,0.92,0,-0.0301818,-0.0053332,-0.032636,-0.0301818,-0.0301818,sell
2018-10-29,0,0,0,1.52,1.87,2.97,1.46,0,0,1.87,4.43,0,1.52,0, 0.0022314, 0.0050262, 0.026504,-0.0017962, 0.0090652,sell
2018-10-30,0,0.71,0,2.47,1.15,2.38,0.64,0,0.71,1.15,3.02,0,2.47,0, 0.0100933, 0.0206340, 0.022135,-0.0059733, 0.0193598,buy
2018-10-31,0,1.17,0,2.97,0.71,1.55,0,0,1.17,0.71,1.55,0,2.97,0, 0.0091041, 0.0197957, 0.019796, 0.0157032, 0.0163568,buy
2018-11-01,0,1.85,0,2.24,0,1,0,0,1.85,0,1,0,2.24,0, 0.0187197, 0.0326473, 0.034072, 0.0132859, 0.0326473,buy
2018-11-02,0,2.92,0,1.43,0,0.65,0,0,2.92,0,0.65,0,1.43,0,-0.0353437,-0.0042105,-0.037604,-0.0190362,-0.0105491,sell
2018-11-03,0,2.97,0,0.93,0,0,0,0,2.97,0,0,0,0.93,0,-0.0268934,-0.0222819,-0.032555,-0.0280040,-0.0046676,sell
2018-11-04,0.91,1.96,0,0.62,0,0,0,0,2.87,0,0,0,0.62,0,-0.0328643,-0.0305348,-0.036145,-0.0442623,-0.0310981,sell
2018-11-05,2.24,1.31,0,0,0,0,0,0,3.55,0,0,0,0,0, 0.0117037, 0.0059961, 0.013664, 0.0075154, 0.0117037,buy
2018-11-06,2.95,0.9,0,0,0,0,0,0,3.85,0,0,0,0,0, 0.0101931, 0.0102800, 0.007007,-0.0009340, 0.0101931,sell
2018-11-07,1.56,0.64,0,0,0,0,0,0,2.2,0,0,0,0,0,-0.0227845,-0.0232888,-0.017391,-0.0152254,-0.0227845,sell
2018-11-08,0.64,0,0,0,0,0,0,0,0.64,0,0,0,0,0,-0.0860894,-0.0654834,-0.017168,-0.0526665,-0.0671837,sell
2018-11-09,0,0,0,0,0,0,0.68,0,0,0.68,0,0,0,0,-0.0544970,-0.0860226,-0.043641,-0.0436406,-0.0563405,sell
2018-11-10,0,0,0,0,0,0,2.15,0,0,1.64,0,0,0,0.51, 0.0029668, 0.0058420,-0.000093,-0.0057435, 0.0149587,buy
2018-11-11,0,0,0,0,0,0.86,3.79,0,0,2.95,0.86,0,0,0.84,-0.0070866,-0.0207739,-0.000562,-0.0012451,-0.0053375,sell
2018-11-12,0,0,0,0,0,1.96,4.33,0,0,2.2,1.96,0,0.74,1.39,-0.0104110,-0.0317863,-0.013497,-0.0177070,-0.0172049,sell
2018-11-13,0,0,0,0,0,2.97,4.52,0,0,0.91,2.97,0,1.31,2.3,-0.0316663,-0.0473072, 0.002131,-0.0583469,-0.0546008,sell
2018-11-14,0,0,0,0,0,1.99,5.32,0,0,0,1.99,0,2.32,3,-0.0365989,-0.0731578,-0.062930,-0.0400035,-0.0785567,sell
2018-11-15,0,0,0,0,0.65,0.88,5.31,0,0,0,0.88,0.65,2.97,2.34,-0.0265685,-0.0565548,-0.056190,-0.0351955,-0.0561897,sell
2018-11-16,0,0,0,0,1.58,0,3.54,0,0,0,0,1.58,2.12,1.42,-0.0353361,-0.0362283,-0.045882, 0.0022054,-0.0413914,sell
2018-11-17,0,0,0,0,2.95,0,2.04,0.67,0,0,0,2.95,1.18,1.53,-0.0090729,-0.0109023,-0.004696,-0.0154871, 0.0087210,sell
2018-11-18,0,0,0,0,2.32,0,1.19,0.93,0,0,0,2.32,0.66,1.46, 0.0199413, 0.0090533, 0.010488,-0.0085787, 0.0342651,buy
2018-11-19,0,0,0.53,0,1.01,0.57,0,1.25,0,0.57,0,1.01,0.53,1.25,-0.0751616,-0.0760263, 0.045365,-0.0624877,-0.0588189,sell
2018-11-20,0,0,1.33,0,0,0.97,0,1.65,0,0.97,0,0,1.33,1.65,-0.0969873,-0.0990184,-0.005849,-0.1002646,-0.1128010,sell
2018-11-21,0,0,3,0,0,1.65,0,2.06,0,1.65,0,0,3,2.06,-0.0469820, 0.0262057, 0.013481, 0.0160448, 0.0105450,buy
2018-11-22,0,0,2.56,0,0,2.82,0,2.53,0,2.82,0,0,2.56,2.53,-0.0588910, 0.0193517,-0.021984,-0.0223654,-0.0223654,sell
2018-11-23,0,0,1.01,0,0,2.97,0,3,0,2.97,0,0,1.01,3,-0.1007259,-0.1201361,-0.109806,-0.1145775,-0.0995913,sell
2018-11-24,0,0,0,0,0,2.39,0.75,2.95,0,2.39,0.75,0,0,2.95,-0.1283773,-0.0935094,-0.107020,-0.1292437,-0.1091792,sell
2018-11-25,0,0.64,0,0,0,2.42,1.21,2.56,0.64,2.42,1.21,0,0,2.56,-0.1355194,-0.1024411,-0.105716,-0.1306444,-0.1112932,sell
2018-11-26,0,0.89,0,0.53,0,3.57,1.92,2.3,0.89,3.57,1.92,0,0.53,2.3,-0.1169147,-0.1089514,-0.101298,-0.1173030,-0.1095943,sell
2018-11-27,0,1.25,0,0.77,0.57,2.65,2.97,2.1,1.25,2.65,3.54,0,0.77,2.1,-0.0256424,-0.0231745,-0.022166,-0.0415349,-0.0165353,sell
2018-11-28,0,1.84,0,1.16,1.3,1.1,2.87,1.99,1.84,1.1,4.17,0,1.16,1.99, 0.0547373, 0.0480176, 0.014296, 0.0547373,-0.0182625,buy
2018-11-29,0,2.77,0,1.79,2.89,0,1.79,1.92,2.77,0,4.68,0,1.79,1.92, 0.0406927, 0.0405773, 0.026456, 0.0406927,-0.0220844,buy
2018-11-30,0,3,0,2.82,3,0,1.11,1.94,3,0,4.11,0,2.82,1.94, 0.0070263, 0.0126861, 0.002850, 0.0216109,-0.0149599,buy
2018-12-01,0,2.08,0,2.97,1.34,0,0.69,2.01,2.08,0,2.03,0,2.97,2.01, 0.0290443, 0.0335847, 0.026139, 0.0419313, 0.0169394,buy
2018-12-02,0,1.33,0,1.94,0.6,0,0,2.16,1.33,0,0.6,0,1.94,2.16, 0.0437580, 0.0437580, 0.041026, 0.0335188, 0.0437580,buy
2018-12-03,0,0.82,0,1.17,0,0,0,2.84,1.32,0,0,0,1.17,2.34, 0.0313305, 0.0316658, 0.021912, 0.0045694, 0.0253176,buy
2018-12-04,0,1.43,0,0.7,0,0,0,3.83,2.41,0,0,0,1.63,2.58, 0.0823579, 0.0823579, 0.073146, 0.0058043, 0.0756831,buy
2018-12-05,0,2.36,0,0,0,0.91,0,5.87,4.13,0,0,0,3.27,2.92, 0.0221097, 0.0221097, 0.076942,-0.1096936, 0.0758943,buy
2018-12-06,0,2.97,0,0,0,1.65,0,5.82,4.92,0,0,0,4.62,3,-0.0669592,-0.0555152, 0.031289,-0.1100601, 0.0207994,sell
2018-12-07,0,1.46,0,0,0,2.97,0,3.82,4.12,0,0,0,4.43,2.67,-0.0763538,-0.0478631,-0.022369,-0.0625098,-0.0238367,sell
2018-12-08,0,0.57,0,0,0,3.65,0,2.28,2.36,0,0,0,3.46,3.04, 0.0257504, 0.0511606, 0.024357, 0.0516716, 0.0208591,buy
2018-12-09,0,0,0,0,0,3.47,0,1.9,1.33,0,0,0.65,1.59,3.13, 0.0695062, 0.0427592, 0.033554, 0.0459676,-0.0024295,buy
2018-12-10,0,0,0,0,1.14,3.72,0,1.58,0.75,1.14,0,0.85,0.88,3.57, 0.0545314,-0.0022121,-0.008138,-0.0050577,-0.0218130,buy
2018-12-11,0,0,0,0,2.74,4.08,0,1.26,0,2.74,0,1.11,0,4.23, 0.0253472, 0.0194414,-0.007336, 0.0209480, 0.0214808,buy
2018-12-12,0,0,0,0,2.97,4.15,0,1.02,0,2.97,0,1.41,0,3.76, 0.0309506, 0.0196576,-0.009731, 0.0277143, 0.0186426,buy
2018-12-13,0,0,0,0,1.31,3.47,0.61,0.8,0,1.31,0.61,1.77,0,2.5,-0.0662615,-0.0691128,-0.063313,-0.0400932,-0.0709480,sell
2018-12-14,0,0,0,0,0.54,3.23,1.92,0.62,0,1.35,1.11,2.18,0,1.67,-0.0288921,-0.0471908,-0.043918,-0.0326603,-0.0294450,sell
2018-12-15,0,0,0,0,0,3.31,3.43,0,0,1.42,2.01,2.67,0,0.64, 0.0429251, 0.0407138, 0.042357, 0.0663347, 0.0412540,buy
2018-12-16,0,0,0,0,0,3,5.46,0,0,2.49,2.97,3,0,0, 0.0343838, 0.0443069, 0.059501, 0.0343838, 0.0343838,buy
2018-12-17,0,0,0,0,0,2.79,5.34,0,0,3,2.34,2.79,0,0, 0.0618633, 0.0659042, 0.070288, 0.0618633, 0.0618633,buy
2018-12-18,0.61,0,0,0,0,2.89,3.25,0,0,2.01,1.24,2.34,0.61,0.55, 0.0223010, 0.0353301, 0.035363, 0.0310531, 0.0234081,buy
2018-12-19,2.33,0,0,0,0,2.64,1.8,0,0.79,1.15,0.65,1.99,1.54,0.65, 0.0401690, 0.0581849, 0.046191, 0.0226979, 0.0414596,buy
2018-12-20,4.62,0,0,0,0,2.49,0.65,0,1.67,0.65,0,1.73,2.95,0.76, 0.0022684, 0.0416236, 0.041217, 0.0355975, 0.0377976,buy
2018-12-21,5.21,0,0,0,0,2.39,0,0,2.97,0,0,1.5,2.24,0.89, 0.0026650, 0.0032725, 0.015432, 0.0127921, 0.0251178,buy
2018-12-22,3.29,0,0,0,0,2.37,0,0,2.4,0,0,1.32,0.89,1.05, 0.0305552,-0.0093718, 0.045002, 0.0437860, 0.0182928,buy
2018-12-23,1.12,0,0,0,0,2.41,0,0,1.12,0,0,1.17,0,1.24, 0.0265261, 0.0265261, 0.032165, 0.0056245, 0.0214740,buy
2018-12-24,0.5,0,0,0,0,2.51,0,0,0.5,0,0,1.05,0,1.46, 0.0042581, 0.0042581, 0.033618,-0.0033195, 0.0215843,buy
2018-12-25,0,0,0,0,0,2.67,0,0,0,0,0,0.96,0,1.71,-0.0348083,-0.0325766, 0.032916,-0.0272452,-0.0244601,sell
2018-12-26,0,0,0,0,0,2.89,0.62,0,0,0.62,0,0.88,0,2.01,-0.0091409,-0.0054810, 0.029137, 0.0358377,-0.0054810,buy
2018-12-27,0,0,0,0,0.85,3.18,1.39,0,0,1.39,0,0.82,0.85,2.36,-0.0408257,-0.0317603,-0.022245, 0.0045544,-0.0350726,sell
2018-12-28,0,0,0,0,1.55,3.53,2.95,0,0,2.95,0,0.76,1.55,2.77, 0.0283029, 0.0282980, 0.028298, 0.0353273, 0.0282980,buy
2018-12-29,0,0,0,0,2.82,3.71,2.74,0,0,2.74,0,0.71,2.82,3,-0.0101830,-0.0054012,-0.005401,-0.0028599,-0.0054012,sell
2018-12-30,0,0,0,0,2.97,3.4,1.21,0,0,1.21,0,0.68,2.97,2.72,-0.0148007, 0.0063488, 0.007781, 0.0113037, 0.0021366,buy
2018-12-31,0,0,0,0,1.7,2.97,0.52,0,0,0.52,1.07,0.65,1.7,2.32, 0.0011717, 0.0029181, 0.015452, 0.0418247,-0.0369405,sell
2019-01-01,0,0,0,0,0.93,2.59,0,0,0,0,2.38,0.62,0.93,1.97,-0.0054495,-0.0054495, 0.020722, 0.0334098,-0.0229916,sell
2019-01-02,0,0,0,0,0.5,3.32,0.57,0,0.57,0,4.02,0.6,0.5,1.67,-0.0431042,-0.0333859,-0.028695,-0.0282145,-0.0308265,sell
2019-01-03,0,0,0,0,0,4.31,1.38,0,1.38,0,3.92,0.59,0,1.42,-0.0153948, 0.0057390,-0.007494,-0.0131483, 0.0158151,sell
2019-01-04,0,0,1.07,0,0,4.79,2.97,0,2.97,0,3.73,0.58,1.07,1.21,-0.0154187,-0.0044068,-0.019496,-0.0355260, 0.0120356,buy
2019-01-05,0,0,2.62,0,0.73,3.31,2.58,0,2.58,0,1.71,0.58,2.62,1.75, 0.0831246, 0.0525359, 0.085429, 0.0792289, 0.0548055,buy
2019-01-06,0,0,2.95,0,1.18,2.22,1.07,0,1.07,0,0.77,0.58,2.95,2.05, 0.0592720, 0.0676692, 0.066267, 0.0621413, 0.0624825,buy
2019-01-07,0,0,1.32,0,1.87,1.32,0,0,0,0,0,0.58,1.32,2.61,-0.0114940,-0.0072117, 0.005795, 0.0027343,-0.0104424,sell
2019-01-08,0,0,0.53,0,3,1.22,0,0,0,0,0,0.59,0.53,3.63, 0.0502206, 0.0177923, 0.047242, 0.0468302, 0.0205648,buy
2019-01-09,0,0,0,0,2.95,1.13,0,0,0,0.78,0,0.59,0,3.49, 0.0291921, 0.0055553, 0.045430, 0.0264702,-0.0068685,buy
2019-01-10,0,0,0,0,1.84,0.61,0,0,0,1.89,0,0.61,0,1.84,-0.0446717,-0.0238919, 0.041248,-0.0215125,-0.0292766,sell
2019-01-11,0,0,0,0,1.15,1.57,0,0,0,3.92,0,0.62,0,1.15, 0.0236731, 0.0181678, 0.049246,-0.0036172, 0.0256425,buy
2019-01-12,0,0,0,0,0.72,3.01,0,0,0,4.26,0,0.65,0,0.72, 0.0027362,-0.0054641, 0.022961,-0.0039456, 0.0481559,buy
2019-01-13,0,0,0,0,0,3.64,0,0,0,3.76,0,0.67,0,0,-0.0290869,-0.0285448, 0.015970,-0.0210785, 0.0467814,sell
2019-01-14,0,0,0,0,0,2.17,0,0,0,1.47,0,0.7,0,0, 0.0088321,-0.0444731, 0.004917, 0.0122666, 0.0049169,buy
2019-01-15,0,0,0,0,0,1.33,0,0,0,0.59,0,0.74,0,0, 0.0418023, 0.0159622, 0.006465, 0.0418023, 0.0054870,sell
2019-01-16,0,0,0,0,0,0.77,0,0,0,0,0,0.77,0,0, 0.0266370, 0.0267637, 0.015977, 0.0358704, 0.0274518,buy
