Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-17,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0017109, 0.0047134, 0.0008470, 0.00239072, 0.0018561,buy
2013-08-18,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0013449, 0.0012563, 0.0011679, 0.00207733, 0.0021930,buy
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0029417,-0.0033950,-0.0028184,-0.00259917, 0.0006381,sell
2013-08-20,0,2,1,0,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0129355,-0.0107244,-0.0117264,-0.01489756,-0.0039186,sell
2013-08-21,0,3,1,0,2,3,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,-0.0088938,-0.0096455,-0.0095902,-0.01138526,-0.0067641,sell
2013-08-22,0,2,0,0,2,3,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0075968, 0.0072919, 0.0064225, 0.00760192, 0.0072561,buy
2013-08-23,0,1,0,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0102665, 0.0092030, 0.0063480, 0.01169656, 0.0101456,buy
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0009729,-0.0028175,-0.0027807,-0.00391460, 0.0048979,sell
2013-08-25,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0018187,-0.0035716,-0.0026659,-0.00331483,-0.0031955,sell
2013-08-26,0,0,0,3,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.0008352,-0.0022808,-0.0025732,-0.00620981,-0.0022808,sell
2013-08-27,1,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0050913, 0.0059408, 0.0062485, 0.00531694, 0.0081599,buy
2013-08-28,1,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0090032, 0.0092048, 0.0090032, 0.00599857, 0.0071285,buy
2013-08-29,1,0,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0004039, 0.0011694,-0.0005181, 0.00049736,-0.0031486,buy
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0112324,-0.0103386,-0.0115475,-0.00495334,-0.0106607,sell
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0103625,-0.0094650,-0.0103543,-0.00025268,-0.0089020,sell
2013-09-01,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0037129, 0.0042426, 0.0040163, 0.00742874, 0.0041194,buy
2013-09-02,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0062926, 0.0048492, 0.0041782, 0.00787087, 0.0069033,buy
2013-09-03,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0108778, 0.0086826, 0.0072635, 0.01136384, 0.0110744,buy
2013-09-04,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0017429,-0.0010401,-0.0040657,-0.00360036,-0.0010401,sell
2013-09-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0115331,-0.0112883,-0.0133409,-0.01153308,-0.0115331,sell
2013-09-06,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0115331,-0.0112883,-0.0133409,-0.01153308,-0.0115331,sell
2013-09-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043231, 0.0055662, 0.0023364, 0.00800407, 0.0070623,buy
2013-09-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0043231, 0.0055662, 0.0023364, 0.00800407, 0.0070623,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0066457, 0.0062048, 0.0061926, 0.00632291, 0.0050193,buy
2013-09-10,0,0,1,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0065100, 0.0048255, 0.0065194, 0.00517767, 0.0013744,buy
2013-09-11,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0058207,-0.0058207,-0.0044484,-0.00630758,-0.0065263,sell
2013-09-12,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0001274, 0.0005640,-0.0032528,-0.00294092,-0.0017435,sell
2013-09-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0031706, 0.0037931,-0.0010826, 0.00876036, 0.0044219,buy
2013-09-14,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0031706, 0.0037931,-0.0010826, 0.00876036, 0.0044219,buy
2013-09-15,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0043622, 0.0048149, 0.0041753, 0.00907732, 0.0055147,buy
2013-09-16,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0052468, 0.0090477, 0.0026383, 0.00630209, 0.0027957,buy
2013-09-17,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0013883,-0.0043717,-0.0013936,-0.00659180,-0.0013883,sell
2013-09-18,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0036204, 0.0036696, 0.0045876,-0.00660088, 0.0024451,buy
2013-09-19,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0098840, 0.0106679, 0.0006570,-0.00191193, 0.0001986,buy
2013-09-20,0,1,1,0,0,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.0012707,-0.0016451,-0.0047448,-0.00406900,-0.0049939,sell
2013-09-21,0,1,1,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0057648,-0.0049080,-0.0083853,-0.00559966,-0.0057240,sell
2013-09-22,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0037234,-0.0090548,-0.0048522,-0.00776840,-0.0032343,sell
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0080050,-0.0043372,-0.0040433,-0.00234151,-0.0025515,sell
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0001295, 0.0043567, 0.0026749, 0.00661359, 0.0029009,buy
2013-09-25,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0085475, 0.0021744, 0.0075172, 0.00430335, 0.0008827,buy
2013-09-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0085475, 0.0021744, 0.0075172, 0.00430335, 0.0008827,buy
2013-09-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0085475, 0.0021744, 0.0075172, 0.00430335, 0.0008827,buy
2013-09-28,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0085475, 0.0021744, 0.0075172, 0.00430335, 0.0008827,buy
2013-09-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0068095,-0.0069090,-0.0068807,-0.00613811,-0.0094185,sell
2013-09-30,1,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0045784,-0.0026654,-0.0029347,-0.00085831, 0.0051231,sell
2013-10-01,1,0,0,1,2,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.0066076, 0.0039571, 0.0034626, 0.00602740, 0.0085604,buy
2013-10-02,1,1,0,1,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.0100106, 0.0111426, 0.0080091, 0.00975641, 0.0094861,buy
2013-10-03,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.0077596, 0.0124492, 0.0079590, 0.00968125, 0.0073780,buy
2013-10-04,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.0027509, 0.0120913, 0.0098474, 0.01037495, 0.0097665,buy
2013-10-05,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0014217, 0.0127569, 0.0065882, 0.00502813, 0.0073367,buy
2013-10-06,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0016939,-0.0045307,-0.0004135,-0.00174200,-0.0032976,sell
2013-10-07,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0016939,-0.0045307,-0.0004135,-0.00174200,-0.0032976,sell
2013-10-08,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0063788,-0.0004569, 0.0034498, 0.00594324, 0.0029818,buy
2013-10-09,0,2,1,0,0,0,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0143300, 0.0101537, 0.0101537, 0.00759240, 0.0094823,buy
2013-10-10,0,2,1,0,0,0,1,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0100262, 0.0087985, 0.0089556, 0.00909573, 0.0086238,buy
2013-10-11,0,2,0,0,0,0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0088966, 0.0082104, 0.0098056, 0.00597474, 0.0103185,buy
2013-10-12,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0018947, 0.0056913, 0.0049398, 0.00505248, 0.0064385,buy
2013-10-13,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0002150, 0.0010343, 0.0031739, 0.00103429, 0.0006918,buy
2013-10-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0041197, 0.0044603, 0.0077422, 0.00525983, 0.0069613,buy
2013-10-15,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0037226,-0.0054569,-0.0022453,-0.00145172,-0.0032394,sell
2013-10-16,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0001303,-0.0064541,-0.0012989, 0.00206830,-0.0012989,sell
2013-10-17,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0001303,-0.0064541,-0.0012989, 0.00206830,-0.0012989,sell
2013-10-18,2,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0005265,-0.0077446,-0.0036613, 0.00096901,-0.0049005,sell
2013-10-19,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0021666, 0.0034059, 0.0049842, 0.00330734, 0.0019709,buy
2013-10-20,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0021666, 0.0034059, 0.0049842, 0.00330734, 0.0019709,buy
2013-10-21,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003058,-0.0013472, 0.0066516, 0.00109954, 0.0019989,buy
2013-10-22,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003058,-0.0013472, 0.0066516, 0.00109954, 0.0019989,buy
2013-10-23,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0092012,-0.0086760, 0.0055853,-0.00789503,-0.0081143,sell
2013-10-24,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0040692, 0.0029492, 0.0014268,-0.00441429,-0.0049526,buy
2013-10-25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0040692, 0.0029492, 0.0014268,-0.00441429,-0.0049526,buy
2013-10-26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0040692, 0.0029492, 0.0014268,-0.00441429,-0.0049526,buy
2013-10-27,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0040692, 0.0029492, 0.0014268,-0.00441429,-0.0049526,buy
2013-10-28,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1, 0.0090970, 0.0100087, 0.0090927, 0.00422990, 0.0096806,buy
2013-10-29,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0085289, 0.0096594, 0.0096239, 0.00776171, 0.0087341,buy
2013-10-30,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0057190, 0.0075095, 0.0067812, 0.00693250, 0.0053723,buy
2013-10-31,0,0,2,0,0,1,4,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0069091,-0.0104716,-0.0131817,-0.00998770,-0.0104716,sell
2013-11-01,0,0,2,0,0,2,4,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0035404,-0.0095512,-0.0095512,-0.00618078,-0.0095512,sell
2013-11-02,0,0,2,0,0,3,4,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0012092,-0.0095806,-0.0095806,-0.00449881,-0.0083606,sell
2013-11-03,0,0,2,0,0,3,3,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0006487,-0.0078634,-0.0067379,-0.00758410,-0.0089300,sell
2013-11-04,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0094238,-0.0125135,-0.0116008,-0.01485817,-0.0148568,sell
2013-11-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0090933,-0.0092485,-0.0029328,-0.01309334,-0.0133763,sell
2013-11-06,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0025682, 0.0056232, 0.0108032, 0.00599126, 0.0047820,buy
2013-11-07,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0004729, 0.0004729, 0.0076053, 0.00336771, 0.0007818,buy
2013-11-08,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0004729, 0.0004729, 0.0076053, 0.00336771, 0.0007818,buy
2013-11-09,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0113790, 0.0110131, 0.0076268, 0.00645261, 0.0076365,buy
2013-11-10,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0080976, 0.0041206, 0.0022604, 0.00265272,-0.0029922,buy
2013-11-11,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008742, 0.0008934,-0.0024525, 0.00089339, 0.0062794,buy
2013-11-12,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0115804, 0.0113354, 0.0034644, 0.01127649, 0.0147859,buy
2013-11-13,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0127907, 0.0105488, 0.0092942, 0.01167641, 0.0118371,buy
2013-11-14,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0139278, 0.0124988, 0.0118922, 0.01409211, 0.0137772,buy
2013-11-15,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0114249, 0.0098312, 0.0115765, 0.01099063, 0.0109906,buy
2013-11-16,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0052319, 0.0000993, 0.0062885, 0.00582338, 0.0070452,buy
2013-11-17,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0052319, 0.0000993, 0.0062885, 0.00582338, 0.0070452,buy
2013-11-18,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0043846,-0.0043794,-0.0029368,-0.00438462, 0.0032493,sell
2013-11-19,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0021192, 0.0089945, 0.0147036, 0.00258525, 0.0036783,buy
2013-11-20,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0021704, 0.0030096, 0.0128188, 0.00094471, 0.0009253,buy
2013-11-21,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0021704, 0.0030096, 0.0128188, 0.00094471, 0.0009253,buy
2013-11-22,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0010548, 0.0099571,-0.0014431,-0.00196246, 0.0129195,buy
2013-11-23,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0031169, 0.0026938,-0.0065033,-0.00586169, 0.0020332,sell
2013-11-24,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0092032, 0.0114376, 0.0063438, 0.00517556, 0.0108139,buy
2013-11-25,0,1,0,1,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0077004, 0.0075189, 0.0081200, 0.00770292, 0.0076002,buy
2013-11-26,0,1,0,1,0,2,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0, 0.0076105, 0.0085181, 0.0081239, 0.00830881, 0.0079964,buy
2013-11-27,1,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0074305, 0.0058979, 0.0064278, 0.00827807, 0.0063059,buy
2013-11-28,2,1,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0071808, 0.0041673, 0.0041673, 0.00440875, 0.0041673,buy
2013-11-29,2,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0001547,-0.0058367,-0.0066141,-0.00570390,-0.0057906,sell
2013-11-30,1,1,0,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0020978,-0.0111560,-0.0111560,-0.01095753,-0.0111560,sell
2013-12-01,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0022625, 0.0035955, 0.0047765, 0.00423159, 0.0042316,buy
2013-12-02,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0064314,-0.0074566,-0.0043150,-0.00848227,-0.0072212,sell
2013-12-03,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0083091,-0.0058803, 0.0001344,-0.00592044,-0.0008625,sell
2013-12-04,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0129259,-0.0114708,-0.0040293,-0.01292591,-0.0070666,sell
2013-12-05,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126377,-0.0107722,-0.0094887,-0.01164701,-0.0031280,sell
2013-12-06,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0069683, 0.0084017, 0.0081998, 0.00725126, 0.0087685,buy
2013-12-07,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0036341, 0.0053738, 0.0047533, 0.00438101, 0.0042271,buy
2013-12-08,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0053249,-0.0053608, 0.0012953,-0.00513532,-0.0063350,sell
2013-12-09,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0057014, 0.0088473, 0.0056737, 0.01081191, 0.0101506,buy
2013-12-10,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0047437,-0.0042594,-0.0048899,-0.00626760,-0.0016088,sell
2013-12-11,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0047437,-0.0042594,-0.0048899,-0.00626760,-0.0016088,sell
2013-12-12,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0047437,-0.0042594,-0.0048899,-0.00626760,-0.0016088,sell
2013-12-13,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045241, 0.0062340, 0.0056757, 0.00736115, 0.0052544,buy
2013-12-15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046617, 0.0006703, 0.0002969,-0.00347737,-0.0001153,buy
2013-12-16,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0100089,-0.0043911,-0.0056578,-0.00347840,-0.0045785,sell
2013-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0100089,-0.0043911,-0.0056578,-0.00347840,-0.0045785,sell
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007429,-0.0009087,-0.0137628,-0.00064428,-0.0001006,sell
2013-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020607,-0.0050073,-0.0056961,-0.00402033,-0.0023692,sell
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0020607,-0.0050073,-0.0056961,-0.00402033,-0.0023692,sell
2013-12-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0031925,-0.0009744,-0.0056759, 0.00145624,-0.0035383,sell
2013-12-25,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0028128, 0.0048055,-0.0003833, 0.00353849, 0.0024826,buy
2013-12-26,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0031653, 0.0018476,-0.0001336, 0.00222359, 0.0018710,buy
2013-12-27,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0003382,-0.0046429,-0.0073321,-0.00448957,-0.0046429,sell
2013-12-28,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0056264,-0.0060963,-0.0060805,-0.00609634,-0.0051663,sell
2013-12-29,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0105223, 0.0061103, 0.0093641, 0.00567825, 0.0104321,buy
2013-12-30,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0104383, 0.0028154,-0.0077411,-0.00239612, 0.0054324,sell
2013-12-31,0,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0104383, 0.0028154,-0.0077411,-0.00239612, 0.0054324,sell
2014-01-01,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0080040,-0.0009038,-0.0039345,-0.00166298, 0.0050420,sell
