Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-25,0,0,0,0,0,1,0,0,0,3,0,0,0,-0.0149304,-0.006376,-0.010512,-0.002192,-0.0049079,sell
2019-07-26,1,1,0,0,0,0,1,1,0,2.4,2.62,2.92,2.44, 0.0327961, 0.058923, 0.018647, 0.014126,-0.0031097,buy
2019-07-27,0,0,1,0,0,0,1,2,0,2.97,2.61,2.42,0, 0.0223843, 0.002939, 0.007914,-0.001728, 0.0044143,buy
2019-07-28,0,0,0,1,0,2,1,0,0,0,3.39,2.92,2.38, 0.0099153,-0.008174, 0.003185,-0.007390,-0.0091102,sell
2019-07-29,0,0,0,1,0,1,1,0,1,2.6,2.87,0.62,2.84, 0.0040453, 0.008964, 0.001071, 0.001071, 0.0010715,buy
2019-07-30,0,0,0,0,1,0,0,1,1,0.71,0,2.36,2.32,-0.0009138,-0.002668,-0.005966,-0.001082,-0.0045990,sell
2019-07-31,1,2,0,0,1,0,0,0,0,3.64,2.34,2.22,0,-0.0023464, 0.000245, 0.000245,-0.008959, 0.0085326,buy
2019-08-01,0,2,1,1,0,0,0,0,1,6.63,0,1.99,2.87, 0.0354473, 0.034889, 0.043000, 0.023770, 0.0387876,buy
2019-08-02,0,1,2,2,0,1,0,0,0,5.91,2.65,4.74,0, 0.0084573, 0.016575, 0.015969, 0.016937, 0.0117577,buy
2019-08-03,0,3,1,1,0,0,1,0,0,1.93,2.89,4.56,2.62, 0.0031826,-0.000171, 0.016739, 0.003183, 0.0031826,buy
2019-08-04,0,2,1,0,1,0,0,1,0,2.53,2.36,2.38,2.87, 0.0082107, 0.005500,-0.008264, 0.008806,-0.0077648,sell
2019-08-05,0,0,1,1,1,0,0,0,1,1.48,0,1.13,3.69, 0.0214450, 0.009801, 0.009964, 0.010268, 0.0099598,buy
2019-08-06,0,0,0,2,0,0,0,0,2,0.98,2.44,2.74,1.71,-0.0044473, 0.006577, 0.010072,-0.001935,-0.0026347,buy
2019-08-07,0,0,0,1,0,0,0,0,0,2.79,0,0,0, 0.0050712,-0.011426,-0.000536, 0.005404,-0.0073167,sell
2019-08-08,0,1,1,0,1,0,0,1,0,2.36,2.95,2.84,2.95, 0.0191201, 0.021993,-0.000913, 0.021658,-0.0005801,buy
2019-08-09,0,1,1,0,0,0,1,0,0,2.62,2.44,2.82,0,-0.0023919, 0.005812, 0.003807,-0.002392,-0.0038787,sell
2019-08-10,0,0,1,1,0,1,0,0,0,0,0.65,2.77,2.42,-0.0066553, 0.005304,-0.010170,-0.001896,-0.0069243,sell
2019-08-11,0,0,1,1,0,0,0,0,1,2.51,2.53,0,2.77, 0.0090252,-0.005839,-0.005561,-0.008377,-0.0027533,sell
2019-08-12,1,1,1,1,0,0,0,0,0,1.42,0,3.44,2.1,-0.0156033,-0.015603,-0.008806, 0.000078,-0.0085205,sell
2019-08-13,1,1,1,1,1,0,0,1,1,3.67,2.49,3.47,3.59,-0.0224278,-0.014439,-0.029651,-0.022428,-0.0272458,sell
2019-08-14,0,1,1,1,1,0,0,1,1,5.41,0.76,2.97,2.01,-0.0111142,-0.010475,-0.010742,-0.015064,-0.0133052,sell
2019-08-15,0,1,1,1,0,1,1,0,2,6.17,0,4.3,5.9,-0.0067251,-0.002072,-0.003592,-0.003592, 0.0067257,sell
2019-08-16,0,1,0,1,0,1,1,0,1,5.05,2.77,2.7,1.76, 0.0164557, 0.012919, 0.014073, 0.013170, 0.0241366,buy
2019-08-17,0,1,0,0,0,0,0,2,1,0.63,0,2.49,1.29,-0.0065851,-0.006585,-0.004830,-0.008848, 0.0029580,sell
2019-08-18,0,0,1,0,0,0,0,2,0,0,2.65,1.61,2.82, 0.0097134, 0.002096, 0.005733, 0.007389, 0.0042501,buy
2019-08-19,1,1,0,0,0,0,1,0,0,2.84,2.65,0,2.65, 0.0129131, 0.015148, 0.018551, 0.011985, 0.0183501,buy
2019-08-20,0,0,0,0,0,1,0,0,1,0,0,2.84,2.65,-0.0070875, 0.006296,-0.003566,-0.000688, 0.0068341,buy
2019-08-21,0,0,0,0,0,1,0,0,0,2.72,0,0,0,-0.0118743,-0.016392,-0.014626,-0.000067,-0.0049079,sell
2019-08-22,0,1,0,0,0,0,1,0,1,2.74,2.6,2.44,0,-0.0101797,-0.008664,-0.011579,-0.010180, 0.0004516,sell
2019-08-23,1,1,2,2,0,0,0,1,0,4.06,0,2.48,2.7, 0.0094321, 0.009432, 0.029032,-0.003836, 0.0005295,buy
2019-08-24,0,0,3,2,0,0,0,1,0,7.61,0,6.4,0, 0.0031240, 0.011269, 0.013325, 0.010383, 0.0133247,buy
2019-08-25,0,0,2,3,0,1,0,1,1,3.8,2.97,7.11,3.5,-0.0021424,-0.008341,-0.010636, 0.011172,-0.0066453,sell
2019-08-26,0,0,1,1,0,0,2,0,2,4.31,2.53,2.97,5.55, 0.0029004, 0.002537, 0.002537, 0.002572, 0.0025372,buy
2019-08-27,0,0,1,1,1,1,0,1,1,0.51,2.82,4.1,4.93, 0.0091009, 0.003083, 0.005296, 0.003831, 0.0047558,buy
2019-08-28,0,1,0,0,0,0,0,0,0,2.87,0,0,0,-0.0104435, 0.001800,-0.010907,-0.014675,-0.0151002,sell
2019-08-29,1,0,1,1,0,0,0,0,1,2.89,0.57,2.4,2.7,-0.0380419,-0.036271,-0.043935,-0.038042,-0.0157763,sell
2019-08-30,1,0,1,2,0,0,0,0,0,3.11,2.51,2.62,0,-0.0103641,-0.018825,-0.007652, 0.013721,-0.0076657,sell
2019-08-31,0,2,1,1,0,0,0,0,0,3,0,4.29,2.3,-0.0128273,-0.015140,-0.014200,-0.011809,-0.0153377,sell
2019-09-01,0,0,2,1,1,1,0,0,0,4.43,2.51,2.97,2.34,-0.0234375,-0.012664,-0.033607,-0.027579,-0.0280773,sell
2019-09-02,0,0,1,1,0,0,1,0,1,0,2.4,3.23,2.84,-0.0227571, 0.011821, 0.016025, 0.018650, 0.0199804,buy
2019-09-03,0,0,0,1,0,0,0,1,0,2.42,2.56,0,0,-0.0193470,-0.014910,-0.000837,-0.001439, 0.0187375,buy
2019-09-04,0,0,1,0,1,0,0,1,0,2.87,0,2.95,2.56,-0.0178617, 0.024637, 0.002246,-0.015417,-0.0215301,sell
2019-09-05,0,2,0,0,1,0,1,0,0,2.49,0,3.23,0.58, 0.0101122, 0.015083, 0.014586, 0.019164, 0.0226921,buy
2019-09-06,0,1,0,0,0,1,0,0,1,0,2.6,5.14,0, 0.0071256,-0.002855, 0.007113, 0.007721, 0.0115147,buy
2019-09-07,0,1,0,1,0,0,0,0,1,2.67,0,2.97,2.7, 0.0031259, 0.011098, 0.003389, 0.008721, 0.0082831,buy
2019-09-08,0,3,1,0,0,0,0,0,0,0,0.64,3.44,2.49,-0.0014704,-0.001864, 0.000666,-0.006434,-0.0003116,buy
2019-09-09,1,3,0,0,0,0,0,0,0,0,2.95,5.89,2.7, 0.0190956, 0.009254, 0.003968,-0.009292, 0.0040410,buy
2019-09-10,0,2,1,0,0,0,0,1,0,2.74,2.67,0.72,0.77, 0.0051341, 0.023050, 0.005134, 0.006582, 0.0051341,buy
2019-09-11,0,2,0,1,0,1,1,0,0,2.62,0.99,2.82,3.14,-0.0067105,-0.015103,-0.004175,-0.006724,-0.0140538,sell
2019-09-12,0,2,0,1,0,1,1,0,1,2.47,2.95,2.44,8.81,-0.0125314,-0.019683,-0.012918,-0.013436,-0.0135604,sell
2019-09-13,0,2,0,0,0,0,1,0,0,0,0,0.98,3.32, 0.0148183, 0.014818, 0.031962, 0.021901, 0.0349044,buy
2019-09-14,0,1,0,0,1,0,0,2,0,0,1.33,2.77,3.27, 0.0017120, 0.007006, 0.002038, 0.002038, 0.0003798,buy
2019-09-15,1,0,0,0,2,0,1,0,0,3.89,2.84,0,2.42,-0.0041533, 0.007207,-0.002403, 0.001566,-0.0034593,sell
2019-09-16,0,0,0,0,2,0,1,0,1,4.05,0,2.95,2.4, 0.0072854, 0.007490,-0.006787, 0.023999, 0.0074902,buy
2019-09-17,0,0,0,1,2,2,0,0,0,7.29,2.74,0,2.42, 0.0152969, 0.011658,-0.000517, 0.021864, 0.0105166,buy
2019-09-18,0,0,0,1,1,0,1,0,0,4.57,1.85,0,0, 0.0094217, 0.019825, 0.009957, 0.025517, 0.0330599,buy
2019-09-19,1,1,1,0,1,0,1,0,0,3.54,2.53,2.97,2.58,-0.0126264,-0.002267, 0.008729, 0.001109,-0.0050137,sell
2019-09-20,0,1,2,0,0,0,0,1,0,2.38,2.53,2.67,0.82,-0.0220994,-0.019733,-0.022099,-0.018390,-0.0159451,sell
2019-09-21,0,0,1,1,0,1,0,0,0,0,0,2.72,4.41,-0.0093144, 0.000111,-0.009314,-0.009931,-0.0104469,sell
2019-09-22,0,0,1,0,0,1,0,0,1,2.7,0,0,4.91, 0.0025415,-0.001734, 0.014176, 0.000605,-0.0017343,sell
2019-09-23,0,0,2,0,1,0,1,0,1,0,2.51,2.49,4.29, 0.0159183, 0.003111,-0.016236,-0.005760,-0.0057595,sell
2019-09-24,0,1,1,0,0,0,0,1,0,2.51,0,0,5.48,-0.0380310,-0.056976,-0.014177,-0.054831,-0.0549300,sell
2019-09-25,0,0,2,1,0,0,0,1,1,2.42,2.67,3.05,2.3,-0.0409916,-0.037388,-0.033549,-0.045424,-0.0392789,sell
2019-09-26,0,0,2,1,0,0,1,0,2,2.3,2.79,5.29,3.47,-0.0246848, 0.004072, 0.004072,-0.009404, 0.0031779,sell
2019-09-27,0,1,0,0,0,1,0,0,1,0,2.34,5.46,0, 0.0078478,-0.002010, 0.009722, 0.012289, 0.0136767,buy
2019-09-28,0,1,0,0,1,1,0,0,1,2.51,0.83,0.77,2.6, 0.0154916, 0.022330, 0.021042, 0.022330, 0.0223301,buy
2019-09-29,1,0,1,0,0,0,0,0,2,0,0.64,3.26,2.74,-0.0063433,-0.014329,-0.011349,-0.008022,-0.0068253,sell
2019-09-30,1,0,0,3,0,0,0,0,1,2.47,2.87,2.34,3.85, 0.0727359, 0.072584, 0.038877, 0.072200, 0.0431307,buy
2019-10-01,0,0,1,1,0,0,0,1,1,2.89,0,5.57,2.95,-0.0111329,-0.037093,-0.008981,-0.037093,-0.0089808,sell
2019-10-02,0,1,0,1,1,1,1,0,1,2.49,2.51,3.58,4.3, 0.0222163, 0.019462, 0.032306, 0.009890, 0.0112998,buy
2019-10-03,0,0,0,0,0,1,2,0,0,0,2.87,2.37,0,-0.0189797,-0.019092,-0.019092,-0.025445,-0.0185859,sell
2019-10-04,0,0,0,3,0,1,0,1,1,3.15,2.84,2.47,3.03,-0.0220400,-0.003244,-0.017324,-0.006400,-0.0151862,sell
2019-10-05,0,0,1,2,0,0,0,1,1,5.86,1.23,0,4.56, 0.0375397, 0.024058, 0.037416, 0.032097, 0.0384576,buy
2019-10-06,1,1,0,2,0,0,0,0,0,1.97,0,2.67,5.79,-0.0135647,-0.010915,-0.007766,-0.009860,-0.0080217,sell
2019-10-07,0,1,0,2,0,0,0,1,1,3.51,2.56,0,2.57,-0.0104340,-0.010480,-0.017685,-0.024242,-0.0247112,sell
2019-10-08,0,0,0,0,0,1,1,0,0,2.95,0,2.84,0, 0.0242148, 0.032576, 0.028335, 0.020935, 0.0074885,buy
2019-10-09,0,0,0,1,0,2,0,0,1,3.37,0,0.85,2.49, 0.0291922, 0.016609, 0.029192, 0.029192, 0.0115154,buy
2019-10-10,0,1,0,1,0,1,1,0,0,3.86,2.79,2.47,0, 0.0192174, 0.019427, 0.019217,-0.001460, 0.0204012,buy
2019-10-11,0,0,1,1,0,0,0,2,0,2.95,2.74,2.89,2.6, 0.0022146,-0.009570,-0.009570, 0.002975,-0.0095701,sell
2019-10-12,1,0,1,1,0,0,0,1,0,3.78,1.25,0,1.07,-0.0047856,-0.005496,-0.001272,-0.001065,-0.0043432,sell
2019-10-13,0,0,0,1,0,0,1,0,1,0,2.65,2.97,2.49,-0.0055001, 0.019366, 0.025297, 0.025432, 0.0252021,buy
2019-10-14,0,0,0,0,0,2,0,0,1,3,0,1.21,2.74, 0.0223395, 0.017321, 0.021411, 0.022339, 0.0169951,buy
2019-10-15,0,0,1,0,1,1,0,0,0,2.07,1.56,0,0,-0.0050005, 0.013962,-0.001397,-0.019951,-0.0013966,sell
2019-10-16,1,1,1,0,1,0,1,0,0,5.31,2.47,2.53,2.51,-0.0094003,-0.000169, 0.006616, 0.007548,-0.0051593,sell
2019-10-17,0,0,2,0,0,0,0,1,0,5.64,0,2.6,0,-0.0114504, 0.010932, 0.008280, 0.001568, 0.0123987,buy
2019-10-18,0,0,1,2,0,1,0,1,0,1.29,2.97,3.61,0.64,-0.0102383,-0.011283,-0.004743,-0.001340,-0.0047429,sell
2019-10-19,0,0,1,0,0,1,0,1,1,2.47,2.95,2.97,2.77,-0.0092916,-0.014149,-0.010505, 0.002910, 0.0033599,sell
2019-10-20,0,1,1,0,1,0,1,1,0,0,1.49,4.53,2.7,-0.0076928, 0.002356,-0.016066,-0.001395,-0.0139894,sell
2019-10-21,0,2,1,0,1,0,0,2,0,4.06,2.87,4.02,2.44, 0.0137468, 0.008202, 0.000909, 0.013747, 0.0003191,buy
2019-10-22,0,1,2,0,1,0,0,1,0,6.06,0,0.53,1.1,-0.0112155, 0.010664, 0.010664,-0.009161,-0.0038339,sell
2019-10-23,0,0,2,2,1,0,0,1,2,6.07,2.65,3.61,5.16,-0.0197905,-0.004317,-0.036897,-0.024347,-0.0197905,sell
2019-10-24,0,0,2,1,1,0,0,1,0,3.26,0,4.77,2.97,-0.0133634, 0.007132, 0.006829, 0.007504,-0.0153156,sell
2019-10-25,0,2,0,0,2,0,0,2,0,1.52,3,5.33,4.11, 0.0319118, 0.002717, 0.027685,-0.000456, 0.0272774,buy
2019-10-26,0,0,1,0,3,0,1,1,0,2.67,2.84,1.56,4.13, 0.0083543, 0.008567, 0.031867, 0.009701, 0.0067635,buy
2019-10-27,0,0,0,2,1,1,0,1,1,1.47,2.92,2.99,5.55, 0.0289955, 0.022322, 0.022792, 0.020516, 0.0204923,buy
2019-10-28,0,0,1,1,1,0,0,0,0,3.73,0,0,2.03, 0.0272175, 0.029776, 0.029776, 0.010155, 0.0350783,buy
2019-10-29,1,1,1,0,2,0,0,1,0,3.3,2.4,2.34,2.87,-0.0091678,-0.009314, 0.009422,-0.009168,-0.0132745,sell
2019-10-30,0,1,0,0,0,0,1,0,0,2.74,0,2.82,0,-0.0065598,-0.008086,-0.008086, 0.011874,-0.0097169,sell
2019-10-31,0,0,0,1,0,2,0,0,0,0,2.56,2.82,2.4,-0.0004155,-0.006336,-0.003855,-0.013378,-0.0074181,sell
2019-11-01,0,0,1,0,0,1,1,0,1,2.51,2.11,0,2.62, 0.0083232, 0.010962, 0.010937, 0.009836, 0.0097013,buy
2019-11-02,1,2,0,0,0,0,1,0,0,1.52,2.67,2.53,2.89, 0.0034573, 0.016637, 0.001828, 0.005487, 0.0057635,buy
2019-11-03,0,1,0,0,0,0,0,2,0,5.37,2.7,0,0, 0.0133015, 0.023832, 0.007926, 0.007497, 0.0086674,buy
2019-11-04,0,1,0,0,0,0,1,0,0,4.64,0,0,0,-0.0106081,-0.001244,-0.008039,-0.009757,-0.0064876,sell
2019-11-05,0,1,0,0,0,1,2,0,2,1.4,2.51,4.18,2.95,-0.0034136,-0.003414,-0.000929,-0.007181,-0.0117463,sell
2019-11-06,0,0,0,0,0,1,2,0,0,2.67,0,5.81,0, 0.0111299, 0.007597, 0.007248, 0.008136, 0.0092583,buy
2019-11-07,0,1,0,0,0,0,1,2,0,0,2.82,4.41,2.47,-0.0017386,-0.007351,-0.002126,-0.002090,-0.0125568,sell
2019-11-08,1,1,1,0,1,0,2,1,0,2.7,2.32,1.48,3.53,-0.0148417,-0.012963,-0.013421,-0.006702, 0.0031122,sell
2019-11-09,0,0,1,0,1,0,1,1,0,0,2.56,2.58,3.28, 0.0138502, 0.019728,-0.005075, 0.008164, 0.0139777,buy
2019-11-10,0,0,0,1,1,1,0,1,1,0,2.6,5.5,5.74, 0.0148439, 0.010682, 0.012202, 0.010682, 0.0113144,buy
2019-11-11,0,0,1,0,1,1,0,1,0,3.67,0,1.01,2.4,-0.0098680, 0.016777, 0.016548,-0.002564,-0.0047754,buy
2019-11-12,1,1,1,0,2,0,1,0,0,4.97,2.77,2.72,3.77,-0.0021681,-0.007934, 0.007763,-0.000626,-0.0006881,buy
2019-11-13,0,0,2,0,0,0,0,1,0,5.72,0,2.84,0,-0.0158686, 0.011869, 0.011288, 0.001568, 0.0170452,buy
2019-11-14,0,0,1,2,0,1,0,0,0,1.34,2.65,1.9,2.79, 0.0275284, 0.024623, 0.025361, 0.026548, 0.0275284,buy
2019-11-15,0,0,1,2,0,0,1,0,1,2.38,2.58,2.92,3.99,-0.0023733, 0.004049, 0.004049, 0.001944, 0.0014267,buy
2019-11-16,0,1,0,1,0,0,1,1,0,0,2.82,0,5.61,-0.0138903,-0.020069,-0.027161,-0.017353,-0.0174198,sell
2019-11-17,0,1,0,1,1,1,0,1,0,1.11,0,3.76,4.56, 0.0028505, 0.005216, 0.004801, 0.006721, 0.0010270,buy
2019-11-18,0,1,0,1,0,1,0,0,1,2.97,2.84,2.95,0.58,-0.0036194,-0.006495,-0.007998,-0.003619,-0.0129006,sell
2019-11-19,0,0,1,1,0,1,0,0,1,2.87,0,5.37,2.77,-0.0194960,-0.049213,-0.031002,-0.049222,-0.0186797,sell
2019-11-20,0,0,1,1,0,1,0,1,0,2.62,2.36,3.28,0,-0.0071763,-0.007176, 0.006679,-0.015404, 0.0099831,buy
2019-11-21,0,2,0,0,0,0,1,1,0,0,3.59,2.56,2.6,-0.0093458,-0.010238,-0.030116,-0.027033,-0.0272653,sell
2019-11-22,0,0,1,0,1,1,1,0,0,2.95,3.2,0,2.77, 0.0117008,-0.003357,-0.005685,-0.005971, 0.0489461,buy
2019-11-23,0,0,0,1,0,1,0,0,1,0,2.65,2.34,2.58,-0.0137699,-0.009678,-0.004769,-0.012174,-0.0128468,sell
2019-11-24,0,0,0,1,0,0,0,0,0,2.42,0,0,0, 0.0014976,-0.012699, 0.001610, 0.001121,-0.0061165,sell
2019-11-25,1,0,2,0,1,0,0,1,1,3.05,2.74,2.3,3.53,-0.0237221,-0.020569,-0.024982,-0.023724,-0.0237221,sell
2019-11-26,0,1,2,0,1,0,1,0,1,5.4,0,2.97,3.8, 0.0076088,-0.003840, 0.003283, 0.007609,-0.0000432,buy
2019-11-27,0,0,2,1,1,2,0,0,1,4.12,2.92,2.74,7.24, 0.0168828, 0.013523, 0.013439, 0.013102, 0.0135231,buy
2019-11-28,0,0,3,0,1,1,1,0,2,6.81,2.44,0.72,6.3, 0.0335296, 0.028091, 0.006771, 0.028188, 0.0153566,buy
2019-11-29,0,1,1,0,1,0,0,1,0,3,2.42,0,3.95, 0.0079555, 0.009332,-0.006889, 0.004040,-0.0037691,sell
2019-11-30,1,0,1,0,0,0,0,2,0,3.99,0.65,2.92,0,-0.0053148, 0.000240,-0.006270,-0.003923,-0.0100945,sell
2019-12-01,0,0,0,0,0,0,0,2,1,1.97,0,0.75,1.06,-0.0057889,-0.005789,-0.005789,-0.006170, 0.0084315,sell
2019-12-02,0,0,0,0,0,1,1,1,2,2.62,2.51,4.98,2.65,-0.0668574,-0.012882,-0.021233,-0.037776,-0.0454603,sell
2019-12-03,0,0,0,0,0,1,1,1,0,2.82,0,5.57,0,-0.0063745, 0.002392,-0.008490, 0.003987,-0.0005627,sell
2019-12-04,0,0,0,0,0,0,1,3,0,0,0,2.42,2.53,-0.0073428,-0.013651,-0.007977,-0.007977, 0.0015257,sell
2019-12-05,1,2,0,0,0,0,1,1,0,2.6,2.72,2.6,3.24, 0.0140033, 0.024790, 0.000062, 0.004767,-0.0005977,buy
2019-12-06,1,1,1,0,0,1,0,0,0,1.68,2.58,0,3.84,-0.0016700, 0.009220,-0.001918, 0.008516,-0.0018419,sell
2019-12-07,0,1,0,0,0,1,0,0,1,0,0,2.97,5.9,-0.0120827, 0.002314, 0.000881,-0.010745,-0.0110071,sell
2019-12-08,0,1,0,1,0,1,0,0,0,2.62,2.97,0,1.27,-0.0066472,-0.010030,-0.005692, 0.002839,-0.0110542,sell
2019-12-09,1,2,0,0,0,0,1,0,0,4.4,0,1.06,2.89,-0.0011280,-0.001866, 0.010494, 0.002735, 0.0041010,buy
2019-12-10,0,2,0,0,1,0,0,1,0,5.32,2.65,2.72,0, 0.0010825,-0.002707,-0.002707, 0.002216, 0.0131455,buy
2019-12-11,0,1,1,0,1,1,0,0,0,1.37,0.74,2.65,2.53,-0.0041945,-0.002372,-0.005261,-0.004194,-0.0041945,sell
2019-12-12,1,0,0,1,0,0,2,0,1,0.69,0,4.68,2.77,-0.0088209,-0.012367,-0.001106, 0.014504,-0.0024282,sell
2019-12-13,1,0,0,1,0,0,1,1,1,2.89,2.74,5.6,2.4,-0.0033464, 0.006114, 0.006114, 0.018723, 0.0052144,buy
2019-12-14,1,0,1,0,1,0,1,1,0,0,2.62,7.68,1.34, 0.0158666, 0.006042, 0.053774, 0.020860, 0.0081642,buy
2019-12-15,1,2,0,0,0,0,1,0,1,2.42,2.6,1.57,0.64,-0.0070206, 0.005785,-0.003944,-0.001407,-0.0011084,sell
2019-12-16,0,1,1,2,0,0,0,0,1,2.74,0.54,2.34,3.71,-0.0322616,-0.024984,-0.030971,-0.020378,-0.0251436,sell
2019-12-17,0,0,1,2,0,0,0,0,0,2.58,0,2.95,3,-0.0177296,-0.010454,-0.017497,-0.016341,-0.0188371,sell
2019-12-18,0,2,0,1,0,0,0,0,1,0,2.38,2.34,5.16,-0.0008103,-0.009347,-0.004807,-0.006511,-0.0039465,sell
2019-12-19,0,0,1,1,1,0,0,1,0,2.92,0,0,3.46, 0.0291106, 0.035168, 0.036209, 0.018469, 0.0304295,buy
2019-12-20,0,0,0,1,0,0,0,2,1,1.73,2.51,2.44,2.79,-0.0003523,-0.005028,-0.001454, 0.001242,-0.0005709,sell
2019-12-21,0,0,0,1,0,0,1,1,1,5.31,3,2.18,0,-0.0010615,-0.003289,-0.004188,-0.006871,-0.0064632,sell
2019-12-22,0,0,1,0,1,2,0,1,0,4.42,1.97,0.62,2.97,-0.0099732,-0.004921,-0.007204,-0.014803, 0.0035540,sell
2019-12-23,0,1,0,0,0,2,0,2,0,3.31,2.87,5.17,0, 0.0135833, 0.001409, 0.012395, 0.002058, 0.0075673,buy
2019-12-24,0,0,0,1,0,1,1,0,0,0,0,5.92,2.95,-0.0065437,-0.006544,-0.012696,-0.002893, 0.0053008,sell
2019-12-25,1,0,1,0,0,2,0,0,1,1.44,2.62,3.49,2.49,-0.0080378,-0.008336,-0.007701,-0.007701,-0.0076471,sell
2019-12-26,0,1,1,0,0,0,0,0,1,2.36,0,0,4.58,-0.0217381,-0.031774,-0.009702,-0.031774,-0.0317740,sell
2019-12-27,1,0,1,0,0,1,0,0,0,0,0.85,2.6,2.92,-0.0266453,-0.016512,-0.013965,-0.014210,-0.0266453,sell
2019-12-28,0,0,1,0,0,1,0,1,2,3.19,2.97,0,2.07, 0.0046171, 0.012226, 0.017262, 0.010294, 0.0094996,buy
2019-12-29,0,0,0,0,0,1,2,0,3,4.84,2.95,1.51,5, 0.0157072, 0.030545, 0.017387, 0.029484, 0.0276820,buy
2019-12-30,0,0,0,0,0,2,0,1,2,5.77,2.84,2.4,2.95, 0.0165151, 0.006339, 0.007951, 0.004225, 0.0052268,buy
2019-12-31,0,0,0,0,0,0,1,2,2,1,0.89,2.56,3.99,-0.0174443,-0.001994, 0.008901,-0.005239,-0.0286415,sell
2020-01-01,0,0,0,0,0,0,2,1,0,1.2,0,2.56,2.74, 0.0274063, 0.022539, 0.023122, 0.027406, 0.0180384,buy
2020-01-02,1,0,0,0,0,0,2,0,1,5.57,2.49,0,1.36,-0.0245531,-0.002662,-0.024553,-0.014752, 0.0005591,sell
2020-01-03,0,0,0,0,0,1,1,0,1,2.44,0,1.08,2.49, 0.0019522,-0.001609,-0.001513,-0.002653,-0.0020510,sell
2020-01-04,0,1,0,0,0,1,1,0,1,3.28,0,2.6,0.75, 0.0061096, 0.006935, 0.015697, 0.015697, 0.0205962,buy
2020-01-05,1,2,0,0,0,0,1,0,0,1.26,2.67,0,5.57, 0.0132407, 0.019472, 0.016885, 0.016961, 0.0021300,buy
2020-01-06,0,2,1,0,0,1,1,0,0,2.82,1.84,4.19,2.84, 0.0157925, 0.000417, 0.022785, 0.006391, 0.0193601,buy
2020-01-07,0,1,2,0,0,2,0,1,0,2.47,2.77,5.53,1.8,-0.0006144, 0.008772, 0.015490, 0.008279, 0.0201799,buy
2020-01-08,0,0,0,2,0,2,0,0,0,0,2.77,4.76,2.82,-0.0041750,-0.008268,-0.005559,-0.007713,-0.0068303,sell
2020-01-09,0,0,0,0,0,1,1,0,1,2.77,0,0.76,2.65, 0.0019522,-0.004940,-0.005412,-0.006552,-0.0053824,sell
2020-01-10,0,0,0,0,2,0,0,1,0,0,2.44,1.8,2.42, 0.0365999, 0.016587, 0.023207, 0.030870, 0.0496406,buy
2020-01-11,1,1,0,0,1,0,0,0,0,2.51,0,4.49,0, 0.0162967, 0.009630, 0.021583, 0.017257, 0.0157508,buy
2020-01-12,1,0,1,1,0,0,0,0,1,2.42,0,3.49,2.36,-0.0211762,-0.019609,-0.043810,-0.021176,-0.0145871,sell
2020-01-13,1,0,0,3,0,1,0,0,0,3.35,2.72,4.02,0,-0.0115370, 0.026202,-0.002857, 0.038388,-0.0028569,sell
2020-01-14,0,1,2,0,0,1,0,0,0,1.94,2.82,3,2.36, 0.0019140, 0.001914, 0.001914, 0.001914, 0.0077110,buy
2020-01-15,0,2,1,0,1,1,0,0,0,5.89,2.72,2.79,2.32, 0.0134888, 0.032426, 0.020245, 0.022030,-0.0125539,buy
2020-01-16,0,0,0,1,0,1,0,1,0,2.22,0,0,2.67,-0.0005900,-0.001096,-0.003022,-0.005137,-0.0030222,sell
2020-01-17,0,0,0,1,0,1,0,1,2,6.21,2.51,2.6,0, 0.0210884, 0.017292, 0.005738,-0.012447, 0.0105204,buy
2020-01-18,0,0,1,1,1,0,1,1,1,5.75,1,0.65,2.4, 0.0121741, 0.013462, 0.012699,-0.003544, 0.0121741,buy
2020-01-19,0,1,1,0,0,0,1,2,0,3.97,0,4.43,0,-0.0063132,-0.005883,-0.005883,-0.005883,-0.0067348,sell
2020-01-20,0,1,0,1,0,0,2,1,0,2.47,2.6,5.92,2.56,-0.0207578,-0.019291,-0.019291,-0.021234,-0.0203625,sell
2020-01-21,0,0,0,1,0,1,2,0,0,0,2.79,4.22,2.18, 0.0130143,-0.003787, 0.000338,-0.018516, 0.0000554,buy
2020-01-22,0,0,1,0,0,1,1,0,1,2.97,1.43,0.58,2.97, 0.0079210, 0.003532,-0.004364, 0.003801, 0.0033069,buy
2020-01-23,1,1,0,0,0,1,0,1,1,0,2.74,1.64,3.74, 0.0077979, 0.037102, 0.036153, 0.067883,-0.0209407,buy
2020-01-24,1,0,0,0,0,0,0,2,1,2.53,0,2.6,3.47,-0.0071977, 0.002203,-0.013757, 0.007585,-0.0077954,sell
2020-01-25,1,0,0,0,0,0,2,1,2,3.4,2.87,0,8.52, 0.0101490,-0.000021, 0.027004, 0.002770,-0.0020225,buy
2020-01-26,0,0,0,0,0,1,2,1,1,4.62,0,2.53,3.52, 0.0113109, 0.009467, 0.009859, 0.015738, 0.0055589,buy
2020-01-27,0,0,0,0,0,1,2,1,0,5.14,0,2.79,1.01, 0.0183142, 0.022253, 0.015899, 0.015899, 0.0093379,buy
