Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-04-10,0,2,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.0013469, 0.0005998, 0.00035117, 0.0003760,-0.0016464,buy
2014-04-11,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0045898, 0.0039233, 0.00392332, 0.0004062, 0.0039233,buy
2014-04-12,0,2,1,1,2,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0011195, 0.0012448, 0.00124483,-0.0064670, 0.0011195,sell
2014-04-13,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.0090901, 0.0103916, 0.01425557, 0.0081625, 0.0139963,buy
2014-04-14,0,1,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0081258,-0.0161537,-0.01296663,-0.0129666,-0.0081258,sell
2014-04-15,0,1,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0127809,-0.0172842,-0.01553324,-0.0155332,-0.0127809,sell
2014-04-16,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0006924,-0.0006924,-0.00069236,-0.0006924,-0.0006924,sell
2014-04-17,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0074297, 0.0064151, 0.00721000, 0.0088617, 0.0089740,buy
2014-04-18,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0065432, 0.0059001, 0.00550655,-0.0072522, 0.0087943,buy
2014-04-19,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0065432, 0.0059001, 0.00550655,-0.0072522, 0.0087943,buy
2014-04-20,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.0065432, 0.0059001, 0.00550655,-0.0072522, 0.0087943,buy
2014-04-23,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0144000,-0.0123879,-0.01105609,-0.0125509,-0.0131101,sell
2014-04-24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0144000,-0.0123879,-0.01105609,-0.0125509,-0.0131101,sell
2014-04-25,1,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0061898, 0.0076990, 0.00931009, 0.0093527, 0.0093527,buy
2014-04-26,1,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0061898, 0.0076990, 0.00931009, 0.0093527, 0.0093527,buy
2014-04-27,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0090046,-0.0049627,-0.00129032,-0.0013199, 0.0019543,sell
2014-04-28,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0130709,-0.0055864, 0.01323160, 0.0149417, 0.0144188,buy
2014-04-29,1,0,1,0,1,1,2,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0067676, 0.0006421, 0.00639020, 0.0188959, 0.0066725,buy
2014-04-30,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0113985, 0.0150397, 0.01219659, 0.0113985, 0.0081842,buy
2014-05-01,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131436,-0.0077668,-0.00830086,-0.0082496,-0.0083009,sell
2014-05-02,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0082237,-0.0085596,-0.00195279,-0.0004064,-0.0049220,sell
2014-05-03,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0121762,-0.0121762,-0.00865314,-0.0095393,-0.0114321,sell
2014-05-04,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0120309, 0.0096753, 0.00957960, 0.0064951, 0.0098695,buy
2014-05-05,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0069449, 0.0066748, 0.00644759, 0.0069797, 0.0069797,buy
2014-05-06,1,3,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.0057983,-0.0109584,-0.00972633,-0.0109584,-0.0109521,sell
2014-05-07,0,2,1,0,2,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0141677,-0.0126205,-0.00405007,-0.0091193,-0.0126205,sell
2014-05-08,0,2,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0044915,-0.0036610, 0.00828837, 0.0050974,-0.0032600,buy
2014-05-09,0,2,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0054566,-0.0108918,-0.00545656,-0.0063217,-0.0108918,sell
2014-05-10,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0063213,-0.0046645,-0.00632132,-0.0064532,-0.0063213,sell
2014-05-11,1,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0010781, 0.0076604,-0.00513129, 0.0035966, 0.0047311,buy
2014-05-12,1,0,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0144601,-0.0134184,-0.03105681,-0.0150169,-0.0155041,sell
2014-05-13,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0070441, 0.0071689, 0.00892557, 0.0071689, 0.0082289,buy
2014-05-14,0,1,1,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0083525,-0.0035075,-0.00436640,-0.0021533,-0.0098121,sell
2014-05-15,0,1,1,0,0,0,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0083525,-0.0035075,-0.00436640,-0.0021533,-0.0098121,sell
2014-05-16,1,1,1,1,1,0,2,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1, 0.0065526, 0.0100424, 0.00621446, 0.0103202, 0.0083042,buy
2014-05-17,1,2,1,1,1,0,2,1,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0115385, 0.0117030, 0.01153846, 0.0115385, 0.0115385,buy
2014-05-18,1,1,2,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0072541,-0.0008770, 0.00772733, 0.0077273, 0.0075334,buy
2014-05-19,0,1,2,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.0028711, 0.0016328, 0.00994702, 0.0099470, 0.0099470,buy
2014-05-20,0,2,2,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0061375,-0.0075279,-0.01308003,-0.0061375,-0.0061375,sell
2014-05-21,0,2,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.0046380,-0.0029454,-0.00953650,-0.0037262,-0.0029454,sell
2014-05-22,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0076454, 0.0071434, 0.00532826, 0.0047063, 0.0071434,buy
2014-05-23,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0076454, 0.0071434, 0.00532826, 0.0047063, 0.0071434,buy
2014-05-24,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0013487, 0.0083048, 0.00411005, 0.0044663, 0.0037419,buy
2014-05-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165970,-0.0173700,-0.01510862,-0.0157641,-0.0176727,sell
2014-05-26,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0029216, 0.0000498, 0.00337014, 0.0000498, 0.0029216,buy
2014-05-27,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0029216, 0.0000498, 0.00337014, 0.0000498, 0.0029216,buy
2014-05-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0025358, 0.0013777, 0.00030622,-0.0085084, 0.0047699,buy
2014-05-29,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0025358, 0.0013777, 0.00030622,-0.0085084, 0.0047699,buy
2014-05-30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0025358, 0.0013777, 0.00030622,-0.0085084, 0.0047699,buy
2014-05-31,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0104214, 0.0104214, 0.00996882, 0.0067298, 0.0170360,buy
2014-06-01,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0082445,-0.0026592,-0.00954130,-0.0035406,-0.0055112,sell
2014-06-02,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0011802, 0.0006608, 0.00066078, 0.0008119, 0.0011802,buy
2014-06-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0136575, 0.0135564, 0.01355638, 0.0135564, 0.0135564,buy
2014-06-04,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0076737, 0.0076737, 0.01239551, 0.0076737, 0.0079350,buy
2014-06-05,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0036728,-0.0047687,-0.00350534,-0.0039996,-0.0017951,sell
2014-06-06,1,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.0010664, 0.0032099, 0.00135860, 0.0027561, 0.0089833,buy
2014-06-07,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0007480, 0.0036015, 0.00360148, 0.0036015, 0.0125213,buy
2014-06-08,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.0007480, 0.0036015, 0.00360148, 0.0036015, 0.0125213,buy
2014-06-09,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,-0.0001213, 0.0070398, 0.00440600, 0.0055229, 0.0112590,buy
2014-06-10,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0011658,-0.0052736, 0.00014857,-0.0052736, 0.0016608,sell
2014-06-11,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0095733,-0.0075157,-0.00999209,-0.0095733,-0.0095733,sell
2014-06-12,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0095733,-0.0075157,-0.00999209,-0.0095733,-0.0095733,sell
2014-06-13,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0095733,-0.0075157,-0.00999209,-0.0095733,-0.0095733,sell
2014-06-14,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0121927,-0.0123228,-0.01219269,-0.0122840,-0.0121927,sell
2014-06-15,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0008579, 0.0008579, 0.00169218, 0.0010917, 0.0008579,buy
2014-06-16,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0118179, 0.0151533, 0.01498578, 0.0151533, 0.0151533,buy
2014-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0059738,-0.0068787,-0.00517088,-0.0069647,-0.0068787,sell
2014-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0059738,-0.0068787,-0.00517088,-0.0069647,-0.0068787,sell
2014-06-19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0082148,-0.0082148,-0.00570937, 0.0002991,-0.0005227,sell
2014-06-20,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0186475,-0.0186475,-0.01819231,-0.0166955,-0.0181583,sell
2014-06-21,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0041627,-0.0034798,-0.00417012,-0.0030533,-0.0029257,sell
2014-06-22,0,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0039289,-0.0039289,-0.00518775,-0.0035426,-0.0052015,sell
2014-06-23,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0060957,-0.0030387,-0.00229600,-0.0027141,-0.0026774,sell
2014-06-24,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0032139, 0.0036802, 0.00604164, 0.0029714, 0.0040020,buy
2014-06-25,0,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,-0.0043563,-0.0015528, 0.00650983,-0.0015528,-0.0015528,sell
2014-06-26,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0064803, 0.0018790, 0.00285464, 0.0016349, 0.0028163,buy
2014-06-27,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0018311, 0.0018311,-0.00198118, 0.0046035, 0.0018311,buy
2014-06-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0109187, 0.0121541, 0.00795833, 0.0121541, 0.0119098,buy
2014-06-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0109187, 0.0121541, 0.00795833, 0.0121541, 0.0119098,buy
2014-06-30,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0055030, 0.0051648,-0.00888283, 0.0055030, 0.0124613,buy
2014-07-01,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0105096, 0.0121439, 0.00882237, 0.0107873, 0.0107873,buy
2014-07-02,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0006487,-0.0014545,-0.00392962,-0.0014545,-0.0013195,sell
2014-07-03,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0006487,-0.0014545,-0.00392962,-0.0014545,-0.0013195,sell
2014-07-04,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0006487,-0.0014545,-0.00392962,-0.0014545,-0.0013195,sell
2014-07-05,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.0013655,-0.0017202,-0.00322536,-0.0012305,-0.0012305,sell
2014-07-06,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.0102644,-0.0123032,-0.01432094,-0.0102644,-0.0010850,sell
2014-07-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.0072335, 0.0060860,-0.00901178, 0.0027231,-0.0090118,buy
2014-07-08,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0040445,-0.0040445,-0.01134172,-0.0074053,-0.0113417,sell
2014-07-09,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0057841,-0.0041902,-0.00991511,-0.0069135,-0.0086865,sell
2014-07-10,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0115089, 0.0147301, 0.01048187, 0.0150241, 0.0150241,buy
2014-07-11,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0033257, 0.0054804, 0.00332571, 0.0086029, 0.0093296,buy
2014-07-12,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0029213, 0.0005069, 0.00313595, 0.0063847, 0.0095116,buy
2014-07-13,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0029213, 0.0005069, 0.00313595, 0.0063847, 0.0095116,buy
2014-07-14,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0029213, 0.0005069, 0.00313595, 0.0063847, 0.0095116,buy
2014-07-15,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0122633,-0.0165719,-0.01043800,-0.0122633,-0.0165399,sell
2014-07-16,2,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0122633,-0.0165719,-0.01043800,-0.0122633,-0.0165399,sell
2014-07-17,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0071107,-0.0059534,-0.00446641,-0.0071107,-0.0057521,sell
2014-07-18,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0013666,-0.0013666,-0.00234689,-0.0013111,-0.0012895,sell
2014-07-19,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0013666,-0.0013666,-0.00234689,-0.0013111,-0.0012895,sell
2014-07-20,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0013666,-0.0013666,-0.00234689,-0.0013111,-0.0012895,sell
2014-07-21,0,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0051700,-0.0061160,-0.00420092,-0.0061160,-0.0051700,sell
2014-07-22,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0008435,-0.0094392,-0.00165151, 0.0013416,-0.0008157,sell
2014-07-23,2,0,0,1,0,0,0,2,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0062979,-0.0091198, 0.00629792, 0.0057766, 0.0062979,buy
2014-07-24,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0047291,-0.0059294,-0.00546599,-0.0040812,-0.0089052,sell
2014-07-25,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0047291,-0.0059294,-0.00546599,-0.0040812,-0.0089052,sell
2014-07-26,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0007269,-0.0023964, 0.00072691, 0.0065879, 0.0003443,buy
2014-07-27,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0113813, 0.0083308, 0.01115891, 0.0072788, 0.0090021,buy
2014-07-28,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0050528,-0.0053483, 0.00809894, 0.0043034, 0.0040397,buy
2014-07-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0032285,-0.0079950, 0.00021300,-0.0014554,-0.0034709,sell
2014-07-30,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0133865,-0.0139672,-0.01396722,-0.0137006,-0.0126102,sell
2014-07-31,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0180273,-0.0180273,-0.01802726,-0.0180273,-0.0180273,sell
2014-08-01,1,0,2,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0061514, 0.0060934, 0.00600773, 0.0060934, 0.0060934,buy
2014-08-02,1,0,1,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0073564, 0.0121282, 0.00795138, 0.0121282, 0.0121282,buy
2014-08-03,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0241065,-0.0231172,-0.02311721,-0.0223773,-0.0223773,sell
2014-08-04,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0084582,-0.0106425,-0.01129481,-0.0055378,-0.0054154,sell
2014-08-05,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0051135,-0.0025841,-0.00252810, 0.0013691, 0.0013691,sell
2014-08-06,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0089542, 0.0054868, 0.00548675, 0.0055640, 0.0057955,buy
2014-08-07,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0136566, 0.0131990, 0.01398506, 0.0110185, 0.0118817,buy
2014-08-08,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0015486,-0.0043295,-0.00480557,-0.0036992,-0.0047709,sell
2014-08-09,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0015486,-0.0043295,-0.00480557,-0.0036992,-0.0047709,sell
2014-08-10,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0070000,-0.0051999,-0.00388486,-0.0038849,-0.0060353,sell
2014-08-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0188344, 0.0188344, 0.01698494, 0.0190364, 0.0188344,buy
2014-08-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0096449, 0.0088716, 0.00775246, 0.0093088, 0.0111382,buy
2014-08-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0096449, 0.0088716, 0.00775246, 0.0093088, 0.0111382,buy
2014-08-14,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0096449, 0.0088716, 0.00775246, 0.0093088, 0.0111382,buy
2014-08-15,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0001756,-0.0039046,-0.00209467, 0.0007146, 0.0007146,sell
2014-08-16,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0072571, 0.0076796, 0.00541755, 0.0054175, 0.0028022,buy
2014-08-17,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0000186,-0.0020838, 0.00063434,-0.0017290,-0.0033398,buy
2014-08-18,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0131821, 0.0130038, 0.01295695, 0.0129570, 0.0129570,buy
2014-08-19,0,1,2,1,2,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.0141077, 0.0138772, 0.01420399, 0.0140234, 0.0126555,buy
2014-08-20,1,1,1,1,2,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0073885, 0.0073442, 0.01063943, 0.0082067, 0.0082067,buy
