Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-22,1,0,1,0,1,0,1,3,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0336157,-0.028366,-0.0221752,-0.0164884,-0.0154223,sell
2011-05-23,1,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0303160, 0.037679, 0.0447890, 0.0237985, 0.0110637,buy
2011-05-24,0,1,2,0,1,0,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0095280, 0.019595, 0.0220941, 0.0206483, 0.0180423,buy
2011-05-25,0,0,2,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0037597, 0.002807,-0.0085949,-0.0070104,-0.0048820,sell
2011-05-26,0,0,1,0,3,2,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0165920, 0.029826, 0.0068199, 0.0156190, 0.0268958,buy
2011-05-27,0,0,0,1,3,2,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0460785, 0.034174,-0.0094171,-0.0123925, 0.0343381,buy
2011-05-28,0,0,0,1,1,2,1,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0232998, 0.044528, 0.0216230, 0.0284878, 0.0232344,buy
2011-05-29,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0339008, 0.033901, 0.0323999, 0.0320397, 0.0288840,buy
2011-05-30,1,1,1,0,1,2,0,2,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0273366, 0.030724, 0.0197308, 0.0229871, 0.0020658,buy
2011-05-31,1,2,0,0,1,2,0,3,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0447090,-0.044369,-0.0494599, 0.0216923, 0.0104300,sell
2011-06-01,2,1,0,0,2,1,1,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0352239, 0.044411, 0.0444112, 0.0584827, 0.0553690,buy
2011-06-02,2,0,0,0,2,2,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0246580, 0.017780,-0.0148410, 0.0056443,-0.0200472,sell
2011-06-03,2,1,0,0,1,2,2,2,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0369318,-0.037563,-0.0468343,-0.0418528,-0.0369318,sell
2011-06-04,0,2,1,0,0,1,2,2,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0069153, 0.014650, 0.0161944,-0.0058619, 0.0076770,buy
2011-06-05,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0245349,-0.018706,-0.0157566,-0.0239379,-0.0240888,sell
2011-06-06,2,2,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0107116,-0.010435, 0.0068745,-0.0066534,-0.0175146,sell
2011-06-07,2,2,0,2,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0285334,-0.032162,-0.0347800,-0.0262656,-0.0384243,sell
2011-06-08,3,1,1,1,2,1,0,1,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0147799, 0.026520, 0.0265201, 0.0103336, 0.0138277,buy
2011-06-09,2,1,3,0,1,2,0,1,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.0220350,-0.016348,-0.0249810,-0.0143872,-0.0228082,sell
2011-06-10,1,3,2,1,1,1,0,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0269698, 0.011023, 0.0246368, 0.0127815, 0.0097194,buy
2011-06-11,4,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,-0.0244942, 0.010787, 0.0478615, 0.0107873,-0.0140637,buy
2011-06-12,3,0,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0269246,-0.033485,-0.0300493,-0.0300493,-0.0396214,sell
2011-06-13,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0003200,-0.004901, 0.0144772,-0.0020586,-0.0065491,buy
2011-06-14,1,0,1,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015578,-0.004580,-0.0003672,-0.0017256,-0.0003672,buy
2011-06-15,0,1,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0130438,-0.023961,-0.0130438,-0.0117952,-0.0279919,sell
2011-06-16,3,0,1,0,2,1,1,2,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0264108, 0.021600, 0.0154503, 0.0180194, 0.0041541,buy
2011-06-17,2,1,0,0,2,1,1,2,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0023774, 0.008640, 0.0124351, 0.0115627,-0.0118017,buy
2011-06-18,3,1,0,0,2,0,2,2,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0050417, 0.010272,-0.0088879, 0.0103407, 0.0129468,buy
2011-06-19,2,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0115515, 0.006119,-0.0115515,-0.0073788,-0.0233802,sell
2011-06-20,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0214881, 0.022417, 0.0224173, 0.0108840, 0.0254476,buy
2011-06-21,1,0,1,0,2,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0264617, 0.026552, 0.0340489, 0.0393713, 0.0264617,buy
2011-06-22,1,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0095604, 0.014550,-0.0170839, 0.0064267, 0.0083179,buy
2011-06-23,1,1,0,0,3,2,2,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0053855, 0.009983, 0.0096248, 0.0116713, 0.0087064,buy
2011-06-24,2,2,0,1,1,4,2,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0037240, 0.001490, 0.0031385,-0.0001380, 0.0032236,buy
2011-06-25,1,2,1,0,1,3,3,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.0179581, 0.030882, 0.0189755, 0.0309388, 0.0189755,buy
2011-06-26,1,1,2,0,3,2,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.0329694, 0.033193, 0.0351096, 0.0471809, 0.0312582,buy
2011-06-27,1,2,1,0,1,3,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1, 0.0137554, 0.024547, 0.0132527, 0.0202457, 0.0132527,buy
2011-06-28,0,2,0,0,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.0104827, 0.028876,-0.0210386,-0.0155899, 0.0104827,buy
2011-06-29,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0305219,-0.017104, 0.0170115, 0.0125439,-0.0264590,buy
2011-06-30,2,1,0,0,1,1,1,2,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0, 0.0489065, 0.075626, 0.0440954, 0.0463832, 0.0621872,buy
2011-07-01,0,2,1,0,2,0,1,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0775675, 0.083030, 0.0076319, 0.0009981, 0.0411924,buy
2011-07-02,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0125953,-0.012810, 0.0048520,-0.0105973,-0.0109844,sell
2011-07-03,3,0,2,0,0,0,2,2,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0173621,-0.013003,-0.0147757,-0.0135815,-0.0173621,sell
2011-07-04,2,1,0,2,0,1,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0160391,-0.006139,-0.0061345,-0.0124430,-0.0159451,sell
2011-07-05,3,1,1,1,1,0,0,3,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0004481,-0.007338,-0.0030164, 0.0018274,-0.0017738,buy
2011-07-06,2,3,1,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.0292017, 0.011080, 0.0003973, 0.0102971, 0.0003448,buy
2011-07-07,1,3,2,1,0,0,2,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.0120290,-0.012029,-0.0132311,-0.0124347,-0.0164452,sell
2011-07-08,2,3,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.0106622, 0.004652, 0.0146805, 0.0173070, 0.0120702,buy
2011-07-09,1,2,2,1,1,0,3,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0, 0.0034995, 0.003500,-0.0005197,-0.0038774, 0.0126724,buy
2011-07-10,0,2,2,0,1,0,3,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.0265630,-0.026241,-0.0203695, 0.0098333,-0.0243973,sell
2011-07-11,1,0,2,0,0,1,2,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0000020, 0.001161, 0.0084500,-0.0009318, 0.0003631,buy
2011-07-12,0,1,2,2,0,0,3,1,0,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0227130,-0.029345,-0.0079330,-0.0213703,-0.0123652,sell
2011-07-13,1,1,0,1,0,1,2,2,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0235540,-0.024330,-0.0189097,-0.0242769,-0.0251700,sell
2011-07-14,1,1,1,1,1,1,1,3,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0372204, 0.037220, 0.0338771, 0.0390655, 0.0289806,buy
2011-07-15,0,3,0,1,2,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0057570, 0.008788,-0.0012267, 0.0057570, 0.0109881,buy
2011-07-16,1,3,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0064369, 0.013343,-0.0046422, 0.0166228, 0.0081017,buy
2011-07-17,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0428763,-0.052618,-0.0431530, 0.0127002,-0.0336541,sell
2011-07-18,0,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0096781,-0.021751,-0.0008153,-0.0012026, 0.0048192,buy
2011-07-19,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0149511,-0.035955,-0.0148007,-0.0163299,-0.0165957,sell
2011-07-20,0,0,0,0,2,3,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0168617, 0.001646, 0.0317477, 0.0000669, 0.0167520,buy
2011-07-21,0,0,1,1,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0520093,-0.065380,-0.0770629,-0.0178555,-0.0169722,sell
2011-07-22,0,0,1,0,1,2,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0011726,-0.001459,-0.0386969, 0.0019106, 0.0045156,sell
2011-07-23,0,0,1,0,2,2,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0248185, 0.027422,-0.0007022, 0.0274220, 0.0302569,buy
2011-07-24,0,0,2,0,1,3,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0588918,-0.031751,-0.0492686,-0.0300702,-0.0271198,sell
2011-07-25,1,1,1,1,2,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0049876, 0.004988,-0.0037526, 0.0041664, 0.0050504,buy
2011-07-26,3,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0417481,-0.041748,-0.0188442, 0.0071623,-0.0508809,sell
2011-07-27,3,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0, 0.0060057, 0.001987, 0.0038924,-0.0020361, 0.0002765,buy
2011-07-28,2,1,1,1,0,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0253300,-0.014459,-0.0016137,-0.0151653,-0.0092958,sell
2011-07-29,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0214805,-0.019168,-0.0200365,-0.0188799,-0.0106733,sell
2011-07-30,2,0,2,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0248605,-0.005314,-0.0237216,-0.0229505,-0.0229505,sell
2011-07-31,1,1,0,2,0,1,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0688603,-0.071552,-0.0715521,-0.0702206,-0.0725338,sell
2011-08-01,2,0,1,2,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0692634,-0.051749,-0.0647920,-0.0702094,-0.0685640,sell
2011-08-02,2,1,1,1,1,0,1,1,0,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0278548,-0.023701,-0.0295743,-0.0268890,-0.0239325,sell
2011-08-03,0,2,2,3,0,0,2,3,0,1,1,0,0,0,2,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0591414,-0.065110,-0.0232388,-0.0567666,-0.0647177,sell
2011-08-04,1,1,1,2,0,0,2,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0598780,-0.079171,-0.0842200,-0.0856153,-0.0771278,sell
2011-08-05,2,0,1,2,0,0,2,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0497441, 0.009527,-0.0477729,-0.0521536,-0.0497441,sell
2011-08-06,0,2,0,4,1,0,3,2,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1, 0.0354683,-0.036431, 0.0466785, 0.0360346, 0.0354683,buy
2011-08-07,1,1,1,3,0,1,3,1,0,1,1,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0056972, 0.008448,-0.0046404, 0.0079652,-0.0057960,sell
2011-08-08,1,0,2,2,0,1,3,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0142472,-0.013071,-0.0139841,-0.0140949,-0.0162541,sell
2011-08-09,0,1,0,1,0,2,2,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0130209, 0.021911, 0.0122393, 0.0130209, 0.0253530,buy
2011-08-10,1,1,0,2,1,2,1,2,0,0,1,1,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0459482,-0.032810,-0.0368736,-0.0430966,-0.0419295,sell
2011-08-11,0,2,0,1,0,3,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0199209,-0.023737,-0.0220033,-0.0210733,-0.0230994,sell
2011-08-12,0,2,1,1,1,2,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.0155611, 0.009412, 0.0400088, 0.0084088,-0.0061106,buy
2011-08-13,1,3,0,0,0,4,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,-0.0173382,-0.018016,-0.0261299,-0.0066020,-0.0121209,sell
2011-08-14,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0041777, 0.024476,-0.0041551,-0.0035953, 0.0255865,buy
2011-08-15,1,0,1,0,2,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0043401, 0.020641, 0.0119062, 0.0122706,-0.0179852,buy
2011-08-16,0,0,0,0,1,5,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0024238,-0.005317, 0.0016235, 0.0021309,-0.0020525,buy
2011-08-17,0,0,0,0,2,3,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0128906, 0.001021, 0.0009985, 0.0016224,-0.0128906,buy
2011-08-18,0,0,0,1,1,4,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0025813, 0.016063, 0.0025813, 0.0025813, 0.0045676,buy
2011-08-19,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0259517,-0.024089,-0.0261548,-0.0246966,-0.0266320,sell
2011-08-20,0,1,1,2,1,5,1,1,0,0,0,0,1,0,1,1,0,1,2,1,0,1,1,1,0,0,0,1,1,1,0,0,-0.0428604,-0.013394,-0.0419769,-0.0334070,-0.0489264,sell
2011-08-21,0,2,0,2,0,5,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0, 0.0091946,-0.001146, 0.0010322,-0.0026516,-0.0038219,buy
2011-08-22,1,2,0,2,2,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,-0.0029882,-0.003631,-0.0021356,-0.0129519,-0.0209214,sell
2011-08-23,1,2,1,2,2,3,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0, 0.0259192, 0.041774, 0.0338199, 0.0272284, 0.0385366,buy
2011-08-24,1,2,2,1,0,3,0,1,0,0,0,0,1,0,1,0,1,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0, 0.0112765, 0.053750, 0.0513284, 0.0475046, 0.0537353,buy
2011-08-25,0,2,3,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0143618, 0.015314, 0.0172738, 0.0177896, 0.0264161,buy
2011-08-26,1,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0337278,-0.081500,-0.0403864,-0.0637967,-0.0526600,sell
2011-08-27,1,2,2,1,1,0,1,1,0,0,0,0,1,0,1,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0176115,-0.008801,-0.0115551,-0.0092676,-0.0047614,sell
2011-08-28,1,2,3,1,0,2,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0199393,-0.045679,-0.0111183,-0.0350329,-0.0130156,sell
2011-08-29,2,1,5,0,2,1,1,0,0,1,0,0,1,0,1,2,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.0130903, 0.008705,-0.0128764, 0.0127786, 0.0127473,buy
2011-08-30,1,3,2,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0184936,-0.018965,-0.0179255, 0.0155480,-0.0195453,sell
2011-08-31,2,2,2,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0067971,-0.030297,-0.0127459,-0.0280617,-0.0099692,sell
2011-09-01,2,1,2,0,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0033445,-0.014204,-0.0143293,-0.0153896,-0.0143293,sell
2011-09-02,1,1,1,1,3,0,0,1,0,1,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0538204,-0.018422,-0.0569192,-0.0543438,-0.0546707,sell
2011-09-03,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0197399,-0.012330,-0.0033572,-0.0099934,-0.0210025,sell
2011-09-04,2,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0099783,-0.012956, 0.0012359,-0.0138105,-0.0140509,sell
2011-09-05,1,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0083179,-0.008697,-0.0051248,-0.0083179,-0.0074572,sell
2011-09-06,1,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0047625,-0.016871,-0.0113124,-0.0032588,-0.0061478,sell
2011-09-07,1,1,0,2,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0061880,-0.018633,-0.0059662,-0.0086511, 0.0033214,sell
2011-09-08,0,1,0,2,2,1,2,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0293832,-0.028158,-0.0235157,-0.0293832,-0.0240381,sell
2011-09-09,1,2,0,1,1,2,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0111048,-0.021626,-0.0259203,-0.0200289,-0.0219801,sell
2011-09-10,0,2,2,0,2,2,1,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0603600,-0.045490,-0.0430380,-0.0143263,-0.0261568,sell
2011-09-11,0,3,2,0,3,1,2,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.0550836,-0.033018,-0.0550836,-0.0119312,-0.0330184,sell
2011-09-12,1,2,4,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.0117347,-0.015083,-0.0424993, 0.0062478,-0.0170591,sell
2011-09-13,1,1,2,0,2,1,2,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.0380957,-0.043742,-0.0342908,-0.0379404,-0.0380957,sell
2011-09-14,1,1,2,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0148999, 0.008801, 0.0189794, 0.0091188, 0.0135930,buy
2011-09-15,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0202061, 0.043019, 0.0390134, 0.0500326, 0.0229378,buy
2011-09-16,1,2,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0252441, 0.008283,-0.0157238, 0.0178821, 0.0137783,sell
2011-09-17,0,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0031841, 0.003184, 0.0105180, 0.0140763, 0.0178711,buy
2011-09-18,2,2,0,1,1,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.0296234, 0.018822, 0.0269994, 0.0222601, 0.0340445,buy
2011-09-19,3,2,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1, 0.0166481, 0.005259, 0.0083578, 0.0083578, 0.0133173,buy
2011-09-20,2,2,1,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0019936, 0.017569, 0.0181013, 0.0239795, 0.0509045,buy
2011-09-21,1,3,3,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.0219130,-0.008144,-0.0280451,-0.0251747,-0.0270039,sell
2011-09-22,0,3,3,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0056564,-0.009563,-0.0079411,-0.0140821,-0.0071735,sell
2011-09-23,1,1,3,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0035303, 0.003530, 0.0035303, 0.0014198, 0.0082799,buy
2011-09-24,0,2,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0362500,-0.033452,-0.0362150,-0.0362150,-0.0383530,sell
2011-09-25,1,1,3,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0065444,-0.028448,-0.0163378,-0.0177552,-0.0237593,sell
