Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-04,1,1,2,0,4,2,0,2,0,1,0,0,1,0,0,0,0,2,2,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0222266, 0.0268087, 0.021316, 0.0189917, 0.019883,buy
2018-04-05,2,3,0,0,6,0,0,3,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0095717, 0.0095717, 0.009572, 0.0230584, 0.009572,buy
2018-04-06,2,2,0,0,4,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0136507, 0.0150398, 0.003819, 0.0045816, 0.011937,buy
2018-04-07,2,1,0,0,2,1,1,2,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0040288,-0.0050565,-0.004029,-0.0044620,-0.004029,sell
2018-04-08,2,1,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0132153,-0.0056077,-0.014855,-0.0132153,-0.010985,sell
2018-04-09,2,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0186830, 0.0410191, 0.034673, 0.0560341, 0.002646,buy
2018-04-10,1,1,1,0,4,2,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0151646, 0.0457946, 0.045795, 0.0593127, 0.011560,buy
2018-04-11,1,1,1,0,1,3,3,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0127900, 0.0744389, 0.071645, 0.0714588, 0.011691,buy
2018-04-12,1,2,1,0,1,2,5,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0005343, 0.0486472, 0.054590, 0.0539422,-0.004518,buy
2018-04-13,2,2,1,0,1,0,4,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.0020361, 0.0524133, 0.056379, 0.0497276,-0.001792,buy
2018-04-14,1,3,0,0,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0688896,-0.0181359,-0.021985,-0.0218809,-0.019148,sell
2018-04-15,1,2,1,1,2,1,0,3,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0339894,-0.0315092,-0.051847,-0.0241387,-0.039880,sell
2018-04-16,3,2,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,-0.0587302,-0.0257924,-0.047318,-0.0589221,-0.007008,sell
2018-04-17,4,3,0,2,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0374248,-0.0352008,-0.028197,-0.0294008,-0.006104,sell
2018-04-18,2,5,1,2,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,2,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.0143239, 0.0460982, 0.012021, 0.0239209, 0.028758,buy
2018-04-19,1,3,4,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0564762, 0.0535769, 0.028055, 0.0495629, 0.055606,buy
2018-04-20,0,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0517831, 0.0452420, 0.004966, 0.0006472, 0.049333,buy
2018-04-21,2,3,0,4,0,2,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0246211, 0.0007374,-0.039257, 0.0190788, 0.002053,buy
2018-04-22,2,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0375124, 0.0089442,-0.027713, 0.0291339, 0.029134,buy
2018-04-23,2,2,3,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0329192, 0.0545960, 0.032919, 0.0309979, 0.030630,buy
2018-04-24,2,3,2,0,1,0,0,3,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0257471, 0.0258298, 0.026640, 0.0250202, 0.023804,buy
2018-04-25,3,3,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0266039, 0.0258203, 0.026664, 0.0266639, 0.023042,buy
2018-04-26,3,1,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0364963, 0.0290318, 0.029032, 0.0346454, 0.028523,buy
2018-04-27,2,0,2,1,0,1,0,3,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0324300, 0.0006031, 0.000820, 0.0210641,-0.033671,sell
2018-04-28,1,2,2,1,1,0,0,3,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0041453, 0.0225673, 0.008431, 0.0126640,-0.003556,sell
2018-04-29,1,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,-0.0164200,-0.0156699,-0.021121,-0.0156699,-0.013193,sell
2018-04-30,2,2,3,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1, 0.0231955, 0.0287190, 0.024559, 0.0258735, 0.028719,buy
2018-05-01,1,3,2,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0105516, 0.0129654,-0.004715, 0.0122974, 0.012965,buy
2018-05-02,1,2,1,1,3,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0156063, 0.0156063, 0.017597, 0.0156063, 0.015606,buy
2018-05-03,2,1,2,0,4,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0172740, 0.0085141, 0.008154, 0.0178732, 0.017943,buy
2018-05-04,1,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0106896,-0.0153088,-0.015309,-0.0298900,-0.030591,sell
2018-05-05,0,0,2,0,0,1,3,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0127094,-0.0129605,-0.011788,-0.0083887,-0.012961,sell
2018-05-06,0,1,1,0,1,2,1,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0258892,-0.0172159,-0.027167,-0.0134486,-0.028702,sell
2018-05-07,1,0,0,1,3,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0098354, 0.0122339, 0.038342, 0.0112917, 0.015475,buy
2018-05-08,1,1,1,1,3,3,3,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.0134577,-0.0031093,-0.002355,-0.0128755,-0.011795,sell
2018-05-09,1,1,1,1,1,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0144721, 0.0584904, 0.023765, 0.0216475, 0.005544,buy
2018-05-10,2,1,2,1,0,3,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0139695,-0.0094838,-0.007405,-0.0102217,-0.010686,sell
2018-05-11,1,2,2,0,2,0,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0028492,-0.0293185,-0.025652,-0.0284105,-0.025965,sell
2018-05-12,1,2,2,0,1,1,0,3,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0780845,-0.0867289,-0.079088,-0.0867289,-0.080623,sell
2018-05-13,1,1,2,0,0,2,1,3,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.0223712,-0.0360634,-0.025311,-0.0751316,-0.022371,sell
2018-05-14,3,1,0,1,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0822663,-0.0829625,-0.080746,-0.0831442,-0.080690,sell
2018-05-15,3,3,0,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0555225,-0.0679003,-0.039623,-0.0540039,-0.065964,sell
2018-05-16,1,3,3,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0544432,-0.0401649, 0.004791,-0.0556446,-0.045758,sell
2018-05-17,2,2,3,0,0,2,1,1,0,0,0,0,1,0,0,1,2,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0201769, 0.0013451, 0.010367, 0.0206246, 0.059016,buy
2018-05-18,3,1,2,2,0,0,3,0,0,0,0,0,1,0,0,0,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0028532, 0.0079791, 0.007979, 0.0194402, 0.003546,buy
2018-05-19,3,2,1,2,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0368209, 0.0207467, 0.017186, 0.0427533, 0.040097,buy
2018-05-20,1,2,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.0156133, 0.0148590, 0.010617, 0.0084589, 0.009475,buy
2018-05-21,1,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1, 0.0088178, 0.0071692, 0.007239, 0.0116240, 0.013207,buy
2018-05-22,4,2,2,2,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,-0.0129755,-0.0287298,-0.027805,-0.0293480,-0.026717,sell
2018-05-23,3,3,2,3,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0167342,-0.0623519,-0.061880,-0.0595086,-0.062954,sell
2018-05-24,3,2,2,3,0,2,1,3,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0230248,-0.0234865,-0.031398,-0.0257177,-0.031398,sell
2018-05-25,2,3,3,1,1,1,0,2,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0084809,-0.0110224,-0.038330,-0.0110224,-0.004875,sell
2018-05-26,2,3,2,2,0,1,1,2,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0207129, 0.0328547, 0.007903, 0.0328547, 0.040071,buy
2018-05-27,3,2,1,1,0,2,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.0026515,-0.0107338,-0.010460, 0.0061205, 0.007373,buy
2018-05-28,1,2,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0174889,-0.0254016,-0.018365,-0.0129616,-0.007263,sell
2018-05-29,0,1,3,0,3,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0027848, 0.0056175,-0.017183, 0.0027848,-0.001991,buy
2018-05-30,0,1,3,0,3,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0121015,-0.0029519, 0.005186,-0.0118166,-0.015160,sell
2018-05-31,4,1,3,0,2,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0506945, 0.0493683, 0.030359, 0.0506545, 0.048923,buy
2018-06-01,3,1,2,1,1,0,2,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0292911, 0.0143518, 0.017705, 0.0504668, 0.036099,buy
2018-06-02,3,2,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0126782, 0.0484111, 0.046712, 0.0484111, 0.048001,buy
2018-06-03,3,0,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0417192, 0.0388076, 0.048602, 0.0365942, 0.043111,buy
2018-06-04,2,0,2,1,2,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0066910,-0.0048504, 0.011277, 0.0261683, 0.011517,sell
2018-06-05,0,1,2,1,1,3,3,2,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0129497,-0.0009844,-0.003698,-0.0007096,-0.001310,sell
2018-06-06,1,1,2,1,1,4,1,3,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0180502,-0.0067666,-0.015170,-0.0099347,-0.008329,sell
2018-06-07,1,1,2,1,1,3,1,4,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0274629, 0.0098811,-0.028033,-0.0023419,-0.002283,sell
2018-06-08,0,2,2,0,1,1,1,3,0,1,0,1,0,0,0,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0070311,-0.0028681,-0.014578,-0.0139704,-0.013924,sell
2018-06-09,0,1,3,0,2,1,1,3,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0683759,-0.0290856,-0.015770,-0.0175623,-0.015770,sell
2018-06-10,2,1,1,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0270964,-0.0381761,-0.030637,-0.0306370,-0.029901,sell
2018-06-11,1,4,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0472620,-0.0271458,-0.027089,-0.0271876,-0.048957,sell
2018-06-12,1,3,4,1,3,0,2,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0081690, 0.0020907,-0.060860,-0.0587387,-0.016008,sell
2018-06-13,0,4,4,1,1,2,1,2,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0312132,-0.0442148,-0.076253,-0.0778960,-0.078649,sell
2018-06-14,0,3,2,2,1,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0249230,-0.0136131,-0.021224,-0.0241117,-0.044050,sell
2018-06-15,2,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0220897, 0.0042669, 0.004042, 0.0184531, 0.003916,buy
2018-06-16,0,3,3,2,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0071773,-0.0068406,-0.008067, 0.0020307,-0.027350,sell
2018-06-17,0,2,4,2,1,1,0,1,0,1,0,0,1,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0275306,-0.0023523,-0.026469,-0.0109413,-0.027531,sell
2018-06-18,4,2,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0012073,-0.0087111,-0.007436,-0.0072794,-0.007940,buy
2018-06-19,2,3,2,3,0,1,2,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0053792,-0.0239727,-0.028680,-0.0138824,-0.015656,sell
2018-06-20,2,2,2,2,0,2,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0057766,-0.0061130, 0.007202,-0.0050937,-0.005945,sell
2018-06-21,2,1,2,2,1,0,2,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0111832,-0.0072781,-0.008978,-0.0078001,-0.015574,sell
2018-06-22,1,2,0,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0588194,-0.0557149,-0.057729,-0.0557149,-0.055715,sell
2018-06-23,1,2,0,3,0,1,2,2,0,0,0,1,0,0,0,0,1,1,0,2,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0327253,-0.0327253,-0.022642,-0.0550057,-0.019401,sell
2018-06-24,2,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0049376,-0.0137722,-0.019320,-0.0260272,-0.014123,sell
2018-06-25,0,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0194143,-0.0374279,-0.032217,-0.0324310,-0.032027,sell
2018-06-26,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0236778,-0.0146021,-0.012558, 0.0191768,-0.027487,sell
2018-06-27,1,1,3,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0157426,-0.0157426, 0.000579, 0.0057910,-0.035674,sell
2018-06-28,0,1,4,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0056939,-0.0015468,-0.013823,-0.0052405,-0.004952,sell
2018-06-29,0,1,4,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0172078, 0.0163429, 0.004101, 0.0172078, 0.002963,buy
2018-06-30,0,2,2,1,2,2,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0248449, 0.0232091, 0.023987, 0.0235891, 0.023433,buy
2018-07-01,0,2,3,1,2,2,0,2,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0276763, 0.0224030, 0.023890, 0.0311829, 0.023890,buy
2018-07-02,0,1,3,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0209392, 0.0222532, 0.022305, 0.0194743, 0.018394,buy
2018-07-03,2,1,3,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0256854, 0.0104105, 0.029722, 0.0091764, 0.025822,buy
2018-07-04,3,3,2,1,0,2,1,1,0,1,0,0,1,0,0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0509073, 0.0566117, 0.056612, 0.0429893, 0.057672,buy
2018-07-05,3,3,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0352940, 0.0352940, 0.035294, 0.0339929, 0.035294,buy
2018-07-06,4,2,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0345890, 0.0345890, 0.034589, 0.0226497, 0.039426,buy
2018-07-07,6,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0032107, 0.0096384, 0.019702, 0.0065127, 0.011563,buy
2018-07-08,3,2,0,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0155487, 0.0077116,-0.001516, 0.0159979, 0.003013,buy
2018-07-09,2,2,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0162214,-0.0157752,-0.024925,-0.0165476,-0.022518,sell
2018-07-10,3,1,4,1,1,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,2,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0761661,-0.0691859,-0.068676,-0.0691859,-0.069186,sell
2018-07-11,1,2,2,3,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0515616,-0.0707922,-0.051241,-0.0661597,-0.050404,sell
2018-07-12,4,1,2,3,1,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0649795,-0.0264117,-0.059205,-0.0593381,-0.038754,sell
2018-07-13,2,3,3,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.0279068,-0.0080357,-0.027907,-0.0274428,-0.002787,sell
2018-07-14,1,4,7,2,1,0,0,2,0,0,1,1,1,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0286167, 0.0320753, 0.028617, 0.0261005, 0.028650,buy
2018-07-15,4,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0572189, 0.0602691, 0.040291, 0.0397193, 0.040831,buy
2018-07-16,2,4,4,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0723461, 0.0699818, 0.072346, 0.0714636, 0.076814,buy
2018-07-17,1,3,4,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0717821, 0.0759915, 0.071782, 0.0571490, 0.071705,buy
2018-07-18,2,1,3,0,2,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0290201,-0.0217191,-0.031162, 0.0333575, 0.031035,buy
2018-07-19,1,0,2,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173672, 0.0150138, 0.008609,-0.0434937, 0.008156,sell
2018-07-20,1,1,0,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0185412,-0.0036221,-0.018470,-0.0110207,-0.022472,sell
2018-07-21,2,0,0,0,1,1,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0126578, 0.0227454, 0.014846,-0.0012149, 0.002567,buy
2018-07-22,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0010737, 0.0029946,-0.018916,-0.0070155, 0.000204,buy
2018-07-23,1,2,0,1,2,1,2,3,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0419464, 0.0081172, 0.003255, 0.0167089, 0.004136,sell
2018-07-24,3,3,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,2,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.0424822, 0.0482242, 0.030116, 0.0503935, 0.039594,buy
2018-07-25,2,3,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.0615039, 0.0513020, 0.042556, 0.0567877, 0.056143,buy
