Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-23,0,0.49,0,0,0,0,0,-0.006186,-0.013171,-0.0097255,-0.005556,-0.009556,sell
2021-02-24,0,0.19,0,0,0,0,0, 0.004131, 0.005381, 0.0029060, 0.013764, 0.007173,buy
2021-02-25,0,0.07,0,0,0,0.09,0,-0.012800,-0.012800,-0.0109273,-0.013144,-0.006346,sell
2021-02-26,0,0,0,0,0,0.22,0, 0.055934, 0.049403, 0.0336410, 0.023318, 0.037883,buy
2021-02-27,0,0,0,0,0,0.54,0,-0.001458,-0.001703,-0.0206517,-0.000542,-0.018815,sell
2021-02-28,0,0,0,0,0,1.32,0,-0.015763,-0.007786,-0.0049978,-0.007404,-0.005364,sell
2021-03-01,0,0,0,0,0,2,0, 0.013975, 0.006022, 0.0139745, 0.014156, 0.006398,buy
2021-03-02,0,0,0,0,0,1.19,0.12, 0.004525, 0.010476, 0.0048717, 0.007330, 0.005610,buy
2021-03-03,0,0,0,0,0,0.49,0.32,-0.017913,-0.017427,-0.0159162,-0.001152,-0.027382,sell
2021-03-04,0,0,0,0,0,0.2,0.85, 0.030338, 0.048514, 0.0460202, 0.041323, 0.048069,buy
2021-03-05,0,0,0,0,0,0.08,1.96,-0.037968,-0.035788,-0.0152549,-0.035788,-0.032395,sell
2021-03-06,0.06,0,0,0,0,0,1.73,-0.021231,-0.012857,-0.0196807,-0.014966,-0.018396,sell
2021-03-07,0.14,0,0,0,0,0,0.66,-0.000462,-0.002014,-0.0022295,-0.000797, 0.009928,sell
2021-03-08,0.33,0,0,0,0,0,0.25,-0.003167,-0.009952,-0.0106749,-0.010244,-0.013278,sell
2021-03-09,0.8,0,0,0,0,0.09,0.1,-0.016036, 0.002009,-0.0136985,-0.013253,-0.021283,sell
2021-03-10,1.93,0,0,0,0,0.22,0, 0.019479, 0.018072,-0.0087123,-0.015555, 0.016295,sell
2021-03-11,2,0,0,0,0,0.53,0, 0.016840, 0.018072, 0.0020478,-0.005572, 0.016036,buy
2021-03-12,0.83,0,0,0,0,1.26,0, 0.033214, 0.034434, 0.0341804, 0.034180, 0.018228,buy
2021-03-13,0.34,0,0,0,0,1.96,0, 0.011584, 0.017092, 0.0182283, 0.018047, 0.014662,buy
2021-03-14,0.14,0,0,0,0,1.26,0,-0.016848,-0.010385,-0.0104098,-0.011955,-0.010719,sell
2021-03-15,0.06,0,0,0,0,0.53,0,-0.002817,-0.001703,-0.0222013,-0.000542,-0.020365,sell
2021-03-16,0,0,0,0,0,0.22,0, 0.055934, 0.049403, 0.0336410, 0.023318, 0.037883,buy
2021-03-17,0,0,0,0,0,0.09,0,-0.003990, 0.000353, 0.0010259,-0.007380,-0.004780,sell
2021-03-22,0,0,0,0,0,0.06,0, 0.003120,-0.004899, 0.0036677, 0.008585, 0.000801,buy
2021-03-23,0,0,0,0,0,0.12,0, 0.017231, 0.017937, 0.0079319, 0.008785, 0.007088,buy
2021-03-24,0,0,0,0,0,0.24,0, 0.031935, 0.023815, 0.0198286, 0.022223, 0.025451,buy
2021-03-25,0,0,0,0,0,0.5,0,-0.009629,-0.010352,-0.0263262,-0.014276,-0.016415,sell
2021-03-26,0,0,0,0,0,1.02,0, 0.006475, 0.011108, 0.0069995, 0.006047,-0.000243,buy
2021-03-27,0,0,0,0,0,2,0, 0.013975, 0.006022, 0.0139745, 0.014156, 0.006398,buy
2021-03-28,0,0,0,0,0,1.84,0, 0.009571, 0.004450, 0.0108541, 0.010854,-0.000867,buy
2021-03-29,0,0,0,0,0,0.89,0,-0.021110, 0.023355, 0.0124411, 0.022945, 0.001896,buy
2021-03-30,0,0,0,0,0,0.43,0,-0.002017,-0.004777,-0.0042669,-0.004336,-0.005952,sell
2021-03-31,0,0,0,0,0,0.21,0, 0.053055, 0.033288, 0.0142360, 0.019671, 0.030476,buy
2021-04-01,0,0,0,0,0,0.1,0, 0.006649, 0.003408,-0.0015331,-0.000095,-0.002516,sell
2021-04-12,0,0,0,0,0,0,0.08,-0.004970,-0.006320, 0.0003143,-0.005274,-0.017048,sell
2021-04-13,0,0,0,0,0,0,0.2, 0.012546, 0.010823, 0.0108941, 0.006965, 0.004030,buy
2021-04-14,0,0,0,0,0,0.11,0.48, 0.008875, 0.006595, 0.0137373, 0.001227, 0.006138,buy
2021-04-15,0,0,0,0,0,0.29,1.18, 0.009573, 0.006126, 0.0073622, 0.008339, 0.002531,buy
2021-04-16,0,0,0,0,0,0.74,1.96,-0.035326,-0.049782,-0.0323084,-0.033314,-0.033641,sell
2021-04-17,0,0,0,0,0,1.93,1.35, 0.003321, 0.003883, 0.0003362,-0.009910, 0.004885,sell
2021-04-18,0,0,0,0,0,2,0.55,-0.008157,-0.009270,-0.0219939,-0.011391,-0.009371,sell
2021-04-19,0,0,0,0,0,0.79,0.23,-0.018458, 0.005364, 0.0076178, 0.009810, 0.003388,buy
2021-04-20,0,0,0,0,0,0.31,0.09, 0.005633,-0.003521,-0.0060197, 0.005762,-0.004889,sell
2021-04-21,0,0,0,0,0,0.12,0, 0.017231, 0.017937, 0.0079319, 0.008785, 0.007088,buy
2021-04-23,0,0,0,0,0,0.11,0, 0.015228, 0.014255, 0.0049192, 0.002605, 0.002052,buy
2021-04-24,0,0,0,0,0,0.25,0, 0.035061, 0.026940, 0.0198286, 0.022223, 0.028577,buy
2021-04-25,0,0.06,0,0,0,0.61,0,-0.032947,-0.039461,-0.0356087,-0.010319,-0.031475,sell
2021-04-26,0.08,0.14,0,0,0,1.45,0,-0.014783,-0.013102,-0.0084804,-0.009859,-0.011189,sell
2021-04-27,0.18,0.34,0,0,0,1.98,0, 0.000225, 0.006021, 0.0225462, 0.018521, 0.005501,buy
2021-04-28,0.42,0.84,0,0,0,1.12,0, 0.032589, 0.020991, 0.0351568, 0.030046, 0.043539,buy
2021-04-29,0.97,1.98,0,0,0,0.47,0,-0.006479,-0.005020,-0.0038088,-0.003217,-0.004277,sell
2021-04-30,1.98,1.88,0,0,0,0.2,0, 0.001990,-0.006454, 0.0013604,-0.009213, 0.001360,sell
2021-05-01,1.73,0.77,0,0,0,0.08,0,-0.000614, 0.006848,-0.0070972,-0.017104,-0.006351,sell
2021-05-02,0.75,0.31,0,0,0,0,0, 0.002532,-0.014658, 0.0004971, 0.001409,-0.001954,sell
2021-05-03,0.33,0.13,0,0,0,0,0,-0.007436,-0.025679,-0.0276293,-0.029433,-0.035560,sell
2021-05-04,0.14,0.05,0,0,0,0,0,-0.009895,-0.014291,-0.0047418,-0.006376,-0.009802,sell
2021-05-05,0.06,0,0,0,0,0,0, 0.022738, 0.007481, 0.0183199, 0.016795, 0.009945,buy
2021-05-17,0,0,0,0,0,0,0.11, 0.001406, 0.005196, 0.0025057,-0.002541,-0.001412,sell
2021-05-18,0,0,0,0,0,0,0.24, 0.015322, 0.020088, 0.0198814, 0.023413, 0.022871,buy
2021-05-19,0,0,0,0,0,0,0.53, 0.020075, 0.018770, 0.0134501,-0.000416, 0.015561,buy
2021-05-20,0,0,0,0,0,0,1.18, 0.034000, 0.023792, 0.0295338, 0.027766, 0.008555,buy
2021-05-21,0,0,0,0,0,0,2, 0.004011, 0.018244, 0.0192092, 0.018244, 0.011108,buy
2021-05-22,0,0,0,0,0,0,1.48, 0.005434, 0.019678, 0.0037764, 0.001294, 0.006623,buy
2021-05-23,0,0,0,0,0,0,0.67, 0.000349,-0.004847,-0.0052369,-0.004740, 0.009095,sell
2021-05-24,0,0,0,0,0,0,0.3,-0.011893,-0.011893,-0.0136024,-0.015832,-0.016397,sell
2021-05-25,0,0,0,0,0,0,0.13,-0.002228,-0.005785,-0.0075213,-0.007800, 0.000103,sell
2021-05-26,0,0,0,0,0,0,0.06,-0.015390,-0.014960, 0.0150514,-0.021285,-0.010097,sell
2021-05-28,0.11,0,0.06,0,0,0,0, 0.000552,-0.004751,-0.0039788,-0.003489,-0.006018,sell
2021-05-29,0.27,0,0.16,0,0,0,0,-0.024568,-0.044254,-0.0413152,-0.039334,-0.043343,sell
2021-05-30,0.68,0,0.38,0,0,0,0,-0.007877, 0.009762,-0.0180201,-0.026923,-0.021075,sell
2021-05-31,1.71,0.06,0.92,0,0,0,0, 0.014185, 0.011226,-0.0201345,-0.015428,-0.009610,sell
2021-06-01,1.98,0.13,2,0,0,0,0, 0.018133, 0.012219,-0.0029582, 0.002067, 0.015557,buy
2021-06-02,0.89,0.3,1.73,0,0,0,0,-0.011109,-0.011109,-0.0183374,-0.011702,-0.001525,sell
2021-06-03,0.35,0.68,0.7,0,0,0,0,-0.013077,-0.002385,-0.0083241, 0.009497, 0.001258,buy
2021-06-04,0.14,1.58,0.29,0,0,0,0,-0.013231,-0.015294,-0.0255704,-0.016037,-0.019311,sell
2021-06-05,0.06,2,0.12,0,0,0,0, 0.010229, 0.021315, 0.0240486, 0.020541, 0.019845,buy
2021-06-06,0,1.07,0,0,0,0,0, 0.020014, 0.018112, 0.0035081, 0.006974, 0.020014,buy
2021-06-07,0,0.47,0,0,0,0,0,-0.007473,-0.012522,-0.0095744,-0.005709,-0.008816,sell
2021-06-08,0,0.2,0,0,0,0,0, 0.021465, 0.018078, 0.0187089, 0.021511, 0.024954,buy
2021-06-09,0,0.09,0,0,0,0,0.06,-0.001510,-0.000113,-0.0049213,-0.016633,-0.000133,sell
2021-06-10,0,0,0,0,0,0,0.14,-0.026170,-0.024227,-0.0242270,-0.024245,-0.019075,sell
2021-06-11,0,0,0,0,0,0,0.34, 0.019863, 0.020442, 0.0181506,-0.011392,-0.014352,sell
2021-06-12,0,0,0,0,0,0,0.81, 0.020409, 0.017778, 0.0134581, 0.022534, 0.022815,buy
2021-06-13,0,0,0,0.11,0,0,1.96,-0.007042,-0.006511,-0.0014664,-0.006511,-0.006511,sell
2021-06-14,0,0,0,0.26,0,0,1.96,-0.007042,-0.006511,-0.0014664,-0.005081,-0.005081,sell
2021-06-15,0,0,0,0.65,0,0.12,0.83, 0.007507, 0.001522, 0.0009882, 0.004774,-0.000068,buy
2021-06-16,0,0,0,1.58,0,0.26,0.34, 0.001776, 0.000620,-0.0050281,-0.001330, 0.007718,sell
2021-06-17,0,0,0,1.96,0,0.61,0.15,-0.030324,-0.025039,-0.0303240,-0.044771,-0.032121,sell
2021-06-18,0,0,0,1,0,1.4,0.06,-0.028506, 0.013423,-0.0185949,-0.018376,-0.014141,sell
2021-06-19,0,0,0,0.41,0,1.98,0, 0.021328, 0.021519, 0.0185353, 0.020634, 0.021719,buy
2021-06-20,0,0,0,0.17,0,1.2,0, 0.030474, 0.036402, 0.0355395, 0.035494, 0.000339,buy
2021-06-21,0,0,0,0.07,0,0.52,0, 0.000854,-0.006208,-0.0189423,-0.006208,-0.017106,sell
2021-06-22,0,0,0,0,0,0.23,0, 0.036966, 0.028845, 0.0198286, 0.023318, 0.026521,buy
2021-06-23,0,0.08,0,0,0,0.1,0,-0.008295,-0.006811,-0.0103030,-0.011980, 0.000775,sell
2021-06-24,0,0.19,0,0,0,0,0, 0.004131, 0.005381, 0.0029060, 0.013764, 0.007173,buy
2021-06-25,0,0.46,0,0,0,0,0,-0.008474,-0.012522,-0.0102105,-0.006041,-0.009453,sell
2021-06-26,0,1.09,0,0,0,0,0, 0.016363, 0.014969,-0.0001642, 0.004858, 0.015770,buy
2021-06-27,0,1.96,0,0,0,0,0, 0.017298, 0.017107, 0.0171073, 0.017331, 0.015940,buy
2021-06-28,0,1.48,0,0,0,0,0,-0.006797,-0.019699,-0.0126615,-0.013488,-0.013488,sell
2021-06-29,0,0.61,0,0,0,0,0, 0.011248, 0.011248, 0.0103460, 0.007802, 0.001850,buy
2021-06-30,0,0.25,0,0,0,0,0, 0.027416, 0.026535, 0.0278675, 0.020920, 0.027653,buy
