Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-05,1,1,1,2,1,1,2,0,1,2,-2,1,5,-1,1,0,2,-0.0166726,-0.019389,-0.037092,-0.018503,-0.0191171,sell
2019-06-06,0,0,2,2,2,0,2,1,1,2,-2,2,2,1,1,2,-1, 0.0266459, 0.034700, 0.031618, 0.024876, 0.0326471,buy
2019-06-07,0,2,1,2,0,1,2,1,1,0,-3,1,2,0,1,1,0, 0.0025888, 0.003926,-0.003331,-0.003938, 0.0100163,buy
2019-06-08,0,1,1,3,0,1,2,1,2,1,-1,-1,4,1,1,-1,-2, 0.0026219,-0.001723, 0.001787, 0.003300,-0.0227226,sell
2019-06-09,0,0,2,2,1,0,2,1,3,0,-1,0,3,1,1,0,-2,-0.0116073,-0.019793,-0.012230,-0.012003,-0.0361562,sell
2019-06-10,0,2,1,0,1,0,1,1,2,1,0,-2,1,-1,0,-2,0,-0.0049281, 0.018668, 0.003724, 0.003689, 0.0077421,buy
2019-06-11,0,1,1,0,2,0,1,2,0,0,0,0,2,0,1,0,-1,-0.0283762,-0.028809,-0.026565,-0.031673,-0.0316653,sell
2019-06-12,0,1,3,0,1,0,2,2,3,3,-1,-1,0,-1,-1,-1,1, 0.0020966,-0.006247, 0.000763, 0.002097,-0.0105188,sell
2019-06-13,1,0,3,2,2,1,2,1,0,1,0,2,5,1,2,1,1,-0.0084960, 0.014490, 0.009467,-0.003997,-0.0068390,sell
2019-06-14,1,1,4,2,2,1,1,3,0,2,0,1,4,0,1,1,0, 0.0075404, 0.011059, 0.005444, 0.012646, 0.0051481,buy
2019-06-15,2,1,3,2,3,0,2,2,0,5,-2,1,4,2,3,1,1, 0.0304791, 0.026531, 0.033447, 0.021143, 0.0189292,buy
2019-06-16,2,1,2,2,3,2,1,1,0,1,-2,4,4,4,1,0,1,-0.0070362,-0.006222,-0.007073, 0.002538,-0.0069157,sell
2019-06-17,2,0,2,2,3,3,0,0,1,1,-2,4,4,2,1,1,0,-0.0067179,-0.003597,-0.003728,-0.004257,-0.0042571,sell
2019-06-18,2,0,1,2,2,2,1,0,1,3,-2,1,3,1,4,0,1,-0.0066719,-0.010754,-0.012030,-0.009750,-0.0140682,sell
2019-06-19,3,0,1,1,3,1,1,0,0,2,0,0,4,4,4,1,1, 0.0096445,-0.003882,-0.001446,-0.002373,-0.0012188,sell
2019-06-20,1,0,1,1,2,0,1,2,0,-1,-1,3,3,1,0,1,1,-0.0130455,-0.004998,-0.013078,-0.004470,-0.0235868,sell
2019-06-21,1,1,1,2,2,2,1,1,0,0,2,0,4,1,1,1,-1,-0.0222021,-0.006430, 0.000712,-0.022614,-0.0124643,sell
2019-06-22,1,1,0,2,2,2,3,0,1,-2,2,1,4,3,3,-1,0, 0.0366270, 0.025440, 0.026515, 0.002639, 0.0132737,buy
2019-06-23,1,0,1,1,2,1,2,1,3,-2,0,-1,4,3,2,0,-2,-0.0066879,-0.005108,-0.019087,-0.009798,-0.0036997,sell
2019-06-24,1,1,0,2,1,0,0,2,2,0,0,-1,2,0,0,0,-2,-0.0102469,-0.012556,-0.011066,-0.016017,-0.0000533,sell
2019-06-25,2,2,0,2,1,0,0,0,1,-2,3,1,3,1,1,-2,0,-0.0157898,-0.022564,-0.020296,-0.029063,-0.0070628,sell
2019-06-26,1,2,2,2,1,0,0,1,2,0,0,1,3,-1,-1,0,-1,-0.0294088,-0.029812,-0.019966,-0.026672,-0.0281942,sell
2019-06-27,1,1,2,2,0,1,0,2,2,0,0,2,1,-1,0,-1,-1,-0.0391170,-0.041810,-0.040124,-0.046493,-0.0329210,sell
2019-06-28,1,2,1,2,0,1,1,1,0,-1,0,2,3,1,-1,-1,2, 0.0144878, 0.001175, 0.004314,-0.017933, 0.0171683,buy
2019-06-29,1,3,2,2,1,1,2,1,0,0,2,2,2,0,0,2,0,-0.0141837,-0.026168,-0.017717,-0.014184,-0.0112543,sell
2019-06-30,1,1,3,0,2,2,1,2,0,0,-1,2,4,1,1,0,0,-0.0048236, 0.007360,-0.000127,-0.004341,-0.0016868,sell
2019-07-01,2,2,1,3,1,2,1,0,0,0,-1,2,5,1,1,0,3,-0.0085309,-0.010245,-0.010755,-0.013504,-0.0101000,sell
2019-07-02,3,2,1,2,0,2,0,0,1,1,-3,1,3,0,0,3,3, 0.0060353, 0.002202,-0.002977,-0.010876,-0.0055616,sell
2019-07-03,3,2,2,2,2,1,0,0,0,1,-1,2,6,1,1,3,0,-0.0050514,-0.005985,-0.005827,-0.009611,-0.0096112,sell
2019-07-04,2,4,2,1,0,4,0,0,0,-1,-2,2,6,0,0,0,0,-0.0121877,-0.012306,-0.016100,-0.004531,-0.0159801,sell
2019-07-05,1,2,2,3,0,3,2,0,0,1,0,0,3,1,1,2,2, 0.0262821, 0.027356, 0.006330, 0.004436,-0.0008567,buy
2019-07-06,1,1,3,2,0,3,1,1,2,-1,-2,1,3,1,1,2,-1, 0.0304520, 0.030045, 0.042859, 0.033822,-0.0064978,buy
2019-07-07,1,3,0,0,0,2,1,1,2,0,-3,-2,5,-1,-1,-1,0, 0.0042101, 0.001982, 0.001139,-0.006656, 0.0050200,sell
2019-07-08,1,1,0,0,1,2,0,2,2,-1,-2,0,2,0,0,0,-2,-0.0068081,-0.002334,-0.007080,-0.001186,-0.0020763,sell
2019-07-09,1,1,0,0,0,2,1,1,4,2,-3,-1,3,-2,-2,-2,0,-0.0076398,-0.000654,-0.008174,-0.008278,-0.0081952,sell
2019-07-10,1,2,0,1,0,2,1,0,3,0,-2,2,1,-2,0,0,-1, 0.0004879,-0.015168,-0.011675,-0.007323,-0.0101792,sell
2019-07-11,1,3,2,1,0,1,0,2,1,0,1,1,1,-1,-1,-1,-1,-0.0440045,-0.044004,-0.031289,-0.043937,-0.0426454,sell
2019-07-12,2,5,4,0,0,0,2,1,0,2,-1,1,2,1,2,0,1,-0.0125919,-0.011989,-0.009327,-0.011612,-0.0093269,sell
2019-07-13,2,4,3,1,0,1,2,0,0,0,-2,4,2,2,2,1,1,-0.0073712,-0.008329,-0.007952,-0.006805,-0.0066435,sell
2019-07-14,1,2,3,2,1,3,0,0,0,0,-1,5,1,0,1,1,0,-0.0254896, 0.010483, 0.010483,-0.026587,-0.0193251,sell
2019-07-15,0,1,2,2,2,1,0,0,1,0,-2,2,1,0,1,0,1,-0.0179236,-0.002367,-0.002367,-0.019083,-0.0016225,sell
2019-07-16,2,1,2,1,3,1,1,0,0,2,0,2,0,3,4,1,1, 0.0063520, 0.004960, 0.004804, 0.003694, 0.0079025,buy
2019-07-17,1,1,2,1,3,0,1,2,0,-1,-1,4,1,3,1,1,0, 0.0095156,-0.004566,-0.004005, 0.000162,-0.0130670,sell
2019-07-18,0,1,2,2,3,2,1,2,0,0,1,1,1,1,1,0,1, 0.0220988, 0.039003, 0.027419, 0.014263, 0.0086288,buy
2019-07-19,1,1,1,2,2,2,2,0,1,-3,2,1,0,1,3,4,1, 0.0112693, 0.008421, 0.008182, 0.009254, 0.0073788,buy
2019-07-20,1,1,3,1,2,1,2,0,2,-3,0,-1,1,3,3,4,1, 0.0162849,-0.003196,-0.001364, 0.017060, 0.0112226,buy
2019-07-21,1,2,2,1,1,0,0,2,1,-1,0,-1,1,0,-1,4,-1,-0.0036298,-0.020847,-0.015888,-0.016156,-0.0171919,sell
2019-07-22,3,4,2,0,1,0,0,0,0,-2,3,1,1,1,0,2,2,-0.0231128,-0.012874,-0.014342,-0.009430,-0.0222621,sell
2019-07-23,3,2,2,0,1,0,0,0,1,1,3,0,-1,1,-2,3,3,-0.0254419,-0.034156,-0.029583,-0.032695,-0.0336838,sell
2019-07-24,2,0,1,1,1,0,0,0,4,1,0,1,0,-1,-2,1,1,-0.0131891,-0.005416,-0.005812, 0.008936,-0.0083703,sell
2019-07-25,1,1,2,2,0,1,0,0,2,1,0,3,-2,0,-1,-2,3,-0.0346571,-0.033606,-0.008908,-0.043213,-0.0115512,sell
2019-07-26,1,3,1,1,1,0,1,1,1,-1,2,2,-2,0,-1,0,2,-0.0054877,-0.011053,-0.005953,-0.007587,-0.0119951,sell
2019-07-27,1,1,3,0,2,0,0,3,0,0,-1,1,0,2,1,-1,2, 0.0089978, 0.006500, 0.009649,-0.004176,-0.0167927,sell
2019-07-28,0,1,1,2,2,0,2,1,0,-1,0,2,-1,2,1,2,2, 0.0031036, 0.001215, 0.015718, 0.004400,-0.0012822,buy
2019-07-29,0,1,1,2,1,2,2,0,1,0,-2,1,2,2,0,2,0, 0.0041092, 0.004620,-0.012136,-0.002818, 0.0180830,sell
2019-07-30,1,2,2,1,3,2,0,0,1,0,-3,2,0,2,1,3,0,-0.0012372, 0.002761, 0.001883,-0.002107, 0.0059458,buy
2019-07-31,3,4,1,0,2,0,0,0,0,-2,-2,1,0,2,0,6,3,-0.0047715,-0.004659,-0.002890,-0.008922,-0.0042533,sell
2019-08-01,4,3,1,2,1,0,0,0,0,0,-1,-1,3,2,1,6,3, 0.0051185,-0.000602, 0.010456,-0.000602, 0.0001192,buy
2019-08-02,2,1,3,2,1,1,0,0,1,-2,1,0,3,3,1,3,0,-0.0352866,-0.037670,-0.033389,-0.040627,-0.0372038,sell
2019-08-03,1,3,1,1,1,3,1,0,1,0,0,-2,0,1,-1,3,2,-0.0014113,-0.001411,-0.001411,-0.002566,-0.0071996,sell
2019-08-04,1,2,0,0,2,1,3,1,0,-1,0,0,2,0,0,5,2,-0.0195203,-0.018493,-0.005220,-0.015057,-0.0184933,sell
2019-08-05,1,0,0,0,2,1,2,4,2,2,1,-1,1,-1,-2,2,-1,-0.0068636, 0.005288,-0.005459,-0.005410,-0.0042175,sell
2019-08-06,1,1,0,1,1,2,1,1,1,0,1,1,-1,-1,0,3,0,-0.0284706,-0.024793,-0.021507,-0.023154,-0.0057582,sell
2019-08-07,1,1,1,2,0,2,0,1,2,0,2,-1,0,0,0,1,-2,-0.0270881,-0.024809,-0.027504,-0.015527,-0.0255062,sell
2019-08-08,2,1,2,1,0,1,1,1,1,3,1,0,-2,-1,3,3,0,-0.0027315,-0.001308,-0.001308, 0.004488, 0.0050280,sell
2019-08-09,3,4,1,1,0,1,2,0,0,3,-1,3,0,2,3,2,-1, 0.0192290, 0.007984, 0.004510, 0.018103, 0.0185062,buy
2019-08-10,2,4,1,1,0,2,0,0,0,0,0,3,-1,0,1,2,-1, 0.0159565, 0.012621, 0.012288, 0.012932, 0.0134942,buy
2019-08-11,1,3,5,2,0,1,0,0,1,-1,-1,0,0,1,1,4,1,-0.0479698,-0.014150,-0.031455,-0.009979,-0.0306341,sell
2019-08-12,3,1,3,3,0,1,1,0,0,1,1,1,1,4,3,4,1, 0.0034569, 0.000271,-0.015819,-0.000388,-0.0003876,sell
2019-08-13,2,2,2,4,0,0,1,2,0,-2,-1,3,1,4,0,4,1,-0.0061809,-0.004679,-0.006658,-0.005600,-0.0151878,sell
2019-08-14,1,2,1,1,0,1,0,3,0,-2,-1,-1,0,1,0,3,0,-0.0028396,-0.032089,-0.025836,-0.028663,-0.0266265,sell
2019-08-15,1,2,1,1,3,2,2,1,0,-1,2,-1,1,1,2,4,1,-0.0082822,-0.012053,-0.004618,-0.011280,-0.0120534,sell
2019-08-16,1,2,0,1,1,1,2,0,1,-3,-1,0,1,3,2,3,0, 0.0313662, 0.018422, 0.028148, 0.024364, 0.0114016,buy
2019-08-17,1,1,0,0,0,0,0,2,1,0,-1,-2,0,-1,-1,3,0,-0.0172443,-0.022591,-0.001841, 0.010335,-0.0062279,sell
2019-08-18,3,1,1,3,0,0,0,1,0,-1,3,0,4,-1,1,4,1, 0.0071790, 0.001450, 0.011321, 0.002477, 0.0114098,buy
2019-08-19,3,3,4,1,0,0,0,0,1,-1,3,-2,4,0,0,4,1, 0.0067183,-0.000360,-0.001150, 0.006477, 0.0064766,buy
2019-08-20,2,4,5,1,0,0,0,0,2,1,0,-1,4,-2,0,2,0,-0.0038064, 0.000116,-0.007118,-0.000159,-0.0027222,sell
2019-08-21,2,4,2,2,0,1,0,0,0,1,0,0,2,0,2,2,-1,-0.0155841,-0.016188,-0.016955, 0.002032,-0.0153883,sell
2019-08-22,2,3,2,2,0,0,1,0,1,-2,3,0,3,-1,1,3,0, 0.0077754, 0.001549, 0.001549, 0.007783, 0.0087947,buy
2019-08-23,2,2,5,2,1,0,1,1,4,-1,3,-1,1,2,2,1,-2, 0.0388264, 0.038826, 0.029826, 0.029033, 0.0290049,buy
2019-08-24,2,0,3,3,2,0,0,1,3,-1,1,1,1,3,1,3,-2, 0.0171300, 0.019735, 0.019735,-0.010068,-0.0100677,buy
2019-08-25,2,0,2,3,1,0,0,1,1,-2,2,1,3,3,0,2,0, 0.0058415,-0.001682,-0.000612,-0.019214,-0.0173939,sell
2019-08-26,2,0,1,4,1,0,0,3,2,-1,-1,1,2,2,1,2,-1, 0.0009354, 0.000935,-0.000036,-0.022246,-0.0135807,sell
2019-08-27,2,0,4,2,2,0,3,0,1,-1,1,2,5,2,2,5,2,-0.0053423,-0.010584,-0.009669,-0.008231,-0.0080235,sell
2019-08-28,2,3,3,1,0,3,0,0,0,-1,-1,0,3,1,2,3,0,-0.0150203,-0.014648,-0.015143, 0.007773,-0.0248514,sell
2019-08-29,1,1,3,2,0,0,0,0,0,0,1,-1,3,1,3,0,0,-0.0170798, 0.019295,-0.010065,-0.010054, 0.0213395,sell
2019-08-30,4,2,4,2,0,0,0,0,3,-4,2,-2,6,2,0,3,3, 0.0151519, 0.006314, 0.010928, 0.013377, 0.0121072,buy
2019-08-31,4,3,1,1,0,0,0,0,3,-2,1,-4,6,0,-2,3,3, 0.0176020, 0.011867, 0.012052, 0.013438, 0.0169026,buy
2019-09-01,2,1,1,1,1,3,0,2,3,-3,2,-3,3,1,-3,3,0,-0.0059653, 0.006856, 0.002266,-0.003926,-0.0013552,sell
2019-09-02,2,1,1,1,0,1,5,1,4,0,1,-1,5,-1,-3,5,2, 0.0092432,-0.011531, 0.009351, 0.009375, 0.0077024,buy
2019-09-03,2,1,0,1,0,2,2,4,2,-2,1,0,2,0,-2,2,1, 0.0214709, 0.023037, 0.002031, 0.025014, 0.0206254,buy
2019-09-04,2,3,1,0,0,1,1,3,2,0,1,-4,3,-2,-1,3,-1,-0.0106445,-0.013952,-0.014908,-0.015176,-0.0092651,sell
2019-09-05,3,3,0,0,0,0,2,0,4,3,-1,-4,1,1,1,1,0,-0.0227692,-0.017374,-0.017374,-0.018594,-0.0077563,sell
2019-09-06,4,2,0,0,0,2,0,0,4,0,0,1,1,-1,-1,1,1, 0.0022679,-0.003699,-0.013385,-0.013547,-0.0036989,sell
2019-09-07,2,3,0,0,0,1,0,0,2,0,-2,-2,0,-2,-1,3,3, 0.0084773,-0.000694, 0.014272, 0.009704, 0.0100869,buy
2019-09-08,4,4,0,0,0,2,0,0,1,0,-2,0,-1,1,3,2,3,-0.0030269, 0.013914, 0.011337, 0.016226, 0.0163055,buy
2019-09-09,2,3,2,0,0,0,2,0,0,2,0,2,1,1,0,1,2,-0.0034825,-0.001287,-0.001388,-0.004060,-0.0041011,sell
2019-09-10,1,1,3,1,0,1,1,2,0,-1,-1,2,2,-1,0,1,4,-0.0156263,-0.002016,-0.001517,-0.010687,-0.0058405,sell
2019-09-11,1,0,1,3,0,2,1,1,0,0,2,-1,1,0,0,1,5,-0.0368636, 0.002129,-0.016252,-0.027771,-0.0255995,sell
2019-09-12,1,0,0,1,0,1,2,0,1,-2,0,0,0,2,2,0,4, 0.0205817, 0.027027, 0.024410, 0.018788, 0.0209145,buy
2019-09-13,1,0,0,0,2,1,1,2,2,-2,0,-2,1,1,-1,1,3, 0.0065281, 0.009333, 0.010525, 0.011188,-0.0034734,buy
2019-09-14,2,0,0,0,5,0,0,1,1,0,5,-2,1,-1,0,1,4, 0.0175310, 0.018714, 0.012450, 0.008585, 0.0134649,buy
2019-09-15,2,1,0,0,3,0,0,0,1,-1,5,0,0,0,-2,0,4, 0.0042586,-0.001004,-0.005256,-0.002472, 0.0100499,sell
2019-09-16,1,2,1,2,2,0,0,0,2,0,2,-1,1,-2,-2,1,3, 0.0121387, 0.007025, 0.010870, 0.002284, 0.0071122,buy
2019-09-17,1,0,3,2,2,1,0,0,0,1,2,1,1,0,0,1,4, 0.0045613, 0.015640, 0.010035, 0.025148, 0.0353283,buy
2019-09-18,1,3,3,3,2,1,1,1,0,0,4,1,0,-1,-1,1,5, 0.0415249, 0.038259, 0.041874, 0.042200, 0.0420704,buy
2019-09-19,1,3,2,1,2,0,1,2,0,-1,3,1,-1,-1,1,-1,4, 0.0314693, 0.028079, 0.028888, 0.028079, 0.0286443,buy
2019-09-20,1,1,2,1,3,0,0,2,1,0,0,1,0,1,0,0,2, 0.0388234, 0.041262, 0.040072,-0.000899, 0.0066003,buy
2019-09-21,1,0,0,2,2,0,0,2,3,-1,0,1,-2,1,-1,-2,3,-0.0013785,-0.001379, 0.003428, 0.034644,-0.0052132,buy
2019-09-22,1,0,0,1,1,0,0,3,4,-1,-2,-1,0,0,-1,-2,1,-0.0045788, 0.002871,-0.002858, 0.030212,-0.0046414,buy
2019-09-23,1,0,1,2,2,0,0,4,3,0,0,0,-1,1,-3,0,1,-0.0241577,-0.029978,-0.029666, 0.004468,-0.0297133,sell
2019-09-24,0,1,2,0,1,0,1,4,2,0,-1,0,1,1,-4,-1,0, 0.0200882,-0.024743,-0.028108,-0.013217,-0.0190673,sell
2019-09-25,0,2,1,2,0,1,2,3,2,-2,1,-2,2,-1,-1,2,-1, 0.0061170, 0.002436, 0.003986, 0.004811, 0.0108079,buy
2019-09-26,0,0,2,2,0,2,1,3,2,-1,1,-2,0,0,-1,0,2, 0.0214460, 0.036115,-0.000179, 0.035999, 0.0316568,buy
2019-09-27,1,2,1,0,0,1,0,2,4,-3,0,-3,3,-2,-3,0,0, 0.0060902, 0.014624, 0.006090, 0.006090, 0.0076279,buy
2019-09-28,2,1,0,0,1,0,0,1,3,0,1,-1,3,-5,-2,3,0, 0.0114899,-0.012598,-0.011364,-0.004376,-0.0095214,sell
2019-09-29,2,0,0,0,0,1,0,3,3,-1,0,-2,0,-4,-2,3,3,-0.0192188,-0.020642, 0.006760,-0.009275,-0.0108809,sell
2019-09-30,0,0,0,1,0,3,3,1,1,4,1,1,0,-2,0,0,0,-0.0071933,-0.009964,-0.001863,-0.009228,-0.0096985,sell
2019-10-01,0,0,1,0,0,5,3,3,1,2,1,-1,2,-3,-1,2,0,-0.0053227,-0.003144, 0.011752, 0.014774, 0.0124082,buy
2019-10-02,0,1,0,0,0,2,5,3,1,2,-1,0,-1,-1,2,1,2,-0.0009712,-0.000971,-0.003962,-0.010108,-0.0009712,sell
2019-10-03,2,0,0,1,0,3,4,1,1,5,1,5,0,0,0,-1,2, 0.0082884, 0.001718, 0.008243, 0.011283, 0.0009140,buy
2019-10-04,1,0,0,1,0,2,2,1,2,2,-1,5,-2,0,0,0,-1, 0.0193363, 0.015830, 0.018551, 0.015392, 0.0158660,buy
2019-10-05,1,0,0,1,0,2,2,0,3,2,-1,2,-2,0,3,-2,0, 0.0367714, 0.036771, 0.018932, 0.039602, 0.0189319,buy
2019-10-06,2,0,0,1,0,3,1,0,1,0,1,2,0,3,3,0,-2, 0.0027266, 0.018355, 0.009142, 0.003542, 0.0095238,buy
2019-10-07,0,1,0,1,0,0,4,1,1,4,0,4,-1,0,0,0,-2, 0.0030939, 0.010151, 0.003824, 0.001956, 0.0093446,buy
2019-10-08,0,1,1,1,0,3,3,2,0,1,3,1,1,0,0,-1,0, 0.0176858, 0.040471, 0.015711, 0.027866, 0.0146550,buy
2019-10-09,0,1,1,2,0,3,4,1,0,2,1,1,1,2,2,1,-1, 0.0328634, 0.047541,-0.016508, 0.015382, 0.0327141,buy
2019-10-10,0,1,2,3,0,2,3,1,1,0,1,2,1,2,-1,2,0,-0.0059493,-0.005149,-0.006041, 0.014721,-0.0059493,buy
2019-10-11,0,0,1,2,0,1,2,3,2,0,1,0,0,-1,-2,1,1, 0.0096901, 0.011528,-0.006207, 0.011415, 0.0062138,buy
2019-10-12,1,0,0,2,1,1,2,1,0,2,4,2,1,0,-1,0,1,-0.0168680, 0.001438,-0.018664,-0.007269, 0.0105885,sell
2019-10-13,0,2,0,1,2,1,2,1,2,1,1,1,1,-2,-3,1,0, 0.0249030, 0.030264, 0.025887, 0.005395, 0.0284968,buy
2019-10-14,0,1,3,0,1,2,1,1,1,1,1,2,0,-2,-1,1,0, 0.0069423, 0.009988, 0.007861,-0.008204, 0.0072621,buy
2019-10-15,0,1,3,1,1,3,2,1,0,1,3,3,1,0,-2,0,1, 0.0304191, 0.026350, 0.037906, 0.037129, 0.0318549,buy
2019-10-16,0,2,3,3,0,2,1,1,0,1,3,1,1,-1,-1,1,0,-0.0338489,-0.032972,-0.024373,-0.018954, 0.0149167,sell
2019-10-17,0,1,4,1,0,3,0,2,0,0,0,0,-1,0,1,1,1, 0.0261738, 0.008526, 0.010121, 0.005923,-0.0004409,buy
2019-10-18,0,2,2,3,2,3,0,2,0,1,1,1,-1,0,0,0,1, 0.0398139, 0.027699, 0.007929, 0.008049, 0.0062885,buy
2019-10-19,0,1,2,0,1,2,0,2,1,0,-1,1,0,-1,-1,-1,1, 0.0003491,-0.003818,-0.005786,-0.009930,-0.0034986,sell
2019-10-20,0,1,1,2,2,2,0,2,1,1,1,1,-2,0,0,0,-1, 0.0223785, 0.030809, 0.001610, 0.004798, 0.0064164,buy
2019-10-21,0,1,3,2,1,2,0,2,1,2,0,2,0,0,-1,-2,0, 0.0019142, 0.001656, 0.007554,-0.006143, 0.0049292,buy
2019-10-22,0,1,4,2,0,2,0,3,1,1,1,1,-1,0,0,0,-2,-0.0118336,-0.016081,-0.013817,-0.010590,-0.0105903,sell
2019-10-23,0,2,3,2,0,4,1,4,1,-1,3,-1,2,-1,0,-1,-2,-0.0096547,-0.021835,-0.021835,-0.002545,-0.0274992,sell
2019-10-24,0,1,3,1,0,5,1,2,0,0,2,0,0,0,0,1,0, 0.0038107, 0.003811, 0.005548,-0.000114, 0.0053194,buy
2019-10-25,0,2,1,0,1,3,1,2,2,-2,2,-2,0,-2,-1,2,-1,-0.0168650,-0.012408, 0.004755,-0.012408,-0.0079220,sell
2019-10-26,2,0,0,0,1,3,1,1,1,0,1,0,3,-1,-2,0,5, 0.0139622,-0.000761, 0.000279, 0.004239, 0.0067977,buy
2019-10-27,3,0,0,1,0,3,0,3,2,-1,1,-1,3,-3,-2,3,3,-0.0119755,-0.012505, 0.007616,-0.002675,-0.0012357,sell
2019-10-28,2,0,1,1,0,3,2,1,0,2,2,2,0,0,-1,3,3, 0.0053463, 0.018808, 0.012828,-0.020380, 0.0066367,buy
2019-10-29,2,1,1,0,0,5,3,2,0,0,0,0,2,-1,3,0,6,-0.0007453,-0.009201,-0.007664,-0.014029,-0.0047950,sell
2019-10-30,1,1,0,0,0,3,5,1,0,0,-1,0,1,2,6,0,3, 0.0202551,-0.004662,-0.015506,-0.006035,-0.0047331,sell
2019-10-31,3,0,0,0,0,3,3,1,0,3,0,3,-1,0,4,2,3, 0.0048882,-0.007150, 0.001792, 0.002359,-0.0117295,sell
2019-11-01,1,1,0,0,0,2,2,1,1,0,-3,0,0,0,4,-1,3, 0.0220306, 0.017371,-0.006016, 0.015398, 0.0173709,buy
2019-11-02,3,1,0,0,0,3,4,1,1,0,-1,0,0,3,7,-1,5, 0.0173163,-0.009659,-0.018372, 0.007856, 0.0078559,buy
2019-11-03,1,1,0,0,0,4,3,2,0,0,-2,2,2,3,2,0,-1,-0.0025586,-0.002782, 0.002913,-0.002782,-0.0027825,sell
2019-11-04,0,2,0,0,0,4,6,0,1,2,1,2,1,2,2,-2,0,-0.0026443,-0.000792,-0.021580,-0.007943,-0.0258086,sell
2019-11-05,0,2,0,0,0,5,4,2,0,-1,1,-1,1,2,2,0,0,-0.0040166,-0.007561,-0.004151,-0.007274,-0.0037668,sell
2019-11-06,0,1,1,0,0,4,4,0,1,0,0,0,3,4,2,-1,-2, 0.0141603, 0.010600, 0.003343, 0.011426, 0.0064684,buy
2019-11-07,0,1,0,1,0,3,2,3,1,0,0,-2,3,0,-1,-1,0, 0.0094661, 0.009466, 0.009186, 0.009544, 0.0113979,buy
2019-11-08,1,0,1,1,0,2,2,1,2,-2,3,-2,3,1,0,1,0, 0.0053476, 0.012013, 0.001598, 0.002563, 0.0070977,buy
2019-11-09,1,1,0,1,0,2,2,1,1,0,0,0,2,1,-2,4,-1,-0.0064704,-0.008773, 0.005865, 0.005318, 0.0061189,buy
2019-11-10,1,2,2,1,1,2,1,1,2,-1,1,-1,3,-3,-2,4,1, 0.0129404, 0.013093, 0.012940, 0.015780, 0.0136895,buy
2019-11-11,1,1,3,1,0,1,1,2,0,0,1,1,2,-1,-1,3,1,-0.0155108,-0.019220,-0.020524,-0.010605,-0.0090138,sell
2019-11-12,1,2,3,3,1,1,2,2,0,1,3,2,3,-2,-2,4,1,-0.0110123,-0.013988,-0.014675,-0.009142,-0.0012806,sell
2019-11-13,1,0,3,3,0,2,2,2,0,3,0,1,3,1,0,3,0, 0.0019680, 0.012457, 0.004304,-0.000799,-0.0139276,sell
2019-11-14,0,0,3,3,1,2,1,1,0,2,1,0,1,2,0,1,1, 0.0038476, 0.022634, 0.005341, 0.024309, 0.0217741,buy
2019-11-15,0,1,1,2,2,2,2,1,1,3,-1,3,-1,1,-1,1,0, 0.0053902,-0.010329,-0.001014,-0.010240, 0.0059305,sell
2019-11-16,0,0,2,1,1,2,2,1,1,2,-1,2,0,0,0,1,1,-0.0078872,-0.009496,-0.012570,-0.016553,-0.0067933,sell
2019-11-17,0,2,0,3,2,2,2,0,1,3,-1,3,-2,1,1,-1,1, 0.0034097,-0.007500,-0.007581,-0.007360, 0.0102491,sell
2019-11-18,0,1,4,2,0,1,1,0,1,2,0,3,-2,0,1,0,1,-0.0402914,-0.024969,-0.026246,-0.033000,-0.0280049,sell
2019-11-19,0,2,3,2,0,1,1,1,1,1,1,2,-1,1,1,-2,-1,-0.0205246,-0.012787,-0.005853,-0.016760,-0.0074328,sell
2019-11-20,1,2,2,1,0,1,2,1,1,-1,1,4,-1,1,1,-2,2,-0.0119468,-0.008225,-0.006794,-0.029697,-0.0098129,sell
2019-11-21,1,2,0,0,0,1,3,1,2,0,0,3,2,-1,-1,-1,0,-0.0323254,-0.032243,-0.025614,-0.035619,-0.0148176,sell
2019-11-22,1,0,0,0,1,1,2,1,3,-2,1,3,0,0,0,-1,0, 0.0028565,-0.014521,-0.003288,-0.014873,-0.0032879,sell
2019-11-23,1,0,0,0,0,0,3,2,2,0,0,4,0,-2,-2,2,1,-0.0159170,-0.019378,-0.015917,-0.020240,-0.0153299,sell
2019-11-24,2,0,0,1,0,1,2,3,1,-1,-1,4,3,0,0,0,1,-0.0066160,-0.001644,-0.013515,-0.017628,-0.0097686,sell
2019-11-25,2,0,2,0,0,0,5,2,1,5,0,7,0,-1,-1,0,4,-0.0015969,-0.026200,-0.017947, 0.004635,-0.0235651,sell
2019-11-26,3,1,1,0,0,4,4,0,1,3,-2,5,0,2,2,3,2, 0.0172274,-0.007126, 0.017227, 0.017557,-0.0116705,buy
2019-11-27,2,0,1,0,0,3,4,1,1,3,-1,5,2,2,-1,0,2, 0.0297528, 0.027861, 0.030526, 0.028791, 0.0110994,buy
2019-11-28,5,0,1,0,0,3,3,3,2,6,-3,8,0,0,-1,0,5, 0.0188866, 0.008318, 0.023935, 0.036010,-0.0091106,buy
