Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-01,1,1,2,0,0,0,1,0,2,0,1.98,2.95,0,5.3,4.4,-0.018023,-0.012944, 0.0020594,-0.018023,-0.0109626,sell
2018-08-02,0,2,0,2,0,1,1,0,1,3.76,0,3.86,3.38,7.31,2.52, 0.007021,-0.010575,-0.0068823,-0.007667,-0.0078314,sell
2018-08-03,0,2,1,0,0,1,3,0,0,2.72,2.95,0.51,3.35,3.14,4.94,-0.004239,-0.005268,-0.0033504,-0.002952, 0.0008432,sell
2018-08-04,0,2,3,0,1,1,4,1,1,2.58,4.24,3.93,1.68,4.66,3.74,-0.007535,-0.005977,-0.0075347,-0.006193,-0.0082257,sell
2018-08-05,0,2,1,2,2,1,3,1,1,3.68,4.22,3.82,1.18,2.87,4.19,-0.011894,-0.008895, 0.0022225, 0.011314,-0.0026801,sell
2018-08-06,1,0,1,2,1,1,2,2,0,0.97,2.55,4.7,0.54,2.82,0,-0.017577,-0.026335,-0.0175775,-0.017577,-0.0175775,sell
2018-08-07,1,0,2,2,2,1,2,1,3,4.85,3.38,6.43,2.72,3.61,2.56,-0.007377,-0.004746, 0.0192186,-0.007852,-0.0109229,sell
2018-08-08,1,1,2,1,1,1,3,0,2,4,7.78,4.3,2.12,7.87,0, 0.005498,-0.043367,-0.0394407,-0.025814,-0.0152156,sell
2018-08-09,1,2,1,2,1,2,2,1,1,2.55,4.76,4.64,7.37,8.18,3.56,-0.020463,-0.009986,-0.0067942,-0.008988, 0.0116521,sell
2018-08-10,1,1,3,1,1,1,2,0,2,4.32,5.55,1.73,6.12,2.57,2.74,-0.006147, 0.002477,-0.0083233,-0.006147,-0.0091124,sell
2018-08-11,2,1,2,2,1,1,1,0,2,3.29,3.94,3.73,5.2,4.08,3.79,-0.041107,-0.033506,-0.0357994,-0.039237,-0.0357994,sell
2018-08-12,0,0,1,2,2,0,1,0,1,0,4.27,1.19,1.15,1.94,0, 0.012183, 0.021460, 0.0100258, 0.023643, 0.0078298,buy
2018-08-13,1,0,0,1,1,1,1,1,2,1.63,0,1.53,3,5.21,1.86,-0.043922,-0.040049,-0.0350714,-0.033239,-0.0392861,sell
2018-08-14,0,0,0,1,1,0,3,0,1,0,2.82,4.19,0.36,5.01,0,-0.001387, 0.012876,-0.0098215,-0.001387,-0.0102679,sell
2018-08-15,0,0,0,1,0,2,1,2,1,3.66,0,3.76,3.41,2.65,0.84, 0.024107, 0.025104, 0.0206574, 0.019021, 0.0240527,buy
2018-08-16,0,0,1,1,0,0,3,2,0,3.2,3.86,0,2.84,1.97,3.25, 0.011051, 0.016563, 0.0097481, 0.015671, 0.0141768,buy
2018-08-17,1,1,1,0,0,1,3,1,0,1.03,2.49,1.91,3.23,1.78,3.66, 0.020784, 0.022966, 0.0161386, 0.020665, 0.0206653,buy
2018-08-18,0,1,0,0,0,1,1,1,1,0.85,3.69,0,0,3.64,3.63, 0.009498, 0.020224, 0.0085234, 0.012988, 0.0064378,buy
2018-08-19,0,1,0,1,0,2,1,0,1,0,0.59,3.69,2.16,1.83,0,-0.028671,-0.022036,-0.0248254,-0.025854,-0.0245300,sell
2018-08-20,1,1,0,1,0,2,1,0,2,1.98,0,3.67,2.17,4.76,1.95,-0.009813,-0.014811, 0.0035380,-0.008658,-0.0087080,sell
2018-08-21,0,1,0,1,0,1,2,0,1,0,1.93,4.76,1.84,5.57,0,-0.040767,-0.047165, 0.0023224,-0.044662,-0.0327197,sell
2018-08-22,0,1,1,1,0,2,1,2,0,0.47,0,3.59,4.78,4.75,0.36, 0.034596, 0.034596, 0.0325580, 0.058997, 0.0304943,buy
2018-08-23,0,1,0,3,0,2,2,1,0,3.86,0.92,4,7.92,5.98,3.35,-0.016065,-0.016681,-0.0185965,-0.014851,-0.0182761,sell
2018-08-24,0,0,2,3,0,2,4,1,2,2.74,1.42,3.59,4.93,2.55,3.26, 0.018773, 0.016393, 0.0089599, 0.009786, 0.0168873,buy
2018-08-25,0,0,1,3,0,2,2,1,2,3.59,4.27,3.7,5.85,2.32,0.89, 0.011418, 0.010856, 0.0147835,-0.004275, 0.0111817,buy
2018-08-26,0,0,1,3,1,2,1,1,1,0.52,4.93,1.41,4.09,5.41,0.08,-0.019698,-0.017266,-0.0177279,-0.023849,-0.0180326,sell
2018-08-27,1,1,1,1,0,1,1,0,1,0,2.97,5.27,5.86,2.68,0,-0.007641,-0.009731, 0.0129274,-0.014180, 0.0175131,sell
2018-08-28,1,0,2,2,1,0,1,0,2,2.79,4.58,4.88,1.58,3.46,1.64, 0.000848, 0.012211, 0.0039660, 0.008063,-0.0066146,sell
2018-08-29,1,0,2,3,0,1,1,0,1,0,1.11,3.09,4.45,6.79,0,-0.003525, 0.009224, 0.0047070, 0.012621, 0.0017642,buy
2018-08-30,0,1,2,2,0,2,2,1,1,3.76,0.72,4.23,2.44,6.08,3.68,-0.011528,-0.020190,-0.0168493, 0.000964,-0.0214753,sell
2018-08-31,0,1,2,1,0,1,2,1,0,1.96,3.35,0,3.93,7.5,3.12, 0.012150, 0.007791, 0.0001009,-0.030267,-0.0149845,buy
2018-09-01,0,1,2,1,1,0,2,2,0,2.72,3.89,2.84,0.8,3.93,3.18, 0.047450, 0.032876, 0.0313094, 0.033557, 0.0335565,buy
2018-09-02,0,2,0,1,0,0,1,2,1,3.59,0.94,0,0,3.8,4.78, 0.019711, 0.012808, 0.0182770, 0.019937, 0.0068384,buy
2018-09-03,0,1,0,1,1,1,1,1,2,0.36,0,3.47,1.7,4.65,4.76,-0.014472,-0.017253,-0.0011653,-0.002177,-0.0092670,sell
2018-09-04,0,1,1,1,1,2,1,1,2,3.15,1.95,2.44,0,2.58,7.42,-0.010369,-0.017660,-0.0194174,-0.016975,-0.0169750,sell
2018-09-05,0,3,1,1,0,2,1,2,0,4.03,1.42,3.83,3.42,2.97,1.81,-0.022910,-0.025744,-0.0232495,-0.023808,-0.0238672,sell
2018-09-06,0,1,2,3,0,2,2,2,0,5.48,7.66,0,3.43,5.8,3.88, 0.028462, 0.027002, 0.0252667, 0.020824, 0.0179351,buy
2018-09-07,0,0,3,3,0,3,2,1,1,5.56,5.22,1.66,4.32,5.29,2.64, 0.028755, 0.012088, 0.0047174, 0.004197, 0.0105000,buy
2018-09-08,0,1,1,3,0,3,1,1,1,4.93,5.38,0.16,2.18,1.24,3.86,-0.036275,-0.009998,-0.0089791,-0.005649,-0.0094765,sell
2018-09-09,1,0,1,1,1,1,1,2,0,1.3,3.01,0.81,5.67,2.98,0.13, 0.019025, 0.014699, 0.0145640, 0.014699, 0.0146995,buy
2018-09-10,2,0,1,1,1,1,2,2,1,3.33,6.3,3.52,2.08,0.88,1.87, 0.023393, 0.034531, 0.0343653, 0.041150, 0.0290872,buy
2018-09-11,1,0,1,2,0,3,2,0,0,2.13,2.68,4.65,4.38,3.74,0,-0.015859,-0.017622,-0.0071259,-0.010787,-0.0118889,sell
2018-09-12,0,0,2,2,1,4,2,1,0,5.39,4.84,2.22,3.82,4.11,0.78, 0.028329,-0.005385,-0.0049767,-0.004684,-0.0077881,sell
2018-09-13,1,1,2,2,1,2,4,0,0,6.56,4.12,0.14,6.51,3.71,3.47, 0.012530, 0.020529, 0.0038484, 0.008713, 0.0105899,buy
2018-09-14,1,2,1,1,1,2,2,2,0,6.52,2.64,1.7,3.77,0.95,4.32, 0.008127, 0.006631, 0.0065082, 0.008190, 0.0127551,buy
2018-09-15,0,1,0,0,1,2,0,2,0,4.63,3.44,0.44,0.6,0,2.52,-0.003435,-0.003435,-0.0015772,-0.005340,-0.0034346,sell
2018-09-16,1,0,0,0,1,2,0,1,2,4,0,4.37,1.92,1.89,0,-0.001221, 0.007449,-0.0083320, 0.000614, 0.0002407,sell
2018-09-17,2,0,0,0,0,1,1,1,3,5.42,1.91,3.87,0,1.64,1.75, 0.004735, 0.005914,-0.0000019,-0.001300, 0.0124813,buy
2018-09-18,1,0,0,0,0,1,1,3,1,4.08,0,1.17,0.96,0.39,0,-0.004132,-0.004190,-0.0069802,-0.004502,-0.0002518,sell
2018-09-19,1,1,0,0,0,2,1,2,0,3.12,0.54,0.83,3.44,4.57,1.7, 0.002554, 0.002554,-0.0092644, 0.003949, 0.0039656,buy
2018-09-20,1,1,1,0,1,2,1,1,0,6.86,1.19,0,3.01,2.57,3.96, 0.009917, 0.007247, 0.0087043, 0.008988, 0.0075099,buy
2018-09-21,1,0,2,0,1,2,2,0,2,5.27,5.43,1.81,3.56,4.56,4.08, 0.020758, 0.023330, 0.0189405, 0.023330, 0.0195492,buy
2018-09-22,1,0,1,2,1,2,0,1,1,4.05,6.56,0,0,4.59,2.9,-0.009708,-0.004375, 0.0006881,-0.000958,-0.0036044,sell
2018-09-23,2,0,0,1,1,1,1,0,1,6.25,0.87,0.42,1.69,0.48,1.93,-0.013399,-0.010005,-0.0119765,-0.001652,-0.0023154,sell
2018-09-24,4,1,0,0,2,1,1,0,2,3.19,2.03,5.02,0.1,0.8,0.82, 0.012962, 0.002846, 0.0038593,-0.018978,-0.0070758,sell
2018-09-25,3,0,1,0,2,2,1,0,2,6.3,1.35,6.38,0.7,2.95,1.95,-0.010669,-0.012106,-0.0088776,-0.018461,-0.0109186,sell
2018-09-26,2,0,0,1,0,2,1,0,0,4.75,0,5.9,3.41,0.06,0,-0.018135,-0.013363,-0.0160572,-0.002056,-0.0145464,sell
2018-09-27,1,1,0,2,0,2,2,0,0,7.34,3.72,0.53,3.2,3.29,3.44, 0.007618, 0.003530, 0.0041057, 0.000290, 0.0030348,buy
2018-09-28,1,0,2,2,1,1,1,1,0,8.52,3.35,2.49,1.29,2.7,2.47,-0.002177,-0.005798, 0.0010853,-0.002177,-0.0048027,sell
2018-09-29,1,1,2,2,1,1,0,1,0,6.24,0.93,1.51,1.94,1.89,3.89,-0.002973,-0.001578, 0.0064095,-0.003380,-0.0029731,sell
2018-09-30,1,2,0,2,0,2,0,0,1,6.1,0,0,5.85,3.6,0.58, 0.005823, 0.000914, 0.0014727, 0.000990, 0.0061826,buy
2018-10-01,0,0,0,2,1,2,0,0,1,2.01,1.59,3.41,1.68,0.77,0.73,-0.010745,-0.010068,-0.0116182,-0.013649,-0.0110792,sell
2018-10-02,0,1,1,1,1,2,0,0,2,3.12,0,2.47,3.93,3.42,2.7,-0.006889,-0.027141,-0.0045111,-0.008477,-0.0048538,sell
2018-10-03,0,2,1,0,0,3,0,0,0,1.15,3.26,3.68,2.74,3.69,0,-0.024833,-0.014893,-0.0265101,-0.038083,-0.0265417,sell
2018-10-04,0,1,2,2,0,3,0,2,0,1.75,3.22,1.84,3.81,4.78,3.86, 0.002810, 0.010755,-0.0054206, 0.002239, 0.0000453,sell
2018-10-05,0,0,2,2,0,3,2,1,1,3.97,4.05,5.52,0.94,5.56,2.7,-0.007602,-0.010637,-0.0082193,-0.005954,-0.0208450,sell
2018-10-06,0,1,0,1,1,5,2,0,0,4.46,1.86,2.32,2.89,4.84,3.35, 0.017241, 0.015071, 0.0143078, 0.014190, 0.0149533,buy
2018-10-07,0,0,1,1,2,4,0,1,0,1.67,1.86,1.64,2.13,1.67,0,-0.012386, 0.001804,-0.0122430,-0.012817,-0.0037943,sell
2018-10-08,2,0,1,2,1,0,1,0,1,0.4,4.09,3.12,2.57,0.19,1.63, 0.007189, 0.007081, 0.0031016, 0.004532, 0.0050314,buy
2018-10-09,2,0,2,3,0,1,0,0,0,1.86,4.38,3.32,7.02,1.8,0, 0.031085, 0.046141, 0.0516594, 0.031085, 0.0335974,buy
2018-10-10,0,0,2,2,0,0,0,2,0,0,6.24,0,4.38,0,0.89,-0.006782,-0.007603,-0.0088953,-0.012371,-0.0076033,sell
2018-10-11,1,1,2,1,0,2,1,1,0,3.76,3.05,1.81,4.02,3.63,3.86,-0.026135,-0.006552,-0.0257835,-0.025783,-0.0290797,sell
2018-10-12,1,1,0,0,0,1,3,1,0,3.2,3.23,1.36,0,3.96,2.44,-0.032113,-0.033725,-0.0337246,-0.011464,-0.0388152,sell
2018-10-13,0,0,0,0,0,1,1,4,1,0.94,0,0,1.61,0.73,4.33, 0.001932, 0.001606, 0.0043226, 0.002001, 0.0020162,buy
2018-10-14,0,0,0,0,0,1,0,3,1,0,1.72,3.72,0,0.99,1.2, 0.022154, 0.036255, 0.0205400, 0.022764, 0.0201861,buy
2018-10-15,1,0,0,0,0,0,1,3,0,0,0,3.96,0.83,0,3.36, 0.010127, 0.019867, 0.0101822, 0.010275, 0.0054411,buy
2018-10-16,0,0,0,0,0,0,0,4,2,1.63,0,0.92,0.78,1.98,1.46, 0.007455, 0.006357,-0.0043358, 0.001438, 0.0072963,buy
2018-10-17,0,1,1,0,0,1,1,4,1,0,1.35,0.39,4.23,0.18,1.18, 0.004186,-0.003818,-0.0027899, 0.004363, 0.0045818,sell
2018-10-18,0,2,1,0,0,2,1,2,0,3.69,5.55,0,5.9,0,4.36,-0.006794,-0.012340,-0.0206161,-0.016777,-0.0242668,sell
2018-10-19,0,3,1,0,0,1,1,1,1,2.41,6.45,1.8,3.96,3.32,3.48,-0.012601,-0.007559,-0.0126416,-0.007182,-0.0094186,sell
2018-10-20,1,1,3,0,0,1,0,1,0,2.92,1.61,0,3.06,2.95,0.89,-0.000100, 0.001904, 0.0020491, 0.000582,-0.0050559,sell
2018-10-21,2,2,2,2,0,1,0,1,0,3.73,0.48,2.8,2.41,1.21,0.12, 0.015054, 0.010368, 0.0195824, 0.003762, 0.0043109,buy
2018-10-22,1,1,1,1,0,1,0,0,0,0.67,1.86,3.85,0,3.26,0,-0.010762,-0.010543, 0.0127251,-0.013395,-0.0175066,sell
2018-10-23,0,0,1,0,1,2,0,0,1,4.28,0,2.49,3.53,0,1.66,-0.004514, 0.001540,-0.0102258,-0.000753, 0.0010932,buy
2018-10-24,1,0,0,1,2,2,1,0,0,5.56,3.32,3.38,3.44,2.86,0, 0.017653, 0.018218, 0.0179253, 0.023222, 0.0074666,buy
2018-10-25,2,1,0,0,1,1,1,1,0,4,3.69,0.06,0.78,0.91,3.47,-0.005768,-0.005768,-0.0057680,-0.004474,-0.0023545,sell
2018-10-26,2,0,1,2,1,1,0,1,0,5.48,0.79,2.9,0,2.96,2.84,-0.011042, 0.006394, 0.0144320,-0.005371, 0.0045291,sell
2018-10-27,2,1,1,2,0,1,0,0,1,3.54,0.33,0.47,1.8,5.01,3.44, 0.000023,-0.002140, 0.0007969,-0.005631,-0.0015522,sell
2018-10-28,2,2,2,2,0,1,1,0,2,3.58,2.94,4.38,0.48,3.06,1.11,-0.006047,-0.011854,-0.0061046,-0.005089,-0.0027807,sell
2018-10-29,2,3,2,2,1,0,1,0,1,0,4.37,4.73,4.06,3.29,1.52,-0.014599,-0.014805,-0.0148557,-0.018487,-0.0159703,sell
2018-10-30,1,4,3,1,1,1,1,0,1,1.57,6.78,5.57,4.53,0,4.21, 0.000583,-0.001282,-0.0018302,-0.001282, 0.0027522,sell
2018-10-31,1,3,3,2,0,1,1,0,1,0,6.75,4.61,4.55,1.7,3.29,-0.001988,-0.000473,-0.0026926,-0.000812,-0.0007416,sell
2018-11-01,2,1,2,4,0,1,1,1,1,0.94,5.37,2.33,5.29,0,7.16, 0.011301,-0.005364, 0.0113008,-0.003510,-0.0049236,sell
2018-11-02,2,0,2,2,1,1,2,2,1,2.32,6.35,5.44,3.03,0.72,5.06,-0.001705, 0.015997, 0.0143592, 0.029206, 0.0175681,buy
2018-11-03,1,1,1,1,1,2,3,1,0,4.22,4,3.96,5.46,1.36,4.9, 0.004611, 0.004571, 0.0046110, 0.004927, 0.0048937,buy
2018-11-04,1,0,1,1,1,2,2,1,0,4.62,6.14,2.99,1.96,3.53,0.64, 0.016525, 0.017169, 0.0189555, 0.017086, 0.0025271,buy
2018-11-05,1,0,1,2,0,2,2,0,1,1.83,2.47,4.61,4.9,3.89,2.01, 0.005411, 0.008653, 0.0080279, 0.010298, 0.0190941,buy
2018-11-06,2,0,2,2,0,2,0,0,0,3.75,5.36,4.17,3.77,0,0, 0.001991, 0.003580,-0.0174894, 0.001991,-0.0106375,buy
2018-11-07,2,1,2,1,0,1,0,1,0,1.01,3.88,0.39,3.76,1.96,0.9, 0.019770, 0.007900, 0.0240230, 0.007623, 0.0214512,buy
2018-11-08,2,1,1,1,0,1,1,1,0,3.87,4.72,1.91,0.47,0,1.15,-0.015540,-0.015540,-0.0160995,-0.006452,-0.0166338,sell
2018-11-09,2,0,1,1,0,1,2,0,1,3.63,0.71,0.2,2.08,0.43,3.47,-0.013295,-0.012943,-0.0114648,-0.003834,-0.0110815,sell
2018-11-10,1,0,1,1,0,2,1,1,3,1.49,1.57,0,0.88,3.69,3.96,-0.002822,-0.005699, 0.0010423,-0.002964,-0.0121352,sell
2018-11-11,1,0,1,1,0,1,1,1,2,0.96,2.07,3.89,0.57,3.69,0, 0.001557,-0.011505, 0.0015570, 0.005265, 0.0123539,buy
2018-11-12,1,0,0,1,0,0,1,2,1,0,0.4,3.53,1.56,0.87,1.77,-0.013433, 0.004655, 0.0045232, 0.000615,-0.0019165,sell
2018-11-13,1,0,0,1,0,0,1,3,2,1.69,1.31,0.96,4.57,0.23,0.96, 0.014362, 0.010658, 0.0102980, 0.014365, 0.0136334,buy
2018-11-14,0,0,0,1,0,2,1,1,1,0,3.58,0.08,4.66,0.34,0,-0.029857,-0.030059,-0.0296602,-0.030059,-0.0274931,sell
2018-11-15,0,0,0,1,0,4,1,0,3,0,2.36,0,2.1,2.79,3.56,-0.005860,-0.007134,-0.0264460,-0.001435,-0.0313942,sell
2018-11-16,0,1,0,1,0,2,1,0,3,3.44,4.2,1.86,1.64,2.11,4.31, 0.002568, 0.007543, 0.0196471, 0.007934,-0.0024266,buy
2018-11-17,1,0,1,1,0,1,1,1,2,2.6,0.32,0,3.54,3.93,1.68,-0.029912,-0.021303,-0.0211718,-0.020817,-0.0201732,sell
2018-11-18,1,2,0,2,0,1,0,1,2,3.69,2.12,3.47,1.54,6.98,1.51,-0.020958,-0.021494,-0.0070188,-0.032942,-0.0196233,sell
2018-11-19,0,1,2,2,0,2,0,0,2,1.5,0.4,1.9,5.03,4.22,0.83,-0.028478,-0.031005,-0.0340447,-0.041641,-0.0361410,sell
2018-11-20,0,0,1,2,0,2,2,0,3,0,4.1,2.97,4.21,4.57,3.35,-0.035887,-0.029187,-0.0296049,-0.035682,-0.0109729,sell
2018-11-21,0,0,1,3,1,2,3,1,2,2.87,4.89,3.53,2.45,1.29,2.92, 0.011266, 0.008834, 0.0136817, 0.006401, 0.0147371,buy
2018-11-22,0,1,1,1,1,0,2,2,2,0,3.34,0,1.55,0.12,9.54,-0.013598,-0.005032,-0.0047744,-0.003933,-0.0083658,sell
2018-11-23,0,1,2,2,2,0,1,1,2,3.66,1.79,2.7,0.57,2.53,8.23,-0.001726,-0.015307,-0.0325407,-0.033464,-0.0336383,sell
2018-11-24,0,0,3,2,0,1,1,0,3,3.18,1.39,0,2.14,0,6.09, 0.014028, 0.012391, 0.0130089, 0.007939, 0.0414089,buy
2018-11-25,2,1,1,4,0,1,0,0,2,5.19,3.33,3.95,0.64,3.86,4.99,-0.030515,-0.030515,-0.0067199,-0.023921,-0.0203330,sell
2018-11-26,2,1,3,1,1,1,0,0,1,3.89,2.26,3.1,4.09,3.41,1.67,-0.016721,-0.006539,-0.0074090,-0.021035,-0.0087139,sell
2018-11-27,2,3,2,1,1,1,0,0,2,3.42,6.82,5.33,3.65,5.3,4.37,-0.029851,-0.031823,-0.0388431,-0.029741,-0.0293299,sell
2018-11-28,2,0,2,2,0,1,0,0,2,0.61,6.58,1.83,4.98,0.54,1.33, 0.035378, 0.009522, 0.0355695, 0.035941, 0.0361212,buy
2018-11-29,2,0,1,3,0,0,0,2,3,0.45,6.58,2.28,2.77,1.13,5.07, 0.003671,-0.013125, 0.0019609, 0.000844,-0.0008842,buy
2018-11-30,1,1,2,1,1,0,1,2,3,1.28,2.55,0.29,5.4,1.72,4.3,-0.001199,-0.001248,-0.0137785,-0.003421,-0.0106691,sell
2018-12-01,0,2,1,1,1,0,1,2,1,3.5,5.05,0.62,2.08,0,5.62, 0.005723, 0.006516, 0.0040063,-0.002295, 0.0037602,buy
2018-12-02,0,1,1,2,0,1,1,3,1,3.44,2.88,1.56,5.09,0.8,2.04, 0.001810, 0.000371,-0.0115643,-0.001151,-0.0024782,buy
2018-12-03,0,1,2,2,0,0,2,1,2,0,7.73,3.76,3.29,3.5,3.42,-0.052303,-0.044602,-0.0504942,-0.052213,-0.0136838,sell
2018-12-04,1,2,2,1,0,2,0,1,2,1.7,6.93,3.59,4.06,3.41,2.43,-0.005461,-0.005250,-0.0072443, 0.011099, 0.0094657,sell
2018-12-05,0,3,2,0,0,1,0,0,1,0,7.14,0,1.13,0.36,1.95, 0.020923,-0.006433,-0.0138281, 0.014768,-0.0138281,sell
2018-12-06,1,2,0,0,0,1,1,1,2,3.69,4.79,1.6,0.14,0.34,2.87, 0.027822, 0.025554, 0.0079198, 0.009140, 0.0251012,buy
2018-12-07,1,1,0,0,0,1,3,0,2,3.06,2.49,0,1.73,2.21,5.47,-0.044253,-0.004817,-0.0423421,-0.006557,-0.0424981,sell
2018-12-08,0,1,0,0,0,3,2,0,2,3.89,5.07,1.71,0,0.65,4.93, 0.010107, 0.014947, 0.0102077, 0.014209, 0.0159034,buy
2018-12-09,0,1,0,0,0,4,1,2,1,0.84,4,3.92,0.96,4.55,1.61, 0.015175, 0.022072, 0.0151604, 0.014125,-0.0325590,buy
2018-12-10,0,1,0,0,0,2,3,1,1,0,4.33,4.2,3.69,4.01,1.05,-0.006393,-0.003858,-0.0251015,-0.017888,-0.0083925,sell
2018-12-11,1,1,0,0,0,2,4,2,2,0.56,3.45,1.92,1.68,5.13,2.62,-0.014451,-0.040849,-0.0124718,-0.039803,-0.0398035,sell
2018-12-12,0,1,0,0,0,2,2,1,2,2,4.92,1.75,3.41,2.73,0.68, 0.005745, 0.011517, 0.0019518,-0.011187,-0.0002052,buy
2018-12-13,0,1,0,0,0,3,1,1,2,0,3.96,3,0,2.44,2.79, 0.036430, 0.013488, 0.0122098, 0.016323,-0.0034580,buy
2018-12-14,1,2,0,0,0,2,1,0,2,3.79,0.29,5.78,1.66,2.9,3.89,-0.007448,-0.003475, 0.0000398,-0.004548,-0.0061498,sell
2018-12-15,2,0,1,0,0,1,2,0,2,1.99,1.7,3.38,0.07,5.41,3.85, 0.007811,-0.006832, 0.0140267, 0.010728,-0.0091207,buy
2018-12-16,1,1,1,0,0,2,1,1,1,2.92,0.44,5.64,0.5,4,1.11, 0.030521, 0.019420, 0.0106440, 0.019420, 0.0248616,buy
2018-12-17,1,1,2,1,0,2,1,1,1,3.76,0.4,4.15,3.26,4.58,0.27, 0.046263, 0.043164, 0.0230360, 0.044186, 0.0229898,buy
2018-12-18,1,2,2,1,0,2,2,1,1,0,4.51,3.04,3.64,6.41,1.19,-0.023227, 0.029371, 0.0066267,-0.000370, 0.0080988,sell
2018-12-19,2,1,2,1,1,1,2,2,1,2.48,5.65,4.61,1.85,5.47,1.98, 0.013098, 0.013741,-0.0098735, 0.016473,-0.0078779,buy
2018-12-20,2,1,1,1,0,0,1,2,0,0.1,3.93,0.95,2.22,6.13,0.63,-0.000666, 0.000228, 0.0142402, 0.010630, 0.0072096,buy
2018-12-21,2,2,1,1,1,0,1,1,1,4.04,2.28,4.38,5.94,2,4.62, 0.009288,-0.005585, 0.0202830, 0.020398, 0.0204159,buy
2018-12-22,2,1,3,1,1,0,1,1,2,3.02,2.88,1.54,3.37,4.48,3.59,-0.031769,-0.026978,-0.0305687,-0.030597,-0.0264828,sell
2018-12-23,2,3,2,2,1,0,1,1,1,4.2,0.48,3.75,5.94,1.68,4.12, 0.009969,-0.004882, 0.0125782, 0.012980, 0.0125782,buy
2018-12-24,2,3,3,1,0,0,1,1,1,1.5,3.72,2.99,5.12,5.16,0.17, 0.030746, 0.028502, 0.0286015, 0.026552, 0.0307461,buy
2018-12-25,2,2,2,2,1,0,1,1,2,2.71,2.92,3.55,5.42,4.41,2.78,-0.041635,-0.031394,-0.0321024,-0.040037,-0.0301760,sell
2018-12-26,1,1,1,1,0,1,1,0,2,3.2,3.23,0,0.61,4.86,0,-0.016722,-0.018495,-0.0102687,-0.016592,-0.0029265,sell
2018-12-27,1,1,0,1,1,1,1,1,2,3.33,0,1.81,2.95,4.29,3.41,-0.039285,-0.036588,-0.0318368,-0.027840,-0.0345147,sell
2018-12-28,1,0,1,0,1,1,1,1,0,5.4,2.89,0,0,1.01,2.56, 0.000088, 0.000838, 0.0000882,-0.001981,-0.0016496,sell
2018-12-29,1,1,0,1,0,1,2,1,1,8.74,0,1,3.72,2.58,3.5,-0.001266,-0.019935,-0.0015912,-0.020128,-0.0001804,sell
2018-12-30,1,1,1,2,0,2,2,0,0,6.59,3.93,3.83,2.96,0.9,0.5, 0.009824, 0.027171, 0.0108507, 0.006867, 0.0073712,buy
2018-12-31,1,1,2,1,0,2,2,1,1,1.17,2.4,4.13,3.1,1.77,0.2, 0.038256, 0.022396, 0.0186127, 0.032963, 0.0120398,buy
2019-01-01,2,1,1,0,0,2,2,1,2,2.14,2.62,2.34,3.69,2.02,1.98, 0.005564, 0.000572, 0.0003028, 0.004731,-0.0011189,buy
2019-01-02,2,2,0,0,0,0,2,0,1,0.19,4.06,0,0,4.63,0,-0.028926, 0.006284,-0.0083842,-0.006014,-0.0096026,sell
2019-01-03,2,1,0,0,0,2,2,1,2,0.57,2.79,1.67,2,4.45,1.31,-0.004014,-0.004528, 0.0145253, 0.005672,-0.0126128,sell
2019-01-04,0,1,0,0,0,1,3,0,2,3.47,5.53,0,0,0.78,4.27,-0.006644, 0.027950,-0.0066436, 0.011123,-0.0059475,sell
2019-01-05,1,1,0,0,0,2,4,1,1,3.83,4.5,3.66,0.99,1.5,3.96, 0.000113, 0.007779, 0.0021370, 0.012703, 0.0036946,buy
2019-01-06,1,1,0,0,0,2,3,3,0,0.99,3.35,1.52,0.65,2.41,7.43, 0.013371, 0.003273, 0.0129951, 0.011506, 0.0030416,buy
2019-01-07,0,1,0,0,0,0,4,1,0,0,2.18,3.69,3.69,0.77,2.85,-0.001841, 0.002941, 0.0014191, 0.001819, 0.0014191,buy
2019-01-08,1,1,0,0,0,2,3,1,0,0,4.13,0.89,3.44,4.41,3.09,-0.017507,-0.011730, 0.0145752,-0.017737,-0.0148583,sell
2019-01-09,1,0,0,0,0,2,4,0,1,2.48,3.44,0,0,1.87,0.82,-0.006529,-0.027186,-0.0065290, 0.008544,-0.0064154,sell
2019-01-10,1,0,0,0,0,0,3,0,1,1.71,0,1.41,0.91,4.5,0,-0.021545,-0.033747,-0.0209227,-0.022216,-0.0342061,sell
2019-01-11,2,1,0,0,0,1,2,1,1,7.28,0.13,1.85,1.81,1.67,3.26,-0.030503,-0.043349,-0.0305030,-0.040799,-0.0215494,sell
2019-01-12,1,1,0,0,0,1,3,1,0,5.32,1.88,0.51,0.11,0.86,3.53,-0.021223,-0.024210,-0.0246404,-0.011158,-0.0386704,sell
2019-01-13,0,1,1,0,0,2,3,2,0,3.79,0,4.91,3.79,0.89,0.78,-0.008683,-0.030906,-0.0275079,-0.030906,-0.0292916,sell
2019-01-14,0,0,1,1,0,2,3,2,1,4.27,3.44,6.51,4.28,2.75,0.92,-0.004479,-0.001260,-0.0020255,-0.002350,-0.0015354,sell
2019-01-15,0,0,0,1,0,1,2,2,0,0,3.29,6.41,1.42,0.99,0,-0.005550,-0.003950,-0.0053973, 0.005488,-0.0035131,sell
