Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-18,2,1,1,2,2,2,1,0,0,5,2,0,0,4,4,3,1, 0.0282425, 0.041458, 0.029225, 0.0282300, 0.0106944,buy
2019-06-19,3,0,1,0,4,1,1,0,0,3,1,4,4,4,4,0,1, 0.0300459, 0.041603, 0.030830, 0.0300459, 0.0242014,buy
2019-06-20,1,0,1,0,2,0,1,1,1,3,7,0,0,0,4,2,1,-0.0092045,-0.006508,-0.011264,-0.0110708,-0.0073827,sell
2019-06-21,1,1,0,3,2,2,0,1,0,0,7,1,1,2,5,0,3, 0.0077446, 0.006094, 0.009605, 0.0167171, 0.0107747,buy
2019-06-22,1,0,1,2,2,2,1,1,1,2,4,1,1,2,8,3,0, 0.0044549,-0.013601,-0.002163,-0.0026315,-0.0029323,sell
2019-06-23,1,1,3,0,2,1,2,1,3,2,6,1,1,5,7,6,2,-0.0165803,-0.020522,-0.017047,-0.0141764,-0.0205891,sell
2019-06-24,1,3,0,1,1,1,2,1,2,0,6,3,3,4,4,6,2,-0.0092595,-0.014639,-0.012091,-0.0167322,-0.0185860,sell
2019-06-25,1,3,0,1,1,2,1,0,0,6,4,0,3,1,1,4,0,-0.0024009, 0.004678,-0.007956, 0.0074581,-0.0059120,sell
2019-06-26,1,2,2,1,1,1,1,1,2,4,8,0,0,3,3,3,3, 0.0242830, 0.028903, 0.021198, 0.0025330, 0.0132643,buy
2019-06-27,2,1,2,2,0,0,1,1,3,4,2,2,2,0,3,3,3, 0.0093129,-0.022996,-0.023847,-0.0222078,-0.0057841,sell
2019-06-28,2,1,1,2,0,0,2,1,0,3,2,0,0,3,1,3,3, 0.0108233, 0.002318,-0.005197,-0.0061119,-0.0106876,sell
2019-06-29,1,2,1,2,1,1,1,3,0,7,2,3,3,6,4,0,1, 0.0039546, 0.003955, 0.002910, 0.0105681, 0.0029035,buy
2019-06-30,1,1,2,0,2,2,3,2,0,7,5,7,6,3,1,1,0,-0.0120954,-0.020255,-0.014345,-0.0202547,-0.0116636,sell
2019-07-01,2,1,1,2,1,3,3,0,1,4,5,5,3,1,1,5,0,-0.0233965,-0.011808,-0.020314,-0.0111142, 0.0169280,sell
2019-07-02,2,1,1,2,0,3,0,1,1,5,1,2,1,0,0,5,0,-0.0006837, 0.001870,-0.008281,-0.0022484,-0.0082810,sell
2019-07-03,3,1,2,2,1,1,0,0,1,5,2,1,0,0,4,2,0, 0.0285797, 0.020098, 0.025440, 0.0192590, 0.0275407,buy
2019-07-04,3,2,2,1,0,3,0,0,2,7,2,1,0,0,0,4,2,-0.0112873,-0.007970,-0.005435,-0.0073875,-0.0055581,sell
2019-07-05,1,1,1,2,0,3,1,0,1,1,4,1,0,1,1,2,4, 0.0168931, 0.016034, 0.007308, 0.0120108, 0.0125827,buy
2019-07-06,1,1,2,1,0,4,1,2,2,3,1,2,1,3,1,8,4, 0.0026743, 0.003684, 0.002898, 0.0031623, 0.0036836,buy
2019-07-07,1,1,1,0,0,2,2,2,2,0,2,4,3,3,3,6,1, 0.0128489, 0.015905, 0.028275, 0.0380869, 0.0170092,buy
2019-07-08,1,0,0,1,0,2,0,4,2,3,0,4,3,0,0,6,3,-0.0097637,-0.010405,-0.020073,-0.0097637,-0.0099649,sell
2019-07-09,1,0,0,0,0,2,1,2,3,3,3,1,0,2,2,5,1, 0.0047229,-0.000288, 0.002987, 0.0054443, 0.0243186,sell
2019-07-10,1,1,0,0,1,2,1,1,4,1,3,3,2,0,2,9,3,-0.0108092,-0.019012, 0.002393,-0.0108092, 0.0023933,sell
2019-07-11,1,2,1,0,1,1,0,2,2,0,2,2,0,3,3,9,3,-0.0091625,-0.009250,-0.017243,-0.0169163,-0.0132004,sell
2019-07-12,2,3,3,1,0,0,1,1,1,3,1,3,3,1,6,3,1,-0.0171897,-0.027037,-0.024488,-0.0229654,-0.0243128,sell
2019-07-13,2,3,4,3,0,0,1,0,1,4,1,3,4,2,3,3,1,-0.0221820,-0.023708,-0.011397,-0.0258551,-0.0120679,sell
2019-07-14,2,1,5,3,0,2,0,0,0,5,2,1,2,1,1,1,0,-0.0298119,-0.015601, 0.017515, 0.0262302,-0.0200426,sell
2019-07-15,1,2,2,3,1,1,0,0,0,5,2,1,1,0,0,3,4,-0.0190827,-0.016607,-0.019083,-0.0190827, 0.0010896,sell
2019-07-16,2,1,2,1,2,1,1,0,0,7,3,0,0,4,0,0,4,-0.0230632,-0.024934,-0.033122,-0.0328690,-0.0144123,sell
2019-07-17,2,1,2,1,2,0,1,1,1,7,5,4,4,0,0,2,0, 0.0129713,-0.014554, 0.002254,-0.0140196, 0.0053966,sell
2019-07-18,1,1,2,3,2,1,0,1,1,4,5,4,0,1,5,2,1, 0.0345960,-0.004831,-0.010232, 0.0289665,-0.0064872,sell
2019-07-19,1,1,2,3,1,1,0,0,1,5,1,0,1,2,5,0,1,-0.0050805, 0.001212,-0.001168, 0.0022388, 0.0013674,sell
2019-07-20,1,1,4,2,1,0,1,1,2,5,3,1,2,1,7,3,1, 0.0034709, 0.003108, 0.003445, 0.0043142, 0.0030144,buy
2019-07-21,0,3,2,1,1,0,1,1,1,3,3,1,1,3,7,3,3, 0.0096050, 0.006376, 0.006478, 0.0045850, 0.0092893,buy
2019-07-22,1,4,2,0,1,1,0,0,0,6,1,1,3,0,4,1,3,-0.0170919,-0.026063,-0.027260,-0.0272604,-0.0239726,sell
2019-07-23,1,2,2,0,1,1,0,0,1,1,4,3,0,2,4,1,0,-0.0084639,-0.007013,-0.008464,-0.0084639,-0.0046528,sell
2019-07-24,1,0,1,1,1,0,0,0,4,1,1,0,2,2,6,0,2,-0.0188428,-0.015070,-0.002967,-0.0192805,-0.0192805,sell
2019-07-25,2,0,2,2,0,0,0,0,1,1,3,2,0,0,0,0,0, 0.0114551, 0.012044, 0.013179, 0.0153985, 0.0107619,buy
2019-07-26,1,2,1,1,1,0,0,3,1,3,2,2,3,3,7,0,3,-0.0030246,-0.003203, 0.005088,-0.0030246, 0.0031558,buy
2019-07-27,1,1,2,0,2,1,2,2,0,7,1,0,6,3,5,1,3,-0.0118792, 0.006646,-0.010283,-0.0124242,-0.0112042,sell
2019-07-28,0,1,1,1,2,2,3,1,0,3,5,3,4,1,5,3,3,-0.0161919,-0.003830,-0.005250,-0.0133714,-0.0122760,sell
2019-07-29,0,1,1,2,1,2,2,1,0,4,1,3,1,0,5,6,1,-0.0160443,-0.014791,-0.017033,-0.0069767,-0.0150629,sell
2019-07-30,2,1,2,1,2,1,0,1,1,4,2,1,0,0,8,5,0, 0.0073933, 0.003904, 0.006629, 0.0103846, 0.0023503,buy
2019-07-31,2,2,1,0,2,0,0,0,2,6,1,0,0,0,8,4,0,-0.0007343, 0.009245, 0.000901, 0.0017819, 0.0077737,buy
2019-08-01,2,1,0,1,1,2,0,0,2,0,3,0,1,1,5,4,0, 0.0156305, 0.008751, 0.009158, 0.0091582, 0.0066803,buy
2019-08-02,1,1,1,1,1,2,1,0,2,2,0,0,1,3,6,5,1,-0.0142815,-0.027528,-0.012902,-0.0127281,-0.0072966,sell
2019-08-03,0,2,2,0,1,2,2,1,2,0,2,1,3,3,8,6,4,-0.0055189, 0.001381, 0.000983, 0.0060354, 0.0112988,sell
2019-08-04,0,1,1,1,1,1,2,2,1,3,0,4,3,0,7,4,3, 0.0006763, 0.017285, 0.028304, 0.0134568,-0.0052873,buy
2019-08-05,0,0,0,1,1,1,2,3,2,3,3,7,0,2,6,1,3, 0.0040227,-0.001149, 0.002672, 0.0022361, 0.0028160,buy
2019-08-06,0,1,0,0,2,2,1,1,2,1,6,4,2,0,6,4,0, 0.0144667, 0.001515,-0.010116,-0.0110139, 0.0034759,sell
2019-08-07,0,2,0,0,1,3,0,0,1,0,4,1,0,4,0,4,2,-0.0223180,-0.008572,-0.016843,-0.0124839,-0.0095064,sell
2019-08-08,1,3,2,0,0,2,0,1,1,0,4,3,3,5,3,0,0,-0.0035475, 0.006405, 0.003081, 0.0071962, 0.0007080,buy
2019-08-09,2,2,3,2,0,1,1,0,0,0,4,0,1,3,3,1,3,-0.0208302, 0.004432,-0.017208,-0.0172081,-0.0234118,sell
2019-08-10,1,3,3,2,0,2,0,0,0,0,4,3,2,2,1,1,3,-0.0229762, 0.029328,-0.013408,-0.0275603,-0.0395593,sell
2019-08-11,0,4,3,2,0,2,0,0,0,4,4,4,1,1,1,3,1, 0.0057637, 0.014123, 0.005876, 0.0055683,-0.0086811,buy
2019-08-12,1,1,2,2,1,2,1,0,0,6,2,1,0,5,1,0,1,-0.0031059, 0.000562,-0.004777,-0.0049354, 0.0024116,sell
2019-08-13,1,1,1,3,1,0,1,1,1,6,4,1,4,0,1,2,1, 0.0173993,-0.006373,-0.001563,-0.0081093, 0.0236243,sell
2019-08-14,0,1,0,2,1,0,0,2,2,6,3,0,4,1,1,4,0,-0.0223388,-0.032211,-0.015717,-0.0312123,-0.0025144,sell
2019-08-15,0,1,1,2,2,1,0,1,1,3,3,4,0,2,2,2,4, 0.0063485, 0.011148,-0.011511,-0.0147688,-0.0147688,sell
2019-08-16,0,1,1,2,1,0,1,1,2,5,0,4,1,1,4,5,0, 0.0155433, 0.022139, 0.008359, 0.0069234, 0.0160162,buy
2019-08-17,0,1,1,1,0,0,1,1,2,0,2,0,2,3,3,5,0,-0.0178619,-0.024426,-0.020743,-0.0178641,-0.0179209,sell
2019-08-18,1,1,1,2,0,0,1,1,1,3,0,1,1,0,3,5,1, 0.0109546, 0.007071,-0.013094,-0.0130357, 0.0109546,sell
2019-08-19,1,4,2,0,0,1,1,0,1,3,6,1,3,5,0,1,1,-0.0022940, 0.012639, 0.000173, 0.0126393, 0.0061488,buy
2019-08-20,1,3,4,0,0,1,1,0,2,1,7,1,0,6,2,0,4,-0.0039064,-0.016694,-0.014311,-0.0166492,-0.0045232,sell
2019-08-21,2,3,1,1,0,1,1,0,0,1,4,3,0,4,0,0,3,-0.0399406,-0.030006,-0.035163,-0.0365232,-0.0357303,sell
2019-08-22,2,2,0,1,0,1,1,1,2,2,4,0,2,7,3,0,0,-0.0084425,-0.011153,-0.032904,-0.0073017,-0.0163155,sell
2019-08-23,1,2,2,1,1,2,2,0,3,6,3,2,0,7,6,1,2, 0.0131064, 0.011155, 0.013400, 0.0165480, 0.0254376,buy
2019-08-24,1,1,2,1,2,2,0,0,3,6,4,2,0,1,3,4,2, 0.0042645, 0.008688,-0.005371, 0.0009247, 0.0184577,sell
2019-08-25,1,1,1,2,1,0,1,1,1,2,4,0,3,0,3,6,0,-0.0027959, 0.004048,-0.010500,-0.0095678, 0.0005762,sell
2019-08-26,2,1,1,3,0,0,1,3,1,3,1,3,3,0,2,6,3, 0.0139259, 0.012656, 0.008903, 0.0041698, 0.0179560,buy
2019-08-27,2,1,3,1,1,1,3,0,1,3,2,3,1,3,5,3,3,-0.0041569,-0.005256,-0.004157,-0.0059135,-0.0041569,sell
2019-08-28,1,3,2,0,0,4,1,0,1,3,4,1,1,4,1,5,1, 0.0005689,-0.013882, 0.022145,-0.0012860,-0.0040161,sell
2019-08-29,2,2,0,1,0,1,2,0,0,0,3,0,0,7,1,3,0,-0.0333141,-0.030592,-0.041021,-0.0395390,-0.0416321,sell
2019-08-30,4,1,2,0,0,0,2,2,3,4,2,0,0,12,2,3,0,-0.0122554,-0.010662,-0.009178,-0.0109202,-0.0116182,sell
2019-08-31,3,2,2,0,0,0,0,2,3,2,4,0,0,6,4,4,0,-0.0034924, 0.002379, 0.002324, 0.0020849,-0.0002520,buy
2019-09-01,1,1,1,1,0,3,0,3,3,5,5,1,1,5,1,4,1, 0.0020952, 0.002342, 0.001896, 0.0044525, 0.0079951,buy
2019-09-02,1,1,1,0,0,1,5,2,4,5,8,3,3,5,3,3,4, 0.0044347, 0.006011,-0.004128, 0.0069542, 0.0041480,buy
2019-09-03,1,2,0,0,1,2,2,4,2,3,6,3,3,6,0,7,6,-0.0068892,-0.012184,-0.001180,-0.0068191,-0.0008220,buy
2019-09-04,1,2,1,0,0,1,0,4,2,0,5,0,0,10,6,0,3,-0.0085740,-0.004608,-0.008465,-0.0105779, 0.0016215,sell
2019-09-05,2,1,2,1,0,0,1,1,3,0,4,2,0,4,6,2,0, 0.0151015, 0.004022, 0.005959, 0.0126231, 0.0151015,buy
2019-09-06,3,1,2,1,0,1,0,1,4,0,2,2,2,4,4,2,2,-0.0157739,-0.002946,-0.007624,-0.0064330,-0.0149475,sell
2019-09-07,1,3,2,0,0,1,0,1,1,1,2,0,0,3,6,5,0, 0.0078824, 0.001286, 0.007882, 0.0040739, 0.0078824,buy
2019-09-08,2,5,2,0,1,2,0,0,0,1,1,3,3,4,6,5,0,-0.0012715,-0.001092, 0.008104, 0.0052724,-0.0020253,buy
2019-09-09,2,4,3,0,0,0,2,0,0,3,3,1,3,0,6,2,3,-0.0136771,-0.018926,-0.012306,-0.0138438,-0.0148198,sell
2019-09-10,1,1,4,2,0,0,1,1,1,3,3,2,1,1,3,3,1,-0.0199645,-0.015465,-0.014504,-0.0118287,-0.0171118,sell
2019-09-11,1,0,2,4,0,1,0,1,0,0,3,1,1,1,1,1,2,-0.0556588,-0.043339,-0.043578,-0.0081883,-0.0243355,sell
2019-09-12,1,0,1,2,0,0,1,1,1,2,0,0,1,1,3,3,1, 0.0014636, 0.010145,-0.008453,-0.0127392, 0.0018883,sell
2019-09-13,1,1,0,0,1,0,2,2,2,2,2,4,0,3,6,6,0, 0.0212967, 0.026282, 0.016179, 0.0118623, 0.0245480,buy
2019-09-14,1,0,0,0,3,0,1,1,1,0,2,4,4,0,3,3,4, 0.0104052, 0.009218, 0.000194, 0.0112746, 0.0139920,buy
2019-09-15,1,1,0,0,2,1,0,0,1,3,0,0,4,2,0,1,4,-0.0038945,-0.032635, 0.001827, 0.0009052, 0.0018269,buy
2019-09-16,1,2,1,2,0,0,0,0,2,4,3,1,0,2,2,1,0,-0.0135999,-0.002289,-0.002289,-0.0018380, 0.0017935,sell
2019-09-17,2,0,3,4,0,0,0,0,0,1,1,1,1,0,0,2,1, 0.0001598,-0.018054,-0.023498, 0.0135353, 0.0101280,sell
2019-09-18,2,2,2,6,0,0,0,2,0,4,1,4,1,3,3,2,2, 0.0287502, 0.031035, 0.019286, 0.0282097, 0.0244279,buy
2019-09-19,1,2,2,3,0,0,1,1,0,3,1,3,1,3,3,2,1,-0.0054857,-0.000261,-0.006004,-0.0121252,-0.0060040,sell
2019-09-20,1,2,1,1,2,2,1,1,1,7,4,0,3,6,1,2,3,-0.0095948,-0.016440,-0.011114,-0.0121921,-0.0195974,sell
2019-09-21,1,0,0,2,2,1,1,2,2,10,4,2,0,3,1,4,0,-0.0192735,-0.014044,-0.011381,-0.0195953,-0.0265328,sell
2019-09-22,2,0,0,1,0,0,0,4,2,7,3,0,0,2,0,3,2,-0.0248757,-0.021534,-0.019648,-0.0118086,-0.0166515,sell
2019-09-23,2,0,1,2,1,0,0,4,4,8,4,3,2,4,4,0,2,-0.0212091,-0.021424,-0.025665,-0.0216038,-0.0184517,sell
2019-09-24,0,0,2,0,1,0,1,3,3,4,4,6,0,4,4,2,0,-0.0037533,-0.005162, 0.001150,-0.0037721,-0.0032481,buy
2019-09-25,0,2,0,1,0,2,1,4,3,6,6,4,3,3,3,2,3,-0.0243664,-0.041020,-0.028690,-0.0248765, 0.0107732,sell
2019-09-26,0,1,1,1,0,1,3,3,2,3,6,1,3,5,4,3,3,-0.0208181,-0.030183,-0.020818,-0.0213014,-0.0255956,sell
2019-09-27,1,2,2,0,0,2,1,3,4,5,5,0,4,5,6,4,1, 0.0005783, 0.005143, 0.003733, 0.0063909, 0.0024532,buy
2019-09-28,1,1,1,1,0,1,0,1,2,0,3,0,1,0,7,2,0, 0.0251020, 0.022139, 0.027714, 0.0234201, 0.0199377,buy
2019-09-29,2,0,0,0,0,1,0,3,3,3,6,1,0,2,4,0,0, 0.0117367, 0.004574, 0.003801,-0.0001861, 0.0067296,sell
2019-09-30,1,0,0,0,1,2,3,1,1,6,6,2,0,0,2,4,0, 0.0022155,-0.007277, 0.003062, 0.0007515,-0.0015109,sell
2019-10-01,0,1,0,0,1,4,2,2,1,4,4,4,0,3,5,4,1, 0.0137414, 0.016775,-0.002584, 0.0161981, 0.0078207,buy
2019-10-02,0,0,1,1,0,3,3,2,1,3,0,4,1,1,8,1,4,-0.0117613,-0.011181,-0.013578,-0.0135126,-0.0169470,sell
2019-10-03,2,0,1,2,0,2,5,0,1,3,3,1,3,1,6,2,3, 0.0027403, 0.002740,-0.004223, 0.0027403, 0.0019404,sell
2019-10-04,1,1,1,0,1,2,2,2,1,3,3,3,3,0,1,8,3,-0.0051532, 0.005933, 0.001876, 0.0007593, 0.0005126,sell
2019-10-05,0,1,0,0,2,2,2,1,1,4,3,3,3,4,0,7,0, 0.0159733, 0.032577,-0.002085, 0.0266575, 0.0132111,buy
2019-10-06,1,0,0,0,2,3,1,0,1,1,4,1,0,4,0,4,2,-0.0114130,-0.005763,-0.012594,-0.0096012,-0.0049835,sell
2019-10-07,0,1,0,0,1,0,4,0,3,6,6,3,2,0,0,6,2, 0.0069893, 0.008764, 0.010853, 0.0077944, 0.0070788,buy
2019-10-08,0,0,1,1,1,2,2,2,0,6,6,2,0,1,1,4,0, 0.0013718, 0.006879, 0.004792, 0.0068793, 0.0068793,buy
2019-10-09,0,1,1,1,2,2,3,2,0,3,6,2,0,1,4,11,3, 0.0069312,-0.007980, 0.003255,-0.0038234,-0.0031189,buy
2019-10-10,0,4,1,1,2,1,3,1,1,5,3,2,3,6,3,11,4, 0.0055379, 0.007945, 0.016273, 0.0046516, 0.0041515,buy
2019-10-11,0,1,2,0,1,1,3,1,2,5,5,1,1,3,3,7,1,-0.0024434,-0.003499, 0.014683, 0.0054822,-0.0043959,buy
2019-10-12,0,1,1,1,2,2,2,0,0,3,3,5,1,3,0,5,1,-0.0001576, 0.022708,-0.000061, 0.0042099, 0.0058906,buy
2019-10-13,0,3,0,1,2,1,2,0,2,6,6,5,1,5,2,4,0, 0.0342074, 0.024889, 0.015521,-0.0071086, 0.0101872,buy
2019-10-14,1,2,2,0,1,1,1,0,1,1,7,1,0,3,2,4,0, 0.0056487, 0.000322, 0.005649,-0.0007888, 0.0015045,sell
2019-10-15,1,1,2,1,3,2,1,1,0,2,4,2,4,6,0,4,4,-0.0328329,-0.032833,-0.052822,-0.0239202,-0.0353372,sell
2019-10-16,0,2,1,2,2,2,1,0,0,2,1,2,4,6,3,4,0,-0.0156870,-0.017288,-0.017228,-0.0204169,-0.0172282,sell
2019-10-17,0,2,1,1,0,5,1,1,0,1,1,4,0,7,4,1,1,-0.0093915,-0.006227,-0.004008,-0.0051933,-0.0098025,sell
2019-10-18,0,2,0,3,2,4,1,1,0,5,5,4,1,4,4,3,1, 0.0009333,-0.001879,-0.007922, 0.0154550, 0.0078090,sell
2019-10-19,0,1,2,0,1,2,0,2,0,1,5,0,1,3,3,3,1,-0.0052932, 0.003712, 0.007762,-0.0050436, 0.0123227,buy
2019-10-20,1,3,1,2,1,2,0,2,1,2,2,2,4,3,7,3,3, 0.0016864, 0.000501, 0.004701, 0.0020331, 0.0026618,buy
2019-10-21,0,1,2,2,1,2,0,1,1,3,3,0,3,0,7,2,0, 0.0178951, 0.036422, 0.029457, 0.0181523, 0.0218409,buy
2019-10-22,0,0,2,1,0,3,0,2,2,2,2,3,0,1,4,2,2,-0.0181562,-0.011603,-0.012179,-0.0071338,-0.0121794,sell
2019-10-23,0,3,1,1,0,4,2,2,2,5,5,3,2,4,7,3,2,-0.0197176,-0.020706,-0.018915,-0.0203951, 0.0032510,sell
2019-10-24,0,1,3,0,0,5,0,2,0,2,2,1,0,4,4,4,0, 0.0063288,-0.015674, 0.003788, 0.0027657,-0.0104416,buy
2019-10-25,0,1,2,0,0,2,0,3,2,3,3,0,3,1,6,1,3, 0.0237588, 0.020614, 0.023452, 0.0379081, 0.0385060,buy
2019-10-26,2,0,1,1,0,2,2,1,1,1,1,0,3,3,3,1,3, 0.0006213,-0.007199,-0.046471,-0.0066607,-0.0063115,sell
2019-10-27,2,0,2,0,1,4,0,3,1,4,4,0,1,2,5,4,1, 0.0154853, 0.015470, 0.011058, 0.0163472, 0.0242464,buy
2019-10-28,1,1,2,0,1,3,2,0,0,4,4,1,0,5,0,4,0, 0.0302532, 0.029621, 0.030913, 0.0195156, 0.0397571,buy
2019-10-29,3,0,3,0,0,5,1,1,0,2,2,4,0,3,3,0,0,-0.0100332,-0.005149,-0.006472,-0.0095386,-0.0094408,sell
2019-10-30,2,0,2,2,0,1,2,1,0,1,0,6,0,3,3,1,0, 0.0142361, 0.006825, 0.021625, 0.0160657,-0.0117541,buy
2019-10-31,3,0,3,0,0,3,0,1,0,0,0,3,1,2,1,1,1,-0.0064067,-0.008494,-0.011275,-0.0040252,-0.0031857,sell
2019-11-01,1,1,2,0,1,3,1,0,0,1,0,0,4,6,0,3,1,-0.0058833,-0.021106,-0.006229,-0.0079136,-0.0074254,sell
2019-11-02,2,0,1,1,1,3,3,0,1,2,1,5,3,5,0,1,3,-0.0020548,-0.004734,-0.000862,-0.0002504,-0.0031803,sell
2019-11-03,1,0,1,1,0,4,2,2,1,2,5,3,3,1,0,3,3, 0.0056399, 0.004655, 0.017296, 0.0226285, 0.0124413,buy
2019-11-04,0,1,1,2,0,3,4,0,1,4,4,6,0,2,4,3,0,-0.0150961,-0.012101, 0.002006,-0.0119193,-0.0054649,sell
2019-11-05,0,1,2,1,0,3,2,2,1,4,4,6,2,2,4,1,0, 0.0118156, 0.005088, 0.007372, 0.0137367, 0.0129702,buy
2019-11-06,0,1,2,1,0,3,3,1,1,1,1,5,0,4,6,4,2,-0.0005180,-0.004046,-0.004046,-0.0011100,-0.0017914,sell
2019-11-07,0,2,1,2,0,3,3,2,1,1,3,5,3,4,9,4,0,-0.0081858,-0.006815,-0.023485, 0.0075351,-0.0038948,sell
2019-11-08,0,1,2,2,0,3,2,1,2,2,3,5,4,2,6,1,0, 0.0016115,-0.011090,-0.003860, 0.0064901,-0.0092152,sell
2019-11-09,0,1,1,1,0,3,2,1,1,0,1,4,1,3,6,1,3,-0.0090401,-0.019110,-0.019252,-0.0123476,-0.0131811,sell
2019-11-10,0,2,1,2,1,1,1,1,1,3,3,8,1,1,5,0,1, 0.0148406, 0.016355, 0.015004, 0.0165521, 0.0196197,buy
2019-11-11,1,1,2,2,0,0,1,2,0,4,1,3,0,4,3,0,1,-0.0128517,-0.029344,-0.010352,-0.0193908,-0.0128517,sell
2019-11-12,0,1,2,4,1,0,2,2,0,1,2,4,4,7,6,0,1,-0.0202554,-0.025938,-0.017620,-0.0230600,-0.0191848,sell
2019-11-13,0,0,1,3,0,2,3,0,0,4,1,4,0,3,1,1,1,-0.0108793,-0.013669,-0.010982,-0.0070766,-0.0089152,sell
2019-11-14,0,0,3,2,1,2,2,0,0,3,0,1,1,1,2,4,5,-0.0302361,-0.021079,-0.024009,-0.0207989,-0.0082670,sell
2019-11-15,0,1,2,1,2,1,3,1,0,7,7,3,1,0,1,7,1,-0.0146444,-0.006186,-0.021708,-0.0150458,-0.0134501,sell
2019-11-16,1,2,1,1,0,1,2,1,0,3,3,0,3,3,1,4,1, 0.0016575, 0.002452, 0.001716, 0.0160233, 0.0017165,buy
2019-11-17,0,1,1,3,1,1,2,0,1,4,4,2,0,3,5,1,1,-0.0067615,-0.006762,-0.015534,-0.0057238,-0.0051971,sell
2019-11-18,0,1,4,1,0,2,1,0,3,2,4,2,2,4,1,3,1,-0.0030652, 0.008325,-0.002720, 0.0118136, 0.0121183,buy
2019-11-19,0,3,3,1,0,1,2,1,0,1,7,3,0,6,2,1,3,-0.0124720,-0.018962,-0.023186,-0.0231865,-0.0252640,sell
2019-11-20,1,4,1,0,0,1,2,3,0,3,6,3,3,6,2,3,3,-0.0214677,-0.021819,-0.025587,-0.0198662,-0.0198392,sell
2019-11-21,1,2,1,0,0,1,4,2,2,0,5,3,6,6,4,1,5,-0.0502455,-0.047102,-0.044576,-0.0430694,-0.0455477,sell
2019-11-22,1,1,0,1,0,2,3,0,4,2,5,1,4,5,0,1,5,-0.0336787,-0.037846,-0.024247,-0.0129047,-0.0425395,sell
2019-11-23,1,1,0,0,0,1,2,2,2,0,6,0,1,5,2,0,6,-0.0121727,-0.014794,-0.009723,-0.0169675,-0.0122189,sell
2019-11-24,3,2,0,0,1,0,2,3,0,3,6,0,0,6,0,4,6,-0.0213102,-0.011133,-0.018071,-0.0228164,-0.0211674,sell
2019-11-25,3,2,1,0,0,0,5,1,0,3,6,0,0,7,3,0,6,-0.0366012,-0.022498,-0.014213,-0.0369344,-0.0249908,sell
2019-11-26,2,1,1,2,0,4,3,0,0,1,4,1,0,2,3,4,4, 0.0168673, 0.014663, 0.015458, 0.0146627, 0.0077805,buy
2019-11-27,2,1,1,1,0,2,4,0,0,0,3,3,1,1,4,4,3, 0.0266460, 0.020619, 0.023700, 0.0206192, 0.0206192,buy
2019-11-28,5,2,0,0,0,1,4,2,0,0,3,9,3,0,1,6,3, 0.0232180, 0.014531, 0.023218, 0.0164860, 0.0249707,buy
2019-11-29,4,2,0,0,1,0,3,3,0,3,3,6,3,4,0,6,3, 0.0180696, 0.015690, 0.016956, 0.0109264, 0.0139298,buy
2019-11-30,2,1,0,0,1,1,2,3,1,3,1,3,3,4,3,5,3, 0.0070321, 0.007218, 0.007018, 0.0070180, 0.0023226,buy
2019-12-01,1,1,0,1,1,3,3,2,2,4,4,5,0,5,3,5,4,-0.0087903,-0.009578,-0.009637, 0.0028807,-0.0093454,sell
2019-12-02,1,0,1,0,1,1,5,2,1,6,3,3,2,5,4,0,6,-0.0074474,-0.007447,-0.007160,-0.0085191,-0.0090772,sell
2019-12-03,1,2,2,0,1,0,4,6,0,6,3,6,0,9,6,3,9,-0.0123006,-0.011955,-0.012969,-0.0126658,-0.0137334,sell
2019-12-04,1,2,1,0,1,0,4,5,0,6,0,6,0,8,9,3,6,-0.0010966, 0.000827,-0.005565,-0.0034063,-0.0076788,sell
2019-12-05,1,1,2,0,1,1,3,3,1,3,2,4,3,5,6,4,3, 0.0220316, 0.026935, 0.026935, 0.0178325, 0.0071484,buy
2019-12-06,0,0,2,1,1,1,2,1,4,5,2,4,1,7,0,1,5,-0.0082978, 0.004271, 0.013708, 0.0075755, 0.0075755,buy
2019-12-07,0,0,2,2,0,0,1,1,2,0,0,4,2,1,2,0,5,-0.0204889,-0.020489,-0.017787,-0.0016058,-0.0187831,sell
2019-12-08,1,2,0,1,0,1,1,2,0,3,4,3,1,3,0,0,3, 0.0035983, 0.010087, 0.006847, 0.0099537, 0.0067405,buy
2019-12-09,0,3,1,1,1,1,1,1,0,3,2,4,0,3,3,1,6, 0.0439373, 0.049926, 0.049754, 0.0430447, 0.0422187,buy
2019-12-10,1,1,2,2,1,2,2,0,0,1,2,0,4,3,3,2,4,-0.0178330,-0.015982,-0.021558,-0.0178836,-0.0145081,sell
2019-12-11,1,0,2,4,1,3,2,0,0,1,2,1,4,1,1,5,4, 0.0020625, 0.006359, 0.011164, 0.0063590,-0.0049781,buy
2019-12-12,1,0,1,4,1,1,3,0,0,0,5,2,0,0,4,4,4,-0.0103121,-0.005150,-0.002638,-0.0159593, 0.0009973,sell
2019-12-13,2,1,1,3,2,1,2,1,0,4,5,4,1,1,3,4,3, 0.0369796, 0.017021, 0.020157, 0.0368439, 0.0298459,buy
2019-12-14,1,1,1,1,3,1,2,0,0,5,0,3,1,1,7,0,7, 0.0068394, 0.010845, 0.007776, 0.0124381, 0.0073660,buy
