Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-14,1.18,3.81,0.83,0.19,0,0.14,0,0.76,0.46,1.44,0.54,0.07,0.46,0.5,0,0.15,3.53, 0.019591, 0.031240, 0.008201, 0.005932, 0.0195908,buy
2018-04-15,1.19,3.1,0.64,0.62,0,0.18,0.03,0.59,0.37,1.75,0.29,0.08,0.56,0.62,0,0.35,2.79, 0.021418, 0.032887, 0.008845, 0.006655, 0.0214181,buy
2018-04-16,1.9,2.06,0.74,2.01,0,0.23,0.06,0.69,0.32,3.4,0,0.1,1.62,0.87,0,0.79,1.52, 0.018602, 0.001168, 0.001268,-0.000912, 0.0008157,buy
2018-04-17,3.3,2.12,0.79,3,0,0.29,0.1,0.7,0.3,4.81,0,0.12,3.07,1.26,0,1.79,0.95, 0.020984, 0.022131, 0.021117, 0.014267, 0.0242155,buy
2018-04-18,2.2,3.06,0.94,1.3,0.02,0.37,0.17,0.71,0.31,3.81,0,0.17,1.93,2.15,0.02,3,0.66, 0.036083, 0.041120, 0.032539, 0.041594, 0.0361841,buy
2018-04-19,1.09,5.87,1.13,0.4,0.08,0.46,0.3,0.69,0.35,4.08,0,0.21,0.78,4.23,0.02,2.2,0.67, 0.037156, 0.037156, 0.013572, 0.013146,-0.0105831,buy
2018-04-20,0.89,5.64,1.34,0,0.24,0.58,0.51,0.66,0.43,4.06,0,0.27,0.48,4.22,0.06,1.12,0.69, 0.037670, 0.038406, 0.014092, 0.017049,-0.0163888,buy
2018-04-21,1.08,2.78,1.62,0,0.57,0.71,0.88,0.67,0.55,3.48,0,0.36,0.42,2.84,0.07,0.91,0.84,-0.012876,-0.018289,-0.026628,-0.057491,-0.0492382,sell
2018-04-22,1.87,1.41,1.97,0,1.51,0.88,1.51,0.76,0.75,3.5,0,0.48,0.65,2.79,0.1,1.41,1.29,-0.003310,-0.035174, 0.002308,-0.035174,-0.0433150,sell
2018-04-23,3.45,0.62,2.44,0,3.09,1.1,2.62,0.89,1.11,4.33,0.01,0.66,1.01,3.31,0.14,2.95,2.22, 0.033981, 0.028775, 0.042572, 0.028775,-0.0082644,buy
2018-04-24,4.98,0.34,3.04,0,2.37,1.33,3,1.65,1.68,4.64,0.03,0.95,1.56,4.64,0.17,2.2,3.06, 0.036821, 0.052343, 0.022843, 0.052669,-0.0304766,buy
2018-04-25,5.26,0.09,3.26,0,0.98,1.62,1.96,3.1,2.72,3.58,0.05,1.5,2.46,6.13,0.21,0.77,2.1, 0.060219, 0.050621,-0.015918, 0.052845,-0.0410360,buy
2018-04-26,5.65,0.23,3.17,0,0.53,1.96,1.15,3.1,3.23,3.11,0.1,2.55,3.13,5.65,0.25,0.28,1.55, 0.057788, 0.037218, 0.014980, 0.028294,-0.0093632,buy
2018-04-27,6.21,0.58,3.87,0,0.29,2.36,0.67,1.96,2.47,3.03,0.2,4.47,2.76,4.17,0.29,0,2.29, 0.029652, 0.006842, 0.036126, 0.005502,-0.0114459,buy
2018-04-28,5.79,1.52,4.69,0,0.33,2.84,0.45,1.94,2.05,3.23,0.39,4.82,2.68,4.36,0.33,0,3, 0.027372, 0.013756, 0.029284,-0.002745,-0.0108839,buy
2018-04-29,4.76,3.7,3.21,0,0.37,3,0.4,3.11,2.38,3.23,0.75,4.6,3.96,4.88,0.37,0,1.65, 0.024755, 0.021663, 0.015905, 0.003896,-0.0073057,buy
2018-04-30,2.57,4.04,2.5,0,0.41,2.67,0.45,5.97,3.53,2.69,1.46,6.56,3.24,3.71,0.41,0,0.6,-0.024220,-0.026359,-0.006914,-0.024750,-0.0239376,sell
2018-05-01,0.74,3.71,3.65,0,0.27,2.26,1.22,5.7,3.33,2.29,2.84,6.59,1.3,4.18,0.27,0.04,0.21,-0.020112,-0.020112, 0.004004,-0.017534, 0.0000818,sell
2018-05-02,0.33,3.3,3.75,0,0.34,1.99,3.35,2.7,2.74,2.08,3,5.65,0.61,3.95,0.34,0.13,0, 0.016544, 0.016544, 0.025283, 0.002375, 0.0106680,buy
2018-05-03,0.02,1.58,2.13,0.02,0.42,1.83,5.94,1.36,3.74,2.16,1.58,5.28,0.07,1.69,0.42,0.26,0, 0.041168, 0.044617, 0.041168, 0.029742, 0.0239926,buy
2018-05-04,0.02,0.81,2.42,0.06,0.52,1.94,4.25,0.68,3.33,3.13,0.81,2.72,0.2,0.83,0.52,0.61,0, 0.053940, 0.060035, 0.042012, 0.057878, 0.0497018,buy
2018-05-05,0.02,0.46,3.35,0.15,0.64,2.69,1.68,0.92,1.47,4.41,0.41,1.49,0.6,0.38,0.64,1.58,0.05, 0.021863, 0.021690,-0.015242, 0.054645, 0.0333166,buy
2018-05-06,0.06,0.34,1.91,0.4,0.79,4.08,0.54,2.02,0.54,3.13,0.23,0.82,1.89,0.32,0.79,3.17,0.13,-0.049232,-0.037786,-0.042935, 0.042524,-0.0080848,sell
2018-05-07,0.12,0.3,0.86,1.06,0.98,3.09,0.23,3.23,0.23,2.81,0.05,0.62,3.09,0.09,0.98,2.38,0.3,-0.064566,-0.054477,-0.055351, 0.009658,-0.0331504,sell
2018-05-08,0.25,0.71,1.26,2.79,1.22,1.62,0,1.85,0,4.8,0.12,0.47,1.73,0.09,1.22,1.09,0.71,-0.039074,-0.039074,-0.041837,-0.025755,-0.0232369,sell
2018-05-09,0.56,1.75,3.24,2.95,1.5,1.02,0,1.11,0,6.67,0.27,0.36,1.21,0.15,1.5,0.74,1.7,-0.040780,-0.027595,-0.040780,-0.050896,-0.0088482,sell
2018-05-10,1.27,3.1,3.1,1.16,1.87,0.68,0,1.26,0,4.18,0.66,0.27,2.01,0.23,1.87,0.71,2.97,-0.049898,-0.028745,-0.043919,-0.049069,-0.0210296,sell
2018-05-11,3,2.48,3.01,0.44,2.3,0.69,0,2.5,0,1.8,1.68,0.11,5.25,0.42,2.3,1.23,2.16,-0.057496,-0.057578,-0.073020,-0.037153,-0.0186480,sell
2018-05-12,2.96,1.67,3.21,0,2.82,0.8,0,4.06,0,0.84,2.92,0.27,5.89,0.89,2.82,2.67,0.88, 0.009352, 0.009352,-0.039552, 0.028029, 0.0275209,buy
2018-05-13,1.35,2.3,1.34,0,3.02,1.27,0,3.54,0,0.63,1.99,0.78,2.51,2.02,3,4.48,0.48, 0.019311, 0.056425, 0.025525, 0.013240, 0.0246785,buy
2018-05-14,0.89,3.02,0.49,0,2.56,2.82,0,2.88,0.04,0.64,0.76,2.33,0.94,3.1,2.53,3.49,0.37,-0.045939,-0.007024,-0.040921,-0.050845,-0.0262489,sell
2018-05-15,1.78,1.87,0.1,0,2.14,3.51,0.06,3.18,0.09,0.68,0.36,3,0.21,1.89,2.06,3.23,1.5,-0.063676,-0.021087,-0.065726,-0.068096,-0.0025422,sell
2018-05-16,3.29,0.82,0.18,0,1.81,1.85,0.18,3.41,0.2,0.78,0.22,1.33,0,0.95,1.67,3.31,3.08,-0.026678,-0.024925,-0.019442,-0.037685,-0.0121422,sell
2018-05-17,2.41,0.44,0.32,0,1.64,1.25,0.5,3.25,0.45,0.98,0.41,0.73,0.02,1.24,1.36,3.16,1.46,-0.034847,-0.024976,-0.017702,-0.038565,-0.0153989,sell
2018-05-18,3.48,0.33,0.64,0.03,1.66,1.38,1.36,4.12,0.99,1.37,0.81,1.56,0.02,2.95,1.1,3.66,0.54,-0.003363,-0.002003, 0.006045,-0.006130, 0.0026404,sell
2018-05-19,2.27,0.92,1.35,0.1,2.03,2.57,2.95,5.42,2.2,2.25,1.62,2.97,0.03,1.87,0.89,5.31,0.47,-0.023604,-0.002593,-0.002022,-0.020182, 0.0009297,sell
2018-05-20,1.01,2.77,2.84,0.37,3.14,3.31,2.28,3.82,3.05,4.61,3.28,1.09,0.04,0.38,0.73,5.47,0.89,-0.013817, 0.006492,-0.017007, 0.026199, 0.0252092,buy
2018-05-21,1.02,3.32,3.18,1.28,4.06,2.15,0.82,3.74,2.2,5.99,3.89,0.21,0.08,0,0.59,4.66,1.95,-0.013487, 0.014980,-0.018575, 0.041372, 0.0253081,buy
2018-05-22,1.74,1.72,2,4.81,3.13,1.18,0.3,5.09,2.37,6.14,3.11,0.03,0.17,0.07,0.48,2.85,4.75,-0.051216,-0.042185,-0.045624,-0.041679,-0.0464344,sell
2018-05-23,3.08,2.34,1.89,5.97,2.49,0.73,0,5.88,3.3,6.15,3.49,0.08,0.43,0.26,0.39,1.4,6.88,-0.032040,-0.014891,-0.015347,-0.043893,-0.0324876,sell
2018-05-24,4.17,4.37,3.35,2.32,2.73,0.36,0,3.41,1.37,2.83,3.3,0.24,1.54,0.99,0.32,0.86,9.26, 0.012399,-0.002048, 0.011611,-0.012364, 0.0123986,buy
2018-05-25,4.93,4.36,3.28,2.38,3.75,0.36,0.05,1.75,0.33,1.51,1.82,0.81,3.98,3.31,0.26,0.46,8.38,-0.006397,-0.020754,-0.008377, 0.001284,-0.0213738,sell
2018-05-26,2.67,7.22,1.74,2.98,5.49,0.37,0.13,0.98,0,1.14,1.04,2.4,3.79,6.35,0.21,0.43,6.22,-0.013673,-0.049427,-0.011102,-0.017408,-0.0425078,sell
2018-05-27,1.09,7.36,1.64,1.38,5.27,0.38,0.32,0.52,0,0.9,0.59,3.33,3.5,3.77,0,0.31,5.56,-0.031679,-0.059644,-0.023320,-0.023153,-0.0613893,sell
2018-05-28,0.69,4.71,2.71,0.49,3.07,0.4,0.79,0.35,0,0.79,0.33,2.1,2.12,3.13,0,0.56,4.18,-0.006064,-0.005317,-0.005626, 0.036987,-0.0310297,sell
2018-05-29,0.57,2.58,3.73,0.07,3.03,0.42,1.92,0.23,0,0.79,0.04,2.41,1.28,3.28,0,1.86,2.89, 0.019102,-0.000706, 0.007984, 0.016939,-0.0351992,buy
2018-05-30,1.12,1.67,3.79,0.09,3.81,0.45,2.97,0,0,0.9,0.2,3.06,1.18,1.99,0,3.39,3.18, 0.000522,-0.001216, 0.001455, 0.004555,-0.0264280,sell
2018-05-31,3.05,1.55,4.75,0.13,1.72,0.47,1.86,0,0.03,1.93,1.04,1.99,1.71,1.35,0,1.49,3.99, 0.026066, 0.026066, 0.022711, 0.022760, 0.0124641,buy
2018-06-01,6.63,3.68,3.49,0.21,0.84,0.57,1.05,0,0.07,3.54,2.97,1.22,4.47,1.99,0.03,0.77,1.44,-0.000405, 0.018687, 0.018790, 0.019691,-0.0434655,buy
2018-06-02,4.3,2.69,5.23,0.32,0.81,0.67,2.56,0,0.15,2.65,1.52,2.78,4.12,4.08,0.1,1,0.28, 0.011303, 0.028092, 0.014949,-0.002997,-0.0061830,buy
2018-06-03,1.98,0.96,4.68,0.6,1.2,0.91,2.92,0,0.31,1.77,0.28,3.22,3.47,2.8,0.29,1.4,0, 0.021673, 0.031926, 0.005847, 0.020969,-0.0134181,buy
2018-06-04,1.36,0.98,4.69,1.27,1.84,1.46,0.5,0,0.66,2.34,0,0.89,3.88,2.16,0.86,2.17,0,-0.019166, 0.005086,-0.022062,-0.018163,-0.0295577,sell
2018-06-05,1.68,1.42,8.08,3.08,2.93,3.39,0,0,1.38,6.58,0,0.5,4.8,2.97,2.6,4.35,0,-0.023231,-0.015478,-0.008339,-0.017876,-0.0082235,sell
2018-06-06,2.12,2.13,7.18,3.6,4.88,6.76,0.05,0,2.92,6.21,0.07,0.65,4.71,4.07,3,8.09,0,-0.014614,-0.022486, 0.016939,-0.014669, 0.0158677,buy
2018-06-07,2.67,3.3,3.53,1.99,5.57,4.65,0.28,0,3.23,2.27,0.33,0.92,3.3,5.59,1.09,6.35,0,-0.054657,-0.022606,-0.013196, 0.015489,-0.0195424,sell
2018-06-08,3,4.67,4.34,1.46,4.45,2.81,1.32,0,2.8,1.4,1.75,1.67,4.34,5.89,0.36,4.2,0,-0.069218,-0.030666,-0.030666,-0.018939,-0.0306656,sell
2018-06-09,2.62,5.13,2.48,1.32,3.36,4.61,3.04,0,3.75,1.13,3.14,4.27,2.48,4.64,0,3.15,0,-0.062530,-0.062245,-0.062245,-0.025642,-0.0566489,sell
2018-06-10,2.08,2.61,2.03,1.65,2.45,3.55,1.49,0.04,1.81,1.39,1.12,3.7,1.95,3.47,0,2.38,0.08,-0.048038,-0.046913,-0.046970,-0.005859,-0.0481327,sell
2018-06-11,1.64,2.31,3.54,2.44,1.67,2.1,0.71,0.12,0.53,2.31,0.54,2.67,3.26,2.59,0,1.94,0.69,-0.051181,-0.040054,-0.045060,-0.017688,-0.0511074,sell
2018-06-12,1.29,4.62,3.32,5.39,1.33,2.57,1.57,0.33,0.43,4.56,1.1,3.37,2.34,1.96,0,2.76,3.9,-0.050466,-0.071850,-0.058205,-0.071850,-0.0575249,sell
2018-06-13,1.03,4.03,3.92,5.53,1.08,4.12,3.65,0.91,0.73,3.28,2.24,5.22,0.98,1.57,0,4.84,5.41,-0.048818,-0.056713,-0.048858,-0.055004,-0.0516365,sell
2018-06-14,0.83,3.31,3.01,3.65,0.99,5.21,2.41,2.49,1.25,2.24,3.09,6.05,0.41,1.54,0,4.46,2.86,-0.001836, 0.000743, 0.001426, 0.001426, 0.0014973,sell
2018-06-15,0.68,1.96,1.26,4.98,1.42,4.26,2.04,2.97,2.15,2.64,2.39,4.79,0,3.21,0,3.56,0.83, 0.001817,-0.015899, 0.007722, 0.003734,-0.0082755,sell
2018-06-16,0.62,1.06,2.79,5.24,3.55,4.09,2.97,1.29,3.42,3.13,3.55,5.77,0,3.74,0,1.77,0.28,-0.025098,-0.025769,-0.012036,-0.007230,-0.0328186,sell
2018-06-17,0.72,0.79,3.55,2.83,2.45,5.16,2.6,0.49,4.43,3.48,3.49,4.16,0,1.64,0,0.91,0.64,-0.017197,-0.004740,-0.022502,-0.019628,-0.0236811,sell
2018-06-18,1.34,1.09,2.36,2.93,0.75,5.57,1.63,0.03,4.49,4.13,1.04,2.36,0,2.17,0,0.41,1.57, 0.007659,-0.001822, 0.011559, 0.011789, 0.0134351,buy
2018-06-19,3.82,2.14,3,4.87,0.37,3.4,1.12,0.03,2.07,7.27,0.56,2.76,0,3.37,0,0.47,3.63,-0.021260,-0.024094,-0.005535,-0.056198,-0.0240944,sell
2018-06-20,3.36,3.05,1.65,5.27,0.32,2.26,1.01,0.04,0.85,7.13,1.46,4.18,0.06,1.97,0,0.51,3.77,-0.017305,-0.023864,-0.024211,-0.038246,-0.0207387,sell
2018-06-21,2.41,1.79,0.55,5.21,0.28,1.7,1.37,0.09,0.33,3.74,2.97,3.19,0.3,0.83,0,1.11,3.03,-0.026827,-0.026222,-0.026268,-0.033637,-0.0161311,sell
2018-06-22,3.07,1.11,0,5.06,0.24,1.46,2.38,0.21,0,2.22,2.26,1.71,1.5,0.28,0,2.48,3.8,-0.051038,-0.039917,-0.041435,-0.061437,-0.0512195,sell
2018-06-23,2.73,1.7,0,4.72,0.25,1.32,3,0.5,0,1.92,0.85,1.18,2.89,0.33,0.02,3.13,4.14,-0.072341,-0.058958,-0.062839,-0.076186,-0.0752366,sell
2018-06-24,1.68,3.02,0.02,2.54,0.09,1.19,1.62,1.37,0.02,2.35,0.33,0.91,1.16,0.28,0.02,1.8,4.66,-0.034140,-0.022296,-0.022515,-0.060610,-0.0341395,sell
2018-06-25,1.1,1.83,0.46,1.69,0.24,1.08,0.71,3.03,0.07,3.85,0.04,0.97,0.25,0.7,0.02,0.96,3.28,-0.003783,-0.007954,-0.010567,-0.065589,-0.0106232,sell
2018-06-26,0.83,0.58,2.34,2.43,0.61,1.02,0.31,2.32,0.21,2.99,0.09,1.17,0.03,1.73,0.03,0.67,3.52,-0.021357,-0.010416,-0.027656,-0.035278,-0.0214875,sell
2018-06-27,0.75,0.15,3.21,3.61,1.6,0.99,0,0.93,0.61,1.41,0.21,1.73,0.1,3,0.04,0.57,3.57,-0.003503,-0.005006,-0.004617,-0.003503,-0.0008039,sell
2018-06-28,0.68,0.27,1.46,2.65,4.15,0.97,0,0.71,1.71,0.82,0.5,3.17,0.24,2.18,0.04,1.04,1.19,-0.009099,-0.015591,-0.021400,-0.020100,-0.0205549,sell
2018-06-29,0.95,0.6,1.87,1.42,5.89,0.98,0,1.47,2.92,0.47,1.21,3.68,0.68,1.32,0.05,2.33,0.52, 0.018763, 0.024955, 0.019355, 0.015511,-0.0338817,buy
2018-06-30,1.38,1.49,4.86,0.93,3.31,1.02,0,3.06,1.85,0.47,2.95,2.21,1.8,1.87,0.06,4.27,0.61,-0.002968, 0.012540, 0.033105, 0.013990, 0.0299956,buy
2018-07-01,2.03,3.19,6.73,0.64,1.32,1.08,0,1.67,0.71,0.44,2.98,1.51,3.12,3.81,0.07,3.44,0.75,-0.001870, 0.010802, 0.016769,-0.000685, 0.0104262,buy
2018-07-02,3.06,2.57,5.85,0.73,0.6,1.15,0,0.48,0.31,0.59,1.31,1.63,1.96,5.23,0.1,2.95,0.96, 0.008378, 0.043088, 0.036439, 0.010925, 0.0382298,buy
2018-07-03,4.43,1.3,4.09,1.09,0.23,1.23,0,0,0.03,1.03,0.93,2.97,0.88,4.05,0.13,3,1.45, 0.045926, 0.067889, 0.061857, 0.044164, 0.0682840,buy
2018-07-04,6.23,1.28,1.06,2.2,0.27,1.13,0,0,0.04,1.96,1.55,3.89,0.57,1.5,0.15,2.58,2.9, 0.038222, 0.049569, 0.041733, 0.036101, 0.0478764,buy
2018-07-05,8.18,2.56,0.26,3.66,0.32,1.27,0,0.08,0.09,3.05,2.97,2.22,0.5,0.8,0.18,1.84,5.89,-0.019749,-0.019749,-0.027637,-0.021283,-0.0016475,sell
2018-07-06,5.71,3.9,0.03,2.38,0.39,1.41,0,0.24,0.15,2.13,1.62,1.51,0.73,0.78,0.22,1.31,5.98,-0.025443,-0.025443,-0.027572,-0.024540,-0.0127092,sell
2018-07-07,3.35,2.57,0.05,1.33,0.48,1.57,0,0.71,0.24,1.51,0.49,1.28,1.08,1.13,0.26,0.99,3.08, 0.011447, 0.008111, 0.001998,-0.010269, 0.0039657,buy
2018-07-08,2.65,2.14,0.08,1,0.62,1.74,0,1.97,0.39,2.31,0,1.49,1.63,1.68,0.3,0.79,1.61, 0.027228,-0.021687,-0.021497,-0.023804,-0.0214972,sell
2018-07-09,3.2,2.47,0.13,1.28,0.79,1.99,0,2.99,0.67,2.97,0,1.75,2.51,2.54,0.35,0.85,1.25,-0.049994,-0.036491,-0.047826,-0.046197,-0.0436772,sell
2018-07-10,4.36,3.52,0.28,1.87,1.08,2.36,0,1.69,1.12,1.67,0,2.14,4.01,3.32,0.4,1.29,1.29, 0.055314, 0.006693,-0.018088,-0.018088,-0.0169229,sell
2018-07-11,5.48,3.67,0.55,3.16,1.47,2.91,0,0.67,1.85,0.65,0.02,2.66,5.29,3.04,0.44,2.77,1.33, 0.046494, 0.031483, 0.029908, 0.023115, 0.0231148,buy
2018-07-12,5.33,3.32,1.09,4.3,2.11,3.77,0,0.3,3.07,0.27,0.06,3.46,5.86,2.84,0.49,3,1.43, 0.001548,-0.009215, 0.025495, 0.000162, 0.0018454,buy
2018-07-13,4.48,4.09,2.25,3.28,3.04,4.6,0,0.03,4.59,0,0.18,4.7,5.31,4.02,0.42,1.33,1.71,-0.016040,-0.014105,-0.007912,-0.016040,-0.0059629,sell
2018-07-14,4.19,5.72,4.8,2.43,4.46,4.18,0,0.04,5.4,0,0.59,6.32,5.66,5.21,0.49,0.53,2.53,-0.002393, 0.008883, 0.003967,-0.005466,-0.0009540,buy
2018-07-15,1.95,5.9,9.8,2.28,5.99,3.23,0,0.05,6.23,0,1.94,8.12,4.91,4.88,0.56,0.05,4.19, 0.034747, 0.040985, 0.036163, 0.037046,-0.0020001,buy
2018-07-16,1,4.81,11,2.28,5.15,2.61,0.04,0.06,6.5,0.04,3,7.58,4.26,4.14,0.64,0.08,3.68, 0.028177, 0.033562, 0.048365, 0.044638,-0.0030620,buy
2018-07-17,0.43,2.92,6.12,2.65,2.76,2.24,0.07,0.07,4.86,0.07,1.36,5.53,3.11,2.05,0.72,0.09,2.29, 0.038959, 0.034744, 0.034284, 0.036337, 0.0098940,buy
2018-07-18,0.79,1.65,2.89,3,1.81,2.03,0.15,0.09,2.72,0.15,0.41,4.87,1.51,1.37,0.82,0.11,1.99, 0.029801, 0.035251, 0.027466, 0.018281,-0.0037642,buy
2018-07-19,1.39,1.33,1.21,2.84,1.3,1.9,0.35,0.12,1.53,0.35,0,4.13,0.98,1.09,0.92,0.15,2.14, 0.021795, 0.021557, 0.007372,-0.013831,-0.0019938,buy
2018-07-20,2.24,1.16,0.72,2.38,1.27,1.7,0.85,0.22,0.71,0.85,0,3.54,0.71,1,1.05,0.25,2.89, 0.037673, 0.038696, 0.002964, 0.003647, 0.0029641,buy
2018-07-21,2.97,0.97,0.34,2.01,1.11,1.76,2.09,0.34,0.25,2.09,0,2.89,0.56,0.89,1.19,0.43,3.54, 0.033926, 0.034741, 0.019615, 0.019412, 0.0196155,buy
2018-07-22,2.6,1.09,0.3,1.7,1.28,1.82,3.09,0.6,0,3.09,0.03,2.57,0.48,1.1,1.33,0.79,3.09, 0.017282, 0.017255, 0.007838, 0.007838, 0.0085918,buy
2018-07-23,1.92,1.41,0.21,1.46,1.49,1.91,1.89,1.14,0,1.89,0.12,2.33,0.32,1.43,1.5,1.59,2.28, 0.033236, 0.025690, 0.007447, 0.007447, 0.0230642,buy
2018-07-24,1.58,2.2,0.52,1.41,1.76,2.07,0.94,2.33,0,0.94,0.39,2.21,0.44,1.99,1.67,3.45,1.8,-0.015710, 0.021343,-0.022844,-0.023816, 0.0187419,sell
2018-07-25,1.58,4.27,1.27,1.7,2.06,2.26,0.65,3.49,0,0.65,1.22,2.2,0.68,3.04,1.85,6.26,1.58,-0.065111,-0.012819,-0.052822,-0.066607,-0.0197467,sell
2018-07-26,2.12,5.65,2.95,3.04,2.44,2.61,0.53,2.71,0,0.53,3.8,2.53,1.33,5.09,2.04,5.64,1.58,-0.049930,-0.033272,-0.020516,-0.031453,-0.0336226,sell
2018-07-27,3.84,5.58,2.85,3.61,2.9,3.19,0.75,1.96,0,0.75,5.92,3.67,3.13,5.39,2.28,2.98,1.76,-0.045674,-0.033059,-0.030621,-0.044167,-0.0432204,sell
2018-07-28,4.24,4.1,1.25,1.8,3.31,4.93,1.05,2.17,0,1.05,2.95,6.84,3.39,4.18,2.49,2,2.9,-0.017728,-0.011300, 0.007955,-0.001477, 0.0112337,sell
2018-07-29,2.82,3.73,0.61,0.86,3.13,5.72,1.46,3.3,0.03,1.46,0.94,7.27,1.68,3.34,2.72,1.49,5.65,-0.008156,-0.021227,-0.000610,-0.002342, 0.0013841,sell
2018-07-30,2.64,4.15,0.22,0.36,2.65,4.29,2.03,4.72,0.05,2.03,0,3.77,0.99,2.43,2.97,1.9,8.13,-0.035989,-0.045883,-0.035989,-0.035989,-0.0278646,sell
2018-07-31,2.99,2.97,0.32,0.29,2.23,3.52,2.82,4.03,0.12,2.88,0,2.11,0.64,2.03,3,2.43,6.45,-0.047310,-0.045781,-0.047310,-0.047310,-0.0402352,sell
2018-08-01,2.8,2.14,0.49,0.24,1.92,2.84,2.97,3.63,0.21,3.1,0,1.05,0.82,1.78,2.77,3.12,4.18,-0.050454,-0.036505,-0.047530,-0.050454,-0.0476596,sell
2018-08-02,1.81,2.03,0.81,0,1.67,2.71,2.26,3.37,0.39,2.55,0,0.79,1.15,1.63,2.53,3.28,2.34,-0.043954,-0.025297,-0.035141,-0.044497,-0.0297360,sell
2018-08-03,1.14,2.25,1.43,0,1.51,2.77,1.64,2.7,0.74,2.3,0.03,0.76,1.77,1.62,2.36,2.82,1.04,-0.041821,-0.022362,-0.011416,-0.025848,-0.0224555,sell
2018-08-04,0.77,3.29,2.61,0,1.44,3.13,1.18,2.51,1.37,2.68,0.09,0.72,2.94,1.84,2.2,2.51,0.58,-0.040039,-0.038516,-0.007098,-0.018400,-0.0388352,sell
2018-08-05,0.76,5.3,3.09,0,1.54,4.21,0.85,2.97,2.56,4.34,0.3,0.71,3.39,2.61,2.04,2.47,0.3,-0.020288,-0.047695, 0.004638,-0.013432,-0.0202885,sell
2018-08-06,1.14,7.89,2.15,0,2.05,4.99,0.64,4.46,4.15,6.65,0.91,0.72,2.33,3.88,2.03,2.74,0.02,-0.047687,-0.054196,-0.046983,-0.024260,-0.0298656,sell
2018-08-07,3.14,7.57,1.76,0,3.65,3.77,0.51,4.61,5.27,5.43,2.79,0.77,1.6,3.77,2.34,3.53,0.03,-0.061751,-0.058225,-0.071613,-0.052242,-0.0535530,sell
2018-08-08,3.48,6.39,2.51,0,4.8,2.74,0.5,3.75,5.44,2.96,2.95,0.91,1.42,3.42,4.2,5.3,0.04,-0.013542,-0.015457,-0.039030,-0.054890,-0.0389535,sell
2018-08-09,1.83,6.26,3.72,0,3.73,2.34,0.67,5.14,3.87,2.31,1.01,1.26,1.72,5.18,4.64,6.62,0.08,-0.009368,-0.015109,-0.013205,-0.055112,-0.0079443,sell
2018-08-10,1.6,6.43,3.05,0,3.66,2.14,1.12,6.21,3.74,2.66,0.34,2.11,2.34,6.63,2.29,4.69,0.14,-0.030084,-0.058414,-0.025270,-0.051695,-0.0452368,sell
2018-08-11,1.94,4.6,3.52,0,3.28,2.41,2.84,4.76,3.22,2.97,0,4.11,4.53,4.02,1.51,2.74,0.25, 0.002909,-0.033397, 0.020125,-0.026713,-0.0314783,sell
2018-08-12,3.03,2.37,3.27,0,2.16,2.85,2.95,2.79,1.92,1.79,0,4.67,5.65,1.76,1.46,1.71,0.46, 0.007595, 0.000623, 0.018858,-0.008264, 0.0006231,buy
2018-08-13,3.71,1.43,1.32,0,1.42,3.6,1.2,1.41,1.21,0.92,0,3.67,4.32,0.63,1.42,1,0.92,-0.049828,-0.021230, 0.001724,-0.049828,-0.0293057,sell
2018-08-14,3.72,0.76,0.55,0,0.76,4.35,0.47,1.02,0.76,0.5,0,3.69,2.73,0,1.38,0.73,1.84,-0.036882, 0.020304, 0.041450,-0.040711,-0.0204241,sell
2018-08-15,4.44,0.6,0.23,0,0.48,3.98,0,0.85,0.48,0.29,0,2.84,1.67,0,1.36,0.54,3.4, 0.038951, 0.059310, 0.051555, 0.021235, 0.0416693,buy
2018-08-16,3.61,0.31,0,0,0.3,3.04,0,0.45,0.3,0,0,1.7,0.96,0,1.34,0.21,3.2, 0.050448, 0.047853, 0.044188, 0.049160, 0.0411289,buy
2018-08-17,1.89,0.14,0.07,0,0.05,2.45,0,0.6,0.03,0.05,0.07,1.09,0.64,0,1.33,0,1.99, 0.060102, 0.027579, 0.028666, 0.056995, 0.0285770,buy
2018-08-18,1.01,0.17,0.18,0,0.13,2.09,0,0.79,0.05,0.11,0.18,0.7,0.42,0,1.34,0,1.57, 0.032877,-0.017213,-0.018311, 0.036271,-0.0183109,sell
2018-08-19,0.58,0.19,0.47,0,0.25,1.88,0,1.04,0.06,0.23,0.47,0.45,0.28,0,1.37,0.02,1.53, 0.019261,-0.037753,-0.007191, 0.016059,-0.0029642,buy
2018-08-20,0.09,0.19,1.19,0,0.51,1.76,0,1.36,0.08,0.48,1.19,0.29,0,0.04,1.39,0.05,1.58, 0.007297,-0.036655,-0.026233,-0.002643,-0.0252771,sell
2018-08-21,0.23,0.05,2.97,0,1.04,1.53,0,1.92,0.12,1.08,2.97,0.02,0.09,0.11,1.43,0.12,1.8, 0.044635, 0.033215, 0.035641, 0.024312, 0.0411283,buy
2018-08-22,0.53,0.09,2.87,0,2.12,1.58,0,2.55,0.13,2.16,2.87,0.04,0.19,0.25,1.48,0.28,2.34, 0.051340, 0.051830, 0.052529, 0.024832, 0.0513399,buy
