Date,MAPL,MASA,MENE,MEPL,MESA,MESU,MEVE,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUNE,SUPL,SUSA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-04,none,a0,none,none,a90,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875, 0.012573, 0.026021, 0.021027, 0.0382342,-0.014528,buy
2018-04-05,none,none,none,none,a90,none,none,a120,a90,none,none,a120,none,a30,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333, 0.037709, 0.040267, 0.039329, 0.0354463,-0.041087,buy
2018-04-06,none,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,-0.003837,-0.002248,-0.001459, 0.0024948,-0.000469,sell
2018-04-07,none,none,none,none,none,none,a30,a90,a60,none,a0,none,a120,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667, 0.050708, 0.049646, 0.031355, 0.0103209, 0.036303,buy
2018-04-08,none,none,none,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333, 0.052163, 0.056154, 0.069299, 0.0797328, 0.076102,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,-0.058773,-0.063858,-0.068294,-0.0621610,-0.048295,sell
2018-04-10,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125, 0.043421, 0.024099, 0.016070, 0.0162374, 0.021625,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,326.34875,21.525,304.82375,343.93125, 0.163808, 0.172401, 0.154186, 0.1561468, 0.150207,buy
2018-04-12,none,none,none,none,none,none,none,none,a0,none,a60,none,a60,none,a90,none,a60,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667, 0.119854, 0.120390, 0.122810, 0.1213392, 0.114384,buy
2018-04-13,none,none,none,none,none,none,none,none,a0,a60,none,none,a60,none,none,none,a60,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667, 0.045645, 0.048817, 0.064021, 0.0432593, 0.037081,buy
2018-04-14,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,-0.039415,-0.054875,-0.025083,-0.0699037,-0.034906,sell
2018-04-15,none,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,-0.071330,-0.057878,-0.070482,-0.0674082,-0.052749,sell
2018-04-16,none,none,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none,a120,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,-0.028734,-0.068601,-0.038041,-0.0385901,-0.029806,sell
2018-04-17,none,none,none,none,none,none,a45,none,a60,a120,a120,none,a0,none,none,none,none,a120,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333, 0.017733,-0.040524, 0.021948, 0.0188242, 0.005998,buy
2018-04-18,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,-0.018418,-0.057750,-0.004622,-0.0174312, 0.011835,sell
2018-04-19,none,none,none,none,none,none,none,none,a90,a150,a150,none,none,a45,none,none,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667, 0.050678, 0.065926, 0.002780, 0.0681793,-0.005709,buy
2018-04-20,none,none,none,none,none,none,none,a90,none,a150,none,a60,none,a45,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375, 0.042501, 0.089687,-0.057997, 0.0455257,-0.050286,buy
2018-04-21,none,none,none,none,none,none,none,a90,a120,none,a180,none,none,a45,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,-0.043359,-0.000868,-0.074277,-0.0344529,-0.081152,sell
2018-04-22,none,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385,334.54125, 0.045740, 0.053992, 0.046205, 0.0352808, 0.041166,buy
2018-04-23,none,none,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333,334.15375,-0.013462,-0.015299,-0.024287,-0.0121771, 0.010420,sell
2018-04-24,a0,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333,333.832916666667, 0.130994, 0.126445, 0.105913, 0.1228850, 0.116751,buy
2018-04-25,a0,none,none,none,a90,none,none,a150,a180,none,a120,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333, 0.045904, 0.126828, 0.142004, 0.0452936, 0.049966,buy
2018-04-26,a0,none,none,none,a90,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333, 0.020513, 0.046976, 0.009768, 0.0418349,-0.000475,buy
2018-04-27,a0,none,none,none,a90,none,none,a180,none,none,a90,a150,a120,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235, 0.141813, 0.135738, 0.144814, 0.1225278, 0.113925,buy
2018-04-28,a0,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a120,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333, 0.065171, 0.067249, 0.027689, 0.0308443, 0.069759,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,a120,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333, 0.059264, 0.051825, 0.047531, 0.0949668, 0.060263,buy
2018-04-30,none,none,none,none,none,none,none,a150,a120,a60,a60,a180,none,none,none,a120,none,a135,none,none,225.28875,40.07375,185.215,333.130833333333,-0.022470,-0.015907,-0.022738, 0.0944182,-0.007502,sell
2018-05-01,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333, 0.025966,-0.014295,-0.041663, 0.0337480, 0.047684,buy
2018-05-02,none,none,a30,none,none,none,none,a120,a90,none,none,a150,a180,none,none,none,none,none,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667,-0.020465,-0.058645,-0.033508, 0.0221516, 0.006099,sell
2018-05-03,none,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,-0.077954,-0.072532,-0.067021,-0.0599769,-0.098125,sell
2018-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333, 0.058955, 0.046186, 0.037403, 0.0033075, 0.091236,buy
2018-05-05,none,none,none,none,none,none,none,a90,a60,a0,none,a120,a150,a60,none,none,none,none,none,none,286.56375,44.9220833333333,241.641666666667,333.9125,-0.010129, 0.046470, 0.022959, 0.0257323, 0.024996,buy
2018-05-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,298.375,45.89,252.485,334.197083333333,-0.050531,-0.034849,-0.021601,-0.0303641,-0.040859,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,310.198333333333,46.86,263.338333333333,334.520833333333,-0.016688,-0.002034,-0.020893,-0.0021548,-0.010824,sell
2018-05-08,none,none,none,a90,none,none,none,a60,none,none,none,a90,a120,none,none,none,a90,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,-0.004879, 0.005555,-0.008530, 0.0215632, 0.005513,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,334.239166666667,48.7933333333334,285.445833333333,335.287916666667, 0.092725, 0.054105, 0.050725, 0.0004826, 0.062695,buy
2018-05-10,none,none,none,none,none,none,none,none,a0,a60,none,a60,a90,none,a120,none,none,none,none,a30,346.635,49.76,296.875,335.726666666667,-0.004540,-0.034746,-0.026726,-0.0021718,-0.012567,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a30,194.385,50.72875,308.65625,336.202083333333,-0.082221,-0.104373,-0.098684,-0.1133875,-0.074344,sell
2018-05-12,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a150,none,a30,12.5404166666667,51.6925,320.847916666667,336.719166666667,-0.110398,-0.109310,-0.109282,-0.1282116,-0.092695,sell
2018-05-13,none,none,a45,none,none,none,none,a0,none,a90,none,none,a60,none,none,a135,none,a150,none,a30,26.1195833333333,52.66,333.459583333333,337.266666666667,-0.024000,-0.011813,-0.010888,-0.0280410,-0.028174,sell
2018-05-14,none,none,a45,none,none,none,none,none,a60,none,a120,none,none,none,none,a135,none,none,none,a30,40.1058333333333,53.6245833333333,346.48125,337.852916666667,-0.027377, 0.023579,-0.024744,-0.0199373,-0.038455,sell
2018-05-15,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a135,none,none,none,a30,54.4329166666667,54.59,179.842916666667,338.474583333333,-0.064207,-0.035684,-0.011071,-0.0442059,-0.019844,sell
2018-05-16,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,a30,69.0025,55.55375,13.44875,339.1325,-0.027633,-0.008161,-0.014563,-0.0349754, 0.030573,sell
2018-05-17,none,none,none,none,none,none,none,none,a90,a150,none,none,a0,none,none,none,none,none,none,a30,83.6941666666666,56.52,27.1741666666667,339.825, 0.005293, 0.007776,-0.062592,-0.0485321, 0.014256,sell
2018-05-18,none,none,none,none,a120,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none,none,98.3816666666667,57.48,40.9016666666667,340.555833333333,-0.031392,-0.002366, 0.032804, 0.0370277,-0.013535,buy
2018-05-19,none,none,none,none,a120,none,none,none,a120,a180,none,a60,none,none,none,none,none,none,none,none,112.96125,58.4475,54.51375,341.31625,-0.064201,-0.002833,-0.016733,-0.0146123,-0.062223,sell
2018-05-20,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,127.355416666667,59.41,67.9454166666667,342.11625,-0.003375,-0.031266, 0.003018,-0.0038278, 0.005891,sell
2018-05-21,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,-0.026955,-0.020764,-0.041152,-0.0114539,-0.021629,sell
2018-05-22,none,none,a60,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,155.44375,61.33,94.11375,343.825416666667, 0.032551, 0.033867, 0.005236,-0.0000490, 0.001312,buy
2018-05-23,none,none,a60,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333, 0.045653, 0.036363,-0.022613,-0.0353282, 0.027706,sell
2018-05-24,none,none,none,none,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333, 0.022226, 0.046702, 0.022561,-0.0010580, 0.076724,buy
2018-05-25,none,none,none,a120,none,none,a45,a150,a150,a90,none,none,none,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,346.641666666667,-0.063470,-0.044747,-0.068183,-0.0639499,-0.064542,sell
2018-05-26,none,none,none,a120,a135,none,a45,a150,none,none,none,a150,none,none,a135,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,347.651666666667,-0.040792,-0.034689,-0.031044,-0.0299810,-0.009707,sell
2018-05-27,none,none,none,none,a135,none,a45,none,a120,none,a60,a150,a120,none,a135,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,348.693333333333,-0.054146,-0.030790,-0.023509,-0.0334846,-0.005102,sell
2018-05-28,none,none,none,none,none,none,a45,a180,none,a60,none,none,none,none,a135,a150,none,none,none,none,234.27875,67.1,167.17875,349.7675,-0.060249,-0.046973,-0.025254,-0.0335881,-0.064145,sell
2018-05-29,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667, 0.013575, 0.040512, 0.020634, 0.0387195, 0.035290,buy
2018-05-30,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,a150,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375, 0.014585, 0.026604, 0.019908, 0.0246810, 0.010679,buy
2018-05-31,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333, 0.086530, 0.073516, 0.067921, 0.0650752, 0.087295,buy
2018-06-01,none,none,none,a135,none,none,none,none,a60,none,a0,a150,a180,none,none,none,a120,none,none,none,282.955416666667,70.93,212.025416666667,354.35125, 0.061936, 0.067503, 0.020183, 0.0255682, 0.009714,buy
2018-06-02,none,none,none,a135,a150,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,294.788333333333,71.89,222.898333333333,355.5525, 0.098178, 0.009493, 0.090699,-0.0054404, 0.005124,buy
2018-06-03,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333, 0.036639,-0.002938, 0.045648,-0.0088598,-0.001977,sell
2018-06-04,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,-0.027820,-0.027506,-0.025910,-0.0327800,-0.028609,sell
2018-06-05,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,330.3125,74.76,255.5525,359.248333333333, 0.034784, 0.050017, 0.046436, 0.0316921, 0.050096,buy
2018-06-06,none,a30,a90,none,none,a0,none,a90,a0,none,a60,a90,none,a90,none,none,none,a180,none,none,342.4175,75.72,266.6975,30.49,-0.016507, 0.009940, 0.005306,-0.0192541,-0.004407,sell
2018-06-07,none,a30,a90,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,-0.028682,-0.041040,-0.019413,-0.0177074,-0.048787,sell
2018-06-08,none,a30,none,a150,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,-0.044056,-0.026032,-0.014471,-0.0433225,-0.007980,sell
2018-06-09,none,a30,none,a150,none,none,none,a60,none,a90,none,a60,a90,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025, 0.010927, 0.020703, 0.011813, 0.0229235, 0.024312,buy
2018-06-10,none,a30,none,none,none,none,a30,none,none,none,a120,none,none,none,a150,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,-0.121428,-0.114339,-0.116297,-0.1033415,-0.114990,sell
2018-06-11,none,a30,none,none,none,none,a30,none,a60,a120,none,none,none,none,a150,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,-0.055574,-0.023827,-0.049107,-0.0571143,-0.056948,sell
2018-06-12,none,a30,none,none,none,none,a30,none,none,none,a150,none,a60,none,a150,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,-0.094867,-0.087433,-0.090787,-0.0793427,-0.092868,sell
2018-06-13,none,none,none,none,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,-0.023389,-0.035437,-0.034915,-0.0315352,-0.044296,sell
2018-06-14,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,a135,none,none,none,92.6141666666667,83.37,9.24416666666667,10.0666666666667, 0.114288, 0.052586, 0.100815, 0.0766361, 0.037153,buy
2018-06-15,none,none,none,none,a180,none,none,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,107.640833333333,84.32625,23.3145833333333,11.1604166666667, 0.002808, 0.006678,-0.001870, 0.0160727,-0.005860,buy
2018-06-16,none,none,none,none,a180,none,none,none,none,none,a150,none,a0,none,none,none,a135,none,none,none,122.564166666667,85.28,37.2841666666667,12.22375, 0.000737,-0.027764, 0.000419, 0.0004074,-0.038693,sell
2018-06-17,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,-0.045869,-0.045744,-0.043222,-0.0467227,-0.034009,sell
2018-06-18,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a150,none,151.66375,87.19,64.47375,14.2466666666667, 0.044274, 0.002451,-0.034637, 0.0252225, 0.025973,buy
2018-06-19,none,none,none,none,none,none,none,a60,a180,a120,none,none,none,none,none,none,none,none,a150,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,-0.003478,-0.043778,-0.061896,-0.0114406,-0.003656,sell
2018-06-20,none,none,a120,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a150,none,179.429166666667,89.1,90.3291666666667,16.12375, 0.032365,-0.017956,-0.053843, 0.0177735,-0.006744,sell
2018-06-21,none,none,a120,none,none,none,none,a90,a150,none,a90,none,a60,none,none,none,none,none,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,-0.012956, 0.022657,-0.007192, 0.0107423, 0.027607,buy
2018-06-22,none,none,none,a180,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,205.86875,91.01,114.85875,17.8529166666667,-0.070076,-0.092196,-0.094054,-0.1033954,-0.063222,sell
2018-06-23,none,none,none,a180,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,-0.074998,-0.050584,-0.044779,-0.0835335, 0.003181,sell
