Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,VESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.675404430750663,0.735601101318923,0.384707944091342,0.706220733085742,0.621,0.915,-0.00489979,-0.006751245, 0.00075693,-0.0022920,-0.0035789,sell
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.588314011175518,0.743899527315369,0.393002886433761,0.708651045684793,0.584,0.914,-0.00746948,-0.007052233, 0.00158445,-0.0012290, 0.0002135,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.494434725341039,0.752098973633627,0.401321823145502,0.711033514541508,0.544,0.91, 0.01240114, 0.002338482, 0.00532603,-0.0006834,-0.0083508,buy
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.399476909151044,0.76020926268451,0.409661199505183,0.713365149421988,0.504,0.91, 0.02827076, 0.027661321, 0.00824362, 0.0053557,-0.0010243,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.309790618599173,0.768222083197331,0.418020126832459,0.71564146497539,0.463,0.905, 0.01242636, 0.009676252, 0.00828025, 0.0076405,-0.0046613,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.231783208870785,0.776134412891839,0.42639860512733,0.717857228292397,0.422,0.905,-0.00221050, 0.000961433, 0.00078517,-0.0000205,-0.0011882,sell
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.17122086444897,0.783946251768034,0.43479041362738,0.720010196697586,0.381,0.9, 0.00475110, 0.005851223, 0.00731249, 0.0046039, 0.0012828,buy
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.132429311655381,0.791650799695354,0.443195552332608,0.722098875074008,0.341,0.899, 0.01515835, 0.014488621, 0.01785617, 0.0161972, 0.0121299,buy
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.117640317742151,0.799248812243862,0.451611355201979,0.724116535395399,0.304,0.895,-0.00370662,-0.006685757, 0.00380393,-0.0092651,-0.0076364,sell
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.126713898607992,0.806734244853057,0.460035156194458,0.726059439869387,0.268,0.894, 0.00418263, 0.006543846, 0.01081530, 0.0067118, 0.0044762,buy
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.157456002924435,0.814108608663064,0.468464289269007,0.727923850703602,0.235,0.89, 0.00626026, 0.007960736, 0.00444172, 0.0018560, 0.0046431,buy
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.20627926610615,0.821365859113384,0.476898754425628,0.729708272781097,0.207,0.889,-0.01152049,-0.003725213,-0.01223051,-0.0044414,-0.0169899,sell
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.269011726751034,0.828504485063891,0.485335885623285,0.731413453660345,0.182,0.884, 0.01413610, 0.024459407, 0.01489727, 0.0018378, 0.0183039,buy
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.341439355695975,0.835521464234336,0.493769462099561,0.733031917756607,0.163,0.883,-0.00176104,-0.007409184,-0.00888119,-0.0105988, 0.0029377,sell
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.419620113611967,0.84241150763428,0.502202149895491,0.734562169952934,0.149,0.878, 0.01751307, 0.008768207, 0.00488184, 0.0080617, 0.0166722,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.499960833463889,0.849179148684099,0.51062950560935,0.736004210249326,0.139,0.876, 0.03289481, 0.011952698, 0.03316348, 0.0494470, 0.0313947,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.579186032342855,0.855816076113106,0.519047974519757,0.737358786204257,0.136,0.873,-0.00206670,-0.001465269, 0.00019999,-0.0027415, 0.0038044,sell
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.654310349829698,0.862320778781175,0.527458445307057,0.738615431999091,0.138,0.868,-0.00778845,-0.009151492,-0.00778845,-0.0093836,-0.0070333,sell
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.722543532879582,0.868691745548181,0.535856474569523,0.739783118335516,0.144,0.866,-0.01075193,-0.012436374,-0.01699306,-0.0100224,-0.0099163,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.781290435822004,0.874928220844062,0.544239396266121,0.74085586474574,0.155,0.862, 0.01234314, 0.012058949, 0.01335279, 0.0106351, 0.0124052,buy
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.828166977097731,0.881025671248444,0.552606321716504,0.741834418788238,0.17,0.858,-0.00523813,-0.016604924,-0.00904391,-0.0046746, 0.0117903,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.861045108244701,0.88698560790145,0.560955473559982,0.742716537787586,0.189,0.854, 0.01020795, 0.015011525, 0.01813279, 0.0185576, 0.0133433,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.878146378400961,0.892801230672518,0.569285074435866,0.743508202211577,0.21,0.851, 0.02972720, 0.013357052, 0.03784165, 0.0297940, 0.0380614,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.878196424530437,0.898475561841899,0.577589792262083,0.744204179150893,0.233,0.847, 0.03387244,-0.002477179, 0.03624091, 0.0368217, 0.0452958,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.860524338375662,0.904001801279029,0.585870515718978,0.744804468605534,0.258,0.841, 0.02094033, 0.022163275, 0.05840615, 0.0361979, 0.0602379,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.825156230960712,0.909379948983909,0.594125467445862,0.7453090705755,0.284,0.837, 0.02658674, 0.049106413, 0.04510746, 0.0511502, 0.0462051,buy
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.772884136682507,0.91461000495654,0.602350204041007,0.74572695576248,0.31,0.833,-0.01029850,-0.014956716,-0.01302045,-0.0116469,-0.0048062,sell
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.705305905153156,0.919691213626857,0.610544725504415,0.746051396140206,0.336,0.828,-0.01564573,-0.012536045,-0.01639409,-0.0122362,-0.0137585,sell
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.624921666927777,0.924622063854737,0.618703699754013,0.746283139267154,0.363,0.823,-0.01581914,-0.013278919,-0.01289456,-0.0121505,-0.0131308,sell
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.535284697199158,0.929396511079679,0.626830681511183,0.746425175377218,0.388,0.818,-0.02453901,-0.027162961,-0.02039067,-0.0202505,-0.0302623,sell
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.441129794999449,0.934019844292122,0.634919450013508,0.74648124226277,0.414,0.813,-0.00666471,-0.006401298,-0.00838987,-0.0071720,-0.0085838,sell
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.348393591774447,0.938483752221376,0.642970005260988,0.746444611897543,0.438,0.807, 0.00478037, 0.005233527,-0.00531950,-0.0011624, 0.0098979,sell
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.263909197463169,0.942798812848318,0.650977903851896,0.746325002541699,0.462,0.801,-0.00155124,-0.000939092,-0.00311376,-0.0048443,-0.0008934,sell
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.194646804881021,0.946952937051947,0.658946700507614,0.746118676402868,0.484,0.796,-0.01804693,-0.017863987,-0.02200228,-0.0178306,-0.0187477,sell
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.146572057722771,0.950951413822701,0.666868397105035,0.745829371273421,0.505,0.79,-0.00386842, 0.007182156, 0.00621204, 0.0126258, 0.0036042,buy
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.123394897325651,0.95479122088033,0.674743882324503,0.745454096919461,0.526,0.784,-0.02690212,-0.009312480,-0.00816584,-0.0110968,-0.0093125,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.125815969502324,0.958473113794896,0.68257315616602,0.745002571601151,0.546,0.776,-0.00048855,-0.000496756, 0.00308843, 0.0009423,-0.0081355,sell
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.151692719666243,0.961999359276587,0.690350886547512,0.744468814850698,0.564,0.77,-0.00458658,-0.008043716,-0.00705004,-0.0091092,-0.0099854,sell
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.197001874191284,0.965364668334965,0.698078850829672,0.74385432178505,0.582,0.763,-0.01267305,-0.010549456,-0.01226074,-0.0144367,-0.0117277,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.257026766700901,0.968572818820343,0.705749050889391,0.743162830196578,0.599,0.756,-0.01257353,-0.011836399,-0.01404630,-0.0142640,-0.0132714,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.327199418594531,0.971621544022534,0.713363264087361,0.742393592526808,0.615,0.749,-0.00135546,-0.001041945, 0.00069418,-0.0019067,-0.0042465,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.403475522365543,0.974510843941537,0.720920601743235,0.741548851451161,0.63,0.741,-0.02470999,-0.000371169,-0.01761758,-0.0140224,-0.0296818,sell
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.482372882831131,0.977246763137852,0.728414843094598,0.740629354528111,0.644,0.733,-0.00512640,-0.005126396,-0.00560630,-0.0076026,-0.0051264,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.560825630581231,0.979818723630605,0.73584954286283,0.739635849316134,0.658,0.725,-0.02420918, 0.003843849, 0.00066892, 0.0032742, 0.0034931,sell
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.636026105221625,0.982236547830607,0.743216702924825,0.738569830932176,0.672,0.716,-0.02779373,-0.035147395,-0.03391701,-0.0263377,-0.0234055,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.705287047191324,0.984498724597734,0.750518989321617,0.737432794493185,0.684,0.707,-0.01061889,-0.001673298,-0.01465299,-0.0141109,-0.0053631,sell
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.765997354082894,0.986600720511612,0.7577484039301,0.736224739999163,0.696,0.698,-0.01011106,-0.010960804,-0.01552584,-0.0106581,-0.0131942,sell
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.815641663910503,0.988548580132738,0.764912056193036,0.734952395476374,0.708,0.688,-0.00707827,-0.005126955,-0.00153005,-0.0014074,-0.0110209,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.851909876349795,0.99034381460124,0.772001947987317,0.733604547547709,0.719,0.678,-0.03899247,-0.044858377,-0.04605689,-0.0422211,-0.0334615,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.872880655212631,0.991980379356617,0.779016301952253,0.732196894941122,0.73,0.668,-0.02817069,-0.036191007,-0.03506695,-0.0359595,-0.0249565,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.877209282759181,0.993465830099493,0.785956006768189,0.730721962071873,0.741,0.657,-0.02885673,-0.035141947,-0.03406844,-0.0327451,-0.0368480,sell
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.864277798086352,0.994794877839432,0.792813952992364,0.729181991615384,0.751,0.645, 0.01816751, 0.018055497,-0.01970642, 0.0143539, 0.0191393,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.83422763590788,0.995975833847121,0.799592806665814,0.727581468922499,0.761,0.634,-0.00953020,-0.011927822,-0.01199693,-0.0023935,-0.0117380,sell
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.787932790224033,0.99700265356206,0.806285458345775,0.725920393993218,0.771,0.621,-0.01730563,-0.016550912,-0.02585521,-0.0254617,-0.0274886,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.726893919612861,0.997877603694435,0.81289901747501,0.724198019269067,0.78,0.608,-0.02179864,-0.023423095,-0.02072733,-0.0315296,-0.0311624,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.653202807225211,0.998600684244249,0.819424597250068,0.722415839866994,0.79,0.595, 0.01157894, 0.005608512,-0.00561739,-0.0014757,-0.0048231,sell
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.569596758751545,0.999175673061812,0.825860420310256,0.720576846020896,0.799,0.582, 0.02290304, 0.001175838, 0.01950626, 0.0007837, 0.0222344,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.479646456734033,0.99959803672675,0.832204709294885,0.718683280406193,0.808,0.567, 0.00550766,-0.019629527,-0.02937028,-0.0075060,-0.0288250,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.388014169582398,0.999867775239062,0.838459241564646,0.716730657672043,0.817,0.552, 0.00094249, 0.002832084, 0.00176069, 0.0005589, 0.0012112,sell
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.300572701794698,0.999989422019125,0.844617796357121,0.714726453403185,0.826,0.537,-0.02126597,-0.004906707,-0.01433627,-0.0056044,-0.0179897,sell
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.224187802090042,0.9999576880765,0.850683039713347,0.712668424924198,0.835,0.521,-0.01188298,-0.006319784, 0.00131895,-0.0061694,-0.0085749,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.165893490231576,0.99977332898125,0.856652305592288,0.710557319793554,0.844,0.505,-0.00935431,-0.003054857, 0.00120527,-0.0070323,-0.0024766,sell
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.131431290290761,0.999437100303437,0.862518484551181,0.708396875803625,0.853,0.488, 0.00289273,-0.001541768,-0.00140562,-0.0048419,-0.0016581,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.123708954920768,0.998943713052624,0.868287797352443,0.706184102720515,0.862,0.47,-0.00073658, 0.003707680,-0.00070428,-0.0010669, 0.0073960,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.142022937084037,0.998294678368936,0.873955800594349,0.703921990778119,0.871,0.453, 0.00642000, 0.011862997, 0.01280173, 0.0047905, 0.0067936,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.182657492993542,0.997488485112248,0.879516273514482,0.701612035093385,0.88,0.434,-0.01071506,-0.003517056,-0.00961764,-0.0026045,-0.0091171,sell
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.240324414968,0.996518333151996,0.884970993473532,0.699252740549366,0.89,0.416, 0.00599860, 0.015692541, 0.00834173, 0.0063529, 0.0077388,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.309587532856372,0.99538648919837,0.890321737832189,0.696845602263009,0.899,0.396,-0.00025319, 0.026440463, 0.00042999, 0.0263204,-0.0000285,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.385685936602434,0.994088419830994,0.895559619787001,0.694392862909737,0.907,0.377,-0.01519991, 0.006419239,-0.00339638, 0.0076375,-0.0052755,sell
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.46472328116931,0.99261883605943,0.900686416698659,0.691891532255653,0.917,0.356,-0.02942028,-0.011839123,-0.02794865,-0.0045745,-0.0285989,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.543523450600844,0.990978493453741,0.905705683288544,0.689344600534654,0.926,0.336, 0.02623963, 0.014444049, 0.01702665, 0.0162470, 0.0126696,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.619378876761769,0.989159080743239,0.910606755392512,0.686755057980635,0.934,0.315,-0.00497177,-0.003969701,-0.01126287,-0.0075560,-0.0107855,sell
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.689798132771656,0.987158331217737,0.915391410371255,0.684122157035123,0.943,0.295,-0.00984059,-0.012180923,-0.00566495,-0.0131682,-0.0157340,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.752350717472917,0.984972467026923,0.920060536905117,0.681443655022696,0.951,0.273,-0.00106496,-0.001922948,-0.00095684,-0.0002042,-0.0020713,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.804586546439907,0.982596199180358,0.924608802912028,0.678720299501827,0.959,0.251, 0.02983793, 0.012507128, 0.01614332, 0.0154903, 0.0160238,buy
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.84413314301298,0.980023483117543,0.929036208391986,0.675956575823361,0.967,0.23,-0.00455071,-0.011016376,-0.00643970,-0.0097582,-0.0065318,sell
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.868876239548337,0.977259607828915,0.933340975984302,0.673149493753401,0.974,0.209,-0.00333344,-0.008854646,-0.00706983,-0.0106366,-0.0099937,sell
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.87721073337163,0.974290973053349,0.937523994369321,0.670302043525845,0.981,0.188,-0.01639005,-0.015471069,-0.00944306,-0.0218141,-0.0076222,sell
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.868310500693393,0.971121356641159,0.941579931464972,0.667414225140691,0.986,0.167,-0.00756409,-0.007528952,-0.00816321,-0.0083993,-0.0082117,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.842242269686262,0.967744714031843,0.945510564631944,0.664486786156413,0.991,0.147, 0.00991309, 0.011612760, 0.00440987, 0.0052727, 0.0063494,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.799943135992016,0.964160289655339,0.949311450468512,0.661519726573013,0.995,0.128,-0.00015322,-0.007928824,-0.00262116,-0.0079861,-0.0035742,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.743077677395396,0.96036883908171,0.952979034253295,0.658512298832015,0.998,0.109,-0.00197184,-0.023409569,-0.02163093,-0.0215686,-0.0168208,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.673834868081304,0.956374140161269,0.956526646191471,0.655472726076634,1,0.091, 0.02525437, 0.023639669, 0.02188009, 0.0237273, 0.0183298,buy
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.594835964744315,0.952179215174265,0.959937401356482,0.652394280280604,1,0.074,-0.00066762,-0.001727515,-0.00887626,-0.0013442,-0.0018660,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.509185278024382,0.94778481969076,0.963213965789361,0.649278456560872,0.999,0.059,-0.01570913,-0.018952416,-0.01471234,-0.0039834,-0.0203868,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.420623212120157,0.943206820682068,0.966358116850801,0.646126750034388,0.997,0.045, 0.00991200, 0.003500600, 0.00359671, 0.0040557,-0.0125024,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.333801881154223,0.938448995998501,0.969363633778384,0.642940655818098,0.993,0.033, 0.00094108,-0.002622201, 0.00254605, 0.0030812, 0.0023010,buy
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.254395355719185,0.933526457041308,0.972235848654183,0.639717931236581,0.989,0.022, 0.00579421, 0.001801020, 0.00630876, 0.0063685, 0.0109089,buy
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.188905280809558,0.928454315211741,0.974968540715779,0.636465304316104,0.983,0.013, 0.01559121, 0.015078534, 0.01604172, 0.0183295, 0.0007601,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.143776727534365,0.923247681911048,0.977565264684554,0.633178289705821,0.976,0.007, 0.01259202, 0.011429052, 0.01103771, 0.0122084,-0.0063129,buy
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.123906963519998,0.91793073538123,0.980020688478437,0.629859130081155,0.968,0.003, 0.00356794,-0.002694306,-0.00844026,-0.0022392,-0.0021896,sell
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.131100550652486,0.91252236487385,0.982336589458118,0.626506330325158,0.96,0, 0.01311129,-0.003270648,-0.00167726, 0.0094616, 0.0050119,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.16350070499765,0.907049015341095,0.984514744984288,0.6231236282302,0.951,0,-0.00870010,-0.008435887,-0.00758756,-0.0060731,-0.0054865,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.21639801324119,0.901534109454902,0.98654715693384,0.619709528679333,0.941,0.003, 0.00995307, 0.017536081, 0.00938573, 0.0162944, 0.0029106,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.283872525980469,0.896003336597396,0.988440934749534,0.616264779231031,0.931,0.007, 0.00756719, 0.016899308, 0.00726041, 0.0108326, 0.0043739,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.360200126493406,0.890486919571078,0.990188080308265,0.612789379885295,0.92,0.013, 0.00308002,-0.001241413, 0.00452514, 0.0029633, 0.0032223,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.44056840798185,0.885009036617948,0.991794814372449,0.609284825759071,0.909,0.022, 0.00748686, 0.009656979, 0.00951056, 0.0174341,-0.0123956,buy
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.521175315218085,0.879600666110567,0.993254027499325,0.605750369293886,0.898,0.032, 0.02108940, 0.025814052, 0.00894309, 0.0094590, 0.0112854,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.599023157577129,0.874286741860999,0.994571051770962,0.602186758048215,0.887,0.044, 0.00768404,-0.001284245, 0.01016435, 0.0102021, 0.0081357,buy
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.67160817797274,0.869088419830994,0.995737889064255,0.59859473958053,0.875,0.058, 0.00720626,-0.017103594,-0.02552258,-0.0263320,-0.0171092,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.736629705061477,0.864033656112864,0.996761648821965,0.594975061449307,0.864,0.073,-0.02804744,-0.007650804,-0.05179347,-0.0517935,-0.0105574,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.791842916079169,0.859145117808484,0.997643219724438,0.591329966329966,0.852,0.089,-0.01620353,-0.000516248,-0.01760758,-0.0218493,-0.0158785,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.834996460505625,0.854440183029292,0.998372826287875,0.587651978637769,0.841,0.107,-0.00344065,-0.005629403,-0.00513462,-0.0027693,-0.0063683,sell
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.863933277629815,0.849936985456787,0.998958466635385,0.583951564191351,0.829,0.125,-0.01842031,-0.018871361,-0.01681373,-0.0164927,-0.0244920,sell
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.876833574135,0.845652903202408,0.999395697365241,0.580223490081394,0.817,0.145,-0.00987809,-0.007795253,-0.00899834,-0.0177759,-0.0103983,sell
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.872518002100487,0.841600025387154,0.999687184518477,0.57646999898332,0.805,0.164,-0.01445442,-0.002545182,-0.01056122,-0.0186768,-0.0049280,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.85069281250544,0.83778590771165,0.999831150734405,0.572690343338656,0.793,0.185,-0.03263418,-0.010477718,-0.03609804,-0.0400962,-0.0286769,sell
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.812076058511904,0.834222639296897,0.99982848469337,0.568886765822823,0.781,0.205,-0.00439286,-0.004594139,-0.00565434,-0.0094290,-0.0079792,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.758310558717891,0.830917020273456,0.99967918639537,0.565059266435821,0.769,0.226,-0.00223371,-0.009418166,-0.01048099,-0.0085507,-0.0138069,sell
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.691735425696729,0.827869050641328,0.999382367160062,0.561209340294598,0.757,0.247,-0.01694870,-0.022112080,-0.02144188,-0.0258522,-0.0228700,sell
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.615197486378749,0.8250809971107,0.99894069302848,0.557335492282206,0.744,0.268,-0.00010373,-0.001523925, 0.00177277,-0.0054204,-0.0077547,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2,0.531899693050406,0.822557393101948,0.99835149795959,0.553437722398646,0.731,0.289,-0.00209679,-0.013057064,-0.01574722,-0.0154748,-0.0144672,sell
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1,0.445432311521925,0.820293705194695,0.997617447994426,0.549519020877813,0.718,0.31,-0.00444341,-0.005910142,-0.00705098,-0.0051255,-0.0074376,sell
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,0.359873738692476,0.818284644398506,0.996736765772299,0.545579387719708,0.705,0.33,-0.00433104,-0.004592232,-0.00477644,-0.0028945,-0.0039459,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,0.279956597675539,0.816527188433129,0.995710339973553,0.541619570482803,0.691,0.351,-0.01139109,-0.008843675,-0.00810187,-0.0079595,-0.0081314,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2,0.211117783928375,0.81501680387819,0.994539059278534,0.537638821608626,0.676,0.37,-0.00447490,-0.004217837,-0.00417036, 0.0010041,-0.0045049,sell
