Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVS,MOJU,MOMA,MONE,MOPL,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-25,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,-0.00837193,-0.00659486,-0.00474708,-0.00152177,-0.00348856,sell
2012-01-26,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1, 0.00479190,-0.01421398, 0.00479190,-0.00960517, 0.00483642,buy
2012-01-27,0,0,0,1,3,2,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1, 0.00669586, 0.00422056, 0.00655861, 0.00616788, 0.00059661,buy
2012-01-28,0,0,0,0,2,3,0,2,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,-0.01096126,-0.00325421,-0.00549174,-0.00427983,-0.00723231,sell
2012-01-29,0,0,1,0,1,3,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,-0.01485864, 0.00080651,-0.01458580, 0.01008380,-0.00297092,sell
2012-01-30,1,1,0,0,0,3,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.01799409,-0.01592881,-0.01848478,-0.01594315,-0.01799409,sell
2012-01-31,1,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0, 0.02940828, 0.01808580, 0.03105112, 0.03030653,-0.00047007,buy
2012-02-01,1,2,0,1,2,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.00521680, 0.03955916, 0.01666832, 0.01296725,-0.00881247,buy
2012-02-02,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.01387382, 0.01022042, 0.01012470, 0.01245717,-0.00076261,buy
2012-02-03,0,0,0,1,1,1,0,2,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.02335844,-0.02472521,-0.01743699,-0.01872597,-0.01643907,sell
2012-02-04,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00361133,-0.00358693, 0.00076559, 0.00209681, 0.00138507,sell
2012-02-05,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00024243,-0.03344987,-0.03722966,-0.03391763,-0.02776253,sell
2012-02-06,1,1,1,0,1,1,1,1,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,-0.01398474,-0.00986331,-0.02030631,-0.01488470,-0.01334411,sell
2012-02-07,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.01277881,-0.01198875,-0.00427350,-0.00843911,-0.01017429,sell
2012-02-08,1,1,2,1,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.01783193,-0.01381718,-0.01583821,-0.01749150,-0.01322730,sell
2012-02-09,2,1,1,0,3,1,0,0,0,1,0,1,1,2,0,0,1,0,1,0,1,0,0,-0.01704710,-0.01940395,-0.01904651, 0.01120868,-0.00565791,sell
2012-02-10,0,1,2,1,3,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.01428143, 0.01071994, 0.01394275, 0.01480092, 0.02862547,buy
2012-02-11,0,1,1,0,2,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.01261133, 0.02785365, 0.01317201, 0.01311196, 0.01306562,buy
2012-02-12,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,-0.01986603,-0.01345822,-0.01986603,-0.01988287,-0.01923396,sell
2012-02-13,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.01726344,-0.05151948,-0.02709740,-0.04866349,-0.04516726,sell
2012-02-14,1,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.03065195,-0.02728079,-0.02728079,-0.03095374,-0.03201384,sell
2012-02-15,0,0,1,0,1,0,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.01472839, 0.01582928, 0.01454913, 0.01785184, 0.01454913,buy
2012-02-16,0,1,0,0,0,0,1,3,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.01275278, 0.01161080, 0.01875829, 0.01951371, 0.00454574,buy
2012-02-17,1,0,0,0,0,0,3,2,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.00634623, 0.01396609, 0.01687704, 0.01438130, 0.01259404,buy
2012-02-18,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00533628, 0.00414416, 0.00222790, 0.00248476, 0.00077178,buy
2012-02-19,0,1,0,0,2,1,2,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.00432850,-0.01532306,-0.01184436,-0.01598925,-0.01737371,sell
2012-02-20,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.02861037,-0.02648618,-0.00153275,-0.02861037,-0.02565267,sell
2012-02-21,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,-0.00466828,-0.01225737,-0.01225737, 0.00225443,-0.01982317,sell
2012-02-22,0,0,1,2,0,1,2,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.00862728, 0.00297486,-0.00419205,-0.00183590, 0.01313812,sell
2012-02-23,0,0,1,2,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0, 0.01006366, 0.01113665, 0.00493069, 0.00285053, 0.01712761,buy
2012-02-24,0,0,1,1,2,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.01369899, 0.02424677,-0.00020405, 0.01065675, 0.00704366,buy
2012-02-25,0,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00234916, 0.00856595, 0.00964488, 0.00392954, 0.02432525,buy
2012-02-26,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.01087814, 0.00238627,-0.00667500, 0.00141259, 0.00773000,buy
2012-02-27,2,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00764061,-0.00613674,-0.00890968,-0.00622595,-0.00723384,sell
2012-02-28,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.01927810,-0.02449174,-0.00772219, 0.00750134, 0.00201257,sell
2012-02-29,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00173666,-0.00426496,-0.00504931,-0.00495755,-0.00829606,sell
2012-03-01,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.01700851, 0.00506500, 0.01909047, 0.01526402, 0.00591686,buy
2012-03-02,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.03917429, 0.03242615, 0.04107661, 0.03984918, 0.03984918,buy
2012-03-03,0,2,0,1,1,0,2,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.02578666,-0.01390802, 0.00066608,-0.02701543,-0.02614093,sell
2012-03-04,0,2,1,0,1,1,1,0,0,0,1,0,1,0,1,2,0,0,0,1,1,0,0,-0.00389498,-0.00807886,-0.01031081,-0.00418100,-0.01069869,sell
2012-03-05,1,1,2,0,2,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.01734566, 0.01896215, 0.01105832, 0.01138189, 0.00834618,buy
2012-03-06,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.00114250, 0.00236787, 0.00130017, 0.00266942,-0.00193872,sell
2012-03-07,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00017702,-0.00434462,-0.00434462,-0.00335309,-0.00434462,sell
2012-03-08,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.00465365,-0.00557155,-0.00438887,-0.00322686, 0.00104359,sell
2012-03-09,0,0,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.01115047,-0.00989122,-0.00554778,-0.00989122,-0.01164106,sell
2012-03-10,0,1,0,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,-0.00322760,-0.00667724,-0.00050331,-0.00413383, 0.00761127,sell
2012-03-11,1,0,1,1,1,1,2,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,-0.01713803,-0.01370314,-0.00367178,-0.01587224,-0.00065653,sell
2012-03-12,2,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1, 0.00488012, 0.00779698, 0.00406883, 0.00589485, 0.01277970,buy
2012-03-13,3,0,1,0,2,1,0,2,0,0,0,0,1,1,1,1,2,1,1,1,0,1,1,-0.00724030,-0.00832615,-0.00656443, 0.00135732,-0.00227674,sell
2012-03-14,2,1,1,0,2,0,0,1,0,0,0,0,1,2,1,0,1,0,1,1,0,1,1,-0.00168865,-0.00152330, 0.00065648, 0.00150102,-0.00061566,sell
2012-03-15,3,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1, 0.00989920, 0.01480751, 0.00646091, 0.01042206, 0.01040909,buy
2012-03-16,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00016990, 0.00171686, 0.00488935,-0.00020613, 0.00293127,sell
2012-03-17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00075007,-0.00099916,-0.00052383,-0.00158872, 0.00700001,buy
2012-03-18,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.01187017, 0.00249115, 0.01162902, 0.01071159, 0.01447904,buy
2012-03-19,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.03004288, 0.02867639, 0.03128707, 0.02666898, 0.02754809,buy
2012-03-20,0,0,0,1,2,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.02071016,-0.02012034,-0.00433591,-0.02472477,-0.01795405,sell
2012-03-21,0,0,0,0,2,1,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0, 0.01033104, 0.00599924, 0.00940582, 0.00039330,-0.00696337,buy
2012-03-22,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.01724780, 0.00526646, 0.01641796, 0.01836976, 0.01396516,buy
2012-03-23,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.01341516, 0.01683799, 0.01469075, 0.00903547, 0.00650213,buy
2012-03-24,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.00209389,-0.00408658,-0.00198068, 0.00226651, 0.00007864,sell
2012-03-25,2,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00836800, 0.00939750, 0.00639030, 0.00293783, 0.02207335,buy
2012-03-26,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.00090159, 0.00323509,-0.00394606,-0.00053502, 0.00203734,sell
2012-03-27,0,2,0,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.01475926,-0.00758371,-0.00489287, 0.00361909,-0.00499462,sell
2012-03-28,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.00388725,-0.00345110,-0.00220298,-0.00059437,-0.00339443,sell
2012-03-29,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00457013, 0.00460692, 0.00434400, 0.00498174, 0.00575258,buy
2012-03-30,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00840620,-0.00847503,-0.00964915,-0.00749514,-0.01691524,sell
2012-03-31,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00284332,-0.00238521,-0.02127810, 0.00700220,-0.00297779,sell
2012-04-01,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.01143421, 0.01082074,-0.00071386, 0.00339513, 0.00443836,buy
2012-04-02,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00400234,-0.00324754, 0.00760599, 0.00845737,-0.00985472,sell
2012-04-03,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00339293,-0.02690345,-0.02778913,-0.02583658,-0.02583658,sell
2012-04-04,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.00729230,-0.00512092,-0.00612356,-0.00500881,-0.00787157,sell
2012-04-05,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.02883877, 0.02579852, 0.01514854, 0.01526205, 0.00972379,buy
2012-04-06,0,1,1,1,1,2,0,3,0,0,0,0,0,1,2,1,1,1,0,1,1,0,1,-0.00590945,-0.01268306,-0.00272606,-0.00148843, 0.00040198,sell
2012-04-07,1,0,0,1,0,2,1,2,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1,-0.00326917,-0.00016396,-0.00338755,-0.00720563,-0.00538026,sell
2012-04-08,0,0,1,1,0,1,2,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,-0.01592035,-0.00278333,-0.00912456,-0.01522355,-0.00861302,sell
2012-04-09,0,1,1,0,0,2,0,3,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,-0.03534629,-0.04394299,-0.02032239,-0.02916944,-0.02492918,sell
2012-04-10,1,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,2,0,1,0,0,1, 0.00572800,-0.00868821, 0.00473552, 0.00926395, 0.00925137,buy
2012-04-11,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.00610550, 0.00875092, 0.00748593, 0.02205073, 0.00650378,buy
2012-04-12,2,1,1,0,0,2,1,0,0,0,0,0,0,1,2,2,1,0,0,0,0,1,1, 0.00027586, 0.00086456, 0.00245516, 0.00498742,-0.00952970,sell
2012-04-13,1,1,1,0,1,2,0,1,0,0,0,0,0,1,1,2,0,1,0,0,0,1,1,-0.00581355,-0.00381356,-0.00444315,-0.00488940,-0.01594948,sell
2012-04-14,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.03291430,-0.02255706,-0.02375934,-0.04126813,-0.03305178,sell
2012-04-15,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,-0.01548302,-0.02685349,-0.01464617, 0.00842593,-0.01259952,sell
2012-04-16,0,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00337549,-0.00757843, 0.00122741,-0.00190902,-0.00487779,buy
2012-04-17,0,0,1,0,1,2,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.01602026, 0.00759195, 0.00739259, 0.00759195, 0.00759195,buy
2012-04-18,0,0,2,0,3,2,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.00095303,-0.00404274, 0.00082962,-0.00278189,-0.00130583,sell
2012-04-19,0,0,2,0,2,2,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00419004, 0.00477200, 0.01166140, 0.00365168, 0.00436429,buy
2012-04-20,0,1,1,0,2,2,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.01153735,-0.00638565,-0.01317981,-0.01216230,-0.01216230,sell
2012-04-21,2,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.00007038, 0.00201042, 0.01178941, 0.00469182, 0.00025310,buy
2012-04-22,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00556049, 0.00135065, 0.01196986,-0.00188513, 0.01297893,buy
2012-04-23,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.01461653,-0.01101859,-0.00843945, 0.00412233, 0.00555317,sell
2012-04-24,0,0,1,0,1,1,0,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.00429771, 0.00005356, 0.00093529,-0.00330787, 0.00198086,sell
2012-04-25,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.00739021, 0.00553854, 0.00265331, 0.00691306, 0.00426211,buy
2012-04-26,1,0,0,1,1,1,2,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.01671373,-0.01227189,-0.01259284,-0.01308324,-0.01051350,sell
2012-04-27,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.02249870, 0.02710879, 0.02859301, 0.02317457, 0.02804181,buy
2012-04-28,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0, 0.00231106, 0.00393758,-0.00307434, 0.00256792, 0.00734292,buy
2012-04-29,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00824900, 0.01921525, 0.01833107, 0.02059672, 0.02061081,buy
2012-04-30,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0, 0.00775022,-0.00650629, 0.02385633, 0.00146451, 0.00582040,buy
2012-05-01,2,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,-0.00214054, 0.00518827,-0.00274282,-0.00587363,-0.00557714,buy
2012-05-02,1,2,0,0,2,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.02567331, 0.01489740, 0.01584831, 0.01228760, 0.02476398,buy
2012-05-03,0,2,2,0,3,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.00546416,-0.01043963,-0.02073105,-0.01302944,-0.00272806,sell
2012-05-04,0,2,1,0,2,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00703313,-0.00510031,-0.01340826,-0.01340826,-0.01307896,sell
2012-05-05,1,1,0,1,2,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.02140586, 0.00623600,-0.02016531,-0.01533530,-0.01757790,sell
2012-05-06,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.00243469,-0.00515724, 0.01112767,-0.00732861, 0.01745251,buy
2012-05-07,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00799349,-0.00160283, 0.00465754,-0.00238692, 0.00465754,sell
2012-05-08,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.00328766, 0.01092916, 0.01354056,-0.00222316, 0.00328766,buy
2012-05-09,2,1,0,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.00057269,-0.00123919, 0.00403172, 0.00178835,-0.00134941,sell
2012-05-10,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,-0.01230086,-0.01345247,-0.01167958,-0.01204682,-0.01172638,sell
2012-05-11,0,0,1,0,3,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.01241681, 0.00152365, 0.00240618, 0.02586705, 0.01524057,buy
2012-05-12,1,0,0,0,2,1,1,1,0,1,1,0,1,1,0,0,2,0,1,0,0,0,0, 0.01410418, 0.01019321, 0.01097454, 0.01014258, 0.01554098,buy
2012-05-13,2,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.02050842, 0.01062868,-0.00109373,-0.00354656,-0.00390168,sell
2012-05-14,2,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.00074100, 0.00567672, 0.01580220,-0.00315067,-0.00466436,buy
2012-05-15,2,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0, 0.01421004, 0.02196874, 0.01595771, 0.01258807,-0.00370668,buy
2012-05-16,0,0,1,0,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.02273296,-0.00939512,-0.01518871,-0.01098986,-0.01532771,sell
2012-05-17,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.00266388, 0.00564015, 0.00494421,-0.00166101, 0.00424454,buy
2012-05-18,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.02204458,-0.01710209,-0.00260780,-0.02168278,-0.01813959,sell
2012-05-19,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,-0.01101909,-0.00396341,-0.00774632,-0.01101909,-0.00459480,sell
2012-05-20,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.00969667,-0.01614640,-0.00437576, 0.00073253,-0.00665358,sell
2012-05-21,0,1,1,0,2,1,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,-0.00454716,-0.00373484,-0.00670219,-0.00831769,-0.00107418,sell
2012-05-22,0,1,0,0,2,2,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.00437164,-0.02244838,-0.01634813,-0.01927324,-0.02063922,sell
2012-05-23,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.00632366,-0.00033314,-0.00896024, 0.00084189, 0.00867780,buy
2012-05-24,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.01572673,-0.01848504,-0.01969414,-0.02909088,-0.00539901,sell
2012-05-25,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00983917,-0.01393411,-0.00654290,-0.00245958,-0.00245958,sell
2012-05-26,0,0,2,0,1,0,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.00424669, 0.00324826,-0.00086968, 0.00265831, 0.00304452,buy
2012-05-27,0,1,1,0,1,0,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.01074025,-0.00556160, 0.00747745, 0.00592242,-0.00110658,sell
2012-05-28,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.01225933,-0.01187097,-0.01742843,-0.00779860,-0.00616443,sell
2012-05-29,2,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.02842132,-0.00159464, 0.00002967,-0.00524533, 0.02867885,buy
2012-05-30,1,1,1,0,1,0,0,2,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.02024687, 0.02291031,-0.00435865, 0.00976138,-0.00201938,buy
2012-05-31,0,2,1,0,2,0,0,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00067686,-0.00293741,-0.00048139,-0.00865176,-0.01421488,sell
2012-06-01,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00763810,-0.00878879, 0.02733929, 0.00454431,-0.00885398,sell
2012-06-02,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.01123329, 0.01968101, 0.01920277, 0.01584878, 0.02378450,buy
2012-06-03,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.00807257, 0.00575227,-0.00188436, 0.00530820,-0.00083548,buy
2012-06-04,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.01695427,-0.01049266,-0.00588325,-0.00823086,-0.00880113,sell
2012-06-05,0,1,1,0,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1, 0.01396326, 0.00566590, 0.01255223, 0.00535068, 0.01444466,buy
2012-06-06,2,1,0,0,2,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.01238434, 0.00831141, 0.00349850, 0.00946664, 0.01161054,buy
2012-06-07,1,1,0,0,3,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00032735,-0.00597979, 0.00342907,-0.00495984, 0.00312490,sell
2012-06-08,1,0,1,0,2,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.00824029,-0.00601943,-0.00628383,-0.00597949, 0.00156759,sell
2012-06-09,1,0,1,0,0,2,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00169032, 0.00275809, 0.00416801, 0.00480429, 0.00321867,buy
2012-06-10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.02698275,-0.03034215,-0.02431862,-0.02493681,-0.03250762,sell
2012-06-11,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00365560,-0.00698880,-0.00555160,-0.00365560,-0.00386686,sell
2012-06-12,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.01653574,-0.01717404,-0.01888863,-0.01557834,-0.01981934,sell
2012-06-13,0,0,1,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.01167500,-0.03481067,-0.00825107,-0.02116592,-0.01167500,sell
2012-06-14,0,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.00493906,-0.00681477,-0.01623505,-0.00694705, 0.00112203,sell
2012-06-15,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.00145350, 0.00747958,-0.00340310,-0.00028519,-0.00915065,sell
2012-06-16,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0, 0.00672724, 0.00599833, 0.00654375, 0.01098220, 0.00229524,buy
2012-06-17,0,1,2,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.01051768, 0.01098304, 0.01073754, 0.01140341, 0.01017316,buy
2012-06-18,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.00351972, 0.01159723, 0.00646274, 0.02184501, 0.01256975,buy
2012-06-19,1,0,1,0,2,0,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.01555679,-0.00744247,-0.02331009,-0.02312225,-0.01929903,sell
2012-06-20,1,0,1,1,1,1,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,-0.02532620,-0.02502734,-0.02299284,-0.02141182,-0.00867361,sell
2012-06-21,0,1,1,0,0,1,4,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.01735190,-0.01445098,-0.02823558,-0.02435624,-0.01926556,sell
2012-06-22,0,0,3,0,0,1,3,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00810762,-0.00869411,-0.00810762,-0.01021496,-0.00544063,sell
2012-06-23,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.02218498,-0.00540609,-0.02786427, 0.00111067, 0.00267486,sell
2012-06-24,0,1,1,1,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00989115,-0.00862308,-0.00927614,-0.02490523,-0.01562735,sell
