Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-10,0,1,1,0,0,0,1,1,1,0,2.56,0,3.56,3.26,-0.0120962,-0.00317893,-0.016802,-0.004845,-0.006206,sell
2019-06-11,0,0,1,0,1,0,1,0,1,2.92,0,2.92,1.97,1.74, 0.0221989, 0.01805565, 0.016232, 0.016805, 0.011799,buy
2019-06-12,0,0,1,0,0,0,1,2,3,1.33,2.38,0.77,5.89,5.67, 0.0143461, 0.00514392, 0.014346, 0.008605, 0.008246,buy
2019-06-13,0,0,1,1,0,0,2,1,0,5.87,2.67,0,1.41,1.58, 0.0034729,-0.00375942,-0.003759,-0.018277,-0.018515,sell
2019-06-14,0,2,2,0,0,1,0,2,0,4.69,2.49,2.44,2.79,3.01, 0.0117456, 0.02523152,-0.003300, 0.011055, 0.005801,buy
2019-06-15,1,1,2,1,1,0,1,1,0,3.27,1.47,2.42,4.34,4.24, 0.0205060, 0.00407030, 0.016669, 0.003894, 0.018229,buy
2019-06-16,2,0,0,3,1,1,0,0,0,0,5.76,2.95,5.65,5.49, 0.0269373, 0.02745095, 0.036398, 0.010380, 0.039202,buy
2019-06-17,1,0,0,2,1,0,0,0,0,0,1.56,0.54,1.64,1.79, 0.0130512, 0.00943664, 0.016616, 0.007881, 0.012053,buy
2019-06-18,0,0,0,0,1,0,0,0,1,2.87,0,0,0,0.53, 0.0287444, 0.00920640,-0.001759, 0.013433,-0.001759,buy
2019-06-19,1,0,0,0,2,1,0,0,0,0,2.53,2.65,2.7,2.87, 0.0074494, 0.00756264, 0.015022, 0.015354, 0.009643,buy
2019-06-20,0,0,0,0,0,0,1,1,0,2.44,2.47,0,0,0, 0.0008770, 0.00436015, 0.004849, 0.006141, 0.004849,buy
2019-06-21,0,0,0,1,0,1,1,1,0,2.42,2.97,0,2.74,2.82, 0.0190827, 0.01908268, 0.019406, 0.019083, 0.019842,buy
2019-06-22,0,0,1,2,1,2,1,0,0,0.87,1.24,2.87,3.7,3.75, 0.0261394, 0.02578851, 0.021006, 0.021006, 0.020435,buy
2019-06-23,0,0,2,1,1,2,1,0,1,2.77,3.72,2.65,3.28,3.31, 0.0142865, 0.01428646, 0.008811, 0.008599, 0.004400,buy
2019-06-24,0,2,0,1,1,1,0,1,1,0,5.02,2.79,5.74,5.77, 0.0225131, 0.01366823,-0.015828, 0.002907,-0.006493,buy
2019-06-25,1,1,0,1,1,1,0,0,0,2.58,0.63,2.14,1.09,1.07,-0.0263735,-0.01439245,-0.009513, 0.004320,-0.017407,sell
2019-06-26,0,1,0,0,0,0,0,0,2,0,2.56,0,2.62,2.53,-0.0176489,-0.01752021,-0.016507,-0.004030,-0.016507,sell
2019-06-27,0,0,2,0,0,1,0,0,1,1.32,3.62,2.56,0,0,-0.0388507,-0.03885073,-0.028743,-0.038733,-0.037707,sell
2019-06-28,0,1,1,1,0,1,0,1,0,2.65,4.3,0,2.36,2.56,-0.0284951,-0.02538438,-0.026605,-0.033612,-0.011854,sell
2019-06-29,0,1,2,1,0,0,1,2,0,2.53,3.86,1.23,2.36,2.73,-0.0304943, 0.00174422, 0.000835,-0.001331, 0.002123,sell
2019-06-30,0,0,2,0,0,0,1,2,0,2.56,3,2.79,2.42,2.49,-0.0272537,-0.00413704,-0.010314,-0.012568,-0.004137,sell
2019-07-01,0,0,1,1,1,1,1,0,0,0,4.58,2.56,2.7,2.4,-0.0389607,-0.03735347,-0.037048,-0.033823,-0.038961,sell
2019-07-02,0,0,1,0,0,1,0,0,1,2.44,1.03,2.74,0,0, 0.0041783, 0.00335278,-0.001021,-0.008196, 0.003353,buy
2019-07-03,1,0,1,1,1,0,0,0,0,0,2.96,0,2.56,2.97, 0.0069742, 0.00100253, 0.004832, 0.004286, 0.009242,buy
2019-07-04,1,2,1,0,0,0,0,0,0,3.51,2.95,2.74,0,0,-0.0168543,-0.01685429,-0.016968,-0.006984,-0.014933,sell
2019-07-05,0,2,1,1,0,1,0,0,0,3.1,2.4,0,2.44,2.95,-0.0492654,-0.00822945,-0.007192, 0.003296,-0.039117,sell
2019-07-06,0,1,1,1,0,1,1,0,1,4.08,0,2.42,2.77,2.34, 0.0022595, 0.00190536, 0.001409, 0.001607, 0.000886,sell
2019-07-07,0,2,0,0,0,0,1,1,2,2.48,2.51,2.32,2.28,2.87,-0.0202259, 0.01708705, 0.005121, 0.002735,-0.005886,buy
2019-07-08,0,1,0,0,1,0,0,1,1,6.57,0,2.44,0,0, 0.0205789, 0.00624091, 0.012025, 0.012439, 0.005875,buy
2019-07-09,0,1,0,0,0,0,0,1,3,2.48,2.32,0,2.82,2.49,-0.0193548,-0.01109146,-0.005652,-0.005145,-0.006107,sell
2019-07-10,0,1,0,1,0,0,1,0,2,4.12,2.58,2.7,0,0,-0.0107226,-0.01072259,-0.034199,-0.008077,-0.008077,sell
2019-07-11,0,2,1,0,0,1,0,1,0,3.1,2.53,0,2.58,2.56,-0.0392538,-0.03134885,-0.042425, 0.005397,-0.039254,sell
2019-07-12,0,2,2,0,0,0,1,0,0,2.25,0,2.38,2.47,2.62,-0.0220940,-0.02191667,-0.019967,-0.020483,-0.018083,sell
2019-07-13,1,2,1,1,0,1,0,0,0,2.95,2.74,2.3,2.87,2.53, 0.0043814,-0.00700902, 0.010532, 0.029387, 0.026484,buy
2019-07-14,0,0,2,2,0,1,0,0,0,0,1.13,2.38,1.92,1.36,-0.0386792,-0.02894182,-0.025089,-0.024317,-0.024317,sell
2019-07-15,0,0,1,2,1,0,0,0,1,2.49,2.74,2.82,0,0.68,-0.0167088, 0.00279468,-0.019163,-0.017333,-0.021512,sell
2019-07-16,2,0,1,1,2,1,0,0,0,0,7.17,0,4.25,4.82, 0.0047363,-0.02827328,-0.028107,-0.026783,-0.030124,sell
2019-07-17,1,0,1,1,2,0,1,1,0,2.97,6.08,2.53,3,2.92,-0.0165400,-0.01201717,-0.000246,-0.017970,-0.027481,sell
2019-07-18,1,0,1,1,1,1,1,2,0,1.3,5.81,0,4.59,3.93,-0.0305978, 0.00390873,-0.021166, 0.010901, 0.011777,buy
2019-07-19,1,0,2,1,0,0,2,0,0,2.97,2.62,2.44,1.68,1.7, 0.0180315, 0.01316654, 0.003217, 0.013634, 0.018031,buy
2019-07-20,0,0,3,1,0,1,1,0,0,2.74,1.52,1.65,2.62,2.67, 0.0173514, 0.01713203, 0.024393, 0.027885, 0.025143,buy
2019-07-21,0,1,2,0,0,0,0,1,1,0,3.75,2.67,2.47,2.42, 0.0331432, 0.04104453, 0.022028, 0.040024, 0.033143,buy
2019-07-22,1,1,1,0,0,0,0,0,0,2.79,0.5,2.97,0,0,-0.0135229,-0.01155827,-0.012799, 0.007015,-0.012318,sell
2019-07-23,1,1,0,0,0,0,0,0,2,1.15,2.72,0,2.56,2.42,-0.0131529,-0.01283795,-0.012712, 0.007805,-0.011634,sell
2019-07-24,0,0,1,0,0,0,0,0,1,0,2.58,2.72,0,0, 0.0185865, 0.02512805, 0.020302, 0.003597, 0.012572,buy
2019-07-25,0,0,1,1,0,1,0,0,0,3,1.63,0,0,0, 0.0227068, 0.01894253, 0.022707, 0.025540, 0.022707,buy
2019-07-26,0,1,1,1,0,0,1,2,0,2.4,3.47,2.62,2.56,2.38, 0.0255796,-0.00165790, 0.042709, 0.013853, 0.013853,buy
2019-07-27,0,0,2,0,0,0,2,2,0,2.97,2.95,2.61,2.49,2.7,-0.0186917,-0.00187374,-0.006261,-0.009906,-0.001416,sell
2019-07-28,0,0,1,1,1,2,1,0,0,0,5.61,3.39,2.77,3,-0.0411457,-0.03329781,-0.041710,-0.019789,-0.041146,sell
2019-07-29,0,0,1,0,0,1,0,0,1,2.6,0.91,2.87,0,0, 0.0086608, 0.00702938,-0.001828,-0.002318, 0.007029,buy
2019-07-30,1,0,0,1,1,0,0,0,1,0.71,2.58,0,2.89,2.92,-0.0015445,-0.00106892,-0.001069,-0.001544,-0.003299,sell
2019-07-31,1,2,1,0,0,0,0,0,0,3.64,2.7,2.34,0,0,-0.0157410,-0.01574097,-0.015764, 0.004114,-0.013447,sell
2019-08-01,0,3,1,1,0,1,0,0,0,6.63,2.82,0,2.3,2.42,-0.0262131,-0.02219765,-0.020102,-0.004649,-0.026213,sell
2019-08-02,0,1,2,1,0,1,1,0,0,5.91,0,2.65,2.47,2.67,-0.0087730,-0.01028428,-0.010284,-0.007267, 0.000534,sell
2019-08-03,0,2,0,1,0,0,1,1,1,1.93,2.49,2.89,2.67,2.92,-0.0118734,-0.00210968,-0.002913,-0.000115,-0.001788,sell
2019-08-04,0,0,0,0,1,0,0,1,0,2.53,0,2.36,0,0, 0.0156768, 0.01567685, 0.018616, 0.022701, 0.015677,buy
2019-08-05,0,0,0,0,1,0,0,1,2,1.48,2.36,0,3,2.65, 0.0309143, 0.02825252, 0.033314, 0.031097, 0.031097,buy
2019-08-06,0,0,0,1,0,0,1,0,1,0.98,2.62,2.44,0,0,-0.0294120,-0.00574858,-0.030431,-0.033575,-0.029631,sell
2019-08-07,0,2,0,2,0,1,0,1,0,2.79,3.83,0,2.49,3.57,-0.0329845,-0.03298451,-0.022726,-0.032985,-0.023301,sell
2019-08-08,0,2,2,1,0,1,1,0,0,2.36,2.95,2.95,3.62,4.74,-0.0287503,-0.02843325,-0.037393,-0.023478,-0.039385,sell
2019-08-09,1,2,3,2,0,2,1,0,0,2.62,5.86,2.44,4.99,5.06,-0.0095326,-0.02017942,-0.018526,-0.025656,-0.019796,sell
2019-08-10,1,1,2,2,0,2,0,0,0,0,5.14,0.65,5.74,3.8,-0.0101777,-0.01339353,-0.013394,-0.023215,-0.016677,sell
2019-08-11,0,0,1,1,0,1,0,0,1,2.51,2.97,2.53,0.89,0, 0.0121701, 0.00945201,-0.010032,-0.032804, 0.007404,buy
2019-08-12,1,0,2,0,1,1,0,0,0,1.42,4.62,0,2.51,2.84, 0.0172030, 0.01648293, 0.016483, 0.023169, 0.018032,buy
2019-08-13,0,0,2,0,1,0,1,1,0,3.67,3.09,2.49,0,0, 0.0042564,-0.04443693,-0.027721,-0.027721,-0.024241,sell
2019-08-14,0,1,1,1,1,1,0,2,0,5.41,2.53,0.76,2.74,2.7,-0.0312886,-0.03007979,-0.033907,-0.029846,-0.028290,sell
2019-08-15,0,1,1,1,0,1,1,1,0,6.17,0.67,0,1.76,0.88,-0.0288147,-0.03013490,-0.025415,-0.031920,-0.027222,sell
2019-08-16,0,1,1,1,0,1,1,0,0,5.05,0,2.77,2.89,2.56,-0.0084174,-0.00717320,-0.007173,-0.010656,-0.001490,sell
2019-08-17,0,2,0,0,0,0,0,1,1,0.63,2.62,0,2.82,2.51,-0.0021477,-0.00286419,-0.005217,-0.002148,-0.003771,sell
2019-08-18,0,0,1,0,0,0,0,0,0,0,0,2.65,0,0, 0.0096967, 0.01039166, 0.010703, 0.001681, 0.010703,buy
2019-08-19,1,2,1,0,0,0,0,0,2,2.84,2.95,2.65,2.49,3.79, 0.0105936,-0.00523368, 0.024123, 0.010303, 0.010303,buy
2019-08-20,0,2,1,1,0,1,1,0,2,0,2.65,0,4.62,5.57,-0.0135060,-0.00395868,-0.010157,-0.005008,-0.004888,sell
2019-08-21,0,1,2,1,0,2,1,0,0,2.72,5.89,0,5.95,5.86,-0.0131661, 0.00350290,-0.011177,-0.011401,-0.013171,sell
2019-08-22,0,2,1,2,0,1,2,1,1,2.74,3.75,2.6,6.3,4.92,-0.0131361,-0.01232739,-0.010150,-0.007204,-0.005911,sell
2019-08-23,0,0,2,1,0,0,2,1,0,4.06,0,0,3.36,2.38, 0.0131450, 0.01227570, 0.008458, 0.002840,-0.000271,buy
2019-08-24,0,0,1,2,1,1,0,1,0,7.61,2.84,0,2.4,2.72,-0.0257034,-0.02570340,-0.029536,-0.027196,-0.026881,sell
2019-08-25,0,0,1,1,0,0,0,1,0,3.8,0,2.97,0,0,-0.0031434,-0.00322462, 0.003931,-0.000416,-0.001607,sell
2019-08-26,1,0,0,2,1,0,1,0,1,4.31,2.56,2.53,2.79,2.62,-0.0047326,-0.00082931,-0.004336,-0.011256,-0.004733,sell
2019-08-27,1,0,2,2,1,1,0,0,0,0.51,3.5,2.82,1.64,1.43,-0.0102193,-0.00307508, 0.013203,-0.036566,-0.001585,sell
2019-08-28,0,2,2,1,0,1,1,0,0,2.87,4.23,0,3.54,5.84,-0.0147174,-0.01937742,-0.014643,-0.014594,-0.014643,sell
2019-08-29,1,1,3,1,0,1,2,0,0,2.89,2.82,0.57,7.95,6.93,-0.0242864,-0.01905375,-0.025388,-0.017607,-0.025518,sell
2019-08-30,1,1,1,2,0,0,2,1,1,3.11,2.08,2.51,6.03,4.06, 0.0020402,-0.00359164, 0.003425, 0.005326, 0.002533,sell
2019-08-31,0,2,0,1,0,0,0,2,1,3,2.44,0,2.55,2.29,-0.0043634,-0.02239143, 0.000451,-0.018201, 0.005150,sell
2019-09-01,0,1,0,1,1,1,0,2,3,4.43,3.83,2.51,4.58,5.46,-0.0250069, 0.00031088,-0.000962, 0.001547,-0.045175,sell
2019-09-02,0,1,0,0,0,0,2,2,3,0,6.82,2.4,4.26,3.18,-0.0098671,-0.00373680, 0.000592,-0.003737,-0.003737,sell
2019-09-03,0,2,0,1,0,1,1,3,1,2.42,5.94,2.56,2.88,3.32, 0.0255802, 0.01192041, 0.028757, 0.026966, 0.028293,buy
2019-09-04,0,2,2,0,0,1,1,2,1,2.87,3.12,0,4.2,4.12,-0.0278276,-0.03752291,-0.027748,-0.021569,-0.019085,sell
2019-09-05,0,2,1,0,0,0,1,1,1,2.49,1.73,0,5.65,5.32,-0.0097515,-0.01058917,-0.008467,-0.006214,-0.005345,sell
2019-09-06,1,1,0,1,0,1,0,1,2,0,5.51,2.6,4.48,3.8, 0.0046656, 0.01548189, 0.010727, 0.004666, 0.005336,buy
2019-09-07,0,0,0,0,0,0,0,0,2,2.67,0.98,0,0,0, 0.0167062, 0.01263199, 0.012632, 0.018097, 0.016215,buy
2019-09-08,1,1,0,0,1,1,0,0,0,0,2.92,0.64,2.6,2.62, 0.0039996, 0.03899671, 0.042269, 0.036278, 0.030276,buy
2019-09-09,0,1,0,0,0,0,1,0,0,0,2.97,2.95,0,0,-0.0091419, 0.01063032,-0.012680,-0.009154,-0.009154,buy
2019-09-10,0,0,1,1,0,1,1,1,0,2.74,1.94,2.67,0.85,1.04, 0.0003126,-0.01645615,-0.004826,-0.004625,-0.002838,sell
2019-09-11,0,0,0,2,0,1,1,1,0,2.62,2.53,0.99,2.79,2.51,-0.0025948,-0.00259477,-0.004452, 0.007544,-0.002543,sell
2019-09-12,0,0,1,1,0,1,1,0,0,2.47,0,2.95,2.95,2.65,-0.0005177, 0.00266598, 0.001555, 0.000776, 0.002666,sell
2019-09-13,0,1,0,0,0,0,0,1,1,0,2.51,0,2.65,2.89, 0.0117953, 0.01179530, 0.020994, 0.012468, 0.012468,buy
2019-09-14,0,0,0,0,1,0,0,0,0,0,0,1.33,0,0, 0.0215789, 0.01836797, 0.017968, 0.014752, 0.017968,buy
2019-09-15,1,0,0,0,2,0,0,0,2,3.89,0,2.84,0.64,0.64, 0.0126838, 0.01963582,-0.003232, 0.015020, 0.017656,buy
2019-09-16,0,1,0,0,2,0,0,0,2,4.05,2.42,0,2.44,2.42, 0.0148940, 0.01020286, 0.016881, 0.010203, 0.010203,buy
2019-09-17,0,0,1,1,2,1,0,0,0,7.29,2.47,2.74,0,0, 0.0163453, 0.02229637, 0.027853, 0.029581, 0.022037,buy
2019-09-18,0,1,0,2,1,0,1,1,0,4.57,2.7,1.85,2.49,2.82,-0.0109733,-0.00659508,-0.014193,-0.005557,-0.008086,sell
2019-09-19,0,0,2,0,1,0,2,0,0,3.54,0,2.53,2.38,2.84,-0.0052086,-0.01674886,-0.021152,-0.016749,-0.020423,sell
2019-09-20,0,1,0,1,0,1,0,1,0,2.38,0,2.53,2.65,2.65, 0.0026798, 0.00876355, 0.002624,-0.000499, 0.007977,buy
2019-09-21,0,0,0,1,1,1,0,0,2,0,2.84,0,3.09,3.2, 0.0009917, 0.00242036,-0.005105, 0.002648,-0.008264,sell
2019-09-22,0,0,0,0,0,0,0,0,3,2.7,0,0,2.97,2.95,-0.0090865,-0.00174165,-0.012604,-0.006703, 0.009740,sell
2019-09-23,1,0,0,1,1,0,0,1,4,0,3.39,2.51,4.82,4.43, 0.0010680, 0.00106800, 0.021769, 0.001068, 0.028146,buy
2019-09-24,0,1,1,0,0,0,0,1,2,2.51,5.6,0,1.87,1.18,-0.0625279,-0.07558505,-0.062528,-0.062528,-0.068177,sell
2019-09-25,0,1,1,1,0,1,0,2,2,2.42,5.05,2.67,5.5,5.35,-0.0253062, 0.02353173, 0.036480, 0.033054,-0.025458,buy
2019-09-26,0,0,1,1,0,0,2,1,2,2.3,0.72,2.79,4.41,5.34,-0.0126549,-0.00780806,-0.010423,-0.011539,-0.014046,sell
2019-09-27,0,1,0,0,0,1,0,2,2,0,3.69,2.34,2.62,3.53, 0.0036719, 0.01575474, 0.010348, 0.010263, 0.002764,buy
2019-09-28,0,0,0,0,1,1,0,1,0,2.51,2.89,0.83,0,0, 0.0083170, 0.01260502, 0.008317, 0.013378, 0.007854,buy
2019-09-29,1,0,0,0,0,0,0,2,2,0,5.29,0.64,2.77,2.77,-0.0082255,-0.00414848,-0.004133,-0.006686,-0.008258,sell
2019-09-30,1,0,0,1,0,0,1,1,0,2.47,3.76,2.87,0,0, 0.0194942, 0.02424191, 0.027066, 0.025031, 0.015657,buy
2019-10-01,0,1,1,0,0,1,0,1,0,2.89,2.65,0,2.79,2.58,-0.0123475,-0.01234755,-0.052885,-0.037901,-0.012348,sell
2019-10-02,0,1,1,0,0,1,1,0,0,2.49,0,2.51,2.49,2.79,-0.0101095,-0.01701941,-0.016032,-0.002114,-0.002114,sell
2019-10-03,1,0,0,1,0,1,1,0,0,0,2.56,2.87,2.42,2.42, 0.0033702, 0.00240477, 0.003070, 0.010900, 0.007393,buy
2019-10-04,1,0,0,1,0,0,1,1,1,3.15,1.42,2.84,0,0, 0.0121732, 0.01431297, 0.009750, 0.014448, 0.020853,buy
2019-10-05,1,0,0,1,1,0,1,1,1,5.86,2.44,1.23,2.79,2.56, 0.0056844, 0.00541451, 0.005415, 0.005415, 0.005415,buy
2019-10-06,1,0,0,1,0,1,1,0,0,1.97,5.81,0,0,0.65, 0.0071097, 0.00803837, 0.005213,-0.003762, 0.007110,buy
2019-10-07,0,0,0,1,0,0,2,1,1,3.51,4.06,2.56,0,0,-0.0061811, 0.00775490, 0.020776, 0.020932, 0.020932,buy
2019-10-08,0,0,0,1,0,1,1,1,0,2.95,2.49,0,2.79,2.74, 0.0225717, 0.02257166, 0.022572, 0.022572, 0.022572,buy
2019-10-09,0,0,1,1,0,1,1,0,0,3.37,0,0,2.58,2.56,-0.0073843, 0.00016797,-0.001279,-0.006877,-0.007125,sell
2019-10-10,0,2,0,1,0,1,1,1,0,3.86,0.57,2.79,2.53,2.82, 0.0028927,-0.00561397,-0.001872,-0.004592,-0.000425,sell
2019-10-11,0,1,1,1,0,0,1,1,1,2.95,4.47,2.74,1.3,0.85, 0.0014621, 0.00109380,-0.001317,-0.001017,-0.000343,sell
2019-10-12,1,1,1,1,0,0,1,1,0,3.78,2.95,1.25,2.97,0.75,-0.0174748,-0.01690211,-0.006892,-0.014733,-0.026336,sell
2019-10-13,0,2,0,1,0,0,1,1,2,0,5.09,2.65,4.7,4.63, 0.0007917, 0.00065454, 0.001013,-0.001275,-0.001733,sell
2019-10-14,0,2,1,0,0,1,1,1,0,3,2.14,0,0.66,3,-0.0204219,-0.00689520,-0.009112, 0.024902,-0.016753,sell
2019-10-15,0,1,2,0,1,1,0,2,0,2.07,2.79,1.56,2.4,4.13, 0.0275676, 0.06497299, 0.000693, 0.061033, 0.028050,buy
2019-10-16,0,1,2,1,1,0,2,1,0,5.31,2.56,2.47,2.62,2.05,-0.0193652,-0.00190765,-0.023663,-0.020709,-0.022958,sell
2019-10-17,0,1,2,0,0,1,1,1,0,5.64,0,0,3.28,2.6, 0.0011466,-0.00229549, 0.001893,-0.018638,-0.002295,sell
2019-10-18,0,1,1,2,1,2,0,1,0,1.29,3.93,2.97,5.48,3.25,-0.0046579, 0.00325764,-0.004813, 0.005712,-0.009616,buy
2019-10-19,0,1,1,0,0,1,0,1,1,2.47,2.06,2.95,1.71,1.55, 0.0193332, 0.00433839,-0.010364, 0.018521,-0.000342,buy
2019-10-20,1,2,1,1,1,1,0,1,0,0,3.96,1.49,3.12,5.36, 0.0273305, 0.01899357,-0.001892, 0.016946, 0.002143,buy
2019-10-21,0,2,1,1,0,1,0,1,0,4.06,4.75,2.87,0,1.92, 0.0226456,-0.00289225, 0.020606, 0.036249, 0.023591,buy
2019-10-22,0,1,3,1,0,2,0,1,0,6.06,3.82,0,2.77,3.51, 0.0007388, 0.00168679, 0.008332, 0.002526,-0.004702,buy
2019-10-23,0,1,3,1,0,1,1,0,1,6.07,3.14,2.65,2.49,2.47,-0.0207811,-0.02078109,-0.020781,-0.015404,-0.006793,sell
2019-10-24,0,1,2,1,0,1,0,1,0,3.26,0.58,0,3.6,2.87, 0.0154913, 0.00233526,-0.001158,-0.005206, 0.004989,sell
2019-10-25,0,0,1,0,1,1,0,1,1,1.52,3.9,3,1.15,0, 0.0011855, 0.03863265, 0.001186, 0.043189, 0.012237,buy
2019-10-26,0,0,1,0,1,1,1,0,2,2.67,2.97,2.84,4.75,2.32, 0.0568434, 0.06686253, 0.056510, 0.051391, 0.049999,buy
2019-10-27,0,0,1,1,0,2,0,1,0,1.47,4.73,2.92,2.97,0, 0.0130969, 0.01391653, 0.007451, 0.013165, 0.010388,buy
2019-10-28,0,1,3,1,0,1,1,1,0,3.73,3.77,0,5.87,2.53, 0.0078247, 0.00765532, 0.004538, 0.010125,-0.002663,buy
2019-10-29,1,1,4,0,0,1,1,1,0,3.3,2.95,2.4,7.09,3.07, 0.0099140, 0.01276513, 0.009914, 0.015221, 0.009824,buy
2019-10-30,0,1,2,1,0,1,1,0,0,2.74,0,0,7,2.79, 0.0014579,-0.00082833,-0.001680,-0.001680,-0.001983,sell
2019-10-31,1,0,2,0,0,2,1,0,0,0,2.36,2.56,2.19,3.12, 0.0323445, 0.03282543, 0.030808, 0.032944, 0.065825,buy
2019-11-01,0,0,1,0,1,1,2,0,1,2.51,0,2.11,3.23,2.16, 0.0327062, 0.03254077, 0.049623, 0.032706, 0.000012,buy
2019-11-02,1,1,1,0,1,1,2,0,0,1.52,2.79,2.67,4.04,5.35, 0.0081105, 0.00269968, 0.010732, 0.007564, 0.007859,buy
2019-11-03,0,1,1,0,0,1,1,2,0,5.37,2.04,2.7,1.89,1.39, 0.0040841,-0.00842464, 0.004239,-0.009777, 0.004677,sell
2019-11-04,0,1,1,1,0,1,2,0,0,4.64,2.97,0,5.44,2.58, 0.0078803, 0.00874252, 0.013277, 0.011611, 0.003767,buy
2019-11-05,0,1,2,0,0,1,2,1,1,1.4,3.49,2.51,5.29,1.41, 0.0133189, 0.00621616, 0.013319, 0.008270,-0.026068,buy
2019-11-06,0,1,1,0,0,2,1,0,0,2.67,2.77,0,4.23,2.67, 0.0094359, 0.00943589, 0.010964,-0.012025,-0.010452,buy
2019-11-07,0,2,1,0,0,1,0,1,1,0,4.12,2.82,1.83,2.62, 0.0085447, 0.01304447, 0.010842, 0.031751, 0.009963,buy
2019-11-08,1,1,1,0,0,1,0,0,1,2.7,3.74,2.32,0,0,-0.0246908,-0.01716175,-0.020111,-0.010815,-0.024432,sell
2019-11-09,0,0,1,1,0,0,0,0,2,0,0,2.56,4.16,2.89,-0.0098645, 0.01121046,-0.010183,-0.014903,-0.027138,sell
2019-11-10,0,1,0,2,0,0,0,0,0,0,3,2.6,2.97,0,-0.0146644,-0.01466440,-0.014664,-0.014664,-0.016732,sell
2019-11-11,0,0,2,1,0,1,0,1,0,3.67,2.58,0,4.53,0, 0.0119794, 0.00241167, 0.010686, 0.002845, 0.002845,buy
2019-11-12,0,1,1,2,1,0,2,2,0,4.97,1.33,2.77,2.44,4,-0.0082844,-0.01082559,-0.013601,-0.014708,-0.014004,sell
2019-11-13,0,0,2,1,0,1,1,2,0,5.72,2.67,0,2.87,6.39,-0.0052017,-0.00557384,-0.012287,-0.006084,-0.004105,sell
2019-11-14,0,0,1,2,0,2,0,1,0,1.34,0,2.65,2.84,6.77,-0.0045429,-0.00464775,-0.004935,-0.004798,-0.007535,sell
2019-11-15,0,0,1,0,1,1,0,1,1,2.38,2.47,2.58,0,3.57,-0.0011223,-0.00112227,-0.002128, 0.014600, 0.005960,buy
2019-11-16,1,1,0,0,1,1,1,0,0,0,0.84,2.82,2.36,3.84,-0.0014752, 0.00402495, 0.026255, 0.007600, 0.007082,buy
2019-11-17,0,2,0,1,1,0,1,0,0,1.11,4.56,0,0.61,1.29,-0.0131759,-0.00997536,-0.013923,-0.015131,-0.013176,sell
2019-11-18,0,2,1,0,0,1,1,0,1,2.97,5.79,2.84,3.34,0,-0.0211965,-0.02191959,-0.021920, 0.016404,-0.021920,sell
2019-11-19,0,2,1,1,0,0,2,0,0,2.87,5.54,0,3.77,2.49,-0.0215756,-0.02132319,-0.003233,-0.027195,-0.032057,sell
2019-11-20,0,2,1,1,0,0,1,2,0,2.62,2.5,2.36,3.46,2.67, 0.0247089,-0.00590291, 0.040986, 0.010436, 0.010436,buy
2019-11-21,0,2,0,0,0,0,2,1,1,0,2.85,3.59,1.05,2.58,-0.0307965,-0.02524656,-0.025474,-0.026877,-0.027121,sell
2019-11-22,1,1,0,0,1,1,2,0,2,2.95,4.52,3.2,3.29,0,-0.0524184,-0.03676267,-0.048834,-0.043124,-0.056852,sell
2019-11-23,1,1,0,0,0,1,1,0,2,0,3.46,2.65,1.39,2.79,-0.0169407,-0.00496157,-0.029452,-0.016941,-0.016102,sell
2019-11-24,1,1,0,1,0,0,1,1,0,2.42,8.05,0,2.84,0,-0.0170421,-0.00615153,-0.009040,-0.004591,-0.006045,sell
2019-11-25,2,1,2,0,0,0,2,1,1,3.05,7.83,2.74,3.47,2.97,-0.0112317, 0.00281635,-0.009254, 0.003164,-0.029939,sell
2019-11-26,1,1,2,1,0,1,2,0,1,5.4,5.79,0,3.78,2.32, 0.0321180, 0.03829471, 0.029204, 0.024999, 0.012628,buy
2019-11-27,0,0,1,1,0,2,1,0,1,4.12,1.38,2.92,2.34,2.49, 0.0091705, 0.00917052, 0.010605, 0.016224, 0.010453,buy
2019-11-28,1,0,1,0,0,0,2,1,2,6.81,3.51,2.44,0,0.95, 0.0204711, 0.02614804, 0.024395, 0.025175, 0.027691,buy
2019-11-29,1,0,1,0,1,0,0,2,0,3,0,2.42,2.53,4.9, 0.0128480, 0.00288004, 0.011100, 0.026190, 0.016728,buy
2019-11-30,1,0,1,0,0,1,0,3,0,3.99,2.51,0.65,0,3.79, 0.0043558, 0.00197183, 0.001972, 0.006505, 0.005825,buy
2019-12-01,0,0,0,1,0,0,1,2,0,1.97,1.21,0,2.65,1.48, 0.0127206, 0.00532062, 0.005321, 0.005321, 0.005321,buy
2019-12-02,0,0,1,0,1,1,2,1,1,2.62,2.95,2.51,3.72,2.96, 0.0278792, 0.04645487, 0.031273, 0.022881, 0.018855,buy
2019-12-03,0,1,1,0,1,1,1,1,0,2.82,2.49,0,4.28,2.6, 0.0161047, 0.03839527, 0.016646, 0.005246, 0.016753,buy
2019-12-04,0,1,1,0,1,0,0,1,0,0,0,0,6.6,2.72, 0.0044795,-0.00127788, 0.002584,-0.007167, 0.003287,buy
