Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESA,MESU,MEVE,MOJU,MOSA,MOSU,MOVE,SUJU,SUSA,VEJU,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-15,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.00198188,-0.00169045,-0.00217984,-0.001140252,-0.001156742,sell
2011-12-16,1,1,0,0,1,1,1,1,0,0,0,0,1,2,0,1,0,0,0,1,1,-0.00174348,-0.00050643,-0.00061747,-0.000700696,-0.000634538,sell
2011-12-17,1,2,0,0,1,1,1,2,0,0,0,0,1,1,1,2,0,1,0,1,1,-0.00173624, 0.00024018,-0.00159732,-0.001729467,-0.002031132,sell
2011-12-18,1,0,1,0,2,0,1,2,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.00184202, 0.00041006, 0.00049563, 0.000386488, 0.000241813,buy
2011-12-19,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.00052298, 0.00025070, 0.00001065, 0.000375379, 0.000010651,buy
2011-12-20,1,0,0,1,1,0,2,3,0,0,0,0,1,1,1,1,1,1,1,1,1,-0.00165535,-0.00118271,-0.00149602,-0.001608189,-0.000096985,sell
2011-12-21,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.00023885,-0.00031336, 0.00008936, 0.000124969, 0.000090960,sell
2011-12-22,1,0,1,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.00055914,-0.00046462, 0.00069586,-0.000559140,-0.000781921,sell
2011-12-23,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.00117544,-0.00129511,-0.00094740,-0.001114777,-0.001203714,sell
2011-12-24,2,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.00136315,-0.00096145,-0.00141992,-0.001470221, 0.000308685,sell
2011-12-25,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00046349, 0.00121761, 0.00082889, 0.000685188,-0.000119736,buy
2011-12-26,0,1,0,0,1,1,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.00054721, 0.00044396, 0.00053261, 0.000527430, 0.000448887,buy
2011-12-27,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.00030091, 0.00022225, 0.00011247, 0.000268945, 0.000445745,buy
2011-12-28,1,1,0,0,0,2,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00084626,-0.00089149,-0.00072425,-0.000831096,-0.000629533,sell
2011-12-29,0,2,0,0,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.00036757,-0.00045325,-0.00044198,-0.000802396,-0.001012067,sell
2011-12-30,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00035013,-0.00002142,-0.00027635,-0.000332194,-0.000101792,sell
2011-12-31,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00082401, 0.00077333, 0.00105558, 0.000954307, 0.000824787,buy
2012-01-01,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00042376,-0.00002469,-0.00096599,-0.000489584,-0.000973354,sell
2012-01-02,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.00173777, 0.00183832, 0.00178025, 0.001698464, 0.001737768,buy
2012-01-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00096216, 0.00110298,-0.00138744, 0.001119624,-0.001277724,buy
2012-01-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00021550, 0.00000040,-0.00031002,-0.000051239,-0.000735803,sell
2012-01-05,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00193589, 0.00107938, 0.00193589, 0.001966478, 0.001826186,buy
2012-01-06,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00090436, 0.00002019, 0.00090436, 0.000784730, 0.000719119,buy
2012-01-07,3,0,0,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.00027602, 0.00039602,-0.00153624, 0.000309072, 0.000610986,buy
2012-01-08,1,1,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00034105,-0.00049048, 0.00035932, 0.000406808, 0.000118849,sell
2012-01-09,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,-0.00134120,-0.00052440,-0.00018022,-0.000979813,-0.000174695,sell
2012-01-10,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.00175235,-0.00195044,-0.00171622,-0.001950439,-0.001752348,sell
2012-01-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00013112, 0.00086022, 0.00054033, 0.001400989, 0.001981011,buy
2012-01-12,2,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00111539, 0.00056661, 0.00087998, 0.000984253, 0.000223686,buy
2012-01-13,2,2,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,1,1,0, 0.00195522, 0.00135478, 0.00160899, 0.002191542, 0.001247556,buy
2012-01-14,2,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.00104704,-0.00029057, 0.00106131, 0.000984647, 0.001115416,buy
2012-01-15,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.00140802,-0.00044991,-0.00021117,-0.000525818,-0.001133805,sell
2012-01-16,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00062336,-0.00073762,-0.00048346,-0.001001053, 0.000120795,sell
2012-01-17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00105521,-0.00103304,-0.00101159,-0.002824444,-0.001362328,sell
2012-01-18,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,-0.00073023,-0.00063143,-0.00073023,-0.000513035,-0.000486902,sell
2012-01-19,0,1,1,0,0,2,0,2,0,0,0,0,2,1,1,1,0,1,0,0,0,-0.00107672,-0.00095093,-0.00037130,-0.001404654,-0.001300813,sell
2012-01-20,1,1,0,0,1,0,1,2,0,0,0,0,2,1,1,0,1,1,0,0,0, 0.00147139, 0.00146486, 0.00151727, 0.001635764, 0.001538602,buy
2012-01-21,1,0,0,0,1,0,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.00084329, 0.00082348, 0.00076523, 0.000851981, 0.000786634,buy
2012-01-22,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00069102,-0.00010685,-0.00049593,-0.000564224,-0.000424262,sell
2012-01-23,0,0,0,0,1,0,0,3,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00134169, 0.00071381,-0.00045378,-0.001226000,-0.001369907,sell
2012-01-24,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00165720, 0.00062354, 0.00165720, 0.001322890, 0.000802477,buy
2012-01-25,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.00253071, 0.00245961, 0.00253999, 0.002354944, 0.002436229,buy
2012-01-26,0,2,0,0,0,4,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,-0.00094669,-0.00094669,-0.00048963,-0.000934946,-0.000934946,sell
2012-01-27,0,1,1,0,1,3,0,2,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.00118834,-0.00105502,-0.00030606,-0.000827735,-0.000743155,sell
2012-01-28,0,0,0,0,1,2,1,2,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.00104375,-0.00063845,-0.00007854,-0.000670562,-0.000152464,sell
2012-01-29,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00061341, 0.00049038, 0.00047659, 0.000372964, 0.000560895,buy
2012-01-30,0,0,0,1,0,3,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0, 0.00106705, 0.00069595, 0.00112728, 0.001089095,-0.000019987,buy
2012-01-31,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00031000, 0.00051138,-0.00065729, 0.000634656,-0.000611304,sell
2012-02-01,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00134853,-0.00109862,-0.00092067,-0.000896704,-0.001258302,sell
2012-02-02,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.00074300, 0.00080413, 0.00088789, 0.000368087, 0.000821359,buy
2012-02-03,1,1,0,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00108395, 0.00167154, 0.00200524,-0.000023377, 0.001283669,buy
2012-02-04,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00026393,-0.00023835,-0.00027773,-0.000300857,-0.000185140,sell
2012-02-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.00131838,-0.00127392,-0.00063582, 0.000145182,-0.001265255,sell
2012-02-06,1,0,1,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.00075879, 0.00073538, 0.00078747, 0.000729573, 0.000766465,buy
2012-02-07,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0, 0.00068354, 0.00140625, 0.00133390, 0.001566416, 0.001318704,buy
2012-02-08,1,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.00065392,-0.00030307,-0.00070922,-0.000595105,-0.000790454,sell
2012-02-09,1,1,1,0,1,1,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,-0.00001080, 0.00005249,-0.00001080,-0.000009632,-0.000511751,sell
2012-02-10,0,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.00006939, 0.00175623,-0.00075012, 0.001796771, 0.000112513,buy
2012-02-11,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.00151027,-0.00137842,-0.00127469,-0.001351281, 0.000119402,sell
2012-02-12,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.00189122,-0.00162044,-0.00186450,-0.001309760,-0.001871998,sell
2012-02-13,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.00033123,-0.00082276, 0.00091727,-0.000570457,-0.000647573,sell
2012-02-14,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00107953, 0.00195444, 0.00069663, 0.000619415, 0.000477912,buy
2012-02-15,1,0,1,0,1,1,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,-0.00011162,-0.00041978,-0.00010268,-0.000485440, 0.000224846,sell
2012-02-16,1,1,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.00069729, 0.00029286,-0.00137599,-0.000310053,-0.000841459,buy
2012-02-17,2,0,0,0,0,0,3,1,1,0,0,0,1,1,1,1,0,1,0,0,0,-0.00007411, 0.00002323,-0.00036082, 0.000052016, 0.000648396,buy
2012-02-18,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.00028072, 0.00027100,-0.00132632, 0.000224273, 0.000057127,sell
2012-02-19,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.00024521, 0.00010615, 0.00037537, 0.000225597, 0.000581430,buy
2012-02-20,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.00049676, 0.00072698, 0.00118035, 0.000925658, 0.000521604,buy
2012-02-21,1,1,0,0,1,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1, 0.00045261, 0.00005431, 0.00024140, 0.000221216, 0.000339275,buy
2012-02-22,0,2,0,0,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.00044292,-0.00089777, 0.00060791, 0.000419352, 0.000384802,buy
2012-02-23,0,1,1,0,2,2,1,0,0,0,0,1,1,2,0,1,1,0,0,0,1,-0.00001871, 0.00033258, 0.00040362, 0.001485600, 0.001322798,buy
2012-02-24,0,0,1,0,3,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,-0.00033940, 0.00032347, 0.00021688, 0.000669023, 0.000156465,buy
2012-02-25,0,0,0,0,1,3,1,0,1,0,0,1,0,0,1,1,1,0,0,0,1,-0.00048729, 0.00051743,-0.00045451, 0.000621636, 0.000502380,buy
2012-02-26,0,0,0,1,1,3,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1, 0.00029289, 0.00196705, 0.00115608, 0.002141331, 0.002471494,buy
2012-02-27,0,0,0,0,1,2,2,0,1,0,0,1,1,0,1,0,1,0,0,0,1, 0.00059808, 0.00008943, 0.00072971, 0.000728795, 0.000712199,buy
2012-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.00058803,-0.00034514,-0.00091018, 0.001588770,-0.000085214,sell
2012-02-29,0,0,2,0,1,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.00009346,-0.00145390,-0.00096434,-0.001514279,-0.001556053,sell
2012-03-01,0,1,1,0,0,3,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.00033965,-0.00136341,-0.00013019,-0.001439124,-0.001321499,sell
2012-03-02,1,1,1,1,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1, 0.00066720, 0.00030210, 0.00045145, 0.000618732, 0.000323649,buy
2012-03-03,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1, 0.00172345, 0.00142073, 0.00098914, 0.001684434, 0.001652028,buy
2012-03-04,0,2,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,1, 0.00015703, 0.00068116, 0.00013558, 0.000203292,-0.001206785,buy
2012-03-05,0,2,0,1,0,1,0,3,0,0,0,0,1,1,1,1,0,1,0,1,1,-0.00018057, 0.00047064, 0.00011386,-0.000057878,-0.001418750,buy
2012-03-06,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1, 0.00189970, 0.00073745, 0.00019334, 0.001384628, 0.001870943,buy
2012-03-07,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.00063662,-0.00007517,-0.00005210,-0.000167349,-0.000052097,buy
2012-03-08,0,2,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.00084640,-0.00130479,-0.00009570,-0.000683657,-0.000281855,sell
2012-03-09,0,0,2,0,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.00060442,-0.00110588,-0.00035899, 0.000035841,-0.000201469,sell
2012-03-10,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.00175177, 0.00085083,-0.00034892,-0.001657463,-0.000326324,sell
2012-03-11,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.00257100,-0.00257100,-0.00177917,-0.002947807,-0.002876085,sell
2012-03-12,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1, 0.00115138, 0.00119371, 0.00110263, 0.001346361, 0.001110940,buy
2012-03-13,0,0,2,0,2,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1, 0.00021050, 0.00003315,-0.00006561, 0.000152098, 0.000388039,buy
2012-03-14,0,2,2,0,0,3,0,1,0,0,0,0,2,1,1,2,1,0,1,0,1, 0.00181357, 0.00108207, 0.00169576, 0.001687478, 0.001647861,buy
2012-03-15,0,2,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.00006055,-0.00060452, 0.00015117,-0.000240056, 0.000151167,sell
2012-03-16,2,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1, 0.00048807,-0.00136144,-0.00103810,-0.000698594,-0.000782932,sell
2012-03-17,0,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1, 0.00028467, 0.00065185, 0.00108442, 0.000832296, 0.001049447,buy
2012-03-18,0,0,1,0,0,2,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1,-0.00311690,-0.00181081,-0.00024793,-0.002218553,-0.001717897,sell
2012-03-19,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1, 0.00040017, 0.00081494, 0.00029195, 0.000897017,-0.000019708,buy
2012-03-20,1,1,1,0,1,2,1,0,0,0,1,1,1,2,1,0,0,1,0,0,1, 0.00140337, 0.00147702, 0.00125462, 0.001069970,-0.000362115,buy
2012-03-21,0,1,0,0,0,3,2,0,0,0,1,1,2,1,0,1,0,0,0,0,1,-0.00014070,-0.00003887,-0.00013529, 0.000032803,-0.000466710,sell
2012-03-22,0,0,1,0,0,4,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00156512, 0.00212984, 0.00129823, 0.000821935, 0.002052150,buy
2012-03-23,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.00092003, 0.00083019, 0.00029224, 0.001190273, 0.001029287,buy
2012-03-24,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.00005224, 0.00045009, 0.00025096, 0.000152795, 0.000413520,buy
2012-03-25,0,0,1,0,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.00027530, 0.00012043, 0.00040410, 0.000864391, 0.000273981,buy
2012-03-26,0,0,1,0,0,3,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,-0.00045111,-0.00004229,-0.00080935, 0.000269750,-0.000459739,sell
2012-03-27,0,0,2,0,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.00102387, 0.00023442, 0.00118655, 0.001094963, 0.001184320,buy
2012-03-28,0,1,1,0,1,2,2,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.00024869, 0.00056014, 0.00036858, 0.000231629, 0.000385204,buy
2012-03-29,1,0,2,0,1,3,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1, 0.00044605, 0.00138208, 0.00089761, 0.001105809, 0.001452903,buy
2012-03-30,0,0,1,0,0,2,2,1,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.00032734, 0.00081622, 0.00023187,-0.000397151, 0.000348021,buy
2012-03-31,0,0,1,0,1,2,2,0,0,0,0,1,1,0,0,1,1,0,0,1,1,-0.00018902, 0.00006304,-0.00017709,-0.000328137,-0.000171762,sell
2012-04-01,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,1, 0.00006126,-0.00011443,-0.00039487,-0.000534937, 0.000020398,sell
2012-04-02,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,-0.00082918,-0.00075586,-0.00041277,-0.000755856,-0.000755856,sell
2012-04-03,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.00020159, 0.00055135, 0.00039220, 0.000287764,-0.000046873,buy
2012-04-04,1,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.00159153, 0.00155318, 0.00131543, 0.001698094, 0.000776455,buy
2012-04-05,1,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.00122566,-0.00123975,-0.00111316,-0.001148701,-0.001158440,sell
2012-04-06,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00036880, 0.00031341, 0.00045796, 0.000134334,-0.000675156,buy
2012-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.00071631,-0.00082812,-0.00029298,-0.000069276,-0.000317377,sell
2012-04-08,0,0,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.00027757,-0.00035101,-0.00010084,-0.000560638,-0.000126086,sell
2012-04-09,0,1,2,1,1,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1, 0.00011901,-0.00036167, 0.00001418,-0.000358362, 0.000238539,sell
2012-04-10,0,1,2,1,0,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1, 0.00036850,-0.00037372, 0.00018655,-0.000419897, 0.000023038,sell
2012-04-11,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.00025947,-0.00043212,-0.00077753,-0.000536165,-0.000200205,sell
2012-04-12,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.00111129,-0.00148671,-0.00138468,-0.000849044,-0.001107061,sell
2012-04-13,1,1,1,1,0,1,0,2,0,1,0,0,1,1,1,1,0,1,0,0,1,-0.00082050,-0.00080620,-0.00003421,-0.000083218,-0.000858379,sell
2012-04-14,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1, 0.00058607, 0.00007181, 0.00045985, 0.000916802, 0.000496321,buy
2012-04-15,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.00185154, 0.00105944,-0.00003538, 0.001434954, 0.001825024,buy
2012-04-16,1,1,0,1,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1, 0.00143027, 0.00017121,-0.00040670,-0.001068979, 0.001176898,buy
2012-04-17,0,2,0,1,0,3,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,-0.00366159,-0.00291888,-0.00324393,-0.003338454,-0.003243927,sell
2012-04-18,0,1,1,0,1,3,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1, 0.00031660,-0.00011993, 0.00009557, 0.000186855,-0.000136681,buy
2012-04-19,0,1,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1, 0.00028235,-0.00007898, 0.00031827, 0.000534247, 0.000707785,buy
2012-04-20,0,0,0,1,1,3,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.00006813,-0.00000916, 0.00005564, 0.000056715,-0.000074992,sell
2012-04-21,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00078062, 0.00072708,-0.00065608, 0.000553056, 0.001094146,buy
2012-04-22,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00134587, 0.00113281, 0.00164945, 0.001693730, 0.001547822,buy
2012-04-23,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00008197,-0.00102423,-0.00008197, 0.000024220, 0.000112448,sell
2012-04-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00100951,-0.00024571,-0.00097854,-0.001083530,-0.001083530,sell
2012-04-25,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.00157133,-0.00173688,-0.00162404,-0.001614080,-0.002085100,sell
2012-04-26,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.00018072, 0.00006549, 0.00074340, 0.000632927, 0.000573553,buy
2012-04-27,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.00078537, 0.00057160,-0.00003007, 0.000538962, 0.001134797,buy
2012-04-28,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.00140886,-0.00203497,-0.00136589,-0.001807775,-0.002025136,sell
2012-04-29,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.00004123,-0.00009592,-0.00006636, 0.000014747, 0.000061253,sell
2012-04-30,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.00164480, 0.00129272, 0.00001588, 0.001698752, 0.000568797,buy
2012-05-01,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.00068364,-0.00053966,-0.00018851,-0.000601598,-0.000463137,sell
2012-05-02,1,1,0,0,3,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.00078268, 0.00076400,-0.00003074, 0.000763996, 0.000720272,buy
2012-05-03,0,2,1,0,2,0,1,0,1,0,0,1,1,0,2,0,0,0,1,0,0,-0.00056073,-0.00043573,-0.00051287,-0.000537391,-0.000043927,sell
2012-05-04,1,0,2,1,2,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.00051306, 0.00161878, 0.00127384, 0.001505398, 0.001358709,buy
2012-05-05,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.00112260, 0.00092805, 0.00232293, 0.001080292, 0.001560235,buy
2012-05-06,1,0,1,3,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,-0.00023061, 0.00074111,-0.00035378,-0.000549361,-0.000208869,sell
2012-05-07,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.00052889, 0.00268992, 0.00261166, 0.000727232, 0.000599264,sell
2012-05-08,1,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.00226531, 0.00102580, 0.00246727, 0.001991805, 0.002480557,buy
2012-05-09,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.00076236,-0.00087851, 0.00055563, 0.000530550, 0.000479916,buy
2012-05-10,3,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.00085123,-0.00064797,-0.00036918,-0.000922924,-0.000867830,sell
2012-05-11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0, 0.00041840,-0.00047624, 0.00005744, 0.002114144,-0.000141430,buy
2012-05-12,3,1,1,0,2,0,0,2,0,0,0,0,1,1,1,2,1,1,1,1,1, 0.00060965, 0.00036462, 0.00101894,-0.000437924, 0.000466336,buy
2012-05-13,3,0,1,0,2,1,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1, 0.00061177, 0.00075847, 0.00116077, 0.000009371, 0.000292639,buy
2012-05-14,1,1,1,0,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1, 0.00049428, 0.00087371, 0.00069586, 0.000770199, 0.001025362,buy
2012-05-15,1,0,2,0,2,1,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1, 0.00051468, 0.00051468, 0.00053335,-0.000063306, 0.000795899,buy
2012-05-16,1,0,1,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1, 0.00127414, 0.00081269, 0.00144728, 0.001396834, 0.001315181,buy
2012-05-17,1,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.00146503, 0.00072398, 0.00146503, 0.001048713, 0.001366628,buy
2012-05-18,1,0,0,1,3,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0, 0.00099027, 0.00067056, 0.00099027, 0.000870918, 0.000970709,buy
2012-05-19,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.00129831,-0.00076378,-0.00058782,-0.001330838,-0.001387244,sell
2012-05-20,1,0,2,0,3,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,-0.00020207, 0.00023517,-0.00013030,-0.000083377, 0.000110560,sell
2012-05-21,1,1,1,0,2,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0, 0.00009939,-0.00037109,-0.00040164,-0.000388654, 0.000292003,sell
