Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,0.616928792336124, 0.01499489, 0.0151097, 0.0268875, 0.03839714,-0.011427295,buy
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1,0.549629803703123, 0.01835514,-0.0066743, 0.0174843, 0.01761941,-0.007046122,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2,0.479595685298333, 0.01482252, 0.0147764, 0.0131827, 0.00679159, 0.011213875,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1,0.409548511381505, 0.02400982, 0.0225387, 0.0301114, 0.02672382,-0.004404351,buy
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2,0.342429398692128, 0.01053323, 0.0081414, 0.0191355, 0.02126041, 0.024829659,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1,0.281442750129105,-0.01892165,-0.0086221, 0.0016308,-0.00449208,-0.003908287,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,0.230058430669429, 0.02736990, 0.0296755, 0.0119476, 0.00751184, 0.031014125,buy
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,0.191945039195548, 0.02144763, 0.0178472, 0.0168046, 0.01109520, 0.014693088,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,0.170657301512699, 0.01678513, 0.0142606, 0.0171778, 0.01545236, 0.016127122,buy
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2,0.169113849867414, 0.03695723, 0.0293090, 0.0293501, 0.01353004, 0.024514374,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,0.188882071010381, 0.03642385, 0.0216858, 0.0401065, 0.01928533, 0.012180384,buy
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,0.229579728561399, 0.01144394,-0.0037830, 0.0149688,-0.00771188, 0.002344863,buy
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,0.288611676849966, 0.00658045,-0.0062052,-0.0023482, 0.01406131,-0.005610442,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,0.361494072797535,-0.00257347,-0.0105698, 0.0157242, 0.01149312, 0.013922801,buy
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,0.442541966218137, 0.00298538, 0.0090902,-0.0060850, 0.00254651,-0.005778841,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,0.525754898718239,-0.00397931,-0.0021245,-0.0162904,-0.01752023,-0.014682637,sell
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,0.60555091359572,-0.02274345,-0.0134001,-0.0161001,-0.01359130,-0.002224851,sell
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1,0.677284424484017, 0.01376351, 0.0151477, 0.0101617, 0.01310593,-0.002827146,buy
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,0.737442048032679,-0.02422245, 0.0113542,-0.0262666,-0.03914081,-0.023451909,sell
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2,0.783661461869201, 0.01251513, 0.0111425,-0.0058200, 0.00908045,-0.009189013,sell
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1,0.814607377234669, 0.01962163, 0.0380557, 0.0229565, 0.02204418, 0.017550624,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,0.829804718552173,-0.00194625,-0.0141105,-0.0025948, 0.00723144,-0.010928101,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1,0.829487034425935, 0.00319250, 0.0026222,-0.0115927, 0.00605438,-0.005042101,sell
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,0.814424600066148,-0.02289082,-0.0330956,-0.0154169,-0.04188360,-0.031282829,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,0.785799664618402, 0.00477138,-0.0160651,-0.0175883,-0.01605106,-0.014187079,sell
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,0.745088226249122, 0.00710700, 0.0063256, 0.0065555,-0.01243285, 0.007060348,buy
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,0.694014337853442, 0.03529853, 0.0091325, 0.0295979, 0.01957232, 0.010759161,buy
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1,0.634524721337349,-0.00314105, 0.0186903, 0.0007139,-0.00511181,-0.004091610,sell
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1,0.568798196598604, 0.03175516, 0.0316440, 0.0358727, 0.02648285, 0.034376361,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1,0.499284122756628, 0.05236331, 0.0305334, 0.0323454, 0.03781420, 0.020952736,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1,0.42874301530106, 0.02123841, 0.0143942, 0.0204726, 0.01869336, 0.015134333,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1,0.36026685466604, 0.01496322, 0.0316545,-0.0110688, 0.01507411,-0.012230299,sell
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1,0.297254425818581, 0.04763520, 0.0207569, 0.0503539, 0.04302973, 0.008123712,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1,0.243325732124103, 0.02075731, 0.0141245, 0.0087280, 0.01064420, 0.000378839,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0,0.202119634909859, 0.01022424, 0.0188907, 0.0190006, 0.02479688, 0.018938478,buy
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1,0.176986323625835, 0.03158534, 0.0202849, 0.0344619, 0.03736945, 0.036007636,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,0.170510064349168,-0.03869631,-0.0373877,-0.0247493,-0.02859737,-0.018655341,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,0.184050080944175,-0.02871782,-0.0367823, 0.0072233,-0.02467391,-0.015269697,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,0.217396759912035,-0.00943401,-0.0103833, 0.0056799, 0.00576881, 0.003931224,buy
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,0.26865922792603,-0.02448104,-0.0244810,-0.0246340,-0.02188260,-0.017784454,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,0.33447278941169,-0.01141898,-0.0224531, 0.0020236,-0.02117134,-0.004519218,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,0.410361579658932,-0.01713906,-0.0161159,-0.0030888,-0.01907737,-0.024383301,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1,0.491200584886939, 0.00710263, 0.0031571,-0.0006850, 0.00725507,-0.010423255,sell
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,0.57170522394555,-0.03047767,-0.0136666,-0.0114428,-0.00153917,-0.017601197,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1,0.646894093686354, 0.00202492, 0.0392934, 0.0088360, 0.02783558, 0.027217751,buy
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1,0.712462501668204,-0.03196570,-0.0291213,-0.0059495,-0.02723768,-0.027779959,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,0.765091446608758,-0.00969365,-0.0075140, 0.0007297,-0.01382084,-0.014444030,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,0.802598482079134, 0.02486718, 0.0347306, 0.0245641, 0.03250183,-0.009762918,buy
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2,0.823939167116357, 0.00598171, 0.0159000,-0.0055916, 0.01194333,-0.003138901,sell
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2,0.829091742533698,-0.00432947,-0.0037158, 0.0010447,-0.00593058,-0.003631648,sell
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,0.818827208847575,-0.02407950,-0.0263060,-0.0391680, 0.00365101,-0.042986690,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,0.794453293180381, 0.00555722, 0.0063220, 0.0096248, 0.00640486,-0.019747473,buy
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2,0.757575823512687,-0.00359175,-0.0014593,-0.0032738,-0.02718294, 0.006280187,sell
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2,0.709950766213495, 0.00000025,-0.0052448, 0.0135188,-0.01488164,-0.008534571,sell
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1,0.65342257501117, 0.01763903, 0.0488733, 0.0486989,-0.01215525, 0.055835571,buy
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2,0.589949576711288, 0.03841767, 0.0758444, 0.0530699, 0.03183564, 0.072113360,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,0.521699711618245, 0.06088694, 0.0715545, 0.0709179, 0.04384209, 0.069820940,buy
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,0.451171659674715,-0.00938663,-0.0048341, 0.0118918,-0.00693532, 0.001563738,sell
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,0.381313065376202, 0.02261796, 0.0235766, 0.0204125, 0.03636172, 0.037979921,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2,0.315572759819196, 0.03029010, 0.0157790, 0.0089115, 0.02978329, 0.006921686,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1,0.257829680691188,-0.01872494,-0.0232566,-0.0256533,-0.02382684,-0.017053900,sell
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,0.212139015092172, 0.00692997, 0.0074684, 0.0057010, 0.01956586, 0.001529890,buy
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2,0.182282509675585,-0.01574560,-0.0057761,-0.0065448,-0.00194176, 0.009683487,sell
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1,0.171138179539402,-0.01390022,-0.0011114,-0.0089926, 0.00150849,-0.000853262,sell
2014-04-20,1,3,1,0,2,2,1,2,3,4,3,2,2,5,2,4,1,0.180137779170366,-0.00434634,-0.0076197,-0.0051800, 0.00049985,-0.005079401,sell
2014-04-21,1,2,2,0,2,2,1,2,3,4,3,3,2,4,3,3,1,0.208949118317754,-0.01457491,-0.0150783,-0.0130313,-0.00875968,-0.008188172,sell
2014-04-22,0,2,3,0,2,1,3,1,2,2,3,3,1,4,1,3,1,0.255578330170998,-0.00106510, 0.0022466,-0.0015948,-0.00030427, 0.002246627,buy
2014-04-23,0,1,2,2,1,1,2,3,2,3,3,2,1,4,2,3,2,0.316747755902542, 0.01811039, 0.0395485, 0.0381270, 0.01284737, 0.042551072,buy
2014-04-24,1,1,1,2,1,1,0,3,2,2,2,2,3,2,2,2,1,0.388375372082093, 0.01997745,-0.0148487, 0.0326366,-0.00569444,-0.012419986,sell
2014-04-25,2,0,3,0,1,1,1,1,3,2,2,1,3,2,2,2,2,0.465986039305795, 0.00018755, 0.0112475, 0.0020239,-0.00821184, 0.002875876,sell
2014-04-26,1,1,2,1,0,2,1,1,2,2,2,1,3,1,3,1,2,0.544971887130747,-0.02181469,-0.0233686,-0.0214972,-0.02577786,-0.020972395,sell
2014-04-27,1,0,2,1,2,2,2,2,2,4,2,2,4,3,3,2,2,0.62080845532984, 0.03036542, 0.0295633, 0.0335724, 0.02081198, 0.009206892,buy
2014-04-28,0,1,2,0,3,1,2,2,4,2,2,2,4,3,2,2,2,0.68926938453415, 0.01010152, 0.0134465, 0.0092474, 0.01058592, 0.004148900,buy
2014-04-29,0,0,3,0,3,2,2,2,4,2,3,3,2,4,1,3,2,0.746673020349191,-0.02355015, 0.0007838,-0.0160075,-0.01642538,-0.009802652,sell
2014-04-30,0,0,2,2,2,3,2,3,4,2,4,3,1,4,2,4,2,0.790140622370765, 0.03859287, 0.0121421, 0.0417722, 0.04084167, 0.011965116,buy
2014-05-01,0,1,3,1,3,2,3,3,5,3,6,2,3,5,1,5,2,0.81785022136346,-0.00560392,-0.0130059,-0.0185862,-0.00804181,-0.002381132,sell
2014-05-02,0,3,2,0,4,2,2,0,3,3,5,3,2,3,2,3,1,0.829101171514614,-0.00115320, 0.0029807, 0.0005062, 0.00824967, 0.003964817,buy
2014-05-03,0,2,2,2,2,3,1,0,1,3,2,4,2,3,2,2,1,0.824259752467492,-0.01599369,-0.0107228,-0.0091824, 0.00124809,-0.011296306,sell
2014-05-04,1,2,3,5,2,3,1,0,1,3,3,3,3,4,4,3,1,0.804526346023291,-0.00056114,-0.0130321, 0.0007423,-0.00439622,-0.021467961,sell
2014-05-05,0,2,3,4,2,2,2,1,1,1,2,2,3,3,3,4,1,0.771593091603275,-0.00541487,-0.0197948,-0.0058056,-0.00546339,-0.010258890,sell
2014-05-06,0,2,3,3,3,2,3,2,2,1,4,2,3,4,3,4,1,0.727388578457825,-0.01632227,-0.0223849,-0.0103666,-0.01491385,-0.018432083,sell
2014-05-07,0,1,2,6,2,3,3,3,1,2,4,3,2,5,3,5,1,0.673870408086294, 0.01225292, 0.0097759, 0.0138977, 0.01192442,-0.015871610,buy
2014-05-08,0,1,1,4,2,4,3,4,1,1,4,3,3,4,2,4,1,0.612984577088447, 0.04954186,-0.0013385, 0.0264815, 0.02615420,-0.015697926,buy
2014-05-09,0,1,1,1,3,4,3,2,4,2,4,2,4,2,3,4,2,0.546712622069038,-0.00000267, 0.0412779, 0.0073801, 0.03965717, 0.035843492,buy
2014-05-10,0,1,1,1,1,3,1,2,3,2,2,2,3,2,4,1,1,0.477215955576444,-0.04742341,-0.0413780,-0.0357427,-0.04680165,-0.049490500,sell
2014-05-11,2,1,1,1,2,4,1,1,2,5,2,4,4,4,2,2,2,0.407024445720983,-0.00155906,-0.0143133,-0.0011200, 0.01591391, 0.000763713,sell
2014-05-12,1,1,1,2,2,3,2,0,1,5,2,3,4,4,2,2,1,0.33921919334343,-0.00112720,-0.0129059, 0.0036821, 0.01286816,-0.008938134,sell
2014-05-13,1,1,2,1,4,2,2,0,3,2,1,4,4,3,1,3,2,0.277525371211726, 0.00307354, 0.0028346, 0.0017407, 0.00542832,-0.000842992,buy
2014-05-14,2,1,2,3,4,2,1,2,3,2,2,5,2,4,2,4,3,0.226213582374479,-0.00829523, 0.0021707,-0.0060048,-0.00308037,-0.010345385,sell
2014-05-15,1,1,0,5,2,2,2,2,3,3,3,4,3,5,1,3,2,0.189689336838013,-0.00597761,-0.0152871,-0.0192967, 0.03380465,-0.019113184,sell
2014-05-16,1,0,2,2,5,0,3,1,3,3,3,2,2,4,3,4,2,0.171750337992701, 0.00014838, 0.0110139, 0.0056024,-0.00388420, 0.011929500,buy
2014-05-17,2,3,0,2,4,0,1,2,3,3,2,2,3,4,3,4,2,0.174706686162898,-0.00033512,-0.0017161,-0.0040413,-0.00301381, 0.003102146,sell
2014-05-18,2,2,0,2,3,1,1,2,4,5,3,3,4,3,3,4,2,0.198747686273145, 0.00141991, 0.0018341, 0.0024130, 0.00485025,-0.001205349,buy
2014-05-19,1,2,1,2,3,0,2,3,1,1,2,3,5,1,2,2,1,0.241893977637359, 0.03255836, 0.0359015, 0.0362052, 0.03491775, 0.031202857,buy
2014-05-20,1,1,1,2,4,0,3,3,3,2,4,2,4,2,3,3,2,0.300550942607969, 0.00865460, 0.0098386, 0.0279878, 0.00391652, 0.020784372,buy
2014-05-21,1,3,0,3,4,0,1,6,2,2,4,3,4,2,4,2,3,0.370268102192746, 0.00983354, 0.0205754,-0.0034447, 0.01434638, 0.023429462,buy
2014-05-22,1,3,2,2,4,0,2,4,2,1,4,2,4,3,3,2,3,0.446398419412676,-0.00191669, 0.0076949,-0.0104835, 0.01271427, 0.011042995,buy
2014-05-23,0,4,2,2,2,0,2,3,1,0,3,1,4,2,3,1,2,0.524460227107885,-0.02639452,-0.0100691,-0.0260806,-0.02500545,-0.018960661,sell
2014-05-24,1,3,0,1,2,1,1,3,1,3,3,2,4,2,2,2,1,0.600283014488717, 0.01716904,-0.0356641, 0.0129156,-0.00261391,-0.033101444,sell
2014-05-25,2,3,0,0,2,0,0,4,1,3,2,1,4,3,1,2,2,0.670021933260222, 0.00467513, 0.0002194, 0.0013038, 0.00378910, 0.003293297,buy
2014-05-26,1,2,2,0,2,1,1,2,2,2,1,3,4,3,1,1,2,0.730226701713463, 0.02794875, 0.0223097, 0.0012591, 0.02382170, 0.022463811,buy
2014-05-27,0,2,2,2,1,1,2,2,2,2,2,3,2,4,1,2,2,0.777956203108953,-0.04381801,-0.0386097,-0.0435558,-0.01873472,-0.040672316,sell
2014-05-28,0,2,2,3,2,0,1,3,1,3,2,4,3,4,1,1,2,0.810988824481696,-0.01730635,-0.0142049,-0.0169864, 0.01107308,-0.020463132,sell
2014-05-29,0,3,2,1,3,0,1,2,2,3,2,3,4,3,2,1,2,0.828041499120929, 0.00860718,-0.0033313,-0.0084669, 0.00017670,-0.008068991,sell
2014-05-30,0,3,2,2,2,0,1,1,2,2,2,3,4,2,2,0,2,0.828871974747738, 0.00764011, 0.0043338,-0.0138052,-0.00176109,-0.016300187,sell
2014-05-31,1,0,3,2,2,1,0,0,2,4,1,2,3,3,3,1,2,0.814224415548245, 0.00944981, 0.0021616, 0.0061305, 0.00707027, 0.009302405,buy
2014-06-01,1,1,2,2,2,1,0,0,2,3,1,1,4,3,2,2,1,0.785607458468966, 0.02603154, 0.0168141, 0.0341911, 0.02696521, 0.020057228,buy
2014-06-02,0,2,1,1,4,0,0,0,4,3,0,2,4,3,2,2,2,0.744977979703031, 0.01071780, 0.0119561,-0.0072742, 0.01105298,-0.004508002,sell
2014-06-03,0,1,2,1,5,0,1,1,4,2,1,4,3,3,2,2,2,0.694453148119136, 0.00087717, 0.0060089,-0.0068523, 0.00227193, 0.000280146,buy
2014-06-04,0,1,2,3,4,1,1,2,2,1,2,3,3,3,2,2,2,0.636133450542819,-0.02962673,-0.0118419,-0.0565286,-0.02561782,-0.024135276,sell
2014-06-05,0,0,4,1,5,2,1,1,3,1,1,3,3,4,3,3,1,0.572059898689227, 0.01060266, 0.0142831, 0.0095855, 0.01610480, 0.029426339,buy
2014-06-06,0,1,2,2,5,1,0,0,4,1,1,1,2,5,3,3,1,0.504260448761467,-0.02278284,-0.0181711,-0.0328876,-0.01721953,-0.022602587,sell
2014-06-07,1,2,1,2,6,2,0,1,2,2,0,2,4,5,3,3,2,0.434928426781787, 0.01039649,-0.0038163, 0.0033927, 0.00333996, 0.011096739,buy
2014-06-08,1,1,1,2,5,2,3,0,1,3,2,2,4,3,3,4,1,0.366628515559269,-0.00523983, 0.0088659, 0.0013081, 0.00990441,-0.008826185,sell
2014-06-09,0,2,2,2,3,2,2,1,1,2,3,1,4,2,3,3,1,0.302511445332219, 0.01497910, 0.0173989, 0.0150910,-0.00010226, 0.016278640,buy
2014-06-10,1,3,3,1,3,3,3,1,2,1,3,3,2,3,4,4,2,0.246435119907625, 0.03294116, 0.0396647, 0.0228134, 0.01649748, 0.020083791,buy
2014-06-11,1,3,2,3,2,2,2,3,0,2,3,3,3,3,4,3,1,0.202836237459455, 0.04833088, 0.0453673, 0.0036937, 0.03753877, 0.054153572,buy
2014-06-12,0,2,2,2,3,2,4,1,1,2,3,2,2,3,4,3,2,0.176224752090333, 0.03274323, 0.0460989, 0.0328500, 0.05110517, 0.045170141,buy
2014-06-13,0,3,1,2,2,2,3,2,1,1,2,1,2,1,4,4,3,0.170224293696799,-0.03824043,-0.0354171,-0.0257371,-0.04489175,-0.035602461,sell
2014-06-14,1,3,1,2,0,3,2,2,3,3,3,2,2,2,4,4,3,0.186497989451146, 0.02159041, 0.0201829, 0.0016241, 0.02072948, 0.007004893,buy
2014-06-15,0,3,1,1,0,3,2,2,2,2,3,2,2,1,3,3,2,0.224100040036904,-0.01864382,-0.0150642,-0.0144123,-0.01456881,-0.013657136,sell
2014-06-16,0,2,1,1,0,2,3,0,2,3,2,2,1,2,3,2,2,0.279677354779188,-0.01162003,-0.0119848,-0.0154668,-0.01396321,-0.011098172,sell
2014-06-17,1,2,0,2,1,2,2,2,2,3,3,2,1,2,5,3,1,0.34833484197028, 0.01400634, 0.0112952, 0.0316796, 0.01460580, 0.025211597,buy
2014-06-18,1,3,1,3,1,1,3,1,2,1,3,3,1,3,4,3,0,0.424719741674935, 0.02230698, 0.0211643, 0.0270838, 0.01042742, 0.020050613,buy
2014-06-19,0,2,2,5,1,1,4,0,2,1,3,4,0,2,5,2,2,0.503727348686616,-0.00870288,-0.0056947,-0.0094037,-0.00930029,-0.007162311,sell
2014-06-20,1,3,0,5,1,2,4,1,1,2,3,4,1,3,5,2,2,0.580870918701876, 0.03295856, 0.0473241, 0.0533738, 0.03067693, 0.049411841,buy
2014-06-21,1,4,0,3,1,2,4,3,1,3,4,4,1,4,3,3,3,0.652326637306271,-0.02081532,-0.0050972,-0.0081045,-0.01791251,-0.012164082,sell
2014-06-22,0,2,1,3,0,1,4,1,2,2,3,2,1,4,2,2,2,0.714841506083869,-0.02347906,-0.0258265,-0.0209143,-0.02774509,-0.029663867,sell
2014-06-23,0,1,1,4,1,2,4,1,2,1,2,3,1,4,3,3,1,0.765701429143384,-0.00968565, 0.0031474, 0.0112089,-0.01430380,-0.011471985,sell
2014-06-24,1,1,0,5,0,1,2,2,1,2,2,3,1,3,2,3,1,0.802768929041841, 0.02343442, 0.0127139, 0.0231802, 0.02527799,-0.017112831,buy
2014-06-25,1,2,2,2,2,1,2,2,1,2,2,3,3,2,3,3,1,0.824596294555562, 0.02517508, 0.0051196, 0.0379254,-0.00077908, 0.006091735,buy
2014-06-26,0,3,2,3,1,1,4,1,1,2,2,4,3,1,4,3,1,0.830574993762367,-0.00850924,-0.0014262,-0.0146233,-0.00941014,-0.019667861,sell
2014-06-27,0,2,3,3,0,2,3,1,0,2,1,3,3,1,4,3,1,0.820988621395953, 0.00805351, 0.0064676,-0.0102501,-0.00028413, 0.007060001,buy
2014-06-28,1,1,2,2,0,2,2,1,0,3,2,3,3,1,2,2,1,0.796955599654174,-0.01591434,-0.0171119,-0.0111341,-0.01366566,-0.026409841,sell
2014-06-29,1,4,1,2,1,2,2,1,1,1,3,2,5,1,2,2,1,0.760208685106852, 0.04253551, 0.0338535, 0.0384506, 0.03953966, 0.029891552,buy
2014-06-30,0,3,2,0,3,2,2,1,2,2,2,2,4,3,3,2,1,0.712837484986161,-0.00829581,-0.0129757,-0.0049903,-0.00433207,-0.021173636,sell
2014-07-01,0,2,2,3,1,2,3,2,1,2,3,3,4,3,2,3,0,0.657061436338422, 0.03083213, 0.0235639, 0.0386054, 0.04888735, 0.022954457,buy
2014-07-02,0,1,2,3,2,3,2,3,0,2,3,1,5,4,1,3,1,0.595076766410779, 0.00755517, 0.0044337, 0.0121365, 0.05892095, 0.021623393,buy
2014-07-03,0,1,2,1,2,2,3,2,3,2,4,1,3,3,2,3,2,0.529010073052843,-0.00464343,-0.0059005,-0.0033671,-0.01261111,-0.002759762,sell
2014-07-04,0,2,1,1,3,2,2,2,2,1,3,0,2,3,4,3,1,0.460998108401367,-0.00107547, 0.0064482, 0.0061832,-0.01183320, 0.014599405,buy
2014-07-05,1,0,2,2,3,3,3,1,1,2,2,1,3,3,4,4,1,0.393322685837961, 0.04398517, 0.0361860, 0.0456429, 0.03802336, 0.042789910,buy
2014-07-06,1,0,1,3,2,3,3,1,1,2,3,1,2,2,4,4,1,0.328616666956789, 0.01451079, 0.0105840, 0.0118812,-0.03511367, 0.020754702,buy
2014-07-07,1,2,2,2,4,2,1,1,2,1,3,0,3,3,3,4,2,0.270053266489112, 0.01561114, 0.0188295, 0.0093636,-0.00553464, 0.013769297,buy
2014-07-08,1,2,3,2,3,2,2,1,2,1,2,2,3,3,3,5,1,0.221447595174683, 0.06630662, 0.0642789, 0.0557163, 0.03185003, 0.046708402,buy
2014-07-09,0,1,4,3,1,1,2,2,1,2,3,2,3,3,2,4,0,0.187099268311081, 0.01643976, 0.0100642, 0.0142335, 0.01081604, 0.010757555,buy
2014-07-10,0,1,3,4,2,1,3,0,2,2,3,3,3,1,4,3,1,0.171215061999176, 0.00302713, 0.0040374,-0.0174815, 0.00642899, 0.002160427,sell
2014-07-11,1,2,2,3,1,0,1,1,1,2,2,2,4,1,3,2,0,0.176926848515443,-0.00032158, 0.0041185, 0.0366728, 0.01799643, 0.013242419,buy
2014-07-12,1,1,2,3,1,1,1,1,1,4,2,3,4,1,3,2,1,0.205181152482578, 0.01984046, 0.0422452, 0.0353451, 0.04053986, 0.036043097,buy
2014-07-13,0,2,2,4,0,1,3,0,1,1,2,3,4,1,2,1,1,0.254149476909151,-0.01290946,-0.0042487,-0.0042487,-0.01495549,-0.013979295,sell
2014-07-14,0,1,3,4,1,0,2,2,1,2,2,3,2,2,3,2,2,0.319547437928293, 0.00478942, 0.0050368,-0.0012701, 0.00452652, 0.007363622,buy
2014-07-15,1,2,3,5,1,0,3,2,1,1,4,4,3,2,2,2,2,0.395647292286804, 0.00070523, 0.0088259, 0.0019677, 0.00842667,-0.003874809,buy
2014-07-16,0,1,4,6,1,0,3,0,1,2,4,4,3,1,3,1,2,0.476452208122269,-0.00688177,-0.0036418,-0.0049236,-0.00940975,-0.010204588,sell
2014-07-17,0,0,3,5,1,0,2,0,0,3,2,3,4,1,3,0,1,0.556514410384064,-0.01774954,-0.0155465,-0.0160309,-0.02330567,-0.008670229,sell
2014-07-18,2,3,2,4,1,1,1,1,0,2,3,3,4,2,3,2,0,0.631307988232632,-0.03487084,-0.0568316,-0.0352148,-0.05092113,-0.058513823,sell
2014-07-19,1,2,1,1,0,2,1,1,2,3,4,2,3,2,1,1,1,0.6972651603507, 0.02384837, 0.0004999, 0.0322152, 0.02456159, 0.008846538,buy
2014-07-20,1,1,2,1,0,2,2,1,1,2,3,1,2,2,2,2,1,0.751648621047806,-0.00400650,-0.0029068,-0.0024800,-0.01056698,-0.003859016,sell
2014-07-21,1,2,2,2,1,2,2,2,1,3,4,3,3,2,2,2,2,0.792455074532468,-0.00546494, 0.0039625, 0.0111443, 0.01641730, 0.008990404,buy
2014-07-22,1,3,2,2,2,1,2,2,2,4,5,3,2,2,4,4,1,0.818363738170256,-0.02643941, 0.0233648,-0.0257334,-0.02082277,-0.031084256,sell
2014-07-23,1,4,3,3,1,1,2,1,1,3,5,4,2,1,5,3,0,0.828749397995834,-0.03612522,-0.0124153,-0.0319465,-0.02205164,-0.029311127,sell
