Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-11,1.29,0,0,0.94,0.76,0, 0.054212, 0.056646, 0.0600272, 0.066512, 0.063184,buy
2020-04-12,1.09,0,0,0.37,0.8,0.16, 0.060386, 0.062437, 0.0278126, 0.048589, 0.055212,buy
2020-04-13,0.92,0,0,0.34,0.2,0.57,-0.070002,-0.071366,-0.0433825,-0.070697,-0.065452,sell
2020-04-14,0.8,0,0,1.19,0,1.01,-0.009009,-0.011919,-0.0180618,-0.011919,-0.025851,sell
2020-04-15,0.72,0,0,0.95,0.15,0.96,-0.015461,-0.024898,-0.0261543,-0.024898,-0.038296,sell
2020-04-16,0.66,0,0,0.22,0.74,0.55,-0.016214,-0.079562, 0.0182754,-0.018432,-0.013423,buy
2020-04-17,0.61,0,0,0,1.66,0.18, 0.029566, 0.031585, 0.0297663, 0.031585, 0.015672,buy
2020-04-18,0.41,0,0,0,1.81,0, 0.043996, 0.030705, 0.0320316, 0.030345, 0.020552,buy
2020-04-19,0.41,0,0,0,1.17,0.2, 0.034901, 0.037343, 0.0486303, 0.040324, 0.038204,buy
2020-04-20,0.4,0,0,0,0.49,0.45,-0.016704,-0.016705, 0.0393765,-0.021369,-0.016725,sell
2020-04-21,0.39,0,0,0.34,0,0.6, 0.015644, 0.000724, 0.0053531,-0.012940, 0.002276,buy
2020-04-22,0.38,0,0,1.19,0,0.33, 0.027922, 0.029339, 0.0569332, 0.010843, 0.011032,buy
2020-04-23,0.36,0,0,0.75,0,0.14,-0.022762,-0.028671,-0.0303244,-0.029279,-0.057169,sell
2020-04-24,0.33,0,0,0,0,0.32,-0.008780, 0.003870,-0.0058361, 0.003153, 0.004098,sell
2020-04-25,0.3,0,0,0.21,0,0.99,-0.021340, 0.022103, 0.0419552, 0.022182, 0.031611,buy
2020-04-26,0.26,0,0,0.39,0,0.76,-0.017261,-0.014584, 0.0017739, 0.022985,-0.010501,buy
2020-04-27,0.23,0,0,0.7,0,0.3,-0.064294,-0.062307,-0.0587546,-0.059919,-0.064003,sell
2020-04-28,0.2,0,0,1.19,0,0.68, 0.000217,-0.024492,-0.0042219, 0.005955,-0.016657,sell
2020-04-29,0,0,0,1.11,0,0.52,-0.002016, 0.010244, 0.0102436, 0.013652,-0.016978,buy
2020-04-30,0,0,0,0.61,0,0.22,-0.082548,-0.089707,-0.0890570,-0.084587,-0.082548,sell
2020-05-01,0,0,0,0.34,0,0.31, 0.030796, 0.031842, 0.0295430, 0.028227, 0.030796,buy
2020-05-02,0,0,0,0.2,0,0.43,-0.032567,-0.021725,-0.0030795,-0.032780,-0.022513,sell
2020-05-03,0,0,0,0.37,0,0.56, 0.050826, 0.053378, 0.0467904, 0.053227, 0.043171,buy
2020-05-04,0,0,0,0.7,0,0.6, 0.006990, 0.005522, 0.0055221, 0.017855, 0.002371,buy
2020-05-05,0,0,0,2.08,0,0.48, 0.003304, 0.000782, 0.0062505, 0.003220,-0.015049,buy
2020-05-06,0,0,0,3.23,0.31,0.38,-0.007877,-0.028247, 0.0002419, 0.020071, 0.010967,sell
2020-05-07,0,0,0,3.37,0.78,0.32, 0.017280, 0.054667, 0.0209713, 0.029162, 0.029162,buy
2020-05-08,0.32,0,0,3.33,0.47,0.26,-0.008888, 0.034159,-0.0092042, 0.013966, 0.015061,buy
2020-05-09,1.26,0,0,2.61,0.44,0.33,-0.067696,-0.020240, 0.0021434,-0.020240,-0.020553,sell
2020-05-10,1.39,0,0,2.1,0.79,0.59,-0.069771,-0.061326,-0.0360946,-0.061326,-0.048475,sell
2020-05-11,0.67,0,0,2.02,0.61,0.78,-0.003144,-0.002012, 0.0074448,-0.003095,-0.012489,buy
2020-05-12,0.98,0,0,1.75,0.26,0.43, 0.022325, 0.039386, 0.0643308, 0.063810, 0.063886,buy
2020-05-13,1.07,0,0,1.11,0,0.19, 0.040532, 0.065417, 0.0514269, 0.069954, 0.070753,buy
2020-05-14,0.75,0,0,1.23,0,0.2, 0.003189, 0.000450,-0.0066102, 0.046849, 0.019125,buy
2020-05-15,1.21,0,0,2.33,0,0.22,-0.031191,-0.027399,-0.0273993,-0.037570,-0.027399,sell
2020-05-16,1.07,0,0,1.83,0,0.25,-0.033528,-0.015351,-0.0353905,-0.011802,-0.033802,sell
2020-05-17,1.22,0,0,0.65,0,0.3,-0.005011,-0.011244,-0.0108898,-0.013064, 0.000858,buy
2020-05-18,0.77,0,0,0.35,0,0.36, 0.035044, 0.018448, 0.0197630, 0.030494, 0.029005,buy
2020-05-19,0.32,0,0,0,0,0.46, 0.012941, 0.012941, 0.0415912, 0.003229, 0.022029,buy
2020-05-20,0.26,0,0,0,0,0.6, 0.057642, 0.016087, 0.0316432, 0.026802, 0.016087,buy
2020-05-21,0.62,0,0,0,0,0.8,-0.056031, 0.001205, 0.0197273,-0.043053,-0.031297,sell
2020-05-22,1,0,0,0,0.22,1.03,-0.012528,-0.013747,-0.0011039,-0.009598,-0.009598,sell
2020-05-23,0.65,0.17,0,0,0.39,0.67,-0.028087,-0.028087, 0.0698360,-0.026813,-0.030712,buy
2020-05-24,0.27,0.73,0,0,0.67,0.22, 0.019313, 0.019313, 0.0644124, 0.020741, 0.020741,buy
2020-05-25,0,1.36,0,0,0.79,0.14, 0.015313, 0.011683, 0.0132846, 0.015248, 0.013285,buy
2020-05-26,0,1.3,0,0,0.54,0,-0.003652,-0.001987, 0.0096665, 0.003242, 0.007302,buy
2020-05-27,0,0.63,0,0.39,0.31,0, 0.024082, 0.025596, 0.0367586, 0.036494, 0.014045,buy
2020-05-28,0,0.45,0,0.89,0.18,0, 0.016875, 0.010736, 0.0204767, 0.022875,-0.012891,buy
2020-05-29,0,0.94,0,1.2,0,0,-0.027235,-0.019352,-0.0050043,-0.019352,-0.027235,sell
2020-05-30,0,0.98,0,0.71,0,0, 0.025019, 0.027460, 0.0274247, 0.025019, 0.025019,buy
2020-05-31,0,0.32,0,0.32,0,0.13,-0.007443,-0.032881,-0.0238059,-0.024108,-0.039143,sell
2020-06-01,0,0,0,0,0,0.35, 0.027670, 0.032897, 0.0290419, 0.010858, 0.026132,buy
2020-06-02,0,0,0,0,0,0.77,-0.026282,-0.030987,-0.0266029,-0.034248,-0.015801,sell
2020-06-03,0,0,0,0,0.24,0.87,-0.053601,-0.058690,-0.0416226,-0.083801,-0.046157,sell
2020-06-04,0,0,0,0,0.54,0.57, 0.005663, 0.005663, 0.0101592,-0.019366,-0.002345,buy
2020-06-05,0,0,0,0,0.8,0.48, 0.002998, 0.011776, 0.0080796, 0.009412, 0.006804,buy
2020-06-06,0,0,0,0.31,0.54,0.6, 0.003370, 0.015346,-0.0004982, 0.002919, 0.015346,buy
2020-06-07,0,0,0,1.06,0.26,0.56,-0.015995,-0.037519,-0.0207529,-0.021249,-0.017185,sell
2020-06-08,0,0,0,1.5,0.14,0.44,-0.011097,-0.012853, 0.0074654, 0.011795,-0.021826,buy
2020-06-09,0,0,0,0.98,0,0.51, 0.009299,-0.007562,-0.0075615,-0.007562,-0.020971,buy
2020-06-10,0,0,0,0.95,0,0.66, 0.019766, 0.009577,-0.0085592, 0.017863,-0.008377,buy
2020-06-11,0,0,0,1.2,0,0.78,-0.010994,-0.056059,-0.0341636,-0.044443,-0.047706,sell
2020-06-12,0,0,0,0.89,0,0.51, 0.049511, 0.050286, 0.0644693, 0.062729, 0.051567,buy
2020-06-13,0,0.38,0,0.56,0,0.26, 0.028202, 0.024644, 0.0258437, 0.031299, 0.032109,buy
2020-06-14,0,1.18,0,0.36,0,0,-0.036452,-0.018817,-0.0354613,-0.004424,-0.009364,sell
2020-06-15,0,1.72,0,0.48,0.14,0,-0.016526,-0.010224,-0.0187297,-0.009975,-0.010224,sell
2020-06-16,0,1.43,0,0.49,0.25,0,-0.020323,-0.020323,-0.0201339,-0.009510,-0.020323,sell
2020-06-17,0,0.72,0,0.95,0.61,0, 0.024305, 0.032835,-0.0053106, 0.028674, 0.041006,buy
2020-06-18,0,0.2,0,1.2,1.13,0, 0.010247, 0.009782, 0.0020428, 0.011391, 0.027534,buy
2020-06-19,0,0.23,0,0.79,1.42,0, 0.030216, 0.008361,-0.0011695,-0.009172,-0.003651,buy
2020-06-20,0,0.57,0,0.43,1.24,0, 0.091025, 0.020585, 0.0320706, 0.035375, 0.018650,buy
2020-06-21,0,0.99,0,0.25,0.77,0, 0.023648, 0.016256, 0.0261807, 0.029514, 0.009312,buy
2020-06-22,0,0.69,0,0,0.41,0,-0.038499,-0.019276,-0.0018879,-0.016181,-0.025093,sell
2020-06-23,0,0.28,0,0,0.14,0, 0.050978, 0.034422, 0.0463655, 0.037924, 0.048271,buy
2020-06-24,0,0,0,0.32,0,0,-0.029312,-0.021599,-0.0171716,-0.017172,-0.008146,sell
2020-06-25,0,0,0,0.75,0.18,0,-0.004107,-0.004941,-0.0122025, 0.001432,-0.031780,buy
2020-06-26,0,0,0,1.19,0.33,0, 0.006968, 0.021194, 0.0175767, 0.010900, 0.016643,buy
2020-06-27,0,0,0,0.82,0.74,0,-0.056835,-0.060559,-0.0509619,-0.058782,-0.065691,sell
2020-06-28,0,0,0,0.38,1.06,0, 0.030333, 0.026172, 0.0318882, 0.032231, 0.010747,buy
2020-06-29,0,0,0,0,1.32,0, 0.045440, 0.082937, 0.0193191, 0.046756, 0.051611,buy
2020-06-30,0,0,0,0,1.74,0, 0.054884, 0.027661, 0.0400980, 0.026569, 0.032611,buy
2020-07-01,0,0,0,0,1.75,0, 0.035468, 0.027378, 0.0301609, 0.027378, 0.027266,buy
2020-07-02,0,0,0,0,0.88,0,-0.040377,-0.024364, 0.0123819,-0.024364,-0.014318,sell
2020-07-03,0,0,0,0.35,0.44,0, 0.053871, 0.061437, 0.0246130, 0.025616, 0.025600,buy
2020-07-04,0,0,0,0.73,0.15,0, 0.037380, 0.059243, 0.0645732, 0.059466, 0.070566,buy
2020-07-05,0,0,0,1.19,0,0,-0.052751,-0.031196,-0.0526711,-0.035850,-0.049271,sell
2020-07-06,0,0,0,0.9,0,0.17,-0.046414,-0.083845,-0.0489642,-0.046319,-0.044058,sell
2020-07-07,0,0,0,0.65,0,0.41,-0.033787, 0.007336, 0.0039762, 0.001114,-0.021870,sell
2020-07-08,0,0,0,0.52,0,0.59, 0.071397, 0.074822, 0.0667367, 0.073074, 0.046207,buy
2020-07-09,0,0,0,0.45,0,0.39,-0.026521, 0.010623,-0.0051444,-0.000762,-0.008766,sell
2020-07-10,0.21,0,0,0.67,0.14,0.19,-0.015345,-0.015345,-0.0153451,-0.014603,-0.031217,sell
2020-07-11,0.49,0,0,1.03,0.14,0.1,-0.023297,-0.009613,-0.0097591, 0.000956,-0.026321,buy
2020-07-12,0.99,0,0,1.48,0.15,0,-0.019278,-0.020714, 0.0468907, 0.000768, 0.011270,buy
2020-07-13,0.83,0,0,1.34,0.15,0,-0.008999, 0.002593, 0.0192994, 0.001755, 0.019159,buy
2020-07-14,0.35,0,0,1.28,0.14,0,-0.053505,-0.060332,-0.0494088,-0.049105,-0.043090,sell
2020-07-15,0,0,0,1.52,0.14,0, 0.009103, 0.001075, 0.0131246,-0.024291, 0.000690,sell
2020-07-16,0,0,0,1.2,0,0,-0.070303,-0.057799,-0.0590217,-0.055220,-0.039192,sell
2020-07-17,0,0,0,0.76,0,0,-0.036596,-0.026574,-0.0646586,-0.038436,-0.060331,sell
2020-07-18,0,0,0,0.48,0,0,-0.026420,-0.021570,-0.0166885,-0.016689,-0.015799,sell
2020-07-19,0,0,0,0.31,0,0,-0.019981,-0.021599,-0.0150265,-0.015026,-0.008146,sell
2020-07-20,0,0,0,0,0.19,0,-0.039732,-0.039386,-0.0393859,-0.039732,-0.024696,sell
2020-07-21,0,0,0,0,0.4,0, 0.023471, 0.018654, 0.0234709, 0.023471, 0.030290,buy
2020-07-22,0,0,0,0,0.79,0,-0.033161,-0.048966,-0.0044433,-0.028034, 0.017630,sell
2020-07-23,0,0,0,0,0.71,0,-0.001686,-0.025883, 0.0028815,-0.006263, 0.027595,buy
2020-07-24,0,0,0,0,0.29,0,-0.020954,-0.020954,-0.0209542,-0.020954,-0.002154,sell
2020-07-25,0,0.24,0,0,0,0.32, 0.020900, 0.012070, 0.0050762, 0.003196,-0.014116,buy
2020-07-26,0,0.53,0,0,0,0.63, 0.002533, 0.035543, 0.0309328, 0.033780, 0.003705,buy
2020-07-27,0,0.98,0,0,0,1.18, 0.050733, 0.050733, 0.0445102, 0.023053, 0.040180,buy
2020-07-28,0,1,0,0,0,1.06, 0.044674, 0.049291, 0.0436659, 0.011807, 0.044791,buy
2020-07-29,0.32,0.78,0,0,0,0.48,-0.042266,-0.035975,-0.0183293,-0.006696,-0.005980,sell
2020-07-30,0.99,0.91,0,0.27,0,0.11,-0.013322,-0.002741,-0.0095465,-0.015841,-0.004727,sell
2020-07-31,0.73,0.99,0,0.67,0,0.28, 0.009702, 0.042064, 0.0225750, 0.007524, 0.003084,buy
2020-08-01,0,0.49,0,1.38,0,0.56, 0.032059, 0.034811,-0.0179807, 0.037148, 0.034811,buy
2020-08-02,0,0.42,0,2.3,0,0.87,-0.034532,-0.041249,-0.0360226,-0.049759,-0.045050,sell
2020-08-03,0,0.44,0,2.69,0,0.84,-0.008005,-0.017553,-0.0175534,-0.049392,-0.016304,sell
2020-08-04,0,1,0,2.34,0,0.77, 0.017939,-0.000871, 0.0351473, 0.043428, 0.042133,buy
2020-08-05,0,0.94,0,1.85,0,0.48, 0.025734, 0.025734, 0.0542491, 0.061989, 0.064336,buy
2020-08-06,0,0.4,0,1.72,0,0.31, 0.024444, 0.086888, 0.0405712, 0.038076, 0.086888,buy
2020-08-07,0,0,0,1.28,0,0.2,-0.090913,-0.102047,-0.1038592,-0.089477,-0.066571,sell
2020-08-08,0,0,0,0.87,0,0.26,-0.011833,-0.005117,-0.0156819,-0.010085,-0.009405,sell
2020-08-09,0,0.29,0,0.45,0,0.41,-0.045185,-0.046832,-0.0345814,-0.045185,-0.033050,sell
2020-08-10,0,0.99,0,0.31,0,0.87,-0.029066,-0.029066,-0.0153278,-0.020946,-0.020702,sell
2020-08-11,0,1.55,0,0.22,0,0.64,-0.024224, 0.021960,-0.0783393,-0.033461,-0.029538,sell
2020-08-12,0,1.48,0,0,0,0.54, 0.017676, 0.026356,-0.0884926, 0.009392, 0.016626,buy
2020-08-13,0.22,1.56,0,0,0,0.6,-0.017934,-0.004392,-0.0846256,-0.028484,-0.003619,sell
2020-08-14,0.39,2.53,0,0,0,0.48,-0.000197,-0.002285, 0.0079247, 0.014902, 0.024234,buy
2020-08-15,0.69,2.67,0,0,0,0.35,-0.004462,-0.004462,-0.0141266, 0.000965, 0.019969,buy
2020-08-16,1.66,1.82,0,0,0.16,0.26,-0.006578,-0.009189,-0.0256659,-0.025754,-0.009189,sell
2020-08-17,1.76,1.51,0,0,0.37,0.19,-0.007526,-0.007526,-0.0060143,-0.013179,-0.012959,sell
2020-08-18,0.74,1.81,0,0,0.79,0.27,-0.019543,-0.025599,-0.0311229,-0.025599,-0.034357,sell
2020-08-19,0.24,1.32,0,0,0.68,0.28,-0.083963,-0.077068,-0.0694814,-0.035383,-0.080861,sell
2020-08-20,0,0.46,0,0,0.27,0.22,-0.019449,-0.027739,-0.0288903,-0.010509,-0.016605,sell
2020-08-21,0,0.19,0,0.55,0,0.29,-0.038009,-0.043679,-0.0388884,-0.038202,-0.038773,sell
2020-08-22,0,0,0,1.2,0,0.38,-0.056425,-0.011437,-0.0114369,-0.013404,-0.053333,sell
2020-08-23,0,0,0,0.66,0,0.49,-0.053097,-0.036460,-0.0481890,-0.024065,-0.039101,sell
2020-08-24,0.32,0,0,0,0,0.6, 0.041952, 0.043381, 0.0675368, 0.007009, 0.043791,buy
2020-08-25,0.98,0,0,0,0,0.57,-0.036391,-0.021961,-0.0229357,-0.027014, 0.001101,sell
2020-08-26,0.96,0,0,0,0,0.45,-0.003962,-0.019662,-0.0147920,-0.006709, 0.006758,buy
2020-08-27,0.99,0,0,0,0,0.36, 0.014869,-0.026513,-0.0204037,-0.003645, 0.005933,sell
2020-08-28,1.28,0,0,0.31,0,0.29,-0.002758,-0.040529,-0.0254304,-0.032796,-0.024899,sell
2020-08-29,1.31,0,0,0.5,0,0.24, 0.004604,-0.012904, 0.0085494, 0.013902,-0.004408,buy
2020-08-30,0.49,0,0,0.8,0,0.2, 0.013774, 0.007288, 0.0222486,-0.001469,-0.007034,buy
2020-08-31,0.71,0,0,1.2,0,0.17,-0.000510, 0.013716, 0.0407889,-0.011668, 0.008339,buy
2020-09-01,1.56,0,0,1.09,0.17,0.14, 0.033473, 0.040437, 0.0704493, 0.054446, 0.040221,buy
2020-09-02,2.01,0,0,0.67,0.3,0.29, 0.039669, 0.002080, 0.0057168,-0.001457, 0.005030,buy
2020-09-03,1.66,0.44,0,0.42,0.51,0.52, 0.029895, 0.006173, 0.0206864, 0.006173, 0.049025,buy
2020-09-04,0.64,0.98,0,0.26,0.79,0.59, 0.019440, 0.026550, 0.0310125, 0.024485, 0.027881,buy
2020-09-05,0,0.54,0,0,0.74,0.35,-0.018974,-0.018974,-0.0044870,-0.019349,-0.015014,sell
2020-09-06,0,0,0,0,0.46,0.14,-0.004079, 0.001632, 0.0210286,-0.004079, 0.021029,buy
2020-09-07,0.22,0,0,0,0.29,0,-0.098497,-0.098497,-0.0248152,-0.096460,-0.079245,sell
2020-09-08,0.54,0,0,0,0.19,0,-0.036972,-0.036972,-0.0572742,-0.029417,-0.010471,sell
2020-09-09,1,0,0,0,0,0, 0.085304, 0.081290, 0.0054710, 0.083916, 0.078484,buy
2020-09-10,0.75,0,0,0,0,0,-0.003561, 0.024089, 0.0333989, 0.021304, 0.010418,buy
2020-09-11,0.31,0.47,0,0,0,0, 0.021875,-0.018206, 0.0228994, 0.011620, 0.035310,buy
2020-09-12,0.17,0.98,0,0,0,0,-0.045850,-0.056668,-0.0523745,-0.040147,-0.049577,sell
2020-09-13,0.41,0.53,0,0,0.14,0.11, 0.006596,-0.048437, 0.0110203, 0.000550, 0.014138,buy
2020-09-14,0.99,0,0,0,0.35,0.3, 0.052957, 0.052957, 0.0493813, 0.049381, 0.036970,buy
2020-09-15,1.15,0,0,0,0.79,0.59, 0.017240, 0.017587, 0.0581762, 0.058176, 0.034390,buy
2020-09-16,0.83,0,0,0,0.72,0.75,-0.001393, 0.035940,-0.0063233,-0.011382,-0.031139,buy
2020-09-17,1.15,0.33,0,0,0.3,0.74,-0.006469,-0.027203,-0.0925048,-0.096348,-0.078202,sell
2020-09-18,0.91,1.39,0,0,0,0.3, 0.064911, 0.056128, 0.0642418, 0.067204, 0.064721,buy
2020-09-19,0.38,1.82,0,0,0,0.23,-0.005637,-0.022378,-0.0070346,-0.019362,-0.011468,sell
2020-09-20,0,1.5,0,0,0,0.55, 0.017676, 0.026497,-0.0831312, 0.002075, 0.005617,buy
2020-09-21,0,1.43,0,0,0,0.83,-0.014596,-0.023582,-0.0362111,-0.030033,-0.033900,sell
2020-09-22,0,1.54,0,0,0,0.74,-0.030194,-0.042554,-0.0433854,-0.035814,-0.041962,sell
2020-09-23,0,1.38,0,0,0,0.77,-0.015110, 0.002619,-0.0346765,-0.012394,-0.022239,sell
2020-09-24,0,0.84,0,0,0,0.53,-0.001184, 0.014529, 0.0123047,-0.014054, 0.019209,buy
2020-09-25,0,0.87,0,0,0,0.37,-0.028327,-0.005458,-0.0346072,-0.029648,-0.028327,sell
2020-09-26,0,0.99,0,0,0,0.31, 0.009345, 0.043522,-0.0016038, 0.004176, 0.014194,buy
2020-09-27,0.26,0.94,0,0,0,0.39,-0.058805,-0.059130,-0.0161607,-0.012634,-0.018355,sell
2020-09-28,0.9,1.17,0,0,0,0.48, 0.061379, 0.064264, 0.0642641, 0.079470, 0.061379,buy
2020-09-29,1,0.86,0,0,0,0.6, 0.005992, 0.004612,-0.0004796, 0.000654, 0.063287,buy
2020-09-30,0.3,0.54,0,0,0,0.58, 0.005397, 0.008709, 0.0170167, 0.017373, 0.027676,buy
2020-10-01,0,0.58,0,0,0,0.46,-0.016947,-0.014875,-0.0104182,-0.018761,-0.013029,sell
2020-10-02,0,0.98,0,0,0,0.36, 0.007318, 0.026572,-0.0167241,-0.009448, 0.007318,buy
2020-10-03,0.27,0.68,0,0,0,0.41,-0.042398,-0.041216,-0.0176650,-0.016733,-0.011686,sell
2020-10-04,0.51,0.27,0,0,0,0.38,-0.055461,-0.051497,-0.0558489,-0.045659,-0.045610,sell
2020-10-05,0.95,0,0,0,0,0.38, 0.013915,-0.029510,-0.0147034, 0.010454, 0.012043,buy
2020-10-06,1,0,0,0,0,0.41,-0.010976,-0.037836,-0.0358289,-0.012236, 0.001098,sell
2020-10-07,0.54,0,0,0,0,0.38,-0.026060,-0.026060,-0.0001760,-0.016646,-0.008009,sell
2020-10-08,0.29,0,0,0,0,0.51, 0.024864, 0.027115, 0.0581641, 0.021901, 0.027115,buy
2020-10-09,0.33,0.22,0,0,0,0.76, 0.054773, 0.055726, 0.0511759, 0.020800, 0.046164,buy
2020-10-10,0.99,0.54,0,0,0.19,0.9, 0.079592, 0.049308, 0.0303485,-0.007630, 0.023318,buy
2020-10-11,0.96,0.98,0,0,0.42,0.98, 0.028494, 0.066559, 0.0254092, 0.046181, 0.000165,buy
2020-10-12,0.32,0.73,0,0,0.79,0.72, 0.028482, 0.030873, 0.0325594, 0.028808, 0.049917,buy
2020-10-13,0,0.29,0,0,0.6,0.57, 0.021414, 0.023504, 0.0143811, 0.020458, 0.041744,buy
2020-10-14,0,0,0,0,0.22,0.69, 0.025480,-0.017082,-0.0181798, 0.002539,-0.006877,buy
2020-10-15,0,0,0,0.25,0,0.89,-0.050856,-0.021215,-0.0284409,-0.027256,-0.029397,sell
2020-10-16,0,0,0,0.32,0,0.77,-0.040347,-0.014239,-0.0221298,-0.008011,-0.010715,sell
2020-10-17,0.27,0.17,0,0.41,0,0.88,-0.025195, 0.003517,-0.0029048,-0.002898,-0.028726,sell
2020-10-18,0.71,0.64,0,0.53,0,1.14,-0.014118, 0.055334,-0.0525280, 0.000421,-0.017737,buy
2020-10-19,0.98,1,0,0.68,0,1.01,-0.029993, 0.031137,-0.0368684,-0.011232,-0.052667,sell
2020-10-20,0.88,0.39,0,0.86,0.22,0.64,-0.046442,-0.036193,-0.0313465,-0.055019,-0.051746,sell
2020-10-21,1.17,0,0,1.09,0.37,0.32,-0.034934, 0.004525, 0.0357119, 0.003752,-0.009625,buy
2020-10-22,1.07,0,0,1.19,0.64,0.22, 0.047906, 0.044816, 0.0330171, 0.051603, 0.029183,buy
2020-10-23,0.8,0,0,1.05,0.79,0.16, 0.023701, 0.020131, 0.0195045, 0.014197, 0.008550,buy
2020-10-24,0.98,0,0,0.84,0.56,0.11, 0.032234, 0.038107,-0.0022788, 0.041697, 0.003225,buy
2020-10-25,0.7,0,0,0.68,0.61,0,-0.008965,-0.049345,-0.0173167, 0.002866, 0.011931,sell
2020-10-26,0.25,0,0,0.55,0.98,0,-0.034128,-0.027660,-0.0341284,-0.033406,-0.033754,sell
2020-10-27,0,0,0,1.4,0.51,0,-0.015627,-0.011389, 0.0047147,-0.006132,-0.009028,buy
2020-10-28,0,0,0,1.88,0,0,-0.029987, 0.002495,-0.0091623, 0.002854,-0.011218,sell
2020-10-29,0,0,0,1.04,0,0.1,-0.036458,-0.026131,-0.0821013,-0.034327,-0.026585,sell
2020-10-30,0,0,0,1.45,0,0.22,-0.104317,-0.110746,-0.1069076,-0.104317,-0.064908,sell
2020-10-31,0,0,0,1.16,0,0.41,-0.025132, 0.023350, 0.0233496, 0.014972,-0.001446,buy
2020-11-01,0,0,0,0.43,0,0.6,-0.042095,-0.043613,-0.0706487,-0.018754,-0.039027,sell
2020-11-02,0,0.28,0,0.2,0,0.56, 0.008094, 0.002664,-0.0131431,-0.001161,-0.020570,buy
2020-11-03,0,0.85,0,0,0,0.43,-0.032574,-0.017103,-0.0461816,-0.028229,-0.032308,sell
2020-11-04,0,0.98,0,0,0,0.42,-0.009265,-0.015960,-0.0210560,-0.012682,-0.008961,sell
2020-11-05,0,0.59,0,0,0,0.52, 0.006377, 0.005423,-0.0000855, 0.003132, 0.009853,buy
2020-11-06,0,0.6,0,0,0,0.6, 0.002171, 0.040449, 0.0354105, 0.038914, 0.012284,buy
2020-11-07,0,0.99,0,0,0,0.47,-0.006894,-0.013606,-0.0158667,-0.008555, 0.007493,sell
2020-11-08,0.32,0.61,0,0,0,0.28,-0.043848,-0.053902,-0.0368161,-0.031985,-0.031487,sell
2020-11-09,0.79,0.23,0,0,0,0.15,-0.041643,-0.036477,-0.0237219,-0.027062,-0.020874,sell
2020-11-10,0.99,0.31,0,0,0,0, 0.102455, 0.098435, 0.0296379, 0.083726, 0.096744,buy
2020-11-11,0.49,0.94,0,0.23,0,0,-0.006986,-0.030155,-0.0239791, 0.000115,-0.014350,sell
2020-11-12,0.2,0.98,0,0.28,0.3,0,-0.103297,-0.092680,-0.1033951,-0.107785,-0.108549,sell
2020-11-13,0,0.34,0,0.34,0.7,0,-0.046463,-0.005448,-0.0268331,-0.004427, 0.003913,sell
2020-11-14,0,0,0,0.42,1.47,0.42,-0.064292,-0.068668,-0.0199904,-0.067124,-0.025270,sell
2020-11-15,0,0,0,0.51,1.48,1.05,-0.002176, 0.010094, 0.0100939, 0.013015, 0.000939,buy
2020-11-16,0,0,0,0.63,0.89,1.08,-0.045747,-0.056228,-0.0442343,-0.013039,-0.013690,sell
2020-11-17,0,0,0,0.77,0.92,0.59,-0.034211,-0.022750,-0.0246013, 0.002196,-0.041087,sell
2020-11-18,0,0,0,0.93,1.39,0.46,-0.049333,-0.072610,-0.0504348,-0.053059,-0.076793,sell
2020-11-19,0,0,0,1.14,1.28,0.59,-0.013623, 0.002198, 0.0307753, 0.037196,-0.016204,buy
2020-11-20,0,0,0,1.2,0.63,0.35, 0.060662, 0.055117, 0.0748336, 0.060882, 0.060662,buy
2020-11-21,0,0.46,0,1.02,0.2,0.12, 0.009766, 0.004024, 0.0326761, 0.029300, 0.031458,buy
2020-11-22,0.19,0.99,0,0.83,0,0, 0.043019, 0.043019, 0.0416612, 0.039023, 0.038378,buy
2020-11-23,0.73,0.59,0,0.68,0,0,-0.018092, 0.021578, 0.0173959,-0.018573, 0.025230,buy
2020-11-24,0.98,0.17,0,0.56,0,0, 0.006647, 0.028479, 0.0295256, 0.034298, 0.035875,buy
2020-11-25,0.33,0,0,0.45,0,0,-0.000971,-0.031410,-0.0177786,-0.019374,-0.020540,sell
2020-11-26,0,0,0,0.6,0.41,0,-0.037273,-0.064140,-0.0641404,-0.063672,-0.064140,sell
2020-11-27,0,0.27,0,0.57,0.99,0,-0.009522,-0.020104,-0.0411998,-0.020969,-0.020104,sell
2020-11-28,0,0.69,0,0.57,1.03,0, 0.012075, 0.043905, 0.0096849, 0.029303, 0.028924,buy
2020-11-29,0,0.99,0,0.57,1.06,0,-0.016622, 0.005622,-0.0216372, 0.016268, 0.005211,sell
2020-11-30,0,0.55,0,0.44,1.23,0, 0.088871, 0.018431, 0.0320706, 0.033890, 0.016496,buy
2020-12-01,0,0.21,0,0.53,0.98,0,-0.001550,-0.011288,-0.0371946,-0.017020,-0.011976,sell
2020-12-02,0,0,0,0.64,0.96,0, 0.017844,-0.001801,-0.0399028,-0.009992,-0.009992,sell
2020-12-03,0,0,0,0.79,0.71,0, 0.018611, 0.049789,-0.0324773, 0.019249, 0.019249,buy
2020-12-04,0.25,0.31,0,0.98,0.3,0.18,-0.017123,-0.028350,-0.0117366, 0.023843,-0.018513,sell
2020-12-05,0.76,1.19,0,1.2,0,0.36, 0.021821, 0.040873,-0.0013182,-0.000106,-0.004184,buy
