Date,MEJU,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-25,none,none,none,none,none,none,a60,none,none,a0,a150,a120,none,a60,a120,none,a45,a135, 0.0186375,-0.025870,-0.025870, 0.018637,-0.024839,sell
2018-07-26,none,none,none,none,none,none,a60,a150,a0,none,none,none,a120,none,a120,none,a45,a135,-0.0249195,-0.031807,-0.031807,-0.024235,-0.032014,sell
2018-07-27,none,none,none,none,none,none,none,a150,none,none,a180,a90,none,none,a120,none,a45,a135,-0.0224852,-0.036314,-0.026375,-0.024397,-0.024397,sell
2018-07-28,none,none,none,none,none,a30,a90,none,none,none,a180,none,a150,none,a120,none,a45,a135, 0.0046197, 0.000226, 0.003380, 0.005772, 0.004972,buy
2018-07-29,none,none,none,none,none,a30,none,a180,none,none,none,a60,a150,none,a120,none,a45,none,-0.0209278,-0.021515,-0.021515,-0.021515,-0.028734,sell
2018-07-30,none,a150,none,none,none,a30,a120,none,none,a60,a150,a60,none,none,a120,none,a45,none,-0.0202874,-0.021859,-0.016964,-0.018132,-0.020974,sell
2018-07-31,none,a150,none,none,none,a30,a120,a150,a60,none,none,none,a180,none,none,none,a45,none,-0.0376541,-0.019353,-0.017092,-0.037256,-0.037256,sell
2018-08-01,none,a150,none,none,none,a30,none,a150,none,a90,none,none,a180,none,none,none,a45,none,-0.0380741,-0.020143,-0.026897,-0.042295,-0.042295,sell
2018-08-02,none,a150,a135,none,none,none,a150,a120,a90,none,a120,none,none,none,none,none,a45,none,-0.0065662,-0.006196, 0.009634,-0.002273,-0.000148,sell
2018-08-03,none,a150,a135,none,none,none,none,a120,a90,a120,none,a0,a150,a45,none,none,a45,none,-0.0318419,-0.031089,-0.007143,-0.030549,-0.001725,sell
2018-08-04,none,a150,a135,none,none,none,a180,none,none,a120,a90,a0,none,a45,none,none,a45,none,-0.0239294,-0.020490,-0.007875,-0.021611,-0.015834,sell
2018-08-05,none,a150,a135,none,none,none,a180,a90,a120,none,a90,none,a120,a45,none,none,a45,none,-0.0212038,-0.021204, 0.006311,-0.014100, 0.000744,sell
2018-08-06,none,a150,a135,a0,none,none,a150,none,none,a150,a60,none,a120,a45,none,none,a45,a150, 0.0171594, 0.017159, 0.024280, 0.021671, 0.023993,buy
2018-08-07,a90,a150,a135,a0,none,a45,a150,a60,a150,none,a60,none,none,a45,none,a90,a45,a150, 0.0235088, 0.025550, 0.023509, 0.026121, 0.034135,buy
2018-08-08,a90,a150,a135,a0,none,a45,a120,none,none,a180,none,a60,a90,a45,none,a90,a45,a150,-0.0014659, 0.029736,-0.001466, 0.027520, 0.029222,buy
2018-08-09,a90,a150,a135,a0,none,a45,a120,none,a180,none,none,none,none,a45,none,a90,a45,a150,-0.0014659, 0.025550,-0.001466, 0.024873, 0.028962,buy
2018-08-10,a90,none,a135,a0,none,a45,a90,a0,none,a150,none,a90,a60,none,none,a90,a45,a150,-0.0075123,-0.029907,-0.009713,-0.018316, 0.000433,sell
2018-08-11,a90,none,none,a0,none,none,a90,a0,a150,none,a0,none,none,none,none,a90,a45,a150,-0.0130012,-0.041478,-0.015085,-0.044623,-0.014335,sell
2018-08-12,a90,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a90,a45,a150,-0.0128928,-0.027792,-0.017297,-0.027180,-0.004351,sell
2018-08-13,a90,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a45,none, 0.0408991,-0.005684,-0.009242,-0.004000,-0.005651,sell
2018-08-14,a90,none,none,none,none,none,none,a60,none,a90,none,a150,a0,none,none,none,a45,none,-0.0267876,-0.023520, 0.015818, 0.014862,-0.048015,sell
2018-08-15,a90,none,none,none,none,none,none,a60,a90,none,a60,none,a0,none,none,none,a45,none, 0.0242955, 0.007374, 0.044114, 0.043910,-0.033961,buy
2018-08-16,none,none,none,none,none,a60,none,none,none,a60,a60,a180,none,none,none,none,a45,none, 0.0002785, 0.001501, 0.001501, 0.003659, 0.000785,sell
2018-08-17,none,none,none,none,none,a60,a0,a90,a60,none,none,none,none,none,none,none,a45,none, 0.0521604, 0.052819, 0.053161, 0.053357, 0.054277,buy
2018-08-18,none,none,none,none,none,a60,none,none,a60,none,a90,a150,none,none,none,none,a45,none, 0.0323422, 0.037924, 0.029271, 0.032683, 0.032946,buy
2018-08-19,none,none,none,none,none,a60,none,a120,none,none,none,a150,a60,a30,none,none,a45,none,-0.0055213,-0.007926,-0.005521,-0.001671,-0.002169,sell
2018-08-20,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none,a45,none,-0.0178833,-0.016057,-0.017883,-0.004101,-0.006491,sell
2018-08-21,none,none,none,none,none,a60,none,a150,none,a0,a120,a120,none,a30,none,none,a45,none,-0.0190452,-0.021799,-0.019045,-0.016735,-0.010923,sell
2018-08-22,none,none,none,none,none,a60,a60,a150,a0,none,none,none,a90,a30,none,none,a45,none,-0.0019560,-0.013211,-0.004144,-0.012008, 0.001874,sell
2018-08-23,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,a30,a90,none,a45,none,-0.0073494,-0.007349,-0.002432,-0.016572,-0.021380,sell
2018-08-24,a90,none,none,none,none,none,a90,a180,none,none,a150,a90,a120,a30,a90,none,a45,none, 0.0141799, 0.009353, 0.015519, 0.013461,-0.010038,buy
2018-08-25,a90,none,none,none,none,none,a90,a180,none,none,none,none,a120,a30,a90,none,a45,none, 0.0109839, 0.009972, 0.009972, 0.011144,-0.006771,buy
2018-08-26,a90,none,a135,none,none,none,none,none,none,a60,a180,a60,none,a30,a90,none,a45,none,-0.0034621,-0.004947,-0.004113,-0.003583,-0.004947,sell
2018-08-27,a90,a150,a135,none,none,none,a120,a150,a60,none,none,none,a150,a30,a90,none,a45,none, 0.0286487, 0.011896, 0.028955, 0.028659, 0.009287,buy
2018-08-28,a90,a150,a135,none,none,none,none,none,a60,a90,a150,none,a150,none,a90,none,a45,none, 0.0375829, 0.003546, 0.036421, 0.034125, 0.001941,buy
2018-08-29,a90,a150,a135,none,none,none,a150,a120,none,a90,a150,none,none,none,a90,none,a45,none, 0.0263949,-0.012908, 0.006918, 0.005703,-0.012908,buy
2018-08-30,a90,a150,a135,none,none,a60,a150,a120,a90,none,none,a0,a180,none,a90,none,a45,none,-0.0021728,-0.021360,-0.019586,-0.018961,-0.021990,sell
2018-08-31,none,a150,a135,none,none,a60,none,none,none,a120,a120,a0,none,none,none,none,a45,none,-0.0025680, 0.001484,-0.003792, 0.006561, 0.001734,sell
2018-09-01,none,a150,none,none,none,a60,a180,a90,a120,none,none,none,a150,none,none,none,a45,none, 0.0479074, 0.042382, 0.061926, 0.042382, 0.047907,buy
2018-09-02,none,none,none,none,none,a60,none,a90,none,a150,a90,none,a150,none,none,none,a45,none, 0.0469612, 0.039583, 0.037470, 0.037425, 0.047999,buy
2018-09-03,none,none,none,none,none,a60,a150,none,a150,none,a90,none,none,none,none,none,a45,none, 0.0168789, 0.035585, 0.040476, 0.017220, 0.034505,buy
2018-09-04,none,none,none,none,none,a60,none,a60,none,a180,none,a60,a120,none,none,none,a45,none,-0.0151018,-0.020194,-0.021790,-0.024064,-0.012197,sell
2018-09-05,none,none,a120,none,a120,a60,a120,none,a180,none,a60,none,none,none,none,none,a45,none,-0.0344559,-0.036566,-0.036430,-0.040120,-0.047308,sell
2018-09-06,none,a135,a120,none,a120,a60,none,none,a180,a150,none,a90,a90,none,none,none,a45,a180,-0.0393034,-0.029099,-0.066588,-0.039515,-0.040006,sell
2018-09-07,none,a135,a120,none,a120,none,a90,none,a150,none,none,none,none,none,none,none,a45,a180,-0.0256497, 0.018134,-0.053555,-0.033887,-0.033887,sell
2018-09-08,none,a135,a120,none,a120,none,a90,a0,a150,a120,none,a120,a60,none,none,a60,a45,a180,-0.0435428, 0.011637,-0.047909,-0.046389,-0.041707,sell
2018-09-09,none,a135,a120,none,none,none,a60,a0,a120,none,a0,none,none,none,none,a60,a45,a180,-0.0370463,-0.007286,-0.037922,-0.035210,-0.035210,sell
2018-09-10,none,none,none,none,none,none,a60,none,a120,a90,a0,a150,none,none,none,a60,a45,a180,-0.0381886,-0.023623,-0.026574,-0.027209,-0.038189,sell
2018-09-11,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,a45,a180,-0.0287706,-0.027657,-0.030018,-0.027657,-0.027657,sell
2018-09-12,none,none,none,none,none,none,none,none,a90,a60,none,a180,a0,none,none,a60,a45,a180,-0.0145427,-0.014420,-0.014420,-0.014420,-0.014420,sell
2018-09-13,none,none,none,none,a135,none,a0,a60,a60,a60,none,a180,a0,none,none,a60,a45,a180, 0.0299519, 0.031935, 0.031609, 0.030328, 0.032441,buy
2018-09-14,a60,a120,none,none,a135,a45,a0,a60,a60,none,a60,a150,none,none,none,a60,none,a180, 0.0000114, 0.006749, 0.006916, 0.004858, 0.003171,buy
2018-09-15,a60,a120,none,none,a135,a45,none,none,none,none,none,a150,none,none,none,a60,none,a180,-0.0076157,-0.000878,-0.000711, 0.004858,-0.004456,sell
2018-09-16,a60,a120,none,a0,a135,a45,none,a90,none,none,a90,none,none,none,none,a60,none,a180,-0.0166068,-0.004536,-0.005718,-0.009537,-0.013447,sell
2018-09-17,a60,a120,none,a0,none,a45,none,none,none,a0,a90,a120,a60,none,none,a60,none,a180,-0.0326049,-0.028473,-0.025504,-0.029806,-0.029141,sell
2018-09-18,a60,none,none,a0,none,a45,a60,none,a0,a0,none,none,a60,none,none,a60,none,a180,-0.0403739,-0.040374,-0.042498,-0.038240,-0.042498,sell
2018-09-19,none,none,none,a0,none,none,a60,a120,a0,none,a120,a90,none,none,none,none,none,none, 0.0215669, 0.021132, 0.035466, 0.020744, 0.008137,buy
2018-09-20,none,none,none,a0,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none, 0.0451134, 0.011440, 0.065182, 0.042511,-0.028427,buy
2018-09-21,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0445589,-0.030373, 0.026666, 0.026553, 0.025234,buy
2018-09-22,none,none,a90,a0,a150,none,none,a150,none,a60,a150,a60,a120,none,none,none,none,none, 0.0354796, 0.016550, 0.013326, 0.016584, 0.022255,buy
2018-09-23,a45,none,a90,a0,a150,none,none,none,a60,none,none,none,a120,none,none,none,none,none,-0.0042190,-0.005574,-0.003041, 0.002097, 0.017736,sell
2018-09-24,a45,none,a90,a0,a150,none,a120,none,a60,a90,a180,none,none,none,none,none,none,none,-0.0067081,-0.008888,-0.018648,-0.010912, 0.010364,sell
2018-09-25,a45,none,a90,a0,none,a30,none,a180,none,a90,a180,none,a150,none,none,none,none,none,-0.0299765,-0.020186,-0.029766,-0.001673,-0.003863,sell
2018-09-26,a45,none,none,a0,none,a30,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.0070582,-0.007058, 0.016816, 0.027159,-0.007058,buy
2018-09-27,a45,none,none,none,none,a30,none,a150,none,a120,a150,a0,a180,none,none,none,none,none, 0.0682122,-0.008895, 0.033391, 0.033933, 0.014190,buy
2018-09-28,none,none,none,none,none,a30,a180,a150,a120,none,none,none,a180,none,none,none,none,none,-0.0160877,-0.016088,-0.019592,-0.017716, 0.003505,sell
2018-09-29,none,none,none,none,none,a30,a180,none,none,a150,a120,none,none,none,none,none,none,none,-0.0419351,-0.034042,-0.032377,-0.032377,-0.005656,sell
2018-09-30,none,none,none,none,none,none,none,a120,a150,a150,a120,none,a150,none,none,none,a30,none, 0.0098857, 0.018962, 0.009886, 0.009131, 0.012103,buy
2018-10-01,none,a90,none,none,none,none,a150,none,a150,a180,none,a60,none,none,none,none,a30,none, 0.0160002, 0.021810, 0.017786, 0.018124, 0.047828,buy
2018-10-02,none,a90,none,none,none,none,none,a90,a180,a180,a90,a60,a120,none,none,none,a30,none, 0.0035496, 0.003605, 0.003550, 0.002990,-0.005029,buy
2018-10-03,a30,a90,none,none,none,none,a120,a90,a180,a150,none,a90,none,none,none,none,a30,none,-0.0117682,-0.014437,-0.012998,-0.012340,-0.005817,sell
2018-10-04,a30,a90,none,none,none,none,none,none,none,a150,a60,a90,a90,none,none,none,a30,none,-0.0044396,-0.040746,-0.000549,-0.006862,-0.013322,sell
2018-10-05,a30,none,none,none,none,none,a90,a60,a150,none,none,a120,none,none,none,none,a30,none, 0.0149336, 0.018744, 0.018744, 0.019227, 0.019449,buy
2018-10-06,a30,none,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,none,a30,none,-0.0020425, 0.007427,-0.006743,-0.015463,-0.000453,sell
2018-10-07,a30,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,a30,none,-0.0109619,-0.004579,-0.007566,-0.019090,-0.006668,sell
2018-10-08,none,none,none,none,a180,none,none,none,none,a90,a0,a150,none,none,none,none,none,none, 0.0137734, 0.023698, 0.016557, 0.013170, 0.024097,buy
2018-10-09,none,none,none,none,a180,none,none,a0,a90,none,a0,none,none,none,none,none,none,none, 0.0115934, 0.014424, 0.015663, 0.015205, 0.011094,buy
2018-10-10,none,none,a60,none,a180,none,none,a0,none,a60,none,a180,a0,none,none,none,none,none,-0.0034502,-0.001644, 0.012320, 0.008054,-0.001644,sell
2018-10-11,none,none,a60,none,a180,none,a0,none,a60,none,none,none,a0,none,none,none,none,none,-0.0203998,-0.016130, 0.023542, 0.013532,-0.016560,sell
2018-10-12,none,none,a60,none,a180,none,a0,none,none,none,none,a150,none,none,none,none,none,none,-0.0054369,-0.001587, 0.023843, 0.014581,-0.001587,buy
2018-10-13,none,none,a60,none,a180,a0,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0058306, 0.014364, 0.023273, 0.022367, 0.014364,buy
2018-10-14,none,none,a60,none,none,a0,none,none,none,a0,a60,a120,none,none,none,none,none,none, 0.0306368, 0.045303, 0.028751, 0.054981, 0.018845,buy
2018-10-15,none,none,none,none,none,a0,none,a60,none,a0,none,a120,a60,none,none,none,none,none,-0.0016151, 0.015468,-0.020018,-0.007290,-0.000366,sell
2018-10-16,none,none,none,none,none,a0,a60,none,a0,none,a90,none,none,none,none,none,none,none, 0.0391134, 0.035705, 0.065416, 0.036915, 0.052211,buy
2018-10-17,none,none,none,none,none,a0,a60,none,none,none,a90,a90,a90,none,none,none,none,none, 0.0388608, 0.026637, 0.062710, 0.042783, 0.040266,buy
2018-10-18,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none, 0.0423873, 0.003098, 0.032813, 0.043409, 0.014169,buy
2018-10-19,none,none,none,none,none,none,a90,none,none,a60,a120,a60,none,none,none,a60,none,none, 0.0305741,-0.002730, 0.030574, 0.008261, 0.030574,buy
2018-10-20,none,a60,a45,none,none,none,none,a120,none,a60,none,a60,a120,none,none,a60,none,none, 0.0385934, 0.028762, 0.031847, 0.038593,-0.004823,buy
2018-10-21,none,a60,a45,none,none,none,a120,a120,a60,none,a150,none,none,none,none,a60,none,none, 0.0485710, 0.033411, 0.039282, 0.048571, 0.031985,buy
2018-10-22,none,a60,a45,none,none,none,a120,none,none,a90,a150,none,a150,none,none,a60,none,none, 0.0524808, 0.035055, 0.041331, 0.050199, 0.032158,buy
2018-10-23,none,a60,a45,none,none,none,none,a150,a90,none,none,none,none,none,none,a60,none,none, 0.0138841, 0.011430, 0.010362, 0.015118, 0.003197,buy
2018-10-24,none,a60,a45,none,none,none,a150,a150,none,a120,a180,a0,a180,none,none,a60,a0,a180, 0.0126274, 0.010688, 0.005862, 0.004688, 0.005979,buy
2018-10-25,a0,none,a45,none,none,none,none,none,a120,a120,a180,none,a180,none,none,a60,a0,a180, 0.0024735, 0.002474, 0.005867,-0.010780, 0.002474,buy
2018-10-26,a0,none,none,none,none,none,a180,a180,a120,a150,a150,none,a150,none,none,a60,a0,a180,-0.0289202,-0.022136,-0.011776,-0.029143,-0.022136,sell
2018-10-27,a0,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,a60,a0,a180,-0.0340757,-0.033479,-0.021819,-0.032965,-0.034076,sell
2018-10-28,a0,none,none,none,none,none,a150,a150,a150,none,none,a60,a120,none,none,a60,a0,a180,-0.0079805, 0.002396,-0.008052,-0.008108, 0.006020,sell
2018-10-29,a0,none,none,none,a150,a30,a150,none,none,a180,a120,a60,a120,none,none,none,a0,a180,-0.0272269,-0.035439,-0.041237,-0.037788,-0.043684,sell
2018-10-30,a0,none,none,none,a150,a30,a120,a120,a180,none,none,a90,a90,a30,none,none,none,a180,-0.0017771,-0.003014, 0.005356,-0.003014, 0.005356,sell
2018-10-31,a0,none,none,none,a150,a30,a120,a120,none,a150,a90,a90,a90,a30,none,none,none,a180, 0.0056754,-0.008155, 0.003254,-0.007460, 0.003254,sell
2018-11-01,a0,a45,a30,none,a150,a30,a90,none,a150,none,none,none,none,a30,none,none,none,a180, 0.0199811, 0.019344, 0.019344, 0.019033, 0.019981,buy
2018-11-02,a0,a45,a30,none,a150,a30,a90,a90,none,a120,a60,a120,a60,a30,none,none,none,a180, 0.0316294, 0.031666, 0.012899, 0.011290, 0.031666,buy
2018-11-03,none,a45,a30,none,none,none,none,none,a120,none,a60,none,none,a30,none,none,none,a180, 0.0458478, 0.039629, 0.046167, 0.038331, 0.043759,buy
2018-11-04,none,a45,a30,none,none,none,a60,a60,none,a90,none,a150,none,a30,none,none,none,a180, 0.0448096, 0.009224, 0.010096, 0.007699, 0.013127,buy
2018-11-05,none,a45,a30,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,a180, 0.0448096, 0.038591, 0.043129, 0.038331, 0.042721,buy
2018-11-06,none,a45,a30,none,none,none,none,none,none,a60,none,a180,a0,a30,none,none,none,a180, 0.0447258, 0.030931, 0.035174, 0.031674, 0.043761,buy
2018-11-07,none,none,a30,none,none,none,none,none,a60,a60,a0,none,none,a30,none,none,none,a180, 0.0472332, 0.039808, 0.048134, 0.041457, 0.046885,buy
2018-11-08,none,none,none,none,none,a45,a0,none,a60,none,none,a150,none,none,none,none,none,a180,-0.0168554,-0.017918,-0.017323,-0.013915,-0.017918,sell
2018-11-09,none,none,none,none,none,a45,a0,a0,none,none,none,a150,none,none,none,none,none,a180,-0.0089894,-0.015056,-0.015056,-0.006249,-0.015056,sell
2018-11-10,none,none,none,none,none,a45,none,none,none,none,none,a120,a60,none,none,none,none,a180,-0.0353138,-0.032879,-0.033039,-0.008611,-0.035225,sell
2018-11-11,none,none,none,none,none,a45,none,none,none,a0,none,a120,a60,none,none,none,none,a180,-0.0294678,-0.026124,-0.026124,-0.007613,-0.029468,sell
2018-11-12,none,none,none,none,a135,a45,none,none,a0,none,a60,none,none,none,none,none,none,none,-0.0434929,-0.042794,-0.043493,-0.042236,-0.051726,sell
2018-11-13,none,none,none,none,a135,a45,a60,none,a0,none,a60,a90,a90,none,none,none,none,none,-0.0276422,-0.030393,-0.011204,-0.025894,-0.024173,sell
2018-11-14,none,none,none,none,a135,a45,a60,a60,none,none,none,none,none,none,none,none,a30,none,-0.0781646,-0.075312,-0.079530,-0.085234,-0.078165,sell
2018-11-15,none,none,none,none,a135,a45,none,a60,none,none,a90,a60,a120,none,none,none,a30,none,-0.0560373,-0.054478,-0.055568,-0.055568,-0.054478,sell
2018-11-16,none,none,none,none,a135,none,a90,none,none,a60,none,a60,a120,none,none,none,a30,none, 0.0212283, 0.024613, 0.019240, 0.018997, 0.023989,buy
2018-11-17,none,none,none,none,a135,none,none,a90,a60,none,none,none,none,none,none,none,a30,none,-0.0284141,-0.046506,-0.023640,-0.046506,-0.032165,sell
2018-11-18,none,none,none,none,a135,a45,a120,none,a60,a90,a120,none,a150,none,none,none,a30,none,-0.0248135,-0.029151,-0.060609,-0.046922,-0.044827,sell
2018-11-19,none,none,none,none,a135,a45,a120,a120,a90,a90,none,none,none,none,none,none,a30,none,-0.0423111,-0.041182,-0.070869,-0.069171,-0.067941,sell
2018-11-20,none,none,none,none,a135,a45,none,none,a90,none,a150,a0,a180,none,none,none,a30,a180,-0.0257341,-0.037440,-0.035220,-0.052219,-0.065052,sell
2018-11-21,none,none,none,none,a135,a45,a150,a150,none,a120,a150,a0,none,none,none,none,a30,a180,-0.0209137,-0.030929,-0.030929,-0.054867,-0.055788,sell
2018-11-22,none,none,none,none,a135,a45,none,a150,a120,none,a180,none,a150,none,none,none,none,a180, 0.0360033, 0.018930, 0.038261, 0.035962, 0.038663,buy
2018-11-23,none,none,a30,none,none,a45,a180,a180,none,a150,a180,none,a150,none,none,none,none,a180,-0.0466818,-0.038560,-0.018617,-0.047423,-0.038560,sell
2018-11-24,none,none,a30,none,none,a45,none,a180,a150,none,none,none,a120,none,none,none,none,a180,-0.0712900,-0.071290,-0.049676,-0.068129,-0.071290,sell
2018-11-25,a0,a45,a30,a0,none,none,a150,a150,none,a180,a150,a60,a120,none,none,none,none,a180,-0.0472104,-0.003538,-0.047210,-0.042553,-0.047275,sell
2018-11-26,a0,a45,a30,a0,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a180, 0.0074570, 0.035154, 0.007457,-0.009904, 0.007457,buy
2018-11-27,a0,a45,a30,a0,none,none,a120,a120,none,a150,a120,a90,a90,none,none,none,none,a180,-0.0049847, 0.007270, 0.004529,-0.003312, 0.002609,buy
2018-11-28,a0,a45,none,a0,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a180,-0.0087452,-0.010701,-0.016384,-0.030674,-0.010516,sell
2018-11-29,a0,a45,none,a0,a150,none,a90,a90,none,a120,a90,a120,a60,none,none,none,none,a180, 0.0539031, 0.035173, 0.000439,-0.005206, 0.051072,buy
2018-11-30,a0,a45,none,none,a150,a30,a90,none,a120,a120,a90,none,none,none,none,none,none,a180, 0.0185173, 0.009897,-0.012964,-0.012964, 0.011257,buy
2018-12-01,none,none,none,none,a150,a30,a60,a60,a120,none,none,a150,none,none,none,none,none,a180,-0.0236065,-0.012106,-0.013463, 0.000401,-0.028563,sell
2018-12-02,none,none,none,none,a150,a30,a60,none,a90,a90,a60,none,none,none,none,none,none,a180, 0.0154867,-0.019307,-0.019191, 0.012706, 0.011199,sell
2018-12-03,none,none,none,none,a150,a30,none,none,a90,none,none,a180,a0,none,none,none,none,a180,-0.0242221,-0.036745,-0.038482,-0.037201,-0.032328,sell
