Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-24,none,none,none,none,none,none,none,none,none,a135,none,a150,a90,a60,none,a180,none,none,a45,a135,-0.037003, 0.1688, 0.168728, 0.17705,-0.005473,buy
2018-07-25,none,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none,none,a180,none,none,a45,a135, 0.625702, 0.3013, 0.346932, 0.74041, 0.628542,buy
2018-07-26,none,none,none,none,none,none,none,none,a180,a135,none,a150,a90,none,a135,a180,a120,none,a45,a135, 0.466818, 0.2874, 0.307217, 0.40561, 0.470174,buy
2018-07-27,none,none,none,none,none,none,none,none,a180,none,none,a150,a90,none,a135,none,a120,none,a45,a135, 0.333817, 0.2167, 0.214760, 0.30442, 0.375254,buy
2018-07-28,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a135,none,a120,none,a45,none, 0.212713, 0.2225, 0.250717, 0.21547, 0.283517,buy
2018-07-29,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a135,none,a120,none,a45,none,-0.426268,-0.5928,-0.408907,-0.54526,-0.284782,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.127604,-0.4496, 0.199715,-0.22243,-0.318008,sell
2018-07-31,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.127604,-0.4496, 0.199715,-0.22243,-0.318008,sell
2018-08-01,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.127604,-0.4496, 0.199715,-0.22243,-0.318008,sell
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.296708, 0.0213, 0.315683, 0.11526, 0.029784,buy
2018-08-03,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.404447,-0.4490,-0.409318,-0.34248,-0.339601,sell
2018-08-04,none,none,a150,a135,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.222977,-0.3001,-0.266887,-0.26517,-0.248518,sell
2018-08-05,none,none,a150,a135,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,a45,none,-0.222977,-0.3001,-0.266887,-0.26517,-0.248518,sell
2018-08-06,none,none,a150,a135,none,none,none,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,none,-0.155388,-0.1664,-0.184776,-0.16465,-0.158093,sell
2018-08-07,none,a150,a150,a135,a0,none,a45,a90,none,a150,none,none,none,a45,a120,none,none,none,a45,a150,-0.233404,-0.2595,-0.318425,-0.31135,-0.295245,sell
2018-08-08,none,a150,none,a135,a0,none,a45,a90,none,a150,none,a135,none,a45,a120,none,none,a90,a45,a150,-0.418071,-0.4420,-0.742132,-0.66621,-0.640551,sell
2018-08-09,none,a150,none,a135,a0,none,a45,a90,none,a150,none,a135,none,none,a120,none,none,a90,a45,a150,-0.195277,-0.1929,-0.791493,-0.75038,-0.750775,sell
2018-08-10,none,a150,none,none,a0,none,none,none,none,a150,a150,a135,none,none,none,none,none,a90,a45,a150,-0.584364,-0.4692,-0.781610,-0.78161,-0.650709,sell
2018-08-11,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a90,a45,a150,-0.677351,-0.7021,-0.850233,-0.83978,-0.727117,sell
2018-08-12,none,a150,none,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none,a45,none,-0.482368,-0.6367,-1.023133,-0.90848,-0.643280,sell
2018-08-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.643464,-1.0620,-0.811286,-0.81887,-1.010203,sell
2018-08-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.624820,-1.0792,-0.857112,-0.92039,-1.157521,sell
2018-08-15,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.341666,-0.2255, 0.570567, 0.43883,-0.106102,buy
2018-08-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.375695, 0.3096, 0.308727, 0.22365, 0.601120,buy
2018-08-17,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.375695, 0.3096, 0.308727, 0.22365, 0.601120,buy
2018-08-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.375695, 0.3096, 0.308727, 0.22365, 0.601120,buy
2018-08-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.375695, 0.3096, 0.308727, 0.22365, 0.601120,buy
2018-08-20,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a150,none,none,a45,none,-0.124262, 0.2069,-0.259165,-0.16546,-0.092986,sell
2018-08-21,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.000882, 0.0651,-0.040292,-0.05440,-0.049583,sell
2018-08-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,a45,none,-0.000882, 0.0651,-0.040292,-0.05440,-0.049583,sell
2018-08-23,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,a30,none,a150,none,none,a45,none, 0.022004, 0.1398, 0.006983, 0.01003, 0.060675,buy
2018-08-24,none,a150,none,none,none,none,none,none,none,none,none,a120,a120,a30,none,a150,a90,none,a45,none, 0.156194, 0.1524, 0.096404, 0.18294, 0.288987,buy
2018-08-25,none,a150,none,none,none,none,none,none,none,none,a135,a120,a120,a30,none,a150,a90,none,a45,none, 0.048212, 0.0443, 0.002016, 0.03974, 0.205099,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,a135,a120,a120,a30,none,none,a90,none,a45,none, 0.082216, 0.0786,-0.000014, 0.07862, 0.261882,buy
2018-08-27,none,a150,none,a135,none,none,none,none,none,none,a135,a120,a120,none,none,none,a90,none,a45,none, 0.317123, 0.3701,-0.140799, 0.33619, 0.332820,buy
2018-08-28,none,a150,a150,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.176819,-0.0868,-0.287651, 0.05231,-0.320265,sell
2018-08-29,none,none,a150,a135,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.416420,-0.2485,-0.416420,-0.21121,-0.471377,sell
2018-08-30,none,none,a150,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.484565,-0.4524,-0.484565,-0.35246,-0.513233,sell
2018-08-31,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.206843, 0.2512, 0.234974, 0.05022, 0.348475,buy
2018-09-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.375695, 0.3096, 0.308727, 0.22365, 0.601120,buy
2018-09-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.375695, 0.3096, 0.308727, 0.22365, 0.601120,buy
2018-09-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.375695, 0.3096, 0.308727, 0.22365, 0.601120,buy
2018-09-04,a150,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.122674,-0.0322,-0.126657,-0.08444, 0.023203,buy
2018-09-05,a150,none,none,none,none,none,a60,none,a135,a180,none,none,none,none,a90,none,none,none,a45,none,-0.000016,-0.4187,-0.525861,-0.41340,-0.444405,sell
2018-09-06,a150,none,none,a120,none,a120,none,none,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.196312,-0.4567,-0.427589,-0.59116,-0.427589,sell
2018-09-07,none,none,a135,a120,none,a120,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none,-0.397916,-0.4463,-0.342426,-0.41764,-0.426141,sell
2018-09-08,none,none,a135,a120,none,a120,none,none,a135,a180,none,none,a135,none,a90,a135,none,none,a45,none,-0.397916,-0.4463,-0.342426,-0.41764,-0.426141,sell
2018-09-09,none,none,a135,none,none,none,none,a60,a135,a180,a120,none,a135,none,a90,a135,none,none,a45,a180,-0.263782,-0.3321,-0.219287,-0.22101,-0.406812,sell
2018-09-10,none,none,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,a45,a180,-0.102894,-0.0943,-0.089881,-0.12370,-0.166382,sell
2018-09-11,none,none,none,none,none,none,none,a60,none,none,a120,none,a135,none,a90,a135,none,a60,none,a180,-0.108796,-0.1329,-0.125394,-0.15612,-0.166382,sell
2018-09-12,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,a135,none,a60,none,a180,-0.174128,-0.2341,-0.084695,-0.17179,-0.249429,sell
2018-09-13,a135,a180,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a60,none,a180, 0.324501, 0.3107, 0.004193, 0.20922,-0.066447,buy
2018-09-14,a135,a180,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.342443, 0.2182, 0.004939, 0.13538,-0.000071,buy
2018-09-15,a135,a180,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a60,none,a180, 0.203117, 0.2040,-0.010014, 0.10839,-0.040672,buy
2018-09-16,none,none,a120,none,none,a135,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.219233,-0.0246,-0.145496, 0.00419,-0.221110,sell
2018-09-17,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.272882,-0.0515,-0.199145,-0.04636,-0.255098,sell
2018-09-18,none,none,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.013905, 0.1365, 0.163098, 0.04313, 0.049895,buy
2018-09-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.322013, 0.2271, 0.401249, 0.12389, 0.123895,buy
2018-09-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.322013, 0.2271, 0.401249, 0.12389, 0.123895,buy
2018-09-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.322013, 0.2271, 0.401249, 0.12389, 0.123895,buy
2018-09-22,a120,none,none,a90,a0,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.069435,-0.2371,-0.237114,-0.38112,-0.151474,sell
2018-09-23,a120,none,none,a90,a0,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.151223,-0.1080,-0.171430,-0.37827,-0.166483,sell
2018-09-24,a120,none,none,a90,none,a150,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.291517,-0.3044,-0.294967,-0.33486,-0.323836,sell
2018-09-25,a120,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.310689,-0.3703,-0.360824,-0.36144,-0.361437,sell
2018-09-26,none,none,none,none,none,none,a30,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,-0.064186,-0.2421,-0.181594,-0.12388,-0.064186,sell
2018-09-27,none,none,none,none,none,none,a30,a45,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.137506, 0.0270, 0.043022, 0.12840, 0.024270,buy
2018-09-28,none,none,none,none,none,none,a30,a45,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.137506, 0.0270, 0.043022, 0.12840, 0.024270,buy
2018-09-29,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,-0.023910,-0.0011,-0.005098, 0.05619,-0.027762,sell
2018-09-30,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,none,-0.023910,-0.0011,-0.005098, 0.05619,-0.027762,sell
2018-10-01,none,a150,a90,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,none,a30,none,-0.101783,-0.0269,-0.035180, 0.00432,-0.035180,sell
2018-10-02,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.089425, 0.2689, 0.233582, 0.24790, 0.244767,buy
2018-10-03,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.076224, 0.1517, 0.039813, 0.01012, 0.085768,buy
2018-10-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.249840, 0.0667,-0.002174, 0.07860, 0.018490,sell
2018-10-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none, 0.031698,-0.1208, 0.019865, 0.12411, 0.039088,buy
2018-10-06,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none, 0.031698,-0.1208, 0.019865, 0.12411, 0.039088,buy
2018-10-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,-0.092802, 0.0413,-0.254826,-0.11756,-0.110343,sell
2018-10-08,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,-0.071339,-0.0537,-0.173585, 0.02712,-0.079015,sell
2018-10-09,none,a135,none,none,none,a180,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,-0.152530,-0.2030,-0.176810,-0.30653,-0.207615,sell
2018-10-10,none,a135,none,none,none,a180,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.101832,-0.3019,-0.342618,-0.52853,-0.518793,sell
2018-10-11,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.061817,-0.1231,-0.081148,-0.42912,-0.406520,sell
2018-10-12,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.061817,-0.1231,-0.081148,-0.42912,-0.406520,sell
2018-10-13,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none, 0.182227,-0.0234, 0.186222, 0.20377, 0.026983,buy
2018-10-14,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.241756,-0.1430,-0.001271,-0.22277,-0.223239,sell
2018-10-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.326960,-0.2915,-0.016483,-0.36656,-0.388433,sell
2018-10-16,none,none,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.310992,-0.3355,-0.160948,-0.33626,-0.362946,sell
2018-10-17,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.265220,-0.2941,-0.294127,-0.26522,-0.250576,sell
2018-10-18,a90,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.190444,-0.1299,-0.198887,-0.13894,-0.054724,sell
2018-10-19,a90,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.190444,-0.1299,-0.198887,-0.13894,-0.054724,sell
2018-10-20,a90,a120,none,none,none,none,none,a30,none,a135,none,none,none,none,none,none,none,none,none,none,-0.148122,-0.1464,-0.148122,-0.07699,-0.043185,sell
2018-10-21,a90,none,a60,a45,none,none,none,a30,none,a135,none,none,none,none,none,none,none,a60,none,none,-0.029758,-0.1458,-0.042902, 0.00695,-0.037660,sell
2018-10-22,none,none,a60,a45,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,none,-0.029475,-0.0379, 0.010581, 0.02261, 0.014450,sell
2018-10-23,none,none,a60,a45,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,none,-0.029475,-0.0379, 0.010581, 0.02261, 0.014450,sell
2018-10-24,none,none,a60,a45,none,none,none,none,none,a135,none,none,a180,none,none,none,none,a60,none,none,-0.029475,-0.0379, 0.010581, 0.02261, 0.014450,sell
2018-10-25,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,a60,a0,none,-0.023560,-0.1032,-0.169326,-0.14094, 0.054879,sell
2018-10-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none, 0.145412,-0.0617, 0.164050, 0.01974, 0.180535,buy
2018-10-27,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,a180, 0.076551,-0.0725,-0.030702,-0.09760, 0.014133,sell
2018-10-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180, 0.076503,-0.1016,-0.087538,-0.09581,-0.001021,sell
2018-10-29,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180, 0.019084,-0.1187,-0.151464,-0.11722,-0.054822,sell
2018-10-30,none,none,none,none,none,a150,a30,none,none,none,none,a60,none,none,none,a135,none,none,none,a180,-0.027577,-0.0621,-0.086235,-0.00074,-0.103763,sell
2018-10-31,none,none,none,none,none,a150,a30,none,none,none,none,none,none,a30,none,a135,none,none,none,a180,-0.007283, 0.0482, 0.020866, 0.08573,-0.029629,buy
2018-11-01,none,none,a45,none,none,a150,a30,none,none,none,none,none,none,a30,none,a135,none,none,none,a180, 0.091875, 0.1031, 0.093146, 0.13023, 0.107607,buy
2018-11-02,none,none,a45,a30,none,a150,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a180, 0.038303, 0.0548, 0.058466, 0.07911, 0.073651,buy
2018-11-03,none,none,a45,a30,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a180, 0.035265, 0.0704, 0.081738, 0.05778, 0.065428,buy
2018-11-04,none,none,a45,a30,none,none,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,a180, 0.063043, 0.0446, 0.033424, 0.10384,-0.053983,buy
2018-11-05,none,none,a45,a30,none,none,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,none, 0.089001, 0.1298, 0.103978, 0.16145, 0.127829,buy
2018-11-06,none,none,none,a30,none,none,none,none,none,a120,none,none,none,a30,none,a135,none,none,none,none, 0.042668, 0.0413,-0.094749,-0.05025, 0.005611,sell
2018-11-07,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a135,none,none,none,none,-0.129501,-0.1119,-0.109846,-0.13215,-0.047228,sell
2018-11-08,none,none,none,none,none,none,a45,none,none,a120,none,none,none,none,a120,none,none,none,none,none,-0.313544,-0.2633,-0.255777,-0.29919,-0.333755,sell
2018-11-09,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.170021, 0.0106,-0.057827,-0.45983,-0.141461,sell
2018-11-10,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.170021, 0.0106,-0.057827,-0.45983,-0.141461,sell
2018-11-11,none,a90,none,none,none,none,a45,none,none,none,a60,a45,none,none,a120,none,none,none,none,none,-0.078878,-0.1111,-0.221231,-0.17194,-0.149929,sell
2018-11-12,none,a90,none,none,none,none,a45,none,none,none,a60,a45,none,none,a120,none,none,none,none,none,-0.078878,-0.1111,-0.221231,-0.17194,-0.149929,sell
2018-11-13,none,a90,none,none,none,a135,a45,none,none,none,a60,a45,none,none,none,none,none,none,none,none,-0.237748,-0.4148,-0.430636,-0.36568,-0.280145,sell
2018-11-14,none,a90,none,none,none,a135,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.311787,-0.6724,-0.649704,-1.05102,-0.699402,sell
2018-11-15,none,a90,none,none,none,a135,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,-0.532648,-0.6966,-0.696627,-0.91751,-0.751905,sell
2018-11-16,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.330323,-0.2812,-0.162610,-0.75894,-0.330323,sell
2018-11-17,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.330323,-0.2812,-0.162610,-0.75894,-0.330323,sell
