Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-23,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,-0.0202361,-0.017221,-0.018672,-0.0197135,-0.015883,sell
2019-07-24,0,0,1,0,0,2,1,1,1,0,1,1,0,0,1,1, 0.0343404, 0.035187, 0.035187, 0.0326788, 0.040906,buy
2019-07-25,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.0251860, 0.025619, 0.025186, 0.0077206, 0.016703,buy
2019-07-26,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,2,-0.0045530,-0.008681,-0.015701,-0.0075052,-0.006950,sell
2019-07-27,0,0,0,2,0,0,1,1,1,0,0,1,0,1,0,2,-0.0112807,-0.034813,-0.033393,-0.0308889,-0.035969,sell
2019-07-28,0,1,0,2,2,0,0,2,0,1,0,1,0,1,0,1,-0.0170924,-0.019080,-0.002157, 0.0045874,-0.018150,sell
2019-07-29,0,1,0,1,1,0,0,2,0,0,0,2,0,2,0,1,-0.0120260,-0.014626,-0.014093,-0.0141444,-0.006140,sell
2019-07-30,0,1,0,1,2,0,0,2,0,1,0,2,1,1,0,0,-0.0050037,-0.007834,-0.006783,-0.0006925,-0.005790,sell
2019-07-31,0,0,0,1,2,0,0,2,0,0,0,2,2,0,0,1, 0.0058881, 0.021026, 0.023755, 0.0212752, 0.009518,buy
2019-08-01,0,1,0,1,1,1,0,2,0,1,0,2,2,0,0,1, 0.0209688, 0.019025, 0.021358, 0.0182923, 0.026049,buy
2019-08-02,0,1,0,1,1,0,1,2,1,0,0,1,2,0,0,1,-0.0104540,-0.009579,-0.025455,-0.0119604,-0.026603,sell
2019-08-03,0,1,0,1,0,1,2,1,1,0,0,2,3,0,0,2,-0.0074459,-0.009184,-0.017925,-0.0104216,-0.007446,sell
2019-08-04,0,2,0,1,0,1,1,1,0,0,0,2,2,1,0,1,-0.0019064,-0.002659, 0.001229,-0.0026594,-0.017354,buy
2019-08-05,0,3,0,0,0,1,1,1,1,0,0,2,0,1,0,1, 0.0074857, 0.006830, 0.020798, 0.0066777, 0.006870,buy
2019-08-06,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,-0.0064873,-0.007896,-0.003087, 0.0102674,-0.004756,sell
2019-08-07,0,1,0,0,2,0,0,0,0,2,1,1,0,1,1,0,-0.0378448,-0.041181,-0.023114,-0.0234399,-0.027946,sell
2019-08-08,1,1,1,0,1,0,0,1,0,2,0,1,0,0,0,0,-0.0105856,-0.012347,-0.006957,-0.0079233,-0.006874,sell
2019-08-09,0,0,1,0,0,1,0,1,0,3,1,1,0,1,1,0,-0.0310664,-0.009087,-0.026668,-0.0222933,-0.034384,sell
2019-08-10,1,0,1,1,1,1,0,1,0,2,1,1,1,0,1,0, 0.0086212, 0.007057, 0.021625, 0.0070569, 0.015942,buy
2019-08-11,2,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,-0.0022085, 0.015149,-0.013601, 0.0043971, 0.015981,buy
2019-08-12,1,0,0,0,1,2,0,2,0,1,0,2,0,0,0,1,-0.0138514, 0.003065, 0.003065,-0.0003440, 0.001164,sell
2019-08-13,0,1,0,1,1,2,0,2,0,0,0,2,1,0,0,1, 0.0052350, 0.011247, 0.008378, 0.0057753, 0.013073,buy
2019-08-14,0,0,0,1,1,3,0,1,0,1,0,1,2,0,0,0, 0.0020522,-0.007167, 0.033559,-0.0078655,-0.019692,sell
2019-08-15,0,1,0,0,1,1,0,2,0,2,0,2,1,0,0,1,-0.0268918,-0.032385,-0.027264,-0.0379033,-0.027264,sell
2019-08-16,0,1,0,1,1,0,0,2,0,1,0,1,1,1,0,0,-0.0028238, 0.028778, 0.012798, 0.0296214, 0.022062,buy
2019-08-17,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,-0.0110637,-0.008436, 0.020314, 0.0032905,-0.007151,sell
2019-08-18,0,2,1,0,0,1,0,1,1,0,0,2,1,1,0,1, 0.0498754, 0.048064, 0.016918, 0.0660556, 0.065968,buy
2019-08-19,1,1,1,0,0,1,0,0,2,1,1,1,0,1,1,0, 0.0171240, 0.008354, 0.021726, 0.0164935, 0.005872,buy
2019-08-20,1,1,0,0,0,1,1,0,2,1,1,1,0,0,2,0,-0.0032010,-0.003201,-0.003201, 0.0014131,-0.005392,sell
2019-08-21,1,1,0,0,0,2,0,0,1,1,1,1,0,1,1,0,-0.0071859,-0.008392,-0.011281,-0.0096707,-0.013230,sell
2019-08-22,0,1,1,0,0,2,1,0,2,1,0,1,0,1,0,0, 0.0077446, 0.012279, 0.007440, 0.0100293, 0.011194,buy
2019-08-23,1,1,0,0,0,1,3,1,2,0,1,1,0,1,1,0,-0.0024309, 0.017036, 0.010328, 0.0094292,-0.002431,buy
2019-08-24,1,1,0,0,1,1,2,1,0,1,0,1,1,1,1,0,-0.0256127,-0.013357,-0.024896,-0.0490191,-0.013813,sell
2019-08-25,0,1,0,1,1,0,1,2,0,0,0,2,1,1,0,0,-0.0102062,-0.007891,-0.009034,-0.0109206,-0.010206,sell
2019-08-26,0,2,0,1,1,0,1,1,0,1,0,2,1,1,0,1,-0.0009659, 0.001722, 0.004305, 0.0012196, 0.010157,buy
2019-08-27,0,2,0,1,1,0,1,1,1,1,0,2,1,0,0,1,-0.0169352,-0.018061,-0.027346,-0.0199001,-0.025208,sell
2019-08-28,0,2,0,1,1,0,1,0,1,1,0,2,2,0,0,1,-0.0205706,-0.029370,-0.026161,-0.0273118,-0.027267,sell
2019-08-29,0,1,0,1,0,1,0,1,2,1,0,0,1,0,0,0,-0.0230815, 0.004352,-0.019234,-0.0175427,-0.018871,sell
2019-08-30,0,2,0,1,0,1,2,0,4,0,0,1,1,0,0,1, 0.0118598, 0.019906,-0.007929, 0.0199064, 0.005757,buy
2019-08-31,0,2,0,0,0,1,2,0,2,0,0,1,2,0,0,1,-0.0375412,-0.019325,-0.042351,-0.0207935,-0.016520,sell
2019-09-01,0,2,0,1,0,2,1,0,2,0,0,2,1,1,0,1,-0.0076991,-0.003876,-0.003342,-0.0006356, 0.000560,sell
2019-09-02,0,2,0,1,1,2,2,0,2,0,0,2,1,0,0,2,-0.0025195,-0.004268, 0.000218,-0.0018892, 0.000218,buy
2019-09-03,0,2,0,1,1,1,0,0,1,1,0,2,1,1,0,2, 0.0015086,-0.003456, 0.004054,-0.0011925, 0.006485,buy
2019-09-04,0,1,0,0,1,1,1,1,2,2,0,1,0,0,0,1, 0.0147500, 0.003591, 0.002889,-0.0096209,-0.009462,buy
2019-09-05,1,1,0,0,0,2,1,1,1,1,1,1,1,1,0,0,-0.0034253, 0.001102,-0.000588, 0.0012410, 0.003871,sell
2019-09-06,1,1,1,0,1,2,1,1,1,1,1,1,2,0,1,1,-0.0033093,-0.002206,-0.003482,-0.0022102, 0.002141,buy
2019-09-07,0,0,0,0,0,2,2,0,1,0,0,1,3,0,0,1,-0.0135012, 0.016015, 0.011406, 0.0160147,-0.009194,buy
2019-09-08,1,0,1,0,0,2,2,1,0,1,1,1,3,0,0,1, 0.0280471, 0.056063, 0.043029, 0.0360339, 0.056063,buy
2019-09-09,1,0,1,0,0,3,2,1,0,0,1,0,2,0,1,1, 0.0108535, 0.039317, 0.033467, 0.0319125, 0.039425,buy
2019-09-10,1,1,1,0,0,1,1,0,0,1,1,0,2,0,1,1, 0.0000969, 0.013334, 0.009338, 0.0140012, 0.013218,buy
2019-09-11,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,2,-0.0163274,-0.013435,-0.016518,-0.0095314,-0.013201,sell
2019-09-12,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2, 0.0013031, 0.009622, 0.009266, 0.0100355, 0.010035,buy
2019-09-13,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,1,-0.0082174,-0.008914, 0.000382, 0.0091362,-0.009338,sell
2019-09-14,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2, 0.0386353, 0.022869, 0.047959, 0.0471546, 0.038635,buy
2019-09-15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,-0.0006516, 0.011897,-0.002846, 0.0180579, 0.018391,buy
2019-09-16,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,-0.0083096,-0.002764, 0.000560,-0.0054130,-0.007829,sell
2019-09-17,1,0,0,1,0,1,0,0,0,0,0,1,0,3,0,2,-0.0090847,-0.009085,-0.012020,-0.0151535,-0.006982,sell
2019-09-18,2,0,0,1,0,1,1,0,1,0,1,0,0,3,1,2,-0.0284431,-0.011528,-0.026851,-0.0153653,-0.014067,sell
2019-09-19,1,0,1,0,0,1,1,0,1,0,1,0,0,2,1,1, 0.0018791,-0.008354,-0.009033,-0.0085965,-0.009157,sell
2019-09-20,0,0,1,0,0,0,1,0,2,1,0,0,0,2,1,1,-0.0045591,-0.000083,-0.006530, 0.0002123,-0.001836,sell
2019-09-21,1,0,0,0,1,0,0,1,1,1,1,0,0,2,0,1, 0.0326603, 0.011491, 0.014501, 0.0078389, 0.031472,buy
2019-09-22,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1, 0.0091682,-0.004914, 0.008502,-0.0149854,-0.005649,sell
2019-09-23,0,1,1,0,1,1,0,1,2,1,0,0,0,0,1,1,-0.0227834,-0.005063,-0.022718,-0.0175207,-0.013617,sell
2019-09-24,0,2,0,0,1,1,0,1,2,0,0,1,1,0,0,0,-0.0012471, 0.013135, 0.005062, 0.0100201, 0.013669,buy
2019-09-25,0,2,0,1,0,3,1,1,1,1,0,1,1,0,0,1,-0.0402273, 0.003151,-0.043654,-0.0361206, 0.003734,sell
2019-09-26,0,1,0,1,0,2,2,1,2,0,0,1,1,0,0,1,-0.0139475,-0.014860,-0.013647,-0.0152305,-0.011668,sell
2019-09-27,0,1,0,2,0,2,3,0,2,0,0,0,2,0,0,1,-0.0014296,-0.002241,-0.017790, 0.0017460,-0.008310,sell
2019-09-28,0,1,0,1,0,1,3,0,1,0,0,1,1,1,0,0,-0.0011411,-0.003120,-0.012643, 0.0011699,-0.005232,sell
2019-09-29,0,1,0,1,0,2,2,0,1,0,0,1,0,0,0,1,-0.0143286,-0.013811,-0.011935,-0.0138107,-0.010971,sell
2019-09-30,0,2,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0066488, 0.009873,-0.001833,-0.0018476, 0.005954,buy
2019-10-01,0,2,0,0,1,0,1,1,0,1,0,2,0,1,0,1, 0.0240182, 0.017347, 0.024160, 0.0133082, 0.019301,buy
2019-10-02,0,2,0,1,1,0,1,2,0,1,0,2,0,1,0,2, 0.0098577, 0.007476, 0.013987, 0.0243814, 0.011502,buy
2019-10-03,0,1,0,1,2,0,1,2,0,1,0,1,1,1,0,1,-0.0009445, 0.003706,-0.005060,-0.0048383,-0.004787,sell
2019-10-04,1,1,0,1,1,0,0,1,0,0,0,0,2,1,0,1, 0.0086441, 0.019399, 0.018851, 0.0113263, 0.019723,buy
2019-10-05,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,-0.0032747, 0.012018, 0.003949, 0.0089241, 0.021788,buy
2019-10-06,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,-0.0070358, 0.001289,-0.009919, 0.0075347, 0.004562,buy
2019-10-07,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0, 0.0043441, 0.020485, 0.017164, 0.0105207, 0.016660,buy
2019-10-08,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.0182038, 0.017862, 0.017290, 0.0182294, 0.017977,buy
2019-10-09,0,2,0,0,1,0,0,2,0,1,1,0,0,3,1,0, 0.0139559, 0.009074, 0.009293, 0.0068592, 0.012645,buy
2019-10-10,0,2,1,0,1,1,0,1,0,1,1,1,0,3,2,0,-0.0008980,-0.001011,-0.004573,-0.0074018,-0.000898,sell
2019-10-11,0,1,1,0,1,1,0,1,0,2,0,1,0,2,1,0,-0.0095244,-0.009538,-0.015508,-0.0106818,-0.010366,sell
2019-10-12,0,2,1,0,1,0,0,0,0,1,0,0,0,2,0,1,-0.0174543,-0.019463, 0.001265,-0.0194632,-0.019515,sell
2019-10-13,0,2,0,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0054640, 0.002122,-0.004371,-0.0020301, 0.000799,sell
2019-10-14,0,1,0,0,1,1,1,0,0,1,0,1,0,2,0,0, 0.0227697, 0.015387, 0.027754, 0.0083030, 0.013205,buy
2019-10-15,0,2,0,1,1,2,0,0,1,1,0,0,0,2,0,1, 0.0100024,-0.006407, 0.008888,-0.0063419, 0.006019,sell
2019-10-16,1,1,0,1,1,1,1,0,2,1,0,1,0,1,0,0,-0.0238449,-0.022653,-0.011525,-0.0016223,-0.025521,sell
2019-10-17,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1, 0.0074373, 0.001775,-0.004740, 0.0005423, 0.007439,buy
2019-10-18,1,1,0,1,2,0,0,2,0,2,2,0,0,1,0,1,-0.0229734,-0.025504,-0.029231, 0.0088178,-0.025061,sell
2019-10-19,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0, 0.0042668,-0.000234,-0.008448,-0.0160851,-0.013222,sell
2019-10-20,1,0,2,0,2,0,0,2,0,2,0,0,0,1,1,0, 0.0131671, 0.019689, 0.028331, 0.0141317, 0.009248,buy
2019-10-21,0,0,1,0,2,0,0,2,0,1,1,0,1,0,0,0,-0.0065992, 0.007966,-0.012074,-0.0207948,-0.012116,sell
2019-10-22,0,1,0,0,1,1,0,2,0,2,0,0,1,0,1,0,-0.0056403,-0.006862,-0.004807,-0.0034779,-0.004927,sell
2019-10-23,0,1,1,0,1,1,0,3,1,1,0,1,1,0,1,0,-0.0297331,-0.027534,-0.028172,-0.0281725,-0.030865,sell
2019-10-24,0,1,0,0,1,1,1,1,2,0,0,2,2,0,0,0,-0.0020134, 0.005826,-0.001870, 0.0105240, 0.007550,buy
2019-10-25,0,0,0,1,0,1,1,1,1,0,0,2,1,0,0,1, 0.0373979, 0.044434, 0.021961, 0.0455854, 0.044581,buy
2019-10-26,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,2, 0.0346338, 0.004814, 0.043065, 0.0439478, 0.033899,buy
2019-10-27,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,2, 0.0186313, 0.004438, 0.032427, 0.0208697, 0.019142,buy
2019-10-28,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,1, 0.0151756, 0.014852, 0.015626, 0.0044553, 0.014869,buy
2019-10-29,0,2,0,1,1,0,0,1,0,3,0,0,0,0,0,2,-0.0100608,-0.009358,-0.012244,-0.0099722,-0.012118,sell
2019-10-30,0,2,0,1,1,0,0,1,0,4,0,1,0,1,0,1, 0.0014256, 0.004083, 0.000955, 0.0099144, 0.005916,buy
2019-10-31,0,1,0,1,1,0,0,1,0,3,0,1,1,0,0,2,-0.0129225,-0.011719,-0.022814,-0.0180240,-0.015888,sell
2019-11-01,0,0,0,2,0,0,0,0,0,2,0,1,1,0,0,2, 0.0036959,-0.004761,-0.005416, 0.0007586,-0.007590,sell
2019-11-02,1,1,0,1,0,1,0,1,0,3,0,1,0,1,0,2, 0.0030351,-0.039613, 0.008407, 0.0123880,-0.003576,sell
2019-11-03,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.0028954, 0.022639, 0.021325, 0.0202578, 0.042911,buy
2019-11-04,1,1,0,0,0,1,0,2,0,2,1,0,1,1,0,0, 0.0116967, 0.004324, 0.002835, 0.0116967, 0.010887,buy
2019-11-05,1,1,1,0,0,1,0,2,0,2,0,0,0,1,0,0,-0.0020787,-0.000408, 0.006162,-0.0015505, 0.007882,buy
2019-11-06,1,2,0,0,0,0,0,2,0,1,1,0,0,2,1,0, 0.0147305, 0.007902, 0.015303, 0.0146421, 0.015325,buy
2019-11-07,0,3,1,0,0,1,0,3,0,1,1,0,0,2,0,0, 0.0112881,-0.008552,-0.009354, 0.0104056,-0.006458,buy
2019-11-08,0,3,2,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.0121167,-0.014422,-0.014880,-0.0091999,-0.015425,sell
2019-11-09,0,2,1,0,0,1,0,2,1,0,0,2,0,1,1,0, 0.0079463, 0.007946,-0.005236, 0.0113932, 0.008182,buy
2019-11-10,0,3,0,1,0,2,1,1,1,0,0,2,0,0,1,0,-0.0207855,-0.007462,-0.021803,-0.0086654,-0.008665,sell
2019-11-11,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.0078644,-0.006942,-0.000250, 0.0037219,-0.007080,sell
2019-11-12,0,2,0,1,2,1,1,1,1,2,0,2,0,0,0,1,-0.0073413,-0.007769,-0.019208,-0.0077693,-0.001760,sell
2019-11-13,0,2,0,0,2,0,1,0,1,2,0,1,0,1,0,1, 0.0160443, 0.004749, 0.014776, 0.0060288, 0.007668,buy
2019-11-14,1,0,0,1,3,0,1,1,0,3,0,1,1,1,0,2,-0.0047831,-0.004061,-0.003295,-0.0050636,-0.013756,sell
2019-11-15,1,0,1,0,2,0,0,1,0,2,0,1,1,2,0,1,-0.0165935,-0.012069,-0.011311,-0.0078007,-0.011311,sell
2019-11-16,0,0,1,0,3,0,0,1,0,3,1,0,1,1,0,1,-0.0043961,-0.000881,-0.000876, 0.0004441,-0.000810,sell
2019-11-17,1,0,0,0,4,0,0,2,0,2,1,0,1,0,0,1, 0.0084780, 0.003682, 0.015792, 0.0117648, 0.022538,buy
2019-11-18,1,0,1,0,1,1,0,1,0,1,0,0,2,0,1,0,-0.0066343, 0.018992, 0.005136, 0.0108630, 0.000823,buy
2019-11-19,0,1,0,0,0,1,0,2,0,1,1,0,1,0,1,0,-0.0111335,-0.023897,-0.009967,-0.0241926,-0.011709,sell
2019-11-20,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,-0.0145303,-0.016829,-0.019140,-0.0165010,-0.012037,sell
2019-11-21,0,1,0,2,0,1,1,1,1,0,0,1,1,0,1,1,-0.0008555,-0.013099,-0.038276,-0.0236566, 0.003457,sell
2019-11-22,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,-0.0356627,-0.037535,-0.037845,-0.0387095,-0.004172,sell
2019-11-23,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,2,-0.0076521,-0.031787,-0.027991,-0.0438526,-0.028394,sell
2019-11-24,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,2,-0.0093931,-0.009621,-0.007833,-0.0112476,-0.009393,sell
2019-11-25,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,2,-0.0235746,-0.025470,-0.025470,-0.0265991,-0.022850,sell
2019-11-26,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,2, 0.0153553, 0.005195, 0.012638, 0.0139413, 0.013270,buy
2019-11-27,0,1,0,1,2,0,0,2,0,2,0,1,2,0,0,1, 0.0186932, 0.019835, 0.018711, 0.0214018, 0.017146,buy
2019-11-28,0,3,0,1,1,0,0,1,0,1,0,2,2,0,0,2,-0.0032930,-0.008537,-0.003481, 0.0028139,-0.000234,sell
2019-11-29,0,2,0,1,1,1,0,1,0,2,0,2,2,0,0,2,-0.0026357,-0.004861,-0.010565, 0.0025070,-0.002636,sell
2019-11-30,0,1,0,1,1,1,0,2,0,2,0,2,2,0,0,1, 0.0255997, 0.019165, 0.022222, 0.0217105, 0.025337,buy
2019-12-01,1,1,0,0,1,2,0,1,0,1,0,2,2,0,0,2,-0.0034471,-0.007321,-0.004598,-0.0109089,-0.003696,sell
2019-12-02,0,1,1,0,0,1,0,2,0,2,0,1,0,0,0,2,-0.0015361, 0.008572,-0.007162,-0.0013382,-0.003070,buy
2019-12-03,1,1,0,0,0,0,0,2,0,1,0,1,0,1,0,3,-0.0013002, 0.016986, 0.004167, 0.0085822, 0.003447,buy
2019-12-04,1,1,0,0,0,1,0,3,0,1,1,1,0,1,0,2,-0.0168143, 0.003526, 0.006780, 0.0215816,-0.000387,sell
2019-12-05,1,1,1,0,0,0,0,2,0,1,0,1,0,2,0,1, 0.0139514, 0.014103, 0.012541, 0.0191602, 0.017007,buy
2019-12-06,0,2,1,0,0,2,0,0,0,0,1,1,0,1,1,1, 0.0090985, 0.020979,-0.007509, 0.0085837,-0.004499,buy
2019-12-07,0,2,1,1,0,2,1,0,1,1,1,1,0,0,1,1, 0.0161874, 0.009551, 0.013198, 0.0149265, 0.010647,buy
2019-12-08,0,1,0,1,0,2,0,0,0,1,1,1,0,1,0,1, 0.0151511, 0.013899, 0.020280, 0.0160598, 0.013899,buy
2019-12-09,0,1,0,0,0,2,1,0,1,1,0,2,0,1,1,1,-0.0117797,-0.011777,-0.011777,-0.0118984,-0.015700,sell
2019-12-10,0,0,0,1,0,1,1,1,2,2,0,1,0,2,1,1,-0.0143616,-0.014533,-0.014017,-0.0116338,-0.014832,sell
2019-12-11,0,1,0,1,1,1,1,1,1,3,0,2,0,3,1,1,-0.0118637,-0.010146,-0.010983,-0.0081415,-0.010519,sell
2019-12-12,1,1,0,0,1,0,0,3,0,3,0,2,0,2,0,2,-0.0040187, 0.012719, 0.008396, 0.0143422, 0.006025,buy
2019-12-13,2,0,0,1,1,0,0,2,0,2,0,1,0,2,0,1,-0.0210795,-0.036148,-0.022392,-0.0192566,-0.022392,sell
2019-12-14,1,0,1,0,1,0,0,3,0,3,0,2,0,0,0,2,-0.0138866,-0.012359,-0.004670,-0.0083595,-0.004670,sell
2019-12-15,0,0,1,0,1,0,0,2,0,0,1,1,1,0,0,1, 0.0040269, 0.017331,-0.001317,-0.0257665,-0.016408,sell
2019-12-16,1,0,1,0,0,1,0,3,0,1,2,1,0,0,0,2, 0.0003221, 0.045738, 0.010701,-0.0000522,-0.005051,buy
2019-12-17,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,2,-0.0206973,-0.023627,-0.017512,-0.0386871, 0.015626,sell
2019-12-18,0,1,1,0,1,2,2,0,1,0,0,1,1,0,1,1, 0.0025844,-0.011052, 0.002941, 0.0024247, 0.002458,buy
2019-12-19,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1, 0.0118042,-0.008842, 0.011733,-0.0386676, 0.007898,sell
2019-12-20,0,2,0,1,1,2,1,0,1,1,0,1,2,0,0,1,-0.0023173, 0.013040, 0.004281,-0.0071595, 0.013040,buy
2019-12-21,0,2,0,1,2,1,1,0,1,1,0,2,2,1,1,1,-0.0527372,-0.040970,-0.016528,-0.0369078,-0.042850,sell
2019-12-22,0,2,0,2,2,1,0,2,0,2,0,2,2,1,0,1, 0.0140180, 0.013488, 0.029683, 0.0262127, 0.022254,buy
2019-12-23,0,2,0,1,0,1,0,2,0,3,0,2,2,1,0,2, 0.0072105, 0.006730,-0.002402, 0.0099932, 0.006730,buy
2019-12-24,0,1,0,0,1,0,0,2,0,2,0,2,2,1,0,2,-0.0009472,-0.003022,-0.004876,-0.0030224,-0.003022,sell
2019-12-25,0,2,0,1,1,0,0,2,0,2,0,2,2,0,0,2, 0.0060958, 0.004001, 0.012603, 0.0112502, 0.011349,buy
2019-12-26,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,2,-0.0107288,-0.011891,-0.004408,-0.0061983,-0.003997,sell
2019-12-27,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.0165138, 0.020773, 0.028425, 0.0147865, 0.020172,buy
2019-12-28,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1, 0.0136251, 0.013438, 0.013940, 0.0181479,-0.003795,buy
2019-12-29,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,1, 0.0183009, 0.018468, 0.009244, 0.0200634, 0.016451,buy
2019-12-30,1,0,0,1,0,0,0,1,0,2,0,1,1,1,0,0,-0.0100281,-0.012175,-0.009983,-0.0100420,-0.010005,sell
2019-12-31,0,0,0,1,0,2,0,1,0,1,0,1,1,2,0,1,-0.0128627,-0.012001,-0.012858,-0.0128582,-0.006553,sell
2020-01-01,1,0,0,0,0,2,0,1,0,1,0,0,1,1,0,1,-0.0054928,-0.004863,-0.004392,-0.0043924,-0.005066,sell
2020-01-02,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1, 0.0020178, 0.005619, 0.007086,-0.0134488,-0.000041,buy
2020-01-03,1,0,1,0,0,2,1,0,1,0,1,1,0,0,0,1, 0.0078989, 0.019192, 0.012843, 0.0048204, 0.012380,buy
2020-01-04,0,1,0,0,0,2,1,0,1,1,0,1,0,1,0,0, 0.0183684, 0.019744, 0.019449, 0.0189980, 0.018642,buy
2020-01-05,0,1,1,0,0,3,0,1,0,1,1,1,0,1,0,0, 0.0264923, 0.028337, 0.032469, 0.0334114, 0.023219,buy
2020-01-06,0,0,1,0,0,2,1,1,1,1,2,1,0,0,1,0, 0.0253609, 0.030277, 0.032341, 0.0285027, 0.029738,buy
2020-01-07,0,2,1,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0164818, 0.017144, 0.015660, 0.0065919, 0.014903,buy
2020-01-08,0,1,0,1,1,1,0,2,0,2,0,2,0,1,1,0,-0.0201577,-0.027064,-0.024143,-0.0163362,-0.016159,sell
2020-01-09,0,2,0,0,0,1,0,3,0,3,0,1,0,1,2,0,-0.0097624,-0.010684,-0.004387,-0.0198148,-0.014188,sell
2020-01-10,1,1,0,1,1,1,0,3,0,3,0,2,0,0,1,0,-0.0204129,-0.016188, 0.002310,-0.0009869,-0.000324,sell
2020-01-11,2,1,0,1,1,0,0,2,0,2,0,2,1,0,0,1, 0.0286588, 0.027848, 0.028234, 0.0270234, 0.027267,buy
2020-01-12,1,1,0,1,0,1,0,2,0,2,0,2,0,0,0,0, 0.0068184, 0.004650, 0.007755, 0.0077551, 0.001558,buy
2020-01-13,1,1,0,1,0,0,1,2,1,2,1,2,1,1,0,1,-0.0134330,-0.000393,-0.004491,-0.0021500, 0.011745,buy
2020-01-14,1,0,1,0,0,1,2,1,1,1,1,1,1,1,0,0, 0.0410172, 0.036869, 0.041322,-0.0140652, 0.041124,buy
2020-01-15,0,0,1,0,0,2,1,0,1,1,1,1,1,2,0,1, 0.0319051, 0.006558, 0.032853, 0.0323743, 0.032374,buy
2020-01-16,0,1,0,0,0,2,0,0,0,0,0,1,1,2,1,1,-0.0014337,-0.005293,-0.006229,-0.0001070,-0.009119,sell
2020-01-17,0,1,1,0,1,2,1,1,1,0,1,0,1,2,2,0, 0.0127417, 0.014876, 0.019286, 0.0215811, 0.021334,buy
2020-01-18,0,1,1,0,2,1,0,1,0,1,0,0,1,2,1,1,-0.0017844,-0.005197,-0.001646,-0.0117459,-0.005486,sell
2020-01-19,0,0,0,0,1,1,0,2,0,2,0,1,1,1,0,1,-0.0296332,-0.038272,-0.036168,-0.0382588,-0.037728,sell
2020-01-20,0,1,0,1,0,0,0,2,0,2,0,2,1,1,1,1,-0.0226103,-0.013492,-0.013920, 0.0093358,-0.008319,sell
2020-01-21,1,1,0,1,1,0,0,2,0,2,0,1,1,0,0,1, 0.0376458, 0.028878, 0.022030, 0.0287206, 0.021963,buy
2020-01-22,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,2, 0.0114285, 0.014449, 0.012300, 0.0086877, 0.009016,buy
2020-01-23,1,2,0,1,0,1,0,1,0,2,0,0,0,0,0,2, 0.0045156,-0.004479,-0.010861, 0.0069742,-0.007297,sell
2020-01-24,1,2,0,0,0,3,0,1,0,1,0,1,1,0,0,2,-0.0172251,-0.011483,-0.007605,-0.0052634,-0.007618,sell
2020-01-25,1,2,0,1,0,3,0,0,0,0,0,1,1,0,0,2,-0.0162577,-0.000545,-0.001808, 0.0017337,-0.000967,sell
