Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-05,1,0,1,0,0,2,0,2,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.016150, 0.0005828,-0.0091893, 0.0125646, 0.020267,sell
2012-09-06,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.022545,-0.0111993,-0.0133324,-0.0157279,-0.025527,sell
2012-09-07,0,0,1,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.026315,-0.0077176,-0.0114237,-0.0075484,-0.015956,sell
2012-09-08,0,0,1,0,0,2,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.026315,-0.0077176,-0.0114237,-0.0075484,-0.015956,sell
2012-09-09,0,0,1,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.001885, 0.0159724, 0.0160634, 0.0301327, 0.029684,buy
2012-09-10,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.032087,-0.0220045,-0.0587616,-0.0666963,-0.043326,sell
2012-09-11,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.007622, 0.0059338, 0.0017466,-0.0281791,-0.020147,sell
2012-09-12,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.007622, 0.0059338, 0.0017466,-0.0281791,-0.020147,sell
2012-09-13,1,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.007622, 0.0059338, 0.0017466,-0.0281791,-0.020147,sell
2012-09-14,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.033800, 0.0095942, 0.0011834, 0.0363655, 0.028792,buy
2012-09-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021318, 0.0205488, 0.0162504, 0.0288119, 0.020295,buy
2012-09-16,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017395, 0.0262975, 0.0179389, 0.0214092, 0.014515,buy
2012-09-17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022350, 0.0235617, 0.0391774, 0.0233719, 0.034005,buy
2012-09-18,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030828,-0.0280380, 0.0485520, 0.0367709, 0.046802,buy
2012-09-19,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.002633, 0.0213504, 0.0226016, 0.0262764, 0.050827,buy
2012-09-20,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.002633, 0.0213504, 0.0226016, 0.0262764, 0.050827,buy
2012-09-21,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.013236, 0.0404693, 0.0365059,-0.0005793, 0.024275,buy
2012-09-22,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.013236, 0.0404693, 0.0365059,-0.0005793, 0.024275,buy
2012-09-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.018012, 0.0067607, 0.0199935, 0.0149241, 0.023020,buy
2012-09-24,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.011927,-0.0227007, 0.0043345,-0.0045611, 0.000098,sell
2012-09-25,1,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.007986, 0.0139409,-0.0207187, 0.0074621,-0.019679,buy
2012-09-26,1,3,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.003184,-0.0035328,-0.0472062,-0.0323327,-0.036559,sell
2012-09-27,1,3,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.024366,-0.0095510,-0.0516343,-0.0600433,-0.028877,sell
2012-09-28,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.002218, 0.0189782, 0.0160522, 0.0176745, 0.002072,buy
2012-09-29,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.011747,-0.0125692, 0.0200982, 0.0137301, 0.003428,sell
2012-09-30,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.028507, 0.0246139, 0.0255017, 0.0281744, 0.003034,buy
2012-10-01,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.021168,-0.0338732,-0.0131727, 0.0213027,-0.042282,buy
2012-10-02,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.017608, 0.0343445,-0.0121357, 0.0101868, 0.021807,buy
2012-10-03,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.004885, 0.0188234,-0.0143142,-0.0065957, 0.011185,sell
2012-10-04,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.020341,-0.0281024, 0.0135673, 0.0119709,-0.026807,buy
2012-10-05,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003030, 0.0090615,-0.0223032,-0.0322762, 0.000881,sell
2012-10-06,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.008866, 0.0126333,-0.0044990, 0.0335806,-0.011855,buy
2012-10-07,3,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.003405, 0.0002785,-0.0116316,-0.0109221,-0.010942,sell
2012-10-08,2,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.026578,-0.0333213,-0.0360638,-0.0136698, 0.005666,sell
2012-10-09,2,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.026578,-0.0333213,-0.0360638,-0.0136698, 0.005666,sell
2012-10-10,2,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.026578,-0.0333213,-0.0360638,-0.0136698, 0.005666,sell
2012-10-11,2,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.025506,-0.0290316,-0.0255385,-0.0081606,-0.009906,sell
2012-10-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006513, 0.0128519, 0.0200817, 0.0046564,-0.004627,buy
2012-10-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006513, 0.0128519, 0.0200817, 0.0046564,-0.004627,buy
2012-10-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006513, 0.0128519, 0.0200817, 0.0046564,-0.004627,buy
2012-10-15,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.021395,-0.0012818,-0.0363706, 0.0195917,-0.044202,sell
2012-10-16,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.045910,-0.0433612,-0.0551386,-0.0415187,-0.033810,sell
2012-10-17,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.045910,-0.0433612,-0.0551386,-0.0415187,-0.033810,sell
2012-10-18,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.045910,-0.0433612,-0.0551386,-0.0415187,-0.033810,sell
2012-10-19,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.039617,-0.0086880, 0.0353077, 0.0200488,-0.008810,buy
2012-10-20,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017854,-0.0032900, 0.0066978, 0.0134008, 0.005810,buy
2012-10-21,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.016425,-0.0041238,-0.0120901,-0.0062156,-0.011519,sell
2012-10-22,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.016425,-0.0041238,-0.0120901,-0.0062156,-0.011519,sell
2012-10-23,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.009395,-0.0034827,-0.0024624,-0.0120453,-0.005807,sell
2012-10-24,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.004474, 0.0086673, 0.0201683, 0.0034290, 0.002250,buy
2012-10-25,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.004474, 0.0086673, 0.0201683, 0.0034290, 0.002250,buy
2012-10-26,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.018982,-0.0065028,-0.0119525,-0.0104230, 0.001033,sell
2012-10-27,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.033189,-0.0392300,-0.0039116,-0.0321976,-0.022212,sell
2012-10-28,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.018991, 0.0330561, 0.0082454, 0.0064660,-0.017732,buy
2012-10-29,0,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.050050, 0.0367946, 0.0086474, 0.0086474,-0.039170,buy
2012-10-30,0,0,2,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.010534, 0.0467693, 0.0451502, 0.0531059, 0.008818,buy
2012-10-31,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.053196,-0.0304839,-0.0398277, 0.0159809, 0.002707,sell
2012-11-01,0,1,0,1,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.053196,-0.0304839,-0.0398277, 0.0159809, 0.002707,sell
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.043884, 0.0064875,-0.0375787, 0.0378556, 0.018918,buy
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.046179,-0.0014907,-0.0418597, 0.0399769, 0.014888,buy
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.028311, 0.0072931,-0.0008147, 0.0045004, 0.015174,buy
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.028311, 0.0072931,-0.0008147, 0.0045004, 0.015174,buy
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.027791, 0.0065317, 0.0150791, 0.0208579, 0.024755,buy
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.018471, 0.0049778, 0.0130327, 0.0089249, 0.013520,buy
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.007381,-0.0081496, 0.0051614, 0.0041461, 0.002142,sell
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.011209, 0.0080633, 0.0059927, 0.0094716, 0.003426,buy
2012-11-10,2,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.012609, 0.0179762, 0.0141471, 0.0150267, 0.018544,buy
2012-11-11,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.007159, 0.0352518, 0.0434990, 0.0362426, 0.040808,buy
2012-11-12,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.015848, 0.0141540, 0.0154406, 0.0176353, 0.017610,buy
2012-11-13,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.024271, 0.0194481,-0.0214922, 0.0271643,-0.007288,sell
2012-11-14,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.014486, 0.0064935,-0.0069792,-0.0059174, 0.017311,sell
2012-11-15,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.017514, 0.0196473,-0.0122162,-0.0274602,-0.010345,sell
2012-11-16,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.000699, 0.0229717, 0.0156565,-0.0100433, 0.012818,buy
2012-11-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001664,-0.0213173, 0.0510734, 0.0317421, 0.024565,buy
2012-11-18,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.012573,-0.0042282, 0.0016862, 0.0082134, 0.004330,buy
2012-11-19,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.012573,-0.0042282, 0.0016862, 0.0082134, 0.004330,buy
2012-11-20,1,2,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.004311, 0.0321768, 0.0051531, 0.0003223,-0.007274,buy
2012-11-21,1,2,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0, 0.004311, 0.0321768, 0.0051531, 0.0003223,-0.007274,buy
2012-11-22,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.031032, 0.0028112,-0.0180199, 0.0333250, 0.041071,buy
2012-11-23,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.026389,-0.0196692, 0.0173685, 0.0262756, 0.030171,buy
2012-11-24,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.053739,-0.0405523,-0.0456052,-0.0517360, 0.049143,sell
2012-11-25,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.003047, 0.0119112, 0.0175825, 0.0114316,-0.020715,buy
2012-11-26,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.003047, 0.0119112, 0.0175825, 0.0114316,-0.020715,buy
2012-11-27,1,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.002597, 0.0082181, 0.0066579, 0.0168156, 0.008094,buy
2012-11-28,1,2,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.003561, 0.0186121, 0.0201573, 0.0235612, 0.011783,buy
2012-11-29,0,1,2,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.012906,-0.0223590,-0.0184307,-0.0121901,-0.016846,sell
2012-11-30,0,1,2,0,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.012906,-0.0223590,-0.0184307,-0.0121901,-0.016846,sell
2012-12-01,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.007874,-0.0085582, 0.0013929, 0.0015455,-0.020066,sell
2012-12-02,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.007874,-0.0085582, 0.0013929, 0.0015455,-0.020066,sell
2012-12-03,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.021289, 0.0067644, 0.0061200, 0.0083431, 0.011799,buy
2012-12-04,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.010837, 0.0136612, 0.0169880,-0.0022775, 0.000722,buy
2012-12-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000262, 0.0046526, 0.0316118, 0.0323645, 0.025318,buy
2012-12-06,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.013025, 0.0032786, 0.0041888, 0.0087510, 0.011312,buy
2012-12-07,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.017682, 0.0209230, 0.0019653,-0.0096469, 0.016189,buy
2012-12-08,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.048651, 0.0352089, 0.0471677,-0.0021361, 0.053597,buy
2012-12-09,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.016722,-0.0251591,-0.0325738,-0.0118562, 0.002548,sell
2012-12-10,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.018684,-0.0193815,-0.0312805,-0.0175880,-0.003843,sell
2012-12-11,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015493, 0.0083105,-0.0178219,-0.0190124,-0.013598,sell
2012-12-12,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.018227, 0.0120299, 0.0075370, 0.0037935, 0.004969,buy
2012-12-13,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008953,-0.0241009, 0.0034775, 0.0055833,-0.000602,buy
2012-12-14,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005103,-0.0120768,-0.0153624,-0.0221556,-0.010023,sell
2012-12-15,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.009584,-0.0305241, 0.0143733,-0.0319787,-0.048614,sell
2012-12-16,0,0,0,1,2,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.023786, 0.0086452, 0.0302301, 0.0126719,-0.056485,buy
2012-12-17,0,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000470, 0.0012038, 0.0029803, 0.0020588,-0.004651,sell
2012-12-18,1,0,0,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.006512, 0.0080350,-0.0012080,-0.0048730, 0.004946,buy
2012-12-19,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.005433,-0.0181014,-0.0152664, 0.0246013,-0.015092,sell
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.039051,-0.0134294,-0.0182705,-0.0227105, 0.033172,buy
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0, 0.012617,-0.0006393, 0.0026197, 0.0028223, 0.010682,buy
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.012847,-0.0056783, 0.0070825,-0.0025909, 0.011596,buy
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.001703,-0.0196778, 0.0029365,-0.0065578,-0.006868,sell
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.007116,-0.0139928, 0.0224144,-0.0090327, 0.027295,buy
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.019275, 0.0283633, 0.0116565, 0.0044666, 0.028177,buy
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.011344, 0.0117405, 0.0409816, 0.0128980, 0.020893,buy
2012-12-27,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.004503,-0.0160775,-0.0071472,-0.0027476,-0.027009,sell
2012-12-28,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.009403,-0.0063262,-0.0391076,-0.0465862,-0.046075,sell
2012-12-29,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.038036,-0.0306090,-0.0491838,-0.0626373,-0.051198,sell
2012-12-30,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.012303,-0.0080701,-0.0057126, 0.0016919, 0.004979,buy
2012-12-31,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.005658,-0.0201514,-0.0053623,-0.0037946,-0.006536,sell
2013-01-01,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.003728,-0.0081496,-0.0073024, 0.0009389,-0.006554,sell
2013-01-02,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011127,-0.0224590,-0.0475276,-0.0143252,-0.028975,sell
2013-01-03,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.033751, 0.0227564, 0.0259446, 0.0093906, 0.028620,buy
2013-01-04,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.023625, 0.0048861, 0.0226746, 0.0352188,-0.009957,buy
2013-01-05,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.031063, 0.0242922, 0.0115904, 0.0108051, 0.025381,buy
2013-01-06,0,0,2,0,0,2,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.007830, 0.0030707, 0.0002657, 0.0078271, 0.007850,buy
2013-01-07,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.028837, 0.0161353, 0.0335663, 0.0325922, 0.029337,buy
2013-01-08,0,0,1,0,0,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.013825,-0.0304698, 0.0301051,-0.0222754,-0.012207,sell
2013-01-09,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000790,-0.0079173, 0.0213025, 0.0154338, 0.017739,buy
2013-01-10,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.000804,-0.0212523, 0.0037900,-0.0202730, 0.006699,sell
2013-01-11,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.013209, 0.0051061, 0.0028444, 0.0039394,-0.013752,sell
2013-01-12,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.014996,-0.0067034,-0.0108562,-0.0103502,-0.018280,sell
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0, 0.002515,-0.0091771,-0.0120657,-0.0235764, 0.000885,sell
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.013552,-0.0065376,-0.0200279,-0.0173247, 0.005977,sell
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.006837, 0.0268639, 0.0033880, 0.0146264,-0.004228,buy
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1, 0.004901, 0.0178306, 0.0094964, 0.0035018, 0.005057,buy
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1, 0.000882, 0.0144470,-0.0166982,-0.0133617,-0.018404,sell
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.025103,-0.0246519,-0.0351424,-0.0286539,-0.021232,sell
2013-01-19,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.011226,-0.0587410,-0.0431149, 0.0319645, 0.012487,sell
2013-01-20,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.008994,-0.0069184,-0.0538675,-0.0036594, 0.038600,buy
2013-01-21,1,0,0,0,2,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.012857, 0.0083136, 0.0353805, 0.0243959, 0.020770,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.055060, 0.0148592, 0.0715380, 0.0509513, 0.032928,buy
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.006794, 0.0451917, 0.0379189,-0.0056334, 0.026254,buy
2013-01-24,3,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0, 0.017444,-0.0041184, 0.0298092, 0.0396879, 0.050015,buy
2013-01-25,2,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.003632,-0.0310318,-0.0301009,-0.0204630, 0.019208,sell
2013-01-26,2,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.003632,-0.0310318,-0.0301009,-0.0204630, 0.019208,sell
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.022705,-0.0011090, 0.0057560, 0.0072389,-0.011606,buy
