Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-18,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.008819,-0.021707, 0.0032196,-0.013018,-0.002762,sell
2018-07-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017442, 0.022637, 0.0310006, 0.018697, 0.011693,buy
2018-07-20,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.000338,-0.006962,-0.0110069,-0.003510,-0.007174,sell
2018-07-21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.000338,-0.006962,-0.0110069,-0.003510,-0.007174,sell
2018-07-22,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.002772,-0.043220,-0.0181293,-0.000455,-0.013683,sell
2018-07-23,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.024308, 0.017260, 0.0201568, 0.002269, 0.016209,buy
2018-07-24,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0, 0.024308, 0.018403, 0.0324038, 0.006748, 0.027750,buy
2018-07-25,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.000034,-0.011575,-0.0158057,-0.025597,-0.005535,sell
2018-07-26,1,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.007289,-0.011166,-0.0124749,-0.019259,-0.011832,sell
2018-07-27,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.011604, 0.022981, 0.0073089, 0.009751, 0.013762,buy
2018-07-28,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.004291, 0.001431, 0.0016499, 0.006926, 0.005943,buy
2018-07-29,1,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.012395,-0.017955,-0.0148368,-0.020108,-0.019028,sell
2018-07-30,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.020968,-0.033197,-0.0309201,-0.036481,-0.032868,sell
2018-07-31,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.020968,-0.033197,-0.0309201,-0.036481,-0.032868,sell
2018-08-01,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.020968,-0.033197,-0.0309201,-0.036481,-0.032868,sell
2018-08-02,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.017442, 0.022637, 0.0310006, 0.018697, 0.011693,buy
2018-08-03,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.008819,-0.021707, 0.0032196,-0.013018,-0.002762,sell
2018-08-04,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.026110,-0.021423,-0.0082940,-0.017648,-0.023825,sell
2018-08-05,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.041041,-0.049460,-0.0448641,-0.013450,-0.028464,sell
2018-08-06,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.010285,-0.012797,-0.0113296,-0.015601,-0.010285,sell
2018-08-07,1,1,2,0,0,2,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,-0.045072, 0.002436,-0.0289407,-0.045272,-0.045072,sell
2018-08-08,1,2,2,0,0,2,0,3,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,-0.063212, 0.007675,-0.0488187,-0.061237,-0.040453,sell
2018-08-09,1,2,2,0,0,1,0,3,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.059640, 0.020256,-0.0454998,-0.048244,-0.013237,sell
2018-08-10,0,1,2,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.017957,-0.022488,-0.0226521, 0.010485,-0.020442,sell
2018-08-11,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.016751, 0.007436, 0.0010609, 0.006596, 0.006046,buy
2018-08-12,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.026309, 0.019108, 0.0280006, 0.020540, 0.031017,buy
2018-08-13,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.002598, 0.048591, 0.0065628,-0.010910, 0.017282,buy
2018-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017622, 0.037936,-0.0169936,-0.007503,-0.012055,sell
2018-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.017622, 0.037936,-0.0169936,-0.007503,-0.012055,sell
2018-08-16,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.005449, 0.008194,-0.0352956,-0.018245, 0.006578,sell
2018-08-17,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.005449, 0.008194,-0.0352956,-0.018245, 0.006578,sell
2018-08-18,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.005449, 0.008194,-0.0352956,-0.018245, 0.006578,sell
2018-08-19,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004916, 0.015946,-0.0146365, 0.025691,-0.000711,buy
2018-08-20,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.015419, 0.049328, 0.0224496, 0.012693, 0.013807,buy
2018-08-21,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.010013, 0.019339, 0.0158158, 0.016627, 0.019444,buy
2018-08-22,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.010013, 0.019339, 0.0158158, 0.016627, 0.019444,buy
2018-08-23,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.027957, 0.024534, 0.0213299, 0.018364, 0.029992,buy
2018-08-24,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.024638, 0.012995, 0.0165623, 0.027011, 0.029030,buy
2018-08-25,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.026557,-0.011111, 0.0007953, 0.019153,-0.038441,sell
2018-08-26,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.009064,-0.009478, 0.0011690, 0.008106,-0.005791,buy
2018-08-27,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.026788, 0.008021, 0.0117432, 0.011575, 0.027652,buy
2018-08-28,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.013918,-0.036566, 0.0012184, 0.007552, 0.009666,buy
2018-08-29,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033476,-0.040321,-0.0371634,-0.019016, 0.029850,sell
2018-08-30,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.033476,-0.040321,-0.0371634,-0.019016, 0.029850,sell
2018-08-31,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.004916, 0.015946,-0.0146365, 0.025691,-0.000711,buy
2018-09-01,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.010763, 0.016656, 0.0089587, 0.010348, 0.010043,buy
2018-09-02,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.028351, 0.004022, 0.0168612, 0.014997, 0.010069,buy
2018-09-03,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.028351, 0.004022, 0.0168612, 0.014997, 0.010069,buy
2018-09-04,1,1,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.028005,-0.000198, 0.0210031, 0.019796, 0.023132,buy
2018-09-05,1,1,1,1,0,0,2,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1, 0.014607,-0.037236, 0.0213721, 0.000353,-0.006461,buy
2018-09-06,1,2,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.020345,-0.029967,-0.0089469,-0.034184,-0.032348,sell
2018-09-07,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.008972,-0.013584, 0.0142671,-0.016006,-0.027270,sell
2018-09-08,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.008972,-0.013584, 0.0142671,-0.016006,-0.027270,sell
2018-09-09,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.003199, 0.001285, 0.0032746, 0.011624,-0.007204,buy
2018-09-10,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.003007,-0.008367,-0.0024963, 0.001020,-0.006398,sell
2018-09-11,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.003007,-0.008367,-0.0024963, 0.001020,-0.006398,sell
2018-09-12,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.003007,-0.008367,-0.0024963, 0.001020,-0.006398,sell
2018-09-13,0,1,0,1,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.006946, 0.016847, 0.0045707, 0.018488, 0.002612,buy
2018-09-14,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003608, 0.010388,-0.0023563, 0.025880, 0.020776,buy
2018-09-15,0,1,0,1,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.010275, 0.007541,-0.0067410, 0.021908, 0.017818,buy
2018-09-16,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.004362, 0.043911,-0.0185277, 0.010749, 0.036543,buy
2018-09-17,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016713,-0.038019,-0.0444463,-0.039021,-0.008135,sell
2018-09-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004167,-0.019585,-0.0062675,-0.011814,-0.016514,sell
2018-09-21,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.023807, 0.027738, 0.0411305, 0.032917, 0.023806,buy
2018-09-22,1,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.010251, 0.010091,-0.0277090,-0.020448, 0.045946,sell
2018-09-23,1,0,0,0,0,0,0,4,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.017666, 0.035586,-0.0052862,-0.009331, 0.038637,buy
2018-09-24,2,0,0,0,0,1,0,4,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.005202,-0.005823,-0.0107925,-0.012609, 0.012302,sell
2018-09-25,2,0,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.010158,-0.010220,-0.0059565,-0.016360, 0.004370,sell
2018-09-26,1,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.022022,-0.006478, 0.0177630, 0.015266, 0.025127,buy
2018-09-27,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.002203,-0.030340, 0.0030357,-0.015678,-0.001655,sell
2018-09-28,1,0,0,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.002203,-0.030340, 0.0030357,-0.015678,-0.001655,sell
2018-09-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.007687,-0.003527,-0.0006800, 0.007073,-0.009557,sell
2018-09-30,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.007687,-0.003527,-0.0006800, 0.007073,-0.009557,sell
2018-10-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.007687,-0.003527,-0.0006800, 0.007073,-0.009557,sell
2018-10-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003526, 0.012360,-0.0116111,-0.001328,-0.011748,sell
2018-10-04,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025796, 0.005320,-0.0015573, 0.037497, 0.022961,buy
2018-10-05,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002395, 0.023423, 0.0077690, 0.015824, 0.012749,buy
2018-10-06,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002395, 0.023423, 0.0077690, 0.015824, 0.012749,buy
2018-10-07,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.006213,-0.010543,-0.0101677, 0.004464,-0.002482,sell
2018-10-08,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.006660,-0.000747,-0.0106788,-0.004634,-0.008979,sell
2018-10-09,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.006660,-0.000747,-0.0106788,-0.004634,-0.008979,sell
2018-10-10,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.028302,-0.025742,-0.0306070,-0.026403,-0.025171,sell
2018-10-11,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.002262, 0.001207,-0.0008852,-0.005434, 0.004380,buy
2018-10-12,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.002262, 0.001207,-0.0008852,-0.005434, 0.004380,buy
2018-10-13,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.002262, 0.001207,-0.0008852,-0.005434, 0.004380,buy
2018-10-14,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.050068, 0.012257, 0.0125505, 0.035484, 0.013786,buy
2018-10-15,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.050068, 0.012257, 0.0125505, 0.035484, 0.013786,buy
2018-10-16,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.021878, 0.025378, 0.0045273, 0.034038, 0.010703,buy
2018-10-17,0,0,0,0,1,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.017846,-0.002555, 0.0005761,-0.010011,-0.006744,sell
2018-10-18,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.005684, 0.000295, 0.0312798, 0.006377,-0.005321,buy
2018-10-19,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.002870, 0.008458,-0.0205652,-0.002107, 0.003895,buy
2018-10-20,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.006060,-0.007679,-0.0139038,-0.011280,-0.010649,sell
2018-10-21,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.016096, 0.016284, 0.0151967, 0.010081, 0.007949,buy
2018-10-22,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.013843, 0.026234, 0.0092424, 0.010694, 0.011192,buy
2018-10-23,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.013843, 0.026234, 0.0092424, 0.010694, 0.011192,buy
2018-10-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.013843, 0.026234, 0.0092424, 0.010694, 0.011192,buy
2018-10-25,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.011986, 0.012794, 0.0155312, 0.004556, 0.027495,buy
2018-10-26,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.011986, 0.012794, 0.0155312, 0.004556, 0.027495,buy
2018-10-27,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.008010, 0.011870, 0.0082804,-0.016191, 0.026153,buy
2018-10-28,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.041162,-0.015126, 0.0007320,-0.011586, 0.033372,sell
2018-10-29,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.034558, 0.005623,-0.0020920,-0.014415, 0.009974,sell
2018-10-30,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.017129,-0.017789,-0.0025009,-0.035779, 0.007850,sell
2018-10-31,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.007040,-0.011601,-0.0089974,-0.012524,-0.013000,sell
2018-11-01,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.019507, 0.002203,-0.0005163,-0.000765,-0.000450,buy
2018-11-02,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.009547, 0.006164, 0.0067762,-0.002709,-0.005165,buy
2018-11-03,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.009547, 0.006164, 0.0067762,-0.002709,-0.005165,buy
2018-11-04,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.001891, 0.010441,-0.0018350,-0.004489,-0.002673,buy
2018-11-05,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.001891, 0.010441,-0.0018350,-0.004489,-0.002673,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.001891, 0.010441,-0.0018350,-0.004489,-0.002673,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.012425, 0.001186, 0.0068640, 0.007640, 0.014630,buy
2018-11-08,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.012479, 0.007924, 0.0003655, 0.003557, 0.003324,buy
2018-11-09,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.000475,-0.014904,-0.0071875, 0.001970, 0.003236,sell
2018-11-10,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.015616,-0.005314,-0.0240460,-0.003666, 0.006712,sell
2018-11-11,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.021187,-0.022220,-0.0111028,-0.009689,-0.014164,sell
2018-11-12,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.021187,-0.022220,-0.0111028,-0.009689,-0.014164,sell
2018-11-13,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.028366,-0.025353,-0.0039747,-0.008681,-0.026250,sell
2018-11-14,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.049489,-0.048908,-0.0025619,-0.017754,-0.047223,sell
2018-11-15,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.049489,-0.048908,-0.0025619,-0.017754,-0.047223,sell
2018-11-16,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.037003,-0.011207,-0.0025234,-0.026455,-0.018591,sell
2018-11-17,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.020780,-0.002619,-0.0057658, 0.007739,-0.010083,sell
2018-11-18,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.020780,-0.002619,-0.0057658, 0.007739,-0.010083,sell
2018-11-19,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.026459,-0.010688,-0.0453605,-0.034151, 0.006638,sell
2018-11-20,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.020253, 0.015407, 0.0127566, 0.012736, 0.026595,buy
2018-11-21,0,0,0,0,0,2,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.009012, 0.014399, 0.0259155, 0.024673, 0.011106,buy
2018-11-22,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.014762,-0.021720, 0.0010215,-0.004703,-0.010663,sell
2018-11-23,0,0,0,0,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.025238,-0.040448,-0.0314634,-0.010927,-0.031190,sell
2018-11-24,0,0,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.026910,-0.036336,-0.0315617,-0.001077,-0.031095,sell
2018-11-25,0,1,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.015644,-0.032637, 0.0186650,-0.035753, 0.025740,sell
2018-11-26,0,1,0,0,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-0.011439,-0.046486,-0.0012380,-0.033874, 0.034499,sell
2018-11-27,0,1,0,0,2,0,0,3,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1, 0.006432,-0.036324, 0.0037382,-0.023560, 0.043196,sell
2018-11-28,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.022215,-0.013555, 0.0275326,-0.000350, 0.040493,buy
2018-11-29,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.057780, 0.018754, 0.0532829, 0.039154, 0.022429,buy
2018-11-30,0,1,0,0,2,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.011393,-0.015266, 0.0341274, 0.050923,-0.001875,buy
2018-12-01,0,1,0,0,2,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.011393,-0.015266, 0.0341274, 0.050923,-0.001875,buy
2018-12-02,0,1,0,0,2,0,1,2,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.011393,-0.015266, 0.0341274, 0.050923,-0.001875,buy
2018-12-03,0,1,0,0,1,0,1,3,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.021648,-0.009758, 0.0082683, 0.022531, 0.001370,buy
2018-12-04,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.003482,-0.014684,-0.0105160,-0.005565,-0.006640,sell
2018-12-05,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.031995,-0.043190,-0.0492740,-0.040313,-0.047605,sell
2018-12-06,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.031995,-0.043190,-0.0492740,-0.040313,-0.047605,sell
2018-12-07,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.031995,-0.043190,-0.0492740,-0.040313,-0.047605,sell
2018-12-08,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.030466, 0.008034,-0.0024349, 0.010528,-0.022118,sell
2018-12-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.031520, 0.019692,-0.0004688, 0.012840,-0.002609,buy
2018-12-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.013355,-0.014712,-0.0258611,-0.030715,-0.032895,sell
2018-12-11,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.013355,-0.014712,-0.0258611,-0.030715,-0.032895,sell
2018-12-12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.013355,-0.014712,-0.0258611,-0.030715,-0.032895,sell
2018-12-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.020188,-0.003037,-0.0228288,-0.031866,-0.032662,sell
2018-12-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.020188,-0.003037,-0.0228288,-0.031866,-0.032662,sell
2018-12-15,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.004215, 0.030699,-0.0298693,-0.019540,-0.019564,sell
2018-12-16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.051144, 0.030509, 0.0247115, 0.052358, 0.037211,buy
2018-12-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.051144, 0.030509, 0.0247115, 0.052358, 0.037211,buy
2018-12-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.051144, 0.030509, 0.0247115, 0.052358, 0.037211,buy
2018-12-19,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.053987,-0.004579, 0.0350659,-0.003823, 0.040442,buy
2018-12-20,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.046162,-0.020374, 0.0388814,-0.033007, 0.040653,buy
2018-12-21,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.046162,-0.020374, 0.0388814,-0.033007, 0.040653,buy
2018-12-22,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.046162,-0.020374, 0.0388814,-0.033007, 0.040653,buy
