Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,VEJU,VEMA,VENE,VENN,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-17,none,none,none,none,a150,none,none,none,none,a180,none,a120,a60,none,a150,none,a30,a135,a45, 0.023384, 0.0201717, 0.020153, 0.021522, 0.028174,buy
2018-07-18,none,none,none,none,a150,none,none,a120,none,a150,a60,none,none,none,a150,none,a30,none,a45, 0.014851, 0.0152043, 0.014553, 0.015906, 0.019584,buy
2018-07-19,none,none,none,none,a150,none,none,none,a60,a150,none,a90,a90,a60,none,none,none,none,a45, 0.003039,-0.0066874,-0.024716,-0.018681,-0.020012,sell
2018-07-20,none,none,none,none,a150,none,a0,a90,none,none,a90,none,a90,a60,none,none,none,none,a45, 0.008126,-0.0234293,-0.016601,-0.013623,-0.034524,sell
2018-07-21,none,none,none,none,a150,none,a0,none,a90,a120,none,a60,none,a60,none,a180,none,none,a45,-0.030292,-0.0144767,-0.020946,-0.021525,-0.028639,sell
2018-07-22,none,none,none,none,a150,none,none,a60,a90,none,a120,none,a120,a60,none,a180,none,none,a45,-0.027309,-0.0237490,-0.025627,-0.025711,-0.028603,sell
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,a120,none,none,a60,none,a180,none,none,a45,-0.033273,-0.0306756,-0.030088,-0.032566,-0.030917,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,a90,none,none,a150,a60,none,a180,none,none,a45,-0.031992,-0.0305898,-0.032888,-0.030569,-0.027617,sell
2018-07-25,none,none,none,none,none,none,a60,none,none,none,a150,none,a150,a60,a135,a180,none,a120,a45, 0.019181, 0.0130750, 0.019095, 0.020524, 0.020524,buy
2018-07-26,none,none,none,none,none,none,a60,none,a150,a60,none,a0,none,none,a135,a180,a45,a120,a45, 0.022653, 0.0185829, 0.031439, 0.027955, 0.024910,buy
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,a180,none,a180,none,a135,a180,a45,a120,a45, 0.038226, 0.0350507, 0.036234, 0.036053, 0.036675,buy
2018-07-28,none,none,none,none,none,none,a90,a0,none,none,a180,none,a180,none,a135,a180,a45,a120,a45, 0.038651, 0.0388373, 0.040510, 0.040824, 0.041284,buy
2018-07-29,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,a45,a120,a45, 0.026510, 0.0166357, 0.025994, 0.030782, 0.023445,buy
2018-07-30,none,none,none,none,a150,none,a120,none,none,none,a150,none,a150,none,none,none,a45,a120,a45,-0.008200, 0.0100763,-0.007495, 0.015952,-0.004611,buy
2018-07-31,none,none,none,none,a150,none,a120,none,a150,a0,none,a60,none,none,none,none,a45,none,a45,-0.034189, 0.0039568,-0.027251,-0.024795,-0.027628,sell
2018-08-01,none,none,none,none,a150,none,none,a60,a150,none,a120,none,none,none,none,none,none,none,a45,-0.000390,-0.0066361, 0.000498,-0.008911,-0.014865,sell
2018-08-02,none,none,none,none,a150,none,a150,none,a120,none,a120,a90,a120,none,none,none,none,none,a45, 0.008642, 0.0034355, 0.000863, 0.014375,-0.019027,sell
2018-08-03,none,none,none,none,a150,none,none,a90,a120,none,none,a90,none,a45,none,none,none,none,a45, 0.001573,-0.0100346, 0.013037, 0.007909,-0.024725,sell
2018-08-04,none,none,none,none,a150,none,a180,a90,none,a60,a90,none,a90,a45,none,none,none,none,a45, 0.011756,-0.0301717, 0.012832,-0.001830,-0.046222,sell
2018-08-05,none,none,a150,none,a150,none,a180,none,a90,a60,none,a120,a90,a45,a120,none,none,none,a45,-0.020353,-0.0338902, 0.002088,-0.025511,-0.035838,sell
2018-08-06,none,none,a150,none,a150,a0,a150,a120,none,none,a60,none,a60,a45,a120,none,none,none,a45,-0.027402,-0.0350517,-0.024725,-0.032168,-0.033605,sell
2018-08-07,a90,none,a150,none,a150,a0,a150,none,a60,a90,none,a150,a60,a45,a120,none,none,none,a45,-0.009437,-0.0373129,-0.012834,-0.039083,-0.033852,sell
2018-08-08,a90,none,a150,none,a150,a0,a120,a150,none,none,none,none,none,a45,a120,none,none,none,a45, 0.010124,-0.0152612,-0.002956,-0.015805,-0.013804,sell
2018-08-09,a90,none,a150,none,a150,a0,a120,a180,none,a120,none,a180,none,a45,a120,none,a60,none,a45, 0.052214, 0.0273209, 0.030771, 0.043234, 0.041446,buy
2018-08-10,a90,none,a150,none,none,a0,a90,a180,a0,none,a0,none,none,none,a120,none,a60,none,a45, 0.019926,-0.0087247,-0.000782, 0.024641, 0.019233,buy
2018-08-11,a90,none,a150,none,none,a0,a90,none,a0,a150,none,a150,a0,none,none,none,a60,none,a45,-0.001439,-0.0091290,-0.000864, 0.016801,-0.004775,sell
2018-08-12,a90,none,a150,none,none,none,none,a150,none,a180,none,none,none,none,none,none,a60,none,a45,-0.000253,-0.0144409,-0.009395,-0.015378,-0.001737,sell
2018-08-13,a90,none,a150,none,none,none,a60,none,none,a180,none,a120,none,none,none,none,a60,none,a45,-0.004724,-0.0117036,-0.008053,-0.011587,-0.004416,sell
2018-08-14,a90,none,a150,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,a60,none,a45,-0.010156,-0.0346939,-0.025436,-0.032339,-0.023474,sell
2018-08-15,a90,none,none,none,none,none,none,none,a60,a150,none,a90,a60,none,none,none,none,none,a45, 0.008758, 0.0013865,-0.011992, 0.001664, 0.008134,buy
2018-08-16,none,none,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,none,none,a45, 0.011772,-0.0006856,-0.000141, 0.000850,-0.002634,sell
2018-08-17,none,none,none,none,none,none,a0,none,a90,a120,none,a60,none,none,none,none,none,none,a45,-0.010622, 0.0106946, 0.018588, 0.013312,-0.013501,buy
2018-08-18,none,none,none,none,none,none,none,a60,none,none,a120,a60,a90,none,none,none,none,none,a45, 0.005483, 0.0022500, 0.001906,-0.000250,-0.002495,sell
2018-08-19,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,a30,none,a150,none,none,a45, 0.019329, 0.0148273, 0.018792, 0.009689, 0.023547,buy
2018-08-20,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a30,none,a150,none,none,a45, 0.016791, 0.0196563, 0.014693, 0.011563, 0.018454,buy
2018-08-21,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a30,none,a150,none,none,a45, 0.030507, 0.0283751, 0.033333, 0.026941, 0.029986,buy
2018-08-22,none,none,none,none,none,none,a60,none,a150,a60,none,a0,none,a30,none,a150,none,none,a45, 0.027956, 0.0221184, 0.027663, 0.025650, 0.029881,buy
2018-08-23,none,none,a150,none,none,none,none,a0,none,none,a180,a0,a150,a30,none,a150,none,a90,a45,-0.001152,-0.0011288, 0.005436,-0.002419, 0.008283,buy
2018-08-24,a90,none,a150,none,none,none,a90,none,a180,none,a180,none,a150,a30,none,a150,none,a90,a45,-0.005377,-0.0067681, 0.009397,-0.005022, 0.009511,buy
2018-08-25,a90,none,a150,none,none,none,a90,none,a180,none,none,none,none,a30,none,a150,none,a90,a45,-0.001326,-0.0022105, 0.006886,-0.001849, 0.014092,buy
2018-08-26,a90,none,a150,none,none,none,none,none,none,none,a150,none,a180,a30,none,a150,none,a90,a45,-0.002676,-0.0036388,-0.000839,-0.002659, 0.002944,buy
2018-08-27,a90,none,a150,none,a150,none,a120,none,a150,a0,none,a60,none,a30,none,none,none,a90,a45,-0.004420,-0.0031472,-0.003459,-0.001609,-0.007398,sell
2018-08-28,a90,none,a150,none,a150,none,none,a60,none,none,a120,a60,a150,none,none,none,none,a90,a45,-0.006788,-0.0075670,-0.005735,-0.005979,-0.007669,buy
2018-08-29,a90,none,a150,none,a150,none,a150,none,a120,none,a120,none,a150,none,none,none,none,a90,a45,-0.014914,-0.0205243,-0.018802,-0.007833,-0.020524,sell
2018-08-30,a90,none,none,none,a150,none,a150,a90,a120,none,none,a90,none,none,none,none,none,a90,a45,-0.018910,-0.0166170,-0.018849,-0.001869,-0.025137,sell
2018-08-31,none,none,none,none,a150,none,none,a90,none,none,a90,none,a120,none,none,none,none,none,a45, 0.006634,-0.0035367,-0.001334,-0.001276,-0.018629,sell
2018-09-01,none,none,none,none,a150,none,a180,none,a90,a60,none,a120,none,none,none,none,none,none,a45,-0.006626, 0.0080395, 0.016357, 0.006325,-0.003123,buy
2018-09-02,none,none,none,none,none,none,none,a120,a90,none,a60,none,a90,none,none,none,none,none,a45,-0.010320,-0.0117999,-0.011725,-0.011561,-0.002334,sell
2018-09-03,none,a150,none,none,none,none,a150,none,none,a90,none,a150,a90,none,none,none,none,none,a45,-0.017014, 0.0014655,-0.015861,-0.012736,-0.007176,sell
2018-09-04,none,a150,none,none,none,none,none,a150,a60,none,none,none,none,none,a90,none,none,none,a45,-0.019794,-0.0156916,-0.036466,-0.030356,-0.027280,sell
2018-09-05,none,a150,none,none,none,none,a120,none,none,a120,none,a180,a60,none,a90,a135,none,none,a45,-0.029673,-0.0083120,-0.034924,-0.040903,-0.016223,sell
2018-09-06,none,a150,none,a30,a135,none,none,a180,none,none,a0,a180,none,none,a90,a135,none,none,a45,-0.026669,-0.0275517,-0.032287,-0.035889,-0.028400,sell
2018-09-07,none,a150,none,a30,a135,none,a90,none,none,a150,a0,a150,none,none,a90,a135,none,none,a45,-0.019284,-0.0195741,-0.022337,-0.024227,-0.016730,sell
2018-09-08,none,none,none,a30,a135,none,a90,a150,a0,none,none,a150,none,none,a90,a135,none,none,a45,-0.022519,-0.0186523,-0.022088,-0.035799,-0.002389,sell
2018-09-09,none,none,none,a30,a135,none,a60,none,a0,a180,none,a120,a0,none,a90,a135,none,none,a45,-0.030300,-0.0195704,-0.027643,-0.034719, 0.002359,sell
2018-09-10,none,none,none,none,none,none,a60,a120,none,none,a60,a120,a0,none,a90,a135,a90,none,a45,-0.006109, 0.0043491,-0.010823,-0.007495, 0.002158,sell
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a60,a90,none,none,a90,a135,a90,none,a45,-0.010288, 0.0074301,-0.006847,-0.003640, 0.002205,buy
2018-09-12,none,a135,a180,none,none,none,none,a90,none,none,a90,a90,none,none,a90,a135,a90,none,a45, 0.004417, 0.0168862,-0.009399, 0.006186, 0.004223,buy
2018-09-13,none,a135,a180,none,none,none,a0,a90,a60,a120,a90,a60,none,none,a90,a135,a90,none,a45, 0.004577, 0.0106976, 0.002520, 0.011061, 0.004911,buy
2018-09-14,a60,a135,a180,a45,a120,none,a0,a60,a60,a120,none,a60,a60,none,a90,none,a90,none,none, 0.008453, 0.0090169, 0.004256, 0.007886, 0.008422,buy
2018-09-15,a60,a135,a180,a45,a120,none,none,a60,none,none,a120,none,none,none,a90,none,a90,none,none, 0.005668, 0.0068562, 0.003340, 0.005668, 0.006587,buy
2018-09-16,a60,a135,a180,a45,a120,a0,none,none,a90,a90,none,none,a90,none,none,none,a90,none,none, 0.005212, 0.0099744, 0.004674, 0.005287, 0.002148,buy
2018-09-17,a60,none,none,a45,a120,a0,none,none,none,none,a150,none,a90,none,none,none,a90,none,none, 0.005908, 0.0060324,-0.008996, 0.009088, 0.005491,buy
2018-09-18,a60,none,none,none,none,a0,a60,none,none,a60,none,a0,none,none,none,none,a90,none,none, 0.026225, 0.0332728, 0.022014, 0.037381, 0.031906,buy
2018-09-19,none,none,none,none,none,a0,a60,a0,a120,none,a180,a0,a120,none,none,none,a90,none,none, 0.031891, 0.0482578, 0.055728, 0.056749, 0.049502,buy
2018-09-20,none,none,none,none,none,a0,none,a0,none,none,a180,none,none,none,none,none,none,none,none, 0.005500,-0.0025027,-0.008547,-0.009874, 0.003997,buy
2018-09-21,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.003076,-0.0059698,-0.018769, 0.006293, 0.000986,sell
2018-09-22,none,a120,none,a60,none,a0,none,none,a150,none,a150,none,a150,none,none,none,none,none,none,-0.012953,-0.0109207, 0.000898,-0.003472,-0.003423,sell
2018-09-23,a45,a120,none,a60,none,a0,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,-0.004493, 0.0022402, 0.010638, 0.006628, 0.006090,buy
2018-09-24,a45,a120,none,a60,none,a0,a120,none,none,a0,a120,a60,a180,none,none,none,none,none,none,-0.010989,-0.0023204, 0.004922,-0.000515,-0.002016,sell
2018-09-25,a45,a120,none,a60,none,a0,none,a60,a180,none,a120,none,a180,none,none,none,none,none,none,-0.011221, 0.0019333, 0.000415,-0.003192,-0.005201,sell
2018-09-26,a45,a120,none,none,none,a0,a150,none,none,none,none,a90,none,none,none,none,none,none,none, 0.003360, 0.0112907, 0.014486, 0.009588, 0.012798,buy
2018-09-27,a45,none,none,none,none,none,none,a90,a150,none,a90,none,a150,none,none,none,none,none,none,-0.005078,-0.0087122,-0.007127,-0.008041,-0.005698,buy
2018-09-28,none,none,a150,none,none,none,a180,none,a150,a60,none,a120,none,none,none,none,none,none,none, 0.000802, 0.0015905, 0.003751,-0.002397, 0.000392,sell
2018-09-29,none,none,a150,none,none,none,a180,a120,none,none,a60,none,a120,none,none,none,none,none,none,-0.012580,-0.0090444,-0.004430,-0.004200,-0.001629,sell
2018-09-30,none,none,a150,none,none,none,none,a120,a120,a90,none,a150,a120,none,none,none,none,none,a30,-0.018067,-0.0234713,-0.007541,-0.021677,-0.018201,sell
2018-10-01,none,none,a150,none,a90,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a30, 0.013594,-0.0067164,-0.001917,-0.002572, 0.000137,sell
2018-10-02,none,none,a150,none,a90,none,none,a150,a90,a120,none,a180,a90,none,none,none,none,none,a30, 0.007087,-0.0132226,-0.008390, 0.001054, 0.011748,buy
2018-10-03,a30,none,none,none,a90,none,a120,none,a90,none,a0,a180,none,none,none,none,none,none,a30,-0.007167,-0.0110675,-0.009921,-0.001488, 0.007588,buy
2018-10-04,a30,none,none,none,a90,none,none,a180,none,a150,a0,none,a60,none,none,none,none,none,a30,-0.012397,-0.0100251,-0.002940, 0.001730, 0.009099,buy
2018-10-05,a30,none,none,none,none,none,a90,none,a60,a150,none,a150,none,none,a90,none,none,none,a30, 0.043379, 0.0225895, 0.031180, 0.031984, 0.028668,buy
2018-10-06,a30,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a90,none,none,none,a30, 0.014162, 0.0112176, 0.006757, 0.031718, 0.020459,buy
2018-10-07,a30,none,a135,none,none,none,a60,none,none,a180,none,a120,none,none,a90,none,none,none,a30,-0.003881,-0.0120042,-0.022283, 0.017324, 0.002897,sell
2018-10-08,none,none,a135,none,none,none,none,a120,none,a150,a60,none,a0,none,a90,none,none,none,none, 0.004644, 0.0091827, 0.011988, 0.013840, 0.014816,buy
2018-10-09,none,none,a135,a90,none,none,none,none,a0,a150,none,a90,a0,none,a90,none,none,none,none,-0.007138,-0.0092809,-0.024620, 0.000708,-0.009225,sell
2018-10-10,none,none,a135,a90,none,none,none,a90,a0,none,a90,none,none,none,a90,none,none,none,none,-0.013236,-0.0098398,-0.027915, 0.001117,-0.009901,sell
2018-10-11,none,none,a135,a90,none,none,a0,a90,none,a120,none,a60,none,none,a90,none,none,none,none,-0.018603,-0.0206900,-0.027730,-0.008803,-0.022291,sell
2018-10-12,none,none,none,a90,none,none,a0,none,none,none,a120,none,none,none,a90,none,none,none,none, 0.007532,-0.0114466,-0.022352, 0.011443,-0.012244,sell
2018-10-13,none,none,none,a90,none,none,none,a60,none,a90,none,none,a60,none,a90,none,none,none,none, 0.006802,-0.0007802,-0.021449, 0.011354, 0.002686,buy
2018-10-14,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,none, 0.015287, 0.0181542, 0.021255, 0.018110, 0.019220,buy
2018-10-15,none,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,a90,none,none,none,none, 0.023559, 0.0225474, 0.022926, 0.018359, 0.017882,buy
2018-10-16,none,a90,none,none,none,none,a60,none,none,a60,none,a0,a90,none,none,none,none,none,none, 0.029170, 0.0356335, 0.035243, 0.032624, 0.034212,buy
2018-10-17,none,a90,a120,none,none,none,a60,none,none,none,a180,none,a90,none,none,none,none,none,none, 0.018043, 0.0188693, 0.032478, 0.024991, 0.032919,buy
2018-10-18,none,a90,a120,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.010550, 0.0132275, 0.024622, 0.000647, 0.010502,buy
2018-10-19,none,a90,a120,none,none,none,a90,none,none,none,a150,none,a120,none,none,none,none,none,none, 0.003225, 0.0078134, 0.028486, 0.010758, 0.007066,buy
2018-10-20,none,a90,a120,none,a60,none,none,none,a120,a0,a150,none,none,none,none,none,none,none,none, 0.005963, 0.0148669, 0.013868, 0.005501, 0.007751,buy
2018-10-21,none,a90,a120,none,a60,none,a120,none,a120,a0,none,a60,a150,none,none,none,none,none,none, 0.008154, 0.0112754, 0.011622, 0.005289, 0.009583,buy
2018-10-22,none,a90,none,none,a60,none,a120,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.016683, 0.0233559, 0.019077, 0.022700, 0.022479,buy
2018-10-23,none,a90,none,none,a60,none,none,a60,a150,none,none,a90,none,none,none,none,none,none,none,-0.002731, 0.0031082, 0.013798,-0.000751,-0.000956,sell
2018-10-24,none,none,none,none,a60,none,a150,none,a150,none,a90,none,a180,none,none,none,a90,none,a0, 0.017472, 0.0180938, 0.006143, 0.015549, 0.017495,buy
2018-10-25,a0,none,none,none,none,none,none,a90,none,a60,none,a120,a180,none,none,none,a90,none,a0, 0.003054,-0.0069187, 0.011376, 0.006530, 0.006935,buy
2018-10-26,a0,none,none,none,none,none,a180,a90,a180,none,a60,a120,a150,none,none,none,a90,none,a0,-0.000618, 0.0087387, 0.024773,-0.000678,-0.004914,buy
2018-10-27,a0,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,a90,none,a0,-0.015339,-0.0202514,-0.002950,-0.014070,-0.007373,sell
2018-10-28,a0,none,none,none,none,none,a150,a120,a150,a90,none,a150,none,none,none,a135,a90,none,a0,-0.017841, 0.0087001,-0.009737,-0.005438,-0.013582,buy
2018-10-29,a0,none,none,a120,none,none,a150,none,none,a120,none,none,a120,none,none,a135,a90,none,a0,-0.036659,-0.0290728,-0.023806,-0.034045,-0.030118,sell
2018-10-30,a0,none,none,a120,none,none,a120,a150,a120,a120,a0,a180,none,a30,none,a135,a90,none,none, 0.013822, 0.0206228, 0.020155, 0.016210, 0.016189,buy
2018-10-31,a0,none,none,a120,none,none,a120,none,a120,a150,a0,none,a90,a30,none,a135,a90,none,none, 0.022394, 0.0154830, 0.023697, 0.022071, 0.021298,buy
2018-11-01,a0,none,none,a120,a45,none,a90,a180,none,a150,none,a150,none,a30,none,a135,a90,none,none, 0.032724, 0.0034086, 0.056078, 0.053467, 0.019885,buy
2018-11-02,a0,none,none,a120,a45,none,a90,none,a90,a180,none,none,a60,a30,none,a135,a90,none,none, 0.003297, 0.0187396, 0.005453, 0.015344, 0.013906,buy
2018-11-03,none,none,none,a120,a45,none,none,a150,none,a180,none,a120,a60,a30,none,a135,a90,none,none,-0.015641, 0.0068918, 0.012135, 0.007734,-0.002195,buy
2018-11-04,none,none,none,none,a45,none,a60,a150,a60,none,a60,none,none,a30,none,a135,a90,none,none,-0.009684,-0.0120304, 0.007929,-0.003304, 0.007696,sell
2018-11-05,none,none,none,none,a45,none,none,a120,none,a150,none,a90,none,a30,none,a135,a90,none,none,-0.015003,-0.0152566, 0.024183, 0.021674,-0.012452,sell
2018-11-06,none,none,none,none,a45,none,none,a120,none,none,a90,none,none,a30,a120,a135,none,none,none,-0.002776,-0.0179849,-0.005143,-0.007310,-0.007148,sell
2018-11-07,none,none,none,none,none,none,none,none,none,a120,none,a60,a0,a30,a120,a135,none,none,none, 0.011184, 0.0115029, 0.012898, 0.014172, 0.010457,buy
2018-11-08,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,a120,a135,none,none,none, 0.016544, 0.0151159, 0.015867, 0.013714, 0.014164,buy
2018-11-09,none,none,none,none,none,none,a0,none,a0,a90,a120,none,none,none,a120,a135,none,none,none, 0.006664, 0.0071325, 0.008012,-0.000143, 0.007526,buy
2018-11-10,none,none,a90,none,none,none,none,a60,none,a90,a150,none,none,none,a120,a135,none,none,none, 0.016205, 0.0190011, 0.017110, 0.015310, 0.015311,buy
2018-11-11,none,none,a90,none,none,none,none,a60,none,none,a150,none,none,none,a120,a135,none,none,none, 0.016612, 0.0193994, 0.018797, 0.016695, 0.014841,buy
2018-11-12,none,none,a90,a135,none,none,none,none,none,a60,none,a0,a60,none,a120,none,none,none,none, 0.011012, 0.0196664, 0.020432,-0.000794,-0.005243,buy
2018-11-13,none,none,a90,a135,none,none,a60,none,none,none,a180,a0,a60,none,a120,none,none,none,none, 0.021125, 0.0329428, 0.032920, 0.002811, 0.007542,buy
2018-11-14,none,none,a90,a135,none,none,a60,none,a60,none,a180,none,none,none,none,none,none,none,a30,-0.016180,-0.0193516,-0.021220,-0.032713,-0.031220,sell
2018-11-15,none,none,a90,a135,none,none,none,a0,a60,none,a150,none,a90,none,none,none,none,none,a30,-0.025811,-0.0326697,-0.030504,-0.027937,-0.025651,sell
2018-11-16,none,none,a90,a135,none,none,a90,a0,none,none,a150,none,none,none,none,none,none,none,a30,-0.030060,-0.0323802,-0.032055,-0.026745,-0.029100,sell
2018-11-17,none,none,a90,a135,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,a30,-0.041565,-0.0367667,-0.036021,-0.032415,-0.038356,sell
2018-11-18,none,none,a90,a135,none,none,a120,none,none,none,a120,a60,a120,none,none,none,none,none,a30,-0.025820,-0.0257159,-0.025716,-0.022974,-0.021737,sell
2018-11-19,none,none,a90,a135,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,a30,-0.041464,-0.0420124,-0.042910,-0.031397,-0.037426,sell
2018-11-20,none,none,a90,a135,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,a30,-0.046750,-0.0456841,-0.046734,-0.040381,-0.040378,sell
