Date,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-09-05,none,none,none,none,a60,none,none,a120,a180,none,a60,none,a135,a180,none,none,a90,none,none,none,a45,-0.096859,-0.090278,-0.093271,-0.0577874,-0.082948,sell
2018-09-06,none,none,a120,none,none,a180,none,none,none,a150,none,a90,a135,a180,none,none,a90,a135,none,none,a45,-0.106375,-0.048539,-0.091747,-0.0732892,-0.073519,sell
2018-09-07,none,a135,a120,none,none,none,none,a150,a150,none,none,none,a135,a180,none,none,a90,a135,none,none,a45, 0.015219, 0.020833, 0.021234, 0.0288775, 0.047376,buy
2018-09-08,none,a135,a120,none,none,a150,a0,none,none,a120,none,a60,a135,a180,none,none,a90,a135,none,none,a45,-0.033041, 0.026767, 0.030108,-0.0162727, 0.039062,buy
2018-09-09,none,a135,none,none,none,none,a0,a180,a120,none,a0,none,a135,a180,a120,none,a90,a135,none,none,a45, 0.043517, 0.031717, 0.051900, 0.0317691, 0.049552,buy
2018-09-10,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,none,a120,none,a90,a135,none,a60,a45, 0.025681, 0.020197, 0.030324, 0.0260660,-0.019393,buy
2018-09-11,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a120,none,a90,a135,none,a60,none, 0.036085, 0.023135, 0.027531, 0.0259702,-0.037555,buy
2018-09-12,none,none,none,none,none,a90,none,none,a90,a60,none,a0,none,none,a120,none,a90,a135,none,a60,none, 0.030666,-0.014345,-0.009984,-0.0243329,-0.039767,sell
2018-09-13,a180,none,none,none,none,none,a60,a120,none,a60,none,a0,none,none,a120,none,none,none,none,a60,none,-0.007099, 0.006343, 0.012751, 0.0028291, 0.019241,buy
2018-09-14,a180,none,none,none,none,a60,a60,a120,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,-0.020026, 0.017687, 0.000550,-0.0191375, 0.001116,sell
2018-09-15,a180,a120,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.037453, 0.010148, 0.003706,-0.0064930,-0.017641,sell
2018-09-16,none,a120,none,none,a45,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,none,a60,none,-0.030719,-0.045781,-0.058412,-0.0492575,-0.043463,sell
2018-09-17,none,a120,none,none,a45,none,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,-0.143243, 0.024703,-0.125088,-0.0969623,-0.107367,sell
2018-09-18,none,none,none,a0,a45,none,none,a60,a0,none,none,a60,none,none,none,none,none,none,none,none,none, 0.066543, 0.066543, 0.064271, 0.0692918, 0.066543,buy
2018-09-19,none,none,none,a0,none,none,a120,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none, 0.131239, 0.140926, 0.124066, 0.1585403, 0.157363,buy
2018-09-20,none,none,none,a0,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.174014, 0.178259, 0.164094, 0.1465442, 0.174014,buy
2018-09-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.146298, 0.152419, 0.111155, 0.1504251, 0.143712,buy
2018-09-22,none,none,a90,a0,none,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.021271, 0.007703,-0.030431,-0.0142633,-0.030818,sell
2018-09-23,none,none,a90,a0,none,none,none,a0,a60,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.025053, 0.045287, 0.023347,-0.0149715,-0.013747,buy
2018-09-24,none,none,a90,none,none,none,none,none,a60,none,a180,none,a120,none,none,a90,none,none,none,none,none, 0.025395, 0.023257,-0.015697,-0.0184535,-0.045681,sell
2018-09-25,none,none,none,none,none,a60,a180,none,none,a90,a180,a150,a120,none,none,a90,none,none,none,none,none,-0.032781,-0.018013,-0.030875,-0.0551557,-0.064213,sell
2018-09-26,none,none,none,none,a30,none,none,none,a90,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.071982, 0.071982, 0.075561, 0.0000610,-0.004876,buy
2018-09-27,none,none,none,none,a30,a90,a150,none,none,a120,a150,a180,a120,none,none,a90,none,none,none,none,none,-0.019001,-0.011940,-0.008524,-0.0245825,-0.012750,sell
2018-09-28,none,none,none,none,a30,none,a150,a60,a120,none,none,a180,a120,none,none,a90,none,none,none,none,none,-0.011834, 0.005085, 0.005087,-0.0151142,-0.030267,sell
2018-09-29,a150,none,none,none,none,a120,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,-0.012531, 0.013920, 0.018854,-0.0126388,-0.020669,sell
2018-09-30,a150,none,none,none,none,a120,a120,a90,a150,none,a120,a150,a120,none,none,none,none,none,none,none,none, 0.006570, 0.037436, 0.013156, 0.0155130, 0.013204,buy
2018-10-01,a150,a90,none,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,none,none,none,none,a30,-0.022296, 0.001590,-0.018821,-0.0148051,-0.033540,sell
2018-10-02,none,a90,none,none,none,a150,a90,a120,a180,a180,a90,a120,none,none,none,none,none,none,none,none,a30, 0.008267, 0.015421, 0.003746, 0.0063479, 0.010479,sell
2018-10-03,none,a90,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,a30,-0.045933,-0.042391,-0.029130,-0.0278529,-0.033163,sell
2018-10-04,none,a90,none,none,none,a180,none,a150,none,a150,a60,a90,none,none,none,none,none,none,none,none,a30,-0.013422,-0.003581,-0.009428,-0.0137546,-0.036733,sell
2018-10-05,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,a30, 0.123353, 0.080646, 0.123641, 0.1182202, 0.075664,buy
2018-10-06,none,none,none,none,none,a150,none,a180,none,a120,none,a60,none,a150,none,none,none,none,none,none,a30,-0.005306, 0.051346, 0.005676, 0.1447443,-0.051622,sell
2018-10-07,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,a90,none,none,none,none, 0.080533, 0.075316, 0.071075, 0.1483404,-0.003612,buy
2018-10-08,a135,none,none,none,none,a120,none,a150,none,a90,none,none,none,a150,none,none,a90,none,none,none,none, 0.022522, 0.022522, 0.051842, 0.1267257, 0.015277,buy
2018-10-09,a135,none,none,none,none,none,none,a150,a90,none,a0,none,none,a150,none,none,a90,none,none,none,none, 0.027611, 0.031022, 0.031677, 0.0894912, 0.032217,buy
2018-10-10,a135,none,none,none,none,a90,a0,none,none,a60,none,a0,none,none,a90,none,a90,none,none,none,none, 0.065090, 0.041426, 0.060800, 0.0238412, 0.040360,buy
2018-10-11,none,none,a60,none,none,a90,none,a120,a60,none,none,a0,none,none,a90,none,a90,none,none,none,none, 0.054019,-0.026560, 0.055624, 0.0583448,-0.033799,buy
2018-10-12,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none, 0.048200, 0.023270, 0.055151, 0.0446376, 0.020275,buy
2018-10-13,none,none,a60,none,none,a60,none,a90,none,none,a60,none,none,none,a90,none,a90,none,none,none,none, 0.058014, 0.023060, 0.066764, 0.0589118, 0.019279,buy
2018-10-14,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,a90,none,none,none,none,none,none, 0.060218, 0.031993, 0.065233, 0.0613102, 0.033779,buy
2018-10-15,none,none,none,none,a0,none,a60,a60,none,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.076968, 0.064550, 0.072369, 0.0722382, 0.070174,buy
2018-10-16,none,none,none,none,a0,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none, 0.051774, 0.055322, 0.051774, 0.0583617, 0.048159,buy
2018-10-17,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.056208, 0.013561, 0.068028,-0.0609371,-0.041913,buy
2018-10-18,a120,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.034741, 0.016489,-0.022548,-0.0076888,-0.057963,sell
2018-10-19,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.017681, 0.002452,-0.015232,-0.0234780,-0.052378,sell
2018-10-20,a120,none,none,none,none,none,none,a0,none,a60,none,a120,none,a135,none,none,none,none,none,none,none, 0.012913, 0.030858,-0.025568, 0.0156076, 0.005212,sell
2018-10-21,none,a60,a45,none,none,none,a120,a0,a60,none,none,none,none,a135,none,none,none,none,none,a60,none, 0.057236, 0.069574, 0.076477, 0.0412775, 0.023681,buy
2018-10-22,none,a60,a45,none,none,none,none,none,none,a90,a150,a150,none,a135,none,none,none,none,none,a60,none, 0.076379, 0.078656, 0.081963, 0.0408283,-0.026192,buy
2018-10-23,none,a60,a45,none,none,a60,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,a60,none, 0.072971, 0.063869, 0.083218, 0.0246191,-0.021109,buy
2018-10-24,none,a60,a45,none,none,none,a150,none,none,a120,a180,a180,none,a135,none,none,none,none,none,a60,none, 0.015925, 0.018594, 0.030721, 0.0016923,-0.025490,sell
2018-10-25,none,none,none,none,none,a90,none,a60,a120,a120,none,a180,none,none,none,a60,none,none,none,a60,a0, 0.016716, 0.024964, 0.063149, 0.0245823, 0.025933,buy
2018-10-26,none,none,none,none,none,a90,a180,none,a120,none,a150,a150,none,none,none,a60,none,none,none,a60,a0, 0.005067,-0.009509, 0.053786,-0.0017291, 0.005074,sell
2018-10-27,none,none,none,none,none,none,none,a90,none,a150,a150,a150,none,none,none,a60,none,none,none,a60,a0, 0.025600,-0.035317, 0.004652,-0.0224483, 0.025600,buy
2018-10-28,none,none,none,none,none,a120,a150,none,a150,none,none,a120,none,none,none,a60,none,none,none,none,none, 0.019298,-0.016471, 0.007013,-0.0236628, 0.016827,buy
2018-10-29,none,none,none,none,none,none,none,a120,none,a180,a120,a120,none,none,none,a60,none,none,none,none,none,-0.073641,-0.080562,-0.023675,-0.0629822,-0.066805,sell
2018-10-30,none,none,none,none,a30,a150,a120,a120,a180,none,none,none,none,none,none,a60,none,a135,none,none,none,-0.028992, 0.063470, 0.045183, 0.0313345, 0.048384,buy
2018-10-31,none,none,none,none,a30,none,a120,a150,none,a150,a90,a90,none,none,none,none,none,a135,none,none,none, 0.058617, 0.071980, 0.052522, 0.0543640, 0.065387,buy
2018-11-01,none,a45,none,none,a30,a180,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,none, 0.040863, 0.047754, 0.047847, 0.0452503, 0.036021,buy
2018-11-02,none,a45,a30,none,none,none,a90,none,none,a120,a60,a60,none,none,none,none,none,a135,none,none,none,-0.021965,-0.044056,-0.039144,-0.0462807,-0.022552,sell
2018-11-03,none,a45,a30,none,none,a150,none,a180,a120,none,a60,none,none,none,none,none,none,a135,none,none,none, 0.007617, 0.013099, 0.035303, 0.0130987,-0.015945,buy
2018-11-04,none,a45,a30,none,none,a150,a60,none,none,a90,none,none,none,a120,none,none,none,a135,none,none,none,-0.058721,-0.062803,-0.057298,-0.0596364,-0.041142,sell
2018-11-05,none,a45,a30,none,none,none,none,a150,a90,none,none,none,none,a120,none,none,none,a135,none,none,none,-0.043697,-0.041854,-0.043684,-0.0436975,-0.036880,sell
2018-11-06,none,none,a30,none,none,a120,none,none,none,a60,none,a0,none,a120,none,none,none,a135,none,none,none,-0.050285,-0.052607,-0.055558,-0.0482386,-0.044714,sell
2018-11-07,none,none,none,none,none,none,none,a120,a60,a60,a0,none,none,a120,none,none,a120,a135,none,none,none, 0.033035, 0.014340,-0.009301, 0.0076613, 0.007661,sell
2018-11-08,none,none,none,none,a45,a90,none,none,a60,none,none,none,none,a120,none,none,a120,none,none,none,none, 0.021583, 0.016296,-0.023513, 0.0173339, 0.016296,buy
2018-11-09,none,none,none,none,a45,none,a0,a90,none,none,none,none,none,none,a60,none,a120,none,none,none,none,-0.002858,-0.015257, 0.006919,-0.0359060, 0.000396,sell
2018-11-10,none,none,none,none,a45,a60,none,a90,none,none,none,a60,none,none,a60,none,a120,none,none,none,none, 0.017461, 0.017952, 0.015958,-0.0130563, 0.026664,buy
2018-11-11,a90,none,none,none,a45,a60,none,none,none,a0,none,none,none,none,a60,a45,a120,none,none,none,none, 0.015331, 0.025002, 0.072204,-0.0078951, 0.058001,buy
2018-11-12,a90,none,none,none,a45,none,none,a60,a0,none,a60,none,none,none,a60,a45,a120,none,none,none,none, 0.040110, 0.044253, 0.057492, 0.0226892, 0.032702,buy
2018-11-13,a90,none,none,none,a45,none,none,none,none,none,a60,a90,none,none,a60,a45,none,none,none,none,none, 0.039883, 0.060937, 0.059467, 0.0352099, 0.020481,buy
2018-11-14,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.217433, 0.037925,-0.170766,-0.1830620,-0.228620,sell
2018-11-15,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a45,none,none,none,none,a30,-0.129644,-0.041065,-0.047844,-0.0985284,-0.162509,sell
2018-11-16,a90,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,-0.060347,-0.041242, 0.066426,-0.0600264,-0.142744,sell
2018-11-17,a90,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a30,-0.214973,-0.134907,-0.133750,-0.2070391,-0.178113,sell
2018-11-18,a90,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a30,-0.041256,-0.020811,-0.010230,-0.0266142,-0.142503,sell
2018-11-19,a90,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,-0.063926,-0.121723,-0.069439,-0.1613119,-0.166628,sell
2018-11-20,a90,none,none,none,a45,none,none,none,a90,none,a150,a180,none,none,none,none,none,none,none,none,none,-0.187398,-0.028700,-0.111623,-0.1262927,-0.185729,sell
2018-11-21,a90,none,none,none,a45,a60,a150,a60,none,a120,a150,none,none,none,none,none,none,none,none,none,none, 0.081978, 0.080774, 0.077150,-0.0256100, 0.062632,buy
2018-11-22,none,none,none,none,a45,none,none,a60,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.010149, 0.007731,-0.015361,-0.0075776,-0.015468,sell
2018-11-23,none,none,none,none,a45,a90,a180,none,none,a150,a180,a150,none,none,none,none,none,none,none,none,none,-0.065077,-0.066345,-0.093274,-0.0687895,-0.067764,sell
2018-11-24,none,none,a30,none,a45,none,none,a90,a150,none,none,a120,none,none,a45,none,none,none,none,none,none,-0.150387,-0.078420,-0.158706,-0.1322935,-0.155619,sell
2018-11-25,none,none,a30,none,none,a120,a150,none,none,a180,a150,a120,none,none,a45,none,none,a135,none,none,none,-0.067129,-0.056446,-0.026803,-0.0812282,-0.116959,sell
2018-11-26,none,a45,a30,a0,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,a135,none,none,none, 0.032403,-0.047106, 0.061254, 0.0369822, 0.036643,buy
2018-11-27,none,a45,a30,a0,none,a150,a120,none,none,a150,a120,a90,a90,none,a45,a30,none,a135,none,none,none, 0.139242, 0.099256, 0.129248, 0.1195194, 0.142496,buy
2018-11-28,none,a45,none,a0,none,a150,none,a150,a150,a150,none,none,a90,none,a45,a30,none,a135,none,none,none, 0.134547, 0.129318, 0.084575, 0.1144983, 0.112078,buy
2018-11-29,none,a45,none,none,none,a180,a90,none,none,a120,a90,a60,a90,none,none,a30,none,a135,none,none,none, 0.148376, 0.142292, 0.138026, 0.1252269, 0.139891,buy
2018-11-30,none,none,none,none,a30,a180,none,a180,a120,a120,a90,none,a90,none,none,a30,none,a135,none,none,none, 0.140731, 0.143729, 0.147884, 0.1268531, 0.060499,buy
2018-12-01,none,none,none,none,a30,none,a60,none,a120,none,none,none,a90,none,none,a30,none,a135,none,none,none, 0.102656, 0.058360, 0.087496, 0.0308201, 0.008010,buy
2018-12-02,none,none,none,none,a30,a150,none,a150,a90,a90,a60,none,a90,none,none,a30,none,a135,none,none,none, 0.069425, 0.002303, 0.023391,-0.0103430,-0.040866,buy
2018-12-03,none,none,none,none,a30,none,none,none,a90,none,none,a0,a90,a90,none,none,none,a135,none,none,none,-0.118685,-0.130396,-0.090365,-0.1038154,-0.068340,sell
2018-12-04,none,none,none,none,none,a120,none,a120,none,a60,none,a0,a90,a90,none,none,none,a135,none,none,none,-0.114165,-0.123067,-0.026526,-0.0398268,-0.026150,sell
2018-12-05,none,none,none,none,none,none,a0,a120,a60,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.104429,-0.121504,-0.099236,-0.1188355,-0.095470,sell
2018-12-06,none,none,none,none,none,none,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,-0.116936,-0.131201,-0.113863,-0.1436277,-0.094242,sell
2018-12-07,none,none,none,none,none,a90,none,a90,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,-0.103879,-0.119223,-0.109897,-0.1257371,-0.094499,sell
2018-12-08,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none, 0.094271, 0.090953, 0.051871, 0.0289191, 0.087032,buy
2018-12-09,none,none,none,none,none,a60,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a45, 0.069169, 0.072634, 0.081118, 0.0741394, 0.069169,buy
2018-12-10,none,none,none,none,none,none,a60,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.059351,-0.015108,-0.027085, 0.0256664, 0.047807,sell
2018-12-11,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a30,none,none,none,none,none,a45,-0.057719,-0.022137,-0.016987,-0.0043514, 0.020292,sell
2018-12-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a45,-0.013289, 0.036968,-0.000542, 0.0699129, 0.083161,buy
2018-12-13,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,a60,a45,-0.060189, 0.039017,-0.030496, 0.0423285, 0.067683,sell
2018-12-14,none,none,none,none,none,a0,none,a0,none,a60,none,a120,none,none,a30,none,none,none,none,a60,a45,-0.063984, 0.018733,-0.048772, 0.0190636, 0.054160,sell
2018-12-15,none,none,none,none,none,a0,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a60,a45, 0.085753, 0.054532, 0.024186, 0.0264064, 0.060617,buy
2018-12-16,none,a45,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,none,none,none,a60,a45, 0.099026, 0.093524, 0.094507, 0.0972491, 0.120004,buy
2018-12-17,none,a45,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a60,a45, 0.112912, 0.110255, 0.112126, 0.1121256, 0.109124,buy
2018-12-18,none,a45,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a60,a45, 0.105498, 0.118083, 0.112148, 0.1135503, 0.106778,buy
2018-12-19,none,a45,none,none,none,a60,a150,a60,a120,a120,none,a180,none,none,none,none,none,a120,none,a60,a45, 0.135593, 0.148250, 0.149507, 0.1330117, 0.136528,buy
2018-12-20,none,none,a30,none,none,a60,none,none,a120,none,a150,none,none,none,none,none,none,a120,none,none,a45, 0.091895, 0.083373, 0.121941, 0.0405472, 0.052654,buy
2018-12-21,none,none,a30,none,none,none,a180,a90,a150,a150,none,a150,none,none,none,none,none,a120,none,none,a45,-0.018190, 0.059508, 0.027634,-0.0513774,-0.068403,sell
2018-12-22,none,none,a30,none,none,a90,none,none,a150,none,a180,none,none,none,none,none,none,a120,none,none,a45, 0.042548, 0.060602, 0.084573,-0.0027257,-0.042770,buy
2018-12-23,a90,none,a30,none,none,none,a150,a120,a180,a180,none,a120,none,none,none,none,none,a120,none,none,a45, 0.058414, 0.109435,-0.004553,-0.0151225,-0.056809,buy
2018-12-24,a90,none,none,none,none,a120,none,none,a180,none,a150,none,none,none,none,none,none,a120,none,none,a45, 0.005851, 0.094105, 0.076997, 0.0375574,-0.063150,buy
2018-12-25,a90,none,none,none,none,none,a120,a150,a150,a150,a150,a90,none,none,none,none,none,none,none,none,a45,-0.121710,-0.182368,-0.116259,-0.1495654,-0.193949,sell
2018-12-26,a90,none,none,none,none,a150,none,none,a150,none,a120,a90,none,none,none,none,none,none,a60,none,a45,-0.009898, 0.022458,-0.008762,-0.0073200,-0.082215,sell
