Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-20,none,none,none,none,none,none,a0,a90,none,none,none,none,a180,a60,a60,none,none,none,a45,none, 0.073196, 0.068552, 0.048887, 0.0639090, 0.064061,buy
2018-07-21,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,a60,a60,none,none,none,a45,none, 0.053289, 0.065548, 0.061359, 0.0585271, 0.062826,buy
2018-07-22,none,none,none,none,none,none,none,a60,none,none,none,a120,a150,none,a60,none,none,none,a45,none, 0.018021, 0.004781,-0.003276,-0.0077057, 0.003843,sell
2018-07-23,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,a60,none,a180,none,a45,none,-0.008061,-0.010769,-0.023733,-0.0276243,-0.016023,sell
2018-07-24,none,none,none,none,none,none,none,none,a120,none,none,a150,a120,none,a60,none,a180,none,a45,a135, 0.007517, 0.003614, 0.002067, 0.0036140, 0.002159,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,none,none,a150,a120,none,none,none,a180,none,a45,a135,-0.010383,-0.013834,-0.010383,-0.0099784,-0.015624,sell
2018-07-26,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a120,none,a135,a180,a120,a45,a135, 0.022768, 0.019859, 0.021388,-0.0105268, 0.016314,buy
2018-07-27,none,none,none,none,none,none,none,a0,a150,none,none,a180,a90,none,none,a135,none,a120,a45,a135, 0.022003, 0.018252, 0.023990,-0.0056049, 0.014868,buy
2018-07-28,none,none,none,none,none,none,a90,none,none,none,none,a180,none,none,none,a135,none,a120,a45,none,-0.015026,-0.007987,-0.008568,-0.0326685,-0.007586,sell
2018-07-29,none,none,none,none,none,a30,none,none,a180,none,none,none,none,a150,none,a135,none,a120,a45,none,-0.014244,-0.012382,-0.008103,-0.0283329,-0.003460,sell
2018-07-30,none,none,none,none,none,a30,none,none,none,none,none,a150,a60,none,none,none,none,none,a45,none,-0.016755, 0.005415,-0.036165,-0.0157158,-0.024856,sell
2018-07-31,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,a180,none,none,none,none,a45,none,-0.062281,-0.042124,-0.036306,-0.0078355,-0.034761,sell
2018-08-01,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.035428,-0.006877,-0.033294,-0.0382996,-0.025906,sell
2018-08-02,none,none,a150,none,none,none,a150,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,-0.036595,-0.037892,-0.064013,-0.0409997,-0.047694,sell
2018-08-03,none,none,a150,none,none,none,none,a90,a120,none,a90,none,a0,a150,none,none,none,none,a45,none,-0.001754,-0.020083,-0.024597,-0.0104918,-0.000499,sell
2018-08-04,none,none,a150,none,none,none,a180,a90,none,a60,none,a90,a0,none,a45,none,none,none,a45,none,-0.027849,-0.023543,-0.033967,-0.0117273,-0.018042,sell
2018-08-05,none,none,a150,none,none,none,a180,none,a90,a60,a120,none,none,a120,a45,none,none,none,a45,none,-0.008815, 0.003134, 0.011794, 0.0117943,-0.006300,buy
2018-08-06,none,none,a150,none,none,none,a150,a120,none,none,none,a60,none,a120,a45,a120,none,none,a45,none,-0.068025,-0.056660,-0.038098,-0.0364578,-0.058904,sell
2018-08-07,none,a150,a150,a0,none,a45,a150,none,a60,a90,a150,a60,none,none,a45,a120,none,none,a45,a150,-0.067689,-0.063001,-0.057612,-0.0579223,-0.057922,sell
2018-08-08,none,a150,none,a0,none,a45,none,a150,none,none,none,none,a60,a90,a45,a120,none,none,a45,a150,-0.080380,-0.047288,-0.047903,-0.0453159,-0.045316,sell
2018-08-09,none,a150,none,a0,none,a45,a120,none,none,a120,a180,none,none,none,none,a120,none,none,a45,a150,-0.065570, 0.002182, 0.002182, 0.0051402, 0.005140,buy
2018-08-10,none,a150,none,a0,none,none,none,a180,none,none,none,none,a90,a60,none,none,none,none,a45,a150,-0.060400,-0.065082,-0.062868,-0.0583998,-0.052006,sell
2018-08-11,none,a150,none,none,none,none,a90,none,a0,a150,a150,a0,none,none,none,none,none,none,a45,a150,-0.045870,-0.039230,-0.034573,-0.0369105,-0.036911,sell
2018-08-12,none,a150,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.029821, 0.035277, 0.031527, 0.0292486, 0.023912,buy
2018-08-13,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,a45,none,-0.066740,-0.049200,-0.052640,-0.0526720,-0.052640,sell
2018-08-14,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,a0,none,none,none,none,a45,none,-0.048133,-0.062894,-0.048005,-0.0409986,-0.060456,sell
2018-08-15,none,none,none,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,none,none,a45,none, 0.064930, 0.132913, 0.061137, 0.0781348, 0.064243,buy
2018-08-16,none,none,none,none,none,a60,none,a90,none,none,none,a60,a180,none,none,none,none,none,a45,none, 0.060277, 0.055794,-0.015018, 0.0290280, 0.057363,buy
2018-08-17,none,none,none,none,none,a60,a0,none,a90,a120,a60,none,none,none,none,none,none,none,a45,none, 0.035185, 0.059242, 0.049518, 0.0390634, 0.062790,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,none,none,a90,a150,none,none,none,none,none,a45,none,-0.074468,-0.047412,-0.058122,-0.0629737,-0.070991,sell
2018-08-19,none,none,none,none,none,a60,none,none,a120,a90,none,none,a150,a60,none,none,none,none,a45,none, 0.016556, 0.003385, 0.003864, 0.0216432,-0.025356,buy
2018-08-20,none,none,none,none,none,a60,none,none,none,a90,none,a120,none,none,none,none,a150,none,a45,none,-0.049737,-0.026914,-0.021149,-0.0370399,-0.050907,sell
2018-08-21,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a30,none,a150,none,a45,none,-0.004663, 0.006472, 0.016373,-0.0162237,-0.034462,sell
2018-08-22,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,a90,a30,none,a150,none,a45,none, 0.054026, 0.020635, 0.049212,-0.0124059, 0.024406,buy
2018-08-23,none,none,none,none,none,none,none,a0,none,none,none,a150,a90,none,a30,none,a150,none,a45,none, 0.034554, 0.019788, 0.027198, 0.0169404, 0.010057,buy
2018-08-24,none,a150,none,none,none,none,a90,none,a180,none,none,none,a90,none,a30,none,a150,a90,a45,none, 0.022221, 0.014869, 0.027025, 0.0120515,-0.018194,buy
2018-08-25,none,a150,none,none,none,none,a90,none,a180,none,none,none,none,a120,a30,none,a150,a90,a45,none,-0.007138, 0.025835, 0.064712, 0.0210154, 0.061502,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,none,none,a180,a60,none,a30,none,none,a90,a45,none,-0.020808, 0.046120, 0.080408, 0.0488772, 0.093988,buy
2018-08-27,none,a150,none,none,none,none,a120,none,a150,a0,a60,none,none,a150,none,none,none,a90,a45,none,-0.035265, 0.107235, 0.165234, 0.1139420, 0.150171,buy
2018-08-28,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a90,a45,none, 0.004369, 0.060478, 0.159529, 0.1250404, 0.149619,buy
2018-08-29,none,none,a150,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,a90,a45,none,-0.079966,-0.018611, 0.049190,-0.0618254,-0.022127,sell
2018-08-30,none,none,a150,none,none,none,a150,a90,a120,none,a90,none,none,a180,none,none,none,none,a45,none,-0.092290,-0.084059,-0.092173,-0.0913729,-0.100840,sell
2018-08-31,none,none,a150,none,none,a60,none,a90,none,none,none,a120,a0,none,none,none,none,none,a45,none, 0.022440, 0.014704,-0.048797, 0.0087712, 0.007684,buy
2018-09-01,none,none,none,none,none,a60,a180,none,a90,a60,a120,none,none,a150,none,none,none,none,a45,none, 0.064488, 0.072882, 0.083383, 0.0622180, 0.096052,buy
2018-09-02,none,none,none,none,none,a60,none,a120,none,none,none,a90,none,a150,none,none,none,none,a45,none,-0.043049,-0.056413,-0.045586,-0.0419160,-0.042731,sell
2018-09-03,none,none,none,none,none,a60,a150,none,none,a90,a150,a90,none,none,none,none,none,none,a45,none,-0.028517,-0.022199, 0.028572, 0.0267387, 0.040492,buy
2018-09-04,a150,none,none,none,none,a60,none,a150,a60,none,none,none,a60,a120,none,none,none,none,a45,none, 0.029019,-0.019742,-0.046692,-0.1151512,-0.031951,sell
2018-09-05,a150,none,none,none,none,a60,a120,none,none,a120,a180,a60,none,none,none,a90,none,none,a45,none, 0.024104,-0.020916,-0.098104,-0.0789242,-0.094727,sell
2018-09-06,a150,none,none,none,a120,none,none,a180,none,none,none,none,a90,a90,none,a90,a135,none,a45,none, 0.040291,-0.015450,-0.052118,-0.0799186,-0.012797,sell
2018-09-07,none,none,a135,none,a120,none,a90,none,none,a150,a150,none,none,none,none,a90,a135,none,a45,none, 0.062555, 0.079987, 0.062434, 0.0369964, 0.063882,buy
2018-09-08,none,none,a135,none,a120,none,none,a150,a0,none,none,none,a120,a60,none,a90,a135,none,a45,none, 0.060721, 0.085625, 0.049543, 0.0388650, 0.060721,buy
2018-09-09,none,none,a135,none,none,none,a60,none,a0,a180,a120,a0,none,none,none,a90,a135,none,a45,a180, 0.049670, 0.025826, 0.049670, 0.0502659, 0.046835,buy
2018-09-10,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,a90,a135,none,a45,a180, 0.006325,-0.038617, 0.008026, 0.0280960, 0.006325,buy
2018-09-11,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a90,a135,none,none,a180,-0.060350,-0.050462,-0.055773,-0.0358295,-0.060350,sell
2018-09-12,none,none,none,none,none,none,none,a90,none,none,a90,none,a180,a0,none,a90,a135,none,none,a180,-0.054661,-0.058745,-0.060477,-0.0472984,-0.064924,sell
2018-09-13,a135,a180,none,none,none,none,none,none,a60,a120,none,none,a180,a0,none,none,none,none,none,a180, 0.012323,-0.009887, 0.009798, 0.0261839, 0.036839,buy
2018-09-14,a135,a180,none,none,a135,none,a0,a60,a60,a120,a60,a60,none,none,none,none,none,none,none,a180,-0.009064, 0.000345,-0.013342,-0.0051402,-0.031628,sell
2018-09-15,a135,a180,a120,none,a135,a45,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a180, 0.007200, 0.000501, 0.007229, 0.0167558,-0.017833,buy
2018-09-16,none,none,a120,none,a135,a45,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,-0.036499,-0.043492,-0.009718,-0.0356086,-0.035173,sell
2018-09-17,none,none,a120,none,none,a45,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,-0.024926,-0.000523, 0.010382,-0.0186522,-0.024926,sell
2018-09-18,none,none,none,a0,none,a45,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,none, 0.046585, 0.013369, 0.090074, 0.0448015, 0.089831,buy
2018-09-19,none,none,none,a0,none,none,a60,none,a120,none,a0,a120,none,none,none,none,none,none,none,none, 0.071566, 0.013235, 0.027189, 0.0331928, 0.004946,buy
2018-09-20,none,none,none,a0,none,none,none,a0,none,none,none,none,a90,a90,none,none,none,none,none,none, 0.044634, 0.058480, 0.047139, 0.0324086, 0.059233,buy
2018-09-21,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003800, 0.014214, 0.018254, 0.0093755,-0.014251,buy
2018-09-22,a120,none,none,a0,a150,none,none,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,-0.019159,-0.014527,-0.048660,-0.0129316,-0.017851,sell
2018-09-23,a120,none,none,a0,a150,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,none,-0.014885,-0.033023,-0.022710,-0.0083174,-0.015213,sell
2018-09-24,a120,none,none,none,a150,none,a120,none,none,none,a60,a180,none,none,none,none,none,none,none,none,-0.037330,-0.050617,-0.045710,-0.0096639,-0.027547,sell
2018-09-25,a120,none,none,none,none,none,none,a60,a180,none,none,a180,none,a150,none,none,none,none,none,none,-0.041858,-0.036172,-0.047205, 0.0071272,-0.018244,sell
2018-09-26,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.078662,-0.056128,-0.047409,-0.0530012,-0.045241,sell
2018-09-27,none,none,none,none,none,a30,none,a90,a150,none,none,a150,a0,a180,none,none,none,none,none,none, 0.020972, 0.036159,-0.000320, 0.0251343,-0.019290,buy
2018-09-28,none,none,none,none,none,a30,a180,none,a150,a60,a120,none,none,a180,none,none,none,none,none,none,-0.027930,-0.026590,-0.025869,-0.0228259,-0.009106,sell
2018-09-29,none,a150,none,none,none,none,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,none, 0.015838,-0.012159, 0.015838, 0.0046897, 0.019983,buy
2018-09-30,none,a150,none,none,none,none,none,a120,a120,a90,a150,a120,none,a150,none,none,none,none,none,none, 0.014139,-0.002921, 0.000292, 0.0187401, 0.014139,sell
2018-10-01,none,a150,a90,none,none,none,a150,none,none,none,a150,none,a60,none,none,none,none,none,a30,none,-0.038144,-0.032743,-0.044381,-0.0376689,-0.068404,sell
2018-10-02,none,none,a90,none,none,none,none,a150,a90,a120,a180,a90,none,a120,none,none,none,none,a30,none,-0.000343,-0.032992,-0.017794,-0.0220567,-0.025202,sell
2018-10-03,none,none,a90,none,none,none,a120,none,a90,none,a180,none,a90,none,none,none,none,none,a30,none, 0.060217,-0.035887, 0.005398,-0.0335362, 0.015564,sell
2018-10-04,none,none,a90,none,none,none,none,a180,none,a150,none,a60,a90,a90,none,none,none,none,a30,none, 0.071908, 0.019734,-0.000356, 0.0216278, 0.031483,buy
2018-10-05,none,none,none,none,none,none,a90,none,a60,a150,a150,none,a120,none,none,none,none,none,a30,none, 0.002931,-0.015769, 0.015679,-0.0138756, 0.002931,sell
2018-10-06,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,a60,none,none,none,none,a30,none, 0.002927,-0.058076,-0.017048, 0.0142156,-0.004197,buy
2018-10-07,none,none,none,none,none,none,a60,none,none,a180,a120,none,none,none,none,a90,none,none,none,none,-0.040492,-0.002019,-0.000204,-0.0049644,-0.007948,sell
2018-10-08,none,a135,none,none,none,none,none,a120,none,a150,none,none,a150,none,none,a90,none,none,none,none,-0.015133,-0.016030, 0.014648,-0.0089402,-0.029426,sell
2018-10-09,none,a135,none,none,a180,none,none,none,none,a150,a90,a0,none,none,none,a90,none,none,none,none,-0.010783,-0.010327,-0.011264,-0.0031556, 0.006177,sell
2018-10-10,none,a135,none,none,a180,none,none,a90,a0,none,none,none,a180,a0,none,a90,none,none,none,none,-0.014653,-0.014383,-0.011863,-0.0039473, 0.004798,sell
2018-10-11,none,none,none,none,a180,none,a0,a90,none,a120,a60,none,none,a0,none,a90,none,none,none,none,-0.002566,-0.031406,-0.031030, 0.0251921, 0.032934,sell
2018-10-12,none,none,none,none,a180,none,a0,none,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.007848,-0.000263, 0.000895, 0.0246273, 0.029529,buy
2018-10-13,none,none,none,none,none,none,none,a60,none,a90,none,a60,none,none,none,a90,none,none,none,none,-0.011654, 0.030194,-0.010234, 0.0008283,-0.003174,buy
2018-10-14,none,none,none,none,none,a0,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,-0.023377, 0.007225,-0.041478, 0.0176992, 0.000856,sell
2018-10-15,none,none,none,none,none,a0,none,none,a60,a60,none,none,a120,a60,none,none,none,none,none,none, 0.027941, 0.008092, 0.007860, 0.0386776, 0.023160,buy
2018-10-16,none,none,none,none,none,a0,a60,none,none,a60,a0,a90,none,none,none,none,none,none,none,none,-0.020659, 0.011964, 0.032711, 0.0118735, 0.011873,sell
2018-10-17,a90,none,none,none,none,none,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,none,-0.020782,-0.009858, 0.006996,-0.0217495,-0.023375,sell
2018-10-18,a90,a120,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,none,none,none,none,none,-0.009302,-0.014894, 0.000155,-0.0093024,-0.008018,sell
2018-10-19,a90,a120,none,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.005364, 0.005873, 0.004647,-0.0053642,-0.005364,sell
2018-10-20,a90,a120,none,none,none,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none, 0.004058, 0.012212,-0.001439, 0.0073723, 0.006318,buy
2018-10-21,a90,none,a60,none,none,none,a120,none,a120,a0,a60,none,none,none,none,none,none,none,none,none, 0.006831,-0.001395, 0.012230, 0.0081445, 0.005356,buy
2018-10-22,none,none,a60,none,none,none,a120,none,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.006378,-0.004007,-0.010308, 0.0054984, 0.004423,sell
2018-10-23,none,none,a60,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.027157,-0.014069,-0.033597,-0.0165497,-0.020449,sell
2018-10-24,none,none,a60,none,none,none,a150,none,a150,none,none,a180,a0,a180,none,none,none,none,none,none, 0.000024,-0.021615, 0.012056, 0.0009761,-0.026659,sell
2018-10-25,none,none,none,none,none,none,none,a90,none,a60,a120,none,none,a180,none,none,none,none,a0,none, 0.010491, 0.010878, 0.024336, 0.0097284, 0.009728,buy
2018-10-26,none,none,none,none,none,none,a180,a90,a180,none,a120,a150,none,a150,none,none,none,none,a0,none,-0.025138,-0.017074,-0.007603,-0.0247571,-0.007984,sell
2018-10-27,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,a0,a180, 0.016792, 0.017418, 0.011897, 0.0203671, 0.054000,buy
2018-10-28,none,none,none,none,none,none,a150,a120,a150,none,a150,none,a60,a120,none,none,none,none,none,a180, 0.042799, 0.034482, 0.048184, 0.0346834, 0.012965,buy
2018-10-29,none,none,none,none,a150,none,none,none,none,a120,none,a120,a60,a120,none,none,none,none,none,a180,-0.006416,-0.025494,-0.026479,-0.0129542,-0.017644,sell
2018-10-30,none,none,none,none,a150,a30,a120,a150,a120,a120,a180,none,none,none,none,none,a135,none,none,a180, 0.020382, 0.018620, 0.014277, 0.0181141, 0.008759,buy
2018-10-31,none,none,none,none,a150,a30,a120,none,a120,a150,none,a90,a90,a90,a30,none,a135,none,none,a180, 0.029909, 0.016829, 0.011381, 0.0166738, 0.019853,buy
2018-11-01,none,none,a45,none,a150,a30,none,a180,none,a150,a150,none,none,none,a30,none,a135,none,none,a180, 0.054079, 0.015084, 0.004602, 0.0000255, 0.052699,buy
2018-11-02,none,none,a45,none,a150,none,a90,none,a90,none,none,a60,a120,a60,a30,none,a135,none,none,a180, 0.008168, 0.009577, 0.013219, 0.0182682, 0.006178,buy
2018-11-03,none,none,a45,none,none,none,none,a150,none,a180,a120,a60,none,none,a30,none,a135,none,none,a180, 0.058837, 0.058837, 0.062212, 0.0837262, 0.100995,buy
2018-11-04,none,none,a45,none,none,none,a60,a150,a60,none,none,none,a150,none,a30,none,a135,none,none,a180, 0.080173, 0.080173, 0.080173, 0.0872884, 0.093468,buy
2018-11-05,none,none,a45,none,none,none,none,none,none,a150,a90,none,none,none,a30,none,a135,none,none,none, 0.059787, 0.077942, 0.065911, 0.0309360, 0.056987,buy
2018-11-06,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a0,a30,none,a135,none,none,none,-0.001717, 0.004775, 0.030070, 0.0327306, 0.033307,sell
2018-11-07,none,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,a135,none,none,none, 0.000676,-0.018547, 0.003008, 0.0030084,-0.033936,sell
2018-11-08,none,none,none,none,none,a45,a0,a90,none,none,a60,none,a150,none,none,a120,none,none,none,none,-0.052480,-0.013892,-0.014128,-0.0099749,-0.019754,sell
2018-11-09,none,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,none,a120,none,none,none,none,-0.027504,-0.027876,-0.043937,-0.0110756,-0.012192,sell
2018-11-10,none,none,none,none,none,a45,none,a60,none,a90,none,none,none,a60,none,a120,none,none,none,none,-0.000957, 0.010902,-0.027387, 0.0004435,-0.001321,sell
2018-11-11,none,a90,none,none,none,a45,none,a60,none,none,none,none,a120,none,none,a120,none,none,none,none,-0.002054, 0.010032, 0.005279, 0.0092580, 0.000409,buy
2018-11-12,none,a90,none,none,none,a45,none,none,none,a60,a0,a60,none,none,none,a120,none,none,none,none, 0.003566,-0.000329,-0.000329,-0.0003288, 0.008278,buy
2018-11-13,none,a90,none,none,a135,a45,a60,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,-0.082516,-0.111001,-0.078180,-0.1071907,-0.084760,sell
2018-11-14,none,a90,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.024820,-0.136175,-0.121797,-0.0906156,-0.100067,sell
