Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2014-02-18,1,0,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0086769, 0.0068975, 0.0080328, 0.0068975, 0.00706780,buy
2014-02-19,1,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0058031, 0.0028414, 0.0056108, 0.0028414, 0.00307280,buy
2014-02-20,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0004923,-0.0018828,-0.0033687,-0.0018828,-0.00278680,sell
2014-02-21,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0029053, 0.0036547, 0.0024392, 0.0029053, 0.00290531,buy
2014-02-22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0032898,-0.0022781,-0.0003801,-0.0043169, 0.00098982,sell
2014-02-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0032898,-0.0022781,-0.0003801,-0.0043169, 0.00098982,sell
2014-02-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0014167, 0.0013036,-0.0000982, 0.0016048, 0.00252436,buy
2014-02-25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0014167, 0.0013036,-0.0000982, 0.0016048, 0.00252436,buy
2014-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0006962, 0.0019885,-0.0037953,-0.0008115, 0.00386886,buy
2014-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0016594,-0.0008320,-0.0032929,-0.0010248,-0.00075421,sell
2014-02-28,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0018979, 0.0024946, 0.0024946, 0.0024651, 0.00040020,buy
2014-03-01,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0125229, 0.0125153,-0.0014248, 0.0125576, 0.01252294,buy
2014-03-02,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0125229, 0.0125153,-0.0014248, 0.0125576, 0.01252294,buy
2014-03-03,0,2,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,-0.0025194,-0.0040014,-0.0006531,-0.0063520,-0.00480378,sell
2014-03-04,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.0032128,-0.0005842, 0.0032128,-0.0026502, 0.00321276,buy
2014-03-05,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.0032128,-0.0005842, 0.0032128,-0.0026502, 0.00321276,buy
2014-03-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0101772, 0.0082133, 0.0088811, 0.0128651, 0.01031227,buy
2014-03-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0101772, 0.0082133, 0.0088811, 0.0128651, 0.01031227,buy
2014-03-08,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0001781, 0.0005129, 0.0015078, 0.0010726,-0.00013244,buy
2014-03-09,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058433, 0.0112747, 0.0085136, 0.0060153, 0.00724996,buy
2014-03-10,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0000149, 0.0009794, 0.0000149, 0.0057586, 0.00001487,buy
2014-03-11,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0036885,-0.0042641,-0.0042641,-0.0004159,-0.00426413,sell
2014-03-12,2,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0059378, 0.0061670, 0.0058623, 0.0058623, 0.00038030,buy
2014-03-13,2,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0059378, 0.0061670, 0.0058623, 0.0058623, 0.00038030,buy
2014-03-14,2,0,0,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0086265, 0.0092552, 0.0095454, 0.0085172, 0.00260116,buy
2014-03-15,3,0,1,0,0,3,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0017213,-0.0007821, 0.0024593, 0.0017213, 0.00172133,buy
2014-03-16,2,0,1,0,0,3,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0023842,-0.0022729,-0.0076527,-0.0022178,-0.00403324,sell
2014-03-17,1,0,2,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0002797, 0.0001143,-0.0000419, 0.0001842,-0.00004194,buy
2014-03-18,1,0,2,0,1,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.0033504, 0.0056900, 0.0016503, 0.0033504, 0.00422073,buy
2014-03-19,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0067248,-0.0063819,-0.0071434,-0.0067902,-0.00645946,sell
2014-03-20,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0067248,-0.0063819,-0.0071434,-0.0067902,-0.00645946,sell
2014-03-21,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0104857,-0.0096113,-0.0096113,-0.0087293,-0.00668775,sell
2014-03-22,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0022741, 0.0017717, 0.0017008, 0.0017341, 0.00475284,buy
2014-03-23,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0036499,-0.0071396,-0.0049505,-0.0071396,-0.00686984,sell
2014-03-24,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0026978, 0.0029277, 0.0029772, 0.0029277, 0.00292766,buy
2014-03-25,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0075936, 0.0074256, 0.0069042, 0.0065071, 0.00708383,buy
2014-03-26,0,3,0,0,2,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0003082, 0.0005550, 0.0037277, 0.0003082, 0.00030823,buy
2014-03-27,0,2,0,0,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0010517, 0.0009722, 0.0040395, 0.0021506, 0.00215058,buy
2014-03-28,1,2,0,0,2,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0026421, 0.0013936, 0.0044185, 0.0041379, 0.00413794,buy
2014-03-29,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0104211, 0.0116434, 0.0113197, 0.0113197, 0.00729819,buy
2014-03-30,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0093784, 0.0093716, 0.0089084, 0.0089084, 0.00655373,buy
2014-03-31,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1, 0.0056759, 0.0056759, 0.0058452, 0.0089974, 0.00621272,buy
2014-04-01,2,0,1,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,-0.0074476,-0.0051540,-0.0064668,-0.0046338,-0.00457470,sell
2014-04-02,2,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0075503,-0.0055615,-0.0063031,-0.0050413,-0.00806093,sell
2014-04-03,2,0,2,0,0,3,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0086676,-0.0075119,-0.0085354,-0.0060830,-0.00700740,sell
2014-04-04,1,0,1,0,0,3,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.0084101,-0.0064606,-0.0084101,-0.0062045,-0.00725778,sell
2014-04-05,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0044269,-0.0043929,-0.0059277,-0.0054638,-0.00583842,sell
2014-04-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0046096, 0.0033323, 0.0046096, 0.0037469, 0.00437017,buy
2014-04-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0079827,-0.0073840,-0.0076764,-0.0033833,-0.00792140,sell
2014-04-08,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0067972, 0.0073039, 0.0074977, 0.0067972, 0.00601227,buy
2014-04-09,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0069802, 0.0092471, 0.0092471, 0.0059411, 0.00613791,buy
2014-04-10,0,2,1,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.0004261, 0.0010005, 0.0012633,-0.0004261,-0.00026325,buy
2014-04-11,0,1,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0024239,-0.0049154,-0.0024270,-0.0024270,-0.00087659,sell
2014-04-12,0,2,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,-0.0022579,-0.0062230,-0.0017237,-0.0022579,-0.00220414,sell
2014-04-13,0,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1, 0.0040220, 0.0053041, 0.0065630, 0.0063885, 0.00477409,buy
2014-04-14,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0014291,-0.0035783,-0.0003421, 0.0016425, 0.00057090,buy
2014-04-15,0,1,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0041211,-0.0048832,-0.0051610,-0.0041211,-0.00412108,sell
2014-04-16,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0013191,-0.0008679,-0.0030168, 0.0005946, 0.00059457,buy
2014-04-17,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0053066, 0.0054687, 0.0048250, 0.0048250, 0.00446238,buy
2014-04-18,0,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0084775,-0.0083158,-0.0086586,-0.0073122,-0.00831582,sell
2014-04-19,0,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0084775,-0.0083158,-0.0086586,-0.0073122,-0.00831582,sell
2014-04-20,0,0,2,1,1,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0084775,-0.0083158,-0.0086586,-0.0073122,-0.00831582,sell
2014-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0043788, 0.0064934, 0.0048052, 0.0001987, 0.00620687,buy
2014-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0043788, 0.0064934, 0.0048052, 0.0001987, 0.00620687,buy
2014-04-23,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0072289, 0.0072289, 0.0090085, 0.0107650, 0.00900848,buy
2014-04-24,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0063021,-0.0023153,-0.0103393,-0.0117623,-0.01064750,sell
2014-04-25,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0018626,-0.0017792,-0.0021456, 0.0048714,-0.00273927,sell
2014-04-26,1,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0018626,-0.0017792,-0.0021456, 0.0048714,-0.00273927,sell
2014-04-27,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0055132,-0.0028102,-0.0051133, 0.0018533,-0.00551316,sell
2014-04-28,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0072645,-0.0083206,-0.0071194,-0.0072645,-0.00711944,sell
2014-04-29,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0094388,-0.0094469,-0.0096160,-0.0094388,-0.00965536,sell
2014-04-30,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0032758,-0.0042417,-0.0042417,-0.0042417,-0.00426004,sell
2014-05-01,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012874,-0.0030547,-0.0012874, 0.0008642,-0.00128736,sell
2014-05-02,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0026433, 0.0057637, 0.0067598, 0.0057637, 0.00576369,buy
2014-05-03,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0026433, 0.0057637, 0.0067598, 0.0057637, 0.00576369,buy
2014-05-04,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0004527, 0.0040783, 0.0017732, 0.0033680, 0.00476482,buy
2014-05-05,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0031268, 0.0045124, 0.0043951, 0.0054125, 0.00541758,buy
2014-05-06,1,3,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0000601, 0.0006383,-0.0008631, 0.0006383, 0.00600260,buy
2014-05-07,0,2,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0015660, 0.0015660, 0.0012442, 0.0015660, 0.00156596,buy
2014-05-08,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0051819, 0.0046354, 0.0046354, 0.0044434, 0.00494531,buy
2014-05-09,0,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0104902, 0.0104430, 0.0104430, 0.0108233, 0.01377157,buy
2014-05-10,0,1,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0148337, 0.0148337, 0.0135361, 0.0129473, 0.01835940,buy
2014-05-11,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0083145, 0.0090292, 0.0059107, 0.0091445, 0.00633158,buy
2014-05-12,1,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0006998, 0.0012800,-0.0006998, 0.0009840, 0.00191039,buy
2014-05-13,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0086528, 0.0086528, 0.0086099, 0.0049562, 0.00860985,buy
2014-05-14,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0035792,-0.0008111,-0.0052338,-0.0008447,-0.00833374,sell
2014-05-15,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0035792,-0.0008111,-0.0052338,-0.0008447,-0.00833374,sell
2014-05-16,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0018347, 0.0034193,-0.0018704, 0.0018347,-0.00377939,buy
2014-05-17,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0038560,-0.0012505,-0.0014829,-0.0032876,-0.00585958,sell
2014-05-18,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0073740,-0.0021184,-0.0031274,-0.0061959,-0.00331216,sell
2014-05-19,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,-0.0047455,-0.0044122,-0.0035292,-0.0086842,-0.00068926,sell
2014-05-20,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0043287,-0.0043287,-0.0043287,-0.0081907,-0.00432868,sell
2014-05-21,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0038565,-0.0038332,-0.0042408,-0.0039089,-0.00424083,sell
2014-05-22,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0016547,-0.0060169,-0.0028252,-0.0042855,-0.00282519,sell
2014-05-23,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0016547,-0.0060169,-0.0028252,-0.0042855,-0.00282519,sell
2014-05-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0021143, 0.0021598, 0.0021598,-0.0009707, 0.00215980,buy
2014-05-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0128346,-0.0161470,-0.0161669,-0.0161669,-0.01666197,sell
2014-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0128346,-0.0161470,-0.0161669,-0.0161669,-0.01666197,sell
2014-05-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0092339,-0.0104425,-0.0070248,-0.0085354,-0.00815755,sell
2014-05-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0092339,-0.0104425,-0.0070248,-0.0085354,-0.00815755,sell
2014-05-30,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0092339,-0.0104425,-0.0070248,-0.0085354,-0.00815755,sell
2014-05-31,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017052,-0.0024643,-0.0019880,-0.0022857,-0.00056353,sell
2014-06-01,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0040260,-0.0053458, 0.0062948, 0.0031962, 0.00402603,buy
2014-06-02,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0092907,-0.0014184, 0.0092907, 0.0092907, 0.00929068,buy
2014-06-03,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0039215,-0.0058520, 0.0037273, 0.0032674, 0.00392146,buy
2014-06-04,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0045388,-0.0045648,-0.0026679,-0.0023136,-0.00231356,sell
2014-06-05,1,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0119703, 0.0110121, 0.0115869, 0.0067818, 0.01158694,buy
2014-06-06,1,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0105830, 0.0103784, 0.0105830, 0.0029785, 0.01058305,buy
2014-06-07,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0099877, 0.0069563, 0.0069563, 0.0036055, 0.00733275,buy
2014-06-08,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0099877, 0.0069563, 0.0069563, 0.0036055, 0.00733275,buy
2014-06-09,2,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0, 0.0076572, 0.0029798,-0.0011250, 0.0021063, 0.00402927,buy
2014-06-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.0071887,-0.0013536,-0.0037781,-0.0018959,-0.00057546,buy
2014-06-11,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0131372,-0.0081366,-0.0121044,-0.0103617,-0.01023556,sell
2014-06-12,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0131372,-0.0081366,-0.0121044,-0.0103617,-0.01023556,sell
2014-06-13,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0131372,-0.0081366,-0.0121044,-0.0103617,-0.01023556,sell
2014-06-14,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0145290,-0.0056900,-0.0060245,-0.0080389,-0.00862121,sell
2014-06-15,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123461,-0.0103058,-0.0128016,-0.0144020,-0.01030146,sell
2014-06-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123461,-0.0103058,-0.0128016,-0.0144020,-0.01030146,sell
2014-06-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157367,-0.0134097,-0.0151891,-0.0153474,-0.01518911,sell
2014-06-19,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0086443,-0.0106387,-0.0110179,-0.0082495,-0.00824952,sell
2014-06-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0086443,-0.0106387,-0.0110179,-0.0082495,-0.00824952,sell
2014-06-21,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0119090,-0.0131388,-0.0135532,-0.0137186,-0.01355325,sell
2014-06-22,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0040111,-0.0041753,-0.0041597,-0.0041597,-0.00417531,sell
2014-06-23,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,-0.0046992,-0.0046992,-0.0049751,-0.0046992,-0.00469920,sell
2014-06-24,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.0010710, 0.0012905,-0.0003188, 0.0010710, 0.00107100,buy
2014-06-25,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.0019097,-0.0019097,-0.0019097,-0.0019097,-0.00190966,sell
2014-06-26,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.0053116,-0.0045521,-0.0042357,-0.0053116,-0.00531155,sell
2014-06-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0011993,-0.0029305,-0.0027156,-0.0045845,-0.00437530,sell
2014-06-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0092345, 0.0008247,-0.0102364,-0.0090209,-0.01018239,sell
2014-06-29,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0092345, 0.0008247,-0.0102364,-0.0090209,-0.01018239,sell
2014-06-30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0025780, 0.0048774, 0.0027169, 0.0048774, 0.00487739,buy
2014-07-01,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0025780, 0.0048774, 0.0027169, 0.0048774, 0.00487739,buy
2014-07-02,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0055844, 0.0067569, 0.0064004, 0.0055844, 0.00733141,buy
2014-07-03,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0055844, 0.0067569, 0.0064004, 0.0055844, 0.00733141,buy
2014-07-04,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0055844, 0.0067569, 0.0064004, 0.0055844, 0.00733141,buy
2014-07-05,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0, 0.0091818, 0.0081369, 0.0081159, 0.0081338, 0.00813376,buy
2014-07-06,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.0000913,-0.0036915,-0.0036915, 0.0018620,-0.00394719,sell
